algorithm, size, time
quickSelect, 239, 0.000973
quickSelect, 267, 0.001078
quickSelect, 267, 0.000924
quickSelect, 267, 0.000937
quickSelect, 267, 0.001403
quickSelect, 267, 0.001306
quickSelect, 267, 0.000966
quickSelect, 267, 0.000901
quickSelect, 267, 0.000941
quickSelect, 267, 0.001563
quickSelect, 267, 0.000964
quickSelect, 267, 0.000957
quickSelect, 267, 0.000904
quickSelect, 267, 0.001362
quickSelect, 267, 0.001111
quickSelect, 267, 0.001044
quickSelect, 267, 0.000884
quickSelect, 267, 0.001087
quickSelect, 267, 0.001601
quickSelect, 267, 0.001308
quickSelect, 267, 0.001271
quickSelect, 298, 0.001697
quickSelect, 298, 0.001486
quickSelect, 298, 0.001417
quickSelect, 298, 0.001385
quickSelect, 298, 0.001311
quickSelect, 298, 0.001176
quickSelect, 298, 0.001769
quickSelect, 298, 0.001152
quickSelect, 298, 0.001481
quickSelect, 298, 0.001097
quickSelect, 298, 0.001222
quickSelect, 298, 0.001377
quickSelect, 298, 0.001112
quickSelect, 298, 0.001236
quickSelect, 298, 0.001098
quickSelect, 298, 0.001097
quickSelect, 298, 0.030145
quickSelect, 298, 0.001597
quickSelect, 298, 0.001527
quickSelect, 298, 0.001533
quickSelect, 332, 0.001778
quickSelect, 332, 0.002113
quickSelect, 332, 0.001729
quickSelect, 332, 0.002210
quickSelect, 332, 0.002860
quickSelect, 332, 0.001632
quickSelect, 332, 0.002023
quickSelect, 332, 0.001943
quickSelect, 332, 0.002364
quickSelect, 332, 0.002034
quickSelect, 332, 0.002128
quickSelect, 332, 0.001682
quickSelect, 332, 0.002164
quickSelect, 332, 0.001703
quickSelect, 332, 0.002043
quickSelect, 332, 0.002709
quickSelect, 332, 0.001601
quickSelect, 332, 0.001400
quickSelect, 332, 0.001525
quickSelect, 332, 0.001399
quickSelect, 371, 0.001786
quickSelect, 371, 0.001729
quickSelect, 371, 0.002360
quickSelect, 371, 0.001843
quickSelect, 371, 0.001795
quickSelect, 371, 0.002018
quickSelect, 371, 0.002238
quickSelect, 371, 0.001884
quickSelect, 371, 0.002172
quickSelect, 371, 0.002503
quickSelect, 371, 0.002221
quickSelect, 371, 0.003023
quickSelect, 371, 0.002515
quickSelect, 371, 0.002173
quickSelect, 371, 0.001813
quickSelect, 371, 0.002233
quickSelect, 371, 0.001796
quickSelect, 371, 0.002326
quickSelect, 371, 0.001719
quickSelect, 371, 0.001832
quickSelect, 414, 0.003514
quickSelect, 414, 0.002899
quickSelect, 414, 0.002192
quickSelect, 414, 0.002302
quickSelect, 414, 0.002113
quickSelect, 414, 0.002192
quickSelect, 414, 0.003000
quickSelect, 414, 0.002147
quickSelect, 414, 0.002379
quickSelect, 414, 0.002133
quickSelect, 414, 0.002133
quickSelect, 414, 0.002198
quickSelect, 414, 0.002212
quickSelect, 414, 0.002112
quickSelect, 414, 0.002276
quickSelect, 414, 0.002127
quickSelect, 414, 0.002128
quickSelect, 414, 0.002301
quickSelect, 414, 0.002124
quickSelect, 414, 0.002591
quickSelect, 461, 0.003388
quickSelect, 461, 0.002973
quickSelect, 461, 0.002909
quickSelect, 461, 0.002758
quickSelect, 461, 0.003222
quickSelect, 461, 0.002597
quickSelect, 461, 0.003297
quickSelect, 461, 0.002637
quickSelect, 461, 0.003438
quickSelect, 461, 0.002605
quickSelect, 461, 0.002682
quickSelect, 461, 0.002630
quickSelect, 461, 0.003295
quickSelect, 461, 0.002980
quickSelect, 461, 0.002639
quickSelect, 461, 0.003013
quickSelect, 461, 0.002625
quickSelect, 461, 0.002848
quickSelect, 461, 0.002604
quickSelect, 461, 0.002854
quickSelect, 515, 0.003498
quickSelect, 515, 0.003876
quickSelect, 515, 0.003231
quickSelect, 515, 0.004479
quickSelect, 515, 0.003569
quickSelect, 515, 0.004742
quickSelect, 515, 0.003652
quickSelect, 515, 0.005269
quickSelect, 515, 0.003688
quickSelect, 515, 0.003416
quickSelect, 515, 0.004139
quickSelect, 515, 0.003285
quickSelect, 515, 0.003757
quickSelect, 515, 0.003480
quickSelect, 515, 0.003853
quickSelect, 515, 0.003707
quickSelect, 515, 0.003244
quickSelect, 515, 0.003914
quickSelect, 515, 0.004111
quickSelect, 515, 0.003708
quickSelect, 574, 0.004143
quickSelect, 574, 0.004453
quickSelect, 574, 0.004372
quickSelect, 574, 0.004020
quickSelect, 574, 0.004837
quickSelect, 574, 0.004499
quickSelect, 574, 0.004022
quickSelect, 574, 0.005118
quickSelect, 574, 0.004189
quickSelect, 574, 0.004020
quickSelect, 574, 0.004670
quickSelect, 574, 0.004207
quickSelect, 574, 0.004214
quickSelect, 574, 0.005508
quickSelect, 574, 0.005333
quickSelect, 574, 0.004497
quickSelect, 574, 0.004738
quickSelect, 574, 0.004400
quickSelect, 574, 0.004483
quickSelect, 574, 0.004860
quickSelect, 641, 0.005678
quickSelect, 641, 0.006477
quickSelect, 641, 0.005719
quickSelect, 641, 0.005332
quickSelect, 641, 0.005234
quickSelect, 641, 0.005971
quickSelect, 641, 0.005376
quickSelect, 641, 0.005445
quickSelect, 641, 0.005263
quickSelect, 641, 0.005333
quickSelect, 641, 0.005081
quickSelect, 641, 0.005550
quickSelect, 641, 0.005117
quickSelect, 641, 0.005614
quickSelect, 641, 0.005025
quickSelect, 641, 0.005255
quickSelect, 641, 0.007424
quickSelect, 641, 0.005184
quickSelect, 641, 0.006047
quickSelect, 641, 0.005247
quickSelect, 715, 0.006542
quickSelect, 715, 0.006399
quickSelect, 715, 0.006450
quickSelect, 715, 0.007998
quickSelect, 715, 0.006385
quickSelect, 715, 0.009221
quickSelect, 715, 0.008035
quickSelect, 715, 0.006706
quickSelect, 715, 0.008710
quickSelect, 715, 0.006651
quickSelect, 715, 0.008423
quickSelect, 715, 0.007115
quickSelect, 715, 0.006886
quickSelect, 715, 0.006311
quickSelect, 715, 0.007341
quickSelect, 715, 0.006649
quickSelect, 715, 0.007167
quickSelect, 715, 0.006634
quickSelect, 715, 0.006734
quickSelect, 715, 0.006605
quickSelect, 797, 0.008612
quickSelect, 797, 0.009372
quickSelect, 797, 0.008125
quickSelect, 797, 0.008593
quickSelect, 797, 0.008371
quickSelect, 797, 0.008568
quickSelect, 797, 0.009163
quickSelect, 797, 0.008210
quickSelect, 797, 0.008190
quickSelect, 797, 0.008130
quickSelect, 797, 0.007931
quickSelect, 797, 0.008538
quickSelect, 797, 0.008374
quickSelect, 797, 0.008745
quickSelect, 797, 0.007917
quickSelect, 797, 0.008579
quickSelect, 797, 0.007995
quickSelect, 797, 0.008056
quickSelect, 797, 0.008327
quickSelect, 797, 0.009095
quickSelect, 889, 0.009940
quickSelect, 889, 0.009924
quickSelect, 889, 0.009989
quickSelect, 889, 0.010308
quickSelect, 889, 0.013654
quickSelect, 889, 0.009955
quickSelect, 889, 0.010129
quickSelect, 889, 0.009761
quickSelect, 889, 0.010144
quickSelect, 889, 0.010027
quickSelect, 889, 0.010338
quickSelect, 889, 0.009906
quickSelect, 889, 0.009918
quickSelect, 889, 0.010688
quickSelect, 889, 0.009759
quickSelect, 889, 0.009953
quickSelect, 889, 0.010739
quickSelect, 889, 0.009834
quickSelect, 889, 0.010157
quickSelect, 889, 0.010386
quickSelect, 992, 0.012116
quickSelect, 992, 0.012750
quickSelect, 992, 0.012309
quickSelect, 992, 0.012380
quickSelect, 992, 0.012533
quickSelect, 992, 0.012030
quickSelect, 992, 0.012669
quickSelect, 992, 0.012125
quickSelect, 992, 0.012918
quickSelect, 992, 0.012863
quickSelect, 992, 0.012459
quickSelect, 992, 0.013233
quickSelect, 992, 0.012215
quickSelect, 992, 0.013613
quickSelect, 992, 0.012772
quickSelect, 992, 0.012563
quickSelect, 992, 0.012625
quickSelect, 992, 0.013020
quickSelect, 992, 0.012786
quickSelect, 992, 0.012610
quickSelect, 1107, 0.015760
quickSelect, 1107, 0.015879
quickSelect, 1107, 0.015391
quickSelect, 1107, 0.017473
quickSelect, 1107, 0.017320
quickSelect, 1107, 0.018108
quickSelect, 1107, 0.015558
quickSelect, 1107, 0.015164
quickSelect, 1107, 0.016246
quickSelect, 1107, 0.015683
quickSelect, 1107, 0.016854
quickSelect, 1107, 0.021254
quickSelect, 1107, 0.017280
quickSelect, 1107, 0.015891
quickSelect, 1107, 0.017516
quickSelect, 1107, 0.018925
quickSelect, 1107, 0.016084
quickSelect, 1107, 0.018697
quickSelect, 1107, 0.017750
quickSelect, 1107, 0.016850
quickSelect, 1235, 0.019360
quickSelect, 1235, 0.020614
quickSelect, 1235, 0.018826
quickSelect, 1235, 0.019619
quickSelect, 1235, 0.019981
quickSelect, 1235, 0.019519
quickSelect, 1235, 0.018769
quickSelect, 1235, 0.019295
quickSelect, 1235, 0.019063
quickSelect, 1235, 0.019808
quickSelect, 1235, 0.019216
quickSelect, 1235, 0.018981
quickSelect, 1235, 0.019418
quickSelect, 1235, 0.019169
quickSelect, 1235, 0.018824
quickSelect, 1235, 0.020101
quickSelect, 1235, 0.020205
quickSelect, 1235, 0.018787
quickSelect, 1235, 0.018751
quickSelect, 1235, 0.019299
quickSelect, 1377, 0.024231
quickSelect, 1377, 0.025497
quickSelect, 1377, 0.023877
quickSelect, 1377, 0.023170
quickSelect, 1377, 0.026168
quickSelect, 1377, 0.025117
quickSelect, 1377, 0.023686
quickSelect, 1377, 0.023428
quickSelect, 1377, 0.023892
quickSelect, 1377, 0.023827
quickSelect, 1377, 0.023975
quickSelect, 1377, 0.023584
quickSelect, 1377, 0.023683
quickSelect, 1377, 0.023941
quickSelect, 1377, 0.027615
quickSelect, 1377, 0.026859
quickSelect, 1377, 0.024117
quickSelect, 1377, 0.026594
quickSelect, 1377, 0.028541
quickSelect, 1377, 0.029156
quickSelect, 1536, 0.032152
quickSelect, 1536, 0.030901
quickSelect, 1536, 0.033520
quickSelect, 1536, 0.030934
quickSelect, 1536, 0.032404
quickSelect, 1536, 0.030267
quickSelect, 1536, 0.033785
quickSelect, 1536, 0.030983
quickSelect, 1536, 0.031941
quickSelect, 1536, 0.034884
quickSelect, 1536, 0.030635
quickSelect, 1536, 0.031108
quickSelect, 1536, 0.038437
quickSelect, 1536, 0.035738
quickSelect, 1536, 0.036446
quickSelect, 1536, 0.045775
quickSelect, 1536, 0.035132
quickSelect, 1536, 0.037352
quickSelect, 1536, 0.041071
quickSelect, 1536, 0.037322
quickSelect, 1714, 0.041732
quickSelect, 1714, 0.042486
quickSelect, 1714, 0.037759
quickSelect, 1714, 0.045380
quickSelect, 1714, 0.038688
quickSelect, 1714, 0.037263
quickSelect, 1714, 0.039164
quickSelect, 1714, 0.037511
quickSelect, 1714, 0.038443
quickSelect, 1714, 0.038155
quickSelect, 1714, 0.036553
quickSelect, 1714, 0.036422
quickSelect, 1714, 0.035943
quickSelect, 1714, 0.040964
quickSelect, 1714, 0.036884
quickSelect, 1714, 0.037385
quickSelect, 1714, 0.036730
quickSelect, 1714, 0.036285
quickSelect, 1714, 0.036685
quickSelect, 1714, 0.036256
quickSelect, 1912, 0.045253
quickSelect, 1912, 0.087203
quickSelect, 1912, 0.063812
quickSelect, 1912, 0.047519
quickSelect, 1912, 0.044687
quickSelect, 1912, 0.044938
quickSelect, 1912, 0.044931
quickSelect, 1912, 0.045400
quickSelect, 1912, 0.045108
quickSelect, 1912, 0.045482
quickSelect, 1912, 0.045218
quickSelect, 1912, 0.045378
quickSelect, 1912, 0.047821
quickSelect, 1912, 0.045702
quickSelect, 1912, 0.044653
quickSelect, 1912, 0.045880
quickSelect, 1912, 0.045991
quickSelect, 1912, 0.044818
quickSelect, 1912, 0.044715
quickSelect, 1912, 0.044784
quickSelect, 2133, 0.056424
quickSelect, 2133, 0.055996
quickSelect, 2133, 0.056875
quickSelect, 2133, 0.056439
quickSelect, 2133, 0.056438
quickSelect, 2133, 0.057271
quickSelect, 2133, 0.055939
quickSelect, 2133, 0.055725
quickSelect, 2133, 0.067175
quickSelect, 2133, 0.063403
quickSelect, 2133, 0.058864
quickSelect, 2133, 0.061833
quickSelect, 2133, 0.058023
quickSelect, 2133, 0.055801
quickSelect, 2133, 0.057286
quickSelect, 2133, 0.056482
quickSelect, 2133, 0.055992
quickSelect, 2133, 0.057129
quickSelect, 2133, 0.057382
quickSelect, 2133, 0.055573
quickSelect, 2379, 0.070059
quickSelect, 2379, 0.068994
quickSelect, 2379, 0.069802
quickSelect, 2379, 0.069957
quickSelect, 2379, 0.069154
quickSelect, 2379, 0.069549
quickSelect, 2379, 0.071051
quickSelect, 2379, 0.070708
quickSelect, 2379, 0.069814
quickSelect, 2379, 0.070082
quickSelect, 2379, 0.068967
quickSelect, 2379, 0.069466
quickSelect, 2379, 0.070714
quickSelect, 2379, 0.070946
quickSelect, 2379, 0.068884
quickSelect, 2379, 0.069239
quickSelect, 2379, 0.069487
quickSelect, 2379, 0.068929
quickSelect, 2379, 0.071223
quickSelect, 2379, 0.070335
quickSelect, 2654, 0.087417
quickSelect, 2654, 0.086210
quickSelect, 2654, 0.086830
quickSelect, 2654, 0.086033
quickSelect, 2654, 0.087303
quickSelect, 2654, 0.086178
quickSelect, 2654, 0.085482
quickSelect, 2654, 0.086421
quickSelect, 2654, 0.087573
quickSelect, 2654, 0.086260
quickSelect, 2654, 0.086087
quickSelect, 2654, 0.085984
quickSelect, 2654, 0.085743
quickSelect, 2654, 0.086934
quickSelect, 2654, 0.086295
quickSelect, 2654, 0.087381
quickSelect, 2654, 0.087445
quickSelect, 2654, 0.086719
quickSelect, 2654, 0.086825
quickSelect, 2654, 0.087358
quickSelect, 2960, 0.106588
quickSelect, 2960, 0.107138
quickSelect, 2960, 0.108488
quickSelect, 2960, 0.107546
quickSelect, 2960, 0.106243
quickSelect, 2960, 0.108981
quickSelect, 2960, 0.108130
quickSelect, 2960, 0.107325
quickSelect, 2960, 0.107204
quickSelect, 2960, 0.106628
quickSelect, 2960, 0.107224
quickSelect, 2960, 0.109493
quickSelect, 2960, 0.107475
quickSelect, 2960, 0.113222
quickSelect, 2960, 0.106882
quickSelect, 2960, 0.108399
quickSelect, 2960, 0.107547
quickSelect, 2960, 0.106804
quickSelect, 2960, 0.110196
quickSelect, 2960, 0.108297
quickSelect, 3302, 0.138411
quickSelect, 3302, 0.133436
quickSelect, 3302, 0.133577
quickSelect, 3302, 0.132499
quickSelect, 3302, 0.132525
quickSelect, 3302, 0.135711
quickSelect, 3302, 0.134177
quickSelect, 3302, 0.132969
quickSelect, 3302, 0.134182
quickSelect, 3302, 0.133699
quickSelect, 3302, 0.132757
quickSelect, 3302, 0.132176
quickSelect, 3302, 0.132431
quickSelect, 3302, 0.106865
quickSelect, 3302, 0.109916
quickSelect, 3302, 0.141611
quickSelect, 3302, 0.132623
quickSelect, 3302, 0.132391
quickSelect, 3302, 0.133720
quickSelect, 3302, 0.133007
quickSelect, 3684, 0.165402
quickSelect, 3684, 0.164738
quickSelect, 3684, 0.172134
quickSelect, 3684, 0.166163
quickSelect, 3684, 0.164527
quickSelect, 3684, 0.145528
quickSelect, 3684, 0.134062
quickSelect, 3684, 0.164385
quickSelect, 3684, 0.176547
quickSelect, 3684, 0.174846
quickSelect, 3684, 0.170316
quickSelect, 3684, 0.164517
quickSelect, 3684, 0.164242
quickSelect, 3684, 0.167426
quickSelect, 3684, 0.168569
quickSelect, 3684, 0.165331
quickSelect, 3684, 0.164451
quickSelect, 3684, 0.164559
quickSelect, 3684, 0.166865
quickSelect, 3684, 0.164405
quickSelect, 4109, 0.204982
quickSelect, 4109, 0.205657
quickSelect, 4109, 0.213674
quickSelect, 4109, 0.208383
quickSelect, 4109, 0.212031
quickSelect, 4109, 0.206335
quickSelect, 4109, 0.210598
quickSelect, 4109, 0.209629
quickSelect, 4109, 0.207396
quickSelect, 4109, 0.210578
quickSelect, 4109, 0.207549
quickSelect, 4109, 0.204877
quickSelect, 4109, 0.204477
quickSelect, 4109, 0.179598
quickSelect, 4109, 0.179519
quickSelect, 4109, 0.208898
quickSelect, 4109, 0.217362
quickSelect, 4109, 0.210079
quickSelect, 4109, 0.204876
quickSelect, 4109, 0.212788
