algorithm, size, time
quickSelect, 214, 0.000229
quickSelect, 214, 0.000185
quickSelect, 214, 0.000190
quickSelect, 214, 0.000452
quickSelect, 214, 0.000193
quickSelect, 214, 0.000184
quickSelect, 214, 0.000182
quickSelect, 214, 0.000163
quickSelect, 239, 0.000228
quickSelect, 239, 0.000227
quickSelect, 239, 0.000200
quickSelect, 239, 0.000208
quickSelect, 239, 0.000205
quickSelect, 239, 0.000215
quickSelect, 239, 0.000206
quickSelect, 239, 0.000196
quickSelect, 239, 0.000198
quickSelect, 239, 0.000217
quickSelect, 239, 0.000227
quickSelect, 239, 0.000287
quickSelect, 239, 0.000241
quickSelect, 239, 0.000271
quickSelect, 239, 0.000218
quickSelect, 239, 0.000259
quickSelect, 239, 0.000214
quickSelect, 239, 0.000201
quickSelect, 239, 0.000198
quickSelect, 239, 0.000220
quickSelect, 267, 0.000280
quickSelect, 267, 0.000256
quickSelect, 267, 0.000246
quickSelect, 267, 0.000259
quickSelect, 267, 0.000275
quickSelect, 267, 0.000295
quickSelect, 267, 0.000327
quickSelect, 267, 0.000346
quickSelect, 267, 0.000263
quickSelect, 267, 0.000272
quickSelect, 267, 0.001462
quickSelect, 267, 0.000261
quickSelect, 267, 0.000255
quickSelect, 267, 0.000253
quickSelect, 267, 0.000245
quickSelect, 267, 0.000278
quickSelect, 267, 0.000280
quickSelect, 267, 0.000249
quickSelect, 267, 0.000263
quickSelect, 267, 0.000308
quickSelect, 298, 0.000417
quickSelect, 298, 0.000422
quickSelect, 298, 0.000324
quickSelect, 298, 0.000391
quickSelect, 298, 0.000366
quickSelect, 298, 0.000306
quickSelect, 298, 0.000322
quickSelect, 298, 0.000312
quickSelect, 298, 0.000321
quickSelect, 298, 0.000316
quickSelect, 298, 0.000321
quickSelect, 298, 0.000346
quickSelect, 298, 0.000359
quickSelect, 298, 0.000525
quickSelect, 298, 0.000418
quickSelect, 298, 0.000381
quickSelect, 298, 0.000580
quickSelect, 298, 0.000519
quickSelect, 298, 0.000530
quickSelect, 298, 0.000340
quickSelect, 332, 0.000398
quickSelect, 332, 0.000409
quickSelect, 332, 0.000399
quickSelect, 332, 0.000381
quickSelect, 332, 0.000450
quickSelect, 332, 0.000435
quickSelect, 332, 0.000512
quickSelect, 332, 0.000501
quickSelect, 332, 0.000410
quickSelect, 332, 0.000433
quickSelect, 332, 0.000423
quickSelect, 332, 0.000374
quickSelect, 332, 0.000393
quickSelect, 332, 0.000453
quickSelect, 332, 0.000386
quickSelect, 332, 0.000374
quickSelect, 332, 0.000381
quickSelect, 332, 0.000444
quickSelect, 332, 0.000421
quickSelect, 332, 0.000433
quickSelect, 371, 0.001050
quickSelect, 371, 0.000468
quickSelect, 371, 0.000563
quickSelect, 371, 0.000548
quickSelect, 371, 0.000526
quickSelect, 371, 0.000534
quickSelect, 371, 0.000480
quickSelect, 371, 0.000627
quickSelect, 371, 0.000693
quickSelect, 371, 0.000820
quickSelect, 371, 0.000644
quickSelect, 371, 0.000467
quickSelect, 371, 0.000535
quickSelect, 371, 0.000524
quickSelect, 371, 0.000695
quickSelect, 371, 0.000486
quickSelect, 371, 0.000503
quickSelect, 371, 0.000469
quickSelect, 371, 0.000521
quickSelect, 371, 0.000485
quickSelect, 414, 0.000588
quickSelect, 414, 0.000620
quickSelect, 414, 0.000614
quickSelect, 414, 0.000615
quickSelect, 414, 0.000632
quickSelect, 414, 0.000758
quickSelect, 414, 0.000629
quickSelect, 414, 0.000621
quickSelect, 414, 0.000702
quickSelect, 414, 0.000693
quickSelect, 414, 0.000600
quickSelect, 414, 0.000652
quickSelect, 414, 0.000643
quickSelect, 414, 0.000591
quickSelect, 414, 0.000611
quickSelect, 414, 0.000608
quickSelect, 414, 0.000644
quickSelect, 414, 0.001018
quickSelect, 414, 0.000779
quickSelect, 414, 0.000666
quickSelect, 461, 0.000769
quickSelect, 461, 0.000760
quickSelect, 461, 0.000783
quickSelect, 461, 0.000724
quickSelect, 461, 0.000740
quickSelect, 461, 0.000845
quickSelect, 461, 0.000762
quickSelect, 461, 0.000719
quickSelect, 461, 0.000804
quickSelect, 461, 0.000918
quickSelect, 461, 0.000757
quickSelect, 461, 0.000801
quickSelect, 461, 0.001155
quickSelect, 461, 0.000727
quickSelect, 461, 0.000797
quickSelect, 461, 0.031922
quickSelect, 461, 0.000782
quickSelect, 461, 0.000852
quickSelect, 461, 0.000806
quickSelect, 461, 0.001136
quickSelect, 515, 0.001208
quickSelect, 515, 0.001682
quickSelect, 515, 0.001057
quickSelect, 515, 0.001050
quickSelect, 515, 0.001179
quickSelect, 515, 0.001162
quickSelect, 515, 0.001390
quickSelect, 515, 0.001006
quickSelect, 515, 0.001102
quickSelect, 515, 0.001242
quickSelect, 515, 0.000970
quickSelect, 515, 0.001157
quickSelect, 515, 0.001057
quickSelect, 515, 0.001072
quickSelect, 515, 0.000932
quickSelect, 515, 0.001087
quickSelect, 515, 0.002465
quickSelect, 515, 0.006903
quickSelect, 515, 0.001203
quickSelect, 515, 0.002158
quickSelect, 574, 0.001378
quickSelect, 574, 0.001561
quickSelect, 574, 0.001618
quickSelect, 574, 0.001325
quickSelect, 574, 0.001351
quickSelect, 574, 0.001473
quickSelect, 574, 0.001863
quickSelect, 574, 0.001336
quickSelect, 574, 0.001929
quickSelect, 574, 0.001561
quickSelect, 574, 0.001737
quickSelect, 574, 0.001725
quickSelect, 574, 0.001748
quickSelect, 574, 0.001381
quickSelect, 574, 0.001480
quickSelect, 574, 0.001391
quickSelect, 574, 0.001232
quickSelect, 574, 0.001963
quickSelect, 574, 0.001279
quickSelect, 574, 0.001195
quickSelect, 641, 0.001537
quickSelect, 641, 0.001716
quickSelect, 641, 0.001629
quickSelect, 641, 0.001496
quickSelect, 641, 0.001785
quickSelect, 641, 0.001604
quickSelect, 641, 0.001553
quickSelect, 641, 0.001914
quickSelect, 641, 0.001610
quickSelect, 641, 0.001548
quickSelect, 641, 0.001406
quickSelect, 641, 0.001630
quickSelect, 641, 0.001575
quickSelect, 641, 0.001451
quickSelect, 641, 0.001547
quickSelect, 641, 0.001390
quickSelect, 641, 0.001508
quickSelect, 641, 0.001612
quickSelect, 641, 0.001422
quickSelect, 641, 0.001446
quickSelect, 715, 0.001933
quickSelect, 715, 0.002230
quickSelect, 715, 0.002468
quickSelect, 715, 0.004759
quickSelect, 715, 0.002064
quickSelect, 715, 0.002010
quickSelect, 715, 0.005203
quickSelect, 715, 0.003082
quickSelect, 715, 0.001993
quickSelect, 715, 0.001930
quickSelect, 715, 0.002156
quickSelect, 715, 0.002027
quickSelect, 715, 0.002718
quickSelect, 715, 0.002214
quickSelect, 715, 0.002969
quickSelect, 715, 0.002392
quickSelect, 715, 0.001901
quickSelect, 715, 0.002594
quickSelect, 715, 0.001874
quickSelect, 715, 0.002032
quickSelect, 797, 0.002525
quickSelect, 797, 0.002898
quickSelect, 797, 0.002933
quickSelect, 797, 0.002679
quickSelect, 797, 0.002410
quickSelect, 797, 0.002700
quickSelect, 797, 0.002853
quickSelect, 797, 0.002803
quickSelect, 797, 0.002469
quickSelect, 797, 0.002444
quickSelect, 797, 0.002233
quickSelect, 797, 0.003911
quickSelect, 797, 0.002941
quickSelect, 797, 0.002466
quickSelect, 797, 0.002381
quickSelect, 797, 0.002246
quickSelect, 797, 0.003149
quickSelect, 797, 0.002326
quickSelect, 797, 0.002463
quickSelect, 797, 0.002894
quickSelect, 889, 0.003151
quickSelect, 889, 0.002840
quickSelect, 889, 0.063630
quickSelect, 889, 0.003161
quickSelect, 889, 0.003404
quickSelect, 889, 0.003582
quickSelect, 889, 0.005437
quickSelect, 889, 0.015251
quickSelect, 889, 0.002974
quickSelect, 889, 0.003198
quickSelect, 889, 0.003382
quickSelect, 889, 0.003130
quickSelect, 889, 0.003391
quickSelect, 889, 0.003089
quickSelect, 889, 0.003093
quickSelect, 889, 0.003282
quickSelect, 889, 0.002987
quickSelect, 889, 0.003099
quickSelect, 889, 0.002711
quickSelect, 889, 0.002866
quickSelect, 992, 0.003543
quickSelect, 992, 0.003694
quickSelect, 992, 0.003375
quickSelect, 992, 0.003389
quickSelect, 992, 0.003401
quickSelect, 992, 0.003463
quickSelect, 992, 0.003645
quickSelect, 992, 0.003710
quickSelect, 992, 0.003347
quickSelect, 992, 0.003607
quickSelect, 992, 0.003523
quickSelect, 992, 0.003644
quickSelect, 992, 0.003418
quickSelect, 992, 0.003552
quickSelect, 992, 0.003463
quickSelect, 992, 0.003720
quickSelect, 992, 0.003466
quickSelect, 992, 0.003502
quickSelect, 992, 0.003314
quickSelect, 992, 0.003501
quickSelect, 1107, 0.004503
quickSelect, 1107, 0.004320
quickSelect, 1107, 0.004139
quickSelect, 1107, 0.004277
quickSelect, 1107, 0.004566
quickSelect, 1107, 0.004349
quickSelect, 1107, 0.004226
quickSelect, 1107, 0.004281
quickSelect, 1107, 0.004673
quickSelect, 1107, 0.004240
quickSelect, 1107, 0.004288
quickSelect, 1107, 0.004256
quickSelect, 1107, 0.004306
quickSelect, 1107, 0.004252
quickSelect, 1107, 0.004195
quickSelect, 1107, 0.004622
quickSelect, 1107, 0.004316
quickSelect, 1107, 0.004481
quickSelect, 1107, 0.004378
quickSelect, 1107, 0.004719
quickSelect, 1235, 0.005199
quickSelect, 1235, 0.005287
quickSelect, 1235, 0.006177
quickSelect, 1235, 0.005391
quickSelect, 1235, 0.006427
quickSelect, 1235, 0.006490
quickSelect, 1235, 0.007396
quickSelect, 1235, 0.008272
quickSelect, 1235, 0.005529
quickSelect, 1235, 0.006353
quickSelect, 1235, 0.006734
quickSelect, 1235, 0.007046
quickSelect, 1235, 0.009961
quickSelect, 1235, 0.007220
quickSelect, 1235, 0.007471
quickSelect, 1235, 0.006869
quickSelect, 1235, 0.007619
quickSelect, 1235, 0.006157
quickSelect, 1235, 0.006012
quickSelect, 1235, 0.005560
quickSelect, 1377, 0.006605
quickSelect, 1377, 0.007370
quickSelect, 1377, 0.006860
quickSelect, 1377, 0.006624
quickSelect, 1377, 0.007309
quickSelect, 1377, 0.008096
quickSelect, 1377, 0.007132
quickSelect, 1377, 0.007628
quickSelect, 1377, 0.009309
quickSelect, 1377, 0.006685
quickSelect, 1377, 0.006782
quickSelect, 1377, 0.008842
quickSelect, 1377, 0.006995
quickSelect, 1377, 0.007095
quickSelect, 1377, 0.007079
quickSelect, 1377, 0.007250
quickSelect, 1377, 0.007115
quickSelect, 1377, 0.007397
quickSelect, 1377, 0.007075
quickSelect, 1377, 0.007263
quickSelect, 1536, 0.008517
quickSelect, 1536, 0.009094
quickSelect, 1536, 0.009052
quickSelect, 1536, 0.009243
quickSelect, 1536, 0.008391
quickSelect, 1536, 0.008285
quickSelect, 1536, 0.008050
quickSelect, 1536, 0.008272
quickSelect, 1536, 0.008413
quickSelect, 1536, 0.008291
quickSelect, 1536, 0.008303
quickSelect, 1536, 0.008343
quickSelect, 1536, 0.008237
quickSelect, 1536, 0.008539
quickSelect, 1536, 0.008576
quickSelect, 1536, 0.008757
quickSelect, 1536, 0.008396
quickSelect, 1536, 0.008716
quickSelect, 1536, 0.008140
quickSelect, 1536, 0.009160
quickSelect, 1714, 0.010825
quickSelect, 1714, 0.010149
quickSelect, 1714, 0.010419
quickSelect, 1714, 0.010214
quickSelect, 1714, 0.010356
quickSelect, 1714, 0.010184
quickSelect, 1714, 0.010420
quickSelect, 1714, 0.010189
quickSelect, 1714, 0.010115
quickSelect, 1714, 0.010268
quickSelect, 1714, 0.010449
quickSelect, 1714, 0.010260
quickSelect, 1714, 0.010174
quickSelect, 1714, 0.010186
quickSelect, 1714, 0.010466
quickSelect, 1714, 0.010499
quickSelect, 1714, 0.010600
quickSelect, 1714, 0.010727
quickSelect, 1714, 0.011003
quickSelect, 1714, 0.011587
quickSelect, 1912, 0.013682
quickSelect, 1912, 0.013081
quickSelect, 1912, 0.012451
quickSelect, 1912, 0.013496
quickSelect, 1912, 0.012631
quickSelect, 1912, 0.012665
quickSelect, 1912, 0.012414
quickSelect, 1912, 0.012690
quickSelect, 1912, 0.012353
quickSelect, 1912, 0.012735
quickSelect, 1912, 0.012485
quickSelect, 1912, 0.012425
quickSelect, 1912, 0.013656
quickSelect, 1912, 0.012301
quickSelect, 1912, 0.012492
quickSelect, 1912, 0.012538
quickSelect, 1912, 0.013383
quickSelect, 1912, 0.013266
quickSelect, 1912, 0.012485
quickSelect, 1912, 0.012254
quickSelect, 2133, 0.015440
quickSelect, 2133, 0.015604
quickSelect, 2133, 0.015517
quickSelect, 2133, 0.015754
quickSelect, 2133, 0.015422
quickSelect, 2133, 0.015448
quickSelect, 2133, 0.015427
quickSelect, 2133, 0.015487
quickSelect, 2133, 0.015632
quickSelect, 2133, 0.015817
quickSelect, 2133, 0.015563
quickSelect, 2133, 0.016638
quickSelect, 2133, 0.015373
quickSelect, 2133, 0.015859
quickSelect, 2133, 0.015518
quickSelect, 2133, 0.015554
quickSelect, 2133, 0.015533
quickSelect, 2133, 0.015616
quickSelect, 2133, 0.015530
quickSelect, 2133, 0.015809
quickSelect, 2379, 0.019092
quickSelect, 2379, 0.019165
quickSelect, 2379, 0.018989
quickSelect, 2379, 0.019263
quickSelect, 2379, 0.019447
quickSelect, 2379, 0.019318
quickSelect, 2379, 0.019110
quickSelect, 2379, 0.019445
quickSelect, 2379, 0.019118
quickSelect, 2379, 0.019547
quickSelect, 2379, 0.018968
quickSelect, 2379, 0.019068
quickSelect, 2379, 0.019212
quickSelect, 2379, 0.019712
quickSelect, 2379, 0.019673
quickSelect, 2379, 0.019281
quickSelect, 2379, 0.020397
quickSelect, 2379, 0.019693
quickSelect, 2379, 0.019218
quickSelect, 2379, 0.019179
quickSelect, 2654, 0.025123
quickSelect, 2654, 0.023822
quickSelect, 2654, 0.023887
quickSelect, 2654, 0.025154
quickSelect, 2654, 0.023674
quickSelect, 2654, 0.023866
quickSelect, 2654, 0.023618
quickSelect, 2654, 0.023730
quickSelect, 2654, 0.023718
quickSelect, 2654, 0.023712
quickSelect, 2654, 0.025942
quickSelect, 2654, 0.025383
quickSelect, 2654, 0.027292
quickSelect, 2654, 0.023707
quickSelect, 2654, 0.024538
quickSelect, 2654, 0.024319
quickSelect, 2654, 0.023956
quickSelect, 2654, 0.023726
quickSelect, 2654, 0.023864
quickSelect, 2654, 0.024517
quickSelect, 2960, 0.030147
quickSelect, 2960, 0.029667
quickSelect, 2960, 0.029244
quickSelect, 2960, 0.031349
quickSelect, 2960, 0.031916
quickSelect, 2960, 0.031091
quickSelect, 2960, 0.031107
quickSelect, 2960, 0.029582
quickSelect, 2960, 0.029186
quickSelect, 2960, 0.031126
quickSelect, 2960, 0.032200
quickSelect, 2960, 0.029715
quickSelect, 2960, 0.029729
quickSelect, 2960, 0.030455
quickSelect, 2960, 0.030257
quickSelect, 2960, 0.029683
quickSelect, 2960, 0.031766
quickSelect, 2960, 0.030573
quickSelect, 2960, 0.030650
quickSelect, 2960, 0.029408
quickSelect, 3302, 0.038530
quickSelect, 3302, 0.038214
quickSelect, 3302, 0.037036
quickSelect, 3302, 0.036458
quickSelect, 3302, 0.036314
quickSelect, 3302, 0.036913
quickSelect, 3302, 0.038068
quickSelect, 3302, 0.036947
quickSelect, 3302, 0.037533
quickSelect, 3302, 0.041534
quickSelect, 3302, 0.036471
quickSelect, 3302, 0.040111
quickSelect, 3302, 0.036441
quickSelect, 3302, 0.038221
quickSelect, 3302, 0.036447
quickSelect, 3302, 0.037573
quickSelect, 3302, 0.036969
quickSelect, 3302, 0.037563
quickSelect, 3302, 0.037850
quickSelect, 3302, 0.036840
quickSelect, 3684, 0.047458
quickSelect, 3684, 0.044795
quickSelect, 3684, 0.046992
quickSelect, 3684, 0.050928
quickSelect, 3684, 0.053287
quickSelect, 3684, 0.049730
quickSelect, 3684, 0.046120
quickSelect, 3684, 0.049210
quickSelect, 3684, 0.045380
quickSelect, 3684, 0.050143
quickSelect, 3684, 0.048797
quickSelect, 3684, 0.049376
quickSelect, 3684, 0.047799
quickSelect, 3684, 0.046299
quickSelect, 3684, 0.047235
quickSelect, 3684, 0.045709
quickSelect, 3684, 0.045471
quickSelect, 3684, 0.044756
quickSelect, 3684, 0.045963
quickSelect, 3684, 0.048505
quickSelect, 4109, 0.056969
quickSelect, 4109, 0.057166
quickSelect, 4109, 0.056706
quickSelect, 4109, 0.059288
quickSelect, 4109, 0.059002
quickSelect, 4109, 0.056370
quickSelect, 4109, 0.062344
quickSelect, 4109, 0.057304
quickSelect, 4109, 0.061539
quickSelect, 4109, 0.058165
quickSelect, 4109, 0.057109
quickSelect, 4109, 0.057964
quickSelect, 4109, 0.057280
quickSelect, 4109, 0.059188
quickSelect, 4109, 0.059163
quickSelect, 4109, 0.058633
quickSelect, 4109, 0.061848
quickSelect, 4109, 0.060821
quickSelect, 4109, 0.060860
quickSelect, 4109, 0.057046
quickSelect, 4584, 0.074185
quickSelect, 4584, 0.077752
quickSelect, 4584, 0.077304
quickSelect, 4584, 0.073634
quickSelect, 4584, 0.075265
quickSelect, 4584, 0.074545
quickSelect, 4584, 0.075644
quickSelect, 4584, 0.069762
quickSelect, 4584, 0.074434
quickSelect, 4584, 0.076696
quickSelect, 4584, 0.072623
quickSelect, 4584, 0.074267
quickSelect, 4584, 0.073857
quickSelect, 4584, 0.071212
quickSelect, 4584, 0.070970
quickSelect, 4584, 0.076486
quickSelect, 4584, 0.077208
quickSelect, 4584, 0.073913
quickSelect, 4584, 0.076891
quickSelect, 4584, 0.071568
quickSelect, 5113, 0.091902
quickSelect, 5113, 0.090138
quickSelect, 5113, 0.091350
quickSelect, 5113, 0.094353
quickSelect, 5113, 0.097613
quickSelect, 5113, 0.102179
quickSelect, 5113, 0.098856
quickSelect, 5113, 0.092345
quickSelect, 5113, 0.090447
quickSelect, 5113, 0.090174
quickSelect, 5113, 0.090791
quickSelect, 5113, 0.095952
quickSelect, 5113, 0.091467
quickSelect, 5113, 0.096117
quickSelect, 5113, 0.090419
quickSelect, 5113, 0.088786
quickSelect, 5113, 0.088091
quickSelect, 5113, 0.092219
quickSelect, 5113, 0.087373
quickSelect, 5113, 0.086463
quickSelect, 5704, 0.108957
quickSelect, 5704, 0.114837
quickSelect, 5704, 0.112732
quickSelect, 5704, 0.112746
quickSelect, 5704, 0.112198
quickSelect, 5704, 0.111013
quickSelect, 5704, 0.106921
quickSelect, 5704, 0.117601
quickSelect, 5704, 0.107734
quickSelect, 5704, 0.115127
quickSelect, 5704, 0.112314
quickSelect, 5704, 0.106249
quickSelect, 5704, 0.113522
quickSelect, 5704, 0.114973
quickSelect, 5704, 0.120084
quickSelect, 5704, 0.113550
quickSelect, 5704, 0.114920
quickSelect, 5704, 0.116172
quickSelect, 5704, 0.112533
quickSelect, 5704, 0.112813
quickSelect, 6362, 0.139888
quickSelect, 6362, 0.134005
quickSelect, 6362, 0.144582
quickSelect, 6362, 0.152840
quickSelect, 6362, 0.144439
quickSelect, 6362, 0.140951
quickSelect, 6362, 0.140323
quickSelect, 6362, 0.137960
quickSelect, 6362, 0.146335
quickSelect, 6362, 0.142708
quickSelect, 6362, 0.141182
quickSelect, 6362, 0.133143
quickSelect, 6362, 0.134994
quickSelect, 6362, 0.143203
quickSelect, 6362, 0.142099
quickSelect, 6362, 0.140466
quickSelect, 6362, 0.140465
quickSelect, 6362, 0.141013
quickSelect, 6362, 0.131576
quickSelect, 6362, 0.140619
quickSelect, 7097, 0.168710
quickSelect, 7097, 0.167554
quickSelect, 7097, 0.169460
quickSelect, 7097, 0.172828
quickSelect, 7097, 0.169902
quickSelect, 7097, 0.181115
quickSelect, 7097, 0.175539
quickSelect, 7097, 0.172443
quickSelect, 7097, 0.181778
quickSelect, 7097, 0.175904
quickSelect, 7097, 0.179450
quickSelect, 7097, 0.176483
quickSelect, 7097, 0.179494
quickSelect, 7097, 0.170420
quickSelect, 7097, 0.168786
quickSelect, 7097, 0.175770
quickSelect, 7097, 0.167858
quickSelect, 7097, 0.177222
quickSelect, 7097, 0.175051
quickSelect, 7097, 0.173924
quickSelect, 7917, 0.218268
quickSelect, 7917, 0.215484
quickSelect, 7917, 0.216769
quickSelect, 7917, 0.216338
quickSelect, 7917, 0.210106
quickSelect, 7917, 0.219724
quickSelect, 7917, 0.209448
quickSelect, 7917, 0.214680
quickSelect, 7917, 0.209030
quickSelect, 7917, 0.224151
quickSelect, 7917, 0.217459
quickSelect, 7917, 0.210892
quickSelect, 7917, 0.230387
quickSelect, 7917, 0.219645
quickSelect, 7917, 0.221668
quickSelect, 7917, 0.223463
quickSelect, 7917, 0.214216
quickSelect, 7917, 0.222854
quickSelect, 7917, 0.209284
quickSelect, 7917, 0.220804
quickSelect, 8831, 0.263451
quickSelect, 8831, 0.272186
quickSelect, 8831, 0.289582
quickSelect, 8831, 0.283801
quickSelect, 8831, 0.278279
quickSelect, 8831, 0.261287
quickSelect, 8831, 0.267168
quickSelect, 8831, 0.260704
quickSelect, 8831, 0.267212
quickSelect, 8831, 0.265296
quickSelect, 8831, 0.257669
quickSelect, 8831, 0.259667
quickSelect, 8831, 0.263749
quickSelect, 8831, 0.259929
quickSelect, 8831, 0.277716
quickSelect, 8831, 0.255670
quickSelect, 8831, 0.274094
quickSelect, 8831, 0.276193
quickSelect, 8831, 0.275073
quickSelect, 8831, 0.267990
quickSelect, 9851, 0.335774
quickSelect, 9851, 0.333951
quickSelect, 9851, 0.331471
quickSelect, 9851, 0.322850
quickSelect, 9851, 0.339830
quickSelect, 9851, 0.327199
quickSelect, 9851, 0.340993
quickSelect, 9851, 0.322671
quickSelect, 9851, 0.334693
quickSelect, 9851, 0.332471
quickSelect, 9851, 0.337108
quickSelect, 9851, 0.333033
quickSelect, 9851, 0.332553
quickSelect, 9851, 0.331019
quickSelect, 9851, 0.326016
quickSelect, 9851, 0.328407
quickSelect, 9851, 0.318194
quickSelect, 9851, 0.326036
quickSelect, 9851, 0.326982
quickSelect, 9851, 0.333510
quickSelect, 10989, 0.402188
quickSelect, 10989, 0.418748
quickSelect, 10989, 0.419891
quickSelect, 10989, 0.429528
quickSelect, 10989, 0.406717
quickSelect, 10989, 0.407354
quickSelect, 10989, 0.411718
quickSelect, 10989, 0.407024
quickSelect, 10989, 0.402227
quickSelect, 10989, 0.412269
quickSelect, 10989, 0.417598
quickSelect, 10989, 0.400166
quickSelect, 10989, 0.419548
quickSelect, 10989, 0.402745
quickSelect, 10989, 0.407100
quickSelect, 10989, 0.420655
quickSelect, 10989, 0.419121
quickSelect, 10989, 0.417787
quickSelect, 10989, 0.408250
quickSelect, 10989, 0.408146
quickSelect, 12258, 0.510582
quickSelect, 12258, 0.495186
quickSelect, 12258, 0.509446
quickSelect, 12258, 0.511801
quickSelect, 12258, 0.515558
quickSelect, 12258, 0.504274
quickSelect, 12258, 0.520753
quickSelect, 12258, 0.537561
quickSelect, 12258, 0.534514
quickSelect, 12258, 0.522720
quickSelect, 12258, 0.510841
quickSelect, 12258, 0.520418
quickSelect, 12258, 0.515871
quickSelect, 12258, 0.501876
quickSelect, 12258, 0.508390
quickSelect, 12258, 0.521270
quickSelect, 12258, 0.514419
quickSelect, 12258, 0.518414
quickSelect, 12258, 0.528216
quickSelect, 12258, 0.522476
quickSelect, 13673, 0.629982
