quickSelect, 138, 0.000006
heapSelect, 138, 0.000009
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000006
heapSelect, 138, 0.000009
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000005
heapSelect, 138, 0.000013
medianMediansSelect, 138, 0.000030
quickSelect, 138, 0.000009
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000046
quickSelect, 138, 0.000010
heapSelect, 138, 0.000019
medianMediansSelect, 138, 0.000038
quickSelect, 138, 0.000013
heapSelect, 138, 0.000016
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000013
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000008
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000030
quickSelect, 138, 0.000013
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000023
quickSelect, 138, 0.000007
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000060
quickSelect, 154, 0.000019
heapSelect, 154, 0.000021
medianMediansSelect, 154, 0.000036
quickSelect, 154, 0.000014
heapSelect, 154, 0.000029
medianMediansSelect, 154, 0.000041
quickSelect, 154, 0.000006
heapSelect, 154, 0.000014
medianMediansSelect, 154, 0.000030
quickSelect, 154, 0.000007
heapSelect, 154, 0.000036
medianMediansSelect, 154, 0.000083
quickSelect, 154, 0.000007
heapSelect, 154, 0.000025
medianMediansSelect, 154, 0.000046
quickSelect, 154, 0.000004
heapSelect, 154, 0.000020
medianMediansSelect, 154, 0.000050
quickSelect, 154, 0.000017
heapSelect, 154, 0.000020
medianMediansSelect, 154, 0.000044
quickSelect, 154, 0.000013
heapSelect, 154, 0.000021
medianMediansSelect, 154, 0.000047
quickSelect, 154, 0.000014
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000026
quickSelect, 154, 0.000008
heapSelect, 154, 0.000015
medianMediansSelect, 154, 0.000041
quickSelect, 154, 0.000026
heapSelect, 154, 0.000018
medianMediansSelect, 154, 0.000027
quickSelect, 154, 0.000007
heapSelect, 154, 0.000015
medianMediansSelect, 154, 0.000030
quickSelect, 154, 0.000005
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000028
quickSelect, 154, 0.000017
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000028
quickSelect, 154, 0.000006
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000034
quickSelect, 154, 0.000008
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000030
quickSelect, 154, 0.000004
heapSelect, 154, 0.000019
medianMediansSelect, 154, 0.000032
quickSelect, 154, 0.000013
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000027
quickSelect, 154, 0.000007
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000033
quickSelect, 154, 0.000011
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000038
quickSelect, 172, 0.000012
heapSelect, 172, 0.000016
medianMediansSelect, 172, 0.000041
quickSelect, 172, 0.000008
heapSelect, 172, 0.000026
medianMediansSelect, 172, 0.000054
quickSelect, 172, 0.000009
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000034
quickSelect, 172, 0.000008
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000030
quickSelect, 172, 0.000011
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000028
quickSelect, 172, 0.000008
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000034
quickSelect, 172, 0.000006
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000033
quickSelect, 172, 0.000009
heapSelect, 172, 0.000016
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000011
heapSelect, 172, 0.000017
medianMediansSelect, 172, 0.000033
quickSelect, 172, 0.000005
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000038
quickSelect, 172, 0.000010
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000031
quickSelect, 172, 0.000010
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000032
quickSelect, 172, 0.000009
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000009
heapSelect, 172, 0.000022
medianMediansSelect, 172, 0.000033
quickSelect, 172, 0.000004
heapSelect, 172, 0.000017
medianMediansSelect, 172, 0.000034
quickSelect, 172, 0.000010
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000030
quickSelect, 172, 0.000008
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000030
quickSelect, 172, 0.000006
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000036
quickSelect, 172, 0.000004
heapSelect, 172, 0.000016
medianMediansSelect, 172, 0.000038
quickSelect, 172, 0.000010
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000034
quickSelect, 192, 0.000005
heapSelect, 192, 0.000017
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000010
heapSelect, 192, 0.000013
medianMediansSelect, 192, 0.000036
quickSelect, 192, 0.000008
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000036
quickSelect, 192, 0.000013
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000035
quickSelect, 192, 0.000013
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000036
quickSelect, 192, 0.000009
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000033
quickSelect, 192, 0.000008
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000034
quickSelect, 192, 0.000007
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000036
quickSelect, 192, 0.000009
heapSelect, 192, 0.000013
medianMediansSelect, 192, 0.000038
quickSelect, 192, 0.000005
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000009
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000004
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000038
quickSelect, 192, 0.000004
heapSelect, 192, 0.000017
medianMediansSelect, 192, 0.000041
quickSelect, 192, 0.000005
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000009
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000035
quickSelect, 192, 0.000011
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000034
quickSelect, 192, 0.000005
heapSelect, 192, 0.000017
medianMediansSelect, 192, 0.000040
quickSelect, 192, 0.000012
heapSelect, 192, 0.000013
medianMediansSelect, 192, 0.000035
quickSelect, 192, 0.000009
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000035
quickSelect, 192, 0.000012
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000033
quickSelect, 214, 0.000022
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000039
quickSelect, 214, 0.000010
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000037
quickSelect, 214, 0.000009
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000062
quickSelect, 214, 0.000010
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000043
quickSelect, 214, 0.000017
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000046
quickSelect, 214, 0.000011
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000037
quickSelect, 214, 0.000008
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000039
quickSelect, 214, 0.000009
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000008
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000012
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000035
quickSelect, 214, 0.000007
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000043
quickSelect, 214, 0.000007
heapSelect, 214, 0.000018
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000006
heapSelect, 214, 0.000018
medianMediansSelect, 214, 0.000043
quickSelect, 214, 0.000010
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000014
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000038
quickSelect, 214, 0.000007
heapSelect, 214, 0.000018
medianMediansSelect, 214, 0.000044
quickSelect, 214, 0.000008
heapSelect, 214, 0.000018
medianMediansSelect, 214, 0.000034
quickSelect, 214, 0.000014
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000037
quickSelect, 214, 0.000016
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000015
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000040
quickSelect, 239, 0.000016
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000040
quickSelect, 239, 0.000011
heapSelect, 239, 0.000019
medianMediansSelect, 239, 0.000058
quickSelect, 239, 0.000011
heapSelect, 239, 0.000024
medianMediansSelect, 239, 0.000069
quickSelect, 239, 0.000015
heapSelect, 239, 0.000026
medianMediansSelect, 239, 0.000076
quickSelect, 239, 0.000034
heapSelect, 239, 0.000025
medianMediansSelect, 239, 0.000052
quickSelect, 239, 0.000010
heapSelect, 239, 0.000019
medianMediansSelect, 239, 0.000053
quickSelect, 239, 0.000005
heapSelect, 239, 0.000023
medianMediansSelect, 239, 0.000050
quickSelect, 239, 0.000008
heapSelect, 239, 0.000020
medianMediansSelect, 239, 0.000044
quickSelect, 239, 0.000008
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000046
quickSelect, 239, 0.000024
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000038
quickSelect, 239, 0.000007
heapSelect, 239, 0.000018
medianMediansSelect, 239, 0.000052
quickSelect, 239, 0.000005
heapSelect, 239, 0.000021
medianMediansSelect, 239, 0.000047
quickSelect, 239, 0.000010
heapSelect, 239, 0.000018
medianMediansSelect, 239, 0.000047
quickSelect, 239, 0.000016
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000050
quickSelect, 239, 0.000009
heapSelect, 239, 0.000021
medianMediansSelect, 239, 0.000043
quickSelect, 239, 0.000006
heapSelect, 239, 0.000020
medianMediansSelect, 239, 0.000049
quickSelect, 239, 0.000016
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000051
quickSelect, 239, 0.000004
heapSelect, 239, 0.000022
medianMediansSelect, 239, 0.000051
quickSelect, 239, 0.000010
heapSelect, 239, 0.000018
medianMediansSelect, 239, 0.000044
quickSelect, 239, 0.000016
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000054
quickSelect, 267, 0.000025
heapSelect, 267, 0.000020
medianMediansSelect, 267, 0.000053
quickSelect, 267, 0.000019
heapSelect, 267, 0.000020
medianMediansSelect, 267, 0.000055
quickSelect, 267, 0.000010
heapSelect, 267, 0.000019
medianMediansSelect, 267, 0.000044
quickSelect, 267, 0.000010
heapSelect, 267, 0.000019
medianMediansSelect, 267, 0.000060
quickSelect, 267, 0.000009
heapSelect, 267, 0.000023
medianMediansSelect, 267, 0.000072
quickSelect, 267, 0.000028
heapSelect, 267, 0.000021
medianMediansSelect, 267, 0.000078
quickSelect, 267, 0.000006
heapSelect, 267, 0.000023
medianMediansSelect, 267, 0.000063
quickSelect, 267, 0.000008
heapSelect, 267, 0.000019
medianMediansSelect, 267, 0.000056
quickSelect, 267, 0.000006
heapSelect, 267, 0.000021
medianMediansSelect, 267, 0.000058
quickSelect, 267, 0.000009
heapSelect, 267, 0.000020
medianMediansSelect, 267, 0.000057
quickSelect, 267, 0.000007
heapSelect, 267, 0.000023
medianMediansSelect, 267, 0.000053
quickSelect, 267, 0.000015
heapSelect, 267, 0.000018
medianMediansSelect, 267, 0.000048
quickSelect, 267, 0.000008
heapSelect, 267, 0.000024
medianMediansSelect, 267, 0.000056
quickSelect, 267, 0.000007
heapSelect, 267, 0.000021
medianMediansSelect, 267, 0.000060
quickSelect, 267, 0.000022
heapSelect, 267, 0.000019
medianMediansSelect, 267, 0.000044
quickSelect, 267, 0.000011
heapSelect, 267, 0.000019
medianMediansSelect, 267, 0.000049
quickSelect, 267, 0.000010
heapSelect, 267, 0.000020
medianMediansSelect, 267, 0.000055
quickSelect, 267, 0.000012
heapSelect, 267, 0.000019
medianMediansSelect, 267, 0.000049
quickSelect, 267, 0.000004
heapSelect, 267, 0.000026
medianMediansSelect, 267, 0.000059
quickSelect, 267, 0.000010
heapSelect, 267, 0.000020
medianMediansSelect, 267, 0.000058
quickSelect, 298, 0.000006
heapSelect, 298, 0.000027
medianMediansSelect, 298, 0.000067
quickSelect, 298, 0.000014
heapSelect, 298, 0.000030
medianMediansSelect, 298, 0.000099
quickSelect, 298, 0.000030
heapSelect, 298, 0.000025
medianMediansSelect, 298, 0.000059
quickSelect, 298, 0.000013
heapSelect, 298, 0.000028
medianMediansSelect, 298, 0.000051
quickSelect, 298, 0.000023
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000051
quickSelect, 298, 0.000010
heapSelect, 298, 0.000022
medianMediansSelect, 298, 0.000062
quickSelect, 298, 0.000013
heapSelect, 298, 0.000019
medianMediansSelect, 298, 0.000050
quickSelect, 298, 0.000017
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000049
quickSelect, 298, 0.000018
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000058
quickSelect, 298, 0.000010
heapSelect, 298, 0.000023
medianMediansSelect, 298, 0.000053
quickSelect, 298, 0.000017
heapSelect, 298, 0.000023
medianMediansSelect, 298, 0.000053
quickSelect, 298, 0.000027
heapSelect, 298, 0.000019
medianMediansSelect, 298, 0.000050
quickSelect, 298, 0.000011
heapSelect, 298, 0.000022
medianMediansSelect, 298, 0.000063
quickSelect, 298, 0.000014
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000054
quickSelect, 298, 0.000012
heapSelect, 298, 0.000021
medianMediansSelect, 298, 0.000057
quickSelect, 298, 0.000019
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000060
quickSelect, 298, 0.000018
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000048
quickSelect, 298, 0.000018
heapSelect, 298, 0.000024
medianMediansSelect, 298, 0.000058
quickSelect, 298, 0.000018
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000047
quickSelect, 298, 0.000010
heapSelect, 298, 0.000031
medianMediansSelect, 298, 0.000092
quickSelect, 332, 0.000007
heapSelect, 332, 0.000039
medianMediansSelect, 332, 0.000105
quickSelect, 332, 0.000022
heapSelect, 332, 0.000022
medianMediansSelect, 332, 0.000065
quickSelect, 332, 0.000019
heapSelect, 332, 0.000023
medianMediansSelect, 332, 0.000074
quickSelect, 332, 0.000007
heapSelect, 332, 0.000026
medianMediansSelect, 332, 0.000073
quickSelect, 332, 0.000010
heapSelect, 332, 0.000023
medianMediansSelect, 332, 0.000069
quickSelect, 332, 0.000012
heapSelect, 332, 0.000024
medianMediansSelect, 332, 0.000076
quickSelect, 332, 0.000009
heapSelect, 332, 0.000028
medianMediansSelect, 332, 0.000079
quickSelect, 332, 0.000012
heapSelect, 332, 0.000028
medianMediansSelect, 332, 0.000067
quickSelect, 332, 0.000020
heapSelect, 332, 0.000023
medianMediansSelect, 332, 0.000074
quickSelect, 332, 0.000013
heapSelect, 332, 0.000024
medianMediansSelect, 332, 0.000069
quickSelect, 332, 0.000016
heapSelect, 332, 0.000023
medianMediansSelect, 332, 0.000056
quickSelect, 332, 0.000007
heapSelect, 332, 0.000024
medianMediansSelect, 332, 0.000071
quickSelect, 332, 0.000016
heapSelect, 332, 0.000022
medianMediansSelect, 332, 0.000076
quickSelect, 332, 0.000009
heapSelect, 332, 0.000025
medianMediansSelect, 332, 0.000073
quickSelect, 332, 0.000017
heapSelect, 332, 0.000022
medianMediansSelect, 332, 0.000063
quickSelect, 332, 0.000012
heapSelect, 332, 0.000022
medianMediansSelect, 332, 0.000062
quickSelect, 332, 0.000016
heapSelect, 332, 0.000022
medianMediansSelect, 332, 0.000063
quickSelect, 332, 0.000007
heapSelect, 332, 0.000028
medianMediansSelect, 332, 0.000074
quickSelect, 332, 0.000018
heapSelect, 332, 0.000022
medianMediansSelect, 332, 0.000061
quickSelect, 332, 0.000011
heapSelect, 332, 0.000023
medianMediansSelect, 332, 0.000071
quickSelect, 371, 0.000011
heapSelect, 371, 0.000042
medianMediansSelect, 371, 0.000086
quickSelect, 371, 0.000018
heapSelect, 371, 0.000028
medianMediansSelect, 371, 0.000075
quickSelect, 371, 0.000009
heapSelect, 371, 0.000028
medianMediansSelect, 371, 0.000078
quickSelect, 371, 0.000013
heapSelect, 371, 0.000031
medianMediansSelect, 371, 0.000083
quickSelect, 371, 0.000022
heapSelect, 371, 0.000023
medianMediansSelect, 371, 0.000088
quickSelect, 371, 0.000013
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000081
quickSelect, 371, 0.000006
heapSelect, 371, 0.000030
medianMediansSelect, 371, 0.000087
quickSelect, 371, 0.000032
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000072
quickSelect, 371, 0.000008
heapSelect, 371, 0.000030
medianMediansSelect, 371, 0.000088
quickSelect, 371, 0.000008
heapSelect, 371, 0.000028
medianMediansSelect, 371, 0.000086
quickSelect, 371, 0.000016
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000069
quickSelect, 371, 0.000008
heapSelect, 371, 0.000029
medianMediansSelect, 371, 0.000087
quickSelect, 371, 0.000012
heapSelect, 371, 0.000027
medianMediansSelect, 371, 0.000085
quickSelect, 371, 0.000018
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000079
quickSelect, 371, 0.000022
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000079
quickSelect, 371, 0.000015
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000087
quickSelect, 371, 0.000038
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000077
quickSelect, 371, 0.000015
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000077
quickSelect, 371, 0.000017
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000073
quickSelect, 371, 0.000007
heapSelect, 371, 0.000030
medianMediansSelect, 371, 0.000088
quickSelect, 414, 0.000034
heapSelect, 414, 0.000034
medianMediansSelect, 414, 0.000099
quickSelect, 414, 0.000014
heapSelect, 414, 0.000044
medianMediansSelect, 414, 0.000098
quickSelect, 414, 0.000009
heapSelect, 414, 0.000033
medianMediansSelect, 414, 0.000111
quickSelect, 414, 0.000020
heapSelect, 414, 0.000036
medianMediansSelect, 414, 0.000090
quickSelect, 414, 0.000010
heapSelect, 414, 0.000040
medianMediansSelect, 414, 0.000108
quickSelect, 414, 0.000013
heapSelect, 414, 0.000035
medianMediansSelect, 414, 0.000101
quickSelect, 414, 0.000033
heapSelect, 414, 0.000025
medianMediansSelect, 414, 0.000086
quickSelect, 414, 0.000019
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000080
quickSelect, 414, 0.000017
heapSelect, 414, 0.000036
medianMediansSelect, 414, 0.000098
quickSelect, 414, 0.000020
heapSelect, 414, 0.000028
medianMediansSelect, 414, 0.000086
quickSelect, 414, 0.000023
heapSelect, 414, 0.000031
medianMediansSelect, 414, 0.000075
quickSelect, 414, 0.000014
heapSelect, 414, 0.000032
medianMediansSelect, 414, 0.000089
quickSelect, 414, 0.000018
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000085
quickSelect, 414, 0.000013
heapSelect, 414, 0.000028
medianMediansSelect, 414, 0.000085
quickSelect, 414, 0.000023
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000083
quickSelect, 414, 0.000031
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000079
quickSelect, 414, 0.000008
heapSelect, 414, 0.000034
medianMediansSelect, 414, 0.000089
quickSelect, 414, 0.000017
heapSelect, 414, 0.000027
medianMediansSelect, 414, 0.000080
quickSelect, 414, 0.000026
heapSelect, 414, 0.000027
medianMediansSelect, 414, 0.000087
quickSelect, 414, 0.000016
heapSelect, 414, 0.000028
medianMediansSelect, 414, 0.000103
quickSelect, 461, 0.000013
heapSelect, 461, 0.000035
medianMediansSelect, 461, 0.000122
quickSelect, 461, 0.000028
heapSelect, 461, 0.000032
medianMediansSelect, 461, 0.000109
quickSelect, 461, 0.000044
heapSelect, 461, 0.000041
medianMediansSelect, 461, 0.000146
quickSelect, 461, 0.000018
heapSelect, 461, 0.000033
medianMediansSelect, 461, 0.000123
quickSelect, 461, 0.000013
heapSelect, 461, 0.000033
medianMediansSelect, 461, 0.000104
quickSelect, 461, 0.000018
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000110
quickSelect, 461, 0.000022
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000109
quickSelect, 461, 0.000021
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000116
quickSelect, 461, 0.000021
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000091
quickSelect, 461, 0.000020
heapSelect, 461, 0.000032
medianMediansSelect, 461, 0.000103
quickSelect, 461, 0.000013
heapSelect, 461, 0.000034
medianMediansSelect, 461, 0.000090
quickSelect, 461, 0.000024
heapSelect, 461, 0.000031
