size,quickselect,heapselect,medianmediansselect
172, 0.000002, 0.000003, 0.000008
172, 0.000005, 0.000003, 0.000008
172, 0.000002, 0.000003, 0.000011
172, 0.000002, 0.000003, 0.000010
172, 0.000003, 0.000003, 0.000010
172, 0.000002, 0.000004, 0.000009
172, 0.000001, 0.000004, 0.000010
172, 0.000002, 0.000003, 0.000009
172, 0.000002, 0.000003, 0.000009
172, 0.000002, 0.000003, 0.000009
172, 0.000001, 0.000004, 0.000010
172, 0.000002, 0.000004, 0.000013
172, 0.000003, 0.000003, 0.000009
172, 0.000002, 0.000003, 0.000007
172, 0.000001, 0.000003, 0.000009
172, 0.000002, 0.000003, 0.000012
172, 0.000001, 0.000003, 0.000010
172, 0.000001, 0.000003, 0.000012
172, 0.000001, 0.000004, 0.000009
172, 0.000001, 0.000003, 0.000010
172, 0.000001, 0.000003, 0.000012
172, 0.000001, 0.000004, 0.000010
172, 0.000001, 0.000004, 0.000010
172, 0.000003, 0.000003, 0.000009
172, 0.000002, 0.000003, 0.000010
172, 0.000001, 0.000004, 0.000010
172, 0.000001, 0.000003, 0.000010
172, 0.000002, 0.000003, 0.000012
172, 0.000002, 0.000004, 0.000014
172, 0.000001, 0.000004, 0.000009
172, 0.000003, 0.000003, 0.000010
172, 0.000003, 0.000003, 0.000009
172, 0.000004, 0.000003, 0.000008
172, 0.000001, 0.000003, 0.000010
172, 0.000003, 0.000003, 0.000010
192, 0.000003, 0.000004, 0.000010
192, 0.000003, 0.000003, 0.000008
192, 0.000002, 0.000004, 0.000012
192, 0.000001, 0.000004, 0.000012
192, 0.000003, 0.000005, 0.000010
192, 0.000003, 0.000004, 0.000010
192, 0.000002, 0.000003, 0.000010
192, 0.000004, 0.000003, 0.000011
192, 0.000002, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000013
192, 0.000002, 0.000003, 0.000010
192, 0.000005, 0.000003, 0.000010
192, 0.000001, 0.000003, 0.000013
192, 0.000004, 0.000003, 0.000012
192, 0.000002, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000013
192, 0.000001, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000011
192, 0.000005, 0.000003, 0.000009
192, 0.000002, 0.000004, 0.000010
192, 0.000005, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000011
192, 0.000003, 0.000003, 0.000008
192, 0.000002, 0.000003, 0.000009
192, 0.000003, 0.000003, 0.000011
192, 0.000001, 0.000004, 0.000011
192, 0.000001, 0.000005, 0.000013
192, 0.000002, 0.000004, 0.000009
192, 0.000002, 0.000004, 0.000009
192, 0.000002, 0.000003, 0.000011
192, 0.000002, 0.000004, 0.000012
192, 0.000003, 0.000004, 0.000009
192, 0.000005, 0.000004, 0.000010
192, 0.000002, 0.000003, 0.000010
192, 0.000002, 0.000003, 0.000012
192, 0.000003, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000013
192, 0.000002, 0.000004, 0.000011
192, 0.000004, 0.000003, 0.000011
192, 0.000001, 0.000003, 0.000011
192, 0.000002, 0.000003, 0.000013
192, 0.000004, 0.000003, 0.000010
192, 0.000003, 0.000004, 0.000010
192, 0.000003, 0.000003, 0.000011
192, 0.000004, 0.000003, 0.000009
192, 0.000003, 0.000003, 0.000013
192, 0.000002, 0.000004, 0.000013
192, 0.000002, 0.000003, 0.000013
192, 0.000002, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000010
214, 0.000001, 0.000004, 0.000011
214, 0.000002, 0.000003, 0.000013
214, 0.000007, 0.000003, 0.000011
214, 0.000004, 0.000004, 0.000016
214, 0.000002, 0.000004, 0.000013
214, 0.000004, 0.000004, 0.000013
214, 0.000003, 0.000004, 0.000011
214, 0.000002, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000016
214, 0.000005, 0.000005, 0.000015
214, 0.000001, 0.000004, 0.000012
214, 0.000005, 0.000003, 0.000010
214, 0.000002, 0.000004, 0.000013
214, 0.000003, 0.000004, 0.000012
214, 0.000001, 0.000005, 0.000013
214, 0.000003, 0.000004, 0.000014
214, 0.000001, 0.000004, 0.000014
214, 0.000001, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000014
214, 0.000002, 0.000004, 0.000015
214, 0.000003, 0.000004, 0.000013
214, 0.000003, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000015
214, 0.000003, 0.000004, 0.000012
214, 0.000001, 0.000006, 0.000012
214, 0.000002, 0.000004, 0.000013
214, 0.000002, 0.000004, 0.000013
214, 0.000004, 0.000003, 0.000010
214, 0.000003, 0.000005, 0.000014
214, 0.000004, 0.000004, 0.000011
214, 0.000005, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000011
214, 0.000001, 0.000004, 0.000010
214, 0.000002, 0.000004, 0.000014
214, 0.000006, 0.000004, 0.000010
214, 0.000004, 0.000004, 0.000013
214, 0.000005, 0.000004, 0.000011
214, 0.000002, 0.000004, 0.000013
214, 0.000003, 0.000003, 0.000011
214, 0.000004, 0.000004, 0.000011
214, 0.000001, 0.000006, 0.000015
214, 0.000002, 0.000005, 0.000010
214, 0.000004, 0.000004, 0.000010
214, 0.000001, 0.000004, 0.000012
214, 0.000003, 0.000004, 0.000013
214, 0.000003, 0.000003, 0.000013
214, 0.000003, 0.000004, 0.000020
214, 0.000004, 0.000004, 0.000012
214, 0.000001, 0.000005, 0.000011
239, 0.000004, 0.000004, 0.000016
239, 0.000002, 0.000005, 0.000010
239, 0.000005, 0.000004, 0.000014
239, 0.000003, 0.000005, 0.000010
239, 0.000001, 0.000005, 0.000013
239, 0.000003, 0.000004, 0.000016
239, 0.000002, 0.000005, 0.000017
239, 0.000005, 0.000004, 0.000014
239, 0.000002, 0.000004, 0.000020
239, 0.000003, 0.000004, 0.000013
239, 0.000004, 0.000004, 0.000014
239, 0.000003, 0.000004, 0.000011
239, 0.000004, 0.000004, 0.000013
239, 0.000001, 0.000006, 0.000014
239, 0.000004, 0.000005, 0.000014
239, 0.000005, 0.000004, 0.000012
239, 0.000004, 0.000004, 0.000012
239, 0.000004, 0.000004, 0.000013
239, 0.000001, 0.000005, 0.000013
239, 0.000003, 0.000004, 0.000013
239, 0.000004, 0.000005, 0.000011
239, 0.000002, 0.000004, 0.000013
239, 0.000003, 0.000004, 0.000014
239, 0.000003, 0.000004, 0.000015
239, 0.000005, 0.000004, 0.000014
239, 0.000003, 0.000004, 0.000013
239, 0.000005, 0.000004, 0.000014
239, 0.000003, 0.000004, 0.000015
239, 0.000002, 0.000004, 0.000018
239, 0.000003, 0.000004, 0.000017
239, 0.000003, 0.000004, 0.000018
239, 0.000001, 0.000005, 0.000016
239, 0.000003, 0.000004, 0.000016
239, 0.000002, 0.000005, 0.000012
239, 0.000003, 0.000004, 0.000011
239, 0.000003, 0.000005, 0.000014
239, 0.000002, 0.000004, 0.000014
239, 0.000005, 0.000004, 0.000012
239, 0.000002, 0.000004, 0.000015
239, 0.000003, 0.000004, 0.000013
239, 0.000002, 0.000004, 0.000020
239, 0.000003, 0.000006, 0.000019
239, 0.000003, 0.000004, 0.000015
239, 0.000003, 0.000004, 0.000012
239, 0.000006, 0.000006, 0.000016
239, 0.000003, 0.000005, 0.000018
239, 0.000005, 0.000005, 0.000020
239, 0.000003, 0.000006, 0.000060
239, 0.000004, 0.000004, 0.000013
239, 0.000003, 0.000005, 0.000025
267, 0.000010, 0.000006, 0.000023
267, 0.000007, 0.000039, 0.000023
267, 0.000005, 0.000013, 0.000020
267, 0.000003, 0.000006, 0.000025
267, 0.000003, 0.000006, 0.000024
267, 0.000002, 0.000009, 0.000028
267, 0.000004, 0.000005, 0.000020
267, 0.000004, 0.000004, 0.000015
267, 0.000003, 0.000005, 0.000018
267, 0.000004, 0.000008, 0.000013
267, 0.000003, 0.000005, 0.000023
267, 0.000003, 0.000007, 0.000025
267, 0.000002, 0.000013, 0.000022
267, 0.000007, 0.000006, 0.000023
267, 0.000005, 0.000004, 0.000014
267, 0.000003, 0.000005, 0.000020
267, 0.000002, 0.000005, 0.000017
267, 0.000003, 0.000004, 0.000018
267, 0.000003, 0.000004, 0.000012
267, 0.000002, 0.000005, 0.000016
267, 0.000003, 0.000004, 0.000019
267, 0.000002, 0.000005, 0.000015
267, 0.000003, 0.000004, 0.000015
267, 0.000002, 0.000005, 0.000016
267, 0.000002, 0.000005, 0.000015
267, 0.000003, 0.000004, 0.000015
267, 0.000002, 0.000006, 0.000019
267, 0.000004, 0.000005, 0.000017
267, 0.000003, 0.000005, 0.000014
267, 0.000004, 0.000004, 0.000015
267, 0.000003, 0.000005, 0.000015
267, 0.000002, 0.000005, 0.000016
267, 0.000003, 0.000005, 0.000015
267, 0.000006, 0.000004, 0.000015
267, 0.000002, 0.000005, 0.000015
267, 0.000006, 0.000004, 0.000015
267, 0.000006, 0.000004, 0.000015
267, 0.000004, 0.000005, 0.000017
267, 0.000010, 0.000005, 0.000015
267, 0.000002, 0.000004, 0.000018
267, 0.000009, 0.000004, 0.000014
267, 0.000008, 0.000004, 0.000015
267, 0.000002, 0.000005, 0.000021
267, 0.000005, 0.000004, 0.000014
267, 0.000003, 0.000005, 0.000017
267, 0.000002, 0.000004, 0.000014
267, 0.000004, 0.000005, 0.000016
267, 0.000003, 0.000004, 0.000019
267, 0.000003, 0.000005, 0.000022
267, 0.000002, 0.000005, 0.000018
298, 0.000006, 0.000005, 0.000017
298, 0.000004, 0.000007, 0.000017
298, 0.000006, 0.000006, 0.000015
298, 0.000010, 0.000005, 0.000028
298, 0.000002, 0.000007, 0.000029
298, 0.000006, 0.000006, 0.000023
298, 0.000007, 0.000005, 0.000020
298, 0.000003, 0.000005, 0.000021
298, 0.000002, 0.000005, 0.000018
298, 0.000008, 0.000005, 0.000017
298, 0.000007, 0.000005, 0.000019
298, 0.000003, 0.000005, 0.000020
298, 0.000002, 0.000005, 0.000020
298, 0.000005, 0.000004, 0.000015
298, 0.000009, 0.000005, 0.000018
298, 0.000001, 0.000007, 0.000021
298, 0.000003, 0.000005, 0.000017
298, 0.000003, 0.000006, 0.000018
298, 0.000003, 0.000005, 0.000021
298, 0.000004, 0.000005, 0.000017
298, 0.000003, 0.000005, 0.000023
298, 0.000006, 0.000005, 0.000019
298, 0.000003, 0.000005, 0.000017
298, 0.000003, 0.000005, 0.000020
298, 0.000003, 0.000005, 0.000015
298, 0.000002, 0.000005, 0.000021
298, 0.000004, 0.000005, 0.000020
298, 0.000002, 0.000006, 0.000020
298, 0.000003, 0.000005, 0.000017
298, 0.000003, 0.000005, 0.000017
298, 0.000007, 0.000004, 0.000019
298, 0.000005, 0.000005, 0.000022
298, 0.000004, 0.000004, 0.000019
298, 0.000006, 0.000005, 0.000016
298, 0.000002, 0.000006, 0.000019
298, 0.000003, 0.000006, 0.000018
298, 0.000005, 0.000005, 0.000017
298, 0.000006, 0.000006, 0.000020
298, 0.000003, 0.000005, 0.000025
298, 0.000003, 0.000005, 0.000018
298, 0.000004, 0.000005, 0.000017
298, 0.000004, 0.000005, 0.000017
298, 0.000006, 0.000004, 0.000019
298, 0.000002, 0.000006, 0.000021
298, 0.000004, 0.000005, 0.000016
298, 0.000006, 0.000004, 0.000016
298, 0.000004, 0.000004, 0.000018
298, 0.000004, 0.000006, 0.000017
298, 0.000005, 0.000005, 0.000019
298, 0.000001, 0.000009, 0.000019
332, 0.000001, 0.000008, 0.000022
332, 0.000004, 0.000005, 0.000021
332, 0.000002, 0.000006, 0.000025
332, 0.000007, 0.000007, 0.000031
332, 0.000007, 0.000006, 0.000021
332, 0.000010, 0.000005, 0.000015
332, 0.000008, 0.000005, 0.000018
332, 0.000008, 0.000005, 0.000018
332, 0.000006, 0.000006, 0.000024
332, 0.000003, 0.000006, 0.000024
332, 0.000009, 0.000005, 0.000024
332, 0.000002, 0.000006, 0.000023
332, 0.000003, 0.000006, 0.000021
332, 0.000001, 0.000009, 0.000024
332, 0.000003, 0.000005, 0.000020
332, 0.000004, 0.000006, 0.000020
332, 0.000002, 0.000006, 0.000023
332, 0.000006, 0.000005, 0.000021
332, 0.000005, 0.000005, 0.000016
332, 0.000002, 0.000008, 0.000021
332, 0.000004, 0.000005, 0.000020
332, 0.000005, 0.000005, 0.000017
332, 0.000003, 0.000005, 0.000020
332, 0.000011, 0.000005, 0.000021
332, 0.000004, 0.000005, 0.000031
332, 0.000003, 0.000006, 0.000023
332, 0.000005, 0.000007, 0.000023
332, 0.000002, 0.000007, 0.000021
332, 0.000002, 0.000005, 0.000023
332, 0.000004, 0.000006, 0.000020
332, 0.000005, 0.000007, 0.000025
332, 0.000004, 0.000005, 0.000017
332, 0.000004, 0.000005, 0.000020
332, 0.000003, 0.000006, 0.000023
332, 0.000002, 0.000007, 0.000021
332, 0.000006, 0.000005, 0.000019
332, 0.000012, 0.000006, 0.000021
332, 0.000005, 0.000006, 0.000022
332, 0.000003, 0.000005, 0.000018
332, 0.000003, 0.000006, 0.000023
332, 0.000003, 0.000006, 0.000024
332, 0.000003, 0.000007, 0.000027
332, 0.000004, 0.000006, 0.000021
332, 0.000003, 0.000005, 0.000026
332, 0.000002, 0.000006, 0.000028
332, 0.000005, 0.000005, 0.000022
332, 0.000003, 0.000006, 0.000022
332, 0.000005, 0.000007, 0.000026
332, 0.000003, 0.000005, 0.000025
332, 0.000006, 0.000005, 0.000017
371, 0.000003, 0.000006, 0.000025
371, 0.000004, 0.000007, 0.000025
371, 0.000002, 0.000008, 0.000029
371, 0.000003, 0.000007, 0.000025
371, 0.000009, 0.000005, 0.000022
371, 0.000003, 0.000006, 0.000024
371, 0.000005, 0.000005, 0.000020
371, 0.000008, 0.000006, 0.000029
371, 0.000007, 0.000006, 0.000022
371, 0.000007, 0.000007, 0.000024
371, 0.000010, 0.000005, 0.000020
371, 0.000008, 0.000005, 0.000025
371, 0.000004, 0.000006, 0.000026
371, 0.000003, 0.000007, 0.000023
371, 0.000007, 0.000005, 0.000026
371, 0.000008, 0.000006, 0.000026
371, 0.000004, 0.000006, 0.000023
371, 0.000005, 0.000006, 0.000025
371, 0.000010, 0.000007, 0.000030
371, 0.000002, 0.000009, 0.000034
371, 0.000003, 0.000008, 0.000029
371, 0.000003, 0.000006, 0.000025
371, 0.000004, 0.000006, 0.000026
371, 0.000005, 0.000005, 0.000024
371, 0.000004, 0.000006, 0.000027
371, 0.000002, 0.000007, 0.000025
371, 0.000002, 0.000006, 0.000025
371, 0.000002, 0.000006, 0.000024
371, 0.000003, 0.000006, 0.000021
371, 0.000003, 0.000009, 0.000028
371, 0.000003, 0.000006, 0.000023
371, 0.000005, 0.000006, 0.000026
371, 0.000003, 0.000007, 0.000025
371, 0.000002, 0.000007, 0.000024
371, 0.000007, 0.000006, 0.000026
371, 0.000006, 0.000006, 0.000022
371, 0.000003, 0.000007, 0.000036
371, 0.000002, 0.000008, 0.000022
371, 0.000002, 0.000006, 0.000024
371, 0.000003, 0.000006, 0.000023
371, 0.000005, 0.000005, 0.000027
371, 0.000002, 0.000007, 0.000027
371, 0.000004, 0.000006, 0.000020
371, 0.000002, 0.000008, 0.000025
371, 0.000007, 0.000005, 0.000022
371, 0.000004, 0.000006, 0.000024
371, 0.000004, 0.000006, 0.000024
371, 0.000003, 0.000007, 0.000027
371, 0.000003, 0.000006, 0.000027
371, 0.000005, 0.000006, 0.000020
414, 0.000002, 0.000009, 0.000027
414, 0.000004, 0.000008, 0.000033
414, 0.000003, 0.000008, 0.000034
414, 0.000004, 0.000007, 0.000026
414, 0.000005, 0.000006, 0.000022
414, 0.000009, 0.000006, 0.000022
414, 0.000008, 0.000007, 0.000024
414, 0.000004, 0.000008, 0.000033
414, 0.000007, 0.000007, 0.000027
414, 0.000005, 0.000006, 0.000027
414, 0.000002, 0.000007, 0.000026
414, 0.000002, 0.000008, 0.000034
414, 0.000006, 0.000006, 0.000027
414, 0.000010, 0.000006, 0.000024
414, 0.000002, 0.000009, 0.000030
414, 0.000004, 0.000006, 0.000022
414, 0.000003, 0.000006, 0.000030
414, 0.000007, 0.000007, 0.000033
414, 0.000002, 0.000007, 0.000028
414, 0.000004, 0.000007, 0.000030
414, 0.000002, 0.000008, 0.000028
414, 0.000002, 0.000008, 0.000030
414, 0.000007, 0.000007, 0.000031
414, 0.000004, 0.000006, 0.000022
414, 0.000006, 0.000006, 0.000033
414, 0.000003, 0.000007, 0.000029
414, 0.000004, 0.000007, 0.000030
414, 0.000006, 0.000006, 0.000032
414, 0.000003, 0.000009, 0.000031
414, 0.000002, 0.000008, 0.000029
414, 0.000007, 0.000005, 0.000029
414, 0.000003, 0.000008, 0.000030
414, 0.000006, 0.000006, 0.000026
414, 0.000003, 0.000007, 0.000039
414, 0.000003, 0.000008, 0.000031
414, 0.000006, 0.000009, 0.000034
414, 0.000006, 0.000007, 0.000027
414, 0.000002, 0.000009, 0.000027
414, 0.000003, 0.000008, 0.000028
414, 0.000011, 0.000006, 0.000027
414, 0.000009, 0.000010, 0.000028
414, 0.000014, 0.000006, 0.000023
414, 0.000003, 0.000009, 0.000028
414, 0.000002, 0.000007, 0.000033
414, 0.000005, 0.000007, 0.000030
414, 0.000018, 0.000006, 0.000025
414, 0.000008, 0.000007, 0.000028
414, 0.000008, 0.000006, 0.000026
