size,quickselect,heapselect,medianmediansselect
515, 0.000009, 0.000129, 0.000032
515, 0.000002, 0.000263, 0.003271
515, 0.000012, 0.000278, 0.000055
515, 0.000067, 0.000291, 0.000048
574, 0.000033, 0.000200, 0.000051
574, 0.000003, 0.000216, 0.000081
574, 0.000017, 0.000285, 0.000036
574, 0.000003, 0.000414, 0.000066
574, 0.000019, 0.000178, 0.000042
574, 0.000003, 0.000219, 0.000049
574, 0.000006, 0.000157, 0.000039
574, 0.000013, 0.000196, 0.000030
574, 0.000008, 0.000216, 0.000042
574, 0.000012, 0.000143, 0.000033
574, 0.000004, 0.000133, 0.000038
574, 0.000018, 0.000149, 0.000078
574, 0.000014, 0.000204, 0.000040
574, 0.000010, 0.000189, 0.000037
574, 0.000012, 0.000157, 0.000035
574, 0.000014, 0.000127, 0.000036
574, 0.000006, 0.000152, 0.000046
574, 0.000005, 0.000169, 0.000046
574, 0.000005, 0.000213, 0.000053
574, 0.000013, 0.000170, 0.000038
641, 0.000005, 0.000133, 0.000060
641, 0.000014, 0.000171, 0.000048
641, 0.000013, 0.000273, 0.000081
641, 0.000033, 0.000259, 0.000057
641, 0.000011, 0.000189, 0.000054
641, 0.000008, 0.000131, 0.000061
641, 0.000006, 0.000175, 0.000052
641, 0.000009, 0.000207, 0.000043
641, 0.000006, 0.000176, 0.000065
641, 0.000017, 0.000145, 0.000044
641, 0.000004, 0.000135, 0.000048
641, 0.000010, 0.000147, 0.000041
641, 0.000002, 0.000204, 0.000069
641, 0.000016, 0.000174, 0.000047
641, 0.000009, 0.000144, 0.000051
641, 0.000004, 0.000141, 0.000049
641, 0.000007, 0.000135, 0.000039
641, 0.000012, 0.000184, 0.000041
641, 0.000013, 0.000160, 0.000042
641, 0.000012, 0.000175, 0.000046
715, 0.000026, 0.000131, 0.000039
715, 0.000007, 0.000135, 0.000051
715, 0.000018, 0.000170, 0.000056
715, 0.000010, 0.000204, 0.000057
715, 0.000010, 0.000202, 0.000046
715, 0.000004, 0.000161, 0.000056
715, 0.000003, 0.000165, 0.000069
715, 0.000010, 0.000139, 0.000047
715, 0.000010, 0.000289, 0.000053
715, 0.000008, 0.000187, 0.000058
715, 0.000005, 0.000155, 0.000062
715, 0.000004, 0.000135, 0.000063
715, 0.000007, 0.000153, 0.000050
715, 0.000016, 0.000189, 0.000052
715, 0.000018, 0.000173, 0.000052
715, 0.000018, 0.000159, 0.000042
715, 0.000005, 0.000137, 0.000065
715, 0.000008, 0.000161, 0.000056
715, 0.000008, 0.000283, 0.000065
715, 0.000013, 0.000184, 0.000073
797, 0.000019, 0.000147, 0.000093
797, 0.000059, 0.001465, 0.000062
797, 0.000003, 0.000491, 0.000134
797, 0.000009, 0.000239, 0.000080
797, 0.000012, 0.000256, 0.000081
797, 0.000004, 0.000171, 0.000075
797, 0.000010, 0.000143, 0.000056
797, 0.000009, 0.000178, 0.000091
797, 0.000006, 0.000231, 0.000088
797, 0.000003, 0.000267, 0.000111
797, 0.000011, 0.000160, 0.000072
797, 0.000008, 0.000163, 0.000083
797, 0.000029, 0.000158, 0.000068
797, 0.000021, 0.000188, 0.000068
797, 0.000020, 0.000177, 0.000054
797, 0.000016, 0.000189, 0.000077
797, 0.000017, 0.000179, 0.000057
797, 0.000013, 0.000169, 0.000054
797, 0.000011, 0.000282, 0.000205
797, 0.000031, 0.000253, 0.000072
889, 0.000020, 0.000286, 0.000093
889, 0.000015, 0.000233, 0.000105
889, 0.000012, 0.000178, 0.000082
889, 0.000009, 0.000788, 0.000088
889, 0.000020, 0.000219, 0.000079
889, 0.000004, 0.000184, 0.000087
889, 0.000018, 0.000150, 0.000074
889, 0.000011, 0.000203, 0.000092
889, 0.000029, 0.000157, 0.000056
889, 0.000005, 0.000158, 0.000084
889, 0.000004, 0.000164, 0.000085
889, 0.000015, 0.000188, 0.000072
889, 0.000015, 0.000367, 0.000070
889, 0.000298, 0.000153, 0.000090
889, 0.000005, 0.000230, 0.000105
889, 0.000016, 0.000180, 0.000069
889, 0.000025, 0.000199, 0.000074
889, 0.000027, 0.000261, 0.000218
889, 0.000019, 0.000176, 0.000076
889, 0.000019, 0.001428, 0.000081
992, 0.000028, 0.000162, 0.000100
992, 0.000020, 0.000176, 0.000082
992, 0.000109, 0.000188, 0.000087
992, 0.000015, 0.000221, 0.000152
992, 0.000034, 0.000271, 0.000101
992, 0.000021, 0.000176, 0.000098
992, 0.000087, 0.000182, 0.000153
992, 0.000028, 0.000204, 0.000094
992, 0.000007, 0.000253, 0.000107
992, 0.000025, 0.000137, 0.000093
992, 0.000028, 0.000149, 0.000068
992, 0.000023, 0.000184, 0.000099
992, 0.000047, 0.001503, 0.000104
992, 0.000005, 0.000269, 0.000110
992, 0.000022, 0.000173, 0.000079
992, 0.000009, 0.000150, 0.000073
992, 0.000017, 0.000144, 0.000073
992, 0.000033, 0.000164, 0.000072
992, 0.000006, 0.000286, 0.000146
992, 0.000019, 0.000211, 0.000068
1107, 0.000009, 0.000145, 0.000110
1107, 0.000025, 0.000150, 0.000154
1107, 0.000016, 0.000204, 0.000100
1107, 0.000023, 0.000185, 0.000103
1107, 0.000015, 0.000156, 0.000108
1107, 0.000010, 0.000145, 0.000091
1107, 0.000029, 0.000149, 0.000073
1107, 0.000019, 0.000264, 0.000115
1107, 0.000018, 0.000186, 0.000102
1107, 0.000010, 0.000155, 0.000109
1107, 0.000015, 0.000143, 0.000101
1107, 0.000015, 0.000162, 0.000103
1107, 0.000007, 0.000216, 0.000127
1107, 0.000014, 0.000172, 0.000110
1107, 0.000027, 0.000172, 0.000097
1107, 0.000026, 0.000152, 0.000148
1107, 0.000083, 0.000241, 0.000096
1107, 0.000008, 0.000254, 0.000126
1107, 0.000017, 0.000182, 0.000116
1107, 0.000007, 0.000149, 0.000125
1235, 0.000068, 0.000156, 0.000099
1235, 0.000011, 0.000161, 0.000124
1235, 0.000020, 0.000192, 0.000108
1235, 0.000028, 0.000199, 0.000133
1235, 0.000037, 0.000136, 0.000086
1235, 0.000037, 0.000174, 0.000153
1235, 0.000021, 0.000180, 0.000122
1235, 0.000010, 0.000382, 0.000166
1235, 0.000009, 0.000200, 0.000145
1235, 0.000036, 0.000147, 0.000094
1235, 0.000030, 0.000143, 0.000102
1235, 0.000009, 0.000150, 0.000135
1235, 0.000035, 0.000200, 0.000107
1235, 0.000056, 0.000231, 0.000101
1235, 0.000030, 0.000179, 0.000094
1235, 0.000010, 0.000153, 0.000118
1235, 0.000023, 0.000150, 0.000104
1235, 0.000023, 0.000189, 0.000133
1235, 0.000012, 0.000169, 0.000136
1235, 0.000029, 0.000179, 0.000090
1377, 0.000029, 0.000160, 0.000116
1377, 0.000025, 0.000170, 0.000155
1377, 0.000092, 0.000225, 0.000131
1377, 0.000008, 0.000231, 0.000160
1377, 0.000044, 0.000181, 0.000133
1377, 0.000005, 0.000184, 0.000183
1377, 0.000032, 0.000215, 0.000112
1377, 0.000022, 0.000208, 0.000161
1377, 0.000017, 0.000183, 0.000174
1377, 0.000032, 0.000150, 0.000117
1377, 0.000021, 0.000144, 0.000106
1377, 0.000027, 0.000156, 0.000118
1377, 0.000019, 0.000268, 0.000151
1377, 0.000036, 0.000176, 0.000144
1377, 0.000006, 0.000174, 0.000192
1377, 0.000031, 0.000142, 0.000104
1377, 0.000022, 0.000144, 0.000153
1377, 0.000039, 0.000271, 0.000122
1377, 0.000009, 0.000292, 0.000206
1377, 0.000024, 0.000207, 0.000155
1536, 0.000030, 0.000151, 0.000127
1536, 0.000024, 0.000185, 0.000154
1536, 0.000073, 0.000303, 0.000221
1536, 0.000014, 0.000253, 0.000206
1536, 0.000023, 0.000174, 0.000179
1536, 0.000049, 0.000144, 0.000124
1536, 0.000013, 0.000160, 0.000186
1536, 0.000170, 0.000175, 0.000143
1536, 0.000057, 0.000270, 0.000268
1536, 0.000356, 0.000510, 0.000585
1536, 0.000034, 0.000789, 0.000926
1536, 0.000020, 0.000395, 0.000238
1536, 0.002599, 0.000267, 0.000356
1536, 0.000097, 0.000281, 0.000181
1536, 0.000041, 0.000302, 0.000205
1536, 0.000027, 0.000255, 0.000404
1536, 0.000075, 0.000270, 0.000275
1536, 0.000123, 0.000327, 0.000239
1536, 0.000017, 0.000278, 0.000196
1536, 0.000060, 0.000304, 0.000260
1714, 0.000139, 0.000299, 0.000385
1714, 0.000367, 0.000400, 0.000453
1714, 0.000029, 0.000307, 0.000273
1714, 0.000155, 0.000343, 0.000276
1714, 0.000016, 0.000280, 0.000585
1714, 0.000100, 0.000223, 0.000205
1714, 0.000047, 0.000223, 0.000382
1714, 0.000012, 0.000343, 0.000365
1714, 0.000170, 0.000253, 0.001693
1714, 0.000026, 0.001399, 0.000296
1714, 0.000322, 0.000272, 0.000433
1714, 0.000117, 0.000809, 0.000185
1714, 0.000592, 0.000273, 0.000257
1714, 0.000044, 0.000266, 0.000256
1714, 0.000073, 0.000541, 0.000275
1714, 0.000107, 0.000371, 0.000337
1714, 0.000019, 0.000298, 0.000699
1714, 0.000654, 0.000293, 0.000326
1714, 0.000019, 0.000297, 0.000373
1714, 0.000052, 0.000384, 0.000289
1912, 0.000067, 0.000286, 0.000312
1912, 0.000123, 0.000285, 0.000706
1912, 0.000151, 0.000253, 0.000383
1912, 0.000050, 0.000268, 0.000522
1912, 0.000099, 0.000256, 0.000299
1912, 0.000048, 0.000298, 0.000298
1912, 0.000084, 0.000209, 0.000182
1912, 0.000023, 0.000183, 0.000254
1912, 0.000021, 0.000228, 0.000526
1912, 0.000265, 0.000265, 0.000223
1912, 0.000062, 0.000255, 0.000349
1912, 0.000101, 0.000212, 0.000193
1912, 0.000033, 0.000181, 0.000257
1912, 0.000092, 0.000228, 0.000223
1912, 0.000041, 0.000294, 0.000296
1912, 0.000073, 0.000180, 0.000194
1912, 0.000011, 0.000200, 0.000311
1912, 0.000028, 0.000205, 0.000221
1912, 0.000023, 0.000178, 0.000238
1912, 0.000007, 0.000206, 0.000335
2133, 0.000054, 0.000188, 0.000197
2133, 0.000012, 0.000228, 0.000317
2133, 0.000025, 0.000212, 0.000345
2133, 0.000059, 0.000170, 0.000258
2133, 0.000040, 0.000234, 0.000253
2133, 0.000027, 0.000184, 0.000343
2133, 0.000080, 0.000229, 0.000335
2133, 0.000063, 0.000224, 0.000304
2133, 0.000176, 0.000262, 0.000276
2133, 0.000060, 0.000205, 0.000290
2133, 0.000046, 0.000245, 0.000271
2133, 0.000010, 0.000251, 0.000371
2133, 0.000069, 0.000171, 0.000229
2133, 0.000174, 0.000222, 0.000212
2133, 0.000045, 0.000224, 0.000239
2133, 0.000048, 0.000192, 0.000227
2133, 0.000049, 0.000225, 0.000219
2133, 0.000008, 0.000183, 0.000369
2133, 0.000054, 0.000167, 0.000260
2133, 0.000070, 0.000535, 0.000208
2379, 0.000044, 0.000226, 0.000382
2379, 0.000062, 0.000181, 0.000260
2379, 0.000058, 0.000236, 0.000600
2379, 0.000035, 0.000250, 0.000454
2379, 0.000061, 0.000190, 0.000293
2379, 0.000019, 0.000240, 0.000466
2379, 0.000016, 0.000222, 0.000368
2379, 0.000060, 0.000275, 0.000349
2379, 0.000021, 0.000224, 0.000364
2379, 0.000040, 0.000202, 0.000314
2379, 0.000034, 0.000261, 0.000521
2379, 0.000046, 0.000187, 0.000247
2379, 0.000042, 0.000186, 0.000294
2379, 0.000024, 0.000181, 0.000365
2379, 0.000049, 0.000207, 0.000418
2379, 0.000075, 0.000218, 0.000225
2379, 0.000026, 0.000206, 0.000385
2379, 0.000088, 0.000171, 0.000310
2379, 0.000084, 0.000270, 0.000597
2379, 0.000021, 0.000252, 0.000553
2654, 0.000033, 0.000221, 0.000422
2654, 0.000057, 0.000217, 0.000361
2654, 0.000046, 0.000182, 0.000415
2654, 0.000039, 0.000215, 0.000366
2654, 0.000062, 0.000208, 0.000309
2654, 0.000009, 0.000213, 0.000469
2654, 0.000040, 0.000181, 0.000393
2654, 0.000053, 0.000185, 0.000403
2654, 0.000009, 0.000249, 0.000515
2654, 0.000029, 0.000190, 0.000420
2654, 0.000019, 0.000222, 0.000467
2654, 0.000009, 0.000251, 0.000488
2654, 0.000017, 0.000228, 0.000442
2654, 0.000074, 0.000238, 0.000309
2654, 0.000073, 0.000223, 0.000309
2654, 0.000058, 0.000180, 0.000308
2654, 0.000061, 0.000168, 0.000379
2654, 0.000110, 0.000162, 0.000334
2654, 0.000012, 0.000227, 0.000478
2654, 0.000047, 0.000176, 0.000332
2960, 0.000051, 0.000173, 0.000396
2960, 0.000080, 0.000177, 0.000407
2960, 0.000016, 0.000203, 0.000724
2960, 0.000037, 0.000216, 0.000521
2960, 0.000075, 0.000202, 0.000425
2960, 0.000012, 0.000198, 0.000588
2960, 0.000067, 0.000179, 0.000486
2960, 0.000066, 0.000210, 0.000479
2960, 0.000074, 0.000252, 0.000345
2960, 0.000033, 0.000199, 0.000510
2960, 0.000091, 0.000178, 0.000342
2960, 0.000073, 0.000164, 0.000325
2960, 0.000071, 0.000223, 0.000366
2960, 0.000014, 0.000245, 0.000563
2960, 0.000059, 0.000186, 0.000340
2960, 0.000048, 0.000180, 0.000446
2960, 0.000018, 0.000202, 0.000569
2960, 0.000039, 0.000205, 0.000558
2960, 0.000050, 0.000197, 0.000417
2960, 0.000067, 0.000184, 0.000400
3302, 0.000016, 0.000214, 0.000624
3302, 0.000089, 0.000181, 0.000412
3302, 0.000077, 0.000227, 0.000503
3302, 0.000061, 0.000232, 0.000431
3302, 0.000030, 0.000203, 0.000615
3302, 0.000026, 0.000203, 0.000633
3302, 0.000061, 0.000181, 0.000393
3302, 0.000050, 0.000231, 0.000414
3302, 0.000038, 0.000193, 0.000532
3302, 0.000106, 0.000178, 0.000380
3302, 0.000039, 0.000193, 0.000576
3302, 0.000023, 0.000197, 0.000797
3302, 0.000068, 0.000267, 0.000596
3302, 0.000065, 0.000219, 0.000422
3302, 0.000046, 0.000190, 0.000435
3302, 0.000040, 0.000188, 0.000579
3302, 0.000057, 0.000193, 0.000614
3302, 0.000102, 0.000202, 0.000335
3302, 0.000024, 0.000203, 0.000615
3302, 0.000099, 0.000189, 0.000416
3684, 0.000013, 0.000222, 0.000839
3684, 0.000156, 0.000207, 0.000414
3684, 0.000055, 0.000192, 0.000560
3684, 0.000041, 0.000224, 0.000733
3684, 0.000026, 0.000203, 0.000789
3684, 0.000086, 0.000190, 0.000567
3684, 0.000041, 0.000207, 0.000717
3684, 0.000055, 0.000204, 0.000546
3684, 0.000038, 0.000198, 0.000764
3684, 0.000065, 0.000190, 0.000598
3684, 0.000085, 0.000312, 0.000892
3684, 0.000260, 0.001483, 0.000815
3684, 0.000046, 0.001080, 0.001005
3684, 0.000087, 0.001380, 0.000982
3684, 0.000070, 0.002081, 0.001545
3684, 0.000165, 0.003639, 0.000899
3684, 0.000132, 0.000311, 0.000708
3684, 0.000042, 0.000358, 0.002256
3684, 0.000025, 0.001141, 0.001164
3684, 0.000088, 0.000269, 0.000777
4109, 0.000088, 0.000396, 0.001006
4109, 0.000100, 0.001172, 0.000875
4109, 0.000095, 0.000577, 0.000948
4109, 0.000125, 0.000332, 0.000837
4109, 0.000249, 0.000408, 0.001074
