size,quickselect,heapselect,medianmediansselect
111, 0.000002, 0.000004, 0.000005
111, 0.000001, 0.000003, 0.000004
111, 0.000001, 0.000004, 0.000007
111, 0.000002, 0.000005, 0.000005
111, 0.000002, 0.000004, 0.000004
111, 0.000002, 0.000004, 0.000005
111, 0.000001, 0.000004, 0.000003
124, 0.000001, 0.000005, 0.000005
124, 0.000003, 0.000006, 0.000005
124, 0.000002, 0.000005, 0.000006
124, 0.000002, 0.000005, 0.000004
124, 0.000002, 0.000004, 0.000005
124, 0.000001, 0.000005, 0.000005
124, 0.000002, 0.000005, 0.000007
124, 0.000002, 0.000004, 0.000006
124, 0.000002, 0.000004, 0.000005
124, 0.000003, 0.000004, 0.000005
124, 0.000001, 0.000004, 0.000007
124, 0.000003, 0.000006, 0.000007
124, 0.000003, 0.000006, 0.000006
124, 0.000001, 0.000005, 0.000006
124, 0.000001, 0.000006, 0.000007
124, 0.000002, 0.000005, 0.000004
124, 0.000002, 0.000004, 0.000004
124, 0.000001, 0.000005, 0.000005
124, 0.000002, 0.000005, 0.000006
124, 0.000002, 0.000005, 0.000006
124, 0.000002, 0.000005, 0.000005
124, 0.000002, 0.000004, 0.000004
124, 0.000004, 0.000004, 0.000005
124, 0.000004, 0.000005, 0.000006
124, 0.000001, 0.000005, 0.000006
124, 0.000002, 0.000005, 0.000005
124, 0.000002, 0.000005, 0.000004
124, 0.000002, 0.000004, 0.000004
124, 0.000004, 0.000005, 0.000007
124, 0.000003, 0.000006, 0.000005
124, 0.000003, 0.000005, 0.000006
124, 0.000003, 0.000004, 0.000006
124, 0.000001, 0.000004, 0.000004
124, 0.000001, 0.000004, 0.000006
124, 0.000002, 0.000004, 0.000004
124, 0.000004, 0.000006, 0.000005
124, 0.000002, 0.000004, 0.000007
124, 0.000001, 0.000005, 0.000005
124, 0.000002, 0.000004, 0.000005
124, 0.000004, 0.000005, 0.000004
138, 0.000003, 0.000007, 0.000007
138, 0.000001, 0.000005, 0.000005
138, 0.000003, 0.000005, 0.000006
138, 0.000001, 0.000004, 0.000006
138, 0.000001, 0.000004, 0.000006
138, 0.000002, 0.000005, 0.000005
138, 0.000001, 0.000005, 0.000006
138, 0.000001, 0.000006, 0.000006
138, 0.000001, 0.000005, 0.000005
138, 0.000004, 0.000006, 0.000006
138, 0.000005, 0.000006, 0.000007
138, 0.000003, 0.000006, 0.000007
138, 0.000002, 0.000006, 0.000007
138, 0.000003, 0.000005, 0.000005
138, 0.000003, 0.000006, 0.000005
138, 0.000004, 0.000006, 0.000009
138, 0.000002, 0.000006, 0.000007
138, 0.000005, 0.000006, 0.000005
138, 0.000002, 0.000006, 0.000004
138, 0.000002, 0.000005, 0.000007
138, 0.000005, 0.000005, 0.000006
138, 0.000002, 0.000005, 0.000007
138, 0.000004, 0.000006, 0.000008
138, 0.000002, 0.000006, 0.000006
138, 0.000002, 0.000008, 0.000004
138, 0.000002, 0.000004, 0.000004
138, 0.000001, 0.000007, 0.000006
138, 0.000002, 0.000005, 0.000006
138, 0.000003, 0.000006, 0.000006
138, 0.000003, 0.000005, 0.000006
138, 0.000004, 0.000006, 0.000009
138, 0.000004, 0.000005, 0.000009
138, 0.000002, 0.000005, 0.000006
138, 0.000004, 0.000007, 0.000007
138, 0.000004, 0.000004, 0.000006
138, 0.000002, 0.000005, 0.000006
138, 0.000002, 0.000005, 0.000008
138, 0.000004, 0.000006, 0.000007
138, 0.000001, 0.000006, 0.000008
138, 0.000001, 0.000005, 0.000007
154, 0.000002, 0.000006, 0.000007
154, 0.000002, 0.000007, 0.000008
154, 0.000003, 0.000006, 0.000008
154, 0.000001, 0.000007, 0.000006
154, 0.000003, 0.000007, 0.000008
154, 0.000002, 0.000007, 0.000006
154, 0.000001, 0.000007, 0.000006
154, 0.000001, 0.000007, 0.000005
154, 0.000002, 0.000007, 0.000007
154, 0.000006, 0.000006, 0.000006
154, 0.000003, 0.000008, 0.000007
154, 0.000004, 0.000007, 0.000007
154, 0.000002, 0.000007, 0.000005
154, 0.000004, 0.000007, 0.000009
154, 0.000003, 0.000008, 0.000008
154, 0.000001, 0.000007, 0.000007
154, 0.000003, 0.000007, 0.000008
154, 0.000001, 0.000007, 0.000006
154, 0.000002, 0.000007, 0.000007
154, 0.000002, 0.000007, 0.000009
154, 0.000001, 0.000007, 0.000006
154, 0.000002, 0.000006, 0.000007
154, 0.000003, 0.000005, 0.000006
154, 0.000002, 0.000006, 0.000005
154, 0.000003, 0.000007, 0.000004
154, 0.000002, 0.000006, 0.000006
154, 0.000004, 0.000006, 0.000006
154, 0.000005, 0.000007, 0.000008
154, 0.000002, 0.000006, 0.000007
154, 0.000001, 0.000006, 0.000006
154, 0.000003, 0.000006, 0.000008
154, 0.000004, 0.000006, 0.000007
154, 0.000003, 0.000006, 0.000007
154, 0.000002, 0.000005, 0.000006
154, 0.000002, 0.000006, 0.000004
154, 0.000003, 0.000006, 0.000010
154, 0.000004, 0.000007, 0.000005
154, 0.000001, 0.000006, 0.000006
154, 0.000002, 0.000007, 0.000005
154, 0.000002, 0.000007, 0.000007
172, 0.000002, 0.000007, 0.000008
172, 0.000004, 0.000007, 0.000008
172, 0.000005, 0.000008, 0.000010
172, 0.000003, 0.000007, 0.000006
172, 0.000002, 0.000007, 0.000008
172, 0.000006, 0.000009, 0.000009
172, 0.000004, 0.000008, 0.000009
172, 0.000003, 0.000007, 0.000010
172, 0.000003, 0.000007, 0.000008
172, 0.000002, 0.000008, 0.000009
172, 0.000004, 0.000008, 0.000009
172, 0.000002, 0.000008, 0.000007
172, 0.000002, 0.000008, 0.000012
172, 0.000001, 0.000008, 0.000008
172, 0.000002, 0.000007, 0.000007
172, 0.000005, 0.000008, 0.000008
172, 0.000004, 0.000008, 0.000009
172, 0.000003, 0.000008, 0.000010
172, 0.000004, 0.000008, 0.000010
172, 0.000004, 0.000007, 0.000009
172, 0.000001, 0.000008, 0.000009
172, 0.000002, 0.000007, 0.000009
172, 0.000003, 0.000006, 0.000008
172, 0.000002, 0.000007, 0.000009
172, 0.000003, 0.000008, 0.000007
172, 0.000003, 0.000008, 0.000010
172, 0.000003, 0.000009, 0.000008
172, 0.000002, 0.000007, 0.000009
172, 0.000002, 0.000007, 0.000007
172, 0.000005, 0.000007, 0.000009
172, 0.000001, 0.000007, 0.000007
172, 0.000003, 0.000008, 0.000010
172, 0.000002, 0.000013, 0.000009
172, 0.000005, 0.000009, 0.000009
172, 0.000002, 0.000008, 0.000012
172, 0.000003, 0.000009, 0.000018
172, 0.000002, 0.000010, 0.000009
172, 0.000002, 0.000012, 0.000008
172, 0.000002, 0.000008, 0.000009
172, 0.000001, 0.000008, 0.000011
192, 0.000004, 0.000009, 0.000011
192, 0.000002, 0.000009, 0.000012
192, 0.000002, 0.000009, 0.000010
192, 0.000009, 0.000009, 0.000013
192, 0.000005, 0.000009, 0.000011
192, 0.000002, 0.000010, 0.000009
192, 0.000003, 0.000009, 0.000012
192, 0.000009, 0.000009, 0.000010
192, 0.000007, 0.000008, 0.000009
192, 0.000005, 0.000011, 0.000017
192, 0.000013, 0.000010, 0.000010
192, 0.000011, 0.000009, 0.000009
192, 0.000010, 0.000008, 0.000009
192, 0.000006, 0.000008, 0.000010
192, 0.000010, 0.000011, 0.000012
192, 0.000026, 0.000010, 0.000010
192, 0.000002, 0.000008, 0.000009
192, 0.000002, 0.000008, 0.000011
192, 0.000006, 0.000006, 0.000008
192, 0.000007, 0.000008, 0.000012
192, 0.000004, 0.000008, 0.000009
192, 0.000002, 0.000009, 0.000010
192, 0.000004, 0.000007, 0.000007
192, 0.000001, 0.000006, 0.000006
192, 0.000003, 0.000009, 0.000009
192, 0.000004, 0.000017, 0.000024
192, 0.000007, 0.000012, 0.000010
192, 0.000018, 0.000008, 0.000008
192, 0.000008, 0.000007, 0.000022
192, 0.000010, 0.000011, 0.000013
192, 0.000017, 0.000009, 0.000010
192, 0.000006, 0.000007, 0.000009
192, 0.000006, 0.000009, 0.000012
192, 0.000006, 0.000008, 0.000015
192, 0.000002, 0.000008, 0.000009
192, 0.000004, 0.000007, 0.000008
192, 0.000002, 0.000006, 0.000008
192, 0.000004, 0.000007, 0.000009
192, 0.000009, 0.000008, 0.000013
192, 0.000002, 0.000009, 0.000007
214, 0.000001, 0.000011, 0.000014
214, 0.000007, 0.000007, 0.000007
214, 0.000003, 0.000007, 0.000008
214, 0.000002, 0.000008, 0.000010
214, 0.000002, 0.000007, 0.000008
214, 0.000005, 0.000007, 0.000013
214, 0.000012, 0.000008, 0.000009
214, 0.000018, 0.000007, 0.000012
214, 0.000002, 0.000007, 0.000008
214, 0.000003, 0.000010, 0.000011
214, 0.000002, 0.000013, 0.000010
214, 0.000004, 0.000008, 0.000011
214, 0.000006, 0.000009, 0.000014
214, 0.000008, 0.000008, 0.000013
214, 0.000002, 0.000009, 0.000010
214, 0.000002, 0.000008, 0.000010
214, 0.000005, 0.000016, 0.000012
214, 0.000009, 0.000011, 0.000012
214, 0.000008, 0.000011, 0.000010
214, 0.000004, 0.000008, 0.000012
214, 0.000004, 0.000010, 0.000013
214, 0.000006, 0.000011, 0.000010
214, 0.000328, 0.000014, 0.000011
214, 0.000002, 0.000009, 0.000011
214, 0.000004, 0.000010, 0.000012
214, 0.000003, 0.000011, 0.000014
214, 0.000019, 0.000013, 0.000012
214, 0.000005, 0.000046, 0.000012
214, 0.000003, 0.000010, 0.000011
214, 0.000004, 0.000009, 0.000009
214, 0.000002, 0.000008, 0.000011
214, 0.000005, 0.000010, 0.000013
214, 0.000002, 0.000009, 0.000012
214, 0.000005, 0.000010, 0.000009
214, 0.000005, 0.000009, 0.000009
214, 0.000003, 0.000007, 0.000008
214, 0.000006, 0.000007, 0.000008
214, 0.000003, 0.000009, 0.000011
214, 0.000002, 0.000009, 0.000011
214, 0.000007, 0.000010, 0.000010
239, 0.000006, 0.000009, 0.000015
239, 0.000004, 0.000010, 0.000009
239, 0.000003, 0.000007, 0.000011
239, 0.000008, 0.000011, 0.000011
239, 0.000005, 0.000009, 0.000010
239, 0.000003, 0.000007, 0.000012
239, 0.000006, 0.000008, 0.000011
239, 0.000003, 0.000008, 0.000007
239, 0.000002, 0.000008, 0.000016
239, 0.000005, 0.000009, 0.000010
239, 0.000012, 0.000009, 0.000008
239, 0.000002, 0.000009, 0.000010
239, 0.000005, 0.000007, 0.000010
239, 0.000008, 0.000008, 0.000010
239, 0.000006, 0.000012, 0.000012
239, 0.000379, 0.000010, 0.000013
239, 0.000007, 0.000008, 0.000009
239, 0.000006, 0.000009, 0.000013
239, 0.000005, 0.000007, 0.000010
239, 0.000005, 0.000011, 0.000014
239, 0.000003, 0.000008, 0.000019
239, 0.000003, 0.000009, 0.000008
239, 0.000018, 0.000010, 0.000013
239, 0.000005, 0.000010, 0.000011
239, 0.000007, 0.000011, 0.000012
239, 0.000005, 0.000009, 0.000016
239, 0.000008, 0.000021, 0.000013
239, 0.000005, 0.000011, 0.000015
239, 0.000002, 0.000013, 0.000016
239, 0.000007, 0.000011, 0.000016
239, 0.000012, 0.000034, 0.000022
239, 0.000002, 0.000011, 0.000024
239, 0.000003, 0.000012, 0.000014
239, 0.000011, 0.000011, 0.000012
239, 0.000004, 0.000017, 0.000013
239, 0.000005, 0.000010, 0.000018
239, 0.000006, 0.000010, 0.000014
239, 0.000088, 0.000012, 0.000013
239, 0.000003, 0.000010, 0.000013
239, 0.000004, 0.000010, 0.000014
267, 0.000005, 0.000010, 0.000016
267, 0.000007, 0.000011, 0.000016
267, 0.000016, 0.000011, 0.000040
267, 0.000007, 0.000012, 0.000013
267, 0.000003, 0.000011, 0.000013
267, 0.000008, 0.000010, 0.000027
267, 0.000037, 0.000010, 0.000021
267, 0.000005, 0.000022, 0.000015
267, 0.000007, 0.000010, 0.000014
267, 0.000006, 0.000010, 0.000015
267, 0.000010, 0.000011, 0.000015
267, 0.000005, 0.000011, 0.000016
267, 0.000011, 0.000009, 0.000015
267, 0.000003, 0.000010, 0.000018
267, 0.000004, 0.000011, 0.000014
267, 0.000004, 0.000015, 0.000014
267, 0.000018, 0.000013, 0.000024
267, 0.000004, 0.000011, 0.000013
267, 0.000008, 0.000020, 0.000018
267, 0.000009, 0.000010, 0.000017
267, 0.000005, 0.000012, 0.000015
267, 0.000011, 0.000011, 0.000013
267, 0.000002, 0.000014, 0.000019
267, 0.000010, 0.000013, 0.000026
267, 0.000005, 0.000013, 0.000018
267, 0.000503, 0.000016, 0.000013
267, 0.000006, 0.000037, 0.000021
267, 0.000003, 0.000012, 0.000015
267, 0.000006, 0.000011, 0.000029
267, 0.000004, 0.000011, 0.000016
267, 0.000006, 0.000012, 0.000032
267, 0.000004, 0.000013, 0.000055
267, 0.000053, 0.000016, 0.000013
267, 0.000008, 0.000010, 0.000013
267, 0.000010, 0.000011, 0.000011
267, 0.000009, 0.000013, 0.000017
267, 0.000006, 0.000012, 0.000018
267, 0.000004, 0.000017, 0.000013
267, 0.000002, 0.000008, 0.000014
267, 0.000002, 0.000011, 0.000014
298, 0.000005, 0.000011, 0.000019
298, 0.000048, 0.000011, 0.000012
298, 0.000018, 0.000012, 0.000014
298, 0.000005, 0.000009, 0.000012
298, 0.000009, 0.000011, 0.000016
298, 0.000002, 0.000011, 0.000017
298, 0.000030, 0.000017, 0.000012
298, 0.000007, 0.000018, 0.000015
298, 0.000004, 0.000010, 0.000016
298, 0.000005, 0.000010, 0.000011
298, 0.000003, 0.000009, 0.000011
298, 0.000008, 0.000012, 0.000022
298, 0.000008, 0.000010, 0.000014
298, 0.000023, 0.000011, 0.000013
298, 0.000002, 0.000009, 0.000009
298, 0.000004, 0.000011, 0.000020
298, 0.000010, 0.000011, 0.000013
298, 0.000010, 0.000011, 0.000023
298, 0.000007, 0.000011, 0.000015
298, 0.000004, 0.000011, 0.000014
298, 0.000003, 0.000010, 0.000011
298, 0.000003, 0.000010, 0.000018
298, 0.000016, 0.000020, 0.000021
298, 0.000003, 0.000010, 0.000015
298, 0.000008, 0.000012, 0.000012
298, 0.000005, 0.000011, 0.000010
298, 0.000009, 0.000008, 0.000008
298, 0.000004, 0.000015, 0.000018
298, 0.000011, 0.000010, 0.000021
298, 0.000002, 0.000010, 0.000011
298, 0.000010, 0.000010, 0.000011
298, 0.000002, 0.000009, 0.000012
298, 0.000004, 0.000009, 0.000018
298, 0.000002, 0.000010, 0.000013
298, 0.000004, 0.000009, 0.000010
298, 0.000008, 0.000009, 0.000016
298, 0.000002, 0.000009, 0.000011
298, 0.000010, 0.000011, 0.000018
298, 0.000018, 0.000012, 0.000018
298, 0.000007, 0.000012, 0.000019
332, 0.000008, 0.000011, 0.000016
332, 0.000009, 0.000030, 0.000014
332, 0.000004, 0.000014, 0.000025
332, 0.000004, 0.000012, 0.000018
332, 0.000011, 0.000012, 0.000014
332, 0.000010, 0.000014, 0.000015
332, 0.000005, 0.000011, 0.000019
332, 0.000004, 0.000013, 0.000019
332, 0.000022, 0.000019, 0.000019
332, 0.000007, 0.000032, 0.000018
332, 0.000006, 0.000012, 0.000019
332, 0.000007, 0.000013, 0.000017
332, 0.000013, 0.000013, 0.000023
332, 0.000003, 0.000021, 0.000022
332, 0.000010, 0.000015, 0.000019
332, 0.000006, 0.000016, 0.000022
332, 0.000012, 0.000015, 0.000016
332, 0.000009, 0.000016, 0.000021
332, 0.000009, 0.000012, 0.000017
332, 0.000017, 0.000015, 0.000024
332, 0.000017, 0.000053, 0.000019
332, 0.000008, 0.000016, 0.000020
332, 0.000010, 0.000018, 0.000035
332, 0.000020, 0.000071, 0.000029
332, 0.000057, 0.000025, 0.000037
332, 0.000008, 0.000015, 0.000022
332, 0.000008, 0.000013, 0.000022
332, 0.000015, 0.000012, 0.000016
332, 0.000010, 0.000261, 0.000035
332, 0.001293, 0.000014, 0.000023
332, 0.000008, 0.000013, 0.000020
332, 0.000009, 0.000013, 0.000019
332, 0.000016, 0.000013, 0.000036
332, 0.000028, 0.000018, 0.000028
332, 0.000021, 0.000018, 0.000026
332, 0.000004, 0.000020, 0.000026
332, 0.000013, 0.000012, 0.000015
332, 0.000010, 0.000014, 0.000024
332, 0.000009, 0.000014, 0.000017
332, 0.000029, 0.000021, 0.000021
371, 0.000004, 0.000019, 0.000027
371, 0.000002, 0.000015, 0.000028
371, 0.000007, 0.000096, 0.000041
371, 0.000042, 0.000089, 0.000050
371, 0.000055, 0.000017, 0.000025
371, 0.000005, 0.000016, 0.000023
371, 0.000002, 0.000022, 0.000023
371, 0.000027, 0.000018, 0.000028
371, 0.000006, 0.000016, 0.000031
371, 0.000006, 0.000020, 0.000021
371, 0.000005, 0.000014, 0.000025
371, 0.000010, 0.000031, 0.000019
371, 0.000028, 0.000017, 0.000019
371, 0.000006, 0.000014, 0.000019
371, 0.000005, 0.000026, 0.000021
371, 0.000010, 0.000017, 0.000020
371, 0.000010, 0.000021, 0.000024
371, 0.000032, 0.000014, 0.000042
371, 0.000025, 0.000024, 0.000028
371, 0.000009, 0.000019, 0.000021
371, 0.000005, 0.000015, 0.000026
371, 0.000009, 0.000015, 0.000024
371, 0.000128, 0.000015, 0.000021
371, 0.000008, 0.000019, 0.000032
371, 0.000011, 0.000016, 0.000023
371, 0.000005, 0.000013, 0.000021
371, 0.000010, 0.000016, 0.000031
371, 0.000005, 0.000053, 0.000019
371, 0.000005, 0.000015, 0.000018
371, 0.000013, 0.000017, 0.000024
371, 0.000008, 0.000014, 0.000024
371, 0.000004, 0.000031, 0.000021
371, 0.000004, 0.000013, 0.000026
371, 0.000006, 0.000015, 0.000026
371, 0.000013, 0.000018, 0.000021
371, 0.000004, 0.000018, 0.000037
371, 0.000008, 0.000018, 0.000033
371, 0.000012, 0.000024, 0.000033
371, 0.000054, 0.000016, 0.000027
371, 0.000005, 0.000078, 0.000026
414, 0.000010, 0.000017, 0.000031
414, 0.000007, 0.000016, 0.000035
414, 0.000007, 0.000029, 0.000023
414, 0.000016, 0.000019, 0.000036
414, 0.000011, 0.000022, 0.000030
414, 0.000004, 0.000016, 0.000034
414, 0.000010, 0.000016, 0.000020
414, 0.000013, 0.000021, 0.000021
414, 0.000013, 0.000019, 0.000035
414, 0.000006, 0.000018, 0.000038
414, 0.000010, 0.000016, 0.000023
414, 0.000009, 0.000028, 0.000023
414, 0.000007, 0.000075, 0.000024
414, 0.000007, 0.000016, 0.000021
414, 0.000047, 0.000017, 0.000020
414, 0.000011, 0.000015, 0.000025
414, 0.000017, 0.000016, 0.000023
414, 0.000002, 0.000020, 0.000028
414, 0.000003, 0.000018, 0.000021
414, 0.000015, 0.000016, 0.000025
414, 0.000007, 0.000014, 0.000023
414, 0.000016, 0.000019, 0.000034
414, 0.000005, 0.000016, 0.000025
414, 0.000007, 0.000017, 0.000027
414, 0.000020, 0.000016, 0.000027
414, 0.000012, 0.000016, 0.000019
414, 0.000016, 0.000016, 0.000019
414, 0.000005, 0.000022, 0.000024
414, 0.000004, 0.000016, 0.000026
414, 0.000010, 0.000021, 0.000026
414, 0.000003, 0.000024, 0.000020
414, 0.000012, 0.000019, 0.000025
414, 0.000089, 0.000023, 0.000017
414, 0.000009, 0.000025, 0.000026
414, 0.000017, 0.000017, 0.000023
414, 0.000006, 0.000020, 0.000022
414, 0.000004, 0.000016, 0.000037
414, 0.000008, 0.000016, 0.000019
414, 0.000012, 0.000017, 0.000030
414, 0.000008, 0.000020, 0.000028
461, 0.000005, 0.000042, 0.000027
461, 0.000007, 0.000017, 0.000032
461, 0.000008, 0.000019, 0.000031
461, 0.000010, 0.000017, 0.000024
461, 0.000015, 0.000018, 0.000042
461, 0.000004, 0.000021, 0.000096
461, 0.000011, 0.000022, 0.000025
461, 0.000005, 0.000016, 0.000022
461, 0.000012, 0.000019, 0.000030
461, 0.000011, 0.000019, 0.000026
461, 0.000009, 0.000019, 0.000024
461, 0.000014, 0.000019, 0.000028
461, 0.000017, 0.000018, 0.000025
461, 0.000012, 0.000021, 0.000037
461, 0.000004, 0.000025, 0.000027
461, 0.000012, 0.000021, 0.000023
461, 0.000028, 0.000041, 0.000026
461, 0.000005, 0.000020, 0.000026
461, 0.000010, 0.000021, 0.000036
461, 0.000018, 0.000018, 0.000030
461, 0.000011, 0.000038, 0.000033
461, 0.000010, 0.000021, 0.000050
461, 0.000005, 0.000018, 0.000025
461, 0.000008, 0.000021, 0.000050
461, 0.000012, 0.000024, 0.000044
461, 0.000011, 0.000022, 0.000025
461, 0.000019, 0.000028, 0.000056
461, 0.000018, 0.000023, 0.000030
461, 0.000012, 0.000022, 0.000040
461, 0.000014, 0.000022, 0.000048
461, 0.000058, 0.000026, 0.000028
461, 0.000077, 0.000029, 0.000024
461, 0.000012, 0.000031, 0.000026
461, 0.000009, 0.000023, 0.000024
461, 0.000004, 0.000019, 0.000034
461, 0.000202, 0.000039, 0.000024
461, 0.000012, 0.000023, 0.000030
461, 0.000014, 0.000027, 0.000036
461, 0.000004, 0.000019, 0.000027
461, 0.000012, 0.000019, 0.000043
515, 0.000005, 0.000020, 0.000033
515, 0.000004, 0.000034, 0.000036
515, 0.000040, 0.000028, 0.000041
515, 0.000008, 0.000019, 0.000032
515, 0.000007, 0.000030, 0.000034
515, 0.000020, 0.000024, 0.000354
515, 0.000006, 0.000021, 0.000041
515, 0.000015, 0.000019, 0.000036
515, 0.000011, 0.000020, 0.000030
515, 0.000028, 0.000021, 0.000046
515, 0.000030, 0.000026, 0.000043
515, 0.000016, 0.000034, 0.000036
515, 0.000005, 0.000054, 0.000034
515, 0.000011, 0.000018, 0.000026
515, 0.000014, 0.000020, 0.000033
515, 0.000011, 0.000036, 0.000033
515, 0.000005, 0.000019, 0.000038
515, 0.000010, 0.000022, 0.000035
515, 0.000008, 0.000018, 0.000037
515, 0.000015, 0.000021, 0.000032
515, 0.000007, 0.000048, 0.000059
515, 0.000033, 0.000028, 0.000030
515, 0.000020, 0.000029, 0.000080
515, 0.000009, 0.000023, 0.000036
515, 0.000005, 0.000026, 0.000042
515, 0.000021, 0.000024, 0.000048
515, 0.000010, 0.000023, 0.000038
515, 0.000004, 0.000026, 0.000034
515, 0.000010, 0.000024, 0.000029
515, 0.000012, 0.000021, 0.000029
515, 0.000021, 0.000023, 0.000030
515, 0.000005, 0.000020, 0.000031
515, 0.000019, 0.000029, 0.000034
515, 0.000011, 0.000027, 0.000031
515, 0.000012, 0.000019, 0.000035
515, 0.000012, 0.000020, 0.000031
515, 0.000024, 0.000019, 0.000036
515, 0.000006, 0.000021, 0.000036
515, 0.000021, 0.000031, 0.000031
515, 0.000009, 0.000019, 0.000031
574, 0.000013, 0.000022, 0.000039
574, 0.000005, 0.000019, 0.000035
574, 0.000029, 0.000022, 0.000032
574, 0.000022, 0.000025, 0.000037
574, 0.000005, 0.000018, 0.000031
574, 0.000003, 0.000026, 0.000027
574, 0.000007, 0.000019, 0.000025
574, 0.000017, 0.000030, 0.000052
574, 0.000011, 0.000022, 0.000040
574, 0.000015, 0.000022, 0.000028
574, 0.000007, 0.000022, 0.000030
574, 0.000003, 0.000017, 0.000029
574, 0.000005, 0.000021, 0.000051
574, 0.000026, 0.000019, 0.000048
574, 0.000006, 0.000026, 0.000027
574, 0.000011, 0.000022, 0.000033
574, 0.000023, 0.000026, 0.000036
574, 0.000007, 0.000021, 0.000041
574, 0.000006, 0.000024, 0.000040
574, 0.000038, 0.000022, 0.000030
574, 0.000022, 0.000022, 0.000035
574, 0.000003, 0.000026, 0.000029
574, 0.000006, 0.000017, 0.000030
574, 0.000005, 0.000024, 0.000030
574, 0.000004, 0.000021, 0.000048
574, 0.000003, 0.000023, 0.000032
574, 0.000004, 0.000019, 0.000025
574, 0.000004, 0.000017, 0.000026
574, 0.000010, 0.000023, 0.000042
574, 0.000007, 0.000021, 0.000032
574, 0.000003, 0.000019, 0.000031
574, 0.000005, 0.000025, 0.000026
574, 0.000016, 0.000020, 0.000026
574, 0.000003, 0.000020, 0.000038
574, 0.000010, 0.000028, 0.000037
574, 0.000012, 0.000025, 0.000041
574, 0.000005, 0.000020, 0.000037
574, 0.000010, 0.000024, 0.000035
574, 0.000002, 0.000020, 0.000030
574, 0.000010, 0.000024, 0.000040
641, 0.000007, 0.000023, 0.000035
641, 0.000014, 0.000025, 0.000036
641, 0.000003, 0.000021, 0.000032
641, 0.000007, 0.000022, 0.000044
641, 0.000019, 0.000030, 0.000066
641, 0.000012, 0.000022, 0.000047
641, 0.000013, 0.000025, 0.000030
641, 0.000019, 0.000026, 0.000045
641, 0.000029, 0.000022, 0.000037
641, 0.000014, 0.000022, 0.000037
641, 0.000027, 0.000032, 0.000043
641, 0.000011, 0.000032, 0.000030
641, 0.000010, 0.000027, 0.000039
641, 0.000013, 0.000026, 0.000033
641, 0.000013, 0.000023, 0.000035
641, 0.000006, 0.000026, 0.000033
641, 0.000012, 0.000031, 0.000040
641, 0.000004, 0.000025, 0.000036
