medianMediansSelect, 111, 0.000021
quickSelect, 124, 0.000011
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000027
quickSelect, 124, 0.000006
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000024
quickSelect, 124, 0.000006
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000022
quickSelect, 124, 0.000009
heapSelect, 124, 0.000012
medianMediansSelect, 124, 0.000023
quickSelect, 124, 0.000009
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000023
quickSelect, 124, 0.000006
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000022
quickSelect, 124, 0.000008
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000024
quickSelect, 124, 0.000008
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000008
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000005
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000025
quickSelect, 124, 0.000005
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000025
quickSelect, 124, 0.000004
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000025
quickSelect, 124, 0.000007
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000026
quickSelect, 124, 0.000008
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000023
quickSelect, 124, 0.000010
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000005
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000025
quickSelect, 124, 0.000008
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000004
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000031
quickSelect, 124, 0.000006
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000024
quickSelect, 124, 0.000009
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000021
quickSelect, 138, 0.000012
heapSelect, 138, 0.000013
medianMediansSelect, 138, 0.000031
quickSelect, 138, 0.000004
heapSelect, 138, 0.000013
medianMediansSelect, 138, 0.000027
quickSelect, 138, 0.000009
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000003
heapSelect, 138, 0.000014
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000008
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000007
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000029
quickSelect, 138, 0.000005
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000007
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000008
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000009
heapSelect, 138, 0.000013
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000009
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000023
quickSelect, 138, 0.000010
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000029
quickSelect, 138, 0.000007
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000006
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000030
quickSelect, 138, 0.000017
heapSelect, 138, 0.000010
medianMediansSelect, 138, 0.000025
quickSelect, 138, 0.000007
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000023
quickSelect, 138, 0.000006
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000006
heapSelect, 138, 0.000012
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000005
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000031
quickSelect, 138, 0.000005
heapSelect, 138, 0.000013
medianMediansSelect, 138, 0.000031
quickSelect, 154, 0.000011
heapSelect, 154, 0.000016
medianMediansSelect, 154, 0.000033
quickSelect, 154, 0.000006
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000032
quickSelect, 154, 0.000006
heapSelect, 154, 0.000014
medianMediansSelect, 154, 0.000028
quickSelect, 154, 0.000004
heapSelect, 154, 0.000014
medianMediansSelect, 154, 0.000034
quickSelect, 154, 0.000005
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000029
quickSelect, 154, 0.000013
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000029
quickSelect, 154, 0.000006
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000030
quickSelect, 154, 0.000007
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000026
quickSelect, 154, 0.000007
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000025
quickSelect, 154, 0.000011
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000030
quickSelect, 154, 0.000008
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000031
quickSelect, 154, 0.000010
heapSelect, 154, 0.000011
medianMediansSelect, 154, 0.000029
quickSelect, 154, 0.000006
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000026
quickSelect, 154, 0.000004
heapSelect, 154, 0.000014
medianMediansSelect, 154, 0.000031
quickSelect, 154, 0.000006
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000032
quickSelect, 154, 0.000009
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000031
quickSelect, 154, 0.000006
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000029
quickSelect, 154, 0.000007
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000029
quickSelect, 154, 0.000005
heapSelect, 154, 0.000013
medianMediansSelect, 154, 0.000030
quickSelect, 154, 0.000005
heapSelect, 154, 0.000012
medianMediansSelect, 154, 0.000028
quickSelect, 172, 0.000010
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000028
quickSelect, 172, 0.000009
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000029
quickSelect, 172, 0.000008
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000047
quickSelect, 172, 0.000011
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000004
heapSelect, 172, 0.000017
medianMediansSelect, 172, 0.000056
quickSelect, 172, 0.000007
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000032
quickSelect, 172, 0.000008
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000030
quickSelect, 172, 0.000006
heapSelect, 172, 0.000024
medianMediansSelect, 172, 0.000054
quickSelect, 172, 0.000006
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000034
quickSelect, 172, 0.000008
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000008
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000008
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000031
quickSelect, 172, 0.000020
heapSelect, 172, 0.000012
medianMediansSelect, 172, 0.000029
quickSelect, 172, 0.000011
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000027
quickSelect, 172, 0.000006
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000033
quickSelect, 172, 0.000006
heapSelect, 172, 0.000015
medianMediansSelect, 172, 0.000034
quickSelect, 172, 0.000010
heapSelect, 172, 0.000013
medianMediansSelect, 172, 0.000030
quickSelect, 172, 0.000009
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000034
quickSelect, 172, 0.000004
heapSelect, 172, 0.000018
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000009
heapSelect, 172, 0.000014
medianMediansSelect, 172, 0.000033
quickSelect, 192, 0.000019
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000034
quickSelect, 192, 0.000005
heapSelect, 192, 0.000018
medianMediansSelect, 192, 0.000058
quickSelect, 192, 0.000012
heapSelect, 192, 0.000019
medianMediansSelect, 192, 0.000034
quickSelect, 192, 0.000017
heapSelect, 192, 0.000017
medianMediansSelect, 192, 0.000050
quickSelect, 192, 0.000016
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000033
quickSelect, 192, 0.000014
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000006
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000008
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000030
quickSelect, 192, 0.000008
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000037
quickSelect, 192, 0.000006
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000033
quickSelect, 192, 0.000004
heapSelect, 192, 0.000017
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000007
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000039
quickSelect, 192, 0.000016
heapSelect, 192, 0.000013
medianMediansSelect, 192, 0.000036
quickSelect, 192, 0.000007
heapSelect, 192, 0.000015
medianMediansSelect, 192, 0.000038
quickSelect, 192, 0.000014
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000032
quickSelect, 192, 0.000010
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000033
quickSelect, 192, 0.000017
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000015
heapSelect, 192, 0.000013
medianMediansSelect, 192, 0.000032
quickSelect, 192, 0.000005
heapSelect, 192, 0.000016
medianMediansSelect, 192, 0.000038
quickSelect, 192, 0.000011
heapSelect, 192, 0.000014
medianMediansSelect, 192, 0.000031
quickSelect, 214, 0.000010
heapSelect, 214, 0.000020
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000014
heapSelect, 214, 0.000018
medianMediansSelect, 214, 0.000039
quickSelect, 214, 0.000011
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000046
quickSelect, 214, 0.000015
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000041
quickSelect, 214, 0.000007
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000041
quickSelect, 214, 0.000015
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000037
quickSelect, 214, 0.000009
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000008
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000037
quickSelect, 214, 0.000007
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000043
quickSelect, 214, 0.000010
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000035
quickSelect, 214, 0.000006
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000041
quickSelect, 214, 0.000014
heapSelect, 214, 0.000015
medianMediansSelect, 214, 0.000035
quickSelect, 214, 0.000008
heapSelect, 214, 0.000016
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000005
heapSelect, 214, 0.000013
medianMediansSelect, 214, 0.000030
quickSelect, 214, 0.000006
heapSelect, 214, 0.000013
medianMediansSelect, 214, 0.000033
quickSelect, 214, 0.000011
heapSelect, 214, 0.000012
medianMediansSelect, 214, 0.000031
quickSelect, 214, 0.000008
heapSelect, 214, 0.000013
medianMediansSelect, 214, 0.000034
quickSelect, 214, 0.000004
heapSelect, 214, 0.000013
medianMediansSelect, 214, 0.000034
quickSelect, 214, 0.000005
heapSelect, 214, 0.000013
medianMediansSelect, 214, 0.000033
quickSelect, 214, 0.000006
heapSelect, 214, 0.000012
medianMediansSelect, 214, 0.000029
quickSelect, 239, 0.000014
heapSelect, 239, 0.000014
medianMediansSelect, 239, 0.000041
quickSelect, 239, 0.000011
heapSelect, 239, 0.000014
medianMediansSelect, 239, 0.000037
quickSelect, 239, 0.000009
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000005
heapSelect, 239, 0.000015
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000008
heapSelect, 239, 0.000015
medianMediansSelect, 239, 0.000040
quickSelect, 239, 0.000004
heapSelect, 239, 0.000016
medianMediansSelect, 239, 0.000037
quickSelect, 239, 0.000007
heapSelect, 239, 0.000015
medianMediansSelect, 239, 0.000040
quickSelect, 239, 0.000004
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000040
quickSelect, 239, 0.000003
heapSelect, 239, 0.000018
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000004
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000038
quickSelect, 239, 0.000005
heapSelect, 239, 0.000015
medianMediansSelect, 239, 0.000041
quickSelect, 239, 0.000008
heapSelect, 239, 0.000014
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000008
heapSelect, 239, 0.000013
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000005
heapSelect, 239, 0.000014
medianMediansSelect, 239, 0.000038
quickSelect, 239, 0.000005
heapSelect, 239, 0.000015
medianMediansSelect, 239, 0.000038
quickSelect, 239, 0.000015
heapSelect, 239, 0.000013
medianMediansSelect, 239, 0.000031
quickSelect, 239, 0.000003
heapSelect, 239, 0.000017
medianMediansSelect, 239, 0.000040
quickSelect, 239, 0.000005
heapSelect, 239, 0.000014
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000008
heapSelect, 239, 0.000014
medianMediansSelect, 239, 0.000034
quickSelect, 239, 0.000005
heapSelect, 239, 0.000016
medianMediansSelect, 239, 0.000037
quickSelect, 267, 0.000021
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000042
quickSelect, 267, 0.000016
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000041
quickSelect, 267, 0.000009
heapSelect, 267, 0.000020
medianMediansSelect, 267, 0.000037
quickSelect, 267, 0.000006
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000045
quickSelect, 267, 0.000006
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000048
quickSelect, 267, 0.000007
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000035
quickSelect, 267, 0.000013
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000040
quickSelect, 267, 0.000007
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000045
quickSelect, 267, 0.000007
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000007
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000043
quickSelect, 267, 0.000008
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000042
quickSelect, 267, 0.000006
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000040
quickSelect, 267, 0.000008
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000047
quickSelect, 267, 0.000006
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000045
quickSelect, 267, 0.000021
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000037
quickSelect, 267, 0.000018
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000008
heapSelect, 267, 0.000016
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000008
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000044
quickSelect, 267, 0.000011
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000011
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000043
quickSelect, 298, 0.000016
heapSelect, 298, 0.000024
medianMediansSelect, 298, 0.000057
quickSelect, 298, 0.000007
heapSelect, 298, 0.000023
medianMediansSelect, 298, 0.000057
quickSelect, 298, 0.000005
heapSelect, 298, 0.000022
medianMediansSelect, 298, 0.000051
quickSelect, 298, 0.000005
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000064
quickSelect, 298, 0.000010
heapSelect, 298, 0.000018
medianMediansSelect, 298, 0.000038
quickSelect, 298, 0.000008
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000048
quickSelect, 298, 0.000010
heapSelect, 298, 0.000021
medianMediansSelect, 298, 0.000042
quickSelect, 298, 0.000013
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000046
quickSelect, 298, 0.000012
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000048
quickSelect, 298, 0.000004
heapSelect, 298, 0.000019
medianMediansSelect, 298, 0.000050
quickSelect, 298, 0.000004
heapSelect, 298, 0.000022
medianMediansSelect, 298, 0.000049
quickSelect, 298, 0.000017
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000007
heapSelect, 298, 0.000018
medianMediansSelect, 298, 0.000045
quickSelect, 298, 0.000023
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000006
heapSelect, 298, 0.000020
medianMediansSelect, 298, 0.000048
quickSelect, 298, 0.000010
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000046
quickSelect, 298, 0.000017
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000044
quickSelect, 298, 0.000013
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000051
quickSelect, 298, 0.000009
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000049
quickSelect, 298, 0.000013
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000044
quickSelect, 332, 0.000009
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000060
quickSelect, 332, 0.000014
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000060
quickSelect, 332, 0.000012
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000055
quickSelect, 332, 0.000014
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000051
quickSelect, 332, 0.000009
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000074
quickSelect, 332, 0.000024
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000020
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000048
quickSelect, 332, 0.000016
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000049
quickSelect, 332, 0.000019
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000051
quickSelect, 332, 0.000018
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000051
quickSelect, 332, 0.000010
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000057
quickSelect, 332, 0.000005
heapSelect, 332, 0.000021
medianMediansSelect, 332, 0.000059
quickSelect, 332, 0.000006
heapSelect, 332, 0.000021
medianMediansSelect, 332, 0.000057
quickSelect, 332, 0.000014
heapSelect, 332, 0.000020
medianMediansSelect, 332, 0.000043
quickSelect, 332, 0.000019
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000006
heapSelect, 332, 0.000020
medianMediansSelect, 332, 0.000053
quickSelect, 332, 0.000010
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000010
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000054
quickSelect, 332, 0.000010
heapSelect, 332, 0.000023
medianMediansSelect, 332, 0.000051
quickSelect, 332, 0.000014
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000048
quickSelect, 371, 0.000029
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000056
quickSelect, 371, 0.000013
heapSelect, 371, 0.000028
medianMediansSelect, 371, 0.000091
quickSelect, 371, 0.000016
heapSelect, 371, 0.000024
medianMediansSelect, 371, 0.000080
quickSelect, 371, 0.000010
heapSelect, 371, 0.000033
medianMediansSelect, 371, 0.000073
quickSelect, 371, 0.000034
heapSelect, 371, 0.000023
medianMediansSelect, 371, 0.000071
quickSelect, 371, 0.000016
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000066
quickSelect, 371, 0.000018
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000065
quickSelect, 371, 0.000020
heapSelect, 371, 0.000027
medianMediansSelect, 371, 0.000088
quickSelect, 371, 0.000011
heapSelect, 371, 0.000028
medianMediansSelect, 371, 0.000089
quickSelect, 371, 0.000028
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000077
quickSelect, 371, 0.000024
heapSelect, 371, 0.000023
medianMediansSelect, 371, 0.000065
quickSelect, 371, 0.000032
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000068
quickSelect, 371, 0.000010
heapSelect, 371, 0.000026
medianMediansSelect, 371, 0.000082
quickSelect, 371, 0.000008
heapSelect, 371, 0.000029
medianMediansSelect, 371, 0.000085
quickSelect, 371, 0.000020
heapSelect, 371, 0.000024
medianMediansSelect, 371, 0.000061
quickSelect, 371, 0.000007
heapSelect, 371, 0.000031
medianMediansSelect, 371, 0.000087
quickSelect, 371, 0.000021
heapSelect, 371, 0.000023
medianMediansSelect, 371, 0.000080
quickSelect, 371, 0.000030
heapSelect, 371, 0.000024
medianMediansSelect, 371, 0.000074
quickSelect, 371, 0.000011
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000081
quickSelect, 371, 0.000013
heapSelect, 371, 0.000025
medianMediansSelect, 371, 0.000078
quickSelect, 414, 0.000040
heapSelect, 414, 0.000038
medianMediansSelect, 414, 0.000094
quickSelect, 414, 0.000018
heapSelect, 414, 0.000030
medianMediansSelect, 414, 0.000085
quickSelect, 414, 0.000020
heapSelect, 414, 0.000027
medianMediansSelect, 414, 0.000075
quickSelect, 414, 0.000012
heapSelect, 414, 0.000030
medianMediansSelect, 414, 0.000102
quickSelect, 414, 0.000017
heapSelect, 414, 0.000031
medianMediansSelect, 414, 0.000099
quickSelect, 414, 0.000018
heapSelect, 414, 0.000028
medianMediansSelect, 414, 0.000075
quickSelect, 414, 0.000020
heapSelect, 414, 0.000030
medianMediansSelect, 414, 0.000084
quickSelect, 414, 0.000013
heapSelect, 414, 0.000032
medianMediansSelect, 414, 0.000094
quickSelect, 414, 0.000024
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000072
quickSelect, 414, 0.000025
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000083
quickSelect, 414, 0.000017
heapSelect, 414, 0.000029
medianMediansSelect, 414, 0.000096
quickSelect, 414, 0.000032
heapSelect, 414, 0.000030
medianMediansSelect, 414, 0.000076
quickSelect, 414, 0.000014
heapSelect, 414, 0.000029
medianMediansSelect, 414, 0.000088
quickSelect, 414, 0.000009
heapSelect, 414, 0.000034
medianMediansSelect, 414, 0.000093
quickSelect, 414, 0.000009
heapSelect, 414, 0.000034
medianMediansSelect, 414, 0.000102
quickSelect, 414, 0.000032
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000071
quickSelect, 414, 0.000015
heapSelect, 414, 0.000026
medianMediansSelect, 414, 0.000094
quickSelect, 414, 0.000010
heapSelect, 414, 0.000030
medianMediansSelect, 414, 0.000090
quickSelect, 414, 0.000008
heapSelect, 414, 0.000031
medianMediansSelect, 414, 0.000100
quickSelect, 414, 0.000027
heapSelect, 414, 0.000027
medianMediansSelect, 414, 0.000085
quickSelect, 461, 0.000026
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000096
quickSelect, 461, 0.000017
heapSelect, 461, 0.000038
medianMediansSelect, 461, 0.000119
quickSelect, 461, 0.000030
heapSelect, 461, 0.000038
medianMediansSelect, 461, 0.000143
quickSelect, 461, 0.000015
heapSelect, 461, 0.000037
medianMediansSelect, 461, 0.000109
quickSelect, 461, 0.000024
heapSelect, 461, 0.000032
medianMediansSelect, 461, 0.000091
quickSelect, 461, 0.000014
heapSelect, 461, 0.000034
medianMediansSelect, 461, 0.000110
quickSelect, 461, 0.000024
heapSelect, 461, 0.000034
medianMediansSelect, 461, 0.000087
quickSelect, 461, 0.000034
heapSelect, 461, 0.000029
medianMediansSelect, 461, 0.000090
quickSelect, 461, 0.000017
heapSelect, 461, 0.000035
medianMediansSelect, 461, 0.000100
quickSelect, 461, 0.000016
heapSelect, 461, 0.000034
medianMediansSelect, 461, 0.000117
quickSelect, 461, 0.000018
heapSelect, 461, 0.000037
medianMediansSelect, 461, 0.000095
quickSelect, 461, 0.000015
heapSelect, 461, 0.000032
