size,quickselect,heapselect,medianmediansselect
124, 0.000002, 0.000003, 0.000006
124, 0.000000, 0.000004, 0.000008
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000006
138, 0.000003, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000007
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000006
138, 0.000001, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000009
138, 0.000003, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000002, 0.000007
138, 0.000001, 0.000002, 0.000006
138, 0.000001, 0.000003, 0.000007
138, 0.000002, 0.000002, 0.000008
138, 0.000001, 0.000002, 0.000008
138, 0.000001, 0.000003, 0.000010
138, 0.000001, 0.000003, 0.000010
138, 0.000003, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000009
154, 0.000004, 0.000002, 0.000009
154, 0.000002, 0.000003, 0.000010
154, 0.000002, 0.000002, 0.000012
154, 0.000003, 0.000002, 0.000007
154, 0.000003, 0.000003, 0.000013
154, 0.000001, 0.000003, 0.000009
154, 0.000001, 0.000004, 0.000009
154, 0.000002, 0.000003, 0.000012
154, 0.000002, 0.000003, 0.000010
154, 0.000001, 0.000003, 0.000009
154, 0.000002, 0.000004, 0.000007
154, 0.000002, 0.000003, 0.000011
154, 0.000002, 0.000003, 0.000014
154, 0.000002, 0.000002, 0.000009
154, 0.000001, 0.000002, 0.000006
154, 0.000001, 0.000003, 0.000012
154, 0.000003, 0.000003, 0.000014
154, 0.000002, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000011
154, 0.000002, 0.000003, 0.000012
172, 0.000002, 0.000002, 0.000010
172, 0.000002, 0.000002, 0.000011
172, 0.000002, 0.000002, 0.000008
172, 0.000003, 0.000002, 0.000008
172, 0.000002, 0.000003, 0.000011
172, 0.000002, 0.000002, 0.000010
172, 0.000003, 0.000002, 0.000009
172, 0.000001, 0.000003, 0.000011
172, 0.000004, 0.000002, 0.000009
172, 0.000002, 0.000003, 0.000009
172, 0.000002, 0.000003, 0.000011
172, 0.000001, 0.000003, 0.000010
172, 0.000003, 0.000002, 0.000008
172, 0.000003, 0.000002, 0.000009
172, 0.000003, 0.000002, 0.000009
172, 0.000004, 0.000002, 0.000009
172, 0.000002, 0.000002, 0.000010
172, 0.000003, 0.000004, 0.000009
172, 0.000004, 0.000002, 0.000007
172, 0.000000, 0.000004, 0.000012
192, 0.000002, 0.000003, 0.000012
192, 0.000001, 0.000005, 0.000015
192, 0.000002, 0.000003, 0.000011
192, 0.000002, 0.000002, 0.000012
192, 0.000001, 0.000005, 0.000014
192, 0.000002, 0.000004, 0.000018
192, 0.000006, 0.000003, 0.000012
192, 0.000002, 0.000004, 0.000016
192, 0.000002, 0.000004, 0.000015
192, 0.000004, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000013
192, 0.000003, 0.000003, 0.000014
192, 0.000003, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000014
192, 0.000002, 0.000004, 0.000014
192, 0.000004, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000012
192, 0.000003, 0.000004, 0.000010
192, 0.000003, 0.000004, 0.000010
214, 0.000003, 0.000004, 0.000016
214, 0.000003, 0.000004, 0.000011
214, 0.000005, 0.000004, 0.000015
214, 0.000004, 0.000004, 0.000014
214, 0.000002, 0.000004, 0.000017
214, 0.000005, 0.000004, 0.000015
214, 0.000005, 0.000004, 0.000017
214, 0.000002, 0.000003, 0.000014
214, 0.000001, 0.000003, 0.000014
214, 0.000004, 0.000003, 0.000012
214, 0.000001, 0.000003, 0.000015
214, 0.000002, 0.000003, 0.000011
214, 0.000004, 0.000003, 0.000014
214, 0.000001, 0.000003, 0.000012
214, 0.000002, 0.000003, 0.000015
214, 0.000002, 0.000003, 0.000012
214, 0.000001, 0.000003, 0.000014
214, 0.000002, 0.000003, 0.000011
214, 0.000001, 0.000004, 0.000014
214, 0.000001, 0.000003, 0.000015
239, 0.000004, 0.000003, 0.000012
239, 0.000002, 0.000004, 0.000014
239, 0.000003, 0.000003, 0.000011
239, 0.000005, 0.000003, 0.000012
239, 0.000002, 0.000005, 0.000015
239, 0.000001, 0.000004, 0.000021
239, 0.000004, 0.000003, 0.000012
239, 0.000002, 0.000003, 0.000012
239, 0.000001, 0.000004, 0.000015
239, 0.000004, 0.000004, 0.000018
239, 0.000002, 0.000003, 0.000018
239, 0.000001, 0.000003, 0.000016
239, 0.000005, 0.000003, 0.000014
239, 0.000001, 0.000004, 0.000014
239, 0.000002, 0.000005, 0.000018
239, 0.000003, 0.000003, 0.000014
239, 0.000001, 0.000004, 0.000017
239, 0.000002, 0.000003, 0.000017
239, 0.000002, 0.000003, 0.000016
239, 0.000005, 0.000003, 0.000014
267, 0.000002, 0.000004, 0.000019
267, 0.000006, 0.000003, 0.000014
267, 0.000002, 0.000004, 0.000017
267, 0.000001, 0.000004, 0.000019
267, 0.000004, 0.000003, 0.000018
267, 0.000005, 0.000004, 0.000018
267, 0.000004, 0.000004, 0.000014
267, 0.000003, 0.000003, 0.000020
267, 0.000004, 0.000004, 0.000021
267, 0.000003, 0.000003, 0.000015
267, 0.000004, 0.000004, 0.000016
267, 0.000001, 0.000005, 0.000020
267, 0.000003, 0.000003, 0.000018
267, 0.000002, 0.000005, 0.000021
267, 0.000001, 0.000005, 0.000019
267, 0.000007, 0.000005, 0.000020
267, 0.000003, 0.000007, 0.000021
267, 0.000007, 0.000004, 0.000019
267, 0.000006, 0.000004, 0.000018
267, 0.000006, 0.000003, 0.000014
298, 0.000007, 0.000003, 0.000020
298, 0.000003, 0.000006, 0.000022
298, 0.000003, 0.000005, 0.000022
298, 0.000005, 0.000007, 0.000021
298, 0.000004, 0.000006, 0.000029
298, 0.000007, 0.000005, 0.000022
298, 0.000003, 0.000006, 0.000032
298, 0.000003, 0.000006, 0.000028
298, 0.000004, 0.000006, 0.000023
298, 0.000003, 0.000006, 0.000020
298, 0.000004, 0.000005, 0.000029
298, 0.000003, 0.000006, 0.000027
298, 0.000006, 0.000006, 0.000022
298, 0.000003, 0.000008, 0.000030
298, 0.000003, 0.000006, 0.000020
298, 0.000002, 0.000007, 0.000023
298, 0.000005, 0.000005, 0.000019
298, 0.000005, 0.000007, 0.000018
298, 0.000003, 0.000006, 0.000022
298, 0.000005, 0.000006, 0.000018
332, 0.000005, 0.000006, 0.000024
332, 0.000002, 0.000008, 0.000023
332, 0.000002, 0.000008, 0.000023
332, 0.000003, 0.000008, 0.000020
332, 0.000004, 0.000006, 0.000024
332, 0.000004, 0.000008, 0.000021
332, 0.000007, 0.000006, 0.000021
332, 0.000010, 0.000006, 0.000022
332, 0.000007, 0.000006, 0.000018
332, 0.000002, 0.000007, 0.000032
332, 0.000005, 0.000006, 0.000021
332, 0.000009, 0.000006, 0.000017
332, 0.000001, 0.000008, 0.000027
332, 0.000006, 0.000008, 0.000022
332, 0.000002, 0.000008, 0.000031
332, 0.000002, 0.000008, 0.000031
332, 0.000002, 0.000007, 0.000031
332, 0.000004, 0.000006, 0.000019
332, 0.000003, 0.000007, 0.000032
332, 0.000004, 0.000009, 0.000027
371, 0.000004, 0.000009, 0.000032
371, 0.000002, 0.000006, 0.000035
371, 0.000003, 0.000007, 0.000033
371, 0.000004, 0.000007, 0.000035
371, 0.000004, 0.000009, 0.000031
371, 0.000001, 0.000011, 0.000032
371, 0.000006, 0.000008, 0.000031
371, 0.000007, 0.000006, 0.000032
371, 0.000008, 0.000006, 0.000027
371, 0.000004, 0.000007, 0.000029
371, 0.000005, 0.000008, 0.000027
371, 0.000009, 0.000006, 0.000027
371, 0.000005, 0.000007, 0.000028
371, 0.000005, 0.000008, 0.000032
371, 0.000002, 0.000005, 0.000028
371, 0.000003, 0.000007, 0.000035
371, 0.000007, 0.000007, 0.000027
371, 0.000002, 0.000010, 0.000031
371, 0.000005, 0.000007, 0.000030
371, 0.000004, 0.000007, 0.000033
414, 0.000003, 0.000009, 0.000029
414, 0.000008, 0.000008, 0.000034
414, 0.000002, 0.000013, 0.000029
414, 0.000005, 0.000008, 0.000032
414, 0.000003, 0.000009, 0.000032
414, 0.000003, 0.000009, 0.000032
414, 0.000002, 0.000011, 0.000031
414, 0.000008, 0.000007, 0.000028
414, 0.000007, 0.000008, 0.000028
414, 0.000009, 0.000007, 0.000031
414, 0.000014, 0.000008, 0.000033
414, 0.000002, 0.000012, 0.000040
414, 0.000005, 0.000011, 0.000037
414, 0.000005, 0.000012, 0.000035
414, 0.000007, 0.000007, 0.000028
414, 0.000004, 0.000008, 0.000036
414, 0.000003, 0.000005, 0.000032
414, 0.000005, 0.000010, 0.000032
414, 0.000003, 0.000010, 0.000036
414, 0.000008, 0.000008, 0.000027
461, 0.000008, 0.000010, 0.000031
461, 0.000006, 0.000011, 0.000041
461, 0.000005, 0.000007, 0.000036
461, 0.000003, 0.000012, 0.000037
461, 0.000004, 0.000010, 0.000041
461, 0.000003, 0.000010, 0.000040
461, 0.000010, 0.000008, 0.000031
461, 0.000004, 0.000009, 0.000044
461, 0.000003, 0.000012, 0.000044
461, 0.000005, 0.000007, 0.000036
461, 0.000009, 0.000006, 0.000038
461, 0.000003, 0.000012, 0.000041
461, 0.000010, 0.000009, 0.000038
461, 0.000009, 0.000010, 0.000034
461, 0.000002, 0.000015, 0.000040
461, 0.000005, 0.000009, 0.000031
461, 0.000004, 0.000009, 0.000039
461, 0.000008, 0.000009, 0.000031
461, 0.000014, 0.000007, 0.000032
461, 0.000014, 0.000008, 0.000037
515, 0.000008, 0.000011, 0.000039
515, 0.000002, 0.000014, 0.000044
515, 0.000013, 0.000009, 0.000048
515, 0.000005, 0.000011, 0.000036
515, 0.000005, 0.000010, 0.000047
515, 0.000006, 0.000013, 0.000033
515, 0.000006, 0.000010, 0.000042
515, 0.000002, 0.000015, 0.000040
515, 0.000008, 0.000010, 0.000033
515, 0.000004, 0.000011, 0.000058
515, 0.000007, 0.000010, 0.000042
515, 0.000002, 0.000015, 0.000041
515, 0.000002, 0.000017, 0.000041
515, 0.000009, 0.000010, 0.000043
515, 0.000007, 0.000009, 0.000037
515, 0.000010, 0.000009, 0.000053
515, 0.000007, 0.000009, 0.000041
515, 0.000007, 0.000010, 0.000046
515, 0.000011, 0.000008, 0.000036
515, 0.000004, 0.000011, 0.000041
574, 0.000005, 0.000013, 0.000043
574, 0.000013, 0.000010, 0.000040
574, 0.000010, 0.000011, 0.000038
574, 0.000011, 0.000008, 0.000044
574, 0.000008, 0.000010, 0.000048
574, 0.000004, 0.000010, 0.000053
574, 0.000004, 0.000011, 0.000048
574, 0.000015, 0.000011, 0.000038
574, 0.000006, 0.000008, 0.000041
574, 0.000003, 0.000010, 0.000049
574, 0.000027, 0.000006, 0.000044
574, 0.000005, 0.000014, 0.000062
574, 0.000014, 0.000010, 0.000038
574, 0.000007, 0.000015, 0.000042
574, 0.000006, 0.000011, 0.000041
574, 0.000009, 0.000012, 0.000041
574, 0.000012, 0.000008, 0.000039
574, 0.000004, 0.000013, 0.000047
574, 0.000010, 0.000008, 0.000041
574, 0.000013, 0.000010, 0.000041
641, 0.000004, 0.000017, 0.000053
641, 0.000009, 0.000012, 0.000053
641, 0.000004, 0.000018, 0.000047
641, 0.000015, 0.000009, 0.000043
641, 0.000020, 0.000008, 0.000065
641, 0.000016, 0.000010, 0.000062
641, 0.000013, 0.000010, 0.000055
641, 0.000011, 0.000017, 0.000043
641, 0.000009, 0.000013, 0.000054
641, 0.000005, 0.000013, 0.000056
641, 0.000006, 0.000014, 0.000050
641, 0.000017, 0.000010, 0.000055
641, 0.000002, 0.000018, 0.000065
641, 0.000007, 0.000012, 0.000061
641, 0.000009, 0.000010, 0.000043
641, 0.000007, 0.000009, 0.000058
641, 0.000005, 0.000011, 0.000051
641, 0.000002, 0.000014, 0.000053
641, 0.000008, 0.000009, 0.000042
641, 0.000009, 0.000008, 0.000054
715, 0.000008, 0.000010, 0.000060
715, 0.000004, 0.000015, 0.000055
715, 0.000012, 0.000014, 0.000069
715, 0.000006, 0.000010, 0.000065
715, 0.000006, 0.000012, 0.000058
715, 0.000020, 0.000013, 0.000046
715, 0.000012, 0.000011, 0.000056
715, 0.000014, 0.000011, 0.000056
715, 0.000005, 0.000015, 0.000054
715, 0.000013, 0.000009, 0.000057
715, 0.000012, 0.000009, 0.000055
715, 0.000006, 0.000010, 0.000061
715, 0.000013, 0.000010, 0.000048
715, 0.000006, 0.000014, 0.000055
715, 0.000014, 0.000008, 0.000056
715, 0.000013, 0.000011, 0.000048
715, 0.000008, 0.000009, 0.000059
715, 0.000013, 0.000009, 0.000054
715, 0.000016, 0.000007, 0.000051
715, 0.000004, 0.000015, 0.000057
797, 0.000014, 0.000011, 0.000059
797, 0.000006, 0.000012, 0.000066
797, 0.000003, 0.000018, 0.000063
797, 0.000013, 0.000009, 0.000062
797, 0.000015, 0.000008, 0.000051
797, 0.000021, 0.000010, 0.000055
797, 0.000005, 0.000014, 0.000065
797, 0.000012, 0.000011, 0.000055
797, 0.000016, 0.000008, 0.000062
797, 0.000008, 0.000013, 0.000065
797, 0.000026, 0.000009, 0.000056
797, 0.000010, 0.000011, 0.000068
797, 0.000017, 0.000010, 0.000060
797, 0.000007, 0.000011, 0.000063
797, 0.000008, 0.000016, 0.000056
797, 0.000007, 0.000013, 0.000068
797, 0.000012, 0.000012, 0.000061
797, 0.000009, 0.000011, 0.000066
797, 0.000010, 0.000012, 0.000066
797, 0.000017, 0.000008, 0.000062
889, 0.000020, 0.000009, 0.000063
889, 0.000003, 0.000018, 0.000071
889, 0.000019, 0.000010, 0.000072
889, 0.000006, 0.000016, 0.000075
889, 0.000020, 0.000013, 0.000065
889, 0.000013, 0.000012, 0.000073
889, 0.000011, 0.000013, 0.000075
889, 0.000012, 0.000013, 0.000062
889, 0.000022, 0.000011, 0.000069
889, 0.000021, 0.000011, 0.000054
889, 0.000016, 0.000011, 0.000061
889, 0.000028, 0.000013, 0.000062
889, 0.000003, 0.000023, 0.000069
889, 0.000019, 0.000011, 0.000072
889, 0.000021, 0.000010, 0.000060
889, 0.000017, 0.000011, 0.000056
889, 0.000004, 0.000019, 0.000070
889, 0.000010, 0.000013, 0.000072
889, 0.000022, 0.000011, 0.000062
889, 0.000028, 0.000009, 0.000053
992, 0.000007, 0.000017, 0.000085
992, 0.000017, 0.000011, 0.000069
992, 0.000015, 0.000012, 0.000082
992, 0.000014, 0.000014, 0.000086
992, 0.000006, 0.000022, 0.000096
992, 0.000017, 0.000018, 0.000091
992, 0.000006, 0.000023, 0.000095
992, 0.000013, 0.000023, 0.000084
992, 0.000007, 0.000027, 0.000089
992, 0.000025, 0.000016, 0.000068
992, 0.000006, 0.000023, 0.000087
992, 0.000027, 0.000015, 0.000080
992, 0.000030, 0.000015, 0.000082
992, 0.000014, 0.000024, 0.000082
992, 0.000017, 0.000016, 0.000077
992, 0.000017, 0.000016, 0.000078
992, 0.000017, 0.000016, 0.000093
992, 0.000018, 0.000017, 0.000084
992, 0.000017, 0.000017, 0.000073
992, 0.000023, 0.000017, 0.000081
1107, 0.000014, 0.000026, 0.000070
1107, 0.000023, 0.000026, 0.000080
1107, 0.000045, 0.000014, 0.000086
1107, 0.000034, 0.000014, 0.000075
1107, 0.000027, 0.000016, 0.000084
1107, 0.000022, 0.000013, 0.000073
1107, 0.000016, 0.000029, 0.000089
1107, 0.000012, 0.000021, 0.000091
1107, 0.000033, 0.000013, 0.000082
1107, 0.000035, 0.000013, 0.000085
1107, 0.000006, 0.000029, 0.000086
1107, 0.000017, 0.000021, 0.000116
1107, 0.000007, 0.000018, 0.000100
1107, 0.000025, 0.000012, 0.000093
1107, 0.000014, 0.000021, 0.000098
1107, 0.000027, 0.000023, 0.000107
1107, 0.000009, 0.000027, 0.000099
1107, 0.000015, 0.000020, 0.000087
1107, 0.000009, 0.000023, 0.000097
1107, 0.000023, 0.000019, 0.000083
1235, 0.000016, 0.000026, 0.000085
1235, 0.000021, 0.000022, 0.000098
1235, 0.000031, 0.000017, 0.000081
1235, 0.000021, 0.000016, 0.000101
1235, 0.000009, 0.000031, 0.000104
1235, 0.000008, 0.000034, 0.000102
1235, 0.000011, 0.000030, 0.000094
1235, 0.000034, 0.000016, 0.000083
1235, 0.000016, 0.000031, 0.000085
1235, 0.000018, 0.000026, 0.000081
1235, 0.000029, 0.000021, 0.000093
1235, 0.000020, 0.000020, 0.000104
1235, 0.000013, 0.000025, 0.000102
1235, 0.000017, 0.000019, 0.000102
1235, 0.000013, 0.000027, 0.000099
1235, 0.000026, 0.000019, 0.000084
1235, 0.000016, 0.000021, 0.000083
1235, 0.000032, 0.000017, 0.000084
1235, 0.000017, 0.000021, 0.000098
1235, 0.000044, 0.000012, 0.000083
1377, 0.000039, 0.000018, 0.000084
1377, 0.000011, 0.000030, 0.000118
1377, 0.000027, 0.000027, 0.000101
1377, 0.000005, 0.000041, 0.000113
1377, 0.000028, 0.000019, 0.000101
1377, 0.000018, 0.000033, 0.000126
1377, 0.000036, 0.000020, 0.000127
1377, 0.000043, 0.000024, 0.000099
1377, 0.000025, 0.000030, 0.000119
1377, 0.000010, 0.000030, 0.000123
1377, 0.000009, 0.000033, 0.000122
1377, 0.000010, 0.000032, 0.000124
1377, 0.000021, 0.000028, 0.000108
1377, 0.000021, 0.000026, 0.000118
1377, 0.000032, 0.000023, 0.000108
1377, 0.000007, 0.000040, 0.000111
1377, 0.000016, 0.000029, 0.000110
1377, 0.000007, 0.000039, 0.000109
1377, 0.000009, 0.000033, 0.000111
1377, 0.000023, 0.000028, 0.000100
1536, 0.000040, 0.000019, 0.000124
1536, 0.000027, 0.000024, 0.000139
1536, 0.000035, 0.000024, 0.000105
1536, 0.000020, 0.000037, 0.000119
1536, 0.000028, 0.000029, 0.000120
1536, 0.000031, 0.000017, 0.000094
1536, 0.000033, 0.000017, 0.000108
1536, 0.000037, 0.000027, 0.000149
1536, 0.000025, 0.000030, 0.000107
1536, 0.000009, 0.000030, 0.000121
1536, 0.000040, 0.000019, 0.000103
1536, 0.000007, 0.000033, 0.000121
1536, 0.000017, 0.000023, 0.000126
1536, 0.000039, 0.000022, 0.000109
1536, 0.000015, 0.000026, 0.000127
1536, 0.000022, 0.000021, 0.000134
1536, 0.000008, 0.000032, 0.000124
1536, 0.000039, 0.000016, 0.000108
1536, 0.000014, 0.000024, 0.000128
1536, 0.000023, 0.000020, 0.000126
1714, 0.000022, 0.000029, 0.000119
1714, 0.000030, 0.000025, 0.000136
1714, 0.000030, 0.000020, 0.000161
1714, 0.000035, 0.000025, 0.000165
1714, 0.000023, 0.000027, 0.000153
1714, 0.000028, 0.000021, 0.000117
1714, 0.000013, 0.000030, 0.000135
1714, 0.000019, 0.000031, 0.000169
1714, 0.000012, 0.000049, 0.000180
1714, 0.000060, 0.000020, 0.000128
1714, 0.000050, 0.000022, 0.000123
1714, 0.000015, 0.000046, 0.000139
1714, 0.000018, 0.000051, 0.000134
1714, 0.000028, 0.000025, 0.000147
1714, 0.000044, 0.000021, 0.000145
1714, 0.000015, 0.000049, 0.000170
1714, 0.000054, 0.000021, 0.000114
1714, 0.000018, 0.000027, 0.000144
1714, 0.000012, 0.000039, 0.000147
1714, 0.000018, 0.000025, 0.000140
1912, 0.000027, 0.000027, 0.000135
1912, 0.000049, 0.000023, 0.000145
1912, 0.000051, 0.000022, 0.000138
1912, 0.000022, 0.000028, 0.000163
1912, 0.000055, 0.000029, 0.000152
1912, 0.000020, 0.000043, 0.000162
1912, 0.000014, 0.000048, 0.000181
1912, 0.000014, 0.000044, 0.000181
1912, 0.000033, 0.000032, 0.000162
1912, 0.000024, 0.000039, 0.000193
1912, 0.000035, 0.000037, 0.000180
1912, 0.000039, 0.000042, 0.000158
1912, 0.000059, 0.000030, 0.000166
1912, 0.000052, 0.000030, 0.000172
1912, 0.000042, 0.000038, 0.000181
1912, 0.000048, 0.000033, 0.000196
1912, 0.000016, 0.000046, 0.000192
1912, 0.000011, 0.000052, 0.000189
1912, 0.000026, 0.000039, 0.000199
1912, 0.000022, 0.000040, 0.000196
2133, 0.000011, 0.000068, 0.000212
2133, 0.000048, 0.000038, 0.000185
2133, 0.000042, 0.000041, 0.000208
2133, 0.000049, 0.000034, 0.000179
2133, 0.000037, 0.000040, 0.000212
2133, 0.000026, 0.000049, 0.000233
2133, 0.000034, 0.000043, 0.000183
2133, 0.000038, 0.000040, 0.000180
2133, 0.000061, 0.000032, 0.000188
2133, 0.000032, 0.000055, 0.000215
2133, 0.000023, 0.000045, 0.000220
2133, 0.000038, 0.000047, 0.000214
2133, 0.000028, 0.000057, 0.000184
2133, 0.000045, 0.000035, 0.000221
2133, 0.000037, 0.000044, 0.000214
2133, 0.000025, 0.000047, 0.000204
2133, 0.000059, 0.000031, 0.000181
2133, 0.000024, 0.000046, 0.000229
2133, 0.000027, 0.000042, 0.000209
2133, 0.000049, 0.000036, 0.000230
2379, 0.000056, 0.000055, 0.000200
2379, 0.000063, 0.000037, 0.000170
2379, 0.000062, 0.000042, 0.000226
2379, 0.000057, 0.000045, 0.000251
2379, 0.000052, 0.000037, 0.000206
2379, 0.000061, 0.000043, 0.000218
2379, 0.000031, 0.000047, 0.000248
2379, 0.000044, 0.000048, 0.000215
2379, 0.000050, 0.000041, 0.000210
2379, 0.000064, 0.000039, 0.000216
2379, 0.000038, 0.000038, 0.000202
2379, 0.000040, 0.000026, 0.000162
2379, 0.000061, 0.000028, 0.000176
2379, 0.000030, 0.000033, 0.000203
2379, 0.000067, 0.000026, 0.000170
2379, 0.000044, 0.000037, 0.000132
2379, 0.000055, 0.000024, 0.000159
2379, 0.000059, 0.000036, 0.000189
2379, 0.000057, 0.000038, 0.000168
2379, 0.000063, 0.000032, 0.000158
2654, 0.000054, 0.000043, 0.000173
2654, 0.000055, 0.000031, 0.000183
2654, 0.000062, 0.000030, 0.000192
2654, 0.000045, 0.000039, 0.000230
2654, 0.000043, 0.000034, 0.000222
2654, 0.000017, 0.000053, 0.000210
2654, 0.000067, 0.000027, 0.000184
2654, 0.000067, 0.000033, 0.000190
2654, 0.000054, 0.000037, 0.000195
2654, 0.000049, 0.000031, 0.000175
2654, 0.000030, 0.000041, 0.000221
2654, 0.000031, 0.000040, 0.000210
2654, 0.000065, 0.000048, 0.000214
2654, 0.000042, 0.000049, 0.000280
2654, 0.000038, 0.000049, 0.000271
2654, 0.000025, 0.000056, 0.000254
2654, 0.000066, 0.000043, 0.000212
2654, 0.000033, 0.000050, 0.000264
2654, 0.000049, 0.000048, 0.000268
2654, 0.000033, 0.000049, 0.000273
2960, 0.000010, 0.000095, 0.000294
2960, 0.000069, 0.000042, 0.000245
2960, 0.000065, 0.000057, 0.000243
2960, 0.000055, 0.000042, 0.000298
2960, 0.000068, 0.000057, 0.000250
2960, 0.000062, 0.000058, 0.000238
2960, 0.000061, 0.000046, 0.000275
2960, 0.000087, 0.000052, 0.000249
2960, 0.000035, 0.000071, 0.000304
2960, 0.000027, 0.000073, 0.000293
2960, 0.000062, 0.000042, 0.000247
2960, 0.000041, 0.000056, 0.000252
2960, 0.000015, 0.000080, 0.000312
2960, 0.000052, 0.000059, 0.000325
2960, 0.000088, 0.000051, 0.000265
2960, 0.000040, 0.000059, 0.000312
2960, 0.000023, 0.000059, 0.000291
2960, 0.000054, 0.000054, 0.000264
2960, 0.000110, 0.000041, 0.000257
2960, 0.000036, 0.000057, 0.000293
3302, 0.000037, 0.000071, 0.000320
3302, 0.000091, 0.000041, 0.000309
3302, 0.000029, 0.000057, 0.000318
3302, 0.000067, 0.000057, 0.000280
3302, 0.000106, 0.000056, 0.000377
3302, 0.000013, 0.000107, 0.000379
3302, 0.000030, 0.000082, 0.000358
3302, 0.000048, 0.000072, 0.000357
3302, 0.000048, 0.000070, 0.000286
3302, 0.000122, 0.000049, 0.000286
3302, 0.000047, 0.000090, 0.000331
3302, 0.000079, 0.000048, 0.000289
3302, 0.000084, 0.000071, 0.000274
3302, 0.000090, 0.000050, 0.000288
3302, 0.000049, 0.000050, 0.000289
3302, 0.000065, 0.000040, 0.000258
3302, 0.000052, 0.000057, 0.000237
3302, 0.000033, 0.000060, 0.000262
3302, 0.000055, 0.000089, 0.000250
3302, 0.000011, 0.000105, 0.000259
3684, 0.000075, 0.000039, 0.000259
3684, 0.000050, 0.000074, 0.000346
3684, 0.000040, 0.000085, 0.000360
3684, 0.000047, 0.000096, 0.000351
3684, 0.000056, 0.000061, 0.000389
3684, 0.000034, 0.000081, 0.000353
3684, 0.000045, 0.000072, 0.000353
3684, 0.000068, 0.000046, 0.000251
3684, 0.000035, 0.000070, 0.000320
3684, 0.000019, 0.000092, 0.000298
3684, 0.000018, 0.000094, 0.000337
3684, 0.000045, 0.000071, 0.000315
3684, 0.000074, 0.000056, 0.000285
3684, 0.000015, 0.000084, 0.000313
3684, 0.000032, 0.000079, 0.000297
3684, 0.000067, 0.000066, 0.000283
3684, 0.000078, 0.000046, 0.000229
3684, 0.000107, 0.000046, 0.000310
3684, 0.000033, 0.000061, 0.000300
3684, 0.000051, 0.000046, 0.000277
4109, 0.000112, 0.000039, 0.000265
4109, 0.000045, 0.000058, 0.000341
4109, 0.000057, 0.000051, 0.000328
4109, 0.000061, 0.000055, 0.000317
4109, 0.000031, 0.000075, 0.000334
