size,quickselect,heapselect,medianmediansselect
414, 0.000003, 0.000006, 0.000013
414, 0.000001, 0.000007, 0.000016
414, 0.000003, 0.000006, 0.000017
414, 0.000001, 0.000006, 0.000013
414, 0.000001, 0.000006, 0.000012
414, 0.000002, 0.000006, 0.000013
414, 0.000002, 0.000006, 0.000013
461, 0.000006, 0.000007, 0.000015
461, 0.000001, 0.000007, 0.000016
461, 0.000005, 0.000006, 0.000014
461, 0.000001, 0.000006, 0.000014
461, 0.000001, 0.000007, 0.000014
461, 0.000001, 0.000007, 0.000017
461, 0.000001, 0.000007, 0.000016
461, 0.000003, 0.000006, 0.000015
461, 0.000003, 0.000007, 0.000015
461, 0.000002, 0.000006, 0.000015
515, 0.000002, 0.000007, 0.000019
515, 0.000005, 0.000007, 0.000019
515, 0.000001, 0.000007, 0.000017
515, 0.000001, 0.000007, 0.000017
515, 0.000002, 0.000008, 0.000017
515, 0.000004, 0.000007, 0.000017
515, 0.000002, 0.000007, 0.000019
515, 0.000003, 0.000007, 0.000018
515, 0.000002, 0.000007, 0.000018
515, 0.000003, 0.000007, 0.000018
574, 0.000004, 0.000008, 0.000020
574, 0.000003, 0.000009, 0.000020
574, 0.000006, 0.000009, 0.000019
574, 0.000006, 0.000008, 0.000020
574, 0.000003, 0.000008, 0.000021
574, 0.000002, 0.000008, 0.000019
574, 0.000006, 0.000008, 0.000021
574, 0.000005, 0.000009, 0.000022
574, 0.000002, 0.000009, 0.000021
574, 0.000006, 0.000008, 0.000020
641, 0.000004, 0.000009, 0.000025
641, 0.000003, 0.000009, 0.000022
641, 0.000006, 0.000010, 0.000026
641, 0.000002, 0.000009, 0.000023
641, 0.000003, 0.000010, 0.000023
641, 0.000009, 0.000010, 0.000024
641, 0.000002, 0.000009, 0.000023
641, 0.000006, 0.000009, 0.000025
641, 0.000009, 0.000010, 0.000024
641, 0.000002, 0.000010, 0.000023
715, 0.000005, 0.000011, 0.000026
715, 0.000004, 0.000010, 0.000028
715, 0.000006, 0.000011, 0.000027
715, 0.000006, 0.000011, 0.000028
715, 0.000003, 0.000011, 0.000028
715, 0.000002, 0.000011, 0.000026
715, 0.000007, 0.000011, 0.000024
715, 0.000005, 0.000011, 0.000026
715, 0.000006, 0.000011, 0.000027
715, 0.000004, 0.000011, 0.000025
797, 0.000003, 0.000013, 0.000030
797, 0.000008, 0.000012, 0.000030
797, 0.000005, 0.000012, 0.000032
797, 0.000004, 0.000012, 0.000031
797, 0.000003, 0.000012, 0.000034
797, 0.000005, 0.000013, 0.000031
797, 0.000004, 0.000012, 0.000032
797, 0.000001, 0.000012, 0.000031
797, 0.000003, 0.000012, 0.000027
797, 0.000003, 0.000012, 0.000031
889, 0.000005, 0.000014, 0.000037
889, 0.000003, 0.000014, 0.000062
889, 0.000003, 0.000015, 0.000038
889, 0.000010, 0.000015, 0.000033
889, 0.000004, 0.000014, 0.000038
889, 0.000004, 0.000015, 0.000038
889, 0.000004, 0.000016, 0.000039
889, 0.000011, 0.000014, 0.000035
889, 0.000007, 0.000014, 0.000038
889, 0.000007, 0.000013, 0.000034
992, 0.000011, 0.000015, 0.000041
992, 0.000013, 0.000016, 0.000040
992, 0.000003, 0.000016, 0.000037
992, 0.000002, 0.000015, 0.000039
992, 0.000004, 0.000015, 0.000038
992, 0.000006, 0.000016, 0.000040
992, 0.000011, 0.000016, 0.000040
992, 0.000004, 0.000016, 0.000042
992, 0.000005, 0.000015, 0.000038
992, 0.000003, 0.000015, 0.000040
1107, 0.000005, 0.000017, 0.000048
1107, 0.000012, 0.000018, 0.000047
1107, 0.000002, 0.000018, 0.000046
1107, 0.000007, 0.000018, 0.000046
1107, 0.000005, 0.000017, 0.000047
1107, 0.000008, 0.000017, 0.000045
1107, 0.000007, 0.000017, 0.000046
1107, 0.000003, 0.000018, 0.000045
1107, 0.000008, 0.000018, 0.000048
1107, 0.000005, 0.000017, 0.000044
1235, 0.000003, 0.000019, 0.000052
1235, 0.000004, 0.000020, 0.000051
1235, 0.000007, 0.000020, 0.000053
1235, 0.000003, 0.000021, 0.000053
1235, 0.000005, 0.000020, 0.000051
1235, 0.000012, 0.000020, 0.000053
1235, 0.000007, 0.000019, 0.000048
1235, 0.000006, 0.000020, 0.000053
1235, 0.000006, 0.000020, 0.000053
1235, 0.000003, 0.000020, 0.000055
1377, 0.000007, 0.000023, 0.000059
1377, 0.000014, 0.000023, 0.000060
1377, 0.000008, 0.000022, 0.000062
1377, 0.000016, 0.000023, 0.000060
1377, 0.000022, 0.000022, 0.000058
1377, 0.000007, 0.000023, 0.000059
1377, 0.000009, 0.000023, 0.000060
1377, 0.000004, 0.000022, 0.000058
1377, 0.000009, 0.000022, 0.000061
1377, 0.000013, 0.000022, 0.000060
1536, 0.000011, 0.000025, 0.000068
1536, 0.000028, 0.000025, 0.000063
1536, 0.000013, 0.000025, 0.000067
1536, 0.000007, 0.000026, 0.000072
1536, 0.000013, 0.000026, 0.000070
1536, 0.000007, 0.000024, 0.000070
1536, 0.000005, 0.000025, 0.000067
1536, 0.000016, 0.000025, 0.000065
1536, 0.000021, 0.000024, 0.000066
1536, 0.000010, 0.000025, 0.000074
1714, 0.000011, 0.000029, 0.000084
1714, 0.000020, 0.000028, 0.000076
1714, 0.000006, 0.000029, 0.000075
1714, 0.000005, 0.000028, 0.000073
1714, 0.000018, 0.000029, 0.000077
1714, 0.000006, 0.000029, 0.000081
1714, 0.000022, 0.000030, 0.000075
1714, 0.000006, 0.000028, 0.000073
1714, 0.000010, 0.000028, 0.000073
1714, 0.000007, 0.000028, 0.000074
1912, 0.000030, 0.000034, 0.000087
1912, 0.000018, 0.000032, 0.000089
1912, 0.000007, 0.000032, 0.000082
1912, 0.000011, 0.000031, 0.000080
1912, 0.000011, 0.000031, 0.000088
1912, 0.000010, 0.000033, 0.000088
1912, 0.000017, 0.000033, 0.000089
1912, 0.000019, 0.000032, 0.000081
1912, 0.000018, 0.000031, 0.000082
1912, 0.000013, 0.000031, 0.000087
2133, 0.000020, 0.000035, 0.000100
2133, 0.000023, 0.000038, 0.000090
2133, 0.000010, 0.000038, 0.000095
2133, 0.000012, 0.000036, 0.000093
2133, 0.000017, 0.000035, 0.000097
2133, 0.000029, 0.000037, 0.000098
2133, 0.000006, 0.000038, 0.000096
2133, 0.000010, 0.000037, 0.000097
2133, 0.000005, 0.000035, 0.000101
2133, 0.000022, 0.000035, 0.000095
2379, 0.000033, 0.000040, 0.000114
2379, 0.000014, 0.000041, 0.000108
2379, 0.000023, 0.000039, 0.000103
2379, 0.000011, 0.000040, 0.000110
2379, 0.000028, 0.000040, 0.000109
2379, 0.000025, 0.000040, 0.000105
2379, 0.000012, 0.000041, 0.000111
2379, 0.000022, 0.000042, 0.000116
2379, 0.000025, 0.000041, 0.000110
2379, 0.000015, 0.000041, 0.000110
2654, 0.000014, 0.000046, 0.000123
2654, 0.000010, 0.000046, 0.000123
2654, 0.000018, 0.000045, 0.000128
2654, 0.000039, 0.000045, 0.000123
2654, 0.000029, 0.000045, 0.000119
2654, 0.000019, 0.000045, 0.000120
2654, 0.000008, 0.000046, 0.000121
2654, 0.000008, 0.000048, 0.000126
2654, 0.000019, 0.000047, 0.000123
2654, 0.000008, 0.000045, 0.000123
2960, 0.000010, 0.000049, 0.000136
2960, 0.000013, 0.000051, 0.000140
2960, 0.000047, 0.000053, 0.000144
2960, 0.000011, 0.000053, 0.000149
2960, 0.000039, 0.000049, 0.000136
2960, 0.000008, 0.000050, 0.000136
2960, 0.000019, 0.000051, 0.000140
2960, 0.000007, 0.000052, 0.000149
2960, 0.000029, 0.000054, 0.000147
2960, 0.000014, 0.000049, 0.000137
3302, 0.000040, 0.000056, 0.000154
3302, 0.000035, 0.000056, 0.000152
3302, 0.000020, 0.000057, 0.000158
3302, 0.000045, 0.000058, 0.000160
3302, 0.000051, 0.000059, 0.000156
3302, 0.000007, 0.000056, 0.000153
3302, 0.000026, 0.000057, 0.000154
3302, 0.000046, 0.000055, 0.000161
3302, 0.000052, 0.000062, 0.000155
3302, 0.000039, 0.000058, 0.000148
3684, 0.000064, 0.000062, 0.000171
3684, 0.000028, 0.000063, 0.000173
3684, 0.000009, 0.000064, 0.000175
3684, 0.000052, 0.000066, 0.000170
3684, 0.000026, 0.000066, 0.000173
3684, 0.000028, 0.000061, 0.000169
3684, 0.000016, 0.000062, 0.000171
3684, 0.000042, 0.000066, 0.000179
3684, 0.000041, 0.000066, 0.000177
3684, 0.000059, 0.000065, 0.000169
4109, 0.000030, 0.000070, 0.000199
4109, 0.000057, 0.000071, 0.000189
4109, 0.000009, 0.000072, 0.000205
4109, 0.000039, 0.000074, 0.000207
4109, 0.000020, 0.000073, 0.000205
4109, 0.000055, 0.000071, 0.000192
4109, 0.000043, 0.000071, 0.000195
4109, 0.000046, 0.000071, 0.000198
4109, 0.000027, 0.000074, 0.000201
4109, 0.000016, 0.000076, 0.000199
4584, 0.000020, 0.000079, 0.000218
4584, 0.000015, 0.000078, 0.000212
4584, 0.000020, 0.000080, 0.000227
4584, 0.000049, 0.000082, 0.000230
4584, 0.000009, 0.000082, 0.000222
4584, 0.000041, 0.000079, 0.000217
4584, 0.000018, 0.000079, 0.000221
4584, 0.000038, 0.000079, 0.000221
4584, 0.000073, 0.000082, 0.000230
4584, 0.000057, 0.000082, 0.000216
5113, 0.000041, 0.000089, 0.000242
5113, 0.000036, 0.000088, 0.000242
5113, 0.000011, 0.000090, 0.000247
5113, 0.000047, 0.000094, 0.000258
5113, 0.000067, 0.000093, 0.000260
5113, 0.000047, 0.000088, 0.000240
5113, 0.000046, 0.000089, 0.000242
5113, 0.000017, 0.000088, 0.000254
5113, 0.000086, 0.000093, 0.000256
5113, 0.000044, 0.000089, 0.000257
5704, 0.000035, 0.000099, 0.000279
5704, 0.000041, 0.000101, 0.000273
5704, 0.000027, 0.000100, 0.000280
5704, 0.000093, 0.000104, 0.000288
5704, 0.000027, 0.000103, 0.000284
5704, 0.000015, 0.000098, 0.000263
5704, 0.000033, 0.000099, 0.000271
5704, 0.000046, 0.000098, 0.000273
5704, 0.000043, 0.000102, 0.000291
5704, 0.000047, 0.000105, 0.000284
6362, 0.000018, 0.000111, 0.000303
6362, 0.000071, 0.000109, 0.000302
6362, 0.000046, 0.000112, 0.000321
6362, 0.000081, 0.000116, 0.000311
6362, 0.000029, 0.000115, 0.000305
6362, 0.000117, 0.000110, 0.000301
6362, 0.000060, 0.000111, 0.000304
6362, 0.000027, 0.000115, 0.000311
6362, 0.000021, 0.000118, 0.000309
6362, 0.000057, 0.000114, 0.000299
7097, 0.000092, 0.000123, 0.000354
7097, 0.000074, 0.000125, 0.000344
7097, 0.000064, 0.000127, 0.000358
7097, 0.000044, 0.000128, 0.000347
7097, 0.000102, 0.000132, 0.000340
7097, 0.000042, 0.000123, 0.000337
7097, 0.000094, 0.000124, 0.000345
7097, 0.000022, 0.000122, 0.000359
7097, 0.000102, 0.000139, 0.000356
7097, 0.000062, 0.000129, 0.000346
7917, 0.000115, 0.000138, 0.000380
7917, 0.000123, 0.000139, 0.000382
7917, 0.000092, 0.000142, 0.000400
7917, 0.000082, 0.000141, 0.000400
7917, 0.000053, 0.000143, 0.000381
7917, 0.000110, 0.000139, 0.000386
7917, 0.000126, 0.000138, 0.000390
7917, 0.000095, 0.000144, 0.000401
7917, 0.000087, 0.000143, 0.000396
7917, 0.000027, 0.000139, 0.000378
8831, 0.000090, 0.000156, 0.000428
8831, 0.000131, 0.000156, 0.000449
8831, 0.000083, 0.000164, 0.000431
8831, 0.000132, 0.000162, 0.000425
8831, 0.000054, 0.000156, 0.000433
8831, 0.000140, 0.000155, 0.000428
8831, 0.000042, 0.000161, 0.000447
8831, 0.000125, 0.000156, 0.000453
8831, 0.000077, 0.000154, 0.000430
8831, 0.000065, 0.000155, 0.000425
9851, 0.000030, 0.000176, 0.000485
9851, 0.000032, 0.000185, 0.000507
9851, 0.000062, 0.000183, 0.000483
9851, 0.000035, 0.000172, 0.000472
9851, 0.000124, 0.000175, 0.000478
9851, 0.000100, 0.000185, 0.000515
9851, 0.000069, 0.000187, 0.000509
9851, 0.000113, 0.000173, 0.000470
9851, 0.000062, 0.000173, 0.000476
9851, 0.000069, 0.000178, 0.000476
10989, 0.000104, 0.000207, 0.000547
10989, 0.000099, 0.000202, 0.000539
10989, 0.000074, 0.000199, 0.000538
10989, 0.000151, 0.000201, 0.000530
10989, 0.000073, 0.000200, 0.000567
10989, 0.000131, 0.000197, 0.000546
10989, 0.000120, 0.000193, 0.000536
10989, 0.000101, 0.000194, 0.000548
10989, 0.000118, 0.000194, 0.000541
10989, 0.000051, 0.000201, 0.000574
12258, 0.000182, 0.000226, 0.000615
12258, 0.000103, 0.000217, 0.000590
12258, 0.000109, 0.000217, 0.000602
12258, 0.000061, 0.000221, 0.000610
12258, 0.000069, 0.000223, 0.000598
12258, 0.000085, 0.000218, 0.000598
12258, 0.000239, 0.000215, 0.000600
12258, 0.000266, 0.000215, 0.000596
12258, 0.000024, 0.000226, 0.000630
12258, 0.000137, 0.000216, 0.000598
13673, 0.000062, 0.000241, 0.000670
13673, 0.000141, 0.000237, 0.000665
13673, 0.000061, 0.000250, 0.000704
13673, 0.000164, 0.000246, 0.000692
13673, 0.000214, 0.000240, 0.000663
13673, 0.000065, 0.000241, 0.000665
13673, 0.000236, 0.000246, 0.000704
13673, 0.000096, 0.000249, 0.000668
13673, 0.000159, 0.000241, 0.000666
13673, 0.000116, 0.000240, 0.000661
15253, 0.000196, 0.000265, 0.000745
15253, 0.000099, 0.000280, 0.000759
15253, 0.000182, 0.000271, 0.000741
15253, 0.000079, 0.000269, 0.000744
15253, 0.000057, 0.000272, 0.000759
15253, 0.000083, 0.000284, 0.000748
15253, 0.000109, 0.000269, 0.000747
15253, 0.000047, 0.000268, 0.000737
15253, 0.000173, 0.000269, 0.000752
15253, 0.000133, 0.000281, 0.000754
17014, 0.000199, 0.000311, 0.000869
17014, 0.000215, 0.000308, 0.000858
17014, 0.000103, 0.000317, 0.000887
17014, 0.000106, 0.000320, 0.000874
17014, 0.000060, 0.000321, 0.000890
17014, 0.000128, 0.000319, 0.000889
17014, 0.000084, 0.000309, 0.000860
17014, 0.000140, 0.000319, 0.000831
17014, 0.000248, 0.000296, 0.000834
17014, 0.000174, 0.000295, 0.000827
18979, 0.000191, 0.000343, 0.000978
18979, 0.000107, 0.000340, 0.000950
18979, 0.000227, 0.000343, 0.000931
18979, 0.000226, 0.000337, 0.000944
18979, 0.000224, 0.000352, 0.000953
18979, 0.000033, 0.000334, 0.000928
18979, 0.000130, 0.000332, 0.000915
18979, 0.000168, 0.000341, 0.000967
18979, 0.000273, 0.000331, 0.000942
18979, 0.000070, 0.000336, 0.000934
21171, 0.000174, 0.000378, 0.001048
21171, 0.000158, 0.000385, 0.001102
21171, 0.000076, 0.000377, 0.001082
21171, 0.000381, 0.000391, 0.001054
21171, 0.000300, 0.000389, 0.001078
21171, 0.000190, 0.000389, 0.001088
21171, 0.000092, 0.000384, 0.001073
21171, 0.000172, 0.000399, 0.001140
21171, 0.000083, 0.000395, 0.001127
21171, 0.000168, 0.000412, 0.001209
23616, 0.000079, 0.000487, 0.001274
23616, 0.000122, 0.000422, 0.001159
23616, 0.000203, 0.000418, 0.001151
23616, 0.000063, 0.000428, 0.001197
23616, 0.000190, 0.000453, 0.001198
23616, 0.000220, 0.000417, 0.001150
23616, 0.000313, 0.000412, 0.001167
23616, 0.000066, 0.000430, 0.001202
23616, 0.000291, 0.000430, 0.001169
23616, 0.000201, 0.000413, 0.001161
26343, 0.000052, 0.000463, 0.001310
26343, 0.000438, 0.000488, 0.001373
26343, 0.000328, 0.000477, 0.001277
26343, 0.000122, 0.000458, 0.001287
26343, 0.000288, 0.000466, 0.001348
26343, 0.000336, 0.000479, 0.001323
26343, 0.000113, 0.000472, 0.001288
26343, 0.000090, 0.000464, 0.001282
26343, 0.000205, 0.000480, 0.001377
26343, 0.000265, 0.000492, 0.001303
29386, 0.000210, 0.000515, 0.001449
29386, 0.000370, 0.000514, 0.001451
29386, 0.000170, 0.000546, 0.001502
29386, 0.000192, 0.000531, 0.001437
29386, 0.000240, 0.000518, 0.001437
29386, 0.000452, 0.000523, 0.001472
29386, 0.000055, 0.000539, 0.001487
29386, 0.000224, 0.000510, 0.001420
29386, 0.000215, 0.000512, 0.001428
29386, 0.000228, 0.000519, 0.001482
32780, 0.000447, 0.000601, 0.001662
32780, 0.000306, 0.000571, 0.001618
32780, 0.000312, 0.000575, 0.001680
32780, 0.000538, 0.000586, 0.001682
32780, 0.000277, 0.000567, 0.001601
32780, 0.000247, 0.000571, 0.001595
32780, 0.000185, 0.000599, 0.001668
32780, 0.000352, 0.000585, 0.001624
32780, 0.000435, 0.000577, 0.001601
32780, 0.000617, 0.000594, 0.001653
36565, 0.000088, 0.000646, 0.001859
36565, 0.000522, 0.000633, 0.001785
36565, 0.000599, 0.000650, 0.001839
36565, 0.000654, 0.000644, 0.001876
36565, 0.000278, 0.000638, 0.001788
36565, 0.000436, 0.000647, 0.001911
36565, 0.000402, 0.000677, 0.001933
36565, 0.000244, 0.000634, 0.001790
36565, 0.000525, 0.000641, 0.001855
36565, 0.000504, 0.000650, 0.001844
40788, 0.000357, 0.000709, 0.001985
40788, 0.000275, 0.000710, 0.002056
40788, 0.000470, 0.000732, 0.002074
40788, 0.000120, 0.000712, 0.001969
40788, 0.000391, 0.000730, 0.002087
40788, 0.000789, 0.000738, 0.001988
40788, 0.000186, 0.000701, 0.002001
40788, 0.000463, 0.000736, 0.002078
40788, 0.000321, 0.000704, 0.001997
40788, 0.000501, 0.000708, 0.002010
45499, 0.000695, 0.000815, 0.002342
45499, 0.000292, 0.000788, 0.002212
45499, 0.000486, 0.000797, 0.002327
45499, 0.000808, 0.000822, 0.002234
45499, 0.000392, 0.000791, 0.002240
45499, 0.000669, 0.000833, 0.002327
45499, 0.000377, 0.000786, 0.002205
45499, 0.000672, 0.000797, 0.002337
45499, 0.000086, 0.000812, 0.002220
45499, 0.000641, 0.000795, 0.002219
50753, 0.000384, 0.000928, 0.002601
50753, 0.000496, 0.000870, 0.002494
50753, 0.000344, 0.000894, 0.002632
50753, 0.000187, 0.000944, 0.002644
50753, 0.000614, 0.000944, 0.002658
50753, 0.000181, 0.001006, 0.002732
50753, 0.000238, 0.000935, 0.002544
50753, 0.000407, 0.000930, 0.002531
50753, 0.000638, 0.000874, 0.002487
50753, 0.000257, 0.000895, 0.002599
56615, 0.000088, 0.001028, 0.002759
56615, 0.000325, 0.000972, 0.002825
56615, 0.000727, 0.001005, 0.002850
56615, 0.000511, 0.000973, 0.002771
56615, 0.000122, 0.001062, 0.002902
56615, 0.000083, 0.000971, 0.002768
56615, 0.000362, 0.000985, 0.002882
56615, 0.000324, 0.001043, 0.002779
56615, 0.000852, 0.000970, 0.002854
56615, 0.000971, 0.001009, 0.002870
63153, 0.000425, 0.001087, 0.003138
63153, 0.000096, 0.001129, 0.003197
63153, 0.000578, 0.001096, 0.003074
63153, 0.000128, 0.001148, 0.003206
63153, 0.000150, 0.001094, 0.003119
63153, 0.000466, 0.001130, 0.003264
63153, 0.000161, 0.001103, 0.003097
63153, 0.000813, 0.001087, 0.003141
63153, 0.000701, 0.001137, 0.003191
63153, 0.000564, 0.001082, 0.003090
70446, 0.001100, 0.001277, 0.003489
70446, 0.000757, 0.001204, 0.003449
70446, 0.000719, 0.001310, 0.003570
70446, 0.000302, 0.001223, 0.003441
70446, 0.000328, 0.001262, 0.003597
70446, 0.000869, 0.001219, 0.003408
70446, 0.001025, 0.001286, 0.003563
70446, 0.001055, 0.001215, 0.003419
70446, 0.001025, 0.001265, 0.003606
70446, 0.000103, 0.001215, 0.003458
78582, 0.000834, 0.001417, 0.004094
78582, 0.000170, 0.001358, 0.003845
78582, 0.000483, 0.001422, 0.004056
78582, 0.000502, 0.001341, 0.003894
78582, 0.000207, 0.001432, 0.004001
78582, 0.000800, 0.001343, 0.003876
78582, 0.001012, 0.001424, 0.003947
78582, 0.000121, 0.001342, 0.003836
78582, 0.000669, 0.001398, 0.003908
78582, 0.000824, 0.001354, 0.003921
87657, 0.000678, 0.001552, 0.004291
87657, 0.000358, 0.001521, 0.004478
87657, 0.001380, 0.001501, 0.004274
87657, 0.000204, 0.001558, 0.004561
87657, 0.000853, 0.001512, 0.004321
87657, 0.000435, 0.001544, 0.004341
87657, 0.001480, 0.001494, 0.004424
87657, 0.000235, 0.001529, 0.004314
87657, 0.001613, 0.001576, 0.004469
87657, 0.000256, 0.001505, 0.004293
97780, 0.000572, 0.001729, 0.004920
97780, 0.001365, 0.001663, 0.005000
97780, 0.000357, 0.001689, 0.004751
97780, 0.001345, 0.001765, 0.004933
97780, 0.001217, 0.001665, 0.004911
97780, 0.000839, 0.001703, 0.004756
97780, 0.000500, 0.001728, 0.005057
97780, 0.000771, 0.001684, 0.004812
97780, 0.001615, 0.001737, 0.004776
97780, 0.001586, 0.001725, 0.004998
109073, 0.000635, 0.001871, 0.005396
109073, 0.000993, 0.001885, 0.005299
109073, 0.000751, 0.001978, 0.005378
109073, 0.001126, 0.001907, 0.005575
109073, 0.000891, 0.001879, 0.005401
109073, 0.000485, 0.001897, 0.005311
109073, 0.000746, 0.001962, 0.005457
109073, 0.001431, 0.001893, 0.005603
109073, 0.000949, 0.001886, 0.005363
109073, 0.000765, 0.001905, 0.005597
121669, 0.001562, 0.002120, 0.005949
121669, 0.000877, 0.002164, 0.006123
121669, 0.000574, 0.002090, 0.006160
121669, 0.001556, 0.002085, 0.006015
121669, 0.001004, 0.002145, 0.005948
121669, 0.000432, 0.002182, 0.006053
121669, 0.000935, 0.002133, 0.006161
121669, 0.001752, 0.002081, 0.006239
121669, 0.000972, 0.002088, 0.006075
121669, 0.000579, 0.002092, 0.005896
135720, 0.001385, 0.002419, 0.006641
135720, 0.001839, 0.002390, 0.006615
135720, 0.000614, 0.002435, 0.006572
135720, 0.001141, 0.002371, 0.006931
135720, 0.001768, 0.002347, 0.006814
135720, 0.001549, 0.002327, 0.006853
135720, 0.000985, 0.002318, 0.006750
135720, 0.001634, 0.002327, 0.006679
135720, 0.001845, 0.002324, 0.006597
135720, 0.002219, 0.002358, 0.006578
151394, 0.001282, 0.002670, 0.007361
151394, 0.000292, 0.002668, 0.007345
151394, 0.001676, 0.002677, 0.007416
151394, 0.001844, 0.002633, 0.007420
151394, 0.001987, 0.002643, 0.007378
