size,quickselect,heapselect,medianmediansselect
124, 0.000001, 0.000003, 0.000006
124, 0.000002, 0.000003, 0.000009
124, 0.000001, 0.000003, 0.000011
124, 0.000002, 0.000002, 0.000007
124, 0.000002, 0.000003, 0.000006
124, 0.000001, 0.000003, 0.000006
124, 0.000002, 0.000002, 0.000011
124, 0.000002, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000004, 0.000008
124, 0.000001, 0.000003, 0.000008
124, 0.000003, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000010
124, 0.000002, 0.000004, 0.000008
124, 0.000002, 0.000003, 0.000008
124, 0.000002, 0.000002, 0.000005
124, 0.000003, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000008
124, 0.000003, 0.000003, 0.000006
124, 0.000003, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000006
124, 0.000003, 0.000003, 0.000008
138, 0.000003, 0.000003, 0.000007
138, 0.000003, 0.000004, 0.000008
138, 0.000002, 0.000004, 0.000008
138, 0.000002, 0.000003, 0.000008
138, 0.000002, 0.000004, 0.000010
138, 0.000001, 0.000003, 0.000011
138, 0.000003, 0.000003, 0.000010
138, 0.000002, 0.000006, 0.000012
138, 0.000004, 0.000003, 0.000009
138, 0.000003, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000011
138, 0.000002, 0.000003, 0.000010
138, 0.000002, 0.000005, 0.000009
138, 0.000003, 0.000003, 0.000007
138, 0.000004, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000007
138, 0.000001, 0.000003, 0.000010
138, 0.000003, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000011
138, 0.000003, 0.000003, 0.000007
138, 0.000001, 0.000004, 0.000011
138, 0.000002, 0.000003, 0.000006
138, 0.000001, 0.000008, 0.000009
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000007
138, 0.000001, 0.000004, 0.000013
138, 0.000003, 0.000003, 0.000007
138, 0.000003, 0.000003, 0.000006
138, 0.000001, 0.000003, 0.000010
138, 0.000003, 0.000003, 0.000012
138, 0.000001, 0.000004, 0.000012
138, 0.000002, 0.000003, 0.000011
138, 0.000003, 0.000003, 0.000011
138, 0.000004, 0.000003, 0.000009
138, 0.000001, 0.000004, 0.000012
138, 0.000003, 0.000003, 0.000014
138, 0.000002, 0.000004, 0.000015
138, 0.000003, 0.000013, 0.000015
154, 0.000005, 0.000005, 0.000013
154, 0.000018, 0.000008, 0.000014
154, 0.000006, 0.000004, 0.000011
154, 0.000003, 0.000003, 0.000013
154, 0.000002, 0.000006, 0.000015
154, 0.000001, 0.000005, 0.000015
154, 0.000003, 0.000004, 0.000009
154, 0.000003, 0.000005, 0.000013
154, 0.000002, 0.000004, 0.000010
154, 0.000007, 0.000008, 0.000012
154, 0.000042, 0.000006, 0.000019
154, 0.000005, 0.000004, 0.000010
154, 0.000005, 0.000006, 0.000017
154, 0.000004, 0.000006, 0.000010
154, 0.000002, 0.000004, 0.000012
154, 0.000005, 0.000007, 0.000012
154, 0.000001, 0.000004, 0.000049
154, 0.000003, 0.000007, 0.000015
154, 0.000003, 0.000004, 0.000012
154, 0.000002, 0.000003, 0.000011
154, 0.000002, 0.000004, 0.000009
154, 0.000004, 0.000004, 0.000015
154, 0.000003, 0.000004, 0.000013
154, 0.000002, 0.000004, 0.000013
154, 0.000006, 0.000004, 0.000011
154, 0.000003, 0.000003, 0.000008
154, 0.000002, 0.000004, 0.000008
154, 0.000002, 0.000004, 0.000048
154, 0.000003, 0.000034, 0.000010
154, 0.000003, 0.000004, 0.000012
154, 0.000006, 0.000005, 0.000007
154, 0.000003, 0.000003, 0.000008
154, 0.000002, 0.000004, 0.000008
154, 0.000003, 0.000004, 0.000010
154, 0.000008, 0.000003, 0.000016
154, 0.000001, 0.000003, 0.000009
154, 0.000004, 0.000003, 0.000006
154, 0.000002, 0.000003, 0.000007
154, 0.000003, 0.000003, 0.000008
154, 0.000005, 0.000004, 0.000014
172, 0.000060, 0.000006, 0.000013
172, 0.000003, 0.000004, 0.000009
172, 0.000003, 0.000003, 0.000010
172, 0.000005, 0.000004, 0.000009
172, 0.000003, 0.000004, 0.000009
172, 0.000003, 0.000008, 0.000010
172, 0.000002, 0.000003, 0.000010
172, 0.000004, 0.000004, 0.000010
172, 0.000002, 0.000003, 0.000015
172, 0.000003, 0.000003, 0.000011
172, 0.000001, 0.000004, 0.000012
172, 0.000002, 0.000003, 0.000010
172, 0.000003, 0.000003, 0.000008
172, 0.000003, 0.000004, 0.000010
172, 0.000005, 0.000004, 0.000017
172, 0.000005, 0.000006, 0.000012
172, 0.000009, 0.000003, 0.000014
172, 0.000007, 0.000004, 0.000015
172, 0.000002, 0.000005, 0.000012
172, 0.000002, 0.000004, 0.000032
172, 0.000001, 0.000005, 0.000030
172, 0.001564, 0.000005, 0.000022
172, 0.000003, 0.000005, 0.000011
172, 0.000001, 0.000005, 0.000013
172, 0.000004, 0.000004, 0.000013
172, 0.000007, 0.000005, 0.003556
172, 0.000010, 0.000003, 0.000010
172, 0.000003, 0.000005, 0.000022
172, 0.000007, 0.000004, 0.000025
172, 0.000005, 0.000005, 0.000011
172, 0.000009, 0.000032, 0.000014
172, 0.000004, 0.000004, 0.000014
172, 0.000003, 0.000004, 0.000012
172, 0.000004, 0.000004, 0.000053
172, 0.000006, 0.000006, 0.000013
172, 0.000004, 0.000005, 0.000023
172, 0.000012, 0.000004, 0.000014
172, 0.000007, 0.000011, 0.000035
172, 0.000002, 0.000005, 0.000010
172, 0.000003, 0.000007, 0.000012
192, 0.000002, 0.000003, 0.000058
192, 0.000057, 0.000005, 0.000019
192, 0.000005, 0.000006, 0.000015
192, 0.000002, 0.000004, 0.000013
192, 0.000005, 0.000003, 0.000010
192, 0.000001, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000014
192, 0.000002, 0.000004, 0.000016
192, 0.000002, 0.000004, 0.000010
192, 0.000001, 0.000004, 0.000013
192, 0.000001, 0.000004, 0.000012
192, 0.000004, 0.000004, 0.000015
192, 0.000004, 0.000005, 0.000015
192, 0.000003, 0.000005, 0.000014
192, 0.000008, 0.000004, 0.000011
192, 0.000004, 0.000004, 0.000011
192, 0.000005, 0.000005, 0.000016
192, 0.000005, 0.000003, 0.000012
192, 0.000003, 0.000004, 0.000014
192, 0.000006, 0.000004, 0.000013
192, 0.000001, 0.000005, 0.000010
192, 0.000002, 0.000004, 0.000012
192, 0.000002, 0.000005, 0.000012
192, 0.000001, 0.000005, 0.000010
192, 0.000005, 0.000004, 0.000011
192, 0.000006, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000015
192, 0.000003, 0.000005, 0.000013
192, 0.000003, 0.000004, 0.000013
192, 0.000009, 0.000004, 0.000014
192, 0.000003, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000013
192, 0.000014, 0.000006, 0.000017
192, 0.000003, 0.000004, 0.000015
192, 0.000004, 0.000005, 0.000017
192, 0.000004, 0.000004, 0.000009
192, 0.000003, 0.000004, 0.000010
192, 0.000056, 0.000083, 0.000018
192, 0.000003, 0.000015, 0.000086
192, 0.000002, 0.000005, 0.000022
214, 0.000005, 0.000005, 0.000012
214, 0.000004, 0.000004, 0.000017
214, 0.000001, 0.000007, 0.000019
214, 0.000009, 0.000005, 0.000017
214, 0.000003, 0.000004, 0.000019
214, 0.000003, 0.000005, 0.000013
214, 0.000004, 0.000007, 0.000019
214, 0.000004, 0.000005, 0.000024
214, 0.000006, 0.000005, 0.000016
214, 0.000001, 0.000006, 0.000020
214, 0.000005, 0.000004, 0.000019
214, 0.000002, 0.000005, 0.000017
214, 0.000005, 0.000005, 0.000017
214, 0.000002, 0.000004, 0.000014
214, 0.000007, 0.000005, 0.000022
214, 0.000004, 0.000005, 0.000013
214, 0.000003, 0.000004, 0.000015
214, 0.000057, 0.000004, 0.000015
214, 0.000004, 0.000005, 0.000013
214, 0.000008, 0.000004, 0.000012
214, 0.000003, 0.000006, 0.000018
214, 0.000004, 0.000006, 0.000015
214, 0.000005, 0.000004, 0.000018
214, 0.000001, 0.000007, 0.000016
214, 0.000003, 0.000004, 0.000014
214, 0.000016, 0.000012, 0.000041
214, 0.000033, 0.000006, 0.000024
214, 0.000002, 0.000006, 0.000019
214, 0.000006, 0.000005, 0.000019
214, 0.000002, 0.000007, 0.000020
214, 0.000004, 0.000007, 0.000017
214, 0.000004, 0.000006, 0.000025
214, 0.000004, 0.000007, 0.000023
214, 0.000009, 0.000010, 0.000016
214, 0.000002, 0.000007, 0.000017
214, 0.000002, 0.000007, 0.000023
214, 0.000004, 0.000004, 0.000012
214, 0.000002, 0.000006, 0.000019
214, 0.000007, 0.000005, 0.000022
214, 0.000004, 0.000005, 0.000014
239, 0.000004, 0.000005, 0.000014
239, 0.000003, 0.000004, 0.000021
239, 0.000003, 0.000007, 0.000019
239, 0.000004, 0.000007, 0.000019
239, 0.000006, 0.000005, 0.000021
239, 0.000002, 0.000006, 0.000042
239, 0.000004, 0.000014, 0.000012
239, 0.000002, 0.000005, 0.000020
239, 0.000005, 0.000004, 0.000020
239, 0.000006, 0.000043, 0.000041
239, 0.000003, 0.000010, 0.000026
239, 0.000002, 0.000006, 0.000026
239, 0.000002, 0.000006, 0.000108
239, 0.000006, 0.000005, 0.000025
239, 0.000004, 0.000009, 0.000021
239, 0.000055, 0.000022, 0.000016
239, 0.000028, 0.000009, 0.000023
239, 0.000002, 0.000005, 0.000019
239, 0.000010, 0.000005, 0.000016
239, 0.000002, 0.000006, 0.000019
239, 0.000007, 0.000005, 0.000028
239, 0.000008, 0.000004, 0.000018
239, 0.000006, 0.000004, 0.000021
239, 0.000004, 0.000005, 0.000016
239, 0.000007, 0.000013, 0.000022
239, 0.000003, 0.000007, 0.000027
239, 0.000001, 0.000006, 0.000022
239, 0.000006, 0.000005, 0.000017
239, 0.000003, 0.000004, 0.000021
239, 0.000004, 0.000006, 0.000027
239, 0.000005, 0.000005, 0.000016
239, 0.000003, 0.000004, 0.000017
239, 0.000003, 0.000006, 0.000024
239, 0.000003, 0.000013, 0.000021
239, 0.000003, 0.000005, 0.000021
239, 0.000082, 0.000007, 0.000027
239, 0.000022, 0.000006, 0.000021
239, 0.000006, 0.000005, 0.000013
239, 0.000004, 0.000005, 0.000017
239, 0.000002, 0.000006, 0.000020
267, 0.000006, 0.000007, 0.000022
267, 0.000010, 0.000005, 0.000029
267, 0.000004, 0.000005, 0.000022
267, 0.000001, 0.000007, 0.000015
267, 0.000004, 0.000005, 0.000017
267, 0.000003, 0.000004, 0.000022
267, 0.000004, 0.000005, 0.000018
267, 0.000004, 0.000006, 0.000023
267, 0.000005, 0.000006, 0.000019
267, 0.000003, 0.000005, 0.000017
267, 0.000003, 0.000006, 0.000017
267, 0.000004, 0.000005, 0.000017
267, 0.000003, 0.000006, 0.000024
267, 0.000003, 0.000006, 0.000019
267, 0.000005, 0.000005, 0.000026
267, 0.000005, 0.000007, 0.000026
267, 0.000003, 0.000007, 0.000015
267, 0.000006, 0.000005, 0.000026
267, 0.000002, 0.000006, 0.000018
267, 0.000004, 0.000004, 0.000015
267, 0.000002, 0.000006, 0.000019
267, 0.000003, 0.000006, 0.000015
267, 0.000005, 0.000005, 0.000017
267, 0.000003, 0.000005, 0.000023
267, 0.000006, 0.000005, 0.000019
267, 0.000002, 0.000005, 0.000017
267, 0.000009, 0.000006, 0.000023
267, 0.000003, 0.000006, 0.000021
267, 0.000003, 0.000006, 0.000022
267, 0.000002, 0.000006, 0.000019
267, 0.000006, 0.000005, 0.000023
267, 0.000006, 0.000006, 0.000023
267, 0.000004, 0.000005, 0.000019
267, 0.000014, 0.000005, 0.000025
267, 0.000009, 0.000004, 0.000016
267, 0.000001, 0.000006, 0.000014
267, 0.000002, 0.000005, 0.000019
267, 0.000002, 0.000006, 0.000020
267, 0.000002, 0.000010, 0.000016
267, 0.000008, 0.000006, 0.000023
298, 0.000004, 0.000012, 0.000023
298, 0.000003, 0.000007, 0.000024
298, 0.000003, 0.000006, 0.000020
298, 0.000002, 0.000006, 0.000027
298, 0.000007, 0.000006, 0.000027
298, 0.000006, 0.000008, 0.000030
298, 0.000004, 0.000007, 0.000024
298, 0.000002, 0.000009, 0.000029
298, 0.000007, 0.000005, 0.000025
298, 0.000007, 0.000007, 0.000036
298, 0.000002, 0.000008, 0.000034
298, 0.000008, 0.000006, 0.000027
298, 0.000002, 0.000007, 0.000023
298, 0.000009, 0.000005, 0.000019
298, 0.000004, 0.000007, 0.000024
298, 0.000007, 0.000007, 0.000022
298, 0.000008, 0.000005, 0.000016
298, 0.000002, 0.000007, 0.000019
298, 0.000003, 0.000009, 0.000026
298, 0.000005, 0.000005, 0.000021
298, 0.000002, 0.000006, 0.000022
298, 0.000007, 0.000005, 0.000023
298, 0.000005, 0.000005, 0.000020
298, 0.000004, 0.000005, 0.000019
298, 0.000006, 0.000006, 0.000024
298, 0.000002, 0.000007, 0.000042
298, 0.000004, 0.000006, 0.000021
298, 0.000006, 0.000006, 0.000016
298, 0.000012, 0.000005, 0.000020
298, 0.000003, 0.000006, 0.000019
298, 0.000005, 0.000006, 0.000020
298, 0.000006, 0.000007, 0.000067
298, 0.000002, 0.000005, 0.000022
298, 0.000001, 0.000007, 0.000025
298, 0.000004, 0.000005, 0.000016
298, 0.000004, 0.000005, 0.000025
298, 0.000005, 0.000005, 0.000029
298, 0.000026, 0.000008, 0.000019
298, 0.000005, 0.000008, 0.000024
298, 0.000004, 0.000005, 0.000016
332, 0.000008, 0.000006, 0.000023
332, 0.000005, 0.000009, 0.000024
332, 0.000010, 0.000007, 0.000019
332, 0.000009, 0.000006, 0.000018
332, 0.000007, 0.000007, 0.000017
332, 0.000005, 0.000007, 0.000020
332, 0.000006, 0.000006, 0.000029
332, 0.000006, 0.000007, 0.000024
332, 0.000011, 0.000005, 0.000023
332, 0.000002, 0.000006, 0.000023
332, 0.000003, 0.000006, 0.000030
332, 0.000005, 0.000006, 0.000033
332, 0.000002, 0.000007, 0.000023
332, 0.000004, 0.000006, 0.000025
332, 0.000003, 0.000008, 0.000028
332, 0.000002, 0.000007, 0.000019
332, 0.000004, 0.000007, 0.000028
332, 0.000008, 0.000010, 0.000019
332, 0.000010, 0.000006, 0.000027
332, 0.000007, 0.000007, 0.000022
332, 0.000005, 0.000006, 0.000026
332, 0.000003, 0.000006, 0.000027
332, 0.000003, 0.000006, 0.000026
332, 0.000005, 0.000006, 0.000039
332, 0.000010, 0.000008, 0.000026
332, 0.000002, 0.000007, 0.000021
332, 0.000009, 0.000005, 0.000018
332, 0.000009, 0.000007, 0.000017
332, 0.000011, 0.000005, 0.000021
332, 0.000004, 0.000015, 0.000024
332, 0.000003, 0.000007, 0.000023
332, 0.000005, 0.000007, 0.000020
332, 0.000001, 0.000009, 0.000040
332, 0.000005, 0.000006, 0.000020
332, 0.000007, 0.000005, 0.000021
332, 0.000005, 0.000006, 0.000021
332, 0.000002, 0.000011, 0.000032
332, 0.000003, 0.000006, 0.000036
332, 0.000015, 0.000005, 0.000025
332, 0.000002, 0.000007, 0.000025
371, 0.000004, 0.000008, 0.000030
371, 0.000004, 0.000008, 0.000046
371, 0.000009, 0.000006, 0.000026
371, 0.000008, 0.000008, 0.000029
371, 0.000003, 0.000008, 0.000027
371, 0.000008, 0.000006, 0.000023
371, 0.000002, 0.000009, 0.000028
371, 0.000003, 0.000008, 0.000028
371, 0.000005, 0.000007, 0.000031
371, 0.000005, 0.000008, 0.000047
371, 0.000004, 0.000008, 0.000038
371, 0.000004, 0.000007, 0.000021
371, 0.000006, 0.000007, 0.000026
371, 0.000003, 0.000008, 0.000036
371, 0.000007, 0.000007, 0.000030
371, 0.000006, 0.000010, 0.000029
371, 0.000006, 0.000009, 0.000031
371, 0.000003, 0.000008, 0.000032
371, 0.000003, 0.000007, 0.000026
371, 0.000007, 0.000007, 0.000031
371, 0.000003, 0.000010, 0.000037
371, 0.000005, 0.000006, 0.000031
371, 0.000003, 0.000010, 0.000027
371, 0.000007, 0.000009, 0.000022
371, 0.000004, 0.000008, 0.000025
371, 0.000004, 0.000011, 0.000038
371, 0.000006, 0.000007, 0.000029
371, 0.000002, 0.000010, 0.000022
371, 0.000003, 0.000007, 0.000025
371, 0.000005, 0.000005, 0.000030
371, 0.000003, 0.000008, 0.000026
371, 0.000007, 0.000006, 0.000028
371, 0.000008, 0.000008, 0.000031
371, 0.000006, 0.000007, 0.000022
371, 0.000003, 0.000010, 0.000044
371, 0.000009, 0.000008, 0.000035
371, 0.000002, 0.000013, 0.000037
371, 0.000012, 0.000007, 0.000030
371, 0.000011, 0.000009, 0.000031
371, 0.000008, 0.000009, 0.000039
414, 0.000010, 0.000008, 0.000029
414, 0.000009, 0.000009, 0.000057
414, 0.000007, 0.000009, 0.000048
414, 0.000002, 0.000013, 0.000034
414, 0.000004, 0.000009, 0.000036
414, 0.000012, 0.000007, 0.000027
414, 0.000006, 0.000008, 0.000029
414, 0.000004, 0.000008, 0.000042
414, 0.000005, 0.000009, 0.000046
414, 0.000004, 0.000008, 0.000033
414, 0.000003, 0.000008, 0.000041
414, 0.000007, 0.000009, 0.000036
414, 0.000003, 0.000011, 0.000046
414, 0.000008, 0.000007, 0.000024
414, 0.000008, 0.000010, 0.000035
414, 0.000003, 0.000008, 0.000034
414, 0.000006, 0.000007, 0.000030
414, 0.000004, 0.000007, 0.000024
414, 0.000009, 0.000007, 0.000025
414, 0.000008, 0.000008, 0.000030
414, 0.000002, 0.000009, 0.000033
414, 0.000003, 0.000008, 0.000034
414, 0.000008, 0.000006, 0.000027
414, 0.000002, 0.000008, 0.000033
414, 0.000002, 0.000010, 0.000043
414, 0.000009, 0.000006, 0.000027
414, 0.000003, 0.000007, 0.000032
414, 0.000004, 0.000009, 0.000026
414, 0.000004, 0.000009, 0.000026
414, 0.000008, 0.000006, 0.000027
414, 0.000006, 0.000008, 0.000031
414, 0.000008, 0.000007, 0.000025
414, 0.000005, 0.000007, 0.000029
414, 0.000005, 0.000007, 0.000026
414, 0.000004, 0.000013, 0.000032
414, 0.000009, 0.000007, 0.000025
414, 0.000010, 0.000008, 0.000025
414, 0.000005, 0.000009, 0.000033
414, 0.000002, 0.000011, 0.000029
414, 0.000003, 0.000008, 0.000039
461, 0.000009, 0.000009, 0.000042
461, 0.000005, 0.000010, 0.000055
461, 0.000004, 0.000011, 0.000049
461, 0.000007, 0.000011, 0.000041
461, 0.000009, 0.000011, 0.000041
461, 0.000002, 0.000011, 0.000057
461, 0.000013, 0.000010, 0.000041
461, 0.000007, 0.000015, 0.000043
461, 0.000006, 0.000012, 0.000035
461, 0.000005, 0.000008, 0.000047
461, 0.000003, 0.000020, 0.000058
461, 0.000006, 0.000010, 0.000046
461, 0.000007, 0.000010, 0.000042
461, 0.000006, 0.000008, 0.000038
461, 0.000010, 0.000010, 0.000035
461, 0.000007, 0.000008, 0.000046
461, 0.000005, 0.000009, 0.000047
461, 0.000004, 0.000008, 0.000041
461, 0.000002, 0.000012, 0.000038
461, 0.000009, 0.000011, 0.000042
461, 0.000009, 0.000008, 0.000030
461, 0.000008, 0.000008, 0.000038
461, 0.000005, 0.000010, 0.000041
461, 0.000004, 0.000008, 0.000035
461, 0.000003, 0.000011, 0.000037
461, 0.000004, 0.000010, 0.000046
461, 0.000003, 0.000010, 0.000046
461, 0.000011, 0.000019, 0.000056
461, 0.000009, 0.000007, 0.000027
461, 0.000004, 0.000008, 0.000038
461, 0.000011, 0.000008, 0.000031
461, 0.000004, 0.000007, 0.000039
461, 0.000004, 0.000010, 0.000045
461, 0.000008, 0.000010, 0.000030
461, 0.000008, 0.000009, 0.000037
461, 0.000008, 0.000008, 0.000028
461, 0.000008, 0.000007, 0.000026
461, 0.000006, 0.000009, 0.000034
461, 0.000006, 0.000009, 0.000037
461, 0.000007, 0.000011, 0.000034
515, 0.000006, 0.000008, 0.000041
515, 0.000004, 0.000009, 0.000036
515, 0.000004, 0.000008, 0.000045
515, 0.000006, 0.000011, 0.000037
515, 0.000006, 0.000008, 0.000041
515, 0.000006, 0.000008, 0.000039
515, 0.000004, 0.000010, 0.000039
515, 0.000011, 0.000007, 0.000033
515, 0.000009, 0.000008, 0.000037
515, 0.000004, 0.000011, 0.000039
515, 0.000005, 0.000010, 0.000036
515, 0.000004, 0.000011, 0.000045
515, 0.000007, 0.000007, 0.000037
515, 0.000013, 0.000008, 0.000035
515, 0.000008, 0.000009, 0.000040
515, 0.000010, 0.000007, 0.000031
515, 0.000007, 0.000007, 0.000030
515, 0.000011, 0.000009, 0.000043
515, 0.000006, 0.000015, 0.000043
515, 0.000008, 0.000010, 0.000044
515, 0.000008, 0.000012, 0.000031
515, 0.000007, 0.000008, 0.000029
515, 0.000004, 0.000008, 0.000037
515, 0.000007, 0.000007, 0.000033
515, 0.000010, 0.000011, 0.000064
515, 0.000021, 0.000009, 0.000042
515, 0.000007, 0.000010, 0.000033
515, 0.000007, 0.000008, 0.000034
515, 0.000010, 0.000008, 0.000031
515, 0.000007, 0.000008, 0.000043
515, 0.000006, 0.000008, 0.000128
515, 0.000006, 0.000012, 0.000050
515, 0.000007, 0.000009, 0.000032
515, 0.000007, 0.000008, 0.000037
515, 0.000004, 0.000009, 0.000044
515, 0.000007, 0.000011, 0.000053
515, 0.000010, 0.000007, 0.000029
515, 0.000009, 0.000008, 0.000034
515, 0.000009, 0.000008, 0.000032
515, 0.000003, 0.000012, 0.000037
574, 0.000007, 0.000009, 0.000038
574, 0.000008, 0.000009, 0.000042
574, 0.000010, 0.000009, 0.000033
574, 0.000007, 0.000009, 0.000048
574, 0.000005, 0.000010, 0.000051
574, 0.000015, 0.000010, 0.000048
574, 0.000009, 0.000010, 0.000058
574, 0.000009, 0.000010, 0.000057
574, 0.000013, 0.000009, 0.000046
574, 0.000011, 0.000010, 0.000035
574, 0.000004, 0.000011, 0.000053
574, 0.000021, 0.000009, 0.000043
574, 0.000017, 0.000009, 0.000037
574, 0.000004, 0.000013, 0.000043
574, 0.000007, 0.000012, 0.000042
574, 0.000007, 0.000009, 0.000040
574, 0.000003, 0.000015, 0.000059
574, 0.000016, 0.000009, 0.000055
574, 0.000013, 0.000009, 0.000037
574, 0.000007, 0.000010, 0.000038
574, 0.000005, 0.000010, 0.000043
574, 0.000004, 0.000010, 0.000054
574, 0.000010, 0.000009, 0.000052
574, 0.000008, 0.000013, 0.000061
574, 0.000011, 0.000009, 0.000039
574, 0.000009, 0.000008, 0.000037
574, 0.000023, 0.000009, 0.000038
574, 0.000005, 0.000011, 0.000042
574, 0.000005, 0.000012, 0.000038
574, 0.000012, 0.000008, 0.000034
574, 0.000012, 0.000010, 0.000040
574, 0.000006, 0.000011, 0.000037
574, 0.000015, 0.000008, 0.000049
574, 0.000007, 0.000012, 0.000039
574, 0.000005, 0.000011, 0.000046
574, 0.000010, 0.000008, 0.000042
574, 0.000012, 0.000009, 0.000046
574, 0.000014, 0.000008, 0.000041
574, 0.000004, 0.000011, 0.000074
574, 0.000009, 0.000010, 0.000046
641, 0.000016, 0.000009, 0.000043
641, 0.000012, 0.000009, 0.000053
641, 0.000010, 0.000013, 0.000050
641, 0.000014, 0.000012, 0.000042
641, 0.000013, 0.000011, 0.000053
641, 0.000012, 0.000010, 0.000048
641, 0.000003, 0.000012, 0.000047
641, 0.000007, 0.000010, 0.000042
641, 0.000010, 0.000010, 0.000059
641, 0.000013, 0.000010, 0.000056
641, 0.000012, 0.000010, 0.000048
641, 0.000004, 0.000014, 0.000052
641, 0.000006, 0.000010, 0.000049
641, 0.000012, 0.000009, 0.000045
641, 0.000014, 0.000010, 0.000046
641, 0.000005, 0.000020, 0.000065
641, 0.000009, 0.000010, 0.000041
641, 0.000016, 0.000009, 0.000041
