size,quickselect,heapselect,medianmediansselect
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000002, 0.000002, 0.000004
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000004
124, 0.000002, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000003
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000002, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000000, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000000, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000003, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000000, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000002, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000000, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000002, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000002, 0.000003, 0.000005
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000000, 0.000003, 0.000004
172, 0.000001, 0.000003, 0.000004
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000000, 0.000003, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000002, 0.000003, 0.000005
172, 0.000002, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000002, 0.000002, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000000, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000007
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000000, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000000, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000000, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000006
192, 0.000003, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000007
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000003, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000000, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000000, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000000, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000003, 0.000003, 0.000004
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
