size,quickselect,heapselect,medianmediansselect
111, 0.000001, 0.000001, 0.000003
111, 0.000001, 0.000001, 0.000002
111, 0.000001, 0.000001, 0.000002
111, 0.000001, 0.000001, 0.000003
111, 0.000001, 0.000001, 0.000002
111, 0.000001, 0.000001, 0.000003
111, 0.000001, 0.000001, 0.000003
111, 0.000000, 0.000001, 0.000003
111, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000004
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000004
124, 0.000000, 0.000001, 0.000003
124, 0.000000, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000000, 0.000002, 0.000004
124, 0.000000, 0.000002, 0.000004
124, 0.000001, 0.000001, 0.000003
124, 0.000002, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000002, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000000, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000002, 0.000001, 0.000003
124, 0.000000, 0.000002, 0.000003
124, 0.000000, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000000, 0.000001, 0.000004
124, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000000, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000004
138, 0.000000, 0.000002, 0.000005
138, 0.000001, 0.000002, 0.000005
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000003
138, 0.000000, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000004
138, 0.000000, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
138, 0.000000, 0.000002, 0.000004
138, 0.000000, 0.000001, 0.000004
138, 0.000001, 0.000001, 0.000004
138, 0.000000, 0.000001, 0.000003
138, 0.000001, 0.000001, 0.000003
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000001, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000000, 0.000002, 0.000005
154, 0.000000, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000005
154, 0.000001, 0.000001, 0.000003
154, 0.000001, 0.000001, 0.000004
154, 0.000002, 0.000001, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000005
154, 0.000001, 0.000001, 0.000004
154, 0.000002, 0.000001, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000005
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000001, 0.000001, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000005
154, 0.000002, 0.000001, 0.000004
154, 0.000001, 0.000001, 0.000005
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000002, 0.000001, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000004
172, 0.000001, 0.000001, 0.000005
172, 0.000002, 0.000002, 0.000004
172, 0.000002, 0.000001, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000002, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000001, 0.000004
172, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000001, 0.000004
172, 0.000002, 0.000001, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000002, 0.000002, 0.000005
172, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000002, 0.000001, 0.000005
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000003
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000006
192, 0.000002, 0.000002, 0.000005
192, 0.000002, 0.000001, 0.000004
192, 0.000001, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000004
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000004
192, 0.000003, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000000, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000004
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000006
192, 0.000001, 0.000002, 0.000005
192, 0.000000, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
214, 0.000003, 0.000002, 0.000006
214, 0.000002, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000002, 0.000002, 0.000006
214, 0.000000, 0.000003, 0.000006
214, 0.000001, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000005
214, 0.000003, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000007
214, 0.000002, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000004
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000005
214, 0.000003, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000006
214, 0.000003, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000007
214, 0.000001, 0.000002, 0.000007
214, 0.000001, 0.000002, 0.000006
214, 0.000002, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000007
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000007
214, 0.000002, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000005
214, 0.000000, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000007
214, 0.000002, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000005
214, 0.000002, 0.000002, 0.000005
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000002, 0.000006
214, 0.000002, 0.000002, 0.000006
214, 0.000003, 0.000002, 0.000005
239, 0.000001, 0.000002, 0.000005
239, 0.000001, 0.000002, 0.000008
239, 0.000003, 0.000002, 0.000007
239, 0.000001, 0.000002, 0.000006
239, 0.000001, 0.000003, 0.000007
239, 0.000000, 0.000003, 0.000007
239, 0.000002, 0.000002, 0.000005
239, 0.000001, 0.000003, 0.000007
239, 0.000001, 0.000002, 0.000008
239, 0.000003, 0.000002, 0.000006
239, 0.000001, 0.000002, 0.000008
239, 0.000002, 0.000002, 0.000005
239, 0.000001, 0.000002, 0.000008
239, 0.000002, 0.000002, 0.000006
239, 0.000002, 0.000002, 0.000007
239, 0.000001, 0.000002, 0.000007
239, 0.000002, 0.000002, 0.000005
239, 0.000002, 0.000002, 0.000006
239, 0.000002, 0.000002, 0.000006
239, 0.000001, 0.000002, 0.000007
239, 0.000001, 0.000002, 0.000006
239, 0.000002, 0.000002, 0.000006
239, 0.000001, 0.000002, 0.000006
239, 0.000002, 0.000002, 0.000007
239, 0.000002, 0.000002, 0.000007
239, 0.000003, 0.000002, 0.000008
239, 0.000002, 0.000002, 0.000006
239, 0.000000, 0.000003, 0.000007
239, 0.000001, 0.000003, 0.000007
239, 0.000001, 0.000002, 0.000005
239, 0.000001, 0.000003, 0.000007
239, 0.000001, 0.000003, 0.000005
239, 0.000001, 0.000002, 0.000007
239, 0.000001, 0.000002, 0.000006
239, 0.000002, 0.000002, 0.000006
239, 0.000002, 0.000002, 0.000007
239, 0.000001, 0.000002, 0.000010
239, 0.000002, 0.000002, 0.000006
239, 0.000001, 0.000002, 0.000006
239, 0.000001, 0.000002, 0.000007
267, 0.000001, 0.000003, 0.000008
267, 0.000002, 0.000002, 0.000007
267, 0.000001, 0.000003, 0.000008
267, 0.000002, 0.000002, 0.000009
267, 0.000004, 0.000002, 0.000007
267, 0.000002, 0.000003, 0.000007
267, 0.000000, 0.000003, 0.000008
267, 0.000001, 0.000002, 0.000008
267, 0.000002, 0.000002, 0.000008
267, 0.000002, 0.000002, 0.000008
267, 0.000002, 0.000002, 0.000006
267, 0.000001, 0.000002, 0.000009
267, 0.000001, 0.000003, 0.000009
267, 0.000001, 0.000003, 0.000009
267, 0.000002, 0.000002, 0.000007
267, 0.000002, 0.000002, 0.000008
267, 0.000001, 0.000003, 0.000008
267, 0.000001, 0.000003, 0.000007
267, 0.000003, 0.000002, 0.000007
267, 0.000002, 0.000002, 0.000007
267, 0.000002, 0.000002, 0.000007
267, 0.000003, 0.000002, 0.000008
267, 0.000001, 0.000003, 0.000007
267, 0.000001, 0.000002, 0.000009
267, 0.000001, 0.000003, 0.000008
267, 0.000003, 0.000002, 0.000007
267, 0.000001, 0.000002, 0.000009
267, 0.000001, 0.000002, 0.000008
267, 0.000002, 0.000002, 0.000007
267, 0.000002, 0.000003, 0.000009
267, 0.000001, 0.000003, 0.000006
267, 0.000002, 0.000002, 0.000007
267, 0.000001, 0.000003, 0.000009
267, 0.000001, 0.000003, 0.000008
267, 0.000001, 0.000003, 0.000008
267, 0.000002, 0.000002, 0.000008
267, 0.000001, 0.000003, 0.000008
267, 0.000001, 0.000003, 0.000007
267, 0.000002, 0.000002, 0.000007
267, 0.000002, 0.000002, 0.000007
298, 0.000003, 0.000003, 0.000010
298, 0.000003, 0.000003, 0.000007
298, 0.000003, 0.000002, 0.000008
298, 0.000003, 0.000002, 0.000009
298, 0.000003, 0.000002, 0.000009
298, 0.000002, 0.000003, 0.000008
298, 0.000003, 0.000003, 0.000008
298, 0.000001, 0.000003, 0.000008
298, 0.000003, 0.000002, 0.000008
298, 0.000001, 0.000003, 0.000009
298, 0.000001, 0.000003, 0.000010
298, 0.000003, 0.000002, 0.000010
298, 0.000002, 0.000002, 0.000009
298, 0.000002, 0.000002, 0.000008
298, 0.000002, 0.000002, 0.000008
298, 0.000004, 0.000002, 0.000008
298, 0.000002, 0.000003, 0.000009
298, 0.000002, 0.000002, 0.000008
298, 0.000002, 0.000003, 0.000009
298, 0.000001, 0.000003, 0.000008
298, 0.000002, 0.000002, 0.000007
298, 0.000003, 0.000003, 0.000008
298, 0.000002, 0.000003, 0.000009
298, 0.000002, 0.000002, 0.000008
298, 0.000001, 0.000003, 0.000008
298, 0.000001, 0.000003, 0.000009
298, 0.000002, 0.000003, 0.000009
298, 0.000001, 0.000003, 0.000011
298, 0.000002, 0.000002, 0.000009
298, 0.000002, 0.000003, 0.000008
298, 0.000002, 0.000003, 0.000009
298, 0.000003, 0.000002, 0.000008
298, 0.000001, 0.000003, 0.000008
298, 0.000002, 0.000002, 0.000009
298, 0.000002, 0.000002, 0.000010
298, 0.000003, 0.000003, 0.000009
298, 0.000001, 0.000003, 0.000009
298, 0.000001, 0.000004, 0.000009
298, 0.000002, 0.000003, 0.000008
298, 0.000001, 0.000003, 0.000008
332, 0.000002, 0.000003, 0.000008
332, 0.000001, 0.000004, 0.000011
332, 0.000001, 0.000003, 0.000010
332, 0.000002, 0.000003, 0.000009
332, 0.000003, 0.000003, 0.000008
332, 0.000001, 0.000003, 0.000010
332, 0.000001, 0.000004, 0.000010
332, 0.000004, 0.000003, 0.000009
332, 0.000001, 0.000004, 0.000011
332, 0.000001, 0.000004, 0.000009
332, 0.000003, 0.000002, 0.000009
332, 0.000003, 0.000003, 0.000009
332, 0.000003, 0.000002, 0.000008
332, 0.000003, 0.000002, 0.000009
332, 0.000002, 0.000003, 0.000009
332, 0.000002, 0.000003, 0.000009
332, 0.000004, 0.000003, 0.000009
332, 0.000003, 0.000003, 0.000007
332, 0.000002, 0.000003, 0.000009
332, 0.000003, 0.000003, 0.000009
332, 0.000001, 0.000003, 0.000011
332, 0.000002, 0.000003, 0.000008
332, 0.000001, 0.000004, 0.000011
332, 0.000001, 0.000003, 0.000010
332, 0.000001, 0.000003, 0.000011
332, 0.000002, 0.000003, 0.000009
332, 0.000005, 0.000003, 0.000010
332, 0.000001, 0.000003, 0.000009
332, 0.000002, 0.000003, 0.000009
332, 0.000003, 0.000003, 0.000011
332, 0.000004, 0.000002, 0.000008
332, 0.000001, 0.000003, 0.000010
332, 0.000001, 0.000003, 0.000011
332, 0.000002, 0.000003, 0.000011
332, 0.000001, 0.000003, 0.000010
332, 0.000001, 0.000004, 0.000009
332, 0.000001, 0.000003, 0.000011
332, 0.000002, 0.000003, 0.000011
332, 0.000002, 0.000004, 0.000010
332, 0.000001, 0.000003, 0.000010
371, 0.000002, 0.000003, 0.000012
371, 0.000003, 0.000003, 0.000010
371, 0.000002, 0.000003, 0.000010
371, 0.000002, 0.000003, 0.000010
371, 0.000005, 0.000003, 0.000010
371, 0.000001, 0.000003, 0.000011
371, 0.000002, 0.000004, 0.000010
371, 0.000001, 0.000004, 0.000011
371, 0.000001, 0.000003, 0.000012
371, 0.000002, 0.000004, 0.000011
371, 0.000003, 0.000003, 0.000012
371, 0.000003, 0.000003, 0.000010
371, 0.000002, 0.000004, 0.000011
371, 0.000003, 0.000003, 0.000012
371, 0.000001, 0.000004, 0.000011
371, 0.000001, 0.000004, 0.000011
371, 0.000003, 0.000003, 0.000011
371, 0.000003, 0.000003, 0.000011
371, 0.000001, 0.000004, 0.000013
371, 0.000002, 0.000004, 0.000012
371, 0.000002, 0.000004, 0.000011
371, 0.000001, 0.000004, 0.000012
371, 0.000001, 0.000004, 0.000012
371, 0.000002, 0.000003, 0.000010
371, 0.000006, 0.000003, 0.000010
371, 0.000004, 0.000004, 0.000010
371, 0.000003, 0.000003, 0.000011
371, 0.000004, 0.000003, 0.000010
371, 0.000006, 0.000003, 0.000009
371, 0.000002, 0.000003, 0.000012
371, 0.000002, 0.000003, 0.000012
371, 0.000004, 0.000003, 0.000011
371, 0.000003, 0.000003, 0.000012
371, 0.000001, 0.000004, 0.000012
371, 0.000003, 0.000003, 0.000010
371, 0.000005, 0.000003, 0.000012
371, 0.000001, 0.000004, 0.000011
371, 0.000003, 0.000003, 0.000013
371, 0.000002, 0.000003, 0.000012
371, 0.000001, 0.000004, 0.000011
414, 0.000003, 0.000003, 0.000014
414, 0.000005, 0.000004, 0.000012
414, 0.000001, 0.000004, 0.000014
414, 0.000002, 0.000004, 0.000011
414, 0.000004, 0.000003, 0.000011
414, 0.000005, 0.000003, 0.000010
414, 0.000002, 0.000003, 0.000014
414, 0.000001, 0.000004, 0.000014
414, 0.000001, 0.000004, 0.000013
414, 0.000002, 0.000004, 0.000013
414, 0.000002, 0.000003, 0.000012
414, 0.000006, 0.000003, 0.000011
414, 0.000004, 0.000003, 0.000013
414, 0.000003, 0.000004, 0.000013
414, 0.000004, 0.000004, 0.000012
414, 0.000003, 0.000004, 0.000014
414, 0.000003, 0.000003, 0.000013
414, 0.000002, 0.000004, 0.000014
414, 0.000002, 0.000004, 0.000014
414, 0.000002, 0.000004, 0.000014
414, 0.000004, 0.000003, 0.000011
414, 0.000003, 0.000003, 0.000011
414, 0.000006, 0.000003, 0.000011
414, 0.000003, 0.000003, 0.000013
414, 0.000003, 0.000003, 0.000011
414, 0.000003, 0.000004, 0.000012
414, 0.000003, 0.000004, 0.000014
414, 0.000003, 0.000004, 0.000013
414, 0.000001, 0.000005, 0.000014
414, 0.000003, 0.000003, 0.000011
414, 0.000004, 0.000004, 0.000012
414, 0.000005, 0.000003, 0.000013
414, 0.000003, 0.000004, 0.000015
414, 0.000002, 0.000004, 0.000014
414, 0.000003, 0.000003, 0.000013
414, 0.000002, 0.000004, 0.000015
414, 0.000001, 0.000005, 0.000014
414, 0.000001, 0.000004, 0.000013
414, 0.000002, 0.000003, 0.000014
414, 0.000002, 0.000005, 0.000011
461, 0.000005, 0.000004, 0.000014
461, 0.000003, 0.000005, 0.000014
461, 0.000004, 0.000005, 0.000014
461, 0.000006, 0.000003, 0.000011
461, 0.000003, 0.000004, 0.000014
461, 0.000001, 0.000005, 0.000015
461, 0.000003, 0.000004, 0.000013
461, 0.000003, 0.000004, 0.000012
461, 0.000002, 0.000004, 0.000015
461, 0.000003, 0.000004, 0.000013
461, 0.000001, 0.000005, 0.000016
461, 0.000002, 0.000004, 0.000015
461, 0.000003, 0.000003, 0.000012
461, 0.000002, 0.000004, 0.000015
461, 0.000002, 0.000004, 0.000016
461, 0.000002, 0.000004, 0.000012
461, 0.000002, 0.000005, 0.000017
461, 0.000002, 0.000004, 0.000016
461, 0.000002, 0.000005, 0.000013
461, 0.000003, 0.000003, 0.000013
461, 0.000001, 0.000005, 0.000016
461, 0.000002, 0.000005, 0.000015
461, 0.000003, 0.000005, 0.000016
461, 0.000004, 0.000003, 0.000013
461, 0.000003, 0.000005, 0.000015
461, 0.000001, 0.000005, 0.000015
461, 0.000006, 0.000003, 0.000012
461, 0.000001, 0.000005, 0.000016
461, 0.000002, 0.000004, 0.000013
461, 0.000003, 0.000004, 0.000015
461, 0.000004, 0.000004, 0.000012
461, 0.000002, 0.000004, 0.000013
461, 0.000002, 0.000004, 0.000016
461, 0.000002, 0.000004, 0.000015
461, 0.000002, 0.000005, 0.000014
461, 0.000004, 0.000003, 0.000015
461, 0.000002, 0.000005, 0.000015
461, 0.000003, 0.000004, 0.000012
461, 0.000002, 0.000005, 0.000017
461, 0.000003, 0.000004, 0.000014
515, 0.000006, 0.000004, 0.000015
515, 0.000004, 0.000004, 0.000015
515, 0.000005, 0.000004, 0.000015
515, 0.000002, 0.000005, 0.000018
515, 0.000003, 0.000004, 0.000016
515, 0.000003, 0.000006, 0.000018
515, 0.000004, 0.000004, 0.000018
515, 0.000003, 0.000004, 0.000018
515, 0.000003, 0.000004, 0.000018
515, 0.000003, 0.000006, 0.000019
515, 0.000003, 0.000004, 0.000018
515, 0.000003, 0.000004, 0.000018
515, 0.000003, 0.000005, 0.000017
515, 0.000003, 0.000006, 0.000017
515, 0.000002, 0.000005, 0.000018
515, 0.000006, 0.000004, 0.000016
515, 0.000005, 0.000004, 0.000015
515, 0.000004, 0.000004, 0.000016
515, 0.000002, 0.000005, 0.000015
515, 0.000002, 0.000005, 0.000018
515, 0.000002, 0.000005, 0.000019
515, 0.000004, 0.000004, 0.000016
515, 0.000004, 0.000005, 0.000015
515, 0.000004, 0.000004, 0.000019
515, 0.000006, 0.000004, 0.000017
515, 0.000002, 0.000004, 0.000014
515, 0.000001, 0.000006, 0.000018
515, 0.000003, 0.000006, 0.000017
515, 0.000004, 0.000004, 0.000019
515, 0.000003, 0.000004, 0.000014
515, 0.000004, 0.000004, 0.000016
515, 0.000004, 0.000005, 0.000019
515, 0.000005, 0.000006, 0.000017
515, 0.000007, 0.000004, 0.000014
515, 0.000004, 0.000004, 0.000017
515, 0.000002, 0.000004, 0.000016
515, 0.000003, 0.000005, 0.000015
515, 0.000004, 0.000004, 0.000020
515, 0.000003, 0.000004, 0.000015
515, 0.000002, 0.000005, 0.000017
574, 0.000004, 0.000004, 0.000016
574, 0.000006, 0.000005, 0.000018
574, 0.000002, 0.000007, 0.000021
574, 0.000005, 0.000004, 0.000013
574, 0.000004, 0.000004, 0.000014
574, 0.000005, 0.000004, 0.000016
574, 0.000003, 0.000004, 0.000018
574, 0.000005, 0.000005, 0.000016
574, 0.000004, 0.000005, 0.000017
574, 0.000003, 0.000005, 0.000017
574, 0.000004, 0.000004, 0.000019
574, 0.000003, 0.000005, 0.000017
574, 0.000006, 0.000004, 0.000018
574, 0.000001, 0.000007, 0.000022
574, 0.000004, 0.000004, 0.000021
574, 0.000001, 0.000006, 0.000018
574, 0.000008, 0.000004, 0.000017
574, 0.000005, 0.000005, 0.000017
574, 0.000003, 0.000005, 0.000020
574, 0.000004, 0.000005, 0.000020
574, 0.000003, 0.000004, 0.000018
574, 0.000004, 0.000005, 0.000017
574, 0.000002, 0.000006, 0.000019
574, 0.000004, 0.000004, 0.000016
574, 0.000005, 0.000005, 0.000018
574, 0.000003, 0.000005, 0.000021
574, 0.000004, 0.000006, 0.000020
574, 0.000002, 0.000005, 0.000017
574, 0.000002, 0.000005, 0.000020
574, 0.000007, 0.000004, 0.000016
574, 0.000003, 0.000007, 0.000019
574, 0.000005, 0.000004, 0.000019
574, 0.000004, 0.000006, 0.000020
574, 0.000006, 0.000004, 0.000016
574, 0.000004, 0.000004, 0.000016
574, 0.000007, 0.000004, 0.000018
574, 0.000004, 0.000004, 0.000022
574, 0.000003, 0.000005, 0.000019
574, 0.000002, 0.000005, 0.000021
574, 0.000004, 0.000004, 0.000018
641, 0.000004, 0.000006, 0.000026
641, 0.000006, 0.000005, 0.000019
641, 0.000003, 0.000006, 0.000023
641, 0.000002, 0.000007, 0.000023
641, 0.000005, 0.000005, 0.000022
641, 0.000004, 0.000005, 0.000020
641, 0.000002, 0.000006, 0.000025
641, 0.000005, 0.000004, 0.000018
641, 0.000005, 0.000005, 0.000023
641, 0.000009, 0.000004, 0.000019
641, 0.000005, 0.000004, 0.000018
641, 0.000004, 0.000005, 0.000023
641, 0.000004, 0.000006, 0.000020
641, 0.000003, 0.000006, 0.000016
641, 0.000009, 0.000005, 0.000021
641, 0.000002, 0.000006, 0.000022
641, 0.000004, 0.000005, 0.000023
641, 0.000005, 0.000005, 0.000024
