size,quickselect,heapselect,medianmediansselect
124, 0.000001, 0.000003, 0.000006
138, 0.000002, 0.000004, 0.000004
138, 0.000001, 0.000004, 0.000005
138, 0.000001, 0.000004, 0.000006
138, 0.000004, 0.000003, 0.000006
138, 0.000001, 0.000004, 0.000005
138, 0.000001, 0.000004, 0.000004
138, 0.000001, 0.000004, 0.000010
138, 0.000001, 0.000004, 0.000006
138, 0.000001, 0.000005, 0.000006
138, 0.000002, 0.000003, 0.000004
138, 0.000004, 0.000004, 0.000006
138, 0.000001, 0.000004, 0.000005
138, 0.000004, 0.000005, 0.000008
138, 0.000006, 0.000004, 0.000006
138, 0.000001, 0.000005, 0.000005
138, 0.000003, 0.000004, 0.000005
138, 0.000002, 0.000003, 0.000005
138, 0.000002, 0.000004, 0.000006
138, 0.000007, 0.000004, 0.000005
138, 0.000002, 0.000004, 0.000004
138, 0.000004, 0.000003, 0.000007
138, 0.000001, 0.000004, 0.000005
138, 0.000003, 0.000004, 0.000006
138, 0.000033, 0.000005, 0.000014
138, 0.000002, 0.000004, 0.000006
138, 0.000003, 0.000006, 0.000008
138, 0.000003, 0.000006, 0.000005
138, 0.000001, 0.000003, 0.000005
138, 0.000001, 0.000005, 0.000006
138, 0.000002, 0.000005, 0.000008
138, 0.000001, 0.000004, 0.000006
138, 0.000002, 0.000003, 0.000006
138, 0.000002, 0.000004, 0.000005
138, 0.000001, 0.000003, 0.000006
138, 0.000004, 0.000005, 0.000006
138, 0.000001, 0.000005, 0.000005
138, 0.000002, 0.000004, 0.000006
138, 0.000004, 0.000003, 0.000005
138, 0.000002, 0.000003, 0.000005
138, 0.000001, 0.000004, 0.000004
154, 0.000005, 0.000006, 0.000006
154, 0.000001, 0.000004, 0.000004
154, 0.000001, 0.000004, 0.000004
154, 0.000001, 0.000004, 0.000004
154, 0.000002, 0.000004, 0.000005
154, 0.000004, 0.000004, 0.000005
154, 0.000006, 0.000006, 0.000008
154, 0.000002, 0.000005, 0.000004
154, 0.000002, 0.000004, 0.000005
154, 0.000003, 0.000005, 0.000005
154, 0.000004, 0.000004, 0.000008
154, 0.000001, 0.000008, 0.000004
154, 0.000001, 0.000005, 0.000005
154, 0.000001, 0.000003, 0.000004
154, 0.000002, 0.000004, 0.000004
154, 0.000002, 0.000005, 0.000006
154, 0.000009, 0.000010, 0.000007
154, 0.000002, 0.000004, 0.000004
154, 0.000001, 0.000004, 0.000005
154, 0.000003, 0.000004, 0.000004
154, 0.000001, 0.000004, 0.000006
154, 0.000002, 0.000005, 0.000006
154, 0.000002, 0.000009, 0.000007
154, 0.000004, 0.000004, 0.000006
154, 0.000002, 0.000004, 0.000006
154, 0.000005, 0.000003, 0.000005
154, 0.000004, 0.000005, 0.000010
154, 0.000005, 0.000005, 0.000009
154, 0.000001, 0.000004, 0.000005
154, 0.000001, 0.000004, 0.000005
154, 0.000001, 0.000003, 0.000004
154, 0.000001, 0.000005, 0.000003
154, 0.000001, 0.000004, 0.000004
154, 0.000003, 0.000004, 0.000005
154, 0.000002, 0.000003, 0.000005
154, 0.000003, 0.000005, 0.000006
154, 0.000003, 0.000004, 0.000006
154, 0.000001, 0.000004, 0.000007
154, 0.000003, 0.000004, 0.000009
154, 0.000009, 0.000008, 0.000006
172, 0.000002, 0.000005, 0.000006
172, 0.000003, 0.000003, 0.000010
172, 0.000031, 0.000006, 0.000009
172, 0.000002, 0.000007, 0.000008
172, 0.000002, 0.000006, 0.000009
172, 0.000003, 0.000006, 0.000009
172, 0.000002, 0.000006, 0.000007
172, 0.000002, 0.000006, 0.000010
172, 0.000015, 0.000006, 0.000010
172, 0.000006, 0.000005, 0.000013
172, 0.000001, 0.000008, 0.000007
172, 0.000002, 0.000005, 0.000009
172, 0.000005, 0.000005, 0.000009
172, 0.000001, 0.000006, 0.000008
172, 0.000013, 0.000005, 0.000010
172, 0.000002, 0.000005, 0.000010
172, 0.000004, 0.000006, 0.000007
172, 0.000005, 0.000005, 0.000009
172, 0.000002, 0.000006, 0.000008
172, 0.000005, 0.000005, 0.000009
172, 0.000002, 0.000051, 0.000009
172, 0.000001, 0.000009, 0.000007
172, 0.000005, 0.000005, 0.000011
172, 0.000002, 0.000006, 0.000009
172, 0.000001, 0.000006, 0.000009
172, 0.000002, 0.000006, 0.000006
172, 0.000002, 0.000006, 0.000009
172, 0.000004, 0.000004, 0.000007
172, 0.000006, 0.000005, 0.000009
172, 0.000005, 0.000005, 0.000007
172, 0.000002, 0.000005, 0.000008
172, 0.000002, 0.000005, 0.000008
172, 0.000002, 0.000004, 0.000006
172, 0.000002, 0.000004, 0.000006
172, 0.000002, 0.000007, 0.000009
172, 0.000002, 0.000009, 0.000006
172, 0.000006, 0.000005, 0.000007
172, 0.000001, 0.000004, 0.000006
172, 0.000002, 0.000005, 0.000007
172, 0.000091, 0.000005, 0.000008
192, 0.000002, 0.000006, 0.000010
192, 0.000002, 0.000006, 0.000011
192, 0.000002, 0.000006, 0.000016
192, 0.000002, 0.000005, 0.000008
192, 0.000003, 0.000006, 0.000030
192, 0.000006, 0.000012, 0.000010
192, 0.000003, 0.000007, 0.000008
192, 0.000002, 0.000005, 0.000009
192, 0.000003, 0.000006, 0.000011
192, 0.000008, 0.000007, 0.000010
192, 0.000003, 0.000009, 0.000009
192, 0.000011, 0.000006, 0.000008
192, 0.000003, 0.000005, 0.000012
192, 0.000005, 0.000005, 0.000007
192, 0.000001, 0.000006, 0.000013
192, 0.000004, 0.000006, 0.000008
192, 0.000002, 0.000005, 0.000007
192, 0.000009, 0.000008, 0.000011
192, 0.000003, 0.000005, 0.000007
192, 0.000004, 0.000006, 0.000011
192, 0.000004, 0.000010, 0.000011
192, 0.000002, 0.000006, 0.000011
192, 0.000002, 0.000007, 0.000009
192, 0.000001, 0.000005, 0.000009
192, 0.000004, 0.000006, 0.000011
192, 0.000003, 0.000006, 0.000006
192, 0.000002, 0.000005, 0.000009
192, 0.000002, 0.000005, 0.000010
192, 0.000004, 0.000006, 0.000007
192, 0.000002, 0.000005, 0.000010
192, 0.000003, 0.000009, 0.000009
192, 0.000003, 0.000006, 0.000011
192, 0.000004, 0.000010, 0.000009
192, 0.000002, 0.000006, 0.000010
192, 0.000002, 0.000005, 0.000011
192, 0.000002, 0.000005, 0.000009
192, 0.000002, 0.000006, 0.000009
192, 0.000001, 0.000006, 0.000008
192, 0.000004, 0.000005, 0.000009
192, 0.000002, 0.000005, 0.000006
214, 0.000001, 0.000007, 0.000008
214, 0.000002, 0.000014, 0.000009
214, 0.000002, 0.000007, 0.000009
214, 0.000007, 0.000809, 0.000017
214, 0.000002, 0.000007, 0.000012
214, 0.000005, 0.000006, 0.000012
214, 0.000004, 0.000006, 0.000011
214, 0.000002, 0.000008, 0.000017
214, 0.000026, 0.000008, 0.000012
214, 0.000013, 0.000009, 0.000087
214, 0.000004, 0.000024, 0.000022
214, 0.000005, 0.000007, 0.000009
214, 0.000007, 0.000008, 0.000014
214, 0.000003, 0.000010, 0.000014
214, 0.000013, 0.000011, 0.000013
214, 0.000005, 0.000006, 0.000014
214, 0.000004, 0.000006, 0.000008
214, 0.000004, 0.000007, 0.000011
214, 0.000005, 0.000006, 0.000010
214, 0.000002, 0.000007, 0.000016
214, 0.000005, 0.000007, 0.000011
214, 0.000005, 0.000006, 0.000008
214, 0.000002, 0.000007, 0.000011
214, 0.000003, 0.000008, 0.000013
214, 0.000004, 0.000010, 0.000010
214, 0.000001, 0.000006, 0.000009
214, 0.000004, 0.000009, 0.000010
214, 0.000003, 0.000006, 0.000008
214, 0.000004, 0.000006, 0.000009
214, 0.000005, 0.000008, 0.000009
214, 0.000005, 0.000007, 0.000011
214, 0.000002, 0.000007, 0.000008
214, 0.000006, 0.000005, 0.000011
214, 0.000002, 0.000007, 0.000008
214, 0.000005, 0.000007, 0.000010
214, 0.000003, 0.000006, 0.000010
214, 0.000004, 0.000007, 0.000011
214, 0.000003, 0.000007, 0.000011
214, 0.000007, 0.000007, 0.000011
214, 0.000002, 0.000007, 0.000011
239, 0.000004, 0.000007, 0.000014
239, 0.000001, 0.000007, 0.000013
239, 0.000003, 0.000009, 0.000012
239, 0.000005, 0.000008, 0.000009
239, 0.000002, 0.000006, 0.000007
239, 0.000003, 0.000006, 0.000009
239, 0.000005, 0.000006, 0.000013
239, 0.000006, 0.000008, 0.000011
239, 0.000002, 0.000006, 0.000011
239, 0.000003, 0.000006, 0.000010
239, 0.000003, 0.000006, 0.000009
239, 0.000003, 0.000007, 0.000009
239, 0.000002, 0.000005, 0.000009
239, 0.000005, 0.000005, 0.000012
239, 0.000003, 0.000006, 0.000008
239, 0.000005, 0.000006, 0.000009
239, 0.000005, 0.000006, 0.000008
239, 0.000002, 0.000006, 0.000011
239, 0.000002, 0.000008, 0.000014
239, 0.000005, 0.000006, 0.000010
239, 0.000010, 0.000006, 0.000009
239, 0.000002, 0.000007, 0.000008
239, 0.000001, 0.000006, 0.000011
239, 0.000003, 0.000006, 0.000008
239, 0.000002, 0.000006, 0.000012
239, 0.000006, 0.000006, 0.000008
239, 0.000004, 0.000006, 0.000009
239, 0.000005, 0.000005, 0.000009
239, 0.000001, 0.000006, 0.000013
239, 0.000008, 0.000008, 0.000014
239, 0.000008, 0.000007, 0.000012
239, 0.000001, 0.000006, 0.000010
239, 0.000005, 0.000007, 0.000009
239, 0.000002, 0.000007, 0.000009
239, 0.000001, 0.000006, 0.000010
239, 0.000004, 0.000006, 0.000011
239, 0.000004, 0.000006, 0.000009
239, 0.000002, 0.000006, 0.000008
239, 0.000001, 0.000006, 0.000010
239, 0.000002, 0.000009, 0.000015
267, 0.000002, 0.000011, 0.000012
267, 0.000006, 0.000007, 0.000012
267, 0.000005, 0.000009, 0.000013
267, 0.000006, 0.000008, 0.000011
267, 0.000004, 0.000007, 0.000009
267, 0.000004, 0.000006, 0.000010
267, 0.000006, 0.000009, 0.000013
267, 0.000005, 0.000007, 0.000013
267, 0.000005, 0.000007, 0.000010
267, 0.000003, 0.000007, 0.000009
267, 0.000001, 0.000008, 0.000013
267, 0.000003, 0.000008, 0.000009
267, 0.000007, 0.000009, 0.000010
267, 0.000002, 0.000007, 0.000011
267, 0.000005, 0.000007, 0.000010
267, 0.000001, 0.000008, 0.000009
267, 0.000003, 0.000007, 0.000009
267, 0.000006, 0.000007, 0.000015
267, 0.000004, 0.000007, 0.000009
267, 0.000002, 0.000007, 0.000010
267, 0.000007, 0.000008, 0.000017
267, 0.000006, 0.000007, 0.000010
267, 0.000004, 0.000007, 0.000023
267, 0.000002, 0.000007, 0.000010
267, 0.000003, 0.000006, 0.000010
267, 0.000011, 0.000008, 0.000010
267, 0.000005, 0.000008, 0.000011
267, 0.000008, 0.000008, 0.000023
267, 0.000005, 0.000009, 0.000012
267, 0.000003, 0.000006, 0.000010
267, 0.000002, 0.000007, 0.000011
267, 0.000003, 0.000009, 0.000014
267, 0.000002, 0.000010, 0.000016
267, 0.000003, 0.000007, 0.000009
267, 0.000003, 0.000006, 0.000011
267, 0.000001, 0.000007, 0.000008
267, 0.000003, 0.000006, 0.000009
267, 0.000005, 0.000008, 0.000011
267, 0.000001, 0.000006, 0.000011
267, 0.000001, 0.000006, 0.000009
298, 0.000002, 0.000006, 0.000013
298, 0.000001, 0.000009, 0.000009
298, 0.000004, 0.000012, 0.000012
298, 0.000002, 0.000007, 0.000011
298, 0.000002, 0.000007, 0.000011
298, 0.000005, 0.000007, 0.000010
298, 0.000003, 0.000008, 0.000010
298, 0.000003, 0.000007, 0.000012
298, 0.000003, 0.000008, 0.000010
298, 0.000007, 0.000007, 0.000012
298, 0.000003, 0.000007, 0.000009
298, 0.000003, 0.000007, 0.000011
298, 0.000002, 0.000007, 0.000011
298, 0.000003, 0.000006, 0.000010
298, 0.000001, 0.000007, 0.000011
298, 0.000003, 0.000007, 0.000012
298, 0.000005, 0.000008, 0.000016
298, 0.000005, 0.000009, 0.000010
298, 0.000002, 0.000008, 0.000010
298, 0.000002, 0.000008, 0.000011
298, 0.000001, 0.000006, 0.000009
298, 0.000004, 0.000006, 0.000010
298, 0.000001, 0.000007, 0.000011
298, 0.000002, 0.000008, 0.000013
298, 0.000004, 0.000008, 0.000010
298, 0.000010, 0.000011, 0.000012
298, 0.000001, 0.000008, 0.000010
298, 0.000001, 0.000007, 0.000010
298, 0.000004, 0.000007, 0.000010
298, 0.000006, 0.000007, 0.000010
298, 0.000004, 0.000009, 0.000014
298, 0.000004, 0.000008, 0.000010
298, 0.000001, 0.000009, 0.000012
298, 0.000004, 0.000007, 0.000014
298, 0.000003, 0.000009, 0.000012
298, 0.000005, 0.000009, 0.000013
298, 0.000004, 0.000010, 0.000010
298, 0.000003, 0.000008, 0.000012
298, 0.000003, 0.000008, 0.000012
298, 0.000002, 0.000009, 0.000013
332, 0.000012, 0.000013, 0.000015
332, 0.000008, 0.000018, 0.000018
332, 0.000001, 0.000010, 0.000017
332, 0.000006, 0.000011, 0.000014
332, 0.000003, 0.000009, 0.000015
332, 0.000010, 0.000011, 0.000015
332, 0.000006, 0.000010, 0.000024
332, 0.000006, 0.000009, 0.000015
332, 0.000003, 0.000009, 0.000012
332, 0.000003, 0.000013, 0.000014
332, 0.000009, 0.000011, 0.000019
332, 0.000009, 0.000011, 0.000025
332, 0.000003, 0.000011, 0.000022
332, 0.000012, 0.000015, 0.000019
332, 0.000005, 0.000012, 0.000017
332, 0.000010, 0.000011, 0.000018
332, 0.000010, 0.000009, 0.000013
332, 0.000011, 0.000012, 0.000012
332, 0.000006, 0.000009, 0.000016
332, 0.000004, 0.000010, 0.000013
332, 0.000004, 0.000012, 0.000014
332, 0.000006, 0.000010, 0.000016
332, 0.000003, 0.000013, 0.000022
332, 0.000008, 0.000011, 0.000017
332, 0.000009, 0.000014, 0.000017
332, 0.000003, 0.000009, 0.000013
332, 0.000009, 0.000009, 0.000013
332, 0.000003, 0.000009, 0.000015
332, 0.000008, 0.000010, 0.000016
332, 0.000005, 0.000012, 0.000015
332, 0.000005, 0.000010, 0.000017
332, 0.000007, 0.000014, 0.000014
332, 0.000004, 0.000009, 0.000011
332, 0.000004, 0.000012, 0.000026
332, 0.000007, 0.000012, 0.000017
332, 0.000003, 0.000012, 0.000013
332, 0.000008, 0.000009, 0.000012
332, 0.000003, 0.000009, 0.000012
332, 0.000002, 0.000010, 0.000016
332, 0.000004, 0.000011, 0.000017
371, 0.000004, 0.000011, 0.000017
371, 0.000002, 0.000011, 0.000015
371, 0.000002, 0.000009, 0.000019
371, 0.000004, 0.000009, 0.000016
371, 0.000006, 0.000012, 0.000025
371, 0.000003, 0.000012, 0.000016
371, 0.000005, 0.000011, 0.000016
371, 0.000002, 0.000008, 0.000015
371, 0.000007, 0.000009, 0.000016
371, 0.000003, 0.000010, 0.000018
371, 0.000011, 0.000010, 0.000014
371, 0.000002, 0.000010, 0.000016
371, 0.000008, 0.000010, 0.000013
371, 0.000002, 0.000010, 0.000016
371, 0.000004, 0.000014, 0.000020
371, 0.000003, 0.000014, 0.000037
371, 0.000014, 0.000015, 0.000018
371, 0.000004, 0.000011, 0.000017
371, 0.000006, 0.000011, 0.000018
371, 0.000006, 0.000011, 0.000020
371, 0.000004, 0.000014, 0.000037
371, 0.000012, 0.000014, 0.000033
371, 0.000007, 0.000012, 0.000018
371, 0.000004, 0.000012, 0.000024
371, 0.000007, 0.000014, 0.000025
371, 0.000007, 0.000017, 0.000024
371, 0.000007, 0.000014, 0.000022
371, 0.000011, 0.000013, 0.000021
371, 0.000009, 0.000011, 0.000016
371, 0.000009, 0.000011, 0.000016
371, 0.000009, 0.000010, 0.000020
371, 0.000009, 0.000012, 0.000022
371, 0.000003, 0.000012, 0.000014
371, 0.000005, 0.000011, 0.000019
371, 0.000005, 0.000011, 0.000016
371, 0.000002, 0.000010, 0.000020
371, 0.000005, 0.000012, 0.000018
371, 0.000003, 0.000011, 0.000015
371, 0.000005, 0.000009, 0.000014
371, 0.000008, 0.000009, 0.000017
414, 0.000007, 0.000010, 0.000018
414, 0.000004, 0.000015, 0.000023
414, 0.000005, 0.000011, 0.000014
414, 0.000008, 0.000011, 0.000017
414, 0.000008, 0.000012, 0.000015
414, 0.000008, 0.000011, 0.000017
414, 0.000002, 0.000014, 0.000024
414, 0.000007, 0.000011, 0.000023
414, 0.000005, 0.000014, 0.000017
414, 0.000006, 0.000011, 0.000019
414, 0.000004, 0.000011, 0.000016
414, 0.000003, 0.000011, 0.000021
414, 0.000003, 0.000014, 0.000026
414, 0.000004, 0.000012, 0.000018
414, 0.000003, 0.000013, 0.000017
414, 0.000004, 0.000011, 0.000016
414, 0.000006, 0.000013, 0.000018
414, 0.000006, 0.000013, 0.000027
414, 0.000013, 0.000016, 0.000024
414, 0.000004, 0.000014, 0.000027
414, 0.000007, 0.000013, 0.000019
414, 0.000005, 0.000013, 0.000018
414, 0.000004, 0.000012, 0.000020
414, 0.000007, 0.000016, 0.000021
414, 0.000010, 0.000011, 0.000018
414, 0.000006, 0.000015, 0.000017
414, 0.000007, 0.000017, 0.000016
414, 0.000011, 0.000014, 0.000022
414, 0.000002, 0.000015, 0.000023
414, 0.000010, 0.000021, 0.000026
414, 0.000007, 0.000014, 0.000019
414, 0.000006, 0.000012, 0.000025
414, 0.000008, 0.000015, 0.000025
414, 0.000003, 0.000017, 0.000015
414, 0.000003, 0.000015, 0.000019
414, 0.000007, 0.000011, 0.000019
414, 0.000007, 0.000012, 0.000018
414, 0.000003, 0.000011, 0.000015
414, 0.000002, 0.000015, 0.000019
414, 0.000007, 0.000019, 0.000028
461, 0.000006, 0.000014, 0.000026
461, 0.000009, 0.000013, 0.000022
461, 0.000008, 0.000012, 0.000018
461, 0.000006, 0.000013, 0.000019
461, 0.000009, 0.000013, 0.000038
461, 0.000013, 0.000016, 0.000019
461, 0.000004, 0.000012, 0.000020
461, 0.000004, 0.000012, 0.000023
461, 0.000008, 0.000012, 0.000020
461, 0.000005, 0.000016, 0.000025
461, 0.000003, 0.000015, 0.000033
461, 0.000010, 0.000014, 0.000025
461, 0.000002, 0.000015, 0.000032
461, 0.000002, 0.000013, 0.000024
461, 0.000010, 0.000015, 0.000021
461, 0.000003, 0.000017, 0.000033
461, 0.000005, 0.000016, 0.000030
461, 0.000007, 0.000021, 0.000026
461, 0.000019, 0.000018, 0.000021
461, 0.000009, 0.000015, 0.000021
461, 0.000012, 0.000017, 0.000028
461, 0.000003, 0.000016, 0.000025
461, 0.000009, 0.000014, 0.000021
461, 0.000007, 0.000013, 0.000021
461, 0.000005, 0.000013, 0.000023
461, 0.000003, 0.000014, 0.000026
461, 0.000004, 0.000015, 0.000023
461, 0.000004, 0.000012, 0.000018
461, 0.000005, 0.000012, 0.000018
461, 0.000006, 0.000012, 0.000016
461, 0.000005, 0.000013, 0.000023
461, 0.000006, 0.000015, 0.000028
461, 0.000006, 0.000018, 0.000029
461, 0.000004, 0.000013, 0.000021
461, 0.000007, 0.000013, 0.000020
461, 0.000004, 0.000013, 0.000019
461, 0.000005, 0.000012, 0.000024
461, 0.000008, 0.000014, 0.000024
461, 0.000009, 0.000012, 0.000026
461, 0.000002, 0.000011, 0.000020
515, 0.000016, 0.000013, 0.000020
515, 0.000003, 0.000017, 0.000026
515, 0.000014, 0.000018, 0.000024
515, 0.000008, 0.000020, 0.000030
515, 0.000008, 0.000013, 0.000024
515, 0.000006, 0.000014, 0.000022
515, 0.000003, 0.000014, 0.000026
515, 0.000010, 0.000015, 0.000031
515, 0.000005, 0.000013, 0.000020
515, 0.000010, 0.000014, 0.000027
515, 0.000009, 0.000014, 0.000024
515, 0.000005, 0.000017, 0.000027
515, 0.000012, 0.000016, 0.000037
515, 0.000005, 0.000016, 0.000030
515, 0.000010, 0.000017, 0.000025
515, 0.000008, 0.000013, 0.000024
515, 0.000010, 0.000015, 0.000026
515, 0.000008, 0.000015, 0.000025
515, 0.000016, 0.000018, 0.000027
515, 0.000008, 0.000014, 0.000022
515, 0.000008, 0.000015, 0.000023
515, 0.000016, 0.000014, 0.000027
515, 0.000003, 0.000018, 0.000034
515, 0.000010, 0.000023, 0.000036
515, 0.000012, 0.000022, 0.000033
515, 0.000029, 0.000019, 0.000027
515, 0.000009, 0.000017, 0.000031
515, 0.000011, 0.000016, 0.000028
515, 0.000003, 0.000015, 0.000047
515, 0.000008, 0.000022, 0.000035
515, 0.000005, 0.000025, 0.000031
515, 0.000008, 0.000018, 0.000030
515, 0.000008, 0.000017, 0.000033
515, 0.000008, 0.000016, 0.000037
515, 0.000020, 0.000022, 0.000039
515, 0.000015, 0.000019, 0.000037
515, 0.000010, 0.000018, 0.000033
515, 0.000011, 0.000017, 0.000031
515, 0.000008, 0.000015, 0.000031
515, 0.000012, 0.000019, 0.000032
574, 0.000014, 0.000017, 0.000034
574, 0.000005, 0.000022, 0.000038
574, 0.000005, 0.000020, 0.000032
574, 0.000011, 0.000016, 0.000032
574, 0.000011, 0.000020, 0.000039
574, 0.000013, 0.000030, 0.000038
574, 0.000008, 0.000019, 0.000027
574, 0.000004, 0.000018, 0.000033
574, 0.000006, 0.000018, 0.000027
574, 0.000013, 0.000022, 0.000031
574, 0.000003, 0.000019, 0.000029
574, 0.000004, 0.000015, 0.000029
574, 0.000004, 0.000015, 0.000027
574, 0.000005, 0.000015, 0.000024
574, 0.000006, 0.000018, 0.000039
574, 0.000012, 0.000042, 0.000052
574, 0.000004, 0.000019, 0.000029
574, 0.000013, 0.000017, 0.000029
574, 0.000014, 0.000015, 0.000030
574, 0.000005, 0.000016, 0.000027
574, 0.000007, 0.000018, 0.000032
574, 0.000029, 0.000021, 0.000044
574, 0.000014, 0.000014, 0.000027
574, 0.000003, 0.000015, 0.000025
574, 0.000003, 0.000017, 0.000025
574, 0.000004, 0.000017, 0.000042
574, 0.000004, 0.000019, 0.000044
574, 0.000012, 0.000020, 0.000034
574, 0.000004, 0.000017, 0.000034
574, 0.000010, 0.000016, 0.000027
574, 0.000013, 0.000015, 0.000027
574, 0.000022, 0.000022, 0.000042
574, 0.000004, 0.000020, 0.000036
574, 0.000007, 0.000016, 0.000028
574, 0.000006, 0.000016, 0.000028
574, 0.000004, 0.000015, 0.000031
574, 0.000011, 0.000019, 0.000042
574, 0.000009, 0.000022, 0.000055
574, 0.000021, 0.000022, 0.000044
574, 0.000017, 0.000020, 0.000042
641, 0.000011, 0.000032, 0.000057
641, 0.000018, 0.000030, 0.000040
641, 0.000015, 0.000026, 0.000069
641, 0.000026, 0.000023, 0.000029
641, 0.000005, 0.000020, 0.000036
641, 0.000010, 0.000024, 0.000036
641, 0.000007, 0.000024, 0.000038
641, 0.000013, 0.000027, 0.000062
641, 0.000006, 0.000026, 0.000033
641, 0.000008, 0.000025, 0.000032
641, 0.000010, 0.000019, 0.000025
641, 0.000005, 0.000024, 0.000040
641, 0.000010, 0.000026, 0.000073
641, 0.000016, 0.000027, 0.000039
641, 0.000014, 0.000023, 0.000037
641, 0.000017, 0.000019, 0.000034
641, 0.000008, 0.000021, 0.000043
641, 0.000011, 0.000031, 0.000039
