size,quickselect,heapselect,medianmediansselect
154, 0.000001, 0.000003, 0.000004
154, 0.000002, 0.000003, 0.000004
154, 0.000001, 0.000003, 0.000005
154, 0.000001, 0.000003, 0.000005
154, 0.000001, 0.000003, 0.000004
154, 0.000002, 0.000003, 0.000005
154, 0.000002, 0.000003, 0.000005
154, 0.000002, 0.000003, 0.000004
154, 0.000001, 0.000004, 0.000003
154, 0.000002, 0.000003, 0.000004
154, 0.000002, 0.000004, 0.000005
154, 0.000004, 0.000003, 0.000006
154, 0.000002, 0.000003, 0.000004
154, 0.000001, 0.000004, 0.000007
154, 0.000002, 0.000004, 0.000006
154, 0.000001, 0.000003, 0.000005
154, 0.000002, 0.000003, 0.000004
154, 0.000001, 0.000003, 0.000005
154, 0.000004, 0.000004, 0.000006
154, 0.000001, 0.000004, 0.000005
154, 0.000003, 0.000004, 0.000008
154, 0.000003, 0.000004, 0.000007
154, 0.000001, 0.000004, 0.000005
154, 0.000001, 0.000004, 0.000003
154, 0.000003, 0.000004, 0.000008
154, 0.000002, 0.000010, 0.000006
154, 0.000001, 0.000004, 0.000006
154, 0.000002, 0.000005, 0.000006
154, 0.000003, 0.000004, 0.000007
154, 0.000003, 0.000005, 0.000007
154, 0.000003, 0.000004, 0.000007
154, 0.000002, 0.000004, 0.000005
154, 0.000003, 0.000005, 0.000005
154, 0.000001, 0.000003, 0.000005
154, 0.000001, 0.000003, 0.000005
154, 0.000002, 0.000004, 0.000004
154, 0.000002, 0.000004, 0.000006
172, 0.000004, 0.000005, 0.000006
172, 0.000001, 0.000004, 0.000007
172, 0.000002, 0.000005, 0.000005
172, 0.000001, 0.000005, 0.000006
172, 0.000003, 0.000004, 0.000006
172, 0.000002, 0.000004, 0.000004
172, 0.000003, 0.000004, 0.000006
172, 0.000002, 0.000004, 0.000005
172, 0.000003, 0.000003, 0.000005
172, 0.000002, 0.000004, 0.000006
172, 0.000001, 0.000004, 0.000005
172, 0.000003, 0.000004, 0.000006
172, 0.000001, 0.000004, 0.000005
172, 0.000001, 0.000004, 0.000004
172, 0.000001, 0.000004, 0.000007
172, 0.000002, 0.000004, 0.000006
172, 0.000001, 0.000004, 0.000006
172, 0.000001, 0.000004, 0.000005
172, 0.000003, 0.000003, 0.000005
172, 0.000002, 0.000004, 0.000005
172, 0.000003, 0.000005, 0.000006
172, 0.000002, 0.000004, 0.000006
172, 0.000002, 0.000004, 0.000005
172, 0.000002, 0.000004, 0.000005
172, 0.000002, 0.000004, 0.000005
172, 0.000001, 0.000004, 0.000006
172, 0.000002, 0.000004, 0.000005
172, 0.000001, 0.000004, 0.000005
172, 0.000001, 0.000004, 0.000005
172, 0.000004, 0.000004, 0.000005
172, 0.000002, 0.000003, 0.000005
172, 0.000003, 0.000004, 0.000005
172, 0.000001, 0.000004, 0.000005
172, 0.000002, 0.000004, 0.000006
172, 0.000001, 0.000003, 0.000005
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000004, 0.000005
172, 0.000002, 0.000004, 0.000005
172, 0.000003, 0.000004, 0.000005
172, 0.000002, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000007
192, 0.000002, 0.000004, 0.000007
192, 0.000002, 0.000005, 0.000006
192, 0.000006, 0.000004, 0.000008
192, 0.000001, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000007
192, 0.000001, 0.000004, 0.000006
192, 0.000002, 0.000005, 0.000008
192, 0.000001, 0.000005, 0.000006
192, 0.000003, 0.000004, 0.000007
192, 0.000003, 0.000004, 0.000007
192, 0.000001, 0.000004, 0.000006
192, 0.000001, 0.000004, 0.000006
192, 0.000002, 0.000005, 0.000008
192, 0.000002, 0.000004, 0.000005
192, 0.000003, 0.000004, 0.000007
192, 0.000001, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000009
192, 0.000005, 0.000005, 0.000007
192, 0.000004, 0.000004, 0.000005
192, 0.000002, 0.000004, 0.000006
192, 0.000003, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000006
192, 0.000002, 0.000005, 0.000007
192, 0.000002, 0.000004, 0.000005
192, 0.000001, 0.000004, 0.000005
192, 0.000002, 0.000004, 0.000006
192, 0.000001, 0.000004, 0.000006
192, 0.000003, 0.000006, 0.000008
192, 0.000003, 0.000005, 0.000006
192, 0.000002, 0.000004, 0.000007
192, 0.000001, 0.000004, 0.000006
192, 0.000005, 0.000004, 0.000006
192, 0.000001, 0.000004, 0.000007
192, 0.000001, 0.000005, 0.000009
192, 0.000001, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000006
192, 0.000001, 0.000004, 0.000006
192, 0.000002, 0.000004, 0.000006
214, 0.000003, 0.000005, 0.000009
214, 0.000001, 0.000005, 0.000007
214, 0.000002, 0.000005, 0.000007
214, 0.000001, 0.000005, 0.000006
214, 0.000002, 0.000005, 0.000006
214, 0.000003, 0.000005, 0.000007
214, 0.000002, 0.000006, 0.000007
214, 0.000003, 0.000004, 0.000007
214, 0.000002, 0.000004, 0.000007
214, 0.000001, 0.000005, 0.000006
214, 0.000001, 0.000004, 0.000006
214, 0.000002, 0.000006, 0.000008
214, 0.000002, 0.000005, 0.000006
214, 0.000004, 0.000004, 0.000006
214, 0.000002, 0.000005, 0.000006
214, 0.000002, 0.000004, 0.000006
214, 0.000001, 0.000005, 0.000005
214, 0.000002, 0.000004, 0.000008
214, 0.000003, 0.000005, 0.000007
214, 0.000003, 0.000004, 0.000007
214, 0.000001, 0.000005, 0.000006
214, 0.000002, 0.000005, 0.000006
214, 0.000003, 0.000005, 0.000007
214, 0.000001, 0.000005, 0.000006
214, 0.000002, 0.000004, 0.000007
214, 0.000002, 0.000004, 0.000006
214, 0.000001, 0.000004, 0.000006
214, 0.000001, 0.000005, 0.000007
214, 0.000001, 0.000005, 0.000006
214, 0.000005, 0.000005, 0.000006
214, 0.000002, 0.000005, 0.000006
214, 0.000001, 0.000005, 0.000006
214, 0.000002, 0.000004, 0.000006
214, 0.000002, 0.000004, 0.000006
214, 0.000003, 0.000005, 0.000007
214, 0.000002, 0.000005, 0.000006
214, 0.000002, 0.000005, 0.000007
214, 0.000002, 0.000004, 0.000007
214, 0.000001, 0.000005, 0.000006
214, 0.000003, 0.000005, 0.000008
239, 0.000002, 0.000005, 0.000008
239, 0.000003, 0.000005, 0.000007
239, 0.000002, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000007
239, 0.000002, 0.000006, 0.000008
239, 0.000005, 0.000006, 0.000009
239, 0.000003, 0.000005, 0.000008
239, 0.000004, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000007
239, 0.000002, 0.000005, 0.000007
239, 0.000002, 0.000006, 0.000008
239, 0.000001, 0.000005, 0.000009
239, 0.000001, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000007
239, 0.000005, 0.000005, 0.000007
239, 0.000004, 0.000006, 0.000011
239, 0.000002, 0.000005, 0.000008
239, 0.000002, 0.000005, 0.000008
239, 0.000003, 0.000005, 0.000008
239, 0.000005, 0.000005, 0.000007
239, 0.000002, 0.000005, 0.000007
239, 0.000002, 0.000005, 0.000010
239, 0.000001, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000008
239, 0.000004, 0.000005, 0.000008
239, 0.000002, 0.000005, 0.000007
239, 0.000004, 0.000006, 0.000009
239, 0.000004, 0.000005, 0.000007
239, 0.000001, 0.000005, 0.000009
239, 0.000003, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000010
239, 0.000004, 0.000007, 0.000009
239, 0.000003, 0.000005, 0.000007
239, 0.000004, 0.000005, 0.000007
239, 0.000002, 0.000005, 0.000007
239, 0.000002, 0.000005, 0.000008
239, 0.000002, 0.000007, 0.000008
239, 0.000004, 0.000005, 0.000007
239, 0.000001, 0.000005, 0.000008
267, 0.000001, 0.000006, 0.000009
267, 0.000001, 0.000006, 0.000009
267, 0.000001, 0.000006, 0.000012
267, 0.000002, 0.000006, 0.000014
267, 0.000004, 0.000006, 0.000007
267, 0.000004, 0.000006, 0.000009
267, 0.000001, 0.000006, 0.000007
267, 0.000002, 0.000006, 0.000008
267, 0.000002, 0.000007, 0.000011
267, 0.000005, 0.000006, 0.000008
267, 0.000001, 0.000006, 0.000011
267, 0.000001, 0.000006, 0.000008
267, 0.000003, 0.000005, 0.000007
267, 0.000002, 0.000006, 0.000008
267, 0.000002, 0.000006, 0.000009
267, 0.000004, 0.000006, 0.000010
267, 0.000001, 0.000006, 0.000009
267, 0.000001, 0.000006, 0.000008
267, 0.000001, 0.000005, 0.000010
267, 0.000004, 0.000007, 0.000012
267, 0.000004, 0.000007, 0.000012
267, 0.000004, 0.000007, 0.000012
267, 0.000004, 0.000031, 0.000011
267, 0.000003, 0.000008, 0.000014
267, 0.000001, 0.000008, 0.000012
267, 0.000002, 0.000007, 0.000026
267, 0.000014, 0.000008, 0.000014
267, 0.000003, 0.000009, 0.000016
267, 0.000004, 0.000009, 0.000016
267, 0.000002, 0.000009, 0.000016
267, 0.000003, 0.000011, 0.000018
267, 0.000004, 0.000010, 0.000016
267, 0.000004, 0.000010, 0.000013
267, 0.000004, 0.000007, 0.000010
267, 0.000002, 0.000007, 0.000015
267, 0.000005, 0.000008, 0.000016
267, 0.000009, 0.000009, 0.000017
267, 0.000006, 0.000008, 0.000013
267, 0.000005, 0.000007, 0.000012
267, 0.000004, 0.000009, 0.000014
298, 0.000006, 0.000012, 0.000017
298, 0.000003, 0.000008, 0.000011
298, 0.000005, 0.000007, 0.000018
298, 0.000002, 0.000007, 0.000011
298, 0.000003, 0.000007, 0.000009
298, 0.000002, 0.000009, 0.000017
298, 0.000003, 0.000007, 0.000010
298, 0.000004, 0.000007, 0.000010
298, 0.000007, 0.000007, 0.000011
298, 0.000001, 0.000007, 0.000012
298, 0.000006, 0.000007, 0.000009
298, 0.000003, 0.000008, 0.000012
298, 0.000006, 0.000007, 0.000010
298, 0.000001, 0.000007, 0.000011
298, 0.000004, 0.000007, 0.000010
298, 0.000003, 0.000007, 0.000008
298, 0.000002, 0.000009, 0.000018
298, 0.000007, 0.000007, 0.000010
298, 0.000001, 0.000007, 0.000010
298, 0.000002, 0.000007, 0.000010
298, 0.000003, 0.000006, 0.000009
298, 0.000004, 0.000007, 0.000009
298, 0.000003, 0.000007, 0.000011
298, 0.000003, 0.000006, 0.000010
298, 0.000005, 0.000006, 0.000009
298, 0.000002, 0.000006, 0.000009
298, 0.000001, 0.000006, 0.000009
298, 0.000003, 0.000006, 0.000013
298, 0.000003, 0.000006, 0.000010
298, 0.000002, 0.000006, 0.000009
298, 0.000007, 0.000006, 0.000009
298, 0.000006, 0.000006, 0.000009
298, 0.000003, 0.000006, 0.000009
298, 0.000004, 0.000007, 0.000011
298, 0.000008, 0.000006, 0.000011
298, 0.000004, 0.000006, 0.000010
298, 0.000004, 0.000006, 0.000010
298, 0.000002, 0.000007, 0.000008
298, 0.000002, 0.000008, 0.000011
298, 0.000006, 0.000007, 0.000009
332, 0.000001, 0.000007, 0.000012
332, 0.000005, 0.000007, 0.000010
332, 0.000004, 0.000007, 0.000009
332, 0.000002, 0.000007, 0.000011
332, 0.000008, 0.000007, 0.000011
332, 0.000001, 0.000007, 0.000010
332, 0.000003, 0.000008, 0.000011
332, 0.000001, 0.000007, 0.000010
332, 0.000003, 0.000007, 0.000011
332, 0.000007, 0.000008, 0.000010
332, 0.000003, 0.000007, 0.000009
332, 0.000004, 0.000008, 0.000012
332, 0.000006, 0.000007, 0.000010
332, 0.000007, 0.000007, 0.000010
332, 0.000003, 0.000007, 0.000012
332, 0.000005, 0.000007, 0.000013
332, 0.000001, 0.000007, 0.000011
332, 0.000005, 0.000008, 0.000011
332, 0.000001, 0.000007, 0.000011
332, 0.000001, 0.000007, 0.000011
332, 0.000004, 0.000009, 0.000010
332, 0.000002, 0.000007, 0.000011
332, 0.000003, 0.000007, 0.000013
332, 0.000005, 0.000007, 0.000009
332, 0.000002, 0.000007, 0.000010
332, 0.000003, 0.000007, 0.000012
332, 0.000003, 0.000008, 0.000011
332, 0.000004, 0.000007, 0.000010
332, 0.000003, 0.000007, 0.000010
332, 0.000004, 0.000007, 0.000009
332, 0.000001, 0.000007, 0.000011
332, 0.000002, 0.000009, 0.000010
332, 0.000010, 0.000007, 0.000011
332, 0.000001, 0.000007, 0.000010
332, 0.000002, 0.000007, 0.000010
332, 0.000004, 0.000007, 0.000010
332, 0.000003, 0.000008, 0.000012
332, 0.000003, 0.000007, 0.000010
332, 0.000002, 0.000007, 0.000013
332, 0.000002, 0.000007, 0.000010
371, 0.000006, 0.000008, 0.000011
371, 0.000002, 0.000008, 0.000014
371, 0.000007, 0.000012, 0.000013
371, 0.000002, 0.000008, 0.000012
371, 0.000002, 0.000008, 0.000012
371, 0.000003, 0.000008, 0.000012
371, 0.000007, 0.000008, 0.000012
371, 0.000011, 0.000008, 0.000016
371, 0.000003, 0.000008, 0.000012
371, 0.000005, 0.000008, 0.000012
371, 0.000002, 0.000008, 0.000012
371, 0.000002, 0.000008, 0.000013
371, 0.000004, 0.000008, 0.000013
371, 0.000005, 0.000010, 0.000012
371, 0.000002, 0.000008, 0.000010
371, 0.000003, 0.000008, 0.000012
371, 0.000004, 0.000008, 0.000012
371, 0.000002, 0.000008, 0.000013
371, 0.000006, 0.000009, 0.000020
371, 0.000005, 0.000008, 0.000012
371, 0.000002, 0.000008, 0.000014
371, 0.000003, 0.000008, 0.000011
371, 0.000005, 0.000008, 0.000012
371, 0.000006, 0.000008, 0.000012
371, 0.000004, 0.000008, 0.000013
371, 0.000004, 0.000008, 0.000009
371, 0.000008, 0.000008, 0.000012
371, 0.000004, 0.000009, 0.000012
371, 0.000002, 0.000008, 0.000010
371, 0.000003, 0.000009, 0.000019
371, 0.000005, 0.000008, 0.000013
371, 0.000002, 0.000008, 0.000014
371, 0.000005, 0.000008, 0.000012
371, 0.000002, 0.000008, 0.000012
371, 0.000007, 0.000008, 0.000014
371, 0.000001, 0.000009, 0.000013
371, 0.000003, 0.000009, 0.000013
371, 0.000003, 0.000008, 0.000014
371, 0.000006, 0.000008, 0.000012
371, 0.000003, 0.000008, 0.000012
414, 0.000004, 0.000013, 0.000014
414, 0.000003, 0.000009, 0.000012
414, 0.000005, 0.000009, 0.000015
414, 0.000005, 0.000009, 0.000015
414, 0.000005, 0.000009, 0.000014
414, 0.000004, 0.000009, 0.000015
414, 0.000004, 0.000010, 0.000015
414, 0.000002, 0.000009, 0.000015
414, 0.000007, 0.000009, 0.000014
414, 0.000005, 0.000010, 0.000012
414, 0.000004, 0.000009, 0.000015
414, 0.000004, 0.000012, 0.000024
414, 0.000005, 0.000009, 0.000015
414, 0.000010, 0.000009, 0.000018
414, 0.000013, 0.000009, 0.000015
414, 0.000004, 0.000009, 0.000014
414, 0.000002, 0.000010, 0.000019
414, 0.000006, 0.000011, 0.000015
414, 0.000010, 0.000009, 0.000015
414, 0.000002, 0.000009, 0.000015
414, 0.000003, 0.000009, 0.000013
414, 0.000002, 0.000009, 0.000017
414, 0.000002, 0.000014, 0.000014
414, 0.000002, 0.000009, 0.000012
414, 0.000003, 0.000011, 0.000014
414, 0.000005, 0.000009, 0.000015
414, 0.000003, 0.000010, 0.000013
414, 0.000002, 0.000010, 0.000018
414, 0.000004, 0.000010, 0.000016
414, 0.000004, 0.000010, 0.000015
414, 0.000004, 0.000009, 0.000014
414, 0.000002, 0.000009, 0.000014
414, 0.000007, 0.000009, 0.000014
414, 0.000006, 0.000011, 0.000014
414, 0.000004, 0.000009, 0.000014
414, 0.000005, 0.000012, 0.000015
414, 0.000002, 0.000009, 0.000013
414, 0.000006, 0.000009, 0.000014
414, 0.000006, 0.000009, 0.000014
414, 0.000002, 0.000010, 0.000014
461, 0.000006, 0.000011, 0.000020
461, 0.000007, 0.000011, 0.000016
461, 0.000006, 0.000010, 0.000015
461, 0.000010, 0.000011, 0.000015
461, 0.000008, 0.000011, 0.000019
461, 0.000005, 0.000011, 0.000015
461, 0.000005, 0.000010, 0.000017
461, 0.000005, 0.000010, 0.000015
461, 0.000005, 0.000010, 0.000015
461, 0.000001, 0.000012, 0.000022
461, 0.000004, 0.000010, 0.000015
461, 0.000006, 0.000011, 0.000017
461, 0.000002, 0.000010, 0.000015
461, 0.000008, 0.000010, 0.000015
461, 0.000004, 0.000012, 0.000018
461, 0.000008, 0.000011, 0.000017
461, 0.000003, 0.000011, 0.000017
461, 0.000006, 0.000010, 0.000015
461, 0.000007, 0.000011, 0.000015
461, 0.000002, 0.000010, 0.000015
461, 0.000008, 0.000016, 0.000018
461, 0.000003, 0.000010, 0.000016
461, 0.000006, 0.000010, 0.000017
461, 0.000003, 0.000010, 0.000017
461, 0.000006, 0.000010, 0.000017
461, 0.000003, 0.000011, 0.000015
461, 0.000002, 0.000010, 0.000019
461, 0.000008, 0.000010, 0.000016
461, 0.000003, 0.000010, 0.000018
461, 0.000005, 0.000010, 0.000015
461, 0.000005, 0.000010, 0.000017
461, 0.000004, 0.000014, 0.000019
461, 0.000006, 0.000011, 0.000014
461, 0.000003, 0.000010, 0.000016
461, 0.000002, 0.000010, 0.000016
461, 0.000003, 0.000010, 0.000015
461, 0.000005, 0.000012, 0.000024
461, 0.000009, 0.000012, 0.000015
461, 0.000006, 0.000011, 0.000016
461, 0.000007, 0.000010, 0.000014
515, 0.000009, 0.000012, 0.000019
515, 0.000016, 0.000012, 0.000027
515, 0.000003, 0.000013, 0.000019
515, 0.000005, 0.000011, 0.000023
515, 0.000015, 0.000013, 0.000020
515, 0.000004, 0.000012, 0.000020
515, 0.000003, 0.000012, 0.000020
515, 0.000011, 0.000015, 0.000026
515, 0.000010, 0.000012, 0.000021
515, 0.000007, 0.000012, 0.000020
515, 0.000005, 0.000012, 0.000019
515, 0.000005, 0.000012, 0.000019
515, 0.000003, 0.000013, 0.000036
515, 0.000008, 0.000012, 0.000018
515, 0.000006, 0.000012, 0.000023
515, 0.000003, 0.000012, 0.000018
515, 0.000005, 0.000012, 0.000017
515, 0.000003, 0.000011, 0.000020
515, 0.000008, 0.000014, 0.000023
515, 0.000002, 0.000012, 0.000019
515, 0.000012, 0.000012, 0.000020
515, 0.000008, 0.000012, 0.000022
515, 0.000012, 0.000012, 0.000018
515, 0.000005, 0.000014, 0.000023
515, 0.000002, 0.000013, 0.000021
515, 0.000009, 0.000012, 0.000018
515, 0.000007, 0.000011, 0.000018
515, 0.000008, 0.000012, 0.000019
515, 0.000002, 0.000012, 0.000031
515, 0.000019, 0.000012, 0.000020
515, 0.000005, 0.000013, 0.000020
515, 0.000010, 0.000012, 0.000021
515, 0.000014, 0.000012, 0.000020
515, 0.000003, 0.000012, 0.000018
515, 0.000005, 0.000017, 0.000020
515, 0.000004, 0.000012, 0.000018
515, 0.000003, 0.000013, 0.000020
515, 0.000002, 0.000012, 0.000019
515, 0.000002, 0.000012, 0.000021
515, 0.000002, 0.000013, 0.000020
574, 0.000002, 0.000015, 0.000027
574, 0.000006, 0.000013, 0.000029
574, 0.000010, 0.000013, 0.000026
574, 0.000010, 0.000014, 0.000025
574, 0.000006, 0.000014, 0.000026
574, 0.000010, 0.000019, 0.000033
574, 0.000003, 0.000014, 0.000024
574, 0.000007, 0.000013, 0.000024
574, 0.000006, 0.000014, 0.000022
574, 0.000003, 0.000013, 0.000023
574, 0.000002, 0.000018, 0.000047
574, 0.000013, 0.000016, 0.000024
574, 0.000006, 0.000014, 0.000027
574, 0.000006, 0.000014, 0.000025
574, 0.000016, 0.000014, 0.000021
574, 0.000007, 0.000013, 0.000029
574, 0.000009, 0.000018, 0.000025
574, 0.000003, 0.000013, 0.000024
574, 0.000002, 0.000015, 0.000023
574, 0.000004, 0.000013, 0.000024
574, 0.000002, 0.000013, 0.000024
574, 0.000002, 0.000016, 0.000027
574, 0.000006, 0.000013, 0.000023
574, 0.000004, 0.000015, 0.000025
574, 0.000013, 0.000014, 0.000024
574, 0.000007, 0.000014, 0.000026
574, 0.000008, 0.000014, 0.000027
574, 0.000008, 0.000017, 0.000025
574, 0.000011, 0.000014, 0.000023
574, 0.000014, 0.000015, 0.000026
574, 0.000007, 0.000014, 0.000024
574, 0.000009, 0.000013, 0.000024
574, 0.000011, 0.000019, 0.000036
574, 0.000010, 0.000014, 0.000024
574, 0.000014, 0.000014, 0.000024
574, 0.000011, 0.000013, 0.000028
574, 0.000007, 0.000013, 0.000022
574, 0.000002, 0.000015, 0.000025
574, 0.000004, 0.000013, 0.000024
574, 0.000006, 0.000014, 0.000023
641, 0.000004, 0.000015, 0.000025
641, 0.000003, 0.000015, 0.000018
641, 0.000013, 0.000023, 0.000022
641, 0.000011, 0.000015, 0.000026
641, 0.000012, 0.000017, 0.000031
641, 0.000012, 0.000015, 0.000025
641, 0.000019, 0.000015, 0.000018
641, 0.000005, 0.000015, 0.000029
641, 0.000007, 0.000018, 0.000028
641, 0.000005, 0.000015, 0.000025
641, 0.000002, 0.000015, 0.000021
641, 0.000005, 0.000015, 0.000017
641, 0.000005, 0.000015, 0.000028
641, 0.000005, 0.000021, 0.000021
641, 0.000016, 0.000016, 0.000026
641, 0.000006, 0.000015, 0.000022
641, 0.000002, 0.000015, 0.000025
641, 0.000004, 0.000015, 0.000022
