size,quickselect,heapselect,medianmediansselect
124, 0.000004, 0.000004, 0.000012
124, 0.000003, 0.000004, 0.000010
124, 0.000002, 0.000003, 0.000010
124, 0.000004, 0.000003, 0.000010
124, 0.000001, 0.000003, 0.000011
124, 0.000002, 0.000004, 0.000016
124, 0.000002, 0.000005, 0.000011
124, 0.000007, 0.000005, 0.000014
124, 0.000003, 0.000005, 0.000018
124, 0.000003, 0.000004, 0.000014
124, 0.000003, 0.000004, 0.000010
124, 0.000001, 0.000003, 0.000011
124, 0.000001, 0.000003, 0.000008
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000009
124, 0.000001, 0.000003, 0.000009
124, 0.000002, 0.000003, 0.000010
124, 0.000002, 0.000003, 0.000009
124, 0.000002, 0.000003, 0.000009
124, 0.000001, 0.000003, 0.000009
124, 0.000001, 0.000003, 0.000008
124, 0.000001, 0.000003, 0.000010
124, 0.000003, 0.000004, 0.000012
124, 0.000004, 0.000003, 0.000009
124, 0.000002, 0.000003, 0.000008
124, 0.000001, 0.000003, 0.000006
124, 0.000002, 0.000003, 0.000014
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000010
124, 0.000001, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000012
138, 0.000006, 0.000004, 0.000007
138, 0.000001, 0.000003, 0.000010
138, 0.000004, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000011
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000003, 0.000003, 0.000008
138, 0.000004, 0.000003, 0.000009
138, 0.000002, 0.000004, 0.000009
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000004, 0.000009
138, 0.000001, 0.000004, 0.000011
138, 0.000003, 0.000003, 0.000011
138, 0.000001, 0.000003, 0.000009
138, 0.000003, 0.000004, 0.000008
138, 0.000002, 0.000004, 0.000015
138, 0.000001, 0.000004, 0.000010
138, 0.000003, 0.000003, 0.000011
138, 0.000002, 0.000004, 0.000012
138, 0.000002, 0.000006, 0.000009
138, 0.000002, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000012
138, 0.000001, 0.000003, 0.000009
138, 0.000003, 0.000003, 0.000009
138, 0.000002, 0.000004, 0.000009
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000010
138, 0.000001, 0.000003, 0.000009
154, 0.000002, 0.000003, 0.000010
154, 0.000002, 0.000004, 0.000020
154, 0.000009, 0.000005, 0.000018
154, 0.000002, 0.000004, 0.000012
154, 0.000002, 0.000004, 0.000011
154, 0.000002, 0.000004, 0.000013
154, 0.000002, 0.000004, 0.000012
154, 0.000001, 0.000004, 0.000010
154, 0.000001, 0.000004, 0.000012
154, 0.000002, 0.000003, 0.000010
154, 0.000003, 0.000003, 0.000010
154, 0.000001, 0.000004, 0.000013
154, 0.000002, 0.000004, 0.000012
154, 0.000001, 0.000005, 0.000018
154, 0.000002, 0.000003, 0.000009
154, 0.000003, 0.000003, 0.000011
154, 0.000003, 0.000004, 0.000011
154, 0.000001, 0.000005, 0.000017
154, 0.000005, 0.000004, 0.000011
154, 0.000002, 0.000003, 0.000011
154, 0.000002, 0.000003, 0.000015
154, 0.000003, 0.000004, 0.000016
154, 0.000002, 0.000004, 0.000012
154, 0.000004, 0.000004, 0.000015
154, 0.000002, 0.000005, 0.000013
154, 0.000002, 0.000004, 0.000013
154, 0.000002, 0.000004, 0.000011
154, 0.000002, 0.000004, 0.000009
154, 0.000005, 0.000004, 0.000011
154, 0.000002, 0.000005, 0.000014
154, 0.000002, 0.000004, 0.000015
154, 0.000002, 0.000004, 0.000010
154, 0.000001, 0.000004, 0.000010
154, 0.000003, 0.000004, 0.000013
154, 0.000003, 0.000004, 0.000009
154, 0.000002, 0.000004, 0.000015
154, 0.000002, 0.000004, 0.000011
154, 0.000002, 0.000004, 0.000011
154, 0.000001, 0.000004, 0.000012
154, 0.000003, 0.000004, 0.000018
172, 0.000002, 0.000005, 0.000013
172, 0.000002, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000014
172, 0.000001, 0.000006, 0.000014
172, 0.000005, 0.000005, 0.000015
172, 0.000002, 0.000005, 0.000013
172, 0.000001, 0.000006, 0.000015
172, 0.000002, 0.000005, 0.000012
172, 0.000002, 0.000007, 0.000014
172, 0.000003, 0.000006, 0.000016
172, 0.000002, 0.000005, 0.000012
172, 0.000003, 0.000005, 0.000013
172, 0.000002, 0.000004, 0.000011
172, 0.000003, 0.000004, 0.000012
172, 0.000006, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000012
172, 0.000002, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000012
172, 0.000002, 0.000006, 0.000013
172, 0.000003, 0.000007, 0.000016
172, 0.000001, 0.000004, 0.000013
172, 0.000001, 0.000005, 0.000010
172, 0.000005, 0.000004, 0.000016
172, 0.000001, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000015
172, 0.000002, 0.000004, 0.000012
172, 0.000002, 0.000004, 0.000014
172, 0.000003, 0.000004, 0.000015
172, 0.000002, 0.000004, 0.000014
172, 0.000002, 0.000004, 0.000012
172, 0.000002, 0.000004, 0.000011
172, 0.000001, 0.000006, 0.000012
172, 0.000002, 0.000004, 0.000013
172, 0.000001, 0.000004, 0.000012
172, 0.000002, 0.000005, 0.000015
172, 0.000002, 0.000006, 0.000012
172, 0.000003, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000013
192, 0.000002, 0.000004, 0.000013
192, 0.000002, 0.000004, 0.000012
192, 0.000003, 0.000004, 0.000012
192, 0.000001, 0.000004, 0.000012
192, 0.000003, 0.000006, 0.000015
192, 0.000002, 0.000004, 0.000012
192, 0.000001, 0.000005, 0.000015
192, 0.000001, 0.000004, 0.000012
192, 0.000003, 0.000004, 0.000012
192, 0.000002, 0.000006, 0.000013
192, 0.000001, 0.000005, 0.000013
192, 0.000002, 0.000004, 0.000010
192, 0.000001, 0.000005, 0.000011
192, 0.000003, 0.000005, 0.000014
192, 0.000003, 0.000004, 0.000015
192, 0.000002, 0.000006, 0.000011
192, 0.000003, 0.000005, 0.000018
192, 0.000002, 0.000004, 0.000013
192, 0.000003, 0.000005, 0.000013
192, 0.000004, 0.000004, 0.000010
192, 0.000003, 0.000005, 0.000014
192, 0.000002, 0.000005, 0.000013
192, 0.000001, 0.000004, 0.000014
192, 0.000002, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000010
192, 0.000001, 0.000004, 0.000014
192, 0.000004, 0.000005, 0.000011
192, 0.000006, 0.000004, 0.000014
192, 0.000005, 0.000004, 0.000013
192, 0.000001, 0.000004, 0.000014
192, 0.000004, 0.000006, 0.000010
192, 0.000002, 0.000004, 0.000019
192, 0.000002, 0.000005, 0.000012
192, 0.000001, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000014
192, 0.000004, 0.000004, 0.000011
192, 0.000005, 0.000004, 0.000011
192, 0.000005, 0.000004, 0.000015
214, 0.000001, 0.000007, 0.000014
214, 0.000002, 0.000004, 0.000013
214, 0.000003, 0.000004, 0.000017
214, 0.000003, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000013
214, 0.000002, 0.000004, 0.000013
214, 0.000004, 0.000004, 0.000012
214, 0.000001, 0.000005, 0.000014
214, 0.000001, 0.000004, 0.000013
214, 0.000002, 0.000005, 0.000011
214, 0.000002, 0.000006, 0.000013
214, 0.000003, 0.000005, 0.000011
214, 0.000003, 0.000005, 0.000015
214, 0.000008, 0.000018, 0.000018
214, 0.000002, 0.000005, 0.000027
214, 0.000007, 0.000009, 0.000016
214, 0.000002, 0.000021, 0.000020
214, 0.000008, 0.000006, 0.000022
214, 0.000009, 0.000008, 0.000019
214, 0.000004, 0.000005, 0.000015
214, 0.000004, 0.000005, 0.000015
214, 0.000942, 0.000006, 0.000046
214, 0.000010, 0.000007, 0.000025
214, 0.000002, 0.000006, 0.000025
214, 0.000004, 0.000008, 0.000020
214, 0.000006, 0.000008, 0.000023
214, 0.000004, 0.000006, 0.000022
214, 0.000008, 0.000008, 0.000024
214, 0.000024, 0.000007, 0.000037
214, 0.000009, 0.000008, 0.000020
214, 0.000009, 0.000008, 0.000033
214, 0.000002, 0.000006, 0.000023
214, 0.000002, 0.000006, 0.000024
214, 0.000006, 0.000007, 0.000017
214, 0.000005, 0.000006, 0.000019
214, 0.000006, 0.001874, 0.000023
214, 0.000007, 0.000006, 0.000024
214, 0.000005, 0.000025, 0.000031
214, 0.000007, 0.000006, 0.000017
214, 0.000004, 0.000006, 0.000016
239, 0.000002, 0.000006, 0.000017
239, 0.000004, 0.000006, 0.000020
239, 0.000003, 0.000006, 0.000016
239, 0.000002, 0.000006, 0.000017
239, 0.000004, 0.000006, 0.000016
239, 0.000003, 0.000006, 0.000016
239, 0.000004, 0.000006, 0.000016
239, 0.000003, 0.000006, 0.000020
239, 0.000001, 0.000006, 0.000018
239, 0.000005, 0.000006, 0.000016
239, 0.000004, 0.000006, 0.000016
239, 0.000002, 0.000005, 0.000016
239, 0.000001, 0.000005, 0.000015
239, 0.000006, 0.000005, 0.000017
239, 0.000003, 0.000005, 0.000016
239, 0.000005, 0.000005, 0.000015
239, 0.000002, 0.000005, 0.000015
239, 0.000001, 0.000006, 0.000018
239, 0.000001, 0.000005, 0.000017
239, 0.000003, 0.000005, 0.000014
239, 0.000003, 0.000005, 0.000017
239, 0.000001, 0.000007, 0.000015
239, 0.000003, 0.000005, 0.000017
239, 0.000001, 0.000005, 0.000015
239, 0.000005, 0.000005, 0.000012
239, 0.000003, 0.000005, 0.000014
239, 0.000001, 0.000005, 0.000016
239, 0.000003, 0.000005, 0.000016
239, 0.000003, 0.000005, 0.000013
239, 0.000002, 0.000005, 0.000015
239, 0.000003, 0.000006, 0.000015
239, 0.000003, 0.000005, 0.000015
239, 0.000002, 0.000005, 0.000017
239, 0.000005, 0.000005, 0.000016
239, 0.000002, 0.000006, 0.000018
239, 0.000004, 0.000005, 0.000016
239, 0.000004, 0.000005, 0.000014
239, 0.000002, 0.000005, 0.000016
239, 0.000004, 0.000005, 0.000015
239, 0.000003, 0.000005, 0.000017
267, 0.000005, 0.000006, 0.000023
267, 0.000005, 0.000006, 0.000018
267, 0.000003, 0.000007, 0.000016
267, 0.000003, 0.000005, 0.000016
267, 0.000001, 0.000005, 0.000020
267, 0.000002, 0.000005, 0.000018
267, 0.000002, 0.000006, 0.000025
267, 0.000001, 0.000006, 0.000021
267, 0.000002, 0.000007, 0.000020
267, 0.000006, 0.000007, 0.000022
267, 0.000002, 0.000006, 0.000018
267, 0.000008, 0.000007, 0.000021
267, 0.000002, 0.000006, 0.000022
267, 0.000009, 0.000007, 0.000020
267, 0.000004, 0.000007, 0.000019
267, 0.000002, 0.000007, 0.000025
267, 0.000004, 0.000007, 0.000025
267, 0.000003, 0.000009, 0.000022
267, 0.000004, 0.000009, 0.000024
267, 0.000004, 0.000007, 0.000020
267, 0.000004, 0.000007, 0.000027
267, 0.000003, 0.000007, 0.000019
267, 0.000002, 0.000007, 0.000019
267, 0.000004, 0.000007, 0.000020
267, 0.000005, 0.000007, 0.000021
267, 0.000001, 0.000007, 0.000019
267, 0.000003, 0.000007, 0.000022
267, 0.000003, 0.000007, 0.000018
267, 0.000002, 0.000008, 0.000020
267, 0.000005, 0.000007, 0.000018
267, 0.000002, 0.000006, 0.000020
267, 0.000002, 0.000007, 0.000021
267, 0.000003, 0.000008, 0.000019
267, 0.000003, 0.000007, 0.000020
267, 0.000005, 0.000007, 0.000022
267, 0.000005, 0.000010, 0.000027
267, 0.000014, 0.000010, 0.000025
267, 0.000009, 0.000007, 0.000024
267, 0.000004, 0.000008, 0.000021
267, 0.000002, 0.000006, 0.000022
298, 0.000003, 0.000008, 0.000021
298, 0.000009, 0.000007, 0.000017
298, 0.000003, 0.000007, 0.000024
298, 0.000006, 0.000007, 0.000024
298, 0.000003, 0.000007, 0.000021
298, 0.000004, 0.000006, 0.000018
298, 0.000003, 0.000007, 0.000020
298, 0.000002, 0.000006, 0.000018
298, 0.000002, 0.000007, 0.000021
298, 0.000002, 0.000007, 0.000020
298, 0.000004, 0.000006, 0.000019
298, 0.000001, 0.000007, 0.000020
298, 0.000003, 0.000006, 0.000020
298, 0.000003, 0.000006, 0.000020
298, 0.000001, 0.000006, 0.000019
298, 0.000002, 0.000006, 0.000018
298, 0.000003, 0.000006, 0.000018
298, 0.000003, 0.000006, 0.000019
298, 0.000003, 0.000006, 0.000020
298, 0.000001, 0.000007, 0.000024
298, 0.000001, 0.000006, 0.000021
298, 0.000004, 0.000006, 0.000018
298, 0.000005, 0.000006, 0.000019
298, 0.000002, 0.000007, 0.000020
298, 0.000003, 0.000006, 0.000018
298, 0.000003, 0.000006, 0.000018
298, 0.000004, 0.000006, 0.000018
298, 0.000002, 0.000006, 0.000020
298, 0.000004, 0.000007, 0.000018
298, 0.000002, 0.000006, 0.000019
298, 0.000005, 0.000007, 0.000018
298, 0.000006, 0.000006, 0.000018
298, 0.000003, 0.000006, 0.000017
298, 0.000003, 0.000006, 0.000019
298, 0.000006, 0.000006, 0.000019
298, 0.000001, 0.000006, 0.000016
298, 0.000002, 0.000006, 0.000017
298, 0.000002, 0.000006, 0.000019
298, 0.000001, 0.000006, 0.000019
298, 0.000002, 0.000007, 0.000020
332, 0.000001, 0.000007, 0.000020
332, 0.000002, 0.000007, 0.000018
332, 0.000004, 0.000007, 0.000024
332, 0.000002, 0.000007, 0.000017
332, 0.000002, 0.000007, 0.000020
332, 0.000004, 0.000007, 0.000029
332, 0.000001, 0.000010, 0.000030
332, 0.000002, 0.000008, 0.000021
332, 0.000003, 0.000009, 0.000023
332, 0.000003, 0.000007, 0.000023
332, 0.000002, 0.000008, 0.000021
332, 0.000003, 0.000007, 0.000023
332, 0.000005, 0.000009, 0.000036
332, 0.000005, 0.000008, 0.000026
332, 0.000009, 0.000008, 0.000024
332, 0.000002, 0.000010, 0.000032
332, 0.000009, 0.000008, 0.000030
332, 0.000010, 0.000009, 0.000032
332, 0.000004, 0.000009, 0.000021
332, 0.000004, 0.000007, 0.000023
332, 0.000002, 0.000008, 0.000026
332, 0.000004, 0.000008, 0.000023
332, 0.000007, 0.000008, 0.000026
332, 0.000004, 0.000009, 0.000028
332, 0.000005, 0.000009, 0.000028
332, 0.000003, 0.000009, 0.000025
332, 0.000001, 0.000008, 0.000026
332, 0.000004, 0.000008, 0.000026
332, 0.000005, 0.000009, 0.000027
332, 0.000002, 0.000009, 0.000027
332, 0.000003, 0.000009, 0.000026
332, 0.000004, 0.000009, 0.000027
332, 0.000002, 0.000008, 0.000025
332, 0.000012, 0.000008, 0.000032
332, 0.000006, 0.000010, 0.000027
332, 0.000005, 0.000009, 0.000024
332, 0.000004, 0.000009, 0.000023
332, 0.000005, 0.000009, 0.000027
332, 0.000006, 0.000009, 0.000024
332, 0.000006, 0.000010, 0.000025
371, 0.000002, 0.000010, 0.000028
371, 0.000005, 0.000010, 0.000041
371, 0.000005, 0.000009, 0.000026
371, 0.000002, 0.000009, 0.000025
371, 0.000001, 0.000010, 0.000032
371, 0.000009, 0.000010, 0.000027
371, 0.000003, 0.000009, 0.000027
371, 0.000009, 0.000009, 0.000025
371, 0.000003, 0.000009, 0.000024
371, 0.000002, 0.000009, 0.000025
371, 0.000007, 0.000009, 0.000027
371, 0.000008, 0.000009, 0.000023
371, 0.000002, 0.000009, 0.000025
371, 0.000004, 0.000009, 0.000023
371, 0.000002, 0.000010, 0.000022
371, 0.000005, 0.000009, 0.000026
371, 0.000003, 0.000008, 0.000023
371, 0.000002, 0.000008, 0.000026
371, 0.000001, 0.000008, 0.000021
371, 0.000002, 0.000009, 0.000025
371, 0.000001, 0.000008, 0.000024
371, 0.000002, 0.000008, 0.000025
371, 0.000007, 0.000008, 0.000023
371, 0.000006, 0.000008, 0.000024
371, 0.000003, 0.000008, 0.000025
371, 0.000007, 0.000008, 0.000025
371, 0.000002, 0.000008, 0.000028
371, 0.000002, 0.000008, 0.000023
371, 0.000003, 0.000008, 0.000023
371, 0.000002, 0.000008, 0.000034
371, 0.000004, 0.000008, 0.000022
371, 0.000005, 0.000008, 0.000025
371, 0.000002, 0.000008, 0.000021
371, 0.000002, 0.000008, 0.000024
371, 0.000002, 0.000008, 0.000029
371, 0.000007, 0.000010, 0.000025
371, 0.000003, 0.000008, 0.000023
371, 0.000002, 0.000009, 0.000030
371, 0.000005, 0.000008, 0.000033
371, 0.000003, 0.000010, 0.000039
414, 0.000002, 0.000013, 0.000028
414, 0.000003, 0.000011, 0.000027
414, 0.000005, 0.000010, 0.000040
414, 0.000007, 0.000015, 0.000036
414, 0.000004, 0.000010, 0.000046
414, 0.000005, 0.000011, 0.000030
414, 0.000002, 0.000012, 0.000028
414, 0.000007, 0.000011, 0.000043
414, 0.000002, 0.000011, 0.000049
414, 0.000013, 0.000015, 0.000059
414, 0.000010, 0.000014, 0.000030
414, 0.000002, 0.000010, 0.000031
414, 0.000007, 0.000010, 0.000028
414, 0.000008, 0.000011, 0.000037
414, 0.000006, 0.000016, 0.000041
414, 0.000003, 0.000012, 0.000037
414, 0.000003, 0.000011, 0.000038
414, 0.000007, 0.000011, 0.000029
414, 0.000006, 0.000010, 0.000028
414, 0.000004, 0.000012, 0.000044
414, 0.000006, 0.000010, 0.000030
414, 0.000003, 0.000010, 0.000028
414, 0.000008, 0.000010, 0.000034
414, 0.000007, 0.000010, 0.000034
414, 0.000003, 0.000010, 0.000031
414, 0.000004, 0.000010, 0.000028
414, 0.000003, 0.000009, 0.000027
414, 0.000003, 0.000009, 0.000027
414, 0.000003, 0.000009, 0.000026
414, 0.000006, 0.000009, 0.000028
414, 0.000006, 0.000010, 0.000025
414, 0.000008, 0.000010, 0.000033
414, 0.000003, 0.000009, 0.000022
414, 0.000001, 0.000009, 0.000028
414, 0.000004, 0.000009, 0.000027
414, 0.000004, 0.000010, 0.000034
414, 0.000006, 0.000009, 0.000027
414, 0.000007, 0.000009, 0.000025
414, 0.000006, 0.000010, 0.000026
414, 0.000003, 0.000010, 0.000026
461, 0.000005, 0.000011, 0.000037
461, 0.000006, 0.000011, 0.000032
461, 0.000003, 0.000011, 0.000034
461, 0.000006, 0.000011, 0.000033
461, 0.000005, 0.000011, 0.000033
461, 0.000009, 0.000010, 0.000030
461, 0.000003, 0.000011, 0.000033
461, 0.000004, 0.000010, 0.000032
461, 0.000008, 0.000011, 0.000030
461, 0.000006, 0.000011, 0.000030
461, 0.000007, 0.000013, 0.000036
461, 0.000004, 0.000010, 0.000034
461, 0.000005, 0.000011, 0.000033
461, 0.000003, 0.000013, 0.000030
461, 0.000003, 0.000011, 0.000032
461, 0.000010, 0.000010, 0.000033
461, 0.000002, 0.000010, 0.000036
461, 0.000002, 0.000014, 0.000053
461, 0.000003, 0.000012, 0.000037
461, 0.000013, 0.000011, 0.000033
461, 0.000005, 0.000010, 0.000035
461, 0.000005, 0.000010, 0.000032
461, 0.000005, 0.000011, 0.000047
461, 0.000006, 0.000017, 0.000031
461, 0.000008, 0.000010, 0.000030
461, 0.000012, 0.000011, 0.000031
461, 0.000003, 0.000011, 0.000035
461, 0.000004, 0.000010, 0.000034
461, 0.000002, 0.000011, 0.000034
461, 0.000008, 0.000011, 0.000032
461, 0.000009, 0.000010, 0.000030
461, 0.000007, 0.000011, 0.000031
461, 0.000007, 0.000011, 0.000032
461, 0.000013, 0.000011, 0.000032
461, 0.000007, 0.000010, 0.000032
461, 0.000003, 0.000010, 0.000031
461, 0.000003, 0.000010, 0.000035
461, 0.000003, 0.000011, 0.000032
461, 0.000006, 0.000011, 0.000035
461, 0.000005, 0.000011, 0.000036
515, 0.000003, 0.000013, 0.000033
515, 0.000002, 0.000012, 0.000036
515, 0.000008, 0.000013, 0.000036
515, 0.000006, 0.000013, 0.000041
515, 0.000003, 0.000016, 0.000048
515, 0.000006, 0.000015, 0.000042
515, 0.000011, 0.000015, 0.000046
515, 0.000004, 0.000015, 0.000044
515, 0.000008, 0.000014, 0.000046
515, 0.000003, 0.000018, 0.000057
515, 0.000022, 0.000018, 0.000063
515, 0.000003, 0.000018, 0.000073
515, 0.000002, 0.000014, 0.000048
515, 0.000007, 0.000019, 0.000057
515, 0.000016, 0.000018, 0.000074
515, 0.000008, 0.000018, 0.000048
515, 0.000005, 0.000016, 0.000050
515, 0.000005, 0.000014, 0.000040
515, 0.000010, 0.000014, 0.000039
515, 0.000003, 0.000016, 0.000039
515, 0.000004, 0.000013, 0.000042
515, 0.000004, 0.000013, 0.000043
515, 0.000006, 0.000013, 0.000046
515, 0.000012, 0.000014, 0.000036
515, 0.000005, 0.000013, 0.000041
515, 0.000003, 0.000014, 0.000042
515, 0.000008, 0.000013, 0.000039
515, 0.000009, 0.000013, 0.000036
515, 0.000005, 0.000013, 0.000049
515, 0.000005, 0.000017, 0.000055
515, 0.000017, 0.000016, 0.000051
515, 0.000009, 0.000016, 0.000049
515, 0.000010, 0.000016, 0.000143
515, 0.000010, 0.000016, 0.000051
515, 0.000017, 0.000018, 0.000055
515, 0.000005, 0.000014, 0.000045
515, 0.000056, 0.000022, 0.000068
515, 0.000026, 0.000021, 0.000086
515, 0.000011, 0.000018, 0.000078
515, 0.000003, 0.000170, 0.000096
574, 0.000005, 0.000051, 0.000084
574, 0.000009, 0.000026, 0.000105
574, 0.000014, 0.000025, 0.000104
574, 0.000455, 0.000023, 0.003113
574, 0.000028, 0.000042, 0.000087
574, 0.000014, 0.000043, 0.000129
574, 0.000022, 0.000023, 0.000104
574, 0.000006, 0.000023, 0.000073
574, 0.000023, 0.000021, 0.000060
574, 0.000011, 0.000018, 0.000059
574, 0.000008, 0.000018, 0.000059
574, 0.000022, 0.000017, 0.000056
574, 0.000004, 0.000017, 0.000060
574, 0.000009, 0.000018, 0.000070
574, 0.000015, 0.000017, 0.000057
574, 0.000008, 0.000028, 0.000092
574, 0.000010, 0.000027, 0.000063
574, 0.000017, 0.000024, 0.000079
574, 0.000030, 0.000025, 0.000071
574, 0.000004, 0.000022, 0.000074
574, 0.000010, 0.000017, 0.000054
574, 0.000010, 0.000017, 0.000053
574, 0.000008, 0.000016, 0.000073
574, 0.000006, 0.000020, 0.000058
574, 0.000007, 0.000022, 0.000059
574, 0.000013, 0.000018, 0.000057
574, 0.000010, 0.000016, 0.000048
574, 0.000016, 0.000016, 0.000046
574, 0.000003, 0.000018, 0.000052
574, 0.000003, 0.000017, 0.000080
574, 0.000003, 0.000018, 0.000053
574, 0.000004, 0.000016, 0.000047
574, 0.000007, 0.000015, 0.000073
574, 0.000009, 0.000015, 0.000052
574, 0.000011, 0.000016, 0.000045
574, 0.000013, 0.000016, 0.000057
574, 0.000007, 0.000014, 0.000046
574, 0.000002, 0.000015, 0.000051
574, 0.000010, 0.000014, 0.000047
574, 0.000002, 0.000014, 0.000040
641, 0.000012, 0.000019, 0.000050
641, 0.000014, 0.000015, 0.000048
641, 0.000013, 0.000015, 0.000050
641, 0.000008, 0.000019, 0.000064
641, 0.000004, 0.000016, 0.000051
641, 0.000005, 0.000015, 0.000060
641, 0.000003, 0.000015, 0.000047
641, 0.000016, 0.000017, 0.000053
641, 0.000013, 0.000023, 0.000057
641, 0.000004, 0.000020, 0.000079
641, 0.000005, 0.000021, 0.000074
641, 0.000212, 0.000022, 0.000062
641, 0.000015, 0.000016, 0.000151
641, 0.000010, 0.000028, 0.000058
641, 0.000011, 0.000123, 0.000089
641, 0.000012, 0.000034, 0.000104
641, 0.000009, 0.000021, 0.000077
641, 0.000017, 0.000025, 0.000075
