size,quickselect,heapselect,medianmediansselect
192, 0.000002, 0.000005, 0.000013
192, 0.000002, 0.000004, 0.000012
192, 0.000002, 0.000005, 0.000013
192, 0.000004, 0.000004, 0.000013
192, 0.000002, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000011
192, 0.000002, 0.000005, 0.000011
192, 0.000001, 0.000004, 0.000013
192, 0.000003, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000013
192, 0.000001, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000012
192, 0.000001, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000010
192, 0.000002, 0.000004, 0.000010
192, 0.000004, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000011
192, 0.000001, 0.000004, 0.000010
192, 0.000002, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000010
192, 0.000002, 0.000004, 0.000011
192, 0.000002, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000012
214, 0.000004, 0.000004, 0.000013
214, 0.000001, 0.000005, 0.000010
214, 0.000001, 0.000004, 0.000013
214, 0.000002, 0.000005, 0.000013
214, 0.000002, 0.000005, 0.000014
214, 0.000002, 0.000004, 0.000011
214, 0.000005, 0.000005, 0.000013
214, 0.000001, 0.000004, 0.000013
214, 0.000002, 0.000005, 0.000014
214, 0.000002, 0.000005, 0.000014
214, 0.000003, 0.000004, 0.000014
214, 0.000005, 0.000004, 0.000013
214, 0.000003, 0.000004, 0.000012
214, 0.000002, 0.000004, 0.000013
214, 0.000004, 0.000005, 0.000014
214, 0.000003, 0.000004, 0.000010
214, 0.000002, 0.000006, 0.000012
214, 0.000002, 0.000005, 0.000011
214, 0.000002, 0.000004, 0.000013
214, 0.000002, 0.000004, 0.000015
214, 0.000002, 0.000004, 0.000012
214, 0.000003, 0.000005, 0.000013
214, 0.000001, 0.000004, 0.000014
214, 0.000001, 0.000004, 0.000012
214, 0.000003, 0.000005, 0.000012
214, 0.000002, 0.000004, 0.000013
214, 0.000001, 0.000004, 0.000014
214, 0.000003, 0.000004, 0.000012
214, 0.000001, 0.000004, 0.000013
214, 0.000004, 0.000005, 0.000012
214, 0.000002, 0.000004, 0.000016
214, 0.000002, 0.000004, 0.000016
214, 0.000002, 0.000005, 0.000013
214, 0.000002, 0.000004, 0.000013
214, 0.000003, 0.000004, 0.000012
214, 0.000001, 0.000004, 0.000013
214, 0.000003, 0.000005, 0.000015
214, 0.000001, 0.000005, 0.000012
214, 0.000001, 0.000005, 0.000014
214, 0.000003, 0.000005, 0.000012
239, 0.000005, 0.000005, 0.000014
239, 0.000002, 0.000005, 0.000020
239, 0.000002, 0.000005, 0.000015
239, 0.000003, 0.000005, 0.000016
239, 0.000002, 0.000005, 0.000014
239, 0.000001, 0.000005, 0.000016
239, 0.000003, 0.000005, 0.000017
239, 0.000003, 0.000005, 0.000016
239, 0.000003, 0.000005, 0.000014
239, 0.000002, 0.000005, 0.000014
239, 0.000001, 0.000005, 0.000014
239, 0.000003, 0.000005, 0.000014
239, 0.000003, 0.000005, 0.000015
239, 0.000003, 0.000006, 0.000014
239, 0.000004, 0.000005, 0.000016
239, 0.000001, 0.000005, 0.000014
239, 0.000002, 0.000006, 0.000016
239, 0.000003, 0.000006, 0.000021
239, 0.000002, 0.000007, 0.000024
239, 0.000004, 0.000007, 0.000021
239, 0.000002, 0.000007, 0.000020
239, 0.000001, 0.000005, 0.000016
239, 0.000001, 0.000005, 0.000018
239, 0.000001, 0.000136, 0.000021
239, 0.000004, 0.000007, 0.000020
239, 0.000008, 0.000007, 0.000023
239, 0.000004, 0.000006, 0.000024
239, 0.000002, 0.000007, 0.000023
239, 0.000004, 0.000007, 0.000022
239, 0.000001, 0.000007, 0.000027
239, 0.000005, 0.000007, 0.000023
239, 0.000008, 0.000007, 0.000028
239, 0.000008, 0.000006, 0.000023
239, 0.000001, 0.000007, 0.000025
239, 0.000001, 0.000008, 0.000038
239, 0.000001, 0.000007, 0.000022
239, 0.000003, 0.000008, 0.000027
239, 0.000005, 0.000013, 0.000026
239, 0.000005, 0.000008, 0.000023
239, 0.000005, 0.000007, 0.000022
267, 0.000006, 0.000009, 0.000067
267, 0.000007, 0.000009, 0.000017
267, 0.000007, 0.000009, 0.000029
267, 0.000002, 0.000009, 0.000025
267, 0.000004, 0.000008, 0.000026
267, 0.000010, 0.000009, 0.000021
267, 0.000002, 0.000008, 0.000025
267, 0.000002, 0.000010, 0.000025
267, 0.000009, 0.000008, 0.000024
267, 0.000005, 0.000007, 0.000029
267, 0.000003, 0.000012, 0.000028
267, 0.000006, 0.000011, 0.000030
267, 0.000008, 0.000009, 0.000034
267, 0.000006, 0.000008, 0.000019
267, 0.000002, 0.000007, 0.000020
267, 0.000003, 0.000008, 0.000020
267, 0.000012, 0.000007, 0.000020
267, 0.000005, 0.000007, 0.000019
267, 0.000003, 0.000006, 0.000016
267, 0.000003, 0.000006, 0.000020
267, 0.000003, 0.000007, 0.000018
267, 0.000006, 0.000007, 0.000028
267, 0.000002, 0.000008, 0.000016
267, 0.000002, 0.000007, 0.000025
267, 0.000002, 0.000006, 0.000019
267, 0.000003, 0.000006, 0.000020
267, 0.000001, 0.000010, 0.000021
267, 0.000009, 0.000007, 0.000021
267, 0.000008, 0.000006, 0.000018
267, 0.000003, 0.000007, 0.000019
267, 0.000001, 0.000007, 0.000019
267, 0.000002, 0.000006, 0.000022
267, 0.000002, 0.000007, 0.000028
267, 0.000003, 0.000013, 0.000019
267, 0.000013, 0.000009, 0.000033
267, 0.000002, 0.000008, 0.000021
267, 0.000005, 0.000011, 0.000020
267, 0.000005, 0.000007, 0.000044
267, 0.000002, 0.000008, 0.000026
267, 0.000003, 0.000008, 0.000018
298, 0.000002, 0.000008, 0.000022
298, 0.000006, 0.000007, 0.000042
298, 0.000013, 0.000018, 0.000069
298, 0.000008, 0.000014, 0.000030
298, 0.000008, 0.000008, 0.000029
298, 0.000006, 0.000009, 0.000023
298, 0.000007, 0.000028, 0.000045
298, 0.000021, 0.000008, 0.000043
298, 0.000003, 0.000010, 0.000035
298, 0.000006, 0.000009, 0.000023
298, 0.000004, 0.000007, 0.000019
298, 0.000006, 0.000008, 0.000024
298, 0.000002, 0.000007, 0.000020
298, 0.000007, 0.000007, 0.000019
298, 0.000006, 0.000007, 0.000023
298, 0.000002, 0.000007, 0.000026
298, 0.000007, 0.000007, 0.000019
298, 0.000004, 0.000007, 0.000022
298, 0.000007, 0.000007, 0.000020
298, 0.000002, 0.000008, 0.000025
298, 0.000011, 0.000009, 0.000025
298, 0.000002, 0.000014, 0.000033
298, 0.000002, 0.000008, 0.000030
298, 0.000003, 0.000008, 0.000023
298, 0.000002, 0.000007, 0.000021
298, 0.000003, 0.000007, 0.000021
298, 0.000003, 0.000007, 0.000019
298, 0.000002, 0.000007, 0.000018
298, 0.000005, 0.000009, 0.000031
298, 0.000006, 0.000007, 0.000019
298, 0.000002, 0.000007, 0.000023
298, 0.000007, 0.000007, 0.000024
298, 0.000003, 0.000007, 0.000030
298, 0.000005, 0.000009, 0.000037
298, 0.000002, 0.000013, 0.000019
298, 0.000006, 0.000007, 0.000022
298, 0.000003, 0.000006, 0.000020
298, 0.000007, 0.000007, 0.000020
298, 0.000006, 0.000007, 0.000022
298, 0.000003, 0.000008, 0.000025
332, 0.000005, 0.000009, 0.000024
332, 0.000004, 0.000008, 0.000021
332, 0.000002, 0.000007, 0.000022
332, 0.000005, 0.000007, 0.000023
332, 0.000007, 0.000010, 0.000036
332, 0.000008, 0.000010, 0.000026
332, 0.000003, 0.000008, 0.000022
332, 0.000008, 0.000007, 0.000023
332, 0.000005, 0.000008, 0.000021
332, 0.000006, 0.000007, 0.000024
332, 0.000003, 0.000008, 0.000036
332, 0.000006, 0.000008, 0.000021
332, 0.000006, 0.000007, 0.000022
332, 0.000007, 0.000007, 0.000020
332, 0.000005, 0.000007, 0.000025
332, 0.000003, 0.000013, 0.000033
332, 0.000002, 0.000008, 0.000027
332, 0.000003, 0.000009, 0.000024
332, 0.000002, 0.000007, 0.000024
332, 0.000004, 0.000007, 0.000021
332, 0.000001, 0.000009, 0.000027
332, 0.000003, 0.000009, 0.000025
332, 0.000002, 0.000008, 0.000020
332, 0.000006, 0.000008, 0.000022
332, 0.000004, 0.000008, 0.000019
332, 0.000003, 0.000016, 0.001547
332, 0.000006, 0.000009, 0.000027
332, 0.000003, 0.000009, 0.000039
332, 0.000007, 0.000009, 0.000033
332, 0.000008, 0.000009, 0.000024
332, 0.000004, 0.000009, 0.000024
332, 0.000003, 0.000053, 0.000040
332, 0.000014, 0.000009, 0.000030
332, 0.000008, 0.000012, 0.000037
332, 0.000003, 0.000011, 0.000133
332, 0.000006, 0.000010, 0.000029
332, 0.000011, 0.000009, 0.000029
332, 0.000006, 0.000009, 0.000027
332, 0.000003, 0.000008, 0.000023
332, 0.000002, 0.000008, 0.000023
371, 0.000008, 0.000009, 0.000035
371, 0.000009, 0.000011, 0.000039
371, 0.000005, 0.000009, 0.000029
371, 0.000002, 0.000009, 0.000029
371, 0.000002, 0.000009, 0.000024
371, 0.000002, 0.000008, 0.000027
371, 0.000002, 0.000013, 0.000030
371, 0.000004, 0.000009, 0.000025
371, 0.000002, 0.000009, 0.000028
371, 0.000003, 0.000008, 0.000028
371, 0.000003, 0.000008, 0.000025
371, 0.000011, 0.000010, 0.000053
371, 0.000004, 0.000008, 0.000031
371, 0.000007, 0.000008, 0.000029
371, 0.000001, 0.000008, 0.000026
371, 0.000004, 0.000008, 0.000025
371, 0.000002, 0.000008, 0.000035
371, 0.000012, 0.000009, 0.000031
371, 0.000005, 0.000008, 0.000032
371, 0.000003, 0.000011, 0.000025
371, 0.000007, 0.000008, 0.000024
371, 0.000007, 0.000008, 0.000023
371, 0.000004, 0.000011, 0.000028
371, 0.000004, 0.000010, 0.000024
371, 0.000004, 0.000009, 0.000022
371, 0.000004, 0.000008, 0.000024
371, 0.000004, 0.000008, 0.000026
371, 0.000002, 0.000010, 0.000028
371, 0.000004, 0.000012, 0.000023
371, 0.000004, 0.000008, 0.000025
371, 0.000001, 0.000008, 0.000025
371, 0.000002, 0.000008, 0.000022
371, 0.000007, 0.000008, 0.000024
371, 0.000003, 0.000015, 0.000029
371, 0.000004, 0.000009, 0.000023
371, 0.000006, 0.000009, 0.000025
371, 0.000001, 0.000008, 0.000023
371, 0.000010, 0.000009, 0.000026
371, 0.000005, 0.000009, 0.000034
371, 0.000004, 0.000009, 0.000035
414, 0.000006, 0.000010, 0.000031
414, 0.000003, 0.000009, 0.000029
414, 0.000009, 0.000010, 0.000027
414, 0.000004, 0.000009, 0.000034
414, 0.000006, 0.000013, 0.000034
414, 0.000009, 0.000009, 0.000026
414, 0.000010, 0.000009, 0.000025
414, 0.000005, 0.000010, 0.000029
414, 0.000006, 0.000009, 0.000028
414, 0.000005, 0.000013, 0.000050
414, 0.000006, 0.000009, 0.000031
414, 0.000005, 0.000009, 0.000028
414, 0.000002, 0.000009, 0.000026
414, 0.000002, 0.000009, 0.000031
414, 0.000005, 0.000010, 0.000029
414, 0.000002, 0.000011, 0.000031
414, 0.000004, 0.000009, 0.000030
414, 0.000003, 0.000010, 0.000026
414, 0.000004, 0.000009, 0.000026
414, 0.000007, 0.000009, 0.000027
414, 0.000006, 0.000012, 0.000047
414, 0.000005, 0.000009, 0.000027
414, 0.000003, 0.000010, 0.000029
414, 0.000003, 0.000009, 0.000029
414, 0.000008, 0.000011, 0.000029
414, 0.000005, 0.000010, 0.000037
414, 0.000012, 0.000010, 0.000030
414, 0.000003, 0.000010, 0.000029
414, 0.000002, 0.000009, 0.000026
414, 0.000003, 0.000010, 0.000029
414, 0.000009, 0.000009, 0.000032
414, 0.000004, 0.000011, 0.000051
414, 0.000011, 0.000010, 0.000031
414, 0.000009, 0.000013, 0.000026
414, 0.000006, 0.000010, 0.000027
414, 0.000002, 0.000009, 0.000028
414, 0.000005, 0.000011, 0.000036
414, 0.000006, 0.000010, 0.000031
414, 0.000006, 0.000009, 0.000028
414, 0.000003, 0.000009, 0.000028
461, 0.000005, 0.000010, 0.000033
461, 0.000007, 0.000010, 0.000034
461, 0.000006, 0.000012, 0.000039
461, 0.000004, 0.000012, 0.000037
461, 0.000005, 0.000011, 0.000031
461, 0.000012, 0.000011, 0.000032
461, 0.000011, 0.000011, 0.000033
461, 0.000002, 0.000011, 0.000048
461, 0.000014, 0.000012, 0.000032
461, 0.000006, 0.000012, 0.000040
461, 0.000005, 0.000010, 0.000031
461, 0.000004, 0.000010, 0.000037
461, 0.000003, 0.000010, 0.000036
461, 0.000008, 0.000011, 0.000046
461, 0.000010, 0.000010, 0.000034
461, 0.000006, 0.000012, 0.000034
461, 0.000007, 0.000011, 0.000034
461, 0.000003, 0.000010, 0.000036
461, 0.000003, 0.000014, 0.000048
461, 0.000013, 0.000010, 0.000033
461, 0.000002, 0.000010, 0.000033
461, 0.000010, 0.000010, 0.000035
461, 0.000002, 0.000010, 0.000032
461, 0.000006, 0.000010, 0.000031
461, 0.000019, 0.000012, 0.000046
461, 0.000008, 0.000010, 0.000037
461, 0.000004, 0.000010, 0.000030
461, 0.000002, 0.000011, 0.000030
461, 0.000005, 0.000010, 0.000038
461, 0.000015, 0.000014, 0.000043
461, 0.000009, 0.000010, 0.000034
461, 0.000008, 0.000010, 0.000031
461, 0.000003, 0.000010, 0.000031
461, 0.000001, 0.000010, 0.000033
461, 0.000004, 0.000010, 0.000038
461, 0.000003, 0.000010, 0.000040
461, 0.000005, 0.000010, 0.000034
461, 0.000005, 0.000010, 0.000033
461, 0.000007, 0.000010, 0.000032
461, 0.000003, 0.000010, 0.000036
515, 0.000003, 0.000014, 0.000034
515, 0.000002, 0.000012, 0.000033
515, 0.000008, 0.000012, 0.000036
515, 0.000003, 0.000012, 0.000034
515, 0.000007, 0.000012, 0.000033
515, 0.000002, 0.000015, 0.000039
515, 0.000004, 0.000012, 0.000037
515, 0.000004, 0.000012, 0.000039
515, 0.000003, 0.000012, 0.000038
515, 0.000010, 0.000012, 0.000037
515, 0.000004, 0.000013, 0.000037
515, 0.000006, 0.000013, 0.000039
515, 0.000010, 0.000012, 0.000035
515, 0.000003, 0.000012, 0.000038
515, 0.000005, 0.000012, 0.000036
515, 0.000006, 0.000013, 0.000047
515, 0.000008, 0.000013, 0.000040
515, 0.000010, 0.000012, 0.000036
515, 0.000004, 0.000012, 0.000036
515, 0.000008, 0.000013, 0.000038
515, 0.000002, 0.000011, 0.000040
515, 0.000006, 0.000014, 0.000049
515, 0.000002, 0.000012, 0.000036
515, 0.000002, 0.000013, 0.000039
515, 0.000002, 0.000012, 0.000036
515, 0.000006, 0.000012, 0.000033
515, 0.000003, 0.000012, 0.000038
515, 0.000007, 0.000014, 0.000043
515, 0.000010, 0.000012, 0.000034
515, 0.000009, 0.000012, 0.000036
515, 0.000003, 0.000012, 0.000035
515, 0.000004, 0.000012, 0.000038
515, 0.000010, 0.000015, 0.000043
515, 0.000003, 0.000012, 0.000038
515, 0.000004, 0.000012, 0.000035
515, 0.000006, 0.000012, 0.000038
515, 0.000010, 0.000012, 0.000038
515, 0.000005, 0.000012, 0.000039
515, 0.000002, 0.000012, 0.000043
515, 0.000002, 0.000012, 0.000035
574, 0.000003, 0.000013, 0.000044
574, 0.000011, 0.000013, 0.000042
574, 0.000004, 0.000014, 0.000053
574, 0.000006, 0.000016, 0.000059
574, 0.000005, 0.000013, 0.000040
574, 0.000005, 0.000014, 0.000044
574, 0.000004, 0.000013, 0.000043
574, 0.000005, 0.000014, 0.000044
574, 0.000005, 0.000015, 0.000064
574, 0.000007, 0.000013, 0.000040
574, 0.000007, 0.000013, 0.000041
574, 0.000005, 0.000014, 0.000042
574, 0.000008, 0.000014, 0.000039
574, 0.000011, 0.000015, 0.000046
574, 0.000016, 0.000014, 0.000040
574, 0.000010, 0.000014, 0.000043
574, 0.000008, 0.000013, 0.000042
574, 0.000009, 0.000014, 0.000040
574, 0.000003, 0.000013, 0.000043
574, 0.000003, 0.000015, 0.000059
574, 0.000005, 0.000014, 0.000042
574, 0.000005, 0.000016, 0.000042
574, 0.000011, 0.000013, 0.000040
574, 0.000005, 0.000013, 0.000042
574, 0.000007, 0.000015, 0.000047
574, 0.000008, 0.000016, 0.000049
574, 0.000005, 0.000013, 0.000049
574, 0.000007, 0.000013, 0.000044
574, 0.000006, 0.000014, 0.000043
574, 0.000009, 0.000013, 0.000046
574, 0.000008, 0.000015, 0.000048
574, 0.000005, 0.000014, 0.000045
574, 0.000006, 0.000014, 0.000041
574, 0.000003, 0.000014, 0.000043
574, 0.000006, 0.000013, 0.000043
574, 0.000009, 0.000014, 0.000060
574, 0.000006, 0.000014, 0.000041
574, 0.000004, 0.000014, 0.000043
574, 0.000003, 0.000014, 0.000042
574, 0.000003, 0.000013, 0.000040
641, 0.000008, 0.000015, 0.000072
641, 0.000022, 0.000015, 0.000048
641, 0.000014, 0.000015, 0.000050
641, 0.000018, 0.000016, 0.000052
641, 0.000016, 0.000015, 0.000046
641, 0.000009, 0.000015, 0.000054
641, 0.000004, 0.000016, 0.000052
641, 0.000005, 0.000015, 0.000049
641, 0.000013, 0.000015, 0.000049
641, 0.000007, 0.000015, 0.000051
641, 0.000008, 0.000015, 0.000051
641, 0.000004, 0.000018, 0.000057
641, 0.000005, 0.000015, 0.000053
641, 0.000006, 0.000015, 0.000054
641, 0.000002, 0.000015, 0.000049
641, 0.000013, 0.000015, 0.000050
641, 0.000007, 0.000016, 0.000052
641, 0.000022, 0.000016, 0.000048
