size,quickselect,heapselect,medianmediansselect
214, 0.000029, 0.000018, 0.000266
214, 0.000028, 0.000026, 0.000081
214, 0.000012, 0.000019, 0.000073
214, 0.000022, 0.000010, 0.000089
214, 0.000037, 0.000017, 0.000098
214, 0.000021, 0.000015, 0.000038
214, 0.000009, 0.000008, 0.000066
214, 0.000010, 0.000010, 0.000039
214, 0.000012, 0.000017, 0.000064
214, 0.000015, 0.000013, 0.000053
214, 0.000013, 0.000011, 0.000067
214, 0.000012, 0.000014, 0.000241
214, 0.000017, 0.000021, 0.000078
239, 0.000015, 0.000018, 0.000079
239, 0.000012, 0.000014, 0.000208
239, 0.000018, 0.000059, 0.000355
239, 0.000024, 0.000012, 0.000071
239, 0.000014, 0.000027, 0.000130
239, 0.000026, 0.000021, 0.000069
239, 0.000016, 0.000016, 0.000063
239, 0.000021, 0.000028, 0.000131
239, 0.000009, 0.000013, 0.000073
239, 0.000015, 0.000018, 0.000105
239, 0.000005, 0.000016, 0.000072
239, 0.000015, 0.000014, 0.000079
239, 0.000049, 0.000031, 0.000140
239, 0.000108, 0.000014, 0.000097
239, 0.000024, 0.000014, 0.000075
239, 0.000007, 0.000028, 0.000212
239, 0.000026, 0.000011, 0.000068
239, 0.000022, 0.000013, 0.000250
239, 0.000026, 0.000012, 0.000230
239, 0.000008, 0.000863, 0.000215
267, 0.000010, 0.000018, 0.000251
267, 0.000061, 0.000014, 0.000065
267, 0.000011, 0.000012, 0.000113
267, 0.000026, 0.000014, 0.000241
267, 0.000010, 0.000028, 0.000078
267, 0.000019, 0.000047, 0.000081
267, 0.000081, 0.000024, 0.000125
267, 0.000017, 0.000018, 0.000074
267, 0.000045, 0.000016, 0.000087
267, 0.000020, 0.000015, 0.004091
267, 0.000015, 0.000023, 0.000089
267, 0.000462, 0.000065, 0.000115
267, 0.000004, 0.000025, 0.000084
267, 0.000027, 0.000023, 0.000098
267, 0.000005, 0.000024, 0.000065
267, 0.000015, 0.000021, 0.000101
267, 0.000012, 0.000014, 0.000101
267, 0.000013, 0.000024, 0.000167
267, 0.000023, 0.000014, 0.000080
267, 0.000019, 0.000028, 0.000100
298, 0.000011, 0.000018, 0.000097
298, 0.000010, 0.000025, 0.000104
298, 0.000020, 0.000010, 0.000114
298, 0.000030, 0.000018, 0.000177
298, 0.000014, 0.000064, 0.000419
298, 0.000004, 0.000018, 0.000096
298, 0.000036, 0.000027, 0.000056
298, 0.000016, 0.000013, 0.000081
298, 0.000027, 0.000018, 0.000080
298, 0.000033, 0.000009, 0.000176
298, 0.000014, 0.000023, 0.000056
298, 0.000015, 0.000039, 0.000116
298, 0.000007, 0.000012, 0.000123
298, 0.000059, 0.000014, 0.000117
298, 0.000045, 0.000065, 0.000090
298, 0.000016, 0.000013, 0.000109
298, 0.000008, 0.000029, 0.000228
298, 0.000016, 0.000034, 0.000181
298, 0.000017, 0.000030, 0.000081
298, 0.000026, 0.000010, 0.000062
332, 0.000426, 0.000062, 0.000122
332, 0.000008, 0.000021, 0.000095
332, 0.000006, 0.000027, 0.000081
332, 0.000024, 0.000028, 0.000446
332, 0.000035, 0.000014, 0.000182
332, 0.000009, 0.000026, 0.002735
332, 0.000007, 0.000044, 0.000146
332, 0.000029, 0.000023, 0.000088
332, 0.000011, 0.000013, 0.000074
332, 0.000032, 0.000012, 0.000091
332, 0.000007, 0.000018, 0.000208
332, 0.000011, 0.000013, 0.000166
332, 0.000017, 0.000016, 0.000074
332, 0.000004, 0.000021, 0.000094
332, 0.000019, 0.000012, 0.000208
332, 0.000007, 0.000017, 0.000079
332, 0.000006, 0.000024, 0.000145
332, 0.000014, 0.000014, 0.000067
332, 0.000024, 0.000018, 0.000104
332, 0.000034, 0.000010, 0.000124
371, 0.000015, 0.000017, 0.000281
371, 0.000125, 0.000154, 0.000115
371, 0.000053, 0.000015, 0.000084
371, 0.000007, 0.000022, 0.000094
371, 0.000042, 0.000020, 0.000094
371, 0.000045, 0.000025, 0.000159
371, 0.000050, 0.000024, 0.000089
371, 0.000005, 0.000015, 0.000070
371, 0.000006, 0.000014, 0.000055
371, 0.000016, 0.000013, 0.000075
371, 0.000016, 0.000008, 0.000070
371, 0.000005, 0.000012, 0.000091
371, 0.000010, 0.000015, 0.000057
371, 0.000006, 0.000015, 0.000066
371, 0.000020, 0.000008, 0.000053
371, 0.000007, 0.000010, 0.000073
371, 0.000019, 0.000009, 0.000051
371, 0.000021, 0.000010, 0.000061
371, 0.000007, 0.000009, 0.000057
371, 0.000007, 0.000009, 0.000063
414, 0.000006, 0.000015, 0.000066
414, 0.000020, 0.000018, 0.000060
414, 0.000015, 0.000015, 0.000075
414, 0.000014, 0.000012, 0.000059
414, 0.000014, 0.000010, 0.000054
414, 0.000036, 0.000015, 0.000055
414, 0.000008, 0.000013, 0.000065
414, 0.000009, 0.000015, 0.000102
414, 0.000014, 0.000011, 0.000055
414, 0.000013, 0.000025, 0.000083
414, 0.000021, 0.000011, 0.000055
414, 0.000017, 0.000011, 0.000052
414, 0.000018, 0.000014, 0.000083
414, 0.000018, 0.000010, 0.000085
414, 0.000016, 0.000014, 0.000072
414, 0.000004, 0.000017, 0.000058
414, 0.000010, 0.000019, 0.000096
414, 0.000011, 0.000015, 0.000086
414, 0.000030, 0.000013, 0.000051
414, 0.000016, 0.000010, 0.000051
461, 0.000015, 0.000016, 0.000067
461, 0.000010, 0.000016, 0.000078
461, 0.000016, 0.000015, 0.000082
461, 0.000009, 0.000018, 0.000109
461, 0.000021, 0.000017, 0.000096
461, 0.000006, 0.000014, 0.000129
461, 0.000013, 0.000016, 0.000093
461, 0.000006, 0.000014, 0.000108
461, 0.000019, 0.000012, 0.000088
461, 0.000024, 0.000012, 0.000071
461, 0.000010, 0.000020, 0.000110
461, 0.000006, 0.000015, 0.000101
461, 0.000010, 0.000012, 0.000086
461, 0.000022, 0.000012, 0.000105
461, 0.000015, 0.000021, 0.000068
461, 0.000023, 0.000016, 0.000064
461, 0.000031, 0.000013, 0.000061
461, 0.000034, 0.000011, 0.000147
461, 0.000016, 0.000011, 0.000068
461, 0.000021, 0.000013, 0.000117
515, 0.000006, 0.000025, 0.000081
515, 0.000022, 0.000013, 0.000091
515, 0.000008, 0.000021, 0.000080
515, 0.000009, 0.000013, 0.000090
515, 0.000018, 0.000017, 0.000132
515, 0.000024, 0.000016, 0.000070
515, 0.000009, 0.000016, 0.000111
515, 0.000021, 0.000011, 0.000068
515, 0.000010, 0.000015, 0.000093
515, 0.000017, 0.000018, 0.000109
515, 0.000026, 0.000015, 0.000121
515, 0.000013, 0.000014, 0.000096
515, 0.000012, 0.000018, 0.000109
515, 0.000025, 0.000015, 0.000163
515, 0.000007, 0.000020, 0.000079
515, 0.000009, 0.000018, 0.000183
515, 0.000012, 0.000015, 0.000115
515, 0.000013, 0.000015, 0.000173
515, 0.000005, 0.000032, 0.000137
515, 0.000022, 0.000020, 0.000118
574, 0.000009, 0.000026, 0.000157
574, 0.000034, 0.000017, 0.000115
574, 0.000023, 0.000016, 0.000075
574, 0.000050, 0.000026, 0.000157
574, 0.000035, 0.000017, 0.000159
574, 0.000007, 0.000031, 0.000122
574, 0.000027, 0.000022, 0.000186
574, 0.000018, 0.000022, 0.000163
574, 0.000015, 0.000024, 0.000169
574, 0.000012, 0.000017, 0.000109
574, 0.000008, 0.000038, 0.000151
574, 0.000007, 0.000045, 0.000197
574, 0.000014, 0.000030, 0.000146
574, 0.000030, 0.000019, 0.000093
574, 0.000007, 0.000017, 0.000093
574, 0.000051, 0.000017, 0.000106
574, 0.000014, 0.000021, 0.000120
574, 0.000017, 0.000014, 0.000076
574, 0.000009, 0.000015, 0.000123
574, 0.000016, 0.000018, 0.000119
641, 0.000013, 0.000016, 0.000117
641, 0.000021, 0.000018, 0.000109
641, 0.000015, 0.000016, 0.000108
641, 0.000010, 0.000032, 0.000178
641, 0.000037, 0.000019, 0.000195
641, 0.000007, 0.000042, 0.000161
641, 0.000010, 0.000020, 0.000127
641, 0.000014, 0.000020, 0.000103
641, 0.000019, 0.000019, 0.000132
641, 0.000031, 0.000022, 0.000104
641, 0.000016, 0.000016, 0.000092
641, 0.000021, 0.000018, 0.000135
641, 0.000019, 0.000022, 0.000144
641, 0.000013, 0.000017, 0.000117
641, 0.000009, 0.000022, 0.000125
641, 0.000017, 0.000022, 0.000163
641, 0.000018, 0.000024, 0.000157
641, 0.000005, 0.000031, 0.000103
641, 0.000023, 0.000021, 0.000166
641, 0.000036, 0.000015, 0.000096
715, 0.000016, 0.000022, 0.000149
715, 0.000008, 0.000027, 0.000133
715, 0.000019, 0.000026, 0.000172
715, 0.000014, 0.000027, 0.000230
715, 0.000011, 0.000032, 0.000313
715, 0.000012, 0.000024, 0.000118
715, 0.000029, 0.000017, 0.000277
715, 0.000046, 0.000016, 0.000111
715, 0.000021, 0.000031, 0.000194
715, 0.000008, 0.000029, 0.000183
715, 0.000019, 0.000024, 0.000238
715, 0.000020, 0.000026, 0.000168
715, 0.000035, 0.000028, 0.000175
715, 0.000018, 0.000035, 0.000106
715, 0.000013, 0.000020, 0.000168
715, 0.000021, 0.000027, 0.000169
715, 0.000031, 0.000031, 0.000111
715, 0.000016, 0.000025, 0.000131
715, 0.000014, 0.000025, 0.000099
715, 0.000017, 0.000016, 0.000137
797, 0.000057, 0.000021, 0.000182
797, 0.000029, 0.000025, 0.000183
797, 0.000009, 0.000050, 0.000201
797, 0.000007, 0.000036, 0.000229
797, 0.000013, 0.000033, 0.000215
797, 0.000009, 0.000021, 0.000160
797, 0.000026, 0.000022, 0.000180
797, 0.000007, 0.000034, 0.000221
797, 0.000029, 0.000023, 0.000147
797, 0.000037, 0.000019, 0.000194
797, 0.000034, 0.000029, 0.000128
797, 0.000011, 0.000029, 0.000194
797, 0.000037, 0.000023, 0.000121
797, 0.000038, 0.000024, 0.000135
797, 0.000052, 0.000027, 0.000111
797, 0.000008, 0.000062, 0.000161
797, 0.000064, 0.000018, 0.000152
797, 0.000011, 0.000028, 0.000141
797, 0.000027, 0.000030, 0.000204
797, 0.000010, 0.000029, 0.000145
889, 0.000039, 0.000031, 0.000197
889, 0.000047, 0.000027, 0.000125
889, 0.000013, 0.000034, 0.000268
889, 0.000033, 0.000036, 0.000179
889, 0.000027, 0.000035, 0.000274
889, 0.000020, 0.000038, 0.000318
889, 0.000040, 0.000021, 0.000154
889, 0.000013, 0.000026, 0.000197
889, 0.000036, 0.000025, 0.000148
889, 0.000042, 0.000023, 0.000163
889, 0.000032, 0.000030, 0.000218
889, 0.000032, 0.000022, 0.000229
889, 0.000013, 0.000027, 0.000195
889, 0.000016, 0.000031, 0.000243
889, 0.000034, 0.000023, 0.000207
889, 0.000016, 0.000041, 0.000187
889, 0.000049, 0.000028, 0.000157
889, 0.000008, 0.000070, 0.000227
889, 0.000008, 0.000035, 0.000167
889, 0.000015, 0.000033, 0.000201
992, 0.000028, 0.000024, 0.000173
992, 0.000017, 0.000032, 0.000253
992, 0.000053, 0.000027, 0.000209
992, 0.000012, 0.000099, 0.000230
992, 0.000024, 0.000053, 0.000200
992, 0.000012, 0.000062, 0.000217
992, 0.000018, 0.000042, 0.000211
992, 0.000020, 0.000035, 0.000184
992, 0.000045, 0.000025, 0.000182
992, 0.000012, 0.000040, 0.000179
992, 0.000067, 0.000022, 0.000202
992, 0.000024, 0.000026, 0.000206
992, 0.000022, 0.000027, 0.000233
992, 0.000016, 0.000040, 0.000229
992, 0.000060, 0.000030, 0.000192
992, 0.000047, 0.000024, 0.000195
992, 0.000038, 0.000021, 0.000190
992, 0.000027, 0.000037, 0.000200
992, 0.000030, 0.000034, 0.000236
992, 0.000019, 0.000040, 0.000183
1107, 0.000060, 0.000026, 0.000177
1107, 0.000070, 0.000027, 0.000154
1107, 0.000026, 0.000036, 0.000185
1107, 0.000032, 0.000051, 0.000180
1107, 0.000018, 0.000030, 0.000212
1107, 0.000040, 0.000038, 0.000192
1107, 0.000027, 0.000034, 0.000217
1107, 0.000086, 0.000030, 0.000263
1107, 0.000049, 0.000026, 0.000248
1107, 0.000075, 0.000025, 0.000200
1107, 0.000016, 0.000048, 0.000345
1107, 0.000056, 0.000033, 0.000197
1107, 0.000030, 0.000029, 0.000200
1107, 0.000016, 0.000035, 0.000209
1107, 0.000010, 0.000061, 0.000276
1107, 0.000013, 0.000050, 0.000208
1107, 0.000045, 0.000032, 0.000216
1107, 0.000026, 0.000030, 0.000253
1107, 0.000022, 0.000033, 0.000330
1107, 0.000033, 0.000055, 0.000482
1235, 0.000085, 0.000061, 0.000375
1235, 0.000071, 0.000092, 0.000685
1235, 0.000139, 0.000049, 0.000519
1235, 0.000056, 0.000065, 0.000397
1235, 0.000041, 0.000093, 0.000646
1235, 0.000118, 0.000066, 0.000569
1235, 0.000030, 0.000093, 0.000429
1235, 0.000086, 0.000052, 0.000432
1235, 0.000030, 0.000090, 0.000748
1235, 0.000205, 0.000063, 0.000661
1235, 0.000025, 0.000084, 0.000434
1235, 0.000076, 0.000084, 0.000426
1235, 0.000092, 0.000096, 0.000545
1235, 0.000149, 0.000073, 0.000514
1235, 0.000073, 0.000061, 0.000508
1235, 0.000069, 0.000052, 0.000559
1235, 0.000267, 0.000071, 0.000582
1235, 0.000088, 0.000070, 0.000399
1235, 0.000125, 0.000080, 0.000599
1235, 0.000119, 0.000059, 0.000710
1377, 0.000070, 0.000089, 0.000509
1377, 0.000122, 0.000070, 0.000706
1377, 0.000031, 0.000100, 0.000694
1377, 0.000168, 0.000089, 0.000377
1377, 0.000326, 0.000061, 0.000394
1377, 0.000090, 0.000079, 0.000546
1377, 0.000182, 0.000091, 0.000498
1377, 0.000109, 0.000066, 0.000511
1377, 0.000045, 0.000079, 0.000671
1377, 0.000102, 0.000077, 0.000416
1377, 0.000170, 0.000128, 0.000550
1377, 0.000060, 0.000083, 0.000449
1377, 0.000200, 0.000066, 0.000500
1377, 0.000081, 0.000069, 0.000663
1377, 0.000134, 0.000112, 0.000697
1377, 0.000047, 0.000084, 0.000756
1377, 0.000080, 0.000109, 0.000543
1377, 0.000143, 0.000084, 0.000518
1377, 0.000139, 0.000081, 0.000445
1377, 0.000195, 0.000093, 0.000395
1536, 0.000095, 0.000157, 0.001140
1536, 0.000047, 0.000074, 0.000567
1536, 0.000178, 0.000130, 0.000934
1536, 0.000076, 0.000077, 0.000627
1536, 0.000196, 0.000100, 0.000735
1536, 0.000023, 0.000135, 0.000554
1536, 0.000055, 0.000095, 0.000817
1536, 0.000124, 0.000136, 0.000611
1536, 0.000121, 0.000056, 0.000592
1536, 0.000192, 0.000071, 0.000577
1536, 0.000027, 0.000252, 0.000861
1536, 0.000071, 0.000074, 0.000641
1536, 0.000171, 0.000075, 0.000762
1536, 0.000082, 0.000204, 0.001021
1536, 0.000045, 0.000164, 0.000734
1536, 0.000071, 0.000093, 0.000705
1536, 0.000295, 0.000067, 0.000835
1536, 0.000195, 0.000068, 0.000712
1536, 0.000086, 0.000098, 0.003882
1536, 0.000037, 0.000836, 0.001105
1714, 0.000204, 0.000095, 0.000853
1714, 0.000113, 0.000102, 0.000911
1714, 0.000247, 0.000139, 0.000943
1714, 0.000447, 0.000104, 0.026325
1714, 0.000232, 0.000093, 0.001055
1714, 0.000204, 0.000091, 0.000765
1714, 0.000086, 0.000090, 0.000768
1714, 0.000161, 0.000113, 0.000791
1714, 0.000110, 0.000086, 0.000711
1714, 0.000132, 0.000131, 0.000848
1714, 0.000096, 0.000122, 0.000467
1714, 0.000058, 0.000086, 0.000481
1714, 0.000038, 0.000125, 0.000839
1714, 0.000160, 0.000071, 0.000650
1714, 0.000105, 0.000090, 0.000639
1714, 0.000029, 0.000116, 0.000666
1714, 0.000233, 0.000092, 0.000895
1714, 0.000203, 0.000107, 0.000622
1714, 0.000141, 0.000099, 0.001013
1714, 0.000127, 0.000101, 0.001489
1912, 0.000179, 0.000092, 0.000483
1912, 0.000043, 0.000107, 0.000574
1912, 0.000156, 0.000074, 0.000504
1912, 0.000066, 0.000130, 0.000581
1912, 0.000077, 0.000098, 0.000553
1912, 0.000102, 0.000086, 0.000623
1912, 0.000161, 0.000065, 0.000444
1912, 0.000110, 0.000075, 0.000785
1912, 0.000104, 0.000082, 0.000602
1912, 0.000024, 0.000143, 0.000729
1912, 0.000137, 0.000085, 0.000739
1912, 0.000104, 0.000126, 0.000650
1912, 0.000065, 0.000080, 0.000540
1912, 0.000085, 0.000101, 0.000528
1912, 0.000092, 0.000092, 0.001012
1912, 0.000042, 0.000132, 0.000554
1912, 0.000063, 0.000163, 0.000603
1912, 0.000092, 0.000118, 0.000698
1912, 0.000089, 0.000071, 0.000770
1912, 0.000037, 0.000101, 0.000552
2133, 0.000027, 0.000167, 0.000631
2133, 0.000121, 0.000114, 0.000847
2133, 0.000128, 0.000077, 0.000635
2133, 0.000025, 0.000122, 0.000989
2133, 0.000071, 0.000088, 0.000738
2133, 0.000161, 0.000080, 0.000783
2133, 0.000131, 0.000068, 0.000634
2133, 0.000052, 0.000160, 0.000660
2133, 0.000042, 0.000162, 0.000694
2133, 0.000147, 0.000081, 0.000594
2133, 0.000022, 0.000159, 0.000869
2133, 0.000085, 0.000098, 0.000687
2133, 0.000058, 0.000109, 0.000804
2133, 0.000184, 0.000066, 0.000523
2133, 0.000114, 0.000088, 0.000881
2133, 0.000128, 0.000079, 0.000794
2133, 0.000103, 0.000101, 0.000699
2133, 0.000163, 0.000074, 0.000600
2133, 0.000117, 0.000112, 0.000571
2133, 0.000070, 0.000100, 0.000627
2379, 0.000094, 0.000119, 0.000737
2379, 0.000159, 0.000089, 0.000903
2379, 0.000035, 0.000139, 0.001066
2379, 0.000129, 0.000118, 0.000793
2379, 0.000229, 0.000092, 0.000849
2379, 0.000063, 0.000151, 0.000767
2379, 0.000132, 0.000082, 0.000662
2379, 0.000088, 0.000147, 0.000835
2379, 0.000098, 0.000102, 0.000851
2379, 0.000153, 0.000088, 0.000691
2379, 0.000140, 0.000125, 0.000737
2379, 0.000068, 0.000122, 0.000692
2379, 0.000132, 0.000104, 0.000895
2379, 0.000139, 0.000099, 0.000931
2379, 0.000281, 0.000089, 0.000787
2379, 0.000131, 0.000106, 0.001077
2379, 0.000128, 0.000110, 0.000646
2379, 0.000094, 0.000170, 0.000766
2379, 0.000123, 0.000085, 0.000526
2379, 0.000100, 0.000127, 0.000573
2654, 0.000085, 0.000180, 0.000873
2654, 0.000171, 0.000117, 0.000701
2654, 0.000077, 0.000140, 0.001061
2654, 0.000130, 0.000215, 0.001021
2654, 0.000162, 0.000196, 0.000867
2654, 0.000034, 0.000187, 0.001097
2654, 0.000147, 0.000144, 0.000637
2654, 0.000183, 0.000135, 0.000688
2654, 0.000035, 0.000250, 0.001291
2654, 0.000038, 0.000222, 0.000967
2654, 0.000147, 0.000129, 0.001391
2654, 0.000238, 0.000213, 0.001023
2654, 0.000172, 0.000108, 0.000640
2654, 0.000084, 0.000171, 0.001118
2654, 0.000295, 0.000096, 0.000626
2654, 0.000178, 0.000128, 0.001091
2654, 0.000215, 0.000104, 0.000749
2654, 0.000057, 0.000156, 0.000870
2654, 0.000176, 0.000185, 0.000933
2654, 0.000052, 0.000129, 0.000844
2960, 0.000063, 0.000172, 0.000846
2960, 0.000329, 0.000138, 0.001046
2960, 0.000106, 0.000137, 0.000855
2960, 0.000125, 0.000204, 0.000975
2960, 0.000204, 0.000112, 0.001041
2960, 0.000200, 0.000129, 0.000716
2960, 0.000080, 0.000166, 0.000851
2960, 0.000091, 0.000170, 0.000825
2960, 0.000165, 0.000217, 0.000904
2960, 0.000053, 0.000229, 0.000976
2960, 0.000113, 0.000166, 0.001273
2960, 0.000040, 0.000305, 0.000948
2960, 0.000074, 0.000163, 0.001088
2960, 0.000222, 0.000139, 0.000856
2960, 0.000080, 0.000153, 0.001044
2960, 0.000236, 0.000157, 0.000960
2960, 0.000124, 0.000135, 0.000853
2960, 0.000116, 0.000185, 0.001109
2960, 0.000083, 0.000136, 0.001218
2960, 0.000040, 0.000268, 0.000893
3302, 0.000229, 0.000093, 0.000951
3302, 0.000245, 0.000146, 0.001344
3302, 0.000321, 0.000130, 0.001410
3302, 0.000339, 0.000222, 0.001269
3302, 0.000261, 0.000204, 0.001003
3302, 0.000236, 0.000123, 0.001103
3302, 0.000071, 0.000191, 0.000982
3302, 0.000036, 0.000337, 0.001104
3302, 0.000197, 0.000167, 0.001167
3302, 0.000196, 0.000131, 0.000996
3302, 0.000049, 0.000207, 0.001253
3302, 0.000314, 0.000098, 0.001050
3302, 0.000091, 0.000207, 0.001037
3302, 0.000359, 0.000114, 0.001138
3302, 0.000092, 0.000203, 0.001324
3302, 0.000339, 0.000124, 0.001111
3302, 0.000192, 0.000171, 0.000917
3302, 0.000045, 0.000299, 0.001230
3302, 0.000169, 0.000186, 0.000920
3302, 0.000119, 0.000174, 0.001094
3684, 0.000115, 0.000255, 0.001452
3684, 0.000290, 0.000146, 0.001163
3684, 0.000094, 0.000306, 0.001664
3684, 0.000364, 0.000195, 0.001216
3684, 0.000141, 0.000291, 0.001216
3684, 0.000083, 0.000255, 0.001683
3684, 0.000218, 0.000132, 0.000902
3684, 0.000334, 0.000192, 0.001043
3684, 0.000320, 0.000118, 0.001050
3684, 0.000253, 0.000129, 0.001057
3684, 0.000158, 0.000363, 0.001588
3684, 0.000060, 0.000220, 0.001125
3684, 0.000241, 0.000269, 0.000963
3684, 0.000084, 0.000225, 0.001201
3684, 0.000066, 0.000304, 0.001264
3684, 0.000157, 0.000273, 0.002000
3684, 0.000407, 0.000189, 0.001101
3684, 0.000263, 0.000245, 0.001286
3684, 0.000366, 0.000186, 0.001077
3684, 0.000201, 0.000240, 0.001748
4109, 0.000696, 0.000174, 0.001333
4109, 0.000211, 0.000305, 0.002567
4109, 0.000171, 0.000346, 0.002019
4109, 0.000376, 0.000166, 0.001989
4109, 0.000064, 0.000493, 0.002125
