quickSelect, 1536, 0.031960
quickSelect, 1536, 0.030591
quickSelect, 1536, 0.025943
quickSelect, 1536, 0.023185
quickSelect, 1536, 0.022986
quickSelect, 1536, 0.023213
quickSelect, 1536, 0.022992
quickSelect, 1536, 0.023552
quickSelect, 1536, 0.023559
quickSelect, 1536, 0.023127
quickSelect, 1714, 0.032684
quickSelect, 1714, 0.036769
quickSelect, 1714, 0.037122
quickSelect, 1714, 0.037439
quickSelect, 1714, 0.035953
quickSelect, 1714, 0.035990
quickSelect, 1714, 0.036258
quickSelect, 1714, 0.035942
quickSelect, 1714, 0.035850
quickSelect, 1714, 0.036082
quickSelect, 1912, 0.049045
quickSelect, 1912, 0.045332
quickSelect, 1912, 0.046169
quickSelect, 1912, 0.045475
quickSelect, 1912, 0.046639
quickSelect, 1912, 0.042443
quickSelect, 1912, 0.036184
quickSelect, 1912, 0.036123
quickSelect, 1912, 0.035670
quickSelect, 1912, 0.036553
quickSelect, 2133, 0.047926
quickSelect, 2133, 0.044567
quickSelect, 2133, 0.044484
quickSelect, 2133, 0.044675
quickSelect, 2133, 0.044693
quickSelect, 2133, 0.052433
quickSelect, 2133, 0.056256
quickSelect, 2133, 0.055972
quickSelect, 2133, 0.056569
quickSelect, 2133, 0.057556
quickSelect, 2379, 0.075607
quickSelect, 2379, 0.070722
quickSelect, 2379, 0.069661
quickSelect, 2379, 0.071935
quickSelect, 2379, 0.069646
quickSelect, 2379, 0.055507
quickSelect, 2379, 0.055384
quickSelect, 2379, 0.055287
quickSelect, 2379, 0.066610
quickSelect, 2379, 0.069185
quickSelect, 2654, 0.092193
quickSelect, 2654, 0.089467
quickSelect, 2654, 0.087149
quickSelect, 2654, 0.086356
quickSelect, 2654, 0.086159
quickSelect, 2654, 0.086047
quickSelect, 2654, 0.086283
quickSelect, 2654, 0.088064
quickSelect, 2654, 0.086482
quickSelect, 2654, 0.086372
quickSelect, 2960, 0.114386
quickSelect, 2960, 0.107539
quickSelect, 2960, 0.107335
quickSelect, 2960, 0.107994
quickSelect, 2960, 0.108818
quickSelect, 2960, 0.108200
quickSelect, 2960, 0.110973
quickSelect, 2960, 0.119952
quickSelect, 2960, 0.116197
quickSelect, 2960, 0.109215
quickSelect, 3302, 0.155317
quickSelect, 3302, 0.145118
quickSelect, 3302, 0.134884
quickSelect, 3302, 0.114841
quickSelect, 3302, 0.110511
quickSelect, 3302, 0.132526
quickSelect, 3302, 0.156025
quickSelect, 3302, 0.148967
quickSelect, 3302, 0.140042
quickSelect, 3302, 0.135424
quickSelect, 3684, 0.200286
quickSelect, 3684, 0.191620
quickSelect, 3684, 0.136370
quickSelect, 3684, 0.136106
quickSelect, 3684, 0.154480
quickSelect, 3684, 0.167718
quickSelect, 3684, 0.172088
quickSelect, 3684, 0.169334
quickSelect, 3684, 0.168594
quickSelect, 3684, 0.166488
quickSelect, 4109, 0.207429
quickSelect, 4109, 0.176230
quickSelect, 4109, 0.191242
quickSelect, 4109, 0.207266
quickSelect, 4109, 0.207866
quickSelect, 4109, 0.176062
quickSelect, 4109, 0.170451
quickSelect, 4109, 0.170904
quickSelect, 4109, 0.185797
quickSelect, 4109, 0.235456
quickSelect, 4584, 0.282952
quickSelect, 4584, 0.274625
quickSelect, 4584, 0.281272
quickSelect, 4584, 0.384728
quickSelect, 4584, 0.379506
quickSelect, 4584, 0.216669
quickSelect, 4584, 0.255474
quickSelect, 4584, 0.267476
quickSelect, 4584, 0.262612
quickSelect, 4584, 0.228364
quickSelect, 5113, 0.309329
quickSelect, 5113, 0.338380
quickSelect, 5113, 0.345062
quickSelect, 5113, 0.328859
quickSelect, 5113, 0.351449
quickSelect, 5113, 0.336197
quickSelect, 5113, 0.338595
quickSelect, 5113, 0.327941
quickSelect, 5113, 0.361543
quickSelect, 5113, 0.336273
quickSelect, 5704, 0.388239
quickSelect, 5704, 0.402641
quickSelect, 5704, 0.513152
quickSelect, 5704, 0.334102
quickSelect, 5704, 0.383912
quickSelect, 5704, 0.437035
quickSelect, 5704, 0.404380
quickSelect, 5704, 0.426225
quickSelect, 5704, 0.428742
quickSelect, 5704, 0.419272
quickSelect, 6362, 0.501035
quickSelect, 6362, 0.454274
quickSelect, 6362, 0.499215
quickSelect, 6362, 0.500076
quickSelect, 6362, 0.500696
quickSelect, 6362, 0.418423
quickSelect, 6362, 0.479252
quickSelect, 6362, 0.501159
quickSelect, 6362, 0.459590
quickSelect, 6362, 0.495372
quickSelect, 7097, 0.626357
quickSelect, 7097, 0.640540
quickSelect, 7097, 0.665630
quickSelect, 7097, 0.635722
quickSelect, 7097, 0.565886
quickSelect, 7097, 0.635494
quickSelect, 7097, 0.543279
quickSelect, 7097, 0.494406
quickSelect, 7097, 0.458655
quickSelect, 7097, 0.430983
quickSelect, 7917, 0.504018
quickSelect, 7917, 0.355938
quickSelect, 7917, 0.352851
quickSelect, 7917, 0.335434
quickSelect, 7917, 0.352550
quickSelect, 7917, 0.260902
quickSelect, 7917, 0.628314
quickSelect, 7917, 0.757910
quickSelect, 7917, 0.773467
quickSelect, 7917, 0.889252
quickSelect, 8831, 1.090756
quickSelect, 8831, 1.043951
quickSelect, 8831, 0.996149
quickSelect, 8831, 0.789829
quickSelect, 8831, 0.622983
quickSelect, 8831, 0.592219
quickSelect, 8831, 0.749774
quickSelect, 8831, 0.609442
quickSelect, 8831, 0.629930
quickSelect, 8831, 1.102949
quickSelect, 9851, 1.406096
quickSelect, 9851, 1.316609
quickSelect, 9851, 1.309469
quickSelect, 9851, 1.174345
quickSelect, 9851, 1.209871
quickSelect, 9851, 1.092394
quickSelect, 9851, 0.930562
quickSelect, 9851, 1.055089
quickSelect, 9851, 1.013891
quickSelect, 9851, 1.422582
quickSelect, 10989, 1.619629
quickSelect, 10989, 1.450688
quickSelect, 10989, 1.443953
quickSelect, 10989, 1.396971
quickSelect, 10989, 1.568003
quickSelect, 10989, 1.302667
quickSelect, 10989, 1.152983
quickSelect, 10989, 1.413485
quickSelect, 10989, 1.345462
quickSelect, 10989, 1.478070
quickSelect, 12258, 1.794747
quickSelect, 12258, 1.697779
quickSelect, 12258, 1.597335
quickSelect, 12258, 1.811018
quickSelect, 12258, 1.771537
quickSelect, 12258, 1.802581
quickSelect, 12258, 1.773864
quickSelect, 12258, 1.897361
quickSelect, 12258, 1.518763
quickSelect, 12258, 1.589851
quickSelect, 13673, 2.339897
quickSelect, 13673, 2.180867
quickSelect, 13673, 2.080689
quickSelect, 13673, 2.170716
quickSelect, 13673, 1.577003
quickSelect, 13673, 2.253948
quickSelect, 13673, 1.999195
quickSelect, 13673, 2.237423
quickSelect, 13673, 2.409564
quickSelect, 13673, 2.157114
quickSelect, 15253, 2.743692
quickSelect, 15253, 2.791776
quickSelect, 15253, 2.894774
quickSelect, 15253, 3.251128
quickSelect, 15253, 2.632667
quickSelect, 15253, 2.916539
quickSelect, 15253, 3.023246
quickSelect, 15253, 2.792742
quickSelect, 15253, 3.189479
quickSelect, 15253, 2.917675
quickSelect, 17014, 3.488089
quickSelect, 17014, 3.903531
quickSelect, 17014, 3.823802
quickSelect, 17014, 3.838267
quickSelect, 17014, 4.343124
quickSelect, 17014, 3.650309
quickSelect, 17014, 3.615140
quickSelect, 17014, 3.525742
quickSelect, 17014, 3.555271
quickSelect, 17014, 3.440775
quickSelect, 18979, 4.534320
quickSelect, 18979, 4.665886
quickSelect, 18979, 4.300730
quickSelect, 18979, 4.053106
quickSelect, 18979, 4.690665
quickSelect, 18979, 4.277303
quickSelect, 18979, 4.525293
quickSelect, 18979, 4.344319
quickSelect, 18979, 4.081061
quickSelect, 18979, 2.872889
quickSelect, 21171, 5.257734
quickSelect, 21171, 5.633493
quickSelect, 21171, 5.234285
quickSelect, 21171, 4.955018
quickSelect, 21171, 4.553449
quickSelect, 21171, 5.172373
quickSelect, 21171, 5.498105
quickSelect, 21171, 4.686794
quickSelect, 21171, 4.536957
quickSelect, 21171, 4.936091
