quickSelect, 1107, 0.015004
quickSelect, 1107, 0.014921
quickSelect, 1107, 0.015207
quickSelect, 1107, 0.015021
quickSelect, 1107, 0.014959
quickSelect, 1107, 0.014931
quickSelect, 1107, 0.015118
quickSelect, 1235, 0.018913
quickSelect, 1235, 0.019076
quickSelect, 1235, 0.015187
quickSelect, 1235, 0.014974
quickSelect, 1235, 0.014918
quickSelect, 1235, 0.014982
quickSelect, 1235, 0.014857
quickSelect, 1235, 0.014858
quickSelect, 1235, 0.014874
quickSelect, 1235, 0.014858
quickSelect, 1377, 0.019565
quickSelect, 1377, 0.020124
quickSelect, 1377, 0.018682
quickSelect, 1377, 0.018974
quickSelect, 1377, 0.022969
quickSelect, 1377, 0.023128
quickSelect, 1377, 0.023148
quickSelect, 1377, 0.023127
quickSelect, 1377, 0.023127
quickSelect, 1377, 0.023144
quickSelect, 1536, 0.031084
quickSelect, 1536, 0.031034
quickSelect, 1536, 0.029200
quickSelect, 1536, 0.028851
quickSelect, 1536, 0.028812
quickSelect, 1536, 0.028896
quickSelect, 1536, 0.028800
quickSelect, 1536, 0.029000
quickSelect, 1536, 0.028908
quickSelect, 1536, 0.028876
quickSelect, 1714, 0.036209
quickSelect, 1714, 0.036239
quickSelect, 1714, 0.035949
quickSelect, 1714, 0.035906
quickSelect, 1714, 0.035890
quickSelect, 1714, 0.035766
quickSelect, 1714, 0.035846
quickSelect, 1714, 0.035826
quickSelect, 1714, 0.040623
quickSelect, 1714, 0.035797
quickSelect, 1912, 0.036622
quickSelect, 1912, 0.037166
quickSelect, 1912, 0.035997
quickSelect, 1912, 0.035823
quickSelect, 1912, 0.035611
quickSelect, 1912, 0.035624
quickSelect, 1912, 0.035803
quickSelect, 1912, 0.035587
quickSelect, 1912, 0.035586
quickSelect, 1912, 0.035661
quickSelect, 2133, 0.045119
quickSelect, 2133, 0.044493
quickSelect, 2133, 0.044299
quickSelect, 2133, 0.044267
quickSelect, 2133, 0.044224
quickSelect, 2133, 0.044974
quickSelect, 2133, 0.044331
quickSelect, 2133, 0.044309
quickSelect, 2133, 0.044741
quickSelect, 2133, 0.044676
quickSelect, 2379, 0.055999
quickSelect, 2379, 0.055076
quickSelect, 2379, 0.058792
quickSelect, 2379, 0.055394
quickSelect, 2379, 0.055144
quickSelect, 2379, 0.055153
quickSelect, 2379, 0.055558
quickSelect, 2379, 0.055092
quickSelect, 2379, 0.055117
quickSelect, 2379, 0.055396
quickSelect, 2654, 0.071851
quickSelect, 2654, 0.069347
quickSelect, 2654, 0.068542
quickSelect, 2654, 0.068580
quickSelect, 2654, 0.068939
quickSelect, 2654, 0.068604
quickSelect, 2654, 0.068824
quickSelect, 2654, 0.068764
quickSelect, 2654, 0.068613
quickSelect, 2654, 0.068750
quickSelect, 2960, 0.087904
quickSelect, 2960, 0.092537
quickSelect, 2960, 0.106831
quickSelect, 2960, 0.106803
quickSelect, 2960, 0.107217
quickSelect, 2960, 0.107027
quickSelect, 2960, 0.107103
quickSelect, 2960, 0.091780
quickSelect, 2960, 0.085237
quickSelect, 2960, 0.088552
quickSelect, 3302, 0.110105
quickSelect, 3302, 0.120672
quickSelect, 3302, 0.132847
quickSelect, 3302, 0.132692
quickSelect, 3302, 0.133621
quickSelect, 3302, 0.133359
quickSelect, 3302, 0.133404
quickSelect, 3302, 0.119392
quickSelect, 3302, 0.107008
quickSelect, 3302, 0.106598
quickSelect, 3684, 0.136648
quickSelect, 3684, 0.166539
quickSelect, 3684, 0.165794
quickSelect, 3684, 0.165482
quickSelect, 3684, 0.151541
quickSelect, 3684, 0.135924
quickSelect, 3684, 0.132111
quickSelect, 3684, 0.132532
quickSelect, 3684, 0.132629
quickSelect, 3684, 0.163179
quickSelect, 4109, 0.206527
quickSelect, 4109, 0.210552
quickSelect, 4109, 0.170469
quickSelect, 4109, 0.164340
quickSelect, 4109, 0.164164
quickSelect, 4109, 0.168559
quickSelect, 4109, 0.168319
quickSelect, 4109, 0.164420
quickSelect, 4109, 0.141845
quickSelect, 4109, 0.136935
quickSelect, 4584, 0.170629
quickSelect, 4584, 0.170155
quickSelect, 4584, 0.147229
quickSelect, 4584, 0.148756
quickSelect, 4584, 0.145773
quickSelect, 4584, 0.145712
quickSelect, 4584, 0.130197
quickSelect, 4584, 0.127465
quickSelect, 4584, 0.127462
quickSelect, 4584, 0.218642
quickSelect, 5113, 0.319682
quickSelect, 5113, 0.321034
quickSelect, 5113, 0.290454
quickSelect, 5113, 0.256238
quickSelect, 5113, 0.257899
quickSelect, 5113, 0.240453
quickSelect, 5113, 0.211620
quickSelect, 5113, 0.211734
quickSelect, 5113, 0.196708
quickSelect, 5113, 0.181278
quickSelect, 5704, 0.299906
quickSelect, 5704, 0.396645
quickSelect, 5704, 0.363201
quickSelect, 5704, 0.316452
quickSelect, 5704, 0.358012
quickSelect, 5704, 0.396601
quickSelect, 5704, 0.357856
quickSelect, 5704, 0.386526
quickSelect, 5704, 0.369883
quickSelect, 5704, 0.324937
quickSelect, 6362, 0.494224
quickSelect, 6362, 0.410535
quickSelect, 6362, 0.369957
quickSelect, 6362, 0.350253
quickSelect, 6362, 0.492885
quickSelect, 6362, 0.402786
quickSelect, 6362, 0.485386
quickSelect, 6362, 0.427841
quickSelect, 6362, 0.464129
quickSelect, 6362, 0.450765
quickSelect, 7097, 0.616743
quickSelect, 7097, 0.528163
quickSelect, 7097, 0.547535
quickSelect, 7097, 0.593866
quickSelect, 7097, 0.533858
quickSelect, 7097, 0.567546
quickSelect, 7097, 0.559521
quickSelect, 7097, 0.544041
quickSelect, 7097, 0.461140
quickSelect, 7097, 0.588935
