size,quickselect
124, 0.000080
124, 0.000082
124, 0.000085
124, 0.000086
124, 0.000088
124, 0.000084
124, 0.000084
124, 0.000090
124, 0.000087
124, 0.000086
124, 0.000089
124, 0.000083
124, 0.000085
124, 0.000087
124, 0.000066
138, 0.000080
138, 0.000081
138, 0.000085
138, 0.000088
138, 0.000087
138, 0.000104
138, 0.000085
138, 0.000088
138, 0.000085
138, 0.000083
138, 0.000091
138, 0.000088
138, 0.000088
138, 0.000088
138, 0.000091
138, 0.000089
138, 0.000084
138, 0.000083
138, 0.000087
138, 0.000082
138, 0.000085
138, 0.000084
138, 0.000082
138, 0.000082
138, 0.000104
138, 0.000092
138, 0.000086
138, 0.000085
138, 0.000090
138, 0.000082
138, 0.000083
138, 0.000083
138, 0.000084
138, 0.000102
138, 0.000097
138, 0.000097
138, 0.000089
138, 0.000095
138, 0.000101
138, 0.000105
138, 0.000099
138, 0.000100
138, 0.000100
138, 0.000093
138, 0.000098
138, 0.000083
138, 0.000084
138, 0.000079
138, 0.000079
138, 0.000079
154, 0.000097
154, 0.000095
154, 0.000096
154, 0.000107
154, 0.000107
154, 0.000101
154, 0.000107
154, 0.000118
154, 0.000097
154, 0.000099
154, 0.000099
154, 0.000095
154, 0.000095
154, 0.000097
154, 0.000096
154, 0.000096
154, 0.000097
154, 0.000094
154, 0.000094
154, 0.000094
154, 0.000094
154, 0.000094
154, 0.000094
154, 0.000098
154, 0.000094
154, 0.000094
154, 0.000119
154, 0.000132
154, 0.000105
154, 0.000117
154, 0.000093
154, 0.000096
154, 0.000094
154, 0.000094
154, 0.000095
154, 0.000094
154, 0.000093
154, 0.000097
154, 0.000094
154, 0.000099
154, 0.000129
154, 0.000129
154, 0.000130
154, 0.000135
154, 0.000133
154, 0.000132
154, 0.000135
154, 0.000140
154, 0.000128
154, 0.000129
172, 0.000163
172, 0.000154
172, 0.000152
172, 0.000153
172, 0.000154
172, 0.000154
172, 0.000160
172, 0.000156
172, 0.000158
172, 0.000153
172, 0.000156
172, 0.000155
172, 0.000153
172, 0.000161
172, 0.000152
172, 0.000151
172, 0.000165
172, 0.000162
172, 0.000163
172, 0.000165
172, 0.000170
172, 0.000174
172, 0.000163
172, 0.000158
172, 0.000138
172, 0.000110
172, 0.000129
172, 0.000119
172, 0.000142
172, 0.000118
172, 0.000117
172, 0.000117
172, 0.000117
172, 0.000121
172, 0.000137
172, 0.000151
172, 0.000127
172, 0.000117
172, 0.000118
172, 0.000119
172, 0.000119
172, 0.000124
172, 0.000118
172, 0.000122
172, 0.000125
172, 0.000112
172, 0.000117
172, 0.000143
172, 0.000131
172, 0.000109
192, 0.000136
192, 0.000137
192, 0.000143
192, 0.000150
192, 0.000189
192, 0.000192
192, 0.000188
192, 0.000197
192, 0.000183
192, 0.000186
192, 0.000185
192, 0.000186
192, 0.000189
192, 0.000186
192, 0.000189
192, 0.000184
192, 0.000191
192, 0.000185
192, 0.000184
192, 0.000180
192, 0.000191
192, 0.000191
192, 0.000188
192, 0.000189
192, 0.000190
192, 0.000191
192, 0.000200
192, 0.000197
192, 0.000190
192, 0.000190
192, 0.000197
192, 0.000190
192, 0.000190
192, 0.000194
192, 0.000186
192, 0.000191
192, 0.000193
192, 0.000190
192, 0.000189
192, 0.000191
192, 0.000203
192, 0.000203
192, 0.000197
192, 0.000201
192, 0.000193
192, 0.000199
192, 0.000205
192, 0.000199
192, 0.000200
192, 0.000198
214, 0.000255
214, 0.000241
214, 0.000242
214, 0.000237
214, 0.000224
214, 0.000161
214, 0.000164
214, 0.000168
214, 0.000176
214, 0.000170
214, 0.000178
214, 0.000170
214, 0.000215
214, 0.000201
214, 0.000175
214, 0.000208
214, 0.000209
214, 0.000207
214, 0.000170
214, 0.000169
214, 0.000163
214, 0.000178
214, 0.000173
214, 0.000173
214, 0.000172
214, 0.000163
214, 0.000162
214, 0.000164
214, 0.000196
214, 0.000243
214, 0.000219
214, 0.000173
214, 0.000166
214, 0.000173
214, 0.000163
214, 0.000185
214, 0.000175
214, 0.000162
214, 0.000163
214, 0.000188
214, 0.000222
214, 0.000225
214, 0.000215
214, 0.000236
214, 0.000224
214, 0.000222
214, 0.000223
214, 0.000223
214, 0.000226
214, 0.000225
239, 0.000279
239, 0.000276
239, 0.000279
239, 0.000278
239, 0.000279
239, 0.000278
239, 0.000279
239, 0.000278
239, 0.000285
239, 0.000266
239, 0.000278
239, 0.000280
239, 0.000278
239, 0.000273
239, 0.000290
239, 0.000268
239, 0.000269
239, 0.000270
239, 0.000294
239, 0.000281
239, 0.000275
239, 0.000280
239, 0.000290
239, 0.000268
239, 0.000277
239, 0.000279
239, 0.000279
239, 0.000281
239, 0.000277
239, 0.000278
239, 0.000279
239, 0.000277
239, 0.000274
239, 0.000277
239, 0.000279
239, 0.000277
239, 0.000289
239, 0.000282
239, 0.000282
239, 0.000275
239, 0.000282
239, 0.000279
239, 0.000286
239, 0.000269
239, 0.000270
239, 0.000263
239, 0.000267
239, 0.000269
239, 0.000268
239, 0.000271
267, 0.000349
267, 0.000324
267, 0.000327
267, 0.000331
267, 0.000333
267, 0.000336
267, 0.000336
267, 0.000332
267, 0.000335
267, 0.000334
267, 0.000335
267, 0.000346
267, 0.000339
267, 0.000316
267, 0.000332
267, 0.000330
267, 0.000339
267, 0.000330
267, 0.000331
267, 0.000333
267, 0.000335
267, 0.000336
267, 0.000336
267, 0.000348
267, 0.000325
267, 0.000361
267, 0.000330
267, 0.000333
267, 0.000337
267, 0.000335
267, 0.000336
267, 0.000335
267, 0.000335
267, 0.000334
267, 0.000371
267, 0.000349
267, 0.000347
267, 0.000342
267, 0.000352
267, 0.000355
267, 0.000349
267, 0.000347
267, 0.000361
267, 0.000330
267, 0.000336
267, 0.000347
267, 0.000335
267, 0.000334
267, 0.000332
267, 0.000336
298, 0.000415
298, 0.000414
298, 0.000417
298, 0.000416
298, 0.000413
298, 0.000426
298, 0.000412
298, 0.000414
298, 0.000417
298, 0.000387
298, 0.000420
298, 0.000416
298, 0.000421
298, 0.000439
298, 0.000422
298, 0.000435
298, 0.000430
298, 0.000429
298, 0.000422
298, 0.000428
298, 0.000446
298, 0.000445
298, 0.000436
298, 0.000448
298, 0.000432
298, 0.000346
298, 0.000308
298, 0.000309
298, 0.000309
298, 0.000310
298, 0.000325
298, 0.000314
298, 0.000314
298, 0.000311
298, 0.000312
298, 0.000354
298, 0.000324
298, 0.000311
298, 0.000312
298, 0.000311
298, 0.000310
298, 0.000311
298, 0.000313
298, 0.000312
298, 0.000311
298, 0.000312
298, 0.000313
298, 0.000305
298, 0.000318
298, 0.000307
332, 0.000401
332, 0.000372
332, 0.000377
332, 0.000468
332, 0.000592
332, 0.000557
332, 0.000590
332, 0.000559
332, 0.000566
332, 0.000568
332, 0.000569
332, 0.000570
332, 0.000567
332, 0.000589
332, 0.000566
332, 0.000568
332, 0.000564
332, 0.000564
332, 0.000563
332, 0.000569
332, 0.000563
332, 0.000549
332, 0.000548
332, 0.000552
332, 0.000541
332, 0.000545
332, 0.000547
332, 0.000561
332, 0.000551
332, 0.000554
332, 0.000557
332, 0.000555
332, 0.000527
332, 0.000368
332, 0.000378
332, 0.000388
332, 0.000373
332, 0.000504
332, 0.000431
332, 0.000497
332, 0.000455
332, 0.000491
332, 0.000447
332, 0.000452
332, 0.000389
332, 0.000389
332, 0.000389
332, 0.000388
332, 0.000417
332, 0.000399
371, 0.000495
371, 0.000494
371, 0.000509
371, 0.000493
371, 0.000595
371, 0.000511
371, 0.000607
371, 0.000537
371, 0.000534
371, 0.000543
371, 0.000526
371, 0.000511
371, 0.000513
371, 0.000516
371, 0.000516
371, 0.000509
371, 0.000508
371, 0.000522
371, 0.000504
371, 0.000520
371, 0.000582
371, 0.000527
371, 0.000548
371, 0.000526
371, 0.000524
371, 0.000534
371, 0.000594
371, 0.000525
371, 0.000514
371, 0.000511
371, 0.000541
371, 0.000574
371, 0.000536
371, 0.000671
371, 0.000520
371, 0.000539
371, 0.000520
371, 0.000519
371, 0.000499
371, 0.000513
371, 0.000518
371, 0.000482
371, 0.000483
371, 0.000482
371, 0.000481
371, 0.000481
371, 0.000465
371, 0.000492
371, 0.000489
371, 0.000497
414, 0.000618
414, 0.000618
414, 0.000627
414, 0.000603
414, 0.000622
414, 0.000602
414, 0.000602
414, 0.000602
414, 0.000602
414, 0.000677
414, 0.000685
414, 0.000625
414, 0.000626
414, 0.000650
414, 0.000627
414, 0.000594
414, 0.000606
414, 0.000598
414, 0.000598
414, 0.000602
414, 0.000593
414, 0.000592
414, 0.000591
414, 0.000598
414, 0.000581
414, 0.000583
414, 0.000590
414, 0.000665
414, 0.000635
414, 0.000639
414, 0.000638
414, 0.000644
414, 0.000628
414, 0.000629
414, 0.000641
414, 0.000612
414, 0.000714
414, 0.000621
414, 0.000601
414, 0.000603
414, 0.000598
414, 0.000597
414, 0.000605
414, 0.000592
414, 0.000597
414, 0.000595
414, 0.000594
414, 0.000598
414, 0.000612
414, 0.000571
461, 0.000712
461, 0.000719
461, 0.000743
461, 0.000912
461, 0.000796
461, 0.000757
461, 0.000746
461, 0.000744
461, 0.000743
461, 0.000799
461, 0.000820
461, 0.000740
461, 0.000739
461, 0.000737
461, 0.000740
461, 0.000730
461, 0.000733
461, 0.000732
461, 0.000737
461, 0.000718
461, 0.000706
461, 0.000705
461, 0.000709
461, 0.000695
461, 0.000874
461, 0.000919
461, 0.000730
461, 0.000779
461, 0.000791
461, 0.000770
461, 0.000795
461, 0.000867
461, 0.001017
461, 0.000791
461, 0.000750
461, 0.000712
461, 0.000712
461, 0.000713
461, 0.000713
461, 0.000733
461, 0.000693
461, 0.000683
461, 0.000681
461, 0.000685
461, 0.000695
461, 0.000733
461, 0.000721
461, 0.000741
461, 0.000914
461, 0.000760
515, 0.001178
515, 0.001309
515, 0.000913
515, 0.000919
515, 0.000920
515, 0.000929
515, 0.000912
515, 0.000884
515, 0.000891
515, 0.000887
515, 0.000854
515, 0.000852
515, 0.000862
515, 0.000882
515, 0.000896
515, 0.000881
515, 0.000910
515, 0.000913
515, 0.000893
515, 0.000901
515, 0.001076
515, 0.000905
515, 0.000889
515, 0.000890
515, 0.000886
515, 0.000890
515, 0.000885
515, 0.000888
515, 0.000885
515, 0.000852
515, 0.000861
515, 0.000925
515, 0.001166
515, 0.000901
515, 0.000969
515, 0.000948
515, 0.000932
515, 0.001282
515, 0.001122
515, 0.000884
515, 0.000888
515, 0.000889
515, 0.000864
515, 0.000850
515, 0.000857
515, 0.000860
515, 0.000850
515, 0.000858
515, 0.000858
515, 0.000862
574, 0.001097
574, 0.001142
574, 0.001128
574, 0.001091
574, 0.001076
574, 0.001083
574, 0.001082
574, 0.001090
574, 0.001092
574, 0.001047
574, 0.001038
574, 0.001042
574, 0.001056
574, 0.001054
574, 0.001055
574, 0.001073
574, 0.001380
574, 0.001560
574, 0.001565
574, 0.001573
574, 0.001582
574, 0.001311
574, 0.001161
574, 0.001072
574, 0.001037
574, 0.001029
574, 0.001031
574, 0.001046
574, 0.001144
574, 0.001136
574, 0.001132
574, 0.001060
574, 0.001069
574, 0.001061
574, 0.001061
574, 0.001066
574, 0.001078
574, 0.001023
574, 0.001031
574, 0.001027
574, 0.001024
574, 0.001020
574, 0.001273
574, 0.001511
574, 0.001551
574, 0.001560
574, 0.001583
574, 0.001585
574, 0.001586
574, 0.001081
641, 0.001276
641, 0.001279
641, 0.001271
641, 0.001275
641, 0.001300
641, 0.001429
641, 0.001359
641, 0.001391
641, 0.001361
641, 0.001343
641, 0.001319
641, 0.001310
641, 0.001327
641, 0.001324
641, 0.001305
641, 0.001300
641, 0.001325
641, 0.001420
641, 0.001350
641, 0.001345
641, 0.001323
641, 0.001312
641, 0.001321
641, 0.001310
641, 0.001317
641, 0.001324
641, 0.001305
641, 0.001301
641, 0.001310
641, 0.001326
641, 0.001444
641, 0.001392
641, 0.001349
641, 0.001335
641, 0.001307
641, 0.001308
641, 0.001325
641, 0.001313
641, 0.001308
641, 0.001319
641, 0.001301
641, 0.001279
641, 0.001375
641, 0.001381
641, 0.001343
641, 0.001331
641, 0.001316
641, 0.001307
641, 0.001329
641, 0.001318
715, 0.001625
715, 0.001636
715, 0.001566
715, 0.001627
715, 0.001672
715, 0.001651
715, 0.001649
715, 0.001623
715, 0.001635
715, 0.001627
715, 0.001623
715, 0.001634
715, 0.001645
715, 0.001640
715, 0.001698
715, 0.001654
715, 0.001636
715, 0.001631
715, 0.001631
715, 0.001626
715, 0.001634
715, 0.001621
715, 0.001602
715, 0.001604
715, 0.001711
715, 0.001688
715, 0.001588
715, 0.001586
715, 0.001593
715, 0.001594
715, 0.001591
715, 0.001579
715, 0.001588
715, 0.001682
715, 0.001814
715, 0.001716
715, 0.001595
715, 0.001592
715, 0.001584
715, 0.001601
715, 0.001588
715, 0.001580
715, 0.001586
715, 0.001720
715, 0.001815
715, 0.001727
715, 0.001594
715, 0.001606
715, 0.001587
715, 0.001611
797, 0.001973
797, 0.001969
797, 0.002030
797, 0.002238
797, 0.002047
797, 0.001972
797, 0.001978
797, 0.001975
797, 0.001965
797, 0.001970
797, 0.001982
797, 0.002215
797, 0.001998
797, 0.001980
797, 0.001969
797, 0.001980
797, 0.001971
797, 0.001968
797, 0.001959
797, 0.002020
797, 0.002245
797, 0.002059
797, 0.002018
797, 0.002014
797, 0.002007
797, 0.002012
797, 0.002000
797, 0.001967
797, 0.002129
797, 0.002196
797, 0.002004
797, 0.002009
797, 0.001991
797, 0.002003
797, 0.001992
797, 0.001985
797, 0.002062
797, 0.002076
797, 0.002007
797, 0.002005
797, 0.001999
797, 0.001996
797, 0.001974
797, 0.002002
797, 0.002521
797, 0.002195
797, 0.002032
797, 0.002014
797, 0.001984
797, 0.001959
889, 0.002411
889, 0.002692
889, 0.002910
889, 0.002540
889, 0.002489
889, 0.002451
889, 0.002416
889, 0.002411
889, 0.003221
889, 0.002513
889, 0.002491
889, 0.002431
889, 0.002421
889, 0.002400
889, 0.002741
889, 0.002782
889, 0.002418
889, 0.002426
889, 0.002422
889, 0.002414
889, 0.002421
889, 0.003058
889, 0.002511
889, 0.002424
889, 0.002418
889, 0.002425
889, 0.002393
889, 0.002655
889, 0.002837
889, 0.002443
889, 0.002425
889, 0.002429
889, 0.002407
889, 0.002407
889, 0.003098
889, 0.003259
889, 0.003431
889, 0.003460
889, 0.003458
889, 0.003436
889, 0.003294
889, 0.003429
889, 0.003445
889, 0.003336
889, 0.002761
889, 0.002643
889, 0.002541
889, 0.002656
889, 0.003391
889, 0.002658
992, 0.004257
992, 0.003175
992, 0.003148
992, 0.003047
992, 0.003205
992, 0.003705
992, 0.003091
992, 0.003086
992, 0.003092
992, 0.003076
992, 0.003800
992, 0.003123
992, 0.003089
992, 0.003084
992, 0.002993
992, 0.003786
992, 0.003118
992, 0.003049
992, 0.003006
992, 0.002979
992, 0.003727
992, 0.003796
992, 0.003060
992, 0.003093
992, 0.002995
992, 0.003686
992, 0.003075
992, 0.002998
992, 0.002999
992, 0.002994
992, 0.003416
992, 0.003222
992, 0.003005
992, 0.002982
992, 0.003004
992, 0.003230
992, 0.003470
992, 0.002991
992, 0.003002
992, 0.002998
992, 0.002983
992, 0.003635
992, 0.003006
992, 0.002999
992, 0.003005
992, 0.002986
992, 0.003489
992, 0.003150
992, 0.003021
992, 0.003006
1107, 0.003711
1107, 0.004393
1107, 0.003744
1107, 0.004680
1107, 0.003662
1107, 0.004345
1107, 0.003816
1107, 0.003764
1107, 0.003720
1107, 0.004103
1107, 0.004041
1107, 0.003739
1107, 0.003749
1107, 0.003895
1107, 0.004441
1107, 0.003884
1107, 0.003872
1107, 0.003896
1107, 0.004595
1107, 0.003884
1107, 0.003833
1107, 0.003730
1107, 0.004435
1107, 0.003854
1107, 0.003747
1107, 0.003711
1107, 0.003941
1107, 0.003914
1107, 0.003832
1107, 0.003732
1107, 0.003970
1107, 0.003899
1107, 0.003815
1107, 0.003724
1107, 0.003693
1107, 0.004422
1107, 0.003803
1107, 0.003773
1107, 0.003752
1107, 0.004390
1107, 0.003727
1107, 0.003728
1107, 0.003715
1107, 0.004375
1107, 0.003757
1107, 0.003727
1107, 0.003726
1107, 0.003898
1107, 0.004187
1107, 0.003732
1235, 0.004619
1235, 0.005170
1235, 0.004719
1235, 0.004599
1235, 0.004604
1235, 0.005042
1235, 0.004583
1235, 0.004566
1235, 0.005003
1235, 0.004740
1235, 0.004617
1235, 0.004625
1235, 0.004889
1235, 0.004687
1235, 0.004569
1235, 0.0
