size,quickselect,heapselect,medianmediansselect
172, 0.000003, 0.000013, 0.000011
172, 0.000002, 0.000019, 0.000012
172, 0.000003, 0.000016, 0.000019
172, 0.000002, 0.000015, 0.000011
172, 0.000004, 0.000014, 0.000012
172, 0.000002, 0.000016, 0.000009
172, 0.000003, 0.000019, 0.000010
172, 0.000006, 0.000015, 0.000010
172, 0.000005, 0.000018, 0.000011
172, 0.000003, 0.000019, 0.000011
172, 0.000006, 0.000016, 0.000009
172, 0.000002, 0.000018, 0.000011
172, 0.000003, 0.000019, 0.000012
172, 0.000002, 0.000020, 0.000012
172, 0.000002, 0.000021, 0.000012
172, 0.000003, 0.000018, 0.000011
172, 0.000003, 0.000021, 0.000012
172, 0.000002, 0.000018, 0.000012
172, 0.000004, 0.000018, 0.000010
192, 0.000006, 0.000021, 0.000014
192, 0.000003, 0.000021, 0.000014
192, 0.000004, 0.000021, 0.000014
192, 0.000005, 0.000021, 0.000012
192, 0.000005, 0.000022, 0.000013
192, 0.000003, 0.000027, 0.000016
192, 0.000004, 0.000023, 0.000013
192, 0.000004, 0.000025, 0.000013
192, 0.000007, 0.000022, 0.000014
192, 0.000004, 0.000023, 0.000016
192, 0.000004, 0.000025, 0.000015
192, 0.000005, 0.000022, 0.000014
192, 0.000004, 0.000024, 0.000014
192, 0.000006, 0.000022, 0.000012
192, 0.000007, 0.000022, 0.000013
192, 0.000002, 0.000021, 0.000014
192, 0.000004, 0.000019, 0.000013
192, 0.000001, 0.000020, 0.000013
192, 0.000002, 0.000021, 0.000013
192, 0.000003, 0.000020, 0.000013
214, 0.000002, 0.000029, 0.000018
214, 0.000003, 0.000025, 0.000018
214, 0.000003, 0.000028, 0.000016
214, 0.000004, 0.000026, 0.000016
214, 0.000004, 0.000025, 0.000017
214, 0.000004, 0.000029, 0.000016
214, 0.000003, 0.000027, 0.000016
214, 0.000004, 0.000028, 0.000017
214, 0.000006, 0.000025, 0.000017
214, 0.000006, 0.000024, 0.000014
214, 0.000004, 0.000026, 0.000014
214, 0.000006, 0.000025, 0.000016
214, 0.000003, 0.000026, 0.000016
214, 0.000005, 0.000023, 0.000017
214, 0.000004, 0.000026, 0.000015
214, 0.000008, 0.000026, 0.000013
214, 0.000004, 0.000026, 0.000016
214, 0.000003, 0.000022, 0.000013
214, 0.000002, 0.000024, 0.000014
214, 0.000003, 0.000026, 0.000017
239, 0.000005, 0.000029, 0.000017
239, 0.000007, 0.000029, 0.000016
239, 0.000008, 0.000031, 0.000019
239, 0.000003, 0.000029, 0.000016
239, 0.000007, 0.000028, 0.000018
239, 0.000003, 0.000025, 0.000016
239, 0.000005, 0.000027, 0.000016
239, 0.000003, 0.000028, 0.000018
239, 0.000004, 0.000021, 0.000016
239, 0.000003, 0.000024, 0.000017
239, 0.000003, 0.000025, 0.000014
239, 0.000003, 0.000025, 0.000017
239, 0.000006, 0.000022, 0.000015
239, 0.000004, 0.000026, 0.000018
239, 0.000005, 0.000023, 0.000016
239, 0.000003, 0.000022, 0.000017
239, 0.000005, 0.000020, 0.000016
239, 0.000003, 0.000025, 0.000018
239, 0.000004, 0.000025, 0.000018
239, 0.000005, 0.000024, 0.000016
267, 0.000006, 0.000028, 0.000017
267, 0.000004, 0.000026, 0.000018
267, 0.000007, 0.000025, 0.000017
267, 0.000002, 0.000031, 0.000019
267, 0.000002, 0.000025, 0.000020
267, 0.000004, 0.000024, 0.000021
267, 0.000003, 0.000029, 0.000024
267, 0.000004, 0.000030, 0.000020
267, 0.000005, 0.000027, 0.000022
267, 0.000007, 0.000023, 0.000016
267, 0.000006, 0.000026, 0.000024
267, 0.000007, 0.000031, 0.000016
267, 0.000008, 0.000027, 0.000017
267, 0.000006, 0.000031, 0.000016
267, 0.000006, 0.000027, 0.000018
267, 0.000008, 0.000028, 0.000018
267, 0.000008, 0.000028, 0.000016
267, 0.000007, 0.000032, 0.000017
267, 0.000004, 0.000029, 0.000016
267, 0.000006, 0.000033, 0.000019
298, 0.000008, 0.000033, 0.000021
298, 0.000006, 0.000036, 0.000022
298, 0.000005, 0.000033, 0.000019
298, 0.000007, 0.000032, 0.000021
298, 0.000004, 0.000035, 0.000025
298, 0.000009, 0.000035, 0.000024
298, 0.000005, 0.000039, 0.000022
298, 0.000008, 0.000038, 0.000021
298, 0.000007, 0.000037, 0.000024
298, 0.000006, 0.000031, 0.000027
298, 0.000006, 0.000034, 0.000020
298, 0.000007, 0.000034, 0.000020
298, 0.000009, 0.000027, 0.000017
298, 0.000006, 0.000035, 0.000020
298, 0.000008, 0.000028, 0.000014
298, 0.000007, 0.000029, 0.000020
298, 0.000006, 0.000028, 0.000019
298, 0.000006, 0.000038, 0.000022
298, 0.000004, 0.000033, 0.000020
298, 0.000006, 0.000031, 0.000020
332, 0.000006, 0.000037, 0.000019
332, 0.000008, 0.000036, 0.000018
332, 0.000006, 0.000039, 0.000018
332, 0.000011, 0.000038, 0.000024
332, 0.000008, 0.000032, 0.000018
332, 0.000008, 0.000039, 0.000019
332, 0.000007, 0.000035, 0.000019
332, 0.000003, 0.000040, 0.000019
332, 0.000005, 0.000035, 0.000029
332, 0.000004, 0.000043, 0.000023
332, 0.000006, 0.000041, 0.000026
332, 0.000006, 0.000032, 0.000023
332, 0.000010, 0.000030, 0.000019
332, 0.000007, 0.000031, 0.000020
332, 0.000003, 0.000036, 0.000024
332, 0.000007, 0.000033, 0.000027
332, 0.000007, 0.000035, 0.000024
332, 0.000008, 0.000037, 0.000020
332, 0.000006, 0.000038, 0.000020
332, 0.000007, 0.000036, 0.000026
371, 0.000005, 0.000045, 0.000025
371, 0.000008, 0.000037, 0.000029
371, 0.000008, 0.000037, 0.000026
371, 0.000005, 0.000045, 0.000022
371, 0.000004, 0.000040, 0.000029
371, 0.000005, 0.000040, 0.000020
371, 0.000013, 0.000034, 0.000027
371, 0.000006, 0.000039, 0.000026
371, 0.000005, 0.000039, 0.000029
371, 0.000005, 0.000051, 0.000032
371, 0.000007, 0.000036, 0.000024
371, 0.000005, 0.000037, 0.000023
371, 0.000005, 0.000040, 0.000032
371, 0.000005, 0.000040, 0.000027
371, 0.000007, 0.000040, 0.000026
371, 0.000006, 0.000044, 0.000026
371, 0.000008, 0.000037, 0.000027
371, 0.000006, 0.000038, 0.000029
371, 0.000005, 0.000047, 0.000031
371, 0.000007, 0.000045, 0.000021
414, 0.000009, 0.000048, 0.000030
414, 0.000008, 0.000047, 0.000027
414, 0.000010, 0.000049, 0.000024
414, 0.000009, 0.000047, 0.000024
414, 0.000003, 0.000052, 0.000036
414, 0.000010, 0.000040, 0.000024
414, 0.000009, 0.000043, 0.000032
414, 0.000006, 0.000051, 0.000029
414, 0.000006, 0.000041, 0.000024
414, 0.000013, 0.000043, 0.000030
414, 0.000011, 0.000038, 0.000030
414, 0.000006, 0.000059, 0.000027
414, 0.000012, 0.000048, 0.000027
414, 0.000006, 0.000052, 0.000029
414, 0.000010, 0.000052, 0.000026
414, 0.000008, 0.000055, 0.000030
414, 0.000010, 0.000051, 0.000034
414, 0.000009, 0.000049, 0.000035
414, 0.000009, 0.000052, 0.000031
414, 0.000011, 0.000051, 0.000033
461, 0.000013, 0.000056, 0.000034
461, 0.000008, 0.000060, 0.000037
461, 0.000007, 0.000054, 0.000035
461, 0.000012, 0.000078, 0.000037
461, 0.000015, 0.000060, 0.000035
461, 0.000011, 0.000066, 0.000034
461, 0.000016, 0.000068, 0.000035
461, 0.000013, 0.000058, 0.000035
461, 0.000013, 0.000065, 0.000035
461, 0.000009, 0.000060, 0.000033
461, 0.000016, 0.000056, 0.000032
461, 0.000016, 0.000060, 0.000036
461, 0.000006, 0.000062, 0.000035
461, 0.000009, 0.000055, 0.000033
461, 0.000009, 0.000060, 0.000037
461, 0.000009, 0.000058, 0.000031
461, 0.000004, 0.000056, 0.000055
461, 0.000016, 0.000062, 0.000038
461, 0.000009, 0.000051, 0.000033
461, 0.000012, 0.000054, 0.000034
515, 0.000013, 0.000061, 0.000033
515, 0.000006, 0.000052, 0.000036
515, 0.000013, 0.000056, 0.000036
515, 0.000015, 0.000061, 0.000037
515, 0.000010, 0.000074, 0.000039
515, 0.000010, 0.000056, 0.000042
515, 0.000017, 0.000051, 0.000036
515, 0.000007, 0.000059, 0.000041
515, 0.000008, 0.000060, 0.000045
515, 0.000010, 0.000052, 0.000041
515, 0.000013, 0.000059, 0.000030
515, 0.000013, 0.000052, 0.000037
515, 0.000011, 0.000056, 0.000042
515, 0.000004, 0.000055, 0.000049
515, 0.000007, 0.000063, 0.000038
515, 0.000011, 0.000057, 0.000038
515, 0.000016, 0.000051, 0.000037
515, 0.000006, 0.000059, 0.000039
515, 0.000012, 0.000059, 0.000039
515, 0.000011, 0.000053, 0.000041
574, 0.000011, 0.000065, 0.000048
574, 0.000014, 0.000065, 0.000050
574, 0.000008, 0.000065, 0.000046
574, 0.000010, 0.000061, 0.000033
574, 0.000012, 0.000059, 0.000044
574, 0.000008, 0.000061, 0.000046
574, 0.000007, 0.000065, 0.000041
574, 0.000005, 0.000068, 0.000051
574, 0.000016, 0.000056, 0.000043
574, 0.000010, 0.000062, 0.000048
574, 0.000012, 0.000072, 0.000045
574, 0.000009, 0.000078, 0.000040
574, 0.000008, 0.000065, 0.000048
574, 0.000012, 0.000073, 0.000036
574, 0.000014, 0.000065, 0.000049
574, 0.000012, 0.000068, 0.000039
574, 0.000014, 0.000062, 0.000035
574, 0.000012, 0.000057, 0.000039
574, 0.000015, 0.000084, 0.000034
574, 0.000013, 0.000061, 0.000031
641, 0.000004, 0.000081, 0.000042
641, 0.000018, 0.000062, 0.000044
641, 0.000016, 0.000069, 0.000040
641, 0.000024, 0.000063, 0.000038
641, 0.000017, 0.000065, 0.000035
641, 0.000011, 0.000071, 0.000041
641, 0.000016, 0.000068, 0.000043
641, 0.000018, 0.000069, 0.000040
641, 0.000013, 0.000071, 0.000042
641, 0.000020, 0.000074, 0.000039
641, 0.000018, 0.000073, 0.000039
641, 0.000020, 0.000070, 0.000038
641, 0.000013, 0.000064, 0.000037
641, 0.000009, 0.000073, 0.000041
641, 0.000014, 0.000075, 0.000054
641, 0.000018, 0.000069, 0.000049
641, 0.000016, 0.000072, 0.000046
641, 0.000015, 0.000074, 0.000043
641, 0.000007, 0.000073, 0.000041
641, 0.000007, 0.000074, 0.000046
715, 0.000017, 0.000074, 0.000049
715, 0.000007, 0.000083, 0.000048
715, 0.000017, 0.000086, 0.000044
715, 0.000007, 0.000082, 0.000053
715, 0.000021, 0.000079, 0.000044
715, 0.000015, 0.000086, 0.000041
715, 0.000023, 0.000083, 0.000043
715, 0.000017, 0.000081, 0.000044
715, 0.000014, 0.000081, 0.000048
715, 0.000016, 0.000075, 0.000050
715, 0.000013, 0.000081, 0.000051
715, 0.000013, 0.000082, 0.000047
715, 0.000024, 0.000082, 0.000040
715, 0.000018, 0.000075, 0.000053
715, 0.000027, 0.000080, 0.000043
715, 0.000014, 0.000082, 0.000050
715, 0.000019, 0.000082, 0.000042
715, 0.000028, 0.000082, 0.000045
715, 0.000017, 0.000081, 0.000042
715, 0.000018, 0.000080, 0.000044
797, 0.000017, 0.000096, 0.000050
797, 0.000013, 0.000091, 0.000049
797, 0.000008, 0.000100, 0.000055
797, 0.000020, 0.000098, 0.000048
797, 0.000022, 0.000088, 0.000056
797, 0.000020, 0.000087, 0.000046
797, 0.000021, 0.000087, 0.000047
797, 0.000015, 0.000094, 0.000059
797, 0.000017, 0.000098, 0.000055
797, 0.000019, 0.000088, 0.000058
797, 0.000015, 0.000091, 0.000052
797, 0.000018, 0.000094, 0.000050
797, 0.000017, 0.000093, 0.000043
797, 0.000017, 0.000097, 0.000051
797, 0.000012, 0.000095, 0.000056
797, 0.000023, 0.000086, 0.000050
797, 0.000011, 0.000098, 0.000053
797, 0.000018, 0.000089, 0.000045
797, 0.000018, 0.000089, 0.000053
797, 0.000013, 0.000091, 0.000052
889, 0.000017, 0.000099, 0.000059
889, 0.000026, 0.000099, 0.000061
889, 0.000029, 0.000101, 0.000052
889, 0.000017, 0.000107, 0.000059
889, 0.000021, 0.000110, 0.000051
889, 0.000017, 0.000105, 0.000063
889, 0.000016, 0.000109, 0.000058
889, 0.000030, 0.000103, 0.000056
889, 0.000019, 0.000100, 0.000055
889, 0.000016, 0.000106, 0.000058
889, 0.000019, 0.000103, 0.000063
889, 0.000013, 0.000108, 0.000058
889, 0.000028, 0.000098, 0.000058
889, 0.000017, 0.000114, 0.000051
889, 0.000026, 0.000102, 0.000059
889, 0.000016, 0.000102, 0.000061
889, 0.000014, 0.000106, 0.000057
889, 0.000018, 0.000096, 0.000053
889, 0.000013, 0.000112, 0.000078
889, 0.000028, 0.000119, 0.000066
992, 0.000023, 0.000149, 0.000077
992, 0.000023, 0.000140, 0.000082
992, 0.000018, 0.000147, 0.000063
992, 0.000031, 0.000132, 0.000069
992, 0.000020, 0.000136, 0.000065
992, 0.000026, 0.000130, 0.000069
992, 0.000018, 0.000132, 0.000069
992, 0.000014, 0.000131, 0.000064
992, 0.000030, 0.000121, 0.000067
992, 0.000041, 0.000110, 0.000065
992, 0.000024, 0.000126, 0.000068
992, 0.000033, 0.000116, 0.000068
992, 0.000060, 0.000122, 0.000061
992, 0.000026, 0.000126, 0.000067
992, 0.000031, 0.000115, 0.000060
992, 0.000030, 0.000134, 0.000060
992, 0.000018, 0.000139, 0.000065
992, 0.000029, 0.000144, 0.000073
992, 0.000034, 0.000120, 0.000065
992, 0.000027, 0.000132, 0.000056
1107, 0.000024, 0.000144, 0.000072
1107, 0.000026, 0.000137, 0.000074
1107, 0.000039, 0.000128, 0.000068
1107, 0.000036, 0.000152, 0.000074
1107, 0.000035, 0.000139, 0.000073
1107, 0.000029, 0.000153, 0.000103
1107, 0.000028, 0.000146, 0.000071
1107, 0.000027, 0.000138, 0.000074
1107, 0.000030, 0.000143, 0.000066
1107, 0.000034, 0.000134, 0.000073
1107, 0.000032, 0.000134, 0.000067
1107, 0.000031, 0.000140, 0.000081
1107, 0.000029, 0.000143, 0.000065
1107, 0.000025, 0.000145, 0.000074
1107, 0.000038, 0.000137, 0.000071
1107, 0.000017, 0.000147, 0.000072
1107, 0.000027, 0.000140, 0.000076
1107, 0.000028, 0.000144, 0.000073
1107, 0.000036, 0.000127, 0.000067
1107, 0.000029, 0.000136, 0.000075
1235, 0.000042, 0.000149, 0.000070
1235, 0.000030, 0.000152, 0.000076
1235, 0.000041, 0.000148, 0.000071
1235, 0.000049, 0.000148, 0.000068
1235, 0.000040, 0.000158, 0.000068
1235, 0.000027, 0.000168, 0.000074
1235, 0.000044, 0.000167, 0.000073
1235, 0.000018, 0.000173, 0.000098
1235, 0.000042, 0.000147, 0.000072
1235, 0.000032, 0.000167, 0.000083
1235, 0.000027, 0.000164, 0.000069
1235, 0.000033, 0.000133, 0.000067
1235, 0.000016, 0.000147, 0.000064
1235, 0.000028, 0.000153, 0.000069
1235, 0.000038, 0.000142, 0.000074
1235, 0.000030, 0.000151, 0.000084
1235, 0.000027, 0.000141, 0.000075
1235, 0.000036, 0.000144, 0.000067
1235, 0.000028, 0.000147, 0.000066
1235, 0.000027, 0.000194, 0.000096
1377, 0.000042, 0.000177, 0.000098
1377, 0.000044, 0.000180, 0.000091
1377, 0.000037, 0.000183, 0.000109
1377, 0.000023, 0.000176, 0.000080
1377, 0.000043, 0.000165, 0.000068
1377, 0.000024, 0.000166, 0.000079
1377, 0.000041, 0.000157, 0.000081
1377, 0.000034, 0.000156, 0.000078
1377, 0.000033, 0.000166, 0.000081
1377, 0.000038, 0.000182, 0.000070
1377, 0.000033, 0.000158, 0.000077
1377, 0.000035, 0.000158, 0.000081
1377, 0.000026, 0.000169, 0.000083
1377, 0.000039, 0.000162, 0.000073
1377, 0.000031, 0.000160, 0.000070
1377, 0.000033, 0.000165, 0.000087
1377, 0.000027, 0.000165, 0.000073
1377, 0.000051, 0.000156, 0.000075
1377, 0.000034, 0.000160, 0.000079
1377, 0.000032, 0.000170, 0.000078
1536, 0.000041, 0.000179, 0.000088
1536, 0.000027, 0.000186, 0.000101
1536, 0.000028, 0.000182, 0.000102
1536, 0.000020, 0.000195, 0.000096
1536, 0.000047, 0.000175, 0.000097
1536, 0.000044, 0.000179, 0.000096
1536, 0.000038, 0.000184, 0.000103
1536, 0.000050, 0.000209, 0.000090
1536, 0.000029, 0.000191, 0.000101
1536, 0.000029, 0.000220, 0.000094
1536, 0.000051, 0.000188, 0.000097
1536, 0.000032, 0.000184, 0.000103
1536, 0.000034, 0.000216, 0.000122
1536, 0.000031, 0.000232, 0.000123
1536, 0.000044, 0.000203, 0.000093
1536, 0.000027, 0.000184, 0.000104
1536, 0.000035, 0.000184, 0.000103
1536, 0.000032, 0.000185, 0.000098
1536, 0.000031, 0.000210, 0.000094
1536, 0.000034, 0.000185, 0.000091
1714, 0.000045, 0.000206, 0.000101
1714, 0.000047, 0.000205, 0.000110
1714, 0.000031, 0.000205, 0.000113
1714, 0.000035, 0.000226, 0.000099
1714, 0.000055, 0.000212, 0.000107
1714, 0.000048, 0.000210, 0.000113
1714, 0.000023, 0.000218, 0.000121
1714, 0.000036, 0.000222, 0.000118
1714, 0.000038, 0.000208, 0.000119
1714, 0.000026, 0.000221, 0.000110
1714, 0.000039, 0.000199, 0.000110
1714, 0.000038, 0.000195, 0.000114
1714, 0.000037, 0.000212, 0.000098
1714, 0.000066, 0.000192, 0.000109
1714, 0.000058, 0.000191, 0.000108
1714, 0.000022, 0.000215, 0.000125
1714, 0.000028, 0.000221, 0.000116
1714, 0.000041, 0.000206, 0.000108
1714, 0.000036, 0.000201, 0.000117
1714, 0.000040, 0.000215, 0.000120
1912, 0.000068, 0.000296, 0.000137
1912, 0.000031, 0.000335, 0.000161
1912, 0.000044, 0.000318, 0.000157
1912, 0.000043, 0.000323, 0.000171
1912, 0.000045, 0.000333, 0.000149
1912, 0.000068, 0.000289, 0.000164
1912, 0.000054, 0.000313, 0.000153
1912, 0.000050, 0.000315, 0.000157
1912, 0.000032, 0.000326, 0.000167
1912, 0.000063, 0.000319, 0.000145
1912, 0.000028, 0.000327, 0.000161
1912, 0.000052, 0.000309, 0.000149
1912, 0.000029, 0.000310, 0.000173
1912, 0.000062, 0.000300, 0.000154
1912, 0.000044, 0.000320, 0.000150
1912, 0.000053, 0.000297, 0.000160
1912, 0.000038, 0.000329, 0.000152
1912, 0.000031, 0.000328, 0.000170
1912, 0.000056, 0.000295, 0.000164
1912, 0.000042, 0.000311, 0.000164
2133, 0.000077, 0.000329, 0.000163
2133, 0.000040, 0.000362, 0.000159
2133, 0.000058, 0.000334, 0.000158
2133, 0.000042, 0.000355, 0.000171
2133, 0.000042, 0.000345, 0.000157
2133, 0.000052, 0.000357, 0.000176
2133, 0.000064, 0.000330, 0.000154
2133, 0.000069, 0.000333, 0.000157
2133, 0.000062, 0.000333, 0.000144
2133, 0.000071, 0.000353, 0.000152
2133, 0.000051, 0.000349, 0.000188
2133, 0.000064, 0.000336, 0.000172
2133, 0.000033, 0.000390, 0.000182
2133, 0.000068, 0.000333, 0.000154
2133, 0.000066, 0.000332, 0.000161
2133, 0.000038, 0.000366, 0.000171
2133, 0.000074, 0.000335, 0.000145
2133, 0.000071, 0.000339, 0.000142
2133, 0.000053, 0.000346, 0.000187
2133, 0.000090, 0.000324, 0.000149
2379, 0.000080, 0.000376, 0.000171
2379, 0.000050, 0.000388, 0.000175
2379, 0.000063, 0.000418, 0.000199
2379, 0.000056, 0.000395, 0.000176
2379, 0.000058, 0.000309, 0.000145
2379, 0.000061, 0.000300, 0.000133
2379, 0.000062, 0.000290, 0.000125
2379, 0.000060, 0.000280, 0.000141
2379, 0.000071, 0.000301, 0.000125
2379, 0.000064, 0.000282, 0.000140
2379, 0.000101, 0.000286, 0.000126
2379, 0.000064, 0.000327, 0.000127
2379, 0.000076, 0.000290, 0.000130
2379, 0.000073, 0.000345, 0.000128
2379, 0.000046, 0.000346, 0.000180
2379, 0.000043, 0.000364, 0.000141
2379, 0.000057, 0.000378, 0.000185
2379, 0.000058, 0.000360, 0.000170
2379, 0.000097, 0.000358, 0.000157
2379, 0.000077, 0.000395, 0.000181
2654, 0.000053, 0.000452, 0.000211
2654, 0.000106, 0.000428, 0.000215
2654, 0.000083, 0.000498, 0.000221
2654, 0.000075, 0.000470, 0.000210
2654, 0.000061, 0.000472, 0.000237
2654, 0.000106, 0.000463, 0.000232
2654, 0.000099, 0.000425, 0.000196
2654, 0.000063, 0.000436, 0.000196
2654, 0.000050, 0.000448, 0.000229
2654, 0.000100, 0.000447, 0.000195
2654, 0.000058, 0.000434, 0.000225
2654, 0.000098, 0.000403, 0.000214
2654, 0.000049, 0.000399, 0.000222
2654, 0.000078, 0.000416, 0.000205
2654, 0.000075, 0.000416, 0.000227
2654, 0.000059, 0.000404, 0.000199
2654, 0.000069, 0.000350, 0.000173
2654, 0.000067, 0.000379, 0.000185
2654, 0.000071, 0.000349, 0.000162
2654, 0.000076, 0.000336, 0.000178
2960, 0.000087, 0.000354, 0.000198
2960, 0.000077, 0.000403, 0.000176
2960, 0.000051, 0.000396, 0.000209
2960, 0.000055, 0.000390, 0.000201
2960, 0.000092, 0.000378, 0.000202
2960, 0.000096, 0.000381, 0.000193
2960, 0.000062, 0.000374, 0.000205
2960, 0.000076, 0.000384, 0.000176
2960, 0.000072, 0.000396, 0.000195
2960, 0.000058, 0.000380, 0.000189
2960, 0.000075, 0.000378, 0.000198
2960, 0.000070, 0.000403, 0.000194
2960, 0.000092, 0.000400, 0.000180
2960, 0.000056, 0.000432, 0.000243
2960, 0.000072, 0.000467, 0.000232
2960, 0.000080, 0.000457, 0.000243
2960, 0.000084, 0.000408, 0.000215
2960, 0.000074, 0.000361, 0.000178
2960, 0.000068, 0.000393, 0.000202
2960, 0.000062, 0.000393, 0.000219
3302, 0.000124, 0.000402, 0.000208
3302, 0.000057, 0.000462, 0.000222
3302, 0.000079, 0.000421, 0.000223
3302, 0.000102, 0.000442, 0.000204
3302, 0.000079, 0.000466, 0.000207
3302, 0.000064, 0.000466, 0.000221
3302, 0.000065, 0.000434, 0.000212
3302, 0.000085, 0.000441, 0.000204
3302, 0.000093, 0.000455, 0.000189
3302, 0.000064, 0.000452, 0.000203
3302, 0.000084, 0.000436, 0.000237
3302, 0.000058, 0.000467, 0.000223
3302, 0.000122, 0.000459, 0.000235
3302, 0.000111, 0.000569, 0.000278
3302, 0.000096, 0.000497, 0.000237
3302, 0.000079, 0.000446, 0.000245
3302, 0.000043, 0.000470, 0.000233
3302, 0.000112, 0.000572, 0.000204
3302, 0.000094, 0.000411, 0.000218
3302, 0.000081, 0.000461, 0.000210
3684, 0.000063, 0.000546, 0.000223
3684, 0.000066, 0.000563, 0.000202
3684, 0.000067, 0.000527, 0.000225
3684, 0.000108, 0.000502, 0.000194
3684, 0.000094, 0.000479, 0.000200
3684, 0.000114, 0.000524, 0.000198
3684, 0.000072, 0.000490, 0.000232
3684, 0.000129, 0.000471, 0.000195
3684, 0.000081, 0.000510, 0.000203
3684, 0.000100, 0.000539, 0.000295
3684, 0.000147, 0.000582, 0.000282
3684, 0.000082, 0.000566, 0.000226
3684, 0.000085, 0.000495, 0.000240
3684, 0.000102, 0.000532, 0.000198
3684, 0.000084, 0.000525, 0.000204
3684, 0.000089, 0.000481, 0.000197
3684, 0.000109, 0.000485, 0.000222
3684, 0.000099, 0.000489, 0.000218
3684, 0.000080, 0.000523, 0.000183
3684, 0.000070, 0.000508, 0.000204
4109, 0.000075, 0.000543, 0.000276
4109, 0.000115, 0.000554, 0.000240
4109, 0.000109, 0.000544, 0.000281
4109, 0.000075, 0.000567, 0.000272
4109, 0.000108, 0.000564, 0.000274
