medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000000
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000003
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000002
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000002
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000005
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000003
quickSelect, 138, 0.000001
heapSelect, 138, 0.000005
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000006
medianMediansSelect, 138, 0.000002
quickSelect, 138, 0.000001
heapSelect, 138, 0.000005
medianMediansSelect, 138, 0.000002
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000006
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000002
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000006
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000006
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000006
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000006
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000002
heapSelect, 154, 0.000006
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 154, 0.000001
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000001
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000007
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000002
quickSelect, 172, 0.000001
heapSelect, 172, 0.000009
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000007
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000002
quickSelect, 172, 0.000002
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000002
quickSelect, 172, 0.000002
heapSelect, 172, 0.000007
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000002
heapSelect, 172, 0.000007
medianMediansSelect, 172, 0.000002
quickSelect, 172, 0.000001
heapSelect, 172, 0.000007
medianMediansSelect, 172, 0.000003
quickSelect, 172, 0.000001
heapSelect, 172, 0.000008
medianMediansSelect, 172, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000010
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000010
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000010
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000008
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000008
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000008
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000001
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000004
quickSelect, 192, 0.000001
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 192, 0.000002
heapSelect, 192, 0.000009
medianMediansSelect, 192, 0.000003
quickSelect, 214, 0.000003
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000011
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000003
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000002
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 214, 0.000001
heapSelect, 214, 0.000010
medianMediansSelect, 214, 0.000002
quickSelect, 239, 0.000003
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000003
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000005
quickSelect, 239, 0.000003
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000001
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000001
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000013
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000003
heapSelect, 239, 0.000011
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000011
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000005
quickSelect, 239, 0.000003
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000004
heapSelect, 239, 0.000011
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000011
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000012
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000002
heapSelect, 239, 0.000011
medianMediansSelect, 239, 0.000004
quickSelect, 239, 0.000001
heapSelect, 239, 0.000013
medianMediansSelect, 239, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000005
quickSelect, 267, 0.000004
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000004
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000003
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000004
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000001
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000003
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000001
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000005
quickSelect, 267, 0.000003
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000003
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000005
quickSelect, 267, 0.000004
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000001
heapSelect, 267, 0.000015
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000013
medianMediansSelect, 267, 0.000004
quickSelect, 267, 0.000002
heapSelect, 267, 0.000014
medianMediansSelect, 267, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000004
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000006
quickSelect, 298, 0.000002
heapSelect, 298, 0.000015
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000015
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000015
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000015
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000004
heapSelect, 298, 0.000015
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000003
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000001
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000001
heapSelect, 298, 0.000016
medianMediansSelect, 298, 0.000005
quickSelect, 298, 0.000002
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000006
quickSelect, 298, 0.000003
heapSelect, 298, 0.000017
medianMediansSelect, 298, 0.000005
quickSelect, 332, 0.000003
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000002
heapSelect, 332, 0.000021
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000003
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000005
quickSelect, 332, 0.000003
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000002
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000002
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000003
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000002
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000003
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000004
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000002
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000004
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000006
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000005
quickSelect, 332, 0.000002
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000003
heapSelect, 332, 0.000017
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000001
heapSelect, 332, 0.000020
medianMediansSelect, 332, 0.000007
quickSelect, 332, 0.000003
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000007
quickSelect, 332, 0.000002
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000002
heapSelect, 332, 0.000019
medianMediansSelect, 332, 0.000006
quickSelect, 332, 0.000004
heapSelect, 332, 0.000018
medianMediansSelect, 332, 0.000006
quickSelect, 371, 0.000004
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000020
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000002
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000005
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000006
quickSelect, 371, 0.000002
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000004
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000002
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000002
heapSelect, 371, 0.000020
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000019
medianMediansSelect, 371, 0.000006
quickSelect, 371, 0.000003
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000005
heapSelect, 371, 0.000019
medianMediansSelect, 371, 0.000006
quickSelect, 371, 0.000002
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000022
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000003
heapSelect, 371, 0.000021
medianMediansSelect, 371, 0.000007
quickSelect, 371, 0.000005
heapSelect, 371, 0.000020
medianMediansSelect, 371, 0.000007
quickSelect, 414, 0.000004
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000007
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000003
quickSelect, 414, 0.000003
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000003
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000007
heapSelect, 414, 0.000023
medianMediansSelect, 414, 0.000003
quickSelect, 414, 0.000002
heapSelect, 414, 0.000025
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000003
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000005
heapSelect, 414, 0.000023
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000003
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000004
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000005
heapSelect, 414, 0.000023
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000004
heapSelect, 414, 0.000023
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000006
heapSelect, 414, 0.000022
medianMediansSelect, 414, 0.000003
quickSelect, 414, 0.000003
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000003
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000002
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000002
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000006
heapSelect, 414, 0.000022
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000005
heapSelect, 414, 0.000024
medianMediansSelect, 414, 0.000004
quickSelect, 414, 0.000005
heapSelect, 414, 0.000023
medianMediansSelect, 414, 0.000003
quickSelect, 461, 0.000006
heapSelect, 461, 0.000026
medianMediansSelect, 461, 0.000008
quickSelect, 461, 0.000003
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000010
quickSelect, 461, 0.000002
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000010
quickSelect, 461, 0.000003
heapSelect, 461, 0.000026
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000004
heapSelect, 461, 0.000027
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000005
heapSelect, 461, 0.000027
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000005
heapSelect, 461, 0.000027
medianMediansSelect, 461, 0.000008
quickSelect, 461, 0.000005
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000008
heapSelect, 461, 0.000027
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000002
heapSelect, 461, 0.000029
medianMediansSelect, 461, 0.000010
quickSelect, 461, 0.000005
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000002
heapSelect, 461, 0.000029
