heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000004
heapSelect, 111, 0.000032
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000006
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000005
heapSelect, 111, 0.000032
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000004
heapSelect, 111, 0.000032
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000008
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000004
heapSelect, 111, 0.000032
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000009
heapSelect, 111, 0.000031
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000008
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000006
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000005
heapSelect, 111, 0.000031
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000008
heapSelect, 111, 0.000030
medianMediansSelect, 111, 0.000018
quickSelect, 111, 0.000005
heapSelect, 111, 0.000031
medianMediansSelect, 111, 0.000014
quickSelect, 124, 0.000010
heapSelect, 124, 0.000047
medianMediansSelect, 124, 0.000010
quickSelect, 124, 0.000006
heapSelect, 124, 0.000037
medianMediansSelect, 124, 0.000013
quickSelect, 124, 0.000011
heapSelect, 124, 0.000049
medianMediansSelect, 124, 0.000013
quickSelect, 124, 0.000011
heapSelect, 124, 0.000047
medianMediansSelect, 124, 0.000011
quickSelect, 124, 0.000009
heapSelect, 124, 0.000041
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000008
heapSelect, 124, 0.000033
medianMediansSelect, 124, 0.000010
quickSelect, 124, 0.000007
heapSelect, 124, 0.000034
medianMediansSelect, 124, 0.000011
quickSelect, 124, 0.000006
heapSelect, 124, 0.000035
medianMediansSelect, 124, 0.000010
quickSelect, 124, 0.000010
heapSelect, 124, 0.000033
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000011
heapSelect, 124, 0.000035
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000010
heapSelect, 124, 0.000032
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000006
heapSelect, 124, 0.000035
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000008
heapSelect, 124, 0.000033
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000013
heapSelect, 124, 0.000034
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000010
heapSelect, 124, 0.000032
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000006
heapSelect, 124, 0.000035
medianMediansSelect, 124, 0.000010
quickSelect, 124, 0.000007
heapSelect, 124, 0.000034
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000006
heapSelect, 124, 0.000033
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000009
heapSelect, 124, 0.000034
medianMediansSelect, 124, 0.000009
quickSelect, 124, 0.000008
heapSelect, 124, 0.000034
medianMediansSelect, 124, 0.000009
quickSelect, 138, 0.000007
heapSelect, 138, 0.000039
medianMediansSelect, 138, 0.000022
quickSelect, 138, 0.000009
heapSelect, 138, 0.000049
medianMediansSelect, 138, 0.000022
quickSelect, 138, 0.000009
heapSelect, 138, 0.000037
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000011
heapSelect, 138, 0.000043
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000008
heapSelect, 138, 0.000038
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000005
heapSelect, 138, 0.000067
medianMediansSelect, 138, 0.000031
quickSelect, 138, 0.000008
heapSelect, 138, 0.000051
medianMediansSelect, 138, 0.000025
quickSelect, 138, 0.000006
heapSelect, 138, 0.000044
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000013
heapSelect, 138, 0.000040
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000006
heapSelect, 138, 0.000040
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000008
heapSelect, 138, 0.000040
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000006
heapSelect, 138, 0.000043
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000007
heapSelect, 138, 0.000038
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000007
heapSelect, 138, 0.000040
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000010
heapSelect, 138, 0.000044
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000012
heapSelect, 138, 0.000041
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000011
heapSelect, 138, 0.000041
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000009
heapSelect, 138, 0.000042
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000009
heapSelect, 138, 0.000037
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000011
heapSelect, 138, 0.000036
medianMediansSelect, 138, 0.000018
quickSelect, 154, 0.000007
heapSelect, 154, 0.000045
medianMediansSelect, 154, 0.000012
quickSelect, 154, 0.000011
heapSelect, 154, 0.000055
medianMediansSelect, 154, 0.000015
quickSelect, 154, 0.000014
heapSelect, 154, 0.000057
medianMediansSelect, 154, 0.000012
quickSelect, 154, 0.000011
heapSelect, 154, 0.000043
medianMediansSelect, 154, 0.000013
quickSelect, 154, 0.000010
heapSelect, 154, 0.000044
medianMediansSelect, 154, 0.000012
quickSelect, 154, 0.000010
heapSelect, 154, 0.000053
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000010
heapSelect, 154, 0.000045
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000015
heapSelect, 154, 0.000044
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000008
heapSelect, 154, 0.000046
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000011
heapSelect, 154, 0.000043
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000006
heapSelect, 154, 0.000046
medianMediansSelect, 154, 0.000012
quickSelect, 154, 0.000009
heapSelect, 154, 0.000042
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000013
heapSelect, 154, 0.000047
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000014
heapSelect, 154, 0.000044
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000005
heapSelect, 154, 0.000046
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000010
heapSelect, 154, 0.000044
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000011
heapSelect, 154, 0.000046
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000009
heapSelect, 154, 0.000048
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000009
heapSelect, 154, 0.000045
medianMediansSelect, 154, 0.000011
quickSelect, 154, 0.000007
heapSelect, 154, 0.000048
medianMediansSelect, 154, 0.000011
quickSelect, 172, 0.000017
heapSelect, 172, 0.000063
medianMediansSelect, 172, 0.000025
quickSelect, 172, 0.000008
heapSelect, 172, 0.000050
medianMediansSelect, 172, 0.000025
quickSelect, 172, 0.000017
heapSelect, 172, 0.000050
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000015
heapSelect, 172, 0.000056
medianMediansSelect, 172, 0.000023
quickSelect, 172, 0.000013
heapSelect, 172, 0.000049
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000011
heapSelect, 172, 0.000052
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000007
heapSelect, 172, 0.000056
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000016
heapSelect, 172, 0.000053
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000009
heapSelect, 172, 0.000053
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000007
heapSelect, 172, 0.000054
medianMediansSelect, 172, 0.000023
quickSelect, 172, 0.000011
heapSelect, 172, 0.000049
medianMediansSelect, 172, 0.000024
quickSelect, 172, 0.000014
heapSelect, 172, 0.000054
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000010
heapSelect, 172, 0.000053
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000006
heapSelect, 172, 0.000054
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000006
heapSelect, 172, 0.000057
medianMediansSelect, 172, 0.000024
quickSelect, 172, 0.000012
heapSelect, 172, 0.000051
medianMediansSelect, 172, 0.000021
quickSelect, 172, 0.000013
heapSelect, 172, 0.000052
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000014
heapSelect, 172, 0.000050
medianMediansSelect, 172, 0.000021
quickSelect, 172, 0.000008
heapSelect, 172, 0.000053
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000010
heapSelect, 172, 0.000049
medianMediansSelect, 172, 0.000021
quickSelect, 192, 0.000023
heapSelect, 192, 0.000070
medianMediansSelect, 192, 0.000030
quickSelect, 192, 0.000014
heapSelect, 192, 0.000069
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000010
heapSelect, 192, 0.000063
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000015
heapSelect, 192, 0.000062
medianMediansSelect, 192, 0.000033
quickSelect, 192, 0.000011
heapSelect, 192, 0.000064
medianMediansSelect, 192, 0.000026
quickSelect, 192, 0.000016
heapSelect, 192, 0.000056
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000014
heapSelect, 192, 0.000058
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000017
heapSelect, 192, 0.000060
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000011
heapSelect, 192, 0.000064
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000013
heapSelect, 192, 0.000059
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000008
heapSelect, 192, 0.000061
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000009
heapSelect, 192, 0.000059
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000018
heapSelect, 192, 0.000054
medianMediansSelect, 192, 0.000026
quickSelect, 192, 0.000015
heapSelect, 192, 0.000062
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000016
heapSelect, 192, 0.000058
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000008
heapSelect, 192, 0.000060
medianMediansSelect, 192, 0.000026
quickSelect, 192, 0.000012
heapSelect, 192, 0.000056
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000013
heapSelect, 192, 0.000056
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000006
heapSelect, 192, 0.000064
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000010
heapSelect, 192, 0.000064
medianMediansSelect, 192, 0.000025
quickSelect, 214, 0.000016
heapSelect, 214, 0.000071
medianMediansSelect, 214, 0.000016
quickSelect, 214, 0.000013
heapSelect, 214, 0.000094
medianMediansSelect, 214, 0.000018
quickSelect, 214, 0.000011
heapSelect, 214, 0.000068
medianMediansSelect, 214, 0.000015
quickSelect, 214, 0.000014
heapSelect, 214, 0.000071
medianMediansSelect, 214, 0.000019
quickSelect, 214, 0.000018
heapSelect, 214, 0.000065
medianMediansSelect, 214, 0.000017
quickSelect, 214, 0.000012
heapSelect, 214, 0.000095
medianMediansSelect, 214, 0.000025
quickSelect, 214, 0.000019
heapSelect, 214, 0.000080
medianMediansSelect, 214, 0.000019
quickSelect, 214, 0.000017
heapSelect, 214, 0.000095
medianMediansSelect, 214, 0.000022
quickSelect, 214, 0.000015
heapSelect, 214, 0.000102
medianMediansSelect, 214, 0.000023
quickSelect, 214, 0.000027
heapSelect, 214, 0.000086
medianMediansSelect, 214, 0.000017
quickSelect, 214, 0.000018
heapSelect, 214, 0.000066
medianMediansSelect, 214, 0.000015
quickSelect, 214, 0.000009
heapSelect, 214, 0.000072
medianMediansSelect, 214, 0.000016
quickSelect, 214, 0.000017
heapSelect, 214, 0.000077
medianMediansSelect, 214, 0.000016
quickSelect, 214, 0.000011
heapSelect, 214, 0.000076
medianMediansSelect, 214, 0.000016
quickSelect, 214, 0.000014
heapSelect, 214, 0.000068
medianMediansSelect, 214, 0.000015
quickSelect, 214, 0.000012
heapSelect, 214, 0.000064
medianMediansSelect, 214, 0.000015
quickSelect, 214, 0.000008
heapSelect, 214, 0.000074
medianMediansSelect, 214, 0.000016
quickSelect, 214, 0.000011
heapSelect, 214, 0.000069
medianMediansSelect, 214, 0.000016
quickSelect, 214, 0.000011
heapSelect, 214, 0.000068
medianMediansSelect, 214, 0.000015
quickSelect, 214, 0.000013
heapSelect, 214, 0.000068
medianMediansSelect, 214, 0.000015
quickSelect, 239, 0.000020
heapSelect, 239, 0.000084
medianMediansSelect, 239, 0.000036
quickSelect, 239, 0.000021
heapSelect, 239, 0.000077
medianMediansSelect, 239, 0.000034
quickSelect, 239, 0.000014
heapSelect, 239, 0.000092
medianMediansSelect, 239, 0.000033
quickSelect, 239, 0.000010
heapSelect, 239, 0.000086
medianMediansSelect, 239, 0.000046
quickSelect, 239, 0.000009
heapSelect, 239, 0.000086
medianMediansSelect, 239, 0.000036
quickSelect, 239, 0.000013
heapSelect, 239, 0.000078
medianMediansSelect, 239, 0.000036
quickSelect, 239, 0.000016
heapSelect, 239, 0.000074
medianMediansSelect, 239, 0.000031
quickSelect, 239, 0.000022
heapSelect, 239, 0.000073
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000010
heapSelect, 239, 0.000076
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000011
heapSelect, 239, 0.000089
medianMediansSelect, 239, 0.000048
quickSelect, 239, 0.000010
heapSelect, 239, 0.000118
medianMediansSelect, 239, 0.000046
quickSelect, 239, 0.000012
heapSelect, 239, 0.000079
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000010
heapSelect, 239, 0.000077
medianMediansSelect, 239, 0.000035
quickSelect, 239, 0.000011
heapSelect, 239, 0.000079
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000015
heapSelect, 239, 0.000079
medianMediansSelect, 239, 0.000034
quickSelect, 239, 0.000010
heapSelect, 239, 0.000077
medianMediansSelect, 239, 0.000034
quickSelect, 239, 0.000014
heapSelect, 239, 0.000081
medianMediansSelect, 239, 0.000031
quickSelect, 239, 0.000009
heapSelect, 239, 0.000075
medianMediansSelect, 239, 0.000031
quickSelect, 239, 0.000014
heapSelect, 239, 0.000077
medianMediansSelect, 239, 0.000032
quickSelect, 239, 0.000007
heapSelect, 239, 0.000085
medianMediansSelect, 239, 0.000037
quickSelect, 267, 0.000026
heapSelect, 267, 0.000108
medianMediansSelect, 267, 0.000042
quickSelect, 267, 0.000014
heapSelect, 267, 0.000094
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000014
heapSelect, 267, 0.000085
medianMediansSelect, 267, 0.000035
quickSelect, 267, 0.000015
heapSelect, 267, 0.000090
medianMediansSelect, 267, 0.000035
quickSelect, 267, 0.000014
heapSelect, 267, 0.000095
medianMediansSelect, 267, 0.000035
quickSelect, 267, 0.000019
heapSelect, 267, 0.000089
medianMediansSelect, 267, 0.000041
quickSelect, 267, 0.000021
heapSelect, 267, 0.000103
medianMediansSelect, 267, 0.000061
quickSelect, 267, 0.000014
heapSelect, 267, 0.000098
medianMediansSelect, 267, 0.000035
quickSelect, 267, 0.000016
heapSelect, 267, 0.000097
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000027
heapSelect, 267, 0.000087
medianMediansSelect, 267, 0.000033
quickSelect, 267, 0.000016
heapSelect, 267, 0.000096
medianMediansSelect, 267, 0.000038
quickSelect, 267, 0.000023
heapSelect, 267, 0.000088
medianMediansSelect, 267, 0.000032
quickSelect, 267, 0.000012
heapSelect, 267, 0.000093
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000023
heapSelect, 267, 0.000087
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000011
heapSelect, 267, 0.000090
medianMediansSelect, 267, 0.000034
quickSelect, 267, 0.000022
heapSelect, 267, 0.000091
medianMediansSelect, 267, 0.000034
quickSelect, 267, 0.000010
heapSelect, 267, 0.000098
medianMediansSelect, 267, 0.000033
quickSelect, 267, 0.000013
heapSelect, 267, 0.000090
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000012
heapSelect, 267, 0.000093
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000014
heapSelect, 267, 0.000093
medianMediansSelect, 267, 0.000035
quickSelect, 298, 0.000017
heapSelect, 298, 0.000116
medianMediansSelect, 298, 0.000042
quickSelect, 298, 0.000022
heapSelect, 298, 0.000110
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000025
heapSelect, 298, 0.000097
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000025
heapSelect, 298, 0.000120
medianMediansSelect, 298, 0.000046
quickSelect, 298, 0.000018
heapSelect, 298, 0.000105
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000024
heapSelect, 298, 0.000098
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000017
heapSelect, 298, 0.000106
medianMediansSelect, 298, 0.000041
quickSelect, 298, 0.000018
heapSelect, 298, 0.000099
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000016
heapSelect, 298, 0.000106
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000017
heapSelect, 298, 0.000112
medianMediansSelect, 298, 0.000041
quickSelect, 298, 0.000012
heapSelect, 298, 0.000110
medianMediansSelect, 298, 0.000042
quickSelect, 298, 0.000023
heapSelect, 298, 0.000100
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000012
heapSelect, 298, 0.000111
medianMediansSelect, 298, 0.000042
quickSelect, 298, 0.000015
heapSelect, 298, 0.000100
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000012
heapSelect, 298, 0.000103
medianMediansSelect, 298, 0.000046
quickSelect, 298, 0.000015
heapSelect, 298, 0.000106
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000031
heapSelect, 298, 0.000101
medianMediansSelect, 298, 0.000038
quickSelect, 298, 0.000019
heapSelect, 298, 0.000103
medianMediansSelect, 298, 0.000043
quickSelect, 298, 0.000017
heapSelect, 298, 0.000102
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000027
heapSelect, 298, 0.000098
medianMediansSelect, 298, 0.000040
quickSelect, 332, 0.000038
heapSelect, 332, 0.000114
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000023
heapSelect, 332, 0.000137
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000029
heapSelect, 332, 0.000174
medianMediansSelect, 332, 0.000069
quickSelect, 332, 0.000013
heapSelect, 332, 0.000179
medianMediansSelect, 332, 0.000055
quickSelect, 332, 0.000030
heapSelect, 332, 0.000133
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000027
heapSelect, 332, 0.000116
medianMediansSelect, 332, 0.000043
quickSelect, 332, 0.000015
heapSelect, 332, 0.000120
medianMediansSelect, 332, 0.000043
quickSelect, 332, 0.000019
heapSelect, 332, 0.000120
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000012
heapSelect, 332, 0.000121
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000014
heapSelect, 332, 0.000119
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000015
heapSelect, 332, 0.000110
medianMediansSelect, 332, 0.000043
quickSelect, 332, 0.000013
heapSelect, 332, 0.000124
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000021
heapSelect, 332, 0.000125
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000025
heapSelect, 332, 0.000112
medianMediansSelect, 332, 0.000043
quickSelect, 332, 0.000024
heapSelect, 332, 0.000136
medianMediansSelect, 332, 0.000062
quickSelect, 332, 0.000014
heapSelect, 332, 0.000125
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000018
heapSelect, 332, 0.000118
medianMediansSelect, 332, 0.000044
quickSelect, 332, 0.000027
heapSelect, 332, 0.000125
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000017
heapSelect, 332, 0.000120
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000017
heapSelect, 332, 0.000165
medianMediansSelect, 332, 0.000058
quickSelect, 371, 0.000033
heapSelect, 371, 0.000161
medianMediansSelect, 371, 0.000068
quickSelect, 371, 0.000033
heapSelect, 371, 0.000158
medianMediansSelect, 371, 0.000077
quickSelect, 371, 0.000044
heapSelect, 371, 0.000184
medianMediansSelect, 371, 0.000071
quickSelect, 371, 0.000053
heapSelect, 371, 0.000167
medianMediansSelect, 371, 0.000048
quickSelect, 371, 0.000025
heapSelect, 371, 0.000152
medianMediansSelect, 371, 0.000048
quickSelect, 371, 0.000018
heapSelect, 371, 0.000148
medianMediansSelect, 371, 0.000050
quickSelect, 371, 0.000032
heapSelect, 371, 0.000147
medianMediansSelect, 371, 0.000051
quickSelect, 371, 0.000012
heapSelect, 371, 0.000148
medianMediansSelect, 371, 0.000051
quickSelect, 371, 0.000014
heapSelect, 371, 0.000141
medianMediansSelect, 371, 0.000050
quickSelect, 371, 0.000020
heapSelect, 371, 0.000153
medianMediansSelect, 371, 0.000052
quickSelect, 371, 0.000033
heapSelect, 371, 0.000137
medianMediansSelect, 371, 0.000050
quickSelect, 371, 0.000026
heapSelect, 371, 0.000140
medianMediansSelect, 371, 0.000052
quickSelect, 371, 0.000028
heapSelect, 371, 0.000143
medianMediansSelect, 371, 0.000051
quickSelect, 371, 0.000019
heapSelect, 371, 0.000134
medianMediansSelect, 371, 0.000050
quickSelect, 371, 0.000012
heapSelect, 371, 0.000151
medianMediansSelect, 371, 0.000054
quickSelect, 371, 0.000018
heapSelect, 371, 0.000145
medianMediansSelect, 371, 0.000049
quickSelect, 371, 0.000024
heapSelect, 371, 0.000137
medianMediansSelect, 371, 0.000052
quickSelect, 371, 0.000034
heapSelect, 371, 0.000125
medianMediansSelect, 371, 0.000050
quickSelect, 371, 0.000018
heapSelect, 371, 0.000146
medianMediansSelect, 371, 0.000052
quickSelect, 371, 0.000013
heapSelect, 371, 0.000150
medianMediansSelect, 371, 0.000051
quickSelect, 414, 0.000054
heapSelect, 414, 0.000170
medianMediansSelect, 414, 0.000033
quickSelect, 414, 0.000026
heapSelect, 414, 0.000180
medianMediansSelect, 414, 0.000032
quickSelect, 414, 0.000029
heapSelect, 414, 0.000155
medianMediansSelect, 414, 0.000029
quickSelect, 414, 0.000025
heapSelect, 414, 0.000175
medianMediansSelect, 414, 0.000037
quickSelect, 414, 0.000037
heapSelect, 414, 0.000148
medianMediansSelect, 414, 0.000028
quickSelect, 414, 0.000015
heapSelect, 414, 0.000184
medianMediansSelect, 414, 0.000036
quickSelect, 414, 0.000027
heapSelect, 414, 0.000155
medianMediansSelect, 414, 0.000029
quickSelect, 414, 0.000059
heapSelect, 414, 0.000162
medianMediansSelect, 414, 0.000028
quickSelect, 414, 0.000024
heapSelect, 414, 0.000153
medianMediansSelect, 414, 0.000029
quickSelect, 414, 0.000020
heapSelect, 414, 0.000169
medianMediansSelect, 414, 0.000031
quickSelect, 414, 0.000019
heapSelect, 414, 0.000156
medianMediansSelect, 414, 0.000031
quickSelect, 414, 0.000037
heapSelect, 414, 0.000155
medianMediansSelect, 414, 0.000029
quickSelect, 414, 0.000022
heapSelect, 414, 0.000164
medianMediansSelect, 414, 0.000030
quickSelect, 414, 0.000017
heapSelect, 414, 0.000175
medianMediansSelect, 414, 0.000033
quickSelect, 414, 0.000030
heapSelect, 414, 0.000161
medianMediansSelect, 414, 0.000030
quickSelect, 414, 0.000048
heapSelect, 414, 0.000167
medianMediansSelect, 414, 0.000030
quickSelect, 414, 0.000016
heapSelect, 414, 0.000165
medianMediansSelect, 414, 0.000032
quickSelect, 414, 0.000018
heapSelect, 414, 0.000179
medianMediansSelect, 414, 0.000033
quickSelect, 414, 0.000020
heapSelect, 414, 0.000174
medianMediansSelect, 414, 0.000032
quickSelect, 414, 0.000047
heapSelect, 414, 0.000154
medianMediansSelect, 414, 0.000028
quickSelect, 461, 0.000025
heapSelect, 461, 0.000188
medianMediansSelect, 461, 0.000071
quickSelect, 461, 0.000021
heapSelect, 461, 0.000205
medianMediansSelect, 461, 0.000065
quickSelect, 461, 0.000029
heapSelect, 461, 0.000216
medianMediansSelect, 461, 0.000099
quickSelect, 461, 0.000027
heapSelect, 461, 0.000206
medianMediansSelect, 461, 0.000076
quickSelect, 461, 0.000034
heapSelect, 461, 0.000177
medianMediansSelect, 461, 0.000065
quickSelect, 461, 0.000036
heapSelect, 461, 0.000180
medianMediansSelect, 461, 0.000072
quickSelect, 461, 0.000041
heapSelect, 461, 0.000172
medianMediansSelect, 461, 0.000061
quickSelect, 461, 0.000029
heapSelect, 461, 0.000184
medianMediansSelect, 461, 0.000062
quickSelect, 461, 0.000018
heapSelect, 461, 0.000194
medianMediansSelect, 461, 0.000064
quickSelect, 461, 0.000015
heapSelect, 461, 0.000206
medianMediansSelect, 461, 0.000068
quickSelect, 461, 0.000043
heapSelect, 461, 0.000183
medianMediansSelect, 461, 0.000065
quickSelect, 461, 0.000031
heapSelect, 461, 0.000181
