size,quickselect,heapselect,medianmediansselect
239, 0.000004, 0.000011, 0.000006
239, 0.000003, 0.000013, 0.000006
239, 0.000002, 0.000011, 0.000007
239, 0.000003, 0.000012, 0.000006
239, 0.000002, 0.000012, 0.000006
239, 0.000002, 0.000011, 0.000006
239, 0.000002, 0.000012, 0.000006
239, 0.000001, 0.000012, 0.000006
239, 0.000002, 0.000012, 0.000006
239, 0.000002, 0.000013, 0.000006
239, 0.000004, 0.000012, 0.000006
239, 0.000002, 0.000012, 0.000007
239, 0.000002, 0.000012, 0.000006
239, 0.000003, 0.000012, 0.000006
239, 0.000003, 0.000012, 0.000006
239, 0.000002, 0.000011, 0.000006
239, 0.000003, 0.000012, 0.000005
239, 0.000002, 0.000011, 0.000006
267, 0.000001, 0.000014, 0.000007
267, 0.000003, 0.000013, 0.000007
267, 0.000002, 0.000014, 0.000006
267, 0.000002, 0.000013, 0.000007
267, 0.000002, 0.000013, 0.000007
267, 0.000002, 0.000013, 0.000007
267, 0.000002, 0.000014, 0.000006
267, 0.000002, 0.000014, 0.000007
267, 0.000002, 0.000013, 0.000007
267, 0.000002, 0.000013, 0.000007
267, 0.000003, 0.000014, 0.000007
267, 0.000002, 0.000014, 0.000007
267, 0.000003, 0.000013, 0.000006
267, 0.000003, 0.000013, 0.000006
267, 0.000003, 0.000014, 0.000006
267, 0.000002, 0.000013, 0.000007
267, 0.000002, 0.000013, 0.000006
267, 0.000002, 0.000013, 0.000007
267, 0.000002, 0.000014, 0.000007
267, 0.000002, 0.000013, 0.000007
298, 0.000002, 0.000016, 0.000008
298, 0.000002, 0.000015, 0.000009
298, 0.000002, 0.000015, 0.000007
298, 0.000002, 0.000016, 0.000009
298, 0.000004, 0.000016, 0.000007
298, 0.000002, 0.000017, 0.000007
298, 0.000004, 0.000015, 0.000009
298, 0.000004, 0.000015, 0.000007
298, 0.000001, 0.000017, 0.000008
298, 0.000003, 0.000016, 0.000008
298, 0.000003, 0.000016, 0.000008
298, 0.000002, 0.000016, 0.000008
298, 0.000002, 0.000016, 0.000007
298, 0.000004, 0.000014, 0.000008
298, 0.000004, 0.000016, 0.000007
298, 0.000002, 0.000016, 0.000008
298, 0.000003, 0.000016, 0.000007
298, 0.000003, 0.000015, 0.000007
298, 0.000002, 0.000016, 0.000007
298, 0.000003, 0.000016, 0.000008
332, 0.000003, 0.000018, 0.000008
332, 0.000003, 0.000017, 0.000008
332, 0.000002, 0.000018, 0.000008
332, 0.000004, 0.000018, 0.000008
332, 0.000002, 0.000019, 0.000009
332, 0.000005, 0.000018, 0.000008
332, 0.000001, 0.000018, 0.000010
332, 0.000002, 0.000017, 0.000008
332, 0.000006, 0.000017, 0.000007
332, 0.000005, 0.000019, 0.000008
332, 0.000003, 0.000017, 0.000009
332, 0.000004, 0.000018, 0.000008
332, 0.000003, 0.000018, 0.000007
332, 0.000004, 0.000021, 0.000009
332, 0.000004, 0.000018, 0.000008
332, 0.000003, 0.000018, 0.000009
332, 0.000004, 0.000017, 0.000009
332, 0.000002, 0.000019, 0.000008
332, 0.000003, 0.000019, 0.000008
332, 0.000003, 0.000017, 0.000009
371, 0.000004, 0.000021, 0.000010
371, 0.000003, 0.000021, 0.000011
371, 0.000002, 0.000023, 0.000012
371, 0.000003, 0.000020, 0.000010
371, 0.000003, 0.000020, 0.000012
371, 0.000002, 0.000021, 0.000010
371, 0.000002, 0.000022, 0.000011
371, 0.000007, 0.000020, 0.000010
371, 0.000004, 0.000021, 0.000011
371, 0.000005, 0.000021, 0.000010
371, 0.000003, 0.000020, 0.000010
371, 0.000002, 0.000022, 0.000010
371, 0.000004, 0.000020, 0.000011
371, 0.000004, 0.000020, 0.000011
371, 0.000004, 0.000021, 0.000010
371, 0.000003, 0.000020, 0.000010
371, 0.000005, 0.000020, 0.000010
371, 0.000003, 0.000021, 0.000010
371, 0.000003, 0.000021, 0.000010
371, 0.000003, 0.000021, 0.000012
414, 0.000004, 0.000024, 0.000011
414, 0.000002, 0.000026, 0.000012
414, 0.000004, 0.000023, 0.000011
414, 0.000005, 0.000023, 0.000011
414, 0.000003, 0.000024, 0.000012
414, 0.000007, 0.000023, 0.000011
414, 0.000004, 0.000022, 0.000012
414, 0.000003, 0.000023, 0.000012
414, 0.000006, 0.000024, 0.000011
414, 0.000002, 0.000024, 0.000012
414, 0.000005, 0.000024, 0.000011
414, 0.000004, 0.000026, 0.000012
414, 0.000005, 0.000025, 0.000011
414, 0.000003, 0.000025, 0.000013
414, 0.000002, 0.000026, 0.000012
414, 0.000005, 0.000023, 0.000011
414, 0.000002, 0.000025, 0.000012
414, 0.000004, 0.000025, 0.000011
414, 0.000003, 0.000025, 0.000013
414, 0.000002, 0.000024, 0.000012
461, 0.000004, 0.000028, 0.000014
461, 0.000004, 0.000030, 0.000013
461, 0.000005, 0.000025, 0.000014
461, 0.000002, 0.000030, 0.000016
461, 0.000005, 0.000026, 0.000012
461, 0.000004, 0.000029, 0.000013
461, 0.000005, 0.000027, 0.000013
461, 0.000005, 0.000027, 0.000014
461, 0.000003, 0.000029, 0.000013
461, 0.000004, 0.000026, 0.000012
461, 0.000005, 0.000028, 0.000014
461, 0.000003, 0.000028, 0.000016
461, 0.000008, 0.000027, 0.000012
461, 0.000007, 0.000029, 0.000014
461, 0.000004, 0.000026, 0.000013
461, 0.000003, 0.000029, 0.000012
461, 0.000006, 0.000027, 0.000014
461, 0.000005, 0.000028, 0.000013
461, 0.000002, 0.000028, 0.000015
461, 0.000004, 0.000028, 0.000012
515, 0.000008, 0.000030, 0.000013
515, 0.000004, 0.000031, 0.000017
515, 0.000008, 0.000031, 0.000016
515, 0.000006, 0.000030, 0.000015
515, 0.000006, 0.000032, 0.000015
515, 0.000005, 0.000033, 0.000015
515, 0.000006, 0.000030, 0.000014
515, 0.000004, 0.000031, 0.000015
515, 0.000005, 0.000033, 0.000014
515, 0.000003, 0.000032, 0.000017
515, 0.000007, 0.000030, 0.000016
515, 0.000007, 0.000030, 0.000015
515, 0.000005, 0.000032, 0.000014
515, 0.000005, 0.000032, 0.000015
515, 0.000006, 0.000029, 0.000014
515, 0.000005, 0.000033, 0.000016
515, 0.000003, 0.000031, 0.000015
515, 0.000004, 0.000031, 0.000014
515, 0.000006, 0.000033, 0.000015
515, 0.000004, 0.000032, 0.000016
574, 0.000006, 0.000039, 0.000019
574, 0.000006, 0.000035, 0.000019
574, 0.000004, 0.000037, 0.000018
574, 0.000005, 0.000037, 0.000018
574, 0.000007, 0.000037, 0.000018
574, 0.000006, 0.000037, 0.000017
574, 0.000003, 0.000037, 0.000018
574, 0.000006, 0.000038, 0.000018
574, 0.000006, 0.000041, 0.000019
574, 0.000007, 0.000034, 0.000019
574, 0.000005, 0.000040, 0.000019
574, 0.000005, 0.000038, 0.000016
574, 0.000007, 0.000035, 0.000016
574, 0.000007, 0.000034, 0.000018
574, 0.000004, 0.000036, 0.000017
574, 0.000007, 0.000039, 0.000017
574, 0.000005, 0.000036, 0.000019
574, 0.000005, 0.000036, 0.000016
574, 0.000007, 0.000036, 0.000017
574, 0.000003, 0.000037, 0.000018
641, 0.000008, 0.000040, 0.000019
641, 0.000010, 0.000039, 0.000018
641, 0.000006, 0.000041, 0.000020
641, 0.000004, 0.000042, 0.000020
641, 0.000008, 0.000040, 0.000016
641, 0.000005, 0.000043, 0.000018
641, 0.000004, 0.000045, 0.000022
641, 0.000009, 0.000039, 0.000019
641, 0.000006, 0.000040, 0.000020
641, 0.000005, 0.000043, 0.000018
641, 0.000003, 0.000045, 0.000019
641, 0.000004, 0.000045, 0.000020
641, 0.000006, 0.000045, 0.000018
641, 0.000004, 0.000045, 0.000020
641, 0.000004, 0.000045, 0.000020
641, 0.000007, 0.000041, 0.000020
641, 0.000006, 0.000040, 0.000019
641, 0.000008, 0.000040, 0.000022
641, 0.000007, 0.000040, 0.000021
641, 0.000007, 0.000039, 0.000018
715, 0.000006, 0.000047, 0.000023
715, 0.000009, 0.000048, 0.000022
715, 0.000007, 0.000050, 0.000020
715, 0.000009, 0.000048, 0.000023
715, 0.000009, 0.000050, 0.000022
715, 0.000003, 0.000055, 0.000025
715, 0.000011, 0.000050, 0.000022
715, 0.000006, 0.000049, 0.000022
715, 0.000007, 0.000047, 0.000028
715, 0.000004, 0.000054, 0.000021
715, 0.000010, 0.000046, 0.000027
715, 0.000008, 0.000049, 0.000022
715, 0.000006, 0.000052, 0.000024
715, 0.000007, 0.000053, 0.000028
715, 0.000011, 0.000049, 0.000022
715, 0.000009, 0.000052, 0.000023
715, 0.000008, 0.000049, 0.000024
715, 0.000012, 0.000047, 0.000021
715, 0.000008, 0.000048, 0.000025
715, 0.000007, 0.000052, 0.000020
797, 0.000007, 0.000096, 0.000094
797, 0.000010, 0.000059, 0.000024
797, 0.000006, 0.000061, 0.000029
797, 0.000006, 0.000056, 0.000026
797, 0.000009, 0.000053, 0.000026
797, 0.000012, 0.000052, 0.000025
797, 0.000009, 0.000055, 0.000026
797, 0.000005, 0.000052, 0.000026
797, 0.000008, 0.000057, 0.000024
797, 0.000010, 0.000051, 0.000027
797, 0.000008, 0.000053, 0.000028
797, 0.000007, 0.000057, 0.000023
797, 0.000009, 0.000054, 0.000023
797, 0.000007, 0.000054, 0.000022
797, 0.000008, 0.000055, 0.000025
797, 0.000004, 0.000058, 0.000030
797, 0.000012, 0.000055, 0.000025
797, 0.000007, 0.000062, 0.000025
797, 0.000011, 0.000055, 0.000025
797, 0.000011, 0.000053, 0.000027
889, 0.000009, 0.000065, 0.000031
889, 0.000017, 0.000062, 0.000026
889, 0.000004, 0.000071, 0.000030
889, 0.000013, 0.000064, 0.000027
889, 0.000010, 0.000061, 0.000033
889, 0.000012, 0.000061, 0.000028
889, 0.000014, 0.000062, 0.000025
889, 0.000008, 0.000071, 0.000028
889, 0.000012, 0.000068, 0.000028
889, 0.000007, 0.000069, 0.000030
889, 0.000010, 0.000061, 0.000028
889, 0.000013, 0.000060, 0.000028
889, 0.000011, 0.000067, 0.000026
889, 0.000011, 0.000065, 0.000024
889, 0.000005, 0.000067, 0.000032
889, 0.000009, 0.000062, 0.000024
889, 0.000006, 0.000065, 0.000028
889, 0.000009, 0.000060, 0.000028
889, 0.000012, 0.000057, 0.000027
889, 0.000008, 0.000061, 0.000029
992, 0.000010, 0.000074, 0.000032
992, 0.000012, 0.000075, 0.000029
992, 0.000017, 0.000076, 0.000031
992, 0.000010, 0.000076, 0.000030
992, 0.000014, 0.000072, 0.000029
992, 0.000017, 0.000066, 0.000030
992, 0.000010, 0.000071, 0.000033
992, 0.000012, 0.000071, 0.000035
992, 0.000008, 0.000071, 0.000038
992, 0.000016, 0.000070, 0.000030
992, 0.000012, 0.000067, 0.000036
992, 0.000011, 0.000072, 0.000031
992, 0.000010, 0.000076, 0.000033
992, 0.000006, 0.000079, 0.000036
992, 0.000010, 0.000075, 0.000031
992, 0.000011, 0.000072, 0.000036
992, 0.000009, 0.000069, 0.000034
992, 0.000015, 0.000073, 0.000028
992, 0.000014, 0.000068, 0.000039
992, 0.000015, 0.000078, 0.000029
1107, 0.000008, 0.000087, 0.000036
1107, 0.000011, 0.000086, 0.000036
1107, 0.000005, 0.000092, 0.000038
1107, 0.000018, 0.000081, 0.000035
1107, 0.000013, 0.000086, 0.000036
1107, 0.000012, 0.000080, 0.000038
1107, 0.000013, 0.000078, 0.000038
1107, 0.000011, 0.000078, 0.000039
1107, 0.000015, 0.000081, 0.000034
1107, 0.000012, 0.000090, 0.000037
1107, 0.000010, 0.000086, 0.000041
1107, 0.000010, 0.000082, 0.000035
1107, 0.000005, 0.000088, 0.000039
1107, 0.000010, 0.000085, 0.000035
1107, 0.000016, 0.000077, 0.000038
1107, 0.000019, 0.000080, 0.000033
1107, 0.000013, 0.000084, 0.000033
1107, 0.000009, 0.000087, 0.000034
1107, 0.000013, 0.000087, 0.000039
1107, 0.000019, 0.000079, 0.000039
1235, 0.000011, 0.000102, 0.000034
1235, 0.000013, 0.000090, 0.000039
1235, 0.000015, 0.000096, 0.000035
1235, 0.000012, 0.000092, 0.000042
1235, 0.000014, 0.000098, 0.000037
1235, 0.000018, 0.000094, 0.000042
1235, 0.000028, 0.000091, 0.000037
1235, 0.000011, 0.000093, 0.000039
1235, 0.000010, 0.000101, 0.000046
1235, 0.000018, 0.000094, 0.000041
1235, 0.000020, 0.000090, 0.000038
1235, 0.000021, 0.000092, 0.000043
1235, 0.000017, 0.000090, 0.000041
1235, 0.000009, 0.000096, 0.000036
1235, 0.000010, 0.000097, 0.000037
1235, 0.000011, 0.000098, 0.000041
1235, 0.000011, 0.000094, 0.000038
1235, 0.000011, 0.000090, 0.000037
1235, 0.000013, 0.000101, 0.000034
1235, 0.000010, 0.000095, 0.000036
1377, 0.000014, 0.000108, 0.000048
1377, 0.000022, 0.000110, 0.000040
1377, 0.000020, 0.000107, 0.000041
1377, 0.000015, 0.000114, 0.000040
1377, 0.000019, 0.000100, 0.000044
1377, 0.000013, 0.000106, 0.000041
1377, 0.000011, 0.000108, 0.000042
1377, 0.000019, 0.000105, 0.000045
1377, 0.000015, 0.000108, 0.000042
1377, 0.000011, 0.000116, 0.000044
1377, 0.000020, 0.000100, 0.000039
1377, 0.000020, 0.000106, 0.000040
1377, 0.000020, 0.000115, 0.000039
1377, 0.000011, 0.000109, 0.000041
1377, 0.000017, 0.000105, 0.000042
1377, 0.000011, 0.000105, 0.000042
1377, 0.000021, 0.000109, 0.000043
1377, 0.000015, 0.000112, 0.000044
1377, 0.000019, 0.000110, 0.000042
1377, 0.000009, 0.000104, 0.000044
1536, 0.000017, 0.000118, 0.000058
1536, 0.000025, 0.000122, 0.000052
1536, 0.000020, 0.000123, 0.000053
1536, 0.000016, 0.000129, 0.000049
1536, 0.000012, 0.000128, 0.000057
1536, 0.000018, 0.000126, 0.000051
1536, 0.000011, 0.000125, 0.000055
1536, 0.000020, 0.000124, 0.000055
1536, 0.000015, 0.000129, 0.000059
1536, 0.000028, 0.000119, 0.000051
1536, 0.000028, 0.000115, 0.000047
1536, 0.000013, 0.000129, 0.000055
1536, 0.000015, 0.000131, 0.000051
1536, 0.000019, 0.000126, 0.000056
1536, 0.000016, 0.000126, 0.000050
1536, 0.000021, 0.000131, 0.000052
1536, 0.000019, 0.000118, 0.000057
1536, 0.000016, 0.000122, 0.000054
1536, 0.000008, 0.000133, 0.000058
1536, 0.000017, 0.000118, 0.000054
1714, 0.000024, 0.000134, 0.000063
1714, 0.000018, 0.000138, 0.000064
1714, 0.000024, 0.000141, 0.000067
1714, 0.000027, 0.000136, 0.000060
1714, 0.000019, 0.000138, 0.000067
1714, 0.000016, 0.000149, 0.000063
1714, 0.000028, 0.000134, 0.000058
1714, 0.000025, 0.000132, 0.000061
1714, 0.000029, 0.000133, 0.000058
1714, 0.000023, 0.000135, 0.000066
1714, 0.000029, 0.000129, 0.000057
1714, 0.000017, 0.000143, 0.000055
1714, 0.000024, 0.000137, 0.000063
1714, 0.000019, 0.000148, 0.000061
1714, 0.000019, 0.000136, 0.000060
1714, 0.000025, 0.000136, 0.000057
1714, 0.000027, 0.000132, 0.000055
1714, 0.000015, 0.000146, 0.000062
1714, 0.000020, 0.000134, 0.000069
1714, 0.000026, 0.000132, 0.000062
1912, 0.000032, 0.000151, 0.000061
1912, 0.000031, 0.000151, 0.000065
1912, 0.000040, 0.000147, 0.000067
1912, 0.000020, 0.000162, 0.000074
1912, 0.000023, 0.000164, 0.000076
1912, 0.000019, 0.000167, 0.000066
1912, 0.000017, 0.000161, 0.000067
1912, 0.000024, 0.000158, 0.000072
1912, 0.000026, 0.000158, 0.000069
1912, 0.000019, 0.000167, 0.000062
1912, 0.000026, 0.000161, 0.000069
1912, 0.000013, 0.000164, 0.000068
1912, 0.000027, 0.000155, 0.000062
1912, 0.000019, 0.000156, 0.000069
1912, 0.000027, 0.000151, 0.000064
1912, 0.000026, 0.000160, 0.000075
1912, 0.000021, 0.000161, 0.000069
1912, 0.000015, 0.000168, 0.000076
1912, 0.000022, 0.000160, 0.000071
1912, 0.000016, 0.000161, 0.000066
2133, 0.000021, 0.000200, 0.000064
2133, 0.000014, 0.000189, 0.000084
2133, 0.000036, 0.000172, 0.000063
2133, 0.000031, 0.000175, 0.000075
2133, 0.000030, 0.000175, 0.000070
2133, 0.000033, 0.000179, 0.000070
2133, 0.000029, 0.000184, 0.000072
2133, 0.000029, 0.000172, 0.000075
2133, 0.000029, 0.000177, 0.000070
2133, 0.000024, 0.000196, 0.000063
2133, 0.000026, 0.000187, 0.000069
2133, 0.000037, 0.000178, 0.000074
2133, 0.000038, 0.000179, 0.000065
2133, 0.000028, 0.000171, 0.000070
2133, 0.000033, 0.000175, 0.000071
2133, 0.000044, 0.000169, 0.000059
2133, 0.000028, 0.000187, 0.000067
2133, 0.000046, 0.000171, 0.000065
2133, 0.000041, 0.000172, 0.000072
2133, 0.000035, 0.000175, 0.000062
2379, 0.000054, 0.000191, 0.000074
2379, 0.000033, 0.000201, 0.000080
2379, 0.000030, 0.000213, 0.000075
2379, 0.000033, 0.000208, 0.000067
2379, 0.000036, 0.000207, 0.000069
2379, 0.000037, 0.000201, 0.000076
2379, 0.000032, 0.000200, 0.000080
2379, 0.000012, 0.000217, 0.000075
2379, 0.000037, 0.000203, 0.000070
2379, 0.000032, 0.000199, 0.000070
2379, 0.000026, 0.000211, 0.000072
2379, 0.000039, 0.000202, 0.000072
2379, 0.000020, 0.000221, 0.000078
2379, 0.000020, 0.000207, 0.000085
2379, 0.000021, 0.000215, 0.000083
2379, 0.000045, 0.000193, 0.000077
2379, 0.000038, 0.000211, 0.000078
2379, 0.000024, 0.000212, 0.000080
2379, 0.000035, 0.000209, 0.000086
2379, 0.000038, 0.000209, 0.000073
2654, 0.000037, 0.000236, 0.000104
2654, 0.000023, 0.000238, 0.000106
2654, 0.000031, 0.000242, 0.000101
2654, 0.000034, 0.000240, 0.000098
2654, 0.000024, 0.000243, 0.000105
2654, 0.000039, 0.000239, 0.000090
2654, 0.000050, 0.000217, 0.000098
2654, 0.000024, 0.000241, 0.000099
2654, 0.000022, 0.000257, 0.000108
2654, 0.000033, 0.000237, 0.000110
2654, 0.000039, 0.000221, 0.000102
2654, 0.000044, 0.000222, 0.000094
2654, 0.000033, 0.000235, 0.000099
2654, 0.000046, 0.000221, 0.000090
2654, 0.000031, 0.000229, 0.000104
2654, 0.000036, 0.000236, 0.000095
2654, 0.000032, 0.000227, 0.000107
2654, 0.000037, 0.000218, 0.000104
2654, 0.000029, 0.000235, 0.000103
2654, 0.000031, 0.000226, 0.000094
2960, 0.000023, 0.000278, 0.000124
2960, 0.000029, 0.000264, 0.000124
2960, 0.000041, 0.000278, 0.000104
2960, 0.000029, 0.000275, 0.000115
2960, 0.000045, 0.000260, 0.000098
2960, 0.000046, 0.000249, 0.000108
2960, 0.000039, 0.000259, 0.000122
2960, 0.000036, 0.000259, 0.000124
2960, 0.000049, 0.000267, 0.000112
2960, 0.000046, 0.000255, 0.000107
2960, 0.000046, 0.000255, 0.000118
2960, 0.000057, 0.000241, 0.000114
2960, 0.000033, 0.000269, 0.000114
2960, 0.000034, 0.000274, 0.000115
2960, 0.000030, 0.000260, 0.000112
2960, 0.000030, 0.000260, 0.000113
2960, 0.000039, 0.000267, 0.000107
2960, 0.000027, 0.000272, 0.000122
2960, 0.000046, 0.000273, 0.000099
2960, 0.000054, 0.000251, 0.000105
3302, 0.000037, 0.000294, 0.000131
3302, 0.000032, 0.000312, 0.000131
3302, 0.000052, 0.000316, 0.000131
3302, 0.000045, 0.000293, 0.000126
3302, 0.000045, 0.000291, 0.000117
3302, 0.000030, 0.000312, 0.000129
3302, 0.000057, 0.000285, 0.000125
3302, 0.000039, 0.000304, 0.000124
3302, 0.000056, 0.000289, 0.000124
3302, 0.000035, 0.000295, 0.000128
3302, 0.000039, 0.000307, 0.000115
3302, 0.000056, 0.000285, 0.000115
3302, 0.000065, 0.000291, 0.000139
3302, 0.000052, 0.000296, 0.000112
3302, 0.000049, 0.000295, 0.000128
3302, 0.000036, 0.000292, 0.000130
3302, 0.000028, 0.000297, 0.000130
3302, 0.000037, 0.000315, 0.000130
3302, 0.000060, 0.000275, 0.000116
3302, 0.000045, 0.000305, 0.000135
3684, 0.000047, 0.000333, 0.000128
3684, 0.000046, 0.000355, 0.000110
3684, 0.000062, 0.000332, 0.000115
3684, 0.000075, 0.000308, 0.000131
3684, 0.000044, 0.000338, 0.000128
3684, 0.000051, 0.000324, 0.000133
3684, 0.000044, 0.000357, 0.000149
3684, 0.000063, 0.000334, 0.000120
3684, 0.000044, 0.000344, 0.000117
3684, 0.000058, 0.000335, 0.000131
3684, 0.000055, 0.000329, 0.000128
3684, 0.000059, 0.000326, 0.000127
3684, 0.000040, 0.000361, 0.000123
3684, 0.000073, 0.000311, 0.000119
3684, 0.000072, 0.000315, 0.000128
3684, 0.000054, 0.000329, 0.000135
3684, 0.000049, 0.000349, 0.000139
3684, 0.000070, 0.000321, 0.000123
3684, 0.000066, 0.000317, 0.000118
3684, 0.000068, 0.000324, 0.000115
4109, 0.000055, 0.000405, 0.000155
4109, 0.000056, 0.000400, 0.000156
4109, 0.000048, 0.000404, 0.000168
4109, 0.000056, 0.000372, 0.000146
4109, 0.000056, 0.000368, 0.000161
