size,quickselect,heapselect,medianmediansselect
111, 0.000002, 0.000009, 0.000005
111, 0.000001, 0.000009, 0.000004
111, 0.000003, 0.000009, 0.000004
124, 0.000003, 0.000010, 0.000004
124, 0.000002, 0.000010, 0.000004
124, 0.000004, 0.000014, 0.000005
124, 0.000002, 0.000012, 0.000004
124, 0.000003, 0.000011, 0.000004
124, 0.000004, 0.000011, 0.000004
124, 0.000001, 0.000010, 0.000005
124, 0.000002, 0.000011, 0.000004
124, 0.000003, 0.000012, 0.000005
124, 0.000001, 0.000011, 0.000005
124, 0.000003, 0.000010, 0.000005
124, 0.000002, 0.000012, 0.000005
124, 0.000002, 0.000010, 0.000005
124, 0.000002, 0.000012, 0.000004
124, 0.000001, 0.000011, 0.000005
124, 0.000001, 0.000011, 0.000005
124, 0.000001, 0.000010, 0.000005
124, 0.000002, 0.000011, 0.000002
124, 0.000002, 0.000011, 0.000005
124, 0.000002, 0.000011, 0.000006
124, 0.000003, 0.000012, 0.000004
124, 0.000002, 0.000010, 0.000004
124, 0.000001, 0.000011, 0.000004
124, 0.000003, 0.000011, 0.000004
124, 0.000002, 0.000013, 0.000005
124, 0.000002, 0.000011, 0.000005
124, 0.000002, 0.000012, 0.000005
124, 0.000002, 0.000010, 0.000005
124, 0.000002, 0.000011, 0.000004
124, 0.000002, 0.000012, 0.000004
124, 0.000001, 0.000011, 0.000004
124, 0.000002, 0.000011, 0.000004
124, 0.000001, 0.000011, 0.000004
124, 0.000003, 0.000010, 0.000004
124, 0.000002, 0.000010, 0.000005
124, 0.000001, 0.000012, 0.000002
124, 0.000002, 0.000012, 0.000004
124, 0.000001, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000004
124, 0.000001, 0.000010, 0.000004
138, 0.000001, 0.000013, 0.000006
138, 0.000004, 0.000013, 0.000005
138, 0.000002, 0.000012, 0.000005
138, 0.000002, 0.000013, 0.000005
138, 0.000003, 0.000012, 0.000002
138, 0.000002, 0.000012, 0.000005
138, 0.000002, 0.000015, 0.000006
138, 0.000005, 0.000014, 0.000005
138, 0.000002, 0.000012, 0.000005
138, 0.000003, 0.000012, 0.000005
138, 0.000002, 0.000012, 0.000006
138, 0.000003, 0.000012, 0.000005
138, 0.000003, 0.000012, 0.000005
138, 0.000003, 0.000011, 0.000007
138, 0.000002, 0.000012, 0.000005
138, 0.000002, 0.000012, 0.000005
138, 0.000002, 0.000012, 0.000005
138, 0.000002, 0.000014, 0.000005
138, 0.000002, 0.000015, 0.000005
138, 0.000004, 0.000013, 0.000006
138, 0.000003, 0.000012, 0.000005
138, 0.000002, 0.000012, 0.000005
138, 0.000003, 0.000012, 0.000005
138, 0.000003, 0.000012, 0.000005
138, 0.000002, 0.000012, 0.000006
138, 0.000002, 0.000012, 0.000005
138, 0.000002, 0.000011, 0.000005
138, 0.000003, 0.000012, 0.000005
138, 0.000002, 0.000017, 0.000005
138, 0.000002, 0.000012, 0.000005
138, 0.000003, 0.000013, 0.000005
138, 0.000003, 0.000012, 0.000005
138, 0.000003, 0.000012, 0.000004
138, 0.000002, 0.000013, 0.000005
138, 0.000002, 0.000012, 0.000006
138, 0.000003, 0.000013, 0.000004
138, 0.000001, 0.000011, 0.000005
138, 0.000002, 0.000012, 0.000006
138, 0.000002, 0.000012, 0.000007
138, 0.000001, 0.000016, 0.000005
154, 0.000002, 0.000014, 0.000006
154, 0.000003, 0.000014, 0.000006
154, 0.000002, 0.000014, 0.000007
154, 0.000002, 0.000013, 0.000006
154, 0.000002, 0.000014, 0.000007
154, 0.000003, 0.000014, 0.000008
154, 0.000003, 0.000015, 0.000006
154, 0.000003, 0.000014, 0.000007
154, 0.000002, 0.000013, 0.000009
154, 0.000004, 0.000014, 0.000006
154, 0.000004, 0.000018, 0.000006
154, 0.000003, 0.000014, 0.000007
154, 0.000003, 0.000018, 0.000009
154, 0.000003, 0.000015, 0.000010
154, 0.000003, 0.000016, 0.000009
154, 0.000001, 0.000017, 0.000009
154, 0.000002, 0.000017, 0.000010
154, 0.000002, 0.000015, 0.000008
154, 0.000004, 0.000014, 0.000008
154, 0.000004, 0.000014, 0.000007
154, 0.000003, 0.000017, 0.000011
154, 0.000002, 0.000021, 0.000011
154, 0.000003, 0.000018, 0.000008
154, 0.000003, 0.000026, 0.000011
154, 0.000002, 0.000019, 0.000008
154, 0.000002, 0.000015, 0.000006
154, 0.000002, 0.000019, 0.000008
154, 0.000001, 0.000021, 0.000004
154, 0.000005, 0.000016, 0.000008
154, 0.000008, 0.000024, 0.000008
154, 0.000002, 0.000021, 0.000010
154, 0.000002, 0.000018, 0.000010
154, 0.000003, 0.000021, 0.000008
154, 0.000003, 0.000020, 0.000010
154, 0.000005, 0.000016, 0.000006
154, 0.000002, 0.000014, 0.000007
154, 0.000002, 0.000013, 0.000006
154, 0.000002, 0.000015, 0.000006
154, 0.000003, 0.000014, 0.000006
154, 0.000004, 0.000020, 0.000008
172, 0.000004, 0.000024, 0.000008
172, 0.000004, 0.000028, 0.000008
172, 0.000002, 0.000019, 0.000009
172, 0.000003, 0.000022, 0.000006
172, 0.000004, 0.000018, 0.000007
172, 0.000004, 0.000016, 0.000007
172, 0.000002, 0.000016, 0.000005
172, 0.000003, 0.000016, 0.000006
172, 0.000003, 0.000020, 0.000009
172, 0.000003, 0.000020, 0.000007
172, 0.000002, 0.000016, 0.000008
172, 0.000005, 0.000018, 0.000007
172, 0.000002, 0.000015, 0.000006
172, 0.000002, 0.000018, 0.000009
172, 0.000004, 0.000023, 0.000007
172, 0.000005, 0.000017, 0.000006
172, 0.000003, 0.000017, 0.000006
172, 0.000003, 0.000016, 0.000006
172, 0.000002, 0.000016, 0.000006
172, 0.000003, 0.000021, 0.000007
172, 0.000003, 0.000016, 0.000007
172, 0.000004, 0.000018, 0.000007
172, 0.000004, 0.000015, 0.000006
172, 0.000003, 0.000015, 0.000006
172, 0.000002, 0.000019, 0.000015
172, 0.000003, 0.000018, 0.000006
172, 0.000002, 0.000016, 0.000007
172, 0.000002, 0.000015, 0.000006
172, 0.000002, 0.000016, 0.000006
172, 0.000003, 0.000016, 0.000006
172, 0.000003, 0.000017, 0.000007
172, 0.000003, 0.000016, 0.000007
172, 0.000003, 0.000017, 0.000006
172, 0.000004, 0.000016, 0.000006
172, 0.000003, 0.000016, 0.000007
172, 0.000003, 0.000019, 0.000008
172, 0.000004, 0.000018, 0.000006
172, 0.000002, 0.000018, 0.000008
172, 0.000004, 0.000017, 0.000006
172, 0.000005, 0.000015, 0.000003
192, 0.000002, 0.000018, 0.000007
192, 0.000004, 0.000019, 0.000007
192, 0.000004, 0.000019, 0.000007
192, 0.000003, 0.000018, 0.000007
192, 0.000004, 0.000017, 0.000006
192, 0.000003, 0.000018, 0.000007
192, 0.000003, 0.000021, 0.000009
192, 0.000002, 0.000020, 0.000007
192, 0.000002, 0.000019, 0.000007
192, 0.000003, 0.000019, 0.000007
192, 0.000004, 0.000019, 0.000006
192, 0.000003, 0.000020, 0.000009
192, 0.000002, 0.000023, 0.000008
192, 0.000005, 0.000019, 0.000007
192, 0.000007, 0.000019, 0.000006
192, 0.000003, 0.000019, 0.000004
192, 0.000004, 0.000019, 0.000008
192, 0.000003, 0.000019, 0.000009
192, 0.000004, 0.000032, 0.000007
192, 0.000004, 0.000020, 0.000008
192, 0.000004, 0.000018, 0.000007
192, 0.000004, 0.000019, 0.000007
192, 0.000003, 0.000019, 0.000009
192, 0.000005, 0.000022, 0.000009
192, 0.000005, 0.000019, 0.000006
192, 0.000002, 0.000018, 0.000007
192, 0.000002, 0.000018, 0.000007
192, 0.000002, 0.000018, 0.000006
192, 0.000002, 0.000024, 0.000008
192, 0.000004, 0.000029, 0.000008
192, 0.000002, 0.000019, 0.000009
192, 0.000004, 0.000018, 0.000007
192, 0.000006, 0.000020, 0.000007
192, 0.000002, 0.000019, 0.000008
192, 0.000003, 0.000022, 0.000009
192, 0.000005, 0.000020, 0.000007
192, 0.000005, 0.000019, 0.000007
192, 0.000003, 0.000018, 0.000008
192, 0.000002, 0.000019, 0.000007
192, 0.000004, 0.000027, 0.000012
214, 0.000004, 0.000029, 0.000009
214, 0.000006, 0.000023, 0.000007
214, 0.000003, 0.000020, 0.000008
214, 0.000003, 0.000023, 0.000009
214, 0.000004, 0.000021, 0.000008
214, 0.000003, 0.000024, 0.000009
214, 0.000003, 0.000021, 0.000009
214, 0.000002, 0.000021, 0.000007
214, 0.000006, 0.000021, 0.000008
214, 0.000002, 0.000021, 0.000010
214, 0.000003, 0.000025, 0.000008
214, 0.000004, 0.000022, 0.000009
214, 0.000004, 0.000022, 0.000008
214, 0.000003, 0.000021, 0.000008
214, 0.000004, 0.000021, 0.000007
214, 0.000005, 0.000022, 0.000010
214, 0.000002, 0.000022, 0.000007
214, 0.000003, 0.000023, 0.000008
214, 0.000003, 0.000023, 0.000007
214, 0.000003, 0.000021, 0.000009
214, 0.000003, 0.000021, 0.000007
214, 0.000004, 0.000024, 0.000008
214, 0.000003, 0.000023, 0.000011
214, 0.000003, 0.000021, 0.000008
214, 0.000004, 0.000021, 0.000009
214, 0.000003, 0.000021, 0.000010
214, 0.000002, 0.000021, 0.000008
214, 0.000005, 0.000023, 0.000008
214, 0.000003, 0.000023, 0.000008
214, 0.000002, 0.000021, 0.000007
214, 0.000003, 0.000020, 0.000007
214, 0.000002, 0.000021, 0.000009
214, 0.000003, 0.000024, 0.000013
214, 0.000004, 0.000022, 0.000008
214, 0.000005, 0.000021, 0.000008
214, 0.000004, 0.000022, 0.000008
214, 0.000003, 0.000020, 0.000008
214, 0.000003, 0.000024, 0.000010
214, 0.000006, 0.000025, 0.000011
214, 0.000007, 0.000021, 0.000007
239, 0.000006, 0.000025, 0.000008
239, 0.000004, 0.000023, 0.000009
239, 0.000005, 0.000024, 0.000008
239, 0.000004, 0.000027, 0.000011
239, 0.000006, 0.000027, 0.000009
239, 0.000003, 0.000025, 0.000009
239, 0.000005, 0.000024, 0.000008
239, 0.000004, 0.000024, 0.000009
239, 0.000008, 0.000032, 0.000011
239, 0.000007, 0.000028, 0.000009
239, 0.000004, 0.000025, 0.000007
239, 0.000004, 0.000024, 0.000009
239, 0.000002, 0.000025, 0.000008
239, 0.000004, 0.000026, 0.000011
239, 0.000005, 0.000026, 0.000011
239, 0.000005, 0.000025, 0.000011
239, 0.000003, 0.000025, 0.000009
239, 0.000004, 0.000023, 0.000008
239, 0.000004, 0.000024, 0.000008
239, 0.000003, 0.000033, 0.000011
239, 0.000005, 0.000025, 0.000009
239, 0.000004, 0.000025, 0.000004
239, 0.000005, 0.000026, 0.000010
239, 0.000005, 0.000026, 0.000009
239, 0.000006, 0.000028, 0.000008
239, 0.000005, 0.000027, 0.000011
239, 0.000004, 0.000025, 0.000011
239, 0.000002, 0.000025, 0.000008
239, 0.000004, 0.000025, 0.000008
239, 0.000003, 0.000023, 0.000009
239, 0.000003, 0.000030, 0.000010
239, 0.000004, 0.000025, 0.000008
239, 0.000003, 0.000026, 0.000009
239, 0.000004, 0.000026, 0.000008
239, 0.000002, 0.000024, 0.000009
239, 0.000005, 0.000025, 0.000011
239, 0.000005, 0.000028, 0.000010
239, 0.000007, 0.000025, 0.000009
239, 0.000005, 0.000023, 0.000009
239, 0.000007, 0.000025, 0.000008
267, 0.000003, 0.000028, 0.000010
267, 0.000005, 0.000031, 0.000011
267, 0.000007, 0.000032, 0.000010
267, 0.000004, 0.000030, 0.000010
267, 0.000003, 0.000028, 0.000009
267, 0.000002, 0.000028, 0.000011
267, 0.000005, 0.000029, 0.000011
267, 0.000004, 0.000034, 0.000012
267, 0.000006, 0.000030, 0.000011
267, 0.000005, 0.000029, 0.000013
267, 0.000006, 0.000028, 0.000011
267, 0.000006, 0.000028, 0.000009
267, 0.000004, 0.000029, 0.000005
267, 0.000007, 0.000029, 0.000012
267, 0.000005, 0.000028, 0.000009
267, 0.000004, 0.000028, 0.000009
267, 0.000003, 0.000028, 0.000009
267, 0.000005, 0.000029, 0.000013
267, 0.000005, 0.000036, 0.000011
267, 0.000003, 0.000032, 0.000010
267, 0.000004, 0.000028, 0.000008
267, 0.000003, 0.000027, 0.000010
267, 0.000004, 0.000029, 0.000008
267, 0.000003, 0.000030, 0.000013
267, 0.000005, 0.000029, 0.000008
267, 0.000001, 0.000028, 0.000005
267, 0.000003, 0.000027, 0.000010
267, 0.000003, 0.000028, 0.000007
267, 0.000002, 0.000038, 0.000010
267, 0.000004, 0.000029, 0.000011
267, 0.000005, 0.000028, 0.000010
267, 0.000004, 0.000028, 0.000011
267, 0.000009, 0.000028, 0.000008
267, 0.000004, 0.000029, 0.000012
267, 0.000006, 0.000029, 0.000015
267, 0.000005, 0.000027, 0.000011
267, 0.000008, 0.000028, 0.000009
267, 0.000005, 0.000029, 0.000009
267, 0.000006, 0.000028, 0.000010
267, 0.000006, 0.000036, 0.000011
298, 0.000004, 0.000033, 0.000011
298, 0.000005, 0.000036, 0.000013
298, 0.000005, 0.000032, 0.000012
298, 0.000006, 0.000033, 0.000011
298, 0.000005, 0.000036, 0.000013
298, 0.000011, 0.000039, 0.000010
298, 0.000003, 0.000034, 0.000014
298, 0.000008, 0.000033, 0.000008
298, 0.000004, 0.000033, 0.000005
298, 0.000004, 0.000032, 0.000012
298, 0.000006, 0.000039, 0.000011
298, 0.000005, 0.000035, 0.000010
298, 0.000006, 0.000032, 0.000012
298, 0.000007, 0.000033, 0.000009
298, 0.000003, 0.000032, 0.000011
298, 0.000006, 0.000035, 0.000013
298, 0.000005, 0.000040, 0.000011
298, 0.000003, 0.000033, 0.000009
298, 0.000004, 0.000033, 0.000009
298, 0.000004, 0.000032, 0.000014
298, 0.000008, 0.000032, 0.000010
298, 0.000003, 0.000039, 0.000014
298, 0.000005, 0.000033, 0.000010
298, 0.000006, 0.000032, 0.000009
298, 0.000003, 0.000033, 0.000011
298, 0.000003, 0.000033, 0.000012
298, 0.000007, 0.000035, 0.000013
298, 0.000006, 0.000035, 0.000011
298, 0.000003, 0.000033, 0.000013
298, 0.000004, 0.000033, 0.000012
298, 0.000004, 0.000034, 0.000011
298, 0.000007, 0.000032, 0.000014
298, 0.000007, 0.000040, 0.000017
298, 0.000006, 0.000034, 0.000009
298, 0.000008, 0.000032, 0.000009
298, 0.000006, 0.000033, 0.000013
298, 0.000004, 0.000033, 0.000012
298, 0.000006, 0.000037, 0.000010
298, 0.000006, 0.000039, 0.000010
298, 0.000006, 0.000033, 0.000010
332, 0.000006, 0.000038, 0.000013
332, 0.000006, 0.000054, 0.000017
332, 0.000005, 0.000050, 0.000016
332, 0.000007, 0.000051, 0.000017
332, 0.000004, 0.000128, 0.000020
332, 0.000009, 0.000051, 0.000019
332, 0.000009, 0.000051, 0.000018
332, 0.000005, 0.000051, 0.000056
332, 0.000012, 0.000051, 0.000020
332, 0.000009, 0.000050, 0.000019
332, 0.000005, 0.000051, 0.000018
332, 0.000013, 0.000052, 0.000021
332, 0.000004, 0.000042, 0.000020
332, 0.000006, 0.000036, 0.000016
332, 0.000004, 0.000039, 0.000017
332, 0.000007, 0.000048, 0.000019
332, 0.000006, 0.000040, 0.000014
332, 0.000005, 0.000041, 0.000023
332, 0.000007, 0.000056, 0.000017
332, 0.000010, 0.000057, 0.000014
332, 0.000012, 0.000039, 0.000012
332, 0.000003, 0.000039, 0.000012
332, 0.000007, 0.000039, 0.000012
332, 0.000006, 0.000043, 0.000022
332, 0.000005, 0.000047, 0.000012
332, 0.000009, 0.000039, 0.000012
332, 0.000009, 0.000038, 0.000012
332, 0.000009, 0.000037, 0.000011
332, 0.000007, 0.000039, 0.000024
332, 0.000005, 0.000048, 0.000015
332, 0.000004, 0.000039, 0.000014
332, 0.000007, 0.000042, 0.000013
332, 0.000006, 0.000041, 0.000012
332, 0.000006, 0.000037, 0.000011
332, 0.000008, 0.000047, 0.000015
332, 0.000009, 0.000045, 0.000013
332, 0.000003, 0.000039, 0.000012
332, 0.000006, 0.000037, 0.000011
332, 0.000006, 0.000038, 0.000014
332, 0.000004, 0.000039, 0.000015
371, 0.000015, 0.000073, 0.000015
371, 0.000008, 0.000051, 0.000017
371, 0.000008, 0.000045, 0.000014
371, 0.000006, 0.000045, 0.000015
371, 0.000008, 0.000046, 0.000007
371, 0.000006, 0.000059, 0.000021
371, 0.000006, 0.000047, 0.000015
371, 0.000004, 0.000043, 0.000016
371, 0.000007, 0.000044, 0.000015
371, 0.000006, 0.000044, 0.000017
371, 0.000008, 0.000050, 0.000020
371, 0.000006, 0.000052, 0.000015
371, 0.000010, 0.000045, 0.000014
371, 0.000009, 0.000042, 0.000016
371, 0.000008, 0.000044, 0.000013
371, 0.000006, 0.000043, 0.000018
371, 0.000006, 0.000053, 0.000019
371, 0.000013, 0.000044, 0.000014
371, 0.000011, 0.000045, 0.000013
371, 0.000009, 0.000044, 0.000015
371, 0.000007, 0.000044, 0.000013
371, 0.000008, 0.000047, 0.000021
371, 0.000008, 0.000071, 0.000016
371, 0.000008, 0.000050, 0.000015
371, 0.000004, 0.000044, 0.000016
371, 0.000004, 0.000044, 0.000014
371, 0.000006, 0.000045, 0.000018
371, 0.000004, 0.000053, 0.000017
371, 0.000006, 0.000045, 0.000014
371, 0.000004, 0.000046, 0.000014
371, 0.000007, 0.000043, 0.000015
371, 0.000007, 0.000043, 0.000015
371, 0.000006, 0.000074, 0.000019
371, 0.000006, 0.000044, 0.000016
371, 0.000009, 0.000047, 0.000016
371, 0.000006, 0.000045, 0.000006
371, 0.000006, 0.000043, 0.000015
371, 0.000004, 0.000044, 0.000021
371, 0.000009, 0.000052, 0.000008
371, 0.000004, 0.000044, 0.000015
414, 0.000005, 0.000051, 0.000015
414, 0.000008, 0.000050, 0.000018
414, 0.000009, 0.000049, 0.000027
414, 0.000010, 0.000064, 0.000030
414, 0.000009, 0.000053, 0.000017
414, 0.000006, 0.000050, 0.000016
414, 0.000008, 0.000050, 0.000018
414, 0.000008, 0.000052, 0.000017
414, 0.000009, 0.000066, 0.000025
414, 0.000016, 0.000056, 0.000019
414, 0.000017, 0.000055, 0.000023
414, 0.000007, 0.000056, 0.000016
414, 0.000012, 0.000057, 0.000018
414, 0.000009, 0.000054, 0.000023
414, 0.000011, 0.000060, 0.000026
414, 0.000012, 0.000062, 0.000018
414, 0.000005, 0.000053, 0.000022
414, 0.000009, 0.000050, 0.000021
414, 0.000008, 0.000052, 0.000026
414, 0.000010, 0.000067, 0.000025
414, 0.000012, 0.000052, 0.000025
414, 0.000005, 0.000076, 0.000022
414, 0.000019, 0.000055, 0.000020
414, 0.000009, 0.000052, 0.000018
414, 0.000006, 0.000062, 0.000027
414, 0.000010, 0.000056, 0.000017
414, 0.000010, 0.000054, 0.000017
414, 0.000007, 0.000051, 0.000018
414, 0.000011, 0.000050, 0.000015
414, 0.000007, 0.000053, 0.000019
414, 0.000011, 0.000053, 0.000022
414, 0.000006, 0.000055, 0.000016
414, 0.000006, 0.000063, 0.000027
414, 0.000007, 0.000052, 0.000007
414, 0.000005, 0.000049, 0.000016
414, 0.000007, 0.000091, 0.000030
414, 0.000014, 0.000058, 0.000016
414, 0.000007, 0.000050, 0.000007
414, 0.000009, 0.000053, 0.000015
414, 0.000006, 0.000049, 0.000016
461, 0.000013, 0.000060, 0.000032
461, 0.000007, 0.000068, 0.000019
461, 0.000005, 0.000063, 0.000022
461, 0.000007, 0.000057, 0.000018
461, 0.000017, 0.000061, 0.000019
461, 0.000006, 0.000060, 0.000019
461, 0.000016, 0.000071, 0.000022
461, 0.000019, 0.000059, 0.000031
461, 0.000006, 0.000059, 0.000020
461, 0.000006, 0.000057, 0.000021
461, 0.000008, 0.000057, 0.000018
461, 0.000008, 0.000119, 0.000027
461, 0.000008, 0.000059, 0.000021
461, 0.000005, 0.000063, 0.000018
461, 0.000007, 0.000057, 0.000019
461, 0.000006, 0.000057, 0.000020
461, 0.000005, 0.000061, 0.000025
461, 0.000012, 0.000066, 0.000021
461, 0.000013, 0.000066, 0.000023
461, 0.000008, 0.000072, 0.000022
461, 0.000006, 0.000057, 0.000017
461, 0.000006, 0.000062, 0.000024
461, 0.000010, 0.000072, 0.000046
461, 0.000007, 0.000057, 0.000021
461, 0.000009, 0.000059, 0.000023
461, 0.000011, 0.000057, 0.000019
461, 0.000008, 0.000056, 0.000018
461, 0.000006, 0.000064, 0.000030
461, 0.000008, 0.000063, 0.000018
461, 0.000011, 0.000061, 0.000018
461, 0.000007, 0.000063, 0.000019
461, 0.000013, 0.000059, 0.000017
461, 0.000011, 0.000061, 0.000020
461, 0.000016, 0.000065, 0.000029
461, 0.000010, 0.000061, 0.000019
461, 0.000005, 0.000056, 0.000019
461, 0.000009, 0.000058, 0.000018
461, 0.000006, 0.000056, 0.000020
461, 0.000009, 0.000093, 0.000033
461, 0.000014, 0.000060, 0.000020
515, 0.000032, 0.000067, 0.000024
515, 0.000010, 0.000071, 0.000025
515, 0.000007, 0.000068, 0.000023
515, 0.000006, 0.000070, 0.000035
515, 0.000014, 0.000084, 0.000028
515, 0.000006, 0.000067, 0.000020
515, 0.000009, 0.000066, 0.000021
515, 0.000008, 0.000065, 0.000025
515, 0.000009, 0.000073, 0.000031
515, 0.000011, 0.000079, 0.000028
515, 0.000006, 0.000069, 0.000031
515, 0.000011, 0.000068, 0.000019
515, 0.000005, 0.000069, 0.000021
515, 0.000010, 0.000067, 0.000026
515, 0.000022, 0.000104, 0.000037
515, 0.000006, 0.000072, 0.000019
515, 0.000007, 0.000069, 0.000026
515, 0.000009, 0.000068, 0.000025
515, 0.000008, 0.000067, 0.000019
515, 0.000008, 0.000068, 0.000038
515, 0.000007, 0.000087, 0.000025
515, 0.000009, 0.000064, 0.000033
515, 0.000016, 0.000071, 0.000020
515, 0.000010, 0.000066, 0.000020
515, 0.000007, 0.000076, 0.000028
515, 0.000013, 0.000076, 0.000028
515, 0.000007, 0.000067, 0.000030
515, 0.000016, 0.000068, 0.000025
515, 0.000007, 0.000066, 0.000021
515, 0.000009, 0.000066, 0.000023
515, 0.000009, 0.000090, 0.000025
515, 0.000012, 0.000083, 0.000030
515, 0.000012, 0.000066, 0.000023
515, 0.000014, 0.000070, 0.000023
515, 0.000011, 0.000067, 0.000026
515, 0.000005, 0.000077, 0.000029
515, 0.000015, 0.000083, 0.000027
515, 0.000016, 0.000069, 0.000025
515, 0.000019, 0.000070, 0.000025
515, 0.000008, 0.000065, 0.000021
574, 0.000005, 0.000075, 0.000025
574, 0.000021, 0.000096, 0.000027
574, 0.000016, 0.000079, 0.000037
574, 0.000018, 0.000077, 0.000028
574, 0.000016, 0.000076, 0.000022
574, 0.000011, 0.000078, 0.000028
574, 0.000014, 0.000091, 0.000032
574, 0.000017, 0.000143, 0.000025
574, 0.000011, 0.000084, 0.000026
574, 0.000019, 0.000076, 0.000025
574, 0.000006, 0.000075, 0.000028
574, 0.000010, 0.000078, 0.000038
574, 0.000024, 0.000104, 0.000032
574, 0.000011, 0.000076, 0.000026
574, 0.000014, 0.000086, 0.000025
574, 0.000011, 0.000075, 0.000023
574, 0.000014, 0.000079, 0.000030
574, 0.000014, 0.000091, 0.000034
574, 0.000013, 0.000083, 0.000032
574, 0.000016, 0.000080, 0.000030
574, 0.000014, 0.000075, 0.000023
574, 0.000006, 0.000074, 0.000026
574, 0.000017, 0.000090, 0.000037
574, 0.000025, 0.000078, 0.000025
574, 0.000011, 0.000082, 0.000029
574, 0.000008, 0.000082, 0.000023
574, 0.000009, 0.000077, 0.000022
574, 0.000009, 0.000077, 0.000038
574, 0.000025, 0.000115, 0.000026
574, 0.000011, 0.000075, 0.000031
574, 0.000014, 0.000081, 0.000023
574, 0.000010, 0.000081, 0.000029
574, 0.000018, 0.000075, 0.000026
574, 0.000020, 0.000094, 0.000048
574, 0.000007, 0.000080, 0.000025
574, 0.000014, 0.000081, 0.000030
574, 0.000013, 0.000077, 0.000029
574, 0.000010, 0.000075, 0.000022
574, 0.000014, 0.000085, 0.000039
574, 0.000022, 0.000081, 0.000023
641, 0.000009, 0.000100, 0.000038
641, 0.000011, 0.000088, 0.000032
641, 0.000017, 0.000106, 0.000043
641, 0.000014, 0.000087, 0.000035
641, 0.000017, 0.000092, 0.000033
641, 0.000014, 0.000087, 0.000034
641, 0.000017, 0.000085, 0.000040
641, 0.000009, 0.000090, 0.000066
641, 0.000020, 0.000096, 0.000028
641, 0.000014, 0.000096, 0.000033
641, 0.000010, 0.000085, 0.000030
641, 0.000021, 0.000087, 0.000033
641, 0.000008, 0.000085, 0.000036
641, 0.000029, 0.000102, 0.000067
641, 0.000020, 0.000087, 0.000032
641, 0.000009, 0.000086, 0.000027
641, 0.000013, 0.000085, 0.000029
641, 0.000016, 0.000084, 0.000024
