size,quickselect,heapselect,medianmediansselect
138, 0.000003, 0.000008, 0.000010
138, 0.000002, 0.000009, 0.000012
138, 0.000001, 0.000005, 0.000009
138, 0.000002, 0.000031, 0.000014
138, 0.000002, 0.000006, 0.000016
138, 0.000001, 0.000017, 0.000010
138, 0.000002, 0.000006, 0.000011
138, 0.000002, 0.000010, 0.000010
138, 0.000003, 0.000008, 0.000011
138, 0.000004, 0.000016, 0.000010
138, 0.000003, 0.000010, 0.000012
138, 0.000003, 0.000024, 0.000009
138, 0.000004, 0.000022, 0.000007
138, 0.000002, 0.000024, 0.000008
138, 0.000003, 0.000021, 0.000008
138, 0.000002, 0.000033, 0.000010
138, 0.000004, 0.000012, 0.000012
138, 0.000003, 0.000025, 0.000008
138, 0.000003, 0.000020, 0.000005
138, 0.000004, 0.000019, 0.000010
138, 0.000003, 0.000006, 0.000008
138, 0.000003, 0.000019, 0.000014
138, 0.000004, 0.000022, 0.000008
138, 0.000003, 0.000007, 0.000014
138, 0.000002, 0.000016, 0.000011
154, 0.000003, 0.000020, 0.000010
154, 0.000004, 0.000028, 0.000013
154, 0.000005, 0.000021, 0.000018
154, 0.000002, 0.000028, 0.000010
154, 0.000002, 0.000018, 0.000016
154, 0.000001, 0.000005, 0.000015
154, 0.000005, 0.000020, 0.000012
154, 0.000003, 0.000034, 0.000011
154, 0.000003, 0.000022, 0.000010
154, 0.000001, 0.000007, 0.000010
154, 0.000001, 0.000006, 0.000011
154, 0.000003, 0.000007, 0.000013
154, 0.000002, 0.000036, 0.000011
154, 0.000003, 0.000016, 0.000013
154, 0.000003, 0.000028, 0.000010
154, 0.000002, 0.000024, 0.000010
154, 0.000003, 0.000005, 0.000012
154, 0.000003, 0.000013, 0.000014
154, 0.000003, 0.000032, 0.000009
154, 0.000003, 0.000017, 0.000011
154, 0.000003, 0.000012, 0.000013
154, 0.000004, 0.000027, 0.000013
154, 0.000003, 0.000027, 0.000012
154, 0.000002, 0.000033, 0.000011
154, 0.000002, 0.000015, 0.000013
154, 0.000009, 0.000012, 0.000011
154, 0.000003, 0.000026, 0.000010
154, 0.000002, 0.000029, 0.000010
154, 0.000004, 0.000021, 0.000010
154, 0.000004, 0.000010, 0.000010
154, 0.000003, 0.000022, 0.000008
154, 0.000003, 0.000015, 0.000008
154, 0.000002, 0.000023, 0.000010
154, 0.000002, 0.000009, 0.000010
154, 0.000004, 0.000029, 0.000007
154, 0.000002, 0.000015, 0.000008
154, 0.000003, 0.000016, 0.000007
154, 0.000001, 0.000004, 0.000011
154, 0.000012, 0.000020, 0.000010
154, 0.000002, 0.000019, 0.000011
172, 0.000002, 0.000011, 0.000008
172, 0.000002, 0.000023, 0.000011
172, 0.000003, 0.000010, 0.000011
172, 0.000001, 0.000013, 0.000015
172, 0.000005, 0.000025, 0.000010
172, 0.000003, 0.000005, 0.000013
172, 0.000002, 0.000014, 0.000010
172, 0.000003, 0.000016, 0.000017
172, 0.000002, 0.000107, 0.000023
172, 0.000005, 0.000016, 0.000010
172, 0.000003, 0.000033, 0.000009
172, 0.000002, 0.000037, 0.000010
172, 0.000003, 0.000015, 0.000011
172, 0.000005, 0.000008, 0.000024
172, 0.000008, 0.000019, 0.000010
172, 0.000004, 0.000031, 0.000012
172, 0.000003, 0.000016, 0.000009
172, 0.000007, 0.000019, 0.000012
172, 0.000006, 0.000004, 0.000017
172, 0.000059, 0.000028, 0.000012
172, 0.000003, 0.000019, 0.000013
172, 0.000007, 0.000037, 0.000013
172, 0.000004, 0.000026, 0.000013
172, 0.000108, 0.000022, 0.000012
172, 0.000052, 0.000007, 0.000010
172, 0.000003, 0.000024, 0.000011
172, 0.000002, 0.000010, 0.000010
172, 0.000003, 0.000031, 0.000011
172, 0.000006, 0.000014, 0.000016
172, 0.000007, 0.000013, 0.000016
172, 0.000004, 0.000011, 0.000010
172, 0.000002, 0.000014, 0.000012
172, 0.000003, 0.000009, 0.000017
172, 0.000067, 0.000032, 0.000014
172, 0.000017, 0.000008, 0.000012
172, 0.000003, 0.000022, 0.000011
172, 0.000009, 0.000006, 0.000014
172, 0.000005, 0.000023, 0.000012
172, 0.000002, 0.000006, 0.000016
172, 0.000007, 0.000019, 0.000014
192, 0.000006, 0.000036, 0.000022
192, 0.000106, 0.000058, 0.000009
192, 0.000002, 0.000004, 0.000010
192, 0.000004, 0.000029, 0.000013
192, 0.000003, 0.000007, 0.000012
192, 0.000007, 0.000026, 0.000009
192, 0.000002, 0.000028, 0.000009
192, 0.000002, 0.000005, 0.000014
192, 0.000007, 0.000033, 0.000009
192, 0.000023, 0.000029, 0.000010
192, 0.000004, 0.000033, 0.000011
192, 0.000004, 0.000007, 0.000012
192, 0.000003, 0.000029, 0.000010
192, 0.000004, 0.000012, 0.000014
192, 0.000003, 0.000031, 0.000015
192, 0.000005, 0.000010, 0.000012
192, 0.000002, 0.000005, 0.000011
192, 0.000008, 0.000019, 0.000011
192, 0.000005, 0.000026, 0.000009
192, 0.000002, 0.000096, 0.000011
192, 0.000003, 0.000028, 0.000010
192, 0.000008, 0.000008, 0.000014
192, 0.000003, 0.000012, 0.000013
192, 0.000003, 0.000024, 0.000014
192, 0.000002, 0.000012, 0.000015
192, 0.000003, 0.000016, 0.000010
192, 0.000001, 0.000006, 0.000012
192, 0.000003, 0.000043, 0.000009
192, 0.000003, 0.000040, 0.000018
192, 0.000005, 0.000032, 0.000014
192, 0.000002, 0.000007, 0.000015
192, 0.000003, 0.000014, 0.000011
192, 0.000002, 0.000043, 0.000009
192, 0.000004, 0.000013, 0.000014
192, 0.000007, 0.000056, 0.000014
192, 0.000007, 0.000039, 0.000008
192, 0.000012, 0.000016, 0.000012
192, 0.000009, 0.000036, 0.000010
192, 0.000003, 0.000004, 0.000020
192, 0.000005, 0.000010, 0.000021
214, 0.000010, 0.000021, 0.000013
214, 0.000005, 0.000038, 0.000009
214, 0.000003, 0.000025, 0.000011
214, 0.000001, 0.000006, 0.000018
214, 0.000004, 0.000039, 0.000009
214, 0.000014, 0.000009, 0.000009
214, 0.000003, 0.000042, 0.000010
214, 0.000002, 0.000006, 0.000013
214, 0.000003, 0.000039, 0.000010
214, 0.000004, 0.000028, 0.000015
214, 0.000003, 0.000040, 0.000012
214, 0.000004, 0.000008, 0.000014
214, 0.000005, 0.000037, 0.000010
214, 0.000003, 0.000044, 0.000012
214, 0.000004, 0.000010, 0.000012
214, 0.000004, 0.000032, 0.000023
214, 0.000005, 0.000034, 0.000012
214, 0.000002, 0.000030, 0.000012
214, 0.000004, 0.000008, 0.000016
214, 0.000005, 0.000042, 0.000015
214, 0.000003, 0.000053, 0.000011
214, 0.000002, 0.000045, 0.000009
214, 0.000004, 0.000032, 0.000012
214, 0.000003, 0.000010, 0.000015
214, 0.000004, 0.000024, 0.000015
214, 0.000003, 0.000045, 0.000023
214, 0.000004, 0.000038, 0.000010
214, 0.000004, 0.000020, 0.000013
214, 0.000007, 0.000033, 0.000010
214, 0.000004, 0.000031, 0.000013
214, 0.000006, 0.000025, 0.000019
214, 0.000006, 0.000028, 0.000013
214, 0.000004, 0.000016, 0.000013
214, 0.000005, 0.000027, 0.000012
214, 0.000004, 0.000006, 0.000015
214, 0.000004, 0.000046, 0.000014
214, 0.000012, 0.000012, 0.000015
214, 0.000004, 0.000030, 0.000011
214, 0.000003, 0.000043, 0.000012
214, 0.000002, 0.000007, 0.000019
239, 0.000005, 0.000043, 0.000010
239, 0.000007, 0.000038, 0.000015
239, 0.000005, 0.000028, 0.000014
239, 0.000007, 0.000009, 0.000016
239, 0.000005, 0.000033, 0.000015
239, 0.000008, 0.000064, 0.000011
239, 0.000003, 0.000059, 0.000016
239, 0.000003, 0.000044, 0.000013
239, 0.000002, 0.000017, 0.000013
239, 0.000002, 0.000018, 0.000015
239, 0.000007, 0.000031, 0.000013
239, 0.000002, 0.000012, 0.000019
239, 0.000005, 0.000027, 0.000014
239, 0.000005, 0.000035, 0.000012
239, 0.000003, 0.000007, 0.000015
239, 0.000006, 0.000039, 0.000014
239, 0.000006, 0.000041, 0.000062
239, 0.000004, 0.000027, 0.000013
239, 0.000005, 0.000041, 0.000014
239, 0.000005, 0.000033, 0.000012
239, 0.000001, 0.000007, 0.000018
239, 0.000006, 0.000009, 0.000017
239, 0.000005, 0.000067, 0.000012
239, 0.000003, 0.000006, 0.000017
239, 0.000009, 0.000037, 0.000019
239, 0.000004, 0.000035, 0.000017
239, 0.000006, 0.000026, 0.000015
239, 0.000010, 0.000018, 0.000016
239, 0.000003, 0.000045, 0.000013
239, 0.000004, 0.000039, 0.000010
239, 0.000004, 0.000023, 0.000020
239, 0.000007, 0.000028, 0.000017
239, 0.000004, 0.000052, 0.000014
239, 0.000005, 0.000039, 0.000013
239, 0.000006, 0.000010, 0.000017
239, 0.000003, 0.000009, 0.000013
239, 0.000005, 0.000044, 0.000014
239, 0.000005, 0.000037, 0.000018
239, 0.000003, 0.000034, 0.000016
239, 0.000003, 0.000024, 0.000015
267, 0.000003, 0.000064, 0.000013
267, 0.000006, 0.000056, 0.000012
267, 0.000006, 0.000031, 0.000022
267, 0.000004, 0.000051, 0.000013
267, 0.000003, 0.000056, 0.000011
267, 0.000003, 0.000020, 0.000018
267, 0.000001, 0.000007, 0.000292
267, 0.000004, 0.000211, 0.000317
267, 0.000002, 0.000091, 0.000018
267, 0.000006, 0.000040, 0.000021
267, 0.000003, 0.000058, 0.000017
267, 0.000006, 0.000057, 0.000011
267, 0.000005, 0.000070, 0.000018
267, 0.000004, 0.000007, 0.000020
267, 0.000008, 0.000023, 0.000018
267, 0.000010, 0.000035, 0.000031
267, 0.000004, 0.000030, 0.000021
267, 0.000005, 0.000053, 0.000014
267, 0.000004, 0.000011, 0.000044
267, 0.000024, 0.000044, 0.000020
267, 0.000006, 0.000009, 0.000024
267, 0.000005, 0.000054, 0.000015
267, 0.000006, 0.000056, 0.000020
267, 0.000021, 0.000021, 0.000018
267, 0.000007, 0.000071, 0.000023
267, 0.000005, 0.000074, 0.000016
267, 0.000008, 0.000073, 0.000021
267, 0.000007, 0.000019, 0.000037
267, 0.000003, 0.000019, 0.000024
267, 0.000009, 0.000072, 0.000015
267, 0.000005, 0.000016, 0.000028
267, 0.000005, 0.000014, 0.000021
267, 0.000008, 0.000039, 0.000023
267, 0.000010, 0.000035, 0.000020
267, 0.000004, 0.000064, 0.000017
267, 0.000009, 0.000038, 0.000020
267, 0.000007, 0.000067, 0.000019
267, 0.000005, 0.000019, 0.000017
267, 0.000004, 0.000007, 0.000025
267, 0.000008, 0.000013, 0.000020
298, 0.000009, 0.000129, 0.000020
298, 0.000007, 0.000060, 0.000019
298, 0.000004, 0.000047, 0.000020
298, 0.000006, 0.000049, 0.000026
298, 0.000003, 0.000053, 0.000183
298, 0.000008, 0.000038, 0.000363
298, 0.003088, 0.000650, 0.000027
298, 0.000009, 0.000024, 0.000028
298, 0.000003, 0.000059, 0.000056
298, 0.000006, 0.000096, 0.000016
298, 0.000007, 0.000007, 0.000022
298, 0.000005, 0.000164, 0.000019
298, 0.000195, 0.000119, 0.000030
298, 0.000006, 0.000104, 0.000014
298, 0.000010, 0.000069, 0.000111
298, 0.000009, 0.000043, 0.000013
298, 0.000007, 0.000059, 0.000016
298, 0.000148, 0.000037, 0.000020
298, 0.000036, 0.000092, 0.000021
298, 0.000004, 0.000017, 0.000019
298, 0.000017, 0.000066, 0.000022
298, 0.000023, 0.000052, 0.000016
298, 0.000007, 0.000099, 0.000019
298, 0.000005, 0.000050, 0.000023
298, 0.000057, 0.000126, 0.000023
298, 0.000006, 0.000064, 0.000028
298, 0.000011, 0.000151, 0.000050
298, 0.000011, 0.000085, 0.000029
298, 0.000008, 0.000029, 0.000029
298, 0.000028, 0.000077, 0.000017
298, 0.000025, 0.000035, 0.000018
298, 0.000010, 0.000034, 0.000022
298, 0.000004, 0.000051, 0.000014
298, 0.000006, 0.000019, 0.000026
298, 0.000004, 0.000013, 0.000025
298, 0.000007, 0.000043, 0.000029
298, 0.000023, 0.000044, 0.000017
298, 0.000007, 0.000016, 0.000032
298, 0.000008, 0.000014, 0.000021
298, 0.000004, 0.000052, 0.000013
332, 0.000003, 0.000011, 0.000021
332, 0.000006, 0.000034, 0.000046
332, 0.000007, 0.000015, 0.000025
332, 0.000016, 0.000028, 0.000021
332, 0.000003, 0.000019, 0.000025
332, 0.000003, 0.000019, 0.000024
332, 0.000008, 0.000053, 0.000048
332, 0.000004, 0.000074, 0.000024
332, 0.000007, 0.000051, 0.000024
332, 0.000008, 0.000055, 0.000018
332, 0.000006, 0.000094, 0.000021
332, 0.000009, 0.000047, 0.000051
332, 0.000011, 0.000068, 0.000025
332, 0.000006, 0.000022, 0.000026
332, 0.000019, 0.000091, 0.000025
332, 0.000005, 0.000018, 0.000039
332, 0.000003, 0.000082, 0.000031
332, 0.000008, 0.000067, 0.000015
332, 0.000007, 0.000027, 0.000024
332, 0.001309, 0.000066, 0.000033
332, 0.000010, 0.000076, 0.000023
332, 0.000022, 0.000058, 0.000023
332, 0.000004, 0.000069, 0.000020
332, 0.000005, 0.000031, 0.000023
332, 0.000007, 0.000066, 0.000020
332, 0.000055, 0.000094, 0.000028
332, 0.000006, 0.000050, 0.000017
332, 0.000009, 0.000083, 0.000021
332, 0.000002, 0.000010, 0.000023
332, 0.000005, 0.000079, 0.000021
332, 0.000005, 0.000061, 0.000021
332, 0.000005, 0.000030, 0.000022
332, 0.000005, 0.000019, 0.000022
332, 0.000003, 0.000022, 0.000019
332, 0.000007, 0.000074, 0.000020
332, 0.000009, 0.000064, 0.000021
332, 0.000008, 0.000043, 0.000023
332, 0.000003, 0.000068, 0.000017
332, 0.000005, 0.000085, 0.000019
332, 0.000005, 0.000079, 0.000019
371, 0.000007, 0.000079, 0.000017
371, 0.000007, 0.000079, 0.000020
371, 0.000005, 0.000023, 0.000026
371, 0.000003, 0.000078, 0.000020
371, 0.000015, 0.000125, 0.000019
371, 0.000027, 0.000063, 0.000033
371, 0.000006, 0.000027, 0.000022
371, 0.000005, 0.000009, 0.000027
371, 0.000007, 0.000093, 0.000016
371, 0.000008, 0.000063, 0.000022
371, 0.000016, 0.000072, 0.000025
371, 0.000009, 0.000066, 0.000023
371, 0.000004, 0.000061, 0.000019
371, 0.000009, 0.000082, 0.000022
371, 0.000004, 0.000015, 0.000026
371, 0.000004, 0.000010, 0.000029
371, 0.000011, 0.000081, 0.000020
371, 0.000003, 0.000008, 0.000033
371, 0.000007, 0.000078, 0.000023
371, 0.000012, 0.000051, 0.000059
371, 0.000008, 0.000073, 0.000021
371, 0.000009, 0.000115, 0.000019
371, 0.000009, 0.000102, 0.000023
371, 0.000006, 0.000016, 0.000024
371, 0.000005, 0.000341, 0.000026
371, 0.000007, 0.000078, 0.000023
371, 0.000009, 0.000027, 0.000034
371, 0.000010, 0.000040, 0.000037
371, 0.000006, 0.000059, 0.000042
371, 0.000010, 0.000027, 0.000052
371, 0.000029, 0.000021, 0.000029
371, 0.000015, 0.000050, 0.000033
371, 0.000002, 0.000014, 0.000041
371, 0.000019, 0.000081, 0.000021
371, 0.000007, 0.000045, 0.000027
371, 0.000009, 0.000031, 0.000035
371, 0.000012, 0.000021, 0.000031
371, 0.000006, 0.000083, 0.000024
371, 0.000005, 0.000025, 0.000025
371, 0.000012, 0.000066, 0.000037
414, 0.000003, 0.000103, 0.000029
414, 0.000010, 0.000038, 0.000054
414, 0.000005, 0.000034, 0.000024
414, 0.000010, 0.000069, 0.000031
414, 0.000037, 0.000168, 0.000028
414, 0.000097, 0.000109, 0.000033
414, 0.000011, 0.000042, 0.000032
414, 0.000004, 0.000022, 0.000101
414, 0.000010, 0.000092, 0.000028
414, 0.000009, 0.000066, 0.000051
414, 0.000046, 0.000088, 0.000024
414, 0.000027, 0.000069, 0.000045
414, 0.000007, 0.000124, 0.000024
414, 0.000012, 0.000055, 0.000026
414, 0.000016, 0.000017, 0.000037
414, 0.000015, 0.000022, 0.000035
414, 0.000004, 0.000027, 0.000030
414, 0.000013, 0.000113, 0.000024
414, 0.000010, 0.000032, 0.000030
414, 0.000005, 0.000104, 0.000027
414, 0.000012, 0.000031, 0.000035
414, 0.000013, 0.000026, 0.000050
414, 0.000023, 0.000045, 0.000029
414, 0.000006, 0.000041, 0.000018
414, 0.000015, 0.000041, 0.000025
414, 0.000007, 0.000115, 0.000043
414, 0.000015, 0.000099, 0.000032
414, 0.000010, 0.000039, 0.000027
414, 0.000009, 0.000069, 0.000027
414, 0.000009, 0.000085, 0.000048
414, 0.000016, 0.000062, 0.000052
414, 0.000011, 0.000101, 0.000026
414, 0.000011, 0.000056, 0.000028
414, 0.000011, 0.000031, 0.000028
414, 0.000008, 0.000091, 0.000028
414, 0.000006, 0.001066, 0.000020
414, 0.000010, 0.000100, 0.000024
414, 0.000013, 0.000043, 0.000035
414, 0.000006, 0.000056, 0.000025
414, 0.000003, 0.000014, 0.000052
461, 0.000014, 0.000029, 0.000045
461, 0.000008, 0.000054, 0.000067
461, 0.000034, 0.000084, 0.000028
461, 0.000008, 0.000087, 0.000025
461, 0.000005, 0.000097, 0.000022
461, 0.000010, 0.000037, 0.000243
461, 0.000007, 0.000110, 0.000027
461, 0.000021, 0.000022, 0.000039
461, 0.000013, 0.000049, 0.000031
461, 0.000015, 0.000031, 0.000032
461, 0.000013, 0.000104, 0.000043
461, 0.000019, 0.000060, 0.000078
461, 0.000006, 0.000100, 0.000028
461, 0.000004, 0.000068, 0.000049
461, 0.000015, 0.000102, 0.000030
461, 0.000007, 0.000080, 0.000042
461, 0.000010, 0.000114, 0.000030
461, 0.000005, 0.000156, 0.000035
461, 0.000043, 0.000028, 0.000033
461, 0.000004, 0.000115, 0.000030
461, 0.000008, 0.000129, 0.000044
461, 0.000009, 0.000117, 0.000043
461, 0.000040, 0.000075, 0.000041
461, 0.000023, 0.000117, 0.000026
461, 0.000014, 0.000030, 0.000039
461, 0.000014, 0.000086, 0.000040
461, 0.000084, 0.000083, 0.000034
461, 0.000008, 0.000225, 0.000048
461, 0.000002, 0.000016, 0.000043
461, 0.000008, 0.000071, 0.000056
461, 0.000008, 0.000111, 0.000035
461, 0.000004, 0.000037, 0.000048
461, 0.000006, 0.000068, 0.000038
461, 0.000101, 0.000059, 0.000041
461, 0.000013, 0.000032, 0.000047
461, 0.000012, 0.000073, 0.000037
461, 0.000008, 0.000055, 0.000056
461, 0.000017, 0.000209, 0.000025
461, 0.000005, 0.000109, 0.000023
461, 0.000007, 0.000102, 0.000021
515, 0.000020, 0.000076, 0.000036
515, 0.000017, 0.000147, 0.000038
515, 0.000010, 0.000122, 0.000030
515, 0.000018, 0.000085, 0.000042
515, 0.000012, 0.000110, 0.000030
515, 0.000011, 0.000084, 0.000047
515, 0.000007, 0.000122, 0.000037
515, 0.000009, 0.000147, 0.000034
515, 0.000010, 0.000144, 0.000044
515, 0.000013, 0.000068, 0.000044
515, 0.000016, 0.000091, 0.000045
515, 0.000015, 0.000079, 0.000043
515, 0.000006, 0.000042, 0.000067
515, 0.000006, 0.000087, 0.000040
515, 0.000007, 0.000025, 0.000044
515, 0.000010, 0.000072, 0.000036
515, 0.000008, 0.000073, 0.000043
515, 0.000016, 0.000091, 0.000071
515, 0.000012, 0.000097, 0.000027
515, 0.000011, 0.000053, 0.000046
515, 0.000008, 0.000071, 0.000036
515, 0.000009, 0.000040, 0.000047
515, 0.000014, 0.000026, 0.000038
515, 0.000011, 0.000076, 0.000035
515, 0.000021, 0.000049, 0.000049
515, 0.000010, 0.000088, 0.000034
515, 0.000004, 0.000020, 0.000064
515, 0.000003, 0.000037, 0.000057
515, 0.000006, 0.000020, 0.000047
515, 0.000002, 0.000041, 0.000050
515, 0.000007, 0.000131, 0.000028
515, 0.000009, 0.000129, 0.000035
515, 0.000010, 0.000143, 0.000036
515, 0.000008, 0.000116, 0.000032
515, 0.000017, 0.000131, 0.000024
515, 0.000008, 0.000037, 0.000039
515, 0.000007, 0.000051, 0.000043
515, 0.000008, 0.000060, 0.000072
515, 0.000022, 0.000078, 0.000036
515, 0.000020, 0.000034, 0.000041
574, 0.000011, 0.000030, 0.000078
574, 0.000010, 0.000112, 0.000034
574, 0.000007, 0.000093, 0.000059
574, 0.000013, 0.000126, 0.000043
574, 0.000011, 0.000103, 0.000046
574, 0.000019, 0.000030, 0.000037
574, 0.000009, 0.000118, 0.000052
574, 0.000036, 0.000144, 0.000051
574, 0.000047, 0.000117, 0.000030
574, 0.000021, 0.000053, 0.000064
574, 0.000014, 0.000058, 0.000050
574, 0.000013, 0.000132, 0.000045
574, 0.000007, 0.000131, 0.000039
574, 0.000010, 0.000146, 0.000040
574, 0.000032, 0.000060, 0.000041
574, 0.000017, 0.000078, 0.000034
574, 0.000005, 0.000130, 0.000039
574, 0.000014, 0.000556, 0.000072
574, 0.000096, 0.000176, 0.000040
574, 0.000012, 0.000133, 0.000024
574, 0.000003, 0.000030, 0.000056
574, 0.000024, 0.000124, 0.000042
574, 0.000022, 0.000133, 0.000045
574, 0.000012, 0.000098, 0.000044
574, 0.000033, 0.000049, 0.000054
574, 0.000014, 0.000171, 0.000036
574, 0.000038, 0.000124, 0.000044
574, 0.000032, 0.000124, 0.000062
574, 0.000046, 0.000114, 0.000043
574, 0.000012, 0.000111, 0.000037
574, 0.000007, 0.000125, 0.000035
574, 0.000010, 0.000203, 0.000036
574, 0.000020, 0.000069, 0.000048
574, 0.000004, 0.000022, 0.000046
574, 0.000009, 0.000015, 0.000042
574, 0.000014, 0.000156, 0.000037
574, 0.000006, 0.000211, 0.000038
574, 0.000342, 0.000019, 0.000059
574, 0.000063, 0.000030, 0.000048
574, 0.000008, 0.000147, 0.000032
641, 0.000014, 0.000357, 0.000034
641, 0.000014, 0.000118, 0.000057
641, 0.000033, 0.000274, 0.000044
641, 0.000010, 0.000055, 0.000084
641, 0.000006, 0.000145, 0.000049
641, 0.000017, 0.000035, 0.000052
641, 0.000034, 0.000133, 0.000101
641, 0.000017, 0.000033, 0.000061
641, 0.000022, 0.000167, 0.000044
641, 0.000011, 0.000018, 0.000062
641, 0.000017, 0.000063, 0.000056
641, 0.000037, 0.000173, 0.000056
641, 0.000021, 0.000076, 0.000059
641, 0.000016, 0.000352, 0.000097
641, 0.000008, 0.000031, 0.000057
641, 0.000012, 0.000095, 0.000111
641, 0.000040, 0.000211, 0.000054
641, 0.000024, 0.000126, 0.000056
