size,quickselect,heapselect,medianmediansselect
371, 0.000005, 0.000000, 0.000029
371, 0.000006, 0.000000, 0.000025
371, 0.000003, 0.000000, 0.000033
371, 0.000012, 0.000000, 0.000029
371, 0.000006, 0.000000, 0.000033
371, 0.000005, 0.000000, 0.000036
371, 0.000008, 0.000000, 0.000027
371, 0.000005, 0.000000, 0.000021
371, 0.000010, 0.000000, 0.000027
371, 0.000015, 0.000000, 0.000023
371, 0.000006, 0.000000, 0.000024
371, 0.000007, 0.000000, 0.000031
414, 0.000008, 0.000000, 0.000029
414, 0.000004, 0.000000, 0.000039
414, 0.000006, 0.000000, 0.000029
414, 0.000014, 0.000000, 0.000029
414, 0.000008, 0.000000, 0.000039
414, 0.000012, 0.000000, 0.000033
414, 0.000006, 0.000000, 0.000039
414, 0.000007, 0.000000, 0.000026
414, 0.000004, 0.000000, 0.000026
414, 0.000003, 0.000000, 0.000042
414, 0.000011, 0.000000, 0.000032
414, 0.000008, 0.000000, 0.000032
414, 0.000007, 0.000000, 0.000037
414, 0.000008, 0.000000, 0.000031
414, 0.000008, 0.000000, 0.000027
414, 0.000013, 0.000000, 0.000029
414, 0.000008, 0.000000, 0.000033
414, 0.000006, 0.000000, 0.000027
414, 0.000007, 0.000000, 0.000033
414, 0.000006, 0.000000, 0.000031
414, 0.000007, 0.000000, 0.000027
414, 0.000005, 0.000000, 0.000027
414, 0.000005, 0.000000, 0.000029
414, 0.000007, 0.000000, 0.000028
414, 0.000009, 0.000000, 0.000030
414, 0.000011, 0.000000, 0.000029
414, 0.000013, 0.000000, 0.000041
414, 0.000007, 0.000000, 0.000027
414, 0.000015, 0.000000, 0.000028
414, 0.000008, 0.000000, 0.000033
414, 0.000014, 0.000000, 0.000026
414, 0.000005, 0.000000, 0.000030
414, 0.000009, 0.000000, 0.000032
414, 0.000007, 0.000000, 0.000029
414, 0.000007, 0.000000, 0.000035
461, 0.000014, 0.000000, 0.000030
461, 0.000007, 0.000000, 0.000042
461, 0.000011, 0.000000, 0.000036
461, 0.000011, 0.000000, 0.000031
461, 0.000008, 0.000000, 0.000046
461, 0.000012, 0.000000, 0.000031
461, 0.000004, 0.000000, 0.000045
461, 0.000008, 0.000000, 0.000038
461, 0.000013, 0.000000, 0.000034
461, 0.000010, 0.000000, 0.000034
461, 0.000008, 0.000000, 0.000034
461, 0.000008, 0.000000, 0.000037
461, 0.000011, 0.000000, 0.000042
461, 0.000015, 0.000000, 0.000044
461, 0.000008, 0.000000, 0.000043
461, 0.000008, 0.000000, 0.000034
461, 0.000010, 0.000000, 0.000033
461, 0.000008, 0.000000, 0.000031
461, 0.000012, 0.000000, 0.000034
461, 0.000008, 0.000000, 0.000041
461, 0.000013, 0.000000, 0.000033
461, 0.000015, 0.000000, 0.000033
461, 0.000007, 0.000000, 0.000037
461, 0.000008, 0.000000, 0.000030
461, 0.000010, 0.000000, 0.000033
461, 0.000008, 0.000000, 0.000031
461, 0.000008, 0.000000, 0.000034
461, 0.000004, 0.000000, 0.000048
461, 0.000010, 0.000000, 0.000041
461, 0.000011, 0.000000, 0.000037
461, 0.000010, 0.000000, 0.000040
461, 0.000009, 0.000000, 0.000030
461, 0.000013, 0.000000, 0.000033
461, 0.000014, 0.000000, 0.000031
461, 0.000010, 0.000000, 0.000034
515, 0.000010, 0.000000, 0.000047
515, 0.000011, 0.000000, 0.000037
515, 0.000006, 0.000000, 0.000036
515, 0.000008, 0.000000, 0.000050
515, 0.000016, 0.000000, 0.000038
515, 0.000008, 0.000000, 0.000041
515, 0.000010, 0.000000, 0.000042
515, 0.000005, 0.000000, 0.000047
515, 0.000008, 0.000000, 0.000032
515, 0.000004, 0.000000, 0.000053
515, 0.000008, 0.000000, 0.000034
515, 0.000018, 0.000000, 0.000048
515, 0.000012, 0.000000, 0.000035
515, 0.000002, 0.000000, 0.000049
515, 0.000015, 0.000000, 0.000037
515, 0.000013, 0.000000, 0.000042
515, 0.000008, 0.000000, 0.000038
515, 0.000008, 0.000000, 0.000039
515, 0.000014, 0.000000, 0.000037
515, 0.000009, 0.000000, 0.000040
515, 0.000022, 0.000000, 0.000034
515, 0.000013, 0.000000, 0.000035
515, 0.000008, 0.000000, 0.000043
515, 0.000017, 0.000000, 0.000048
515, 0.000008, 0.000000, 0.000034
515, 0.000013, 0.000000, 0.000038
515, 0.000017, 0.000000, 0.000039
515, 0.000012, 0.000000, 0.000044
515, 0.000010, 0.000000, 0.000038
515, 0.000018, 0.000000, 0.000044
515, 0.000010, 0.000000, 0.000038
515, 0.000008, 0.000000, 0.000039
515, 0.000009, 0.000000, 0.000034
515, 0.000005, 0.000000, 0.000055
515, 0.000015, 0.000000, 0.000037
574, 0.000009, 0.000000, 0.000054
574, 0.000008, 0.000000, 0.000047
574, 0.000017, 0.000000, 0.000044
574, 0.000013, 0.000000, 0.000040
574, 0.000018, 0.000000, 0.000047
574, 0.000015, 0.000000, 0.000043
574, 0.000008, 0.000000, 0.000041
574, 0.000007, 0.000000, 0.000057
574, 0.000012, 0.000000, 0.000044
574, 0.000009, 0.000000, 0.000041
574, 0.000007, 0.000000, 0.000059
574, 0.000004, 0.000000, 0.000059
574, 0.000012, 0.000000, 0.000045
574, 0.000007, 0.000000, 0.000056
574, 0.000016, 0.000000, 0.000048
574, 0.000006, 0.000000, 0.000041
574, 0.000015, 0.000000, 0.000047
574, 0.000008, 0.000000, 0.000056
574, 0.000008, 0.000000, 0.000042
574, 0.000022, 0.000000, 0.000041
574, 0.000010, 0.000000, 0.000046
574, 0.000015, 0.000000, 0.000042
574, 0.000004, 0.000000, 0.000061
574, 0.000010, 0.000000, 0.000042
574, 0.000012, 0.000000, 0.000042
574, 0.000010, 0.000000, 0.000057
574, 0.000016, 0.000000, 0.000050
574, 0.000023, 0.000000, 0.000044
574, 0.000018, 0.000000, 0.000043
574, 0.000013, 0.000000, 0.000043
574, 0.000013, 0.000000, 0.000037
574, 0.000012, 0.000000, 0.000039
574, 0.000017, 0.000000, 0.000048
574, 0.000012, 0.000000, 0.000030
574, 0.000012, 0.000000, 0.000033
641, 0.000016, 0.000000, 0.000041
641, 0.000008, 0.000000, 0.000035
641, 0.000023, 0.000000, 0.000033
641, 0.000012, 0.000000, 0.000036
641, 0.000013, 0.000000, 0.000040
641, 0.000012, 0.000000, 0.000048
641, 0.000006, 0.000000, 0.000054
641, 0.000014, 0.000000, 0.000033
641, 0.000009, 0.000000, 0.000038
641, 0.000018, 0.000000, 0.000047
641, 0.000005, 0.000000, 0.000066
641, 0.000014, 0.000000, 0.000035
641, 0.000009, 0.000000, 0.000033
641, 0.000010, 0.000000, 0.000037
641, 0.000018, 0.000000, 0.000038
641, 0.000019, 0.000000, 0.000036
641, 0.000010, 0.000000, 0.000039
641, 0.000014, 0.000000, 0.000033
641, 0.000012, 0.000000, 0.000039
641, 0.000013, 0.000000, 0.000035
641, 0.000009, 0.000000, 0.000039
641, 0.000012, 0.000000, 0.000036
641, 0.000016, 0.000000, 0.000033
641, 0.000005, 0.000000, 0.000044
641, 0.000012, 0.000000, 0.000044
641, 0.000019, 0.000000, 0.000038
641, 0.000017, 0.000000, 0.000042
641, 0.000018, 0.000000, 0.000040
641, 0.000006, 0.000000, 0.000050
641, 0.000014, 0.000000, 0.000036
641, 0.000014, 0.000000, 0.000041
641, 0.000011, 0.000000, 0.000036
641, 0.000017, 0.000000, 0.000037
641, 0.000013, 0.000000, 0.000035
641, 0.000016, 0.000000, 0.000039
715, 0.000015, 0.000000, 0.000047
715, 0.000012, 0.000000, 0.000045
715, 0.000016, 0.000000, 0.000056
715, 0.000023, 0.000000, 0.000042
715, 0.000003, 0.000000, 0.000068
715, 0.000018, 0.000000, 0.000064
715, 0.000023, 0.000000, 0.000061
715, 0.000027, 0.000000, 0.000056
715, 0.000016, 0.000000, 0.000058
715, 0.000014, 0.000000, 0.000068
715, 0.000024, 0.000000, 0.000055
715, 0.000014, 0.000000, 0.000076
715, 0.000013, 0.000000, 0.000065
715, 0.000022, 0.000000, 0.000064
715, 0.000022, 0.000000, 0.000053
715, 0.000015, 0.000000, 0.000053
715, 0.000019, 0.000000, 0.000043
715, 0.000019, 0.000000, 0.000048
715, 0.000020, 0.000000, 0.000045
715, 0.000007, 0.000000, 0.000050
715, 0.000020, 0.000000, 0.000053
715, 0.000011, 0.000000, 0.000062
715, 0.000016, 0.000000, 0.000037
715, 0.000015, 0.000000, 0.000048
715, 0.000021, 0.000000, 0.000059
715, 0.000009, 0.000000, 0.000060
715, 0.000015, 0.000000, 0.000051
715, 0.000014, 0.000000, 0.000056
715, 0.000023, 0.000000, 0.000061
715, 0.000016, 0.000000, 0.000042
715, 0.000008, 0.000000, 0.000053
715, 0.000016, 0.000000, 0.000045
715, 0.000010, 0.000000, 0.000055
715, 0.000019, 0.000000, 0.000043
715, 0.000028, 0.000000, 0.000040
797, 0.000025, 0.000000, 0.000045
797, 0.000026, 0.000000, 0.000049
797, 0.000023, 0.000000, 0.000063
797, 0.000017, 0.000000, 0.000055
797, 0.000019, 0.000000, 0.000051
797, 0.000018, 0.000000, 0.000078
797, 0.000029, 0.000000, 0.000046
797, 0.000011, 0.000000, 0.000060
797, 0.000025, 0.000000, 0.000046
797, 0.000017, 0.000000, 0.000067
797, 0.000021, 0.000000, 0.000056
797, 0.000013, 0.000000, 0.000043
797, 0.000011, 0.000000, 0.000047
797, 0.000007, 0.000000, 0.000045
797, 0.000018, 0.000000, 0.000060
797, 0.000021, 0.000000, 0.000044
797, 0.000021, 0.000000, 0.000045
797, 0.000019, 0.000000, 0.000054
797, 0.000017, 0.000000, 0.000063
797, 0.000009, 0.000000, 0.000069
797, 0.000019, 0.000000, 0.000067
797, 0.000018, 0.000000, 0.000048
797, 0.000010, 0.000000, 0.000047
797, 0.000037, 0.000000, 0.000058
797, 0.000016, 0.000000, 0.000057
797, 0.000017, 0.000000, 0.000073
797, 0.000037, 0.000000, 0.000040
797, 0.000025, 0.000000, 0.000060
797, 0.000021, 0.000000, 0.000046
797, 0.000020, 0.000000, 0.000050
797, 0.000017, 0.000000, 0.000048
797, 0.000017, 0.000000, 0.000068
797, 0.000013, 0.000000, 0.000063
