size,quickselect,heapselect,medianmediansselect
124, 0.000001, 0.000008, 0.000003
124, 0.000001, 0.000004, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000002, 0.000003, 0.000003
124, 0.000001, 0.000004, 0.000003
124, 0.000001, 0.000003, 0.000002
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000001, 0.000003, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000008, 0.000002
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000006, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000007, 0.000002
124, 0.000001, 0.000004, 0.000003
124, 0.000001, 0.000006, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000001, 0.000004, 0.000002
124, 0.000000, 0.000001, 0.000003
124, 0.000002, 0.000006, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000006, 0.000003
124, 0.000001, 0.000003, 0.000003
124, 0.000000, 0.000001, 0.000004
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000003, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000003
138, 0.000001, 0.000004, 0.000003
138, 0.000001, 0.000007, 0.000003
138, 0.000001, 0.000003, 0.000004
138, 0.000002, 0.000002, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000002, 0.000001, 0.000003
138, 0.000001, 0.000008, 0.000003
138, 0.000001, 0.000008, 0.000003
138, 0.000002, 0.000001, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000010, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000000, 0.000001, 0.000003
138, 0.000001, 0.000010, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000008, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000001, 0.000009, 0.000004
138, 0.000000, 0.000001, 0.000004
138, 0.000001, 0.000006, 0.000003
138, 0.000000, 0.000001, 0.000004
138, 0.000001, 0.000009, 0.000002
138, 0.000001, 0.000005, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000008, 0.000003
138, 0.000001, 0.000010, 0.000003
138, 0.000001, 0.000003, 0.000004
138, 0.000000, 0.000002, 0.000004
138, 0.000001, 0.000008, 0.000003
138, 0.000001, 0.000007, 0.000003
138, 0.000002, 0.000003, 0.000003
138, 0.000002, 0.000005, 0.000003
138, 0.000001, 0.000007, 0.000004
138, 0.000002, 0.000006, 0.000001
138, 0.000001, 0.000008, 0.000003
138, 0.000001, 0.000001, 0.000004
138, 0.000001, 0.000008, 0.000003
154, 0.000001, 0.000005, 0.000004
154, 0.000001, 0.000009, 0.000004
154, 0.000001, 0.000003, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000004, 0.000003
154, 0.000001, 0.000008, 0.000003
154, 0.000001, 0.000009, 0.000003
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000010, 0.000004
154, 0.000001, 0.000011, 0.000003
154, 0.000001, 0.000011, 0.000003
154, 0.000002, 0.000003, 0.000004
154, 0.000001, 0.000005, 0.000003
154, 0.000002, 0.000004, 0.000003
154, 0.000001, 0.000009, 0.000004
154, 0.000001, 0.000008, 0.000003
154, 0.000001, 0.000006, 0.000003
154, 0.000001, 0.000010, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000006, 0.000003
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000001, 0.000004
154, 0.000001, 0.000008, 0.000004
154, 0.000001, 0.000011, 0.000003
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000005, 0.000003
154, 0.000001, 0.000007, 0.000003
154, 0.000001, 0.000008, 0.000004
154, 0.000002, 0.000007, 0.000004
154, 0.000001, 0.000009, 0.000004
154, 0.000001, 0.000005, 0.000003
154, 0.000001, 0.000006, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000003, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000009, 0.000004
154, 0.000001, 0.000004, 0.000004
154, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000010, 0.000004
172, 0.000001, 0.000013, 0.000003
172, 0.000002, 0.000008, 0.000004
172, 0.000003, 0.000009, 0.000004
172, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000005, 0.000004
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000004, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000002, 0.000012, 0.000004
172, 0.000001, 0.000003, 0.000004
172, 0.000002, 0.000010, 0.000004
172, 0.000001, 0.000005, 0.000005
172, 0.000002, 0.000008, 0.000004
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000012, 0.000004
172, 0.000001, 0.000009, 0.000004
172, 0.000001, 0.000011, 0.000004
172, 0.000001, 0.000012, 0.000004
172, 0.000001, 0.000010, 0.000004
172, 0.000002, 0.000005, 0.000003
172, 0.000001, 0.000012, 0.000004
172, 0.000001, 0.000012, 0.000004
172, 0.000001, 0.000009, 0.000004
172, 0.000001, 0.000011, 0.000004
172, 0.000002, 0.000006, 0.000004
172, 0.000002, 0.000003, 0.000004
172, 0.000002, 0.000009, 0.000004
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000010, 0.000003
172, 0.000002, 0.000001, 0.000004
172, 0.000001, 0.000010, 0.000004
172, 0.000001, 0.000006, 0.000004
172, 0.000003, 0.000006, 0.000004
172, 0.000002, 0.000010, 0.000004
172, 0.000001, 0.000004, 0.000005
172, 0.000002, 0.000011, 0.000003
172, 0.000001, 0.000009, 0.000004
172, 0.000002, 0.000010, 0.000004
172, 0.000001, 0.000013, 0.000004
192, 0.000002, 0.000004, 0.000005
192, 0.000002, 0.000013, 0.000004
192, 0.000001, 0.000013, 0.000004
192, 0.000001, 0.000010, 0.000004
192, 0.000002, 0.000008, 0.000004
192, 0.000002, 0.000013, 0.000004
192, 0.000001, 0.000013, 0.000004
192, 0.000001, 0.000001, 0.000006
192, 0.000001, 0.000001, 0.000005
192, 0.000000, 0.000003, 0.000006
192, 0.000001, 0.000007, 0.000004
192, 0.000001, 0.000007, 0.000004
192, 0.000001, 0.000015, 0.000004
192, 0.000001, 0.000015, 0.000005
192, 0.000002, 0.000007, 0.000004
192, 0.000001, 0.000010, 0.000004
192, 0.000001, 0.000004, 0.000005
192, 0.000003, 0.000006, 0.000004
192, 0.000003, 0.000004, 0.000004
192, 0.000002, 0.000003, 0.000005
192, 0.000002, 0.000011, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000002, 0.000001, 0.000006
192, 0.000002, 0.000013, 0.000004
192, 0.000001, 0.000015, 0.000004
192, 0.000000, 0.000002, 0.000006
192, 0.000002, 0.000011, 0.000004
192, 0.000002, 0.000004, 0.000005
192, 0.000001, 0.000008, 0.000005
192, 0.000002, 0.000004, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000003, 0.000014, 0.000005
192, 0.000001, 0.000002, 0.000005
192, 0.000002, 0.000002, 0.000005
192, 0.000001, 0.000010, 0.000006
192, 0.000001, 0.000004, 0.000004
192, 0.000001, 0.000012, 0.000005
192, 0.000001, 0.000010, 0.000005
192, 0.000002, 0.000014, 0.000004
192, 0.000001, 0.000015, 0.000004
214, 0.000001, 0.000003, 0.000006
214, 0.000002, 0.000012, 0.000005
214, 0.000002, 0.000003, 0.000006
214, 0.000001, 0.000011, 0.000006
214, 0.000003, 0.000003, 0.000006
214, 0.000001, 0.000003, 0.000006
214, 0.000002, 0.000013, 0.000005
214, 0.000003, 0.000009, 0.000005
214, 0.000002, 0.000005, 0.000005
214, 0.000002, 0.000011, 0.000005
214, 0.000001, 0.000018, 0.000005
214, 0.000002, 0.000004, 0.000005
214, 0.000002, 0.000004, 0.000005
214, 0.000001, 0.000013, 0.000006
214, 0.000002, 0.000004, 0.000005
214, 0.000002, 0.000016, 0.000005
214, 0.000002, 0.000003, 0.000006
214, 0.000001, 0.000013, 0.000005
214, 0.000001, 0.000008, 0.000005
214, 0.000001, 0.000002, 0.000006
214, 0.000001, 0.000014, 0.000005
214, 0.000002, 0.000003, 0.000005
214, 0.000002, 0.000006, 0.000005
214, 0.000002, 0.000004, 0.000006
214, 0.000002, 0.000003, 0.000006
214, 0.000001, 0.000016, 0.000005
214, 0.000001, 0.000017, 0.000004
214, 0.000001, 0.000002, 0.000007
214, 0.000001, 0.000011, 0.000006
214, 0.000002, 0.000002, 0.000006
214, 0.000001, 0.000015, 0.000005
214, 0.000002, 0.000005, 0.000005
214, 0.000002, 0.000003, 0.000006
214, 0.000001, 0.000013, 0.000005
214, 0.000002, 0.000009, 0.000004
214, 0.000001, 0.000017, 0.000005
214, 0.000002, 0.000004, 0.000005
214, 0.000002, 0.000013, 0.000005
214, 0.000001, 0.000013, 0.000006
214, 0.000002, 0.000014, 0.000005
239, 0.000002, 0.000013, 0.000006
239, 0.000001, 0.000021, 0.000005
239, 0.000001, 0.000018, 0.000006
239, 0.000001, 0.000011, 0.000005
239, 0.000002, 0.000010, 0.000005
239, 0.000002, 0.000018, 0.000006
239, 0.000001, 0.000008, 0.000007
239, 0.000001, 0.000005, 0.000008
239, 0.000001, 0.000017, 0.000005
239, 0.000002, 0.000007, 0.000005
239, 0.000002, 0.000009, 0.000006
239, 0.000002, 0.000014, 0.000007
239, 0.000002, 0.000015, 0.000006
239, 0.000001, 0.000006, 0.000007
239, 0.000002, 0.000002, 0.000007
239, 0.000002, 0.000019, 0.000005
239, 0.000001, 0.000005, 0.000006
239, 0.000002, 0.000002, 0.000006
239, 0.000002, 0.000020, 0.000006
239, 0.000002, 0.000011, 0.000006
239, 0.000001, 0.000002, 0.000006
239, 0.000002, 0.000012, 0.000006
239, 0.000003, 0.000018, 0.000005
239, 0.000001, 0.000004, 0.000007
239, 0.000002, 0.000011, 0.000003
239, 0.000002, 0.000017, 0.000005
239, 0.000002, 0.000012, 0.000006
239, 0.000002, 0.000005, 0.000006
239, 0.000002, 0.000010, 0.000005
239, 0.000001, 0.000022, 0.000005
239, 0.000001, 0.000005, 0.000008
239, 0.000002, 0.000003, 0.000007
239, 0.000002, 0.000011, 0.000006
239, 0.000002, 0.000009, 0.000005
239, 0.000002, 0.000014, 0.000007
239, 0.000002, 0.000016, 0.000006
239, 0.000002, 0.000002, 0.000006
239, 0.000001, 0.000005, 0.000008
239, 0.000001, 0.000005, 0.000008
239, 0.000001, 0.000010, 0.000005
267, 0.000003, 0.000018, 0.000007
267, 0.000002, 0.000007, 0.000007
267, 0.000002, 0.000016, 0.000007
267, 0.000004, 0.000014, 0.000006
267, 0.000001, 0.000018, 0.000006
267, 0.000001, 0.000018, 0.000008
267, 0.000002, 0.000022, 0.000005
267, 0.000001, 0.000020, 0.000006
267, 0.000001, 0.000013, 0.000007
267, 0.000002, 0.000020, 0.000007
267, 0.000001, 0.000010, 0.000007
267, 0.000002, 0.000021, 0.000007
267, 0.000002, 0.000020, 0.000007
267, 0.000002, 0.000015, 0.000007
267, 0.000003, 0.000006, 0.000007
267, 0.000003, 0.000013, 0.000007
267, 0.000002, 0.000022, 0.000006
267, 0.000001, 0.000019, 0.000007
267, 0.000003, 0.000008, 0.000007
267, 0.000003, 0.000006, 0.000006
267, 0.000002, 0.000004, 0.000007
267, 0.000003, 0.000019, 0.000006
267, 0.000002, 0.000017, 0.000007
267, 0.000002, 0.000002, 0.000007
267, 0.000002, 0.000010, 0.000006
267, 0.000001, 0.000020, 0.000005
267, 0.000002, 0.000020, 0.000007
267, 0.000003, 0.000018, 0.000007
267, 0.000003, 0.000017, 0.000006
267, 0.000003, 0.000015, 0.000007
267, 0.000002, 0.000023, 0.000006
267, 0.000001, 0.000004, 0.000008
267, 0.000002, 0.000024, 0.000007
267, 0.000004, 0.000003, 0.000007
267, 0.000001, 0.000002, 0.000007
267, 0.000001, 0.000023, 0.000006
267, 0.000002, 0.000019, 0.000006
267, 0.000002, 0.000005, 0.000008
267, 0.000003, 0.000007, 0.000007
267, 0.000001, 0.000003, 0.000009
298, 0.000002, 0.000007, 0.000008
298, 0.000002, 0.000006, 0.000008
298, 0.000003, 0.000013, 0.000007
298, 0.000002, 0.000003, 0.000007
298, 0.000003, 0.000019, 0.000007
298, 0.000002, 0.000025, 0.000007
298, 0.000003, 0.000016, 0.000007
298, 0.000001, 0.000027, 0.000006
298, 0.000004, 0.000016, 0.000008
298, 0.000001, 0.000025, 0.000007
298, 0.000002, 0.000015, 0.000007
298, 0.000002, 0.000013, 0.000007
298, 0.000002, 0.000024, 0.000007
298, 0.000002, 0.000009, 0.000007
298, 0.000001, 0.000011, 0.000009
298, 0.000002, 0.000011, 0.000008
298, 0.000004, 0.000008, 0.000007
298, 0.000002, 0.000026, 0.000008
298, 0.000003, 0.000023, 0.000008
298, 0.000002, 0.000022, 0.000008
298, 0.000003, 0.000016, 0.000004
298, 0.000002, 0.000016, 0.000003
298, 0.000003, 0.000015, 0.000008
298, 0.000003, 0.000018, 0.000007
298, 0.000001, 0.000006, 0.000009
298, 0.000004, 0.000011, 0.000007
298, 0.000001, 0.000028, 0.000007
298, 0.000002, 0.000003, 0.000009
298, 0.000001, 0.000027, 0.000007
298, 0.000001, 0.000025, 0.000007
298, 0.000002, 0.000023, 0.000007
298, 0.000002, 0.000005, 0.000009
298, 0.000002, 0.000015, 0.000008
298, 0.000003, 0.000005, 0.000008
298, 0.000002, 0.000022, 0.000007
298, 0.000002, 0.000012, 0.000008
298, 0.000003, 0.000007, 0.000008
298, 0.000003, 0.000020, 0.000007
298, 0.000002, 0.000021, 0.000007
298, 0.000003, 0.000018, 0.000008
332, 0.000002, 0.000005, 0.000011
332, 0.000001, 0.000032, 0.000007
332, 0.000002, 0.000023, 0.000009
332, 0.000003, 0.000005, 0.000008
332, 0.000002, 0.000026, 0.000008
332, 0.000002, 0.000024, 0.000008
332, 0.000003, 0.000012, 0.000010
332, 0.000003, 0.000030, 0.000007
332, 0.000003, 0.000030, 0.000008
332, 0.000003, 0.000015, 0.000007
332, 0.000003, 0.000007, 0.000009
332, 0.000004, 0.000017, 0.000007
332, 0.000002, 0.000005, 0.000009
332, 0.000003, 0.000008, 0.000008
332, 0.000002, 0.000018, 0.000007
332, 0.000004, 0.000007, 0.000011
332, 0.000003, 0.000030, 0.000009
332, 0.000002, 0.000010, 0.000010
332, 0.000002, 0.000003, 0.000010
332, 0.000003, 0.000031, 0.000007
332, 0.000003, 0.000002, 0.000011
332, 0.000004, 0.000007, 0.000009
332, 0.000003, 0.000026, 0.000007
332, 0.000002, 0.000024, 0.000010
332, 0.000002, 0.000012, 0.000008
332, 0.000003, 0.000008, 0.000008
332, 0.000005, 0.000009, 0.000005
332, 0.000002, 0.000032, 0.000008
332, 0.000002, 0.000027, 0.000007
332, 0.000003, 0.000013, 0.000010
332, 0.000003, 0.000018, 0.000009
332, 0.000002, 0.000004, 0.000011
332, 0.000002, 0.000031, 0.000007
332, 0.000004, 0.000021, 0.000008
332, 0.000002, 0.000020, 0.000009
332, 0.000002, 0.000007, 0.000011
332, 0.000003, 0.000023, 0.000008
332, 0.000003, 0.000017, 0.000008
332, 0.000003, 0.000028, 0.000010
332, 0.000001, 0.000003, 0.000012
371, 0.000002, 0.000014, 0.000013
371, 0.000005, 0.000013, 0.000010
371, 0.000004, 0.000005, 0.000010
371, 0.000004, 0.000028, 0.000010
371, 0.000003, 0.000004, 0.000011
371, 0.000002, 0.000038, 0.000009
371, 0.000002, 0.000005, 0.000012
371, 0.000002, 0.000005, 0.000010
371, 0.000002, 0.000032, 0.000008
371, 0.000005, 0.000022, 0.000010
371, 0.000004, 0.000033, 0.000009
371, 0.000004, 0.000017, 0.000010
371, 0.000003, 0.000036, 0.000009
371, 0.000002, 0.000035, 0.000009
371, 0.000004, 0.000033, 0.000010
371, 0.000003, 0.000033, 0.000009
371, 0.000003, 0.000036, 0.000008
371, 0.000002, 0.000039, 0.000009
371, 0.000002, 0.000035, 0.000008
371, 0.000005, 0.000017, 0.000009
371, 0.000004, 0.000023, 0.000010
371, 0.000003, 0.000018, 0.000009
371, 0.000001, 0.000006, 0.000012
371, 0.000003, 0.000035, 0.000010
371, 0.000003, 0.000013, 0.000009
371, 0.000002, 0.000034, 0.000009
371, 0.000003, 0.000032, 0.000009
371, 0.000002, 0.000004, 0.000010
371, 0.000003, 0.000004, 0.000012
371, 0.000003, 0.000036, 0.000008
371, 0.000002, 0.000036, 0.000008
371, 0.000002, 0.000029, 0.000008
371, 0.000002, 0.000028, 0.000010
371, 0.000003, 0.000012, 0.000008
371, 0.000002, 0.000023, 0.000011
371, 0.000004, 0.000013, 0.000010
371, 0.000002, 0.000021, 0.000005
371, 0.000003, 0.000025, 0.000011
371, 0.000003, 0.000025, 0.000009
371, 0.000002, 0.000036, 0.000009
414, 0.000005, 0.000025, 0.000011
414, 0.000004, 0.000005, 0.000014
414, 0.000004, 0.000040, 0.000010
414, 0.000004, 0.000040, 0.000011
414, 0.000003, 0.000034, 0.000010
414, 0.000004, 0.000033, 0.000011
414, 0.000005, 0.000028, 0.000010
414, 0.000006, 0.000013, 0.000008
414, 0.000005, 0.000032, 0.000010
414, 0.000004, 0.000011, 0.000014
414, 0.000005, 0.000038, 0.000010
414, 0.000002, 0.000003, 0.000013
414, 0.000002, 0.000003, 0.000014
414, 0.000005, 0.000030, 0.000011
414, 0.000002, 0.000005, 0.000014
414, 0.000005, 0.000026, 0.000011
414, 0.000003, 0.000036, 0.000010
414, 0.000004, 0.000033, 0.000010
414, 0.000003, 0.000023, 0.000010
414, 0.000002, 0.000015, 0.000012
414, 0.000005, 0.000034, 0.000010
414, 0.000004, 0.000040, 0.000011
414, 0.000004, 0.000040, 0.000011
414, 0.000004, 0.000007, 0.000011
414, 0.000006, 0.000009, 0.000010
414, 0.000005, 0.000036, 0.000010
414, 0.000003, 0.000031, 0.000012
414, 0.000005, 0.000034, 0.000010
414, 0.000001, 0.000004, 0.000013
414, 0.000003, 0.000035, 0.000009
414, 0.000003, 0.000033, 0.000012
414, 0.000003, 0.000004, 0.000013
414, 0.000001, 0.000005, 0.000013
414, 0.000003, 0.000019, 0.000010
414, 0.000002, 0.000037, 0.000011
414, 0.000004, 0.000022, 0.000010
414, 0.000002, 0.000036, 0.000010
414, 0.000003, 0.000012, 0.000013
414, 0.000003, 0.000011, 0.000011
414, 0.000004, 0.000020, 0.000009
461, 0.000006, 0.000009, 0.000015
461, 0.000003, 0.000045, 0.000012
461, 0.000003, 0.000011, 0.000013
461, 0.000003, 0.000010, 0.000012
461, 0.000003, 0.000043, 0.000012
461, 0.000004, 0.000037, 0.000012
461, 0.000003, 0.000037, 0.000012
461, 0.000003, 0.000044, 0.000012
461, 0.000006, 0.000033, 0.000012
461, 0.000002, 0.000011, 0.000014
461, 0.000005, 0.000025, 0.000010
461, 0.000003, 0.000020, 0.000011
461, 0.000001, 0.000006, 0.000015
461, 0.000006, 0.000019, 0.000012
461, 0.000003, 0.000012, 0.000016
461, 0.000002, 0.000013, 0.000015
461, 0.000002, 0.000041, 0.000013
461, 0.000004, 0.000017, 0.000011
461, 0.000002, 0.000010, 0.000015
461, 0.000002, 0.000004, 0.000016
461, 0.000002, 0.000013, 0.000015
461, 0.000003, 0.000041, 0.000014
461, 0.000004, 0.000023, 0.000012
461, 0.000004, 0.000006, 0.000012
461, 0.000004, 0.000004, 0.000013
461, 0.000004, 0.000017, 0.000012
461, 0.000005, 0.000027, 0.000012
461, 0.000005, 0.000028, 0.000013
461, 0.000006, 0.000036, 0.000013
461, 0.000004, 0.000043, 0.000011
461, 0.000003, 0.000047, 0.000010
461, 0.000004, 0.000010, 0.000016
461, 0.000004, 0.000046, 0.000010
461, 0.000003, 0.000005, 0.000014
461, 0.000002, 0.000009, 0.000015
461, 0.000005, 0.000045, 0.000013
461, 0.000003, 0.000038, 0.000013
461, 0.000005, 0.000017, 0.000012
461, 0.000003, 0.000030, 0.000014
461, 0.000003, 0.000031, 0.000015
515, 0.000003, 0.000045, 0.000013
515, 0.000004, 0.000050, 0.000013
515, 0.000002, 0.000010, 0.000018
515, 0.000006, 0.000010, 0.000014
515, 0.000005, 0.000052, 0.000012
515, 0.000002, 0.000004, 0.000018
515, 0.000003, 0.000047, 0.000013
515, 0.000004, 0.000007, 0.000018
515, 0.000005, 0.000037, 0.000015
515, 0.000004, 0.000012, 0.000017
515, 0.000005, 0.000045, 0.000013
515, 0.000006, 0.000041, 0.000014
515, 0.000005, 0.000047, 0.000016
515, 0.000004, 0.000017, 0.000017
515, 0.000005, 0.000051, 0.000012
515, 0.000005, 0.000016, 0.000014
515, 0.000004, 0.000039, 0.000015
515, 0.000002, 0.000044, 0.000014
515, 0.000003, 0.000056, 0.000011
515, 0.000006, 0.000017, 0.000017
515, 0.000003, 0.000058, 0.000012
515, 0.000006, 0.000009, 0.000016
515, 0.000004, 0.000042, 0.000013
515, 0.000002, 0.000025, 0.000018
515, 0.000003, 0.000042, 0.000014
515, 0.000008, 0.000027, 0.000012
515, 0.000002, 0.000057, 0.000013
515, 0.000002, 0.000005, 0.000019
515, 0.000002, 0.000054, 0.000014
515, 0.000003, 0.000046, 0.000016
515, 0.000003, 0.000045, 0.000010
515, 0.000004, 0.000019, 0.000012
515, 0.000005, 0.000020, 0.000013
515, 0.000003, 0.000036, 0.000017
515, 0.000003, 0.000044, 0.000015
515, 0.000006, 0.000037, 0.000014
515, 0.000003, 0.000005, 0.000017
515, 0.000005, 0.000040, 0.000017
515, 0.000004, 0.000048, 0.000016
515, 0.000005, 0.000036, 0.000016
574, 0.000002, 0.000016, 0.000021
574, 0.000003, 0.000044, 0.000018
574, 0.000002, 0.000014, 0.000021
574, 0.000010, 0.000046, 0.000016
574, 0.000002, 0.000009, 0.000021
574, 0.000007, 0.000055, 0.000014
574, 0.000004, 0.000065, 0.000013
574, 0.000004, 0.000052, 0.000015
574, 0.000005, 0.000015, 0.000016
574, 0.000003, 0.000055, 0.000017
574, 0.000005, 0.000029, 0.000014
574, 0.000004, 0.000051, 0.000014
574, 0.000002, 0.000009, 0.000020
574, 0.000003, 0.000067, 0.000016
574, 0.000006, 0.000017, 0.000016
574, 0.000009, 0.000039, 0.000018
574, 0.000009, 0.000024, 0.000013
574, 0.000005, 0.000058, 0.000016
574, 0.000005, 0.000036, 0.000017
574, 0.000004, 0.000057, 0.000016
574, 0.000005, 0.000061, 0.000014
574, 0.000003, 0.000024, 0.000021
574, 0.000006, 0.000018, 0.000020
574, 0.000007, 0.000015, 0.000018
574, 0.000002, 0.000009, 0.000020
574, 0.000003, 0.000065, 0.000015
574, 0.000007, 0.000034, 0.000018
574, 0.000006, 0.000057, 0.000015
574, 0.000005, 0.000026, 0.000016
574, 0.000005, 0.000050, 0.000016
574, 0.000004, 0.000063, 0.000013
574, 0.000004, 0.000048, 0.000016
574, 0.000006, 0.000046, 0.000018
574, 0.000006, 0.000023, 0.000016
574, 0.000008, 0.000014, 0.000017
574, 0.000005, 0.000041, 0.000018
574, 0.000008, 0.000047, 0.000015
574, 0.000003, 0.000068, 0.000014
574, 0.000001, 0.000005, 0.000018
574, 0.000009, 0.000022, 0.000014
641, 0.000006, 0.000057, 0.000016
641, 0.000007, 0.000045, 0.000018
641, 0.000003, 0.000046, 0.000021
641, 0.000003, 0.000077, 0.000017
641, 0.000003, 0.000052, 0.000021
641, 0.000007, 0.000057, 0.000018
641, 0.000008, 0.000018, 0.000016
641, 0.000008, 0.000039, 0.000014
641, 0.000006, 0.000010, 0.000017
641, 0.000010, 0.000011, 0.000020
641, 0.000005, 0.000021, 0.000020
641, 0.000009, 0.000052, 0.000017
641, 0.000007, 0.000052, 0.000018
641, 0.000006, 0.000024, 0.000018
641, 0.000008, 0.000053, 0.000020
641, 0.000005, 0.000045, 0.000021
641, 0.000005, 0.000048, 0.000020
641, 0.000008, 0.000010, 0.000020
