size,quickselect,heapselect,medianmediansselect
172, 0.000001, 0.000133, 0.000009
172, 0.000002, 0.000151, 0.000006
172, 0.000003, 0.000157, 0.000005
172, 0.000003, 0.000149, 0.000007
172, 0.000005, 0.000160, 0.000007
172, 0.000003, 0.000143, 0.000008
172, 0.000002, 0.000171, 0.000007
172, 0.000002, 0.000154, 0.000007
172, 0.000003, 0.000160, 0.000005
192, 0.000004, 0.000149, 0.000007
192, 0.000003, 0.000180, 0.000007
192, 0.000003, 0.000160, 0.000007
192, 0.000003, 0.000147, 0.000006
192, 0.000004, 0.000161, 0.000007
192, 0.000004, 0.000154, 0.000008
192, 0.000004, 0.000159, 0.000008
192, 0.000003, 0.000161, 0.000007
192, 0.000003, 0.000158, 0.000007
192, 0.000005, 0.000154, 0.000006
192, 0.000002, 0.000158, 0.000007
192, 0.000002, 0.000155, 0.000007
192, 0.000002, 0.000150, 0.000009
192, 0.000003, 0.000159, 0.000010
192, 0.000002, 0.000153, 0.000006
192, 0.000001, 0.000153, 0.000007
192, 0.000001, 0.000145, 0.000009
192, 0.000006, 0.000151, 0.000009
192, 0.000004, 0.000155, 0.000007
192, 0.000003, 0.000132, 0.000008
192, 0.000005, 0.000159, 0.000009
192, 0.000003, 0.000257, 0.000008
192, 0.000002, 0.000175, 0.000007
192, 0.000034, 0.000178, 0.000007
192, 0.000002, 0.000202, 0.000013
192, 0.000004, 0.000140, 0.000007
192, 0.000004, 0.000173, 0.000010
192, 0.000005, 0.000216, 0.000009
192, 0.000003, 0.000201, 0.000009
192, 0.000003, 0.000176, 0.000008
192, 0.000004, 0.000160, 0.000008
192, 0.000004, 0.000214, 0.000008
192, 0.000004, 0.000225, 0.000007
192, 0.000006, 0.000172, 0.000012
192, 0.000005, 0.000158, 0.000008
214, 0.000004, 0.000159, 0.000007
214, 0.000004, 0.000181, 0.000009
214, 0.000004, 0.000188, 0.000009
214, 0.000002, 0.000164, 0.000016
214, 0.000003, 0.000142, 0.000011
214, 0.000005, 0.000156, 0.000008
214, 0.000003, 0.000161, 0.000008
214, 0.000003, 0.000148, 0.000014
214, 0.000005, 0.000130, 0.000010
214, 0.000004, 0.000137, 0.000008
214, 0.000003, 0.000168, 0.000011
214, 0.000006, 0.000170, 0.000008
214, 0.000002, 0.000171, 0.000008
214, 0.000004, 0.000188, 0.000007
214, 0.000003, 0.000174, 0.000007
214, 0.000003, 0.000188, 0.000007
214, 0.000004, 0.000148, 0.000009
214, 0.000004, 0.000163, 0.000007
214, 0.000002, 0.000155, 0.000011
214, 0.000005, 0.000135, 0.000011
214, 0.000002, 0.000148, 0.000011
214, 0.000006, 0.000163, 0.000007
214, 0.000002, 0.000167, 0.000009
214, 0.000003, 0.000207, 0.000006
214, 0.000004, 0.000153, 0.000007
214, 0.000007, 0.000129, 0.000012
214, 0.000004, 0.000169, 0.000006
214, 0.000003, 0.000167, 0.000009
214, 0.000003, 0.000159, 0.000008
214, 0.000003, 0.000167, 0.000008
214, 0.000003, 0.000176, 0.000008
214, 0.000002, 0.000171, 0.000009
214, 0.000005, 0.000178, 0.000008
214, 0.000004, 0.000194, 0.000008
214, 0.000005, 0.000163, 0.000010
239, 0.000004, 0.000186, 0.000009
239, 0.000006, 0.000151, 0.000011
239, 0.000004, 0.000131, 0.000011
239, 0.000005, 0.000153, 0.000009
239, 0.000005, 0.000223, 0.000007
239, 0.000002, 0.000150, 0.000017
239, 0.000002, 0.000139, 0.000013
239, 0.000003, 0.000147, 0.000010
239, 0.000003, 0.000168, 0.000009
239, 0.000004, 0.000174, 0.000011
239, 0.000003, 0.000148, 0.000011
239, 0.000001, 0.000132, 0.000014
239, 0.000002, 0.000139, 0.000012
239, 0.000003, 0.000157, 0.000011
239, 0.000004, 0.000160, 0.000011
239, 0.000003, 0.000185, 0.000008
239, 0.000010, 0.000189, 0.000009
239, 0.000002, 0.000133, 0.000012
239, 0.000004, 0.000174, 0.000010
239, 0.000005, 0.000187, 0.000007
239, 0.000004, 0.000184, 0.000008
239, 0.000005, 0.000163, 0.000014
239, 0.000006, 0.000170, 0.000008
239, 0.000005, 0.000175, 0.000008
239, 0.000004, 0.000156, 0.000009
239, 0.000004, 0.000183, 0.000010
239, 0.000004, 0.000160, 0.000007
239, 0.000003, 0.000155, 0.000012
239, 0.000005, 0.000170, 0.000009
239, 0.000006, 0.000190, 0.000009
239, 0.000005, 0.000144, 0.000013
239, 0.000004, 0.000143, 0.000017
239, 0.000004, 0.000177, 0.000011
239, 0.000002, 0.000171, 0.000011
239, 0.000005, 0.000179, 0.000008
267, 0.000004, 0.000190, 0.000010
267, 0.000004, 0.000156, 0.000005
267, 0.000004, 0.000172, 0.000015
267, 0.000005, 0.000175, 0.000011
267, 0.000003, 0.000179, 0.000011
267, 0.000003, 0.000170, 0.000009
267, 0.000001, 0.000154, 0.000013
267, 0.000004, 0.000155, 0.000015
267, 0.000007, 0.000155, 0.000012
267, 0.000004, 0.000173, 0.000011
267, 0.000005, 0.000156, 0.000012
267, 0.000006, 0.000175, 0.000013
267, 0.000005, 0.000126, 0.000014
267, 0.000007, 0.000172, 0.000009
267, 0.000007, 0.000132, 0.000013
267, 0.000003, 0.000179, 0.000010
267, 0.000005, 0.000167, 0.000013
267, 0.000006, 0.000181, 0.000010
267, 0.000003, 0.000224, 0.000009
267, 0.000004, 0.000192, 0.000012
267, 0.000006, 0.000155, 0.000010
267, 0.000005, 0.000197, 0.000008
267, 0.000003, 0.000217, 0.000011
267, 0.000003, 0.000147, 0.000017
267, 0.000003, 0.000148, 0.000019
267, 0.000003, 0.000160, 0.000010
267, 0.000004, 0.000147, 0.000012
267, 0.000004, 0.000182, 0.000012
267, 0.000004, 0.000178, 0.000008
267, 0.000004, 0.000180, 0.000009
267, 0.000004, 0.000167, 0.000013
267, 0.000002, 0.000191, 0.000010
267, 0.000005, 0.000212, 0.000015
267, 0.000007, 0.000141, 0.000014
267, 0.000006, 0.000220, 0.000009
298, 0.000012, 0.000159, 0.000011
298, 0.000001, 0.000151, 0.000017
298, 0.000008, 0.000153, 0.000016
298, 0.000004, 0.000210, 0.000010
298, 0.000005, 0.000174, 0.000016
298, 0.000006, 0.000218, 0.000011
298, 0.000006, 0.000150, 0.000014
298, 0.000003, 0.000140, 0.000014
298, 0.000004, 0.000222, 0.000011
298, 0.000004, 0.000138, 0.000016
298, 0.000005, 0.000150, 0.000015
298, 0.000007, 0.000174, 0.000011
298, 0.000004, 0.000186, 0.000011
298, 0.000004, 0.000180, 0.000019
298, 0.000009, 0.000152, 0.000010
298, 0.000003, 0.000255, 0.000011
298, 0.000007, 0.000173, 0.000012
298, 0.000004, 0.000155, 0.000017
298, 0.000010, 0.000213, 0.000013
298, 0.000005, 0.000254, 0.000011
298, 0.000011, 0.000179, 0.000025
298, 0.000006, 0.000276, 0.000018
298, 0.000020, 0.000254, 0.000014
298, 0.000006, 0.000309, 0.000014
298, 0.000005, 0.000174, 0.000018
298, 0.000011, 0.000194, 0.000018
298, 0.000006, 0.000213, 0.000013
298, 0.000004, 0.000206, 0.000013
298, 0.000002, 0.000181, 0.000022
298, 0.000007, 0.000182, 0.000017
298, 0.000018, 0.000184, 0.000015
298, 0.000001, 0.000145, 0.000019
298, 0.000007, 0.000202, 0.000014
298, 0.000006, 0.000251, 0.000014
298, 0.000003, 0.000240, 0.000014
332, 0.000106, 0.000403, 0.000027
332, 0.000005, 0.000202, 0.000022
332, 0.000009, 0.000256, 0.000014
332, 0.000009, 0.000266, 0.000018
332, 0.000004, 0.000145, 0.000021
332, 0.000007, 0.000223, 0.000015
332, 0.000006, 0.000215, 0.000080
332, 0.000009, 0.000160, 0.000022
332, 0.000005, 0.000189, 0.000013
332, 0.000005, 0.000186, 0.000012
332, 0.000010, 0.000237, 0.000016
332, 0.000014, 0.000229, 0.000013
332, 0.000003, 0.000164, 0.000020
332, 0.000005, 0.000182, 0.000014
332, 0.000006, 0.000181, 0.000012
332, 0.000003, 0.000151, 0.000021
332, 0.000006, 0.000269, 0.000023
332, 0.000003, 0.000218, 0.000021
332, 0.000004, 0.000191, 0.000015
332, 0.000007, 0.000183, 0.000018
332, 0.000006, 0.000315, 0.000015
332, 0.000027, 0.000187, 0.000017
332, 0.000006, 0.000195, 0.000012
332, 0.000002, 0.000149, 0.000018
332, 0.000006, 0.000196, 0.000011
332, 0.000004, 0.000202, 0.000013
332, 0.000006, 0.000178, 0.000014
332, 0.000003, 0.000149, 0.000016
332, 0.000003, 0.000133, 0.000019
332, 0.000003, 0.000209, 0.000013
332, 0.000004, 0.000178, 0.000013
332, 0.000006, 0.000170, 0.000014
332, 0.000003, 0.000204, 0.000012
332, 0.000007, 0.000184, 0.000012
332, 0.000005, 0.000197, 0.000013
371, 0.000006, 0.000187, 0.000013
371, 0.000004, 0.000142, 0.000017
371, 0.000010, 0.000169, 0.000016
371, 0.000004, 0.000160, 0.000013
371, 0.000007, 0.000184, 0.000017
371, 0.000003, 0.000155, 0.000022
371, 0.000010, 0.000166, 0.000015
371, 0.000005, 0.000187, 0.000014
371, 0.000007, 0.000169, 0.000018
371, 0.000006, 0.000171, 0.000015
371, 0.000003, 0.000218, 0.000016
371, 0.000005, 0.000129, 0.000017
371, 0.000002, 0.000158, 0.000022
371, 0.000010, 0.000187, 0.000015
371, 0.000007, 0.000145, 0.000018
371, 0.000005, 0.000169, 0.000020
371, 0.000003, 0.000201, 0.000016
371, 0.000009, 0.000170, 0.000017
371, 0.000008, 0.000181, 0.000018
371, 0.000007, 0.000189, 0.000015
371, 0.000006, 0.000227, 0.000014
371, 0.000007, 0.000203, 0.000025
371, 0.000005, 0.000200, 0.000017
371, 0.000010, 0.000188, 0.000014
371, 0.000008, 0.000171, 0.000015
371, 0.000006, 0.000189, 0.000015
371, 0.000004, 0.000216, 0.000014
371, 0.000008, 0.000173, 0.000016
371, 0.000007, 0.000187, 0.000016
371, 0.000004, 0.000160, 0.000024
371, 0.000007, 0.000191, 0.000015
371, 0.000004, 0.000147, 0.000022
371, 0.000007, 0.000185, 0.000017
371, 0.000002, 0.000136, 0.000027
371, 0.000014, 0.000178, 0.000013
414, 0.000008, 0.000199, 0.000017
414, 0.000007, 0.000141, 0.000022
414, 0.000010, 0.000179, 0.000015
414, 0.000005, 0.000178, 0.000020
414, 0.000008, 0.000213, 0.000016
414, 0.000002, 0.000134, 0.000025
414, 0.000006, 0.000196, 0.000022
414, 0.000004, 0.000238, 0.000017
414, 0.000005, 0.000201, 0.000016
414, 0.000003, 0.000132, 0.000021
414, 0.000013, 0.000153, 0.000019
414, 0.000003, 0.000183, 0.000019
414, 0.000009, 0.000159, 0.000019
414, 0.000003, 0.000147, 0.000022
414, 0.000007, 0.000191, 0.000019
414, 0.000008, 0.000161, 0.000018
414, 0.000012, 0.000186, 0.000017
414, 0.000004, 0.000156, 0.000025
414, 0.000005, 0.000209, 0.000020
414, 0.000004, 0.000187, 0.000020
414, 0.000005, 0.000180, 0.000016
414, 0.000003, 0.000178, 0.000018
414, 0.000005, 0.000186, 0.000017
414, 0.000006, 0.000212, 0.000015
414, 0.000004, 0.000178, 0.000017
414, 0.000008, 0.000183, 0.000019
414, 0.000005, 0.000203, 0.000018
414, 0.000006, 0.000221, 0.000016
414, 0.000007, 0.000217, 0.000019
414, 0.000004, 0.000202, 0.000017
414, 0.000008, 0.000141, 0.000023
414, 0.000008, 0.000173, 0.000016
414, 0.000006, 0.000171, 0.000016
414, 0.000005, 0.000217, 0.000020
414, 0.000004, 0.000174, 0.000022
461, 0.000010, 0.000196, 0.000026
461, 0.000008, 0.000221, 0.000019
461, 0.000010, 0.000149, 0.000023
461, 0.000009, 0.000182, 0.000020
461, 0.000006, 0.000291, 0.000018
461, 0.000006, 0.000189, 0.000019
461, 0.000006, 0.000183, 0.000020
461, 0.000007, 0.000216, 0.000021
461, 0.000009, 0.000182, 0.000018
461, 0.000004, 0.000238, 0.000020
461, 0.000007, 0.000208, 0.000020
461, 0.000010, 0.000215, 0.000019
461, 0.000015, 0.000148, 0.000023
461, 0.000011, 0.000214, 0.000019
461, 0.000007, 0.000251, 0.000019
461, 0.000010, 0.000208, 0.000020
461, 0.000014, 0.000157, 0.000022
461, 0.000010, 0.000153, 0.000022
461, 0.000003, 0.000139, 0.000029
461, 0.000005, 0.000222, 0.000022
461, 0.000010, 0.000159, 0.000022
461, 0.000006, 0.000204, 0.000023
461, 0.000004, 0.000228, 0.000017
461, 0.000003, 0.000199, 0.000023
461, 0.000009, 0.000201, 0.000019
461, 0.000008, 0.000267, 0.000022
461, 0.000008, 0.000159, 0.000028
461, 0.000013, 0.000168, 0.000016
461, 0.000005, 0.000220, 0.000023
461, 0.000005, 0.000177, 0.000027
461, 0.000008, 0.000229, 0.000020
461, 0.000011, 0.000219, 0.000024
461, 0.000005, 0.000158, 0.000029
461, 0.000012, 0.000272, 0.000026
461, 0.000008, 0.000211, 0.000021
515, 0.000012, 0.000237, 0.000024
515, 0.000006, 0.000193, 0.000046
515, 0.000009, 0.000171, 0.000021
515, 0.000014, 0.000157, 0.000025
515, 0.000005, 0.000234, 0.000025
515, 0.000006, 0.000267, 0.000022
515, 0.000009, 0.000154, 0.000032
515, 0.000004, 0.000181, 0.000034
515, 0.000013, 0.000149, 0.000025
515, 0.000008, 0.000201, 0.000025
515, 0.000008, 0.000232, 0.000029
515, 0.000013, 0.000238, 0.000019
515, 0.000013, 0.000188, 0.000029
515, 0.000006, 0.000243, 0.000024
515, 0.000005, 0.000232, 0.000025
515, 0.000007, 0.000246, 0.000021
515, 0.000013, 0.000203, 0.000024
515, 0.000003, 0.000146, 0.000038
515, 0.000007, 0.000225, 0.000028
515, 0.000007, 0.000223, 0.000030
515, 0.000009, 0.000174, 0.000030
515, 0.000012, 0.000285, 0.000022
515, 0.000007, 0.000181, 0.000022
515, 0.000009, 0.000251, 0.000026
515, 0.000006, 0.000203, 0.000024
515, 0.000008, 0.000191, 0.000022
515, 0.000005, 0.000157, 0.000032
515, 0.000007, 0.000146, 0.000032
515, 0.000012, 0.000179, 0.000025
515, 0.000011, 0.000236, 0.000021
515, 0.000006, 0.000145, 0.000030
515, 0.000007, 0.000209, 0.000027
515, 0.000011, 0.000169, 0.000027
515, 0.000004, 0.000186, 0.000034
515, 0.000004, 0.000160, 0.000033
574, 0.000008, 0.000154, 0.000032
574, 0.000006, 0.000152, 0.000042
574, 0.000009, 0.000203, 0.000043
574, 0.000005, 0.000212, 0.000033
574, 0.000009, 0.000255, 0.000023
574, 0.000004, 0.000177, 0.000041
574, 0.000014, 0.000238, 0.000021
574, 0.000009, 0.000270, 0.000025
574, 0.000009, 0.000172, 0.000024
574, 0.000014, 0.000179, 0.000030
574, 0.000009, 0.000235, 0.000026
574, 0.000010, 0.000202, 0.000039
574, 0.000013, 0.000177, 0.000030
574, 0.000005, 0.000170, 0.000044
574, 0.000011, 0.000210, 0.000027
574, 0.000011, 0.000240, 0.000030
574, 0.000014, 0.000211, 0.000029
574, 0.000009, 0.000155, 0.000036
574, 0.000011, 0.000206, 0.000027
574, 0.000006, 0.000250, 0.000027
574, 0.000006, 0.000239, 0.000029
574, 0.000013, 0.000178, 0.000028
574, 0.000012, 0.000228, 0.000029
574, 0.000009, 0.000289, 0.000025
574, 0.000006, 0.000196, 0.000032
574, 0.000006, 0.000154, 0.000040
574, 0.000008, 0.000177, 0.000032
574, 0.000008, 0.000205, 0.000028
574, 0.000011, 0.000239, 0.000031
574, 0.000006, 0.000247, 0.000027
574, 0.000011, 0.000187, 0.000024
574, 0.000007, 0.000289, 0.000027
574, 0.000007, 0.000176, 0.000035
574, 0.000007, 0.000262, 0.000026
574, 0.000006, 0.000151, 0.000041
641, 0.000013, 0.000227, 0.000032
641, 0.000013, 0.000194, 0.000030
641, 0.000013, 0.000216, 0.000030
641, 0.000020, 0.000149, 0.000035
641, 0.000010, 0.000271, 0.000030
641, 0.000015, 0.000164, 0.000032
641, 0.000012, 0.000235, 0.000029
641, 0.000027, 0.000156, 0.000029
641, 0.000008, 0.000203, 0.000031
641, 0.000012, 0.000157, 0.000041
641, 0.000009, 0.000154, 0.000040
641, 0.000009, 0.000247, 0.000031
641, 0.000012, 0.000139, 0.000039
641, 0.000011, 0.000262, 0.000032
641, 0.000014, 0.000199, 0.000038
641, 0.000019, 0.000144, 0.000036
641, 0.000009, 0.000273, 0.000027
641, 0.000011, 0.000273, 0.000026
641, 0.000023, 0.000178, 0.000029
641, 0.000005, 0.000172, 0.000048
641, 0.000016, 0.000235, 0.000030
641, 0.000008, 0.000197, 0.000036
641, 0.000016, 0.000250, 0.000025
641, 0.000018, 0.000175, 0.000034
641, 0.000008, 0.000202, 0.000034
641, 0.000014, 0.000320, 0.000025
641, 0.000011, 0.000137, 0.000041
641, 0.000013, 0.000216, 0.000037
641, 0.000012, 0.000219, 0.000033
641, 0.000007, 0.000274, 0.000030
641, 0.000009, 0.000191, 0.000044
641, 0.000012, 0.000233, 0.000029
641, 0.000013, 0.000196, 0.000030
641, 0.000012, 0.000253, 0.000031
641, 0.000006, 0.000222, 0.000040
715, 0.000006, 0.000320, 0.000042
715, 0.000008, 0.000270, 0.000031
715, 0.000016, 0.000236, 0.000041
715, 0.000010, 0.000269, 0.000034
715, 0.000007, 0.000283, 0.000032
715, 0.000015, 0.000216, 0.000042
715, 0.000010, 0.000161, 0.000054
715, 0.000016, 0.000207, 0.000041
715, 0.000013, 0.000306, 0.000028
715, 0.000013, 0.000238, 0.000040
715, 0.000009, 0.000295, 0.000041
715, 0.000024, 0.000213, 0.000032
715, 0.000013, 0.000187, 0.000035
715, 0.000003, 0.000163, 0.000060
715, 0.000007, 0.000146, 0.000057
715, 0.000007, 0.000184, 0.000053
715, 0.000018, 0.000291, 0.000034
715, 0.000008, 0.000270, 0.000035
715, 0.000008, 0.000178, 0.000057
715, 0.000009, 0.000215, 0.000036
715, 0.000008, 0.000281, 0.000046
715, 0.000011, 0.000266, 0.000044
715, 0.000003, 0.000143, 0.000058
715, 0.000012, 0.000220, 0.000039
715, 0.000020, 0.000213, 0.000034
715, 0.000026, 0.000170, 0.000035
715, 0.000013, 0.000233, 0.000049
715, 0.000018, 0.000238, 0.000038
715, 0.000013, 0.000275, 0.000032
715, 0.000006, 0.000161, 0.000057
715, 0.000009, 0.000183, 0.000047
715, 0.000018, 0.000215, 0.000035
715, 0.000015, 0.000254, 0.000036
715, 0.000016, 0.000249, 0.000039
715, 0.000011, 0.000307, 0.000036
797, 0.000015, 0.000279, 0.000040
797, 0.000012, 0.000184, 0.000061
797, 0.000027, 0.000302, 0.000049
797, 0.000010, 0.000230, 0.000084
797, 0.000010, 0.000389, 0.000053
797, 0.000026, 0.001731, 0.000079
797, 0.000023, 0.000295, 0.000052
797, 0.000023, 0.000224, 0.000067
797, 0.000008, 0.000386, 0.000069
797, 0.000023, 0.000316, 0.000052
797, 0.000026, 0.000405, 0.000063
797, 0.000013, 0.000283, 0.000063
797, 0.000018, 0.000305, 0.000052
797, 0.000007, 0.000281, 0.000082
797, 0.000014, 0.000298, 0.000045
797, 0.000010, 0.000203, 0.000055
797, 0.000010, 0.000295, 0.000046
797, 0.000016, 0.000333, 0.000031
797, 0.000035, 0.000273, 0.000051
797, 0.000014, 0.000403, 0.000064
797, 0.000026, 0.000347, 0.000062
797, 0.000013, 0.000259, 0.000082
797, 0.000018, 0.000322, 0.000066
797, 0.000010, 0.000342, 0.000042
797, 0.000004, 0.000271, 0.000082
797, 0.000012, 0.000341, 0.000040
797, 0.000018, 0.000249, 0.000039
797, 0.000024, 0.000218, 0.000048
797, 0.000012, 0.000365, 0.000051
797, 0.000023, 0.000170, 0.000044
797, 0.000025, 0.000260, 0.000042
797, 0.000008, 0.000161, 0.000067
797, 0.000018, 0.000303, 0.000041
