quickSelect, 111, 0.000011
heapSelect, 111, 0.000055
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000009
heapSelect, 111, 0.000068
medianMediansSelect, 111, 0.000024
quickSelect, 111, 0.000007
heapSelect, 111, 0.000039
medianMediansSelect, 111, 0.000016
quickSelect, 111, 0.000005
heapSelect, 111, 0.000046
medianMediansSelect, 111, 0.000020
quickSelect, 111, 0.000006
heapSelect, 111, 0.000008
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000006
heapSelect, 111, 0.000015
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000005
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000009
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000023
quickSelect, 111, 0.000007
heapSelect, 111, 0.000037
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000012
heapSelect, 111, 0.000007
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000006
heapSelect, 111, 0.000026
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000006
heapSelect, 111, 0.000039
medianMediansSelect, 111, 0.000016
quickSelect, 111, 0.000005
heapSelect, 111, 0.000027
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000005
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000006
heapSelect, 111, 0.000044
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000003
heapSelect, 111, 0.000008
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000007
heapSelect, 111, 0.000034
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000010
heapSelect, 111, 0.000045
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000006
heapSelect, 111, 0.000044
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000010
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000005
heapSelect, 111, 0.000016
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000006
heapSelect, 111, 0.000017
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000009
heapSelect, 111, 0.000040
medianMediansSelect, 111, 0.000016
quickSelect, 111, 0.000006
heapSelect, 111, 0.000034
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000008
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000006
heapSelect, 111, 0.000041
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000005
heapSelect, 111, 0.000044
medianMediansSelect, 111, 0.000016
quickSelect, 111, 0.000007
heapSelect, 111, 0.000036
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000005
heapSelect, 111, 0.000045
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000007
heapSelect, 111, 0.000023
medianMediansSelect, 111, 0.000016
quickSelect, 111, 0.000011
heapSelect, 111, 0.000035
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000006
heapSelect, 111, 0.000036
medianMediansSelect, 111, 0.000020
quickSelect, 111, 0.000005
heapSelect, 111, 0.000011
medianMediansSelect, 111, 0.000026
quickSelect, 111, 0.000005
heapSelect, 111, 0.000042
medianMediansSelect, 111, 0.000018
quickSelect, 111, 0.000005
heapSelect, 111, 0.000048
medianMediansSelect, 111, 0.000018
quickSelect, 124, 0.000015
heapSelect, 124, 0.000019
medianMediansSelect, 124, 0.000026
quickSelect, 124, 0.000006
heapSelect, 124, 0.000029
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000009
heapSelect, 124, 0.000022
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000006
heapSelect, 124, 0.000046
medianMediansSelect, 124, 0.000017
quickSelect, 124, 0.000008
heapSelect, 124, 0.000052
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000005
heapSelect, 124, 0.000021
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000007
heapSelect, 124, 0.000052
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000007
heapSelect, 124, 0.000009
medianMediansSelect, 124, 0.000025
quickSelect, 124, 0.000010
heapSelect, 124, 0.000025
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000008
heapSelect, 124, 0.000013
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000006
heapSelect, 124, 0.000058
medianMediansSelect, 124, 0.000017
quickSelect, 124, 0.000011
heapSelect, 124, 0.000035
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000007
heapSelect, 124, 0.000047
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000008
heapSelect, 124, 0.000038
medianMediansSelect, 124, 0.000022
quickSelect, 124, 0.000005
heapSelect, 124, 0.000053
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000008
heapSelect, 124, 0.000023
medianMediansSelect, 124, 0.000024
quickSelect, 124, 0.000007
heapSelect, 124, 0.000041
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000006
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000023
quickSelect, 124, 0.000006
heapSelect, 124, 0.000039
medianMediansSelect, 124, 0.000025
quickSelect, 124, 0.000005
heapSelect, 124, 0.000057
medianMediansSelect, 124, 0.000016
quickSelect, 124, 0.000007
heapSelect, 124, 0.000045
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000010
heapSelect, 124, 0.000013
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000011
heapSelect, 124, 0.000045
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000007
heapSelect, 124, 0.000029
medianMediansSelect, 124, 0.000017
quickSelect, 124, 0.000008
heapSelect, 124, 0.000019
medianMediansSelect, 124, 0.000022
quickSelect, 124, 0.000011
heapSelect, 124, 0.000030
medianMediansSelect, 124, 0.000016
quickSelect, 124, 0.000006
heapSelect, 124, 0.000050
medianMediansSelect, 124, 0.000015
quickSelect, 124, 0.000007
heapSelect, 124, 0.000025
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000007
heapSelect, 124, 0.000057
medianMediansSelect, 124, 0.000016
quickSelect, 124, 0.000007
heapSelect, 124, 0.000039
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000009
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000009
heapSelect, 124, 0.000019
medianMediansSelect, 124, 0.000022
quickSelect, 124, 0.000008
heapSelect, 124, 0.000019
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000005
heapSelect, 124, 0.000018
medianMediansSelect, 124, 0.000023
quickSelect, 124, 0.000013
heapSelect, 124, 0.000032
medianMediansSelect, 124, 0.000015
quickSelect, 138, 0.000007
heapSelect, 138, 0.000016
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000007
heapSelect, 138, 0.000018
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000009
heapSelect, 138, 0.000070
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000008
heapSelect, 138, 0.000064
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000006
heapSelect, 138, 0.000067
medianMediansSelect, 138, 0.000016
quickSelect, 138, 0.000004
heapSelect, 138, 0.000010
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000010
heapSelect, 138, 0.000018
medianMediansSelect, 138, 0.000022
quickSelect, 138, 0.000006
heapSelect, 138, 0.000026
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000007
heapSelect, 138, 0.000063
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000006
heapSelect, 138, 0.000067
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000006
heapSelect, 138, 0.000042
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000011
heapSelect, 138, 0.000056
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000009
heapSelect, 138, 0.000054
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000010
heapSelect, 138, 0.000051
medianMediansSelect, 138, 0.000022
quickSelect, 138, 0.000009
heapSelect, 138, 0.000058
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000007
heapSelect, 138, 0.000016
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000006
heapSelect, 138, 0.000045
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000006
heapSelect, 138, 0.000060
medianMediansSelect, 138, 0.000022
quickSelect, 138, 0.000006
heapSelect, 138, 0.000064
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000006
heapSelect, 138, 0.000071
medianMediansSelect, 138, 0.000018
quickSelect, 138, 0.000007
heapSelect, 138, 0.000045
medianMediansSelect, 138, 0.000023
quickSelect, 138, 0.000011
heapSelect, 138, 0.000015
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000005
heapSelect, 138, 0.000051
medianMediansSelect, 138, 0.000022
quickSelect, 138, 0.000007
heapSelect, 138, 0.000063
medianMediansSelect, 138, 0.000019
quickSelect, 138, 0.000005
heapSelect, 138, 0.000009
medianMediansSelect, 138, 0.000029
quickSelect, 138, 0.000006
heapSelect, 138, 0.000010
medianMediansSelect, 138, 0.000027
quickSelect, 138, 0.000005
heapSelect, 138, 0.000065
medianMediansSelect, 138, 0.000015
quickSelect, 138, 0.000010
heapSelect, 138, 0.000036
medianMediansSelect, 138, 0.000017
quickSelect, 138, 0.000009
heapSelect, 138, 0.000057
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000011
heapSelect, 138, 0.000053
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000007
heapSelect, 138, 0.000063
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000008
heapSelect, 138, 0.000030
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000006
heapSelect, 138, 0.000026
medianMediansSelect, 138, 0.000026
quickSelect, 138, 0.000005
heapSelect, 138, 0.000017
medianMediansSelect, 138, 0.000029
quickSelect, 138, 0.000008
heapSelect, 138, 0.000029
medianMediansSelect, 138, 0.000021
quickSelect, 154, 0.000015
heapSelect, 154, 0.000026
medianMediansSelect, 154, 0.000032
quickSelect, 154, 0.000006
heapSelect, 154, 0.000061
medianMediansSelect, 154, 0.000025
quickSelect, 154, 0.000013
heapSelect, 154, 0.000033
medianMediansSelect, 154, 0.000025
quickSelect, 154, 0.000009
heapSelect, 154, 0.000061
medianMediansSelect, 154, 0.000024
quickSelect, 154, 0.000006
heapSelect, 154, 0.000010
medianMediansSelect, 154, 0.000034
quickSelect, 154, 0.000009
heapSelect, 154, 0.000050
medianMediansSelect, 154, 0.000018
quickSelect, 154, 0.000008
heapSelect, 154, 0.000051
medianMediansSelect, 154, 0.000018
quickSelect, 154, 0.000005
heapSelect, 154, 0.000058
medianMediansSelect, 154, 0.000017
quickSelect, 154, 0.000007
heapSelect, 154, 0.000056
medianMediansSelect, 154, 0.000018
quickSelect, 154, 0.000004
heapSelect, 154, 0.000040
medianMediansSelect, 154, 0.000025
quickSelect, 154, 0.000007
heapSelect, 154, 0.000008
medianMediansSelect, 154, 0.000022
quickSelect, 154, 0.000005
heapSelect, 154, 0.000019
medianMediansSelect, 154, 0.000022
quickSelect, 154, 0.000005
heapSelect, 154, 0.000049
medianMediansSelect, 154, 0.000020
quickSelect, 154, 0.000010
heapSelect, 154, 0.000046
medianMediansSelect, 154, 0.000020
quickSelect, 154, 0.000011
heapSelect, 154, 0.000034
medianMediansSelect, 154, 0.000016
quickSelect, 154, 0.000005
heapSelect, 154, 0.000010
medianMediansSelect, 154, 0.000026
quickSelect, 154, 0.000003
heapSelect, 154, 0.000014
medianMediansSelect, 154, 0.000022
quickSelect, 154, 0.000009
heapSelect, 154, 0.000018
medianMediansSelect, 154, 0.000021
quickSelect, 154, 0.000005
heapSelect, 154, 0.000060
medianMediansSelect, 154, 0.000015
quickSelect, 154, 0.000007
heapSelect, 154, 0.000032
medianMediansSelect, 154, 0.000015
quickSelect, 154, 0.000008
heapSelect, 154, 0.000009
medianMediansSelect, 154, 0.000023
quickSelect, 154, 0.000005
heapSelect, 154, 0.000031
medianMediansSelect, 154, 0.000021
quickSelect, 154, 0.000007
heapSelect, 154, 0.000036
medianMediansSelect, 154, 0.000021
quickSelect, 154, 0.000003
heapSelect, 154, 0.000030
medianMediansSelect, 154, 0.000020
quickSelect, 154, 0.000014
heapSelect, 154, 0.000019
medianMediansSelect, 154, 0.000020
quickSelect, 154, 0.000003
heapSelect, 154, 0.000011
medianMediansSelect, 154, 0.000027
quickSelect, 154, 0.000005
heapSelect, 154, 0.000010
medianMediansSelect, 154, 0.000019
quickSelect, 154, 0.000006
heapSelect, 154, 0.000018
medianMediansSelect, 154, 0.000021
quickSelect, 154, 0.000004
heapSelect, 154, 0.000028
medianMediansSelect, 154, 0.000021
quickSelect, 154, 0.000005
heapSelect, 154, 0.000044
medianMediansSelect, 154, 0.000020
quickSelect, 154, 0.000006
heapSelect, 154, 0.000054
medianMediansSelect, 154, 0.000017
quickSelect, 154, 0.000006
heapSelect, 154, 0.000007
medianMediansSelect, 154, 0.000022
quickSelect, 154, 0.000008
heapSelect, 154, 0.000057
medianMediansSelect, 154, 0.000018
quickSelect, 154, 0.000011
heapSelect, 154, 0.000039
medianMediansSelect, 154, 0.000020
quickSelect, 154, 0.000008
heapSelect, 154, 0.000051
medianMediansSelect, 154, 0.000018
quickSelect, 172, 0.000014
heapSelect, 172, 0.000034
medianMediansSelect, 172, 0.000018
quickSelect, 172, 0.000008
heapSelect, 172, 0.000037
medianMediansSelect, 172, 0.000020
quickSelect, 172, 0.000010
heapSelect, 172, 0.000036
medianMediansSelect, 172, 0.000028
quickSelect, 172, 0.000005
heapSelect, 172, 0.000072
medianMediansSelect, 172, 0.000018
quickSelect, 172, 0.000009
heapSelect, 172, 0.000092
medianMediansSelect, 172, 0.000035
quickSelect, 172, 0.000004
heapSelect, 172, 0.000022
medianMediansSelect, 172, 0.000026
quickSelect, 172, 0.000006
heapSelect, 172, 0.000068
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000009
heapSelect, 172, 0.000010
medianMediansSelect, 172, 0.000023
quickSelect, 172, 0.000011
heapSelect, 172, 0.000027
medianMediansSelect, 172, 0.000020
quickSelect, 172, 0.000008
heapSelect, 172, 0.000072
medianMediansSelect, 172, 0.000017
quickSelect, 172, 0.000007
heapSelect, 172, 0.000044
medianMediansSelect, 172, 0.000023
quickSelect, 172, 0.000007
heapSelect, 172, 0.000020
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000006
heapSelect, 172, 0.000012
medianMediansSelect, 172, 0.000025
quickSelect, 172, 0.000008
heapSelect, 172, 0.000057
medianMediansSelect, 172, 0.000021
quickSelect, 172, 0.000006
heapSelect, 172, 0.000012
medianMediansSelect, 172, 0.000029
quickSelect, 172, 0.000005
heapSelect, 172, 0.000073
medianMediansSelect, 172, 0.000016
quickSelect, 172, 0.000006
heapSelect, 172, 0.000040
medianMediansSelect, 172, 0.000020
quickSelect, 172, 0.000011
heapSelect, 172, 0.000031
medianMediansSelect, 172, 0.000019
quickSelect, 172, 0.000008
heapSelect, 172, 0.000023
medianMediansSelect, 172, 0.000019
quickSelect, 172, 0.000010
heapSelect, 172, 0.000031
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000007
heapSelect, 172, 0.000063
medianMediansSelect, 172, 0.000018
quickSelect, 172, 0.000007
heapSelect, 172, 0.000066
medianMediansSelect, 172, 0.000017
quickSelect, 172, 0.000004
heapSelect, 172, 0.000020
medianMediansSelect, 172, 0.000028
quickSelect, 172, 0.000006
heapSelect, 172, 0.000033
medianMediansSelect, 172, 0.000019
quickSelect, 172, 0.000009
heapSelect, 172, 0.000022
medianMediansSelect, 172, 0.000022
quickSelect, 172, 0.000006
heapSelect, 172, 0.000077
medianMediansSelect, 172, 0.000018
quickSelect, 172, 0.000011
heapSelect, 172, 0.000042
medianMediansSelect, 172, 0.000023
quickSelect, 172, 0.000005
heapSelect, 172, 0.000066
medianMediansSelect, 172, 0.000019
quickSelect, 172, 0.000007
heapSelect, 172, 0.000035
medianMediansSelect, 172, 0.000019
quickSelect, 172, 0.000007
heapSelect, 172, 0.000066
medianMediansSelect, 172, 0.000017
quickSelect, 172, 0.000013
heapSelect, 172, 0.000029
medianMediansSelect, 172, 0.000024
quickSelect, 172, 0.000010
heapSelect, 172, 0.000049
medianMediansSelect, 172, 0.000023
quickSelect, 172, 0.000009
heapSelect, 172, 0.000073
medianMediansSelect, 172, 0.000025
quickSelect, 172, 0.000006
heapSelect, 172, 0.000029
medianMediansSelect, 172, 0.000041
quickSelect, 172, 0.000011
heapSelect, 172, 0.000093
medianMediansSelect, 172, 0.000042
quickSelect, 192, 0.000029
heapSelect, 192, 0.000079
medianMediansSelect, 192, 0.000045
quickSelect, 192, 0.000019
heapSelect, 192, 0.000105
medianMediansSelect, 192, 0.000038
quickSelect, 192, 0.000013
heapSelect, 192, 0.000065
medianMediansSelect, 192, 0.000064
quickSelect, 192, 0.000020
heapSelect, 192, 0.000034
medianMediansSelect, 192, 0.000029
quickSelect, 192, 0.000017
heapSelect, 192, 0.000063
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000012
heapSelect, 192, 0.000090
medianMediansSelect, 192, 0.000027
quickSelect, 192, 0.000016
heapSelect, 192, 0.000056
medianMediansSelect, 192, 0.000015
quickSelect, 192, 0.000009
heapSelect, 192, 0.000032
medianMediansSelect, 192, 0.000041
quickSelect, 192, 0.000011
heapSelect, 192, 0.000035
medianMediansSelect, 192, 0.000030
quickSelect, 192, 0.000012
heapSelect, 192, 0.000024
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000009
heapSelect, 192, 0.000022
medianMediansSelect, 192, 0.000029
quickSelect, 192, 0.000012
heapSelect, 192, 0.000085
medianMediansSelect, 192, 0.000038
quickSelect, 192, 0.000013
heapSelect, 192, 0.000133
medianMediansSelect, 192, 0.000027
quickSelect, 192, 0.000009
heapSelect, 192, 0.000112
medianMediansSelect, 192, 0.000026
quickSelect, 192, 0.000008
heapSelect, 192, 0.000105
medianMediansSelect, 192, 0.000030
quickSelect, 192, 0.000006
heapSelect, 192, 0.000098
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000009
heapSelect, 192, 0.000083
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000011
heapSelect, 192, 0.000038
medianMediansSelect, 192, 0.000030
quickSelect, 192, 0.000007
heapSelect, 192, 0.000042
medianMediansSelect, 192, 0.000036
quickSelect, 192, 0.000010
heapSelect, 192, 0.000087
medianMediansSelect, 192, 0.000028
quickSelect, 192, 0.000007
heapSelect, 192, 0.000047
medianMediansSelect, 192, 0.000032
quickSelect, 192, 0.000008
heapSelect, 192, 0.000102
medianMediansSelect, 192, 0.000026
quickSelect, 192, 0.000010
heapSelect, 192, 0.000099
medianMediansSelect, 192, 0.000024
quickSelect, 192, 0.000009
heapSelect, 192, 0.000110
medianMediansSelect, 192, 0.000019
quickSelect, 192, 0.000013
heapSelect, 192, 0.000037
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000014
heapSelect, 192, 0.000045
medianMediansSelect, 192, 0.000028
quickSelect, 192, 0.000015
heapSelect, 192, 0.000092
medianMediansSelect, 192, 0.000029
quickSelect, 192, 0.000018
heapSelect, 192, 0.000079
medianMediansSelect, 192, 0.000028
quickSelect, 192, 0.000016
heapSelect, 192, 0.000036
medianMediansSelect, 192, 0.000030
quickSelect, 192, 0.000008
heapSelect, 192, 0.000080
medianMediansSelect, 192, 0.000026
quickSelect, 192, 0.000018
heapSelect, 192, 0.000050
medianMediansSelect, 192, 0.000025
quickSelect, 192, 0.000012
heapSelect, 192, 0.000168
medianMediansSelect, 192, 0.000043
quickSelect, 192, 0.000022
heapSelect, 192, 0.000066
medianMediansSelect, 192, 0.000031
quickSelect, 192, 0.000016
heapSelect, 192, 0.000049
medianMediansSelect, 192, 0.000028
quickSelect, 192, 0.000009
heapSelect, 192, 0.000054
medianMediansSelect, 192, 0.000038
quickSelect, 214, 0.000016
heapSelect, 214, 0.000096
medianMediansSelect, 214, 0.000030
quickSelect, 214, 0.000020
heapSelect, 214, 0.000070
medianMediansSelect, 214, 0.000039
quickSelect, 214, 0.000011
heapSelect, 214, 0.000107
medianMediansSelect, 214, 0.000030
quickSelect, 214, 0.000016
heapSelect, 214, 0.000038
medianMediansSelect, 214, 0.000039
quickSelect, 214, 0.000010
heapSelect, 214, 0.000106
medianMediansSelect, 214, 0.000031
quickSelect, 214, 0.000009
heapSelect, 214, 0.000046
medianMediansSelect, 214, 0.000033
quickSelect, 214, 0.000016
heapSelect, 214, 0.000038
medianMediansSelect, 214, 0.000030
quickSelect, 214, 0.000011
heapSelect, 214, 0.000134
medianMediansSelect, 214, 0.000032
quickSelect, 214, 0.000009
heapSelect, 214, 0.000020
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000015
heapSelect, 214, 0.000078
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000012
heapSelect, 214, 0.000139
medianMediansSelect, 214, 0.000041
quickSelect, 214, 0.000007
heapSelect, 214, 0.000143
medianMediansSelect, 214, 0.000053
quickSelect, 214, 0.000011
heapSelect, 214, 0.000066
medianMediansSelect, 214, 0.000054
quickSelect, 214, 0.000018
heapSelect, 214, 0.000057
medianMediansSelect, 214, 0.000042
quickSelect, 214, 0.000010
heapSelect, 214, 0.000118
medianMediansSelect, 214, 0.000028
quickSelect, 214, 0.000016
heapSelect, 214, 0.000092
medianMediansSelect, 214, 0.000055
quickSelect, 214, 0.000021
heapSelect, 214, 0.000133
medianMediansSelect, 214, 0.000035
quickSelect, 214, 0.000012
heapSelect, 214, 0.000027
medianMediansSelect, 214, 0.000046
quickSelect, 214, 0.000015
heapSelect, 214, 0.000094
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000020
heapSelect, 214, 0.000037
medianMediansSelect, 214, 0.000031
quickSelect, 214, 0.000009
heapSelect, 214, 0.000069
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000011
heapSelect, 214, 0.000063
medianMediansSelect, 214, 0.000028
quickSelect, 214, 0.000008
heapSelect, 214, 0.000124
medianMediansSelect, 214, 0.000027
quickSelect, 214, 0.000016
heapSelect, 214, 0.000087
medianMediansSelect, 214, 0.000029
quickSelect, 214, 0.000018
heapSelect, 214, 0.000174
medianMediansSelect, 214, 0.000032
quickSelect, 214, 0.000011
heapSelect, 214, 0.000122
medianMediansSelect, 214, 0.000029
quickSelect, 214, 0.000011
heapSelect, 214, 0.000044
medianMediansSelect, 214, 0.000032
quickSelect, 214, 0.000016
heapSelect, 214, 0.000141
medianMediansSelect, 214, 0.000034
quickSelect, 214, 0.000009
heapSelect, 214, 0.000135
medianMediansSelect, 214, 0.000032
quickSelect, 214, 0.000009
heapSelect, 214, 0.000017
medianMediansSelect, 214, 0.000043
quickSelect, 214, 0.000014
heapSelect, 214, 0.000093
medianMediansSelect, 214, 0.000031
quickSelect, 214, 0.000013
heapSelect, 214, 0.000043
medianMediansSelect, 214, 0.000036
quickSelect, 214, 0.000009
heapSelect, 214, 0.000018
medianMediansSelect, 214, 0.000043
quickSelect, 214, 0.000008
heapSelect, 214, 0.000049
medianMediansSelect, 214, 0.000037
quickSelect, 214, 0.000012
heapSelect, 214, 0.000040
medianMediansSelect, 214, 0.000053
quickSelect, 239, 0.000033
heapSelect, 239, 0.000060
medianMediansSelect, 239, 0.000054
quickSelect, 239, 0.000011
heapSelect, 239, 0.000032
medianMediansSelect, 239, 0.000411
quickSelect, 239, 0.000086
heapSelect, 239, 0.000073
medianMediansSelect, 239, 0.000048
quickSelect, 239, 0.000009
heapSelect, 239, 0.000139
medianMediansSelect, 239, 0.000062
quickSelect, 239, 0.000015
heapSelect, 239, 0.000088
medianMediansSelect, 239, 0.000050
quickSelect, 239, 0.000007
heapSelect, 239, 0.000045
medianMediansSelect, 239, 0.000100
quickSelect, 239, 0.000020
heapSelect, 239, 0.000124
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000010
heapSelect, 239, 0.000027
medianMediansSelect, 239, 0.000069
quickSelect, 239, 0.000023
heapSelect, 239, 0.000125
medianMediansSelect, 239, 0.000036
quickSelect, 239, 0.000010
heapSelect, 239, 0.000147
medianMediansSelect, 239, 0.000044
quickSelect, 239, 0.000025
heapSelect, 239, 0.000207
medianMediansSelect, 239, 0.000055
quickSelect, 239, 0.000029
heapSelect, 239, 0.000015
