size,quickselect,heapselect,medianmediansselect
154, 0.000004, 0.000002, 0.000008
154, 0.000002, 0.000010, 0.000007
172, 0.000002, 0.000023, 0.000008
172, 0.000002, 0.000015, 0.000008
172, 0.000003, 0.000002, 0.000010
172, 0.000002, 0.000023, 0.000007
172, 0.000002, 0.000019, 0.000008
172, 0.000002, 0.000002, 0.000008
172, 0.000003, 0.000020, 0.000008
172, 0.000002, 0.000002, 0.000009
172, 0.000001, 0.000002, 0.000011
172, 0.000002, 0.000020, 0.000008
172, 0.000002, 0.000006, 0.000012
172, 0.000005, 0.000024, 0.000009
172, 0.000002, 0.000003, 0.000011
172, 0.000002, 0.000008, 0.000011
172, 0.000002, 0.000003, 0.000011
172, 0.000002, 0.000031, 0.000009
172, 0.000002, 0.000010, 0.000014
172, 0.000004, 0.000015, 0.000009
172, 0.000002, 0.000003, 0.000009
172, 0.000002, 0.000005, 0.000011
172, 0.000002, 0.000010, 0.000012
172, 0.000002, 0.000027, 0.000010
172, 0.000002, 0.000018, 0.000008
172, 0.000003, 0.000008, 0.000008
172, 0.000004, 0.000008, 0.000008
172, 0.000003, 0.000004, 0.000011
172, 0.000002, 0.000026, 0.000009
172, 0.000002, 0.000023, 0.000008
172, 0.000004, 0.000025, 0.000007
172, 0.000003, 0.000030, 0.000006
172, 0.000002, 0.000028, 0.000008
172, 0.000004, 0.000023, 0.000009
172, 0.000005, 0.000023, 0.000009
172, 0.000002, 0.000024, 0.000008
172, 0.000003, 0.000018, 0.000004
192, 0.000004, 0.000033, 0.000010
192, 0.000003, 0.000003, 0.000012
192, 0.000002, 0.000007, 0.000009
192, 0.000002, 0.000020, 0.000009
192, 0.000002, 0.000031, 0.000011
192, 0.000003, 0.000007, 0.000010
192, 0.000003, 0.000034, 0.000008
192, 0.000002, 0.000013, 0.000014
192, 0.000003, 0.000029, 0.000010
192, 0.000004, 0.000008, 0.000013
192, 0.000002, 0.000003, 0.000011
192, 0.000003, 0.000004, 0.000012
192, 0.000006, 0.000030, 0.000009
192, 0.000002, 0.000014, 0.000011
192, 0.000001, 0.000003, 0.000014
192, 0.000002, 0.000037, 0.000007
192, 0.000003, 0.000026, 0.000012
192, 0.000004, 0.000034, 0.000008
192, 0.000003, 0.000034, 0.000008
192, 0.000001, 0.000015, 0.000013
192, 0.000002, 0.000033, 0.000007
192, 0.000003, 0.000005, 0.000011
192, 0.000002, 0.000009, 0.000014
192, 0.000003, 0.000029, 0.000007
192, 0.000003, 0.000009, 0.000015
192, 0.000004, 0.000014, 0.000014
192, 0.000001, 0.000004, 0.000015
192, 0.000003, 0.000028, 0.000011
192, 0.000005, 0.000012, 0.000009
192, 0.000002, 0.000008, 0.000014
192, 0.000003, 0.000003, 0.000012
192, 0.000002, 0.000038, 0.000010
192, 0.000005, 0.000024, 0.000012
192, 0.000003, 0.000035, 0.000011
192, 0.000006, 0.000010, 0.000010
214, 0.000003, 0.000043, 0.000013
214, 0.000003, 0.000039, 0.000012
214, 0.000003, 0.000035, 0.000015
214, 0.000003, 0.000013, 0.000018
214, 0.000002, 0.000003, 0.000018
214, 0.000003, 0.000041, 0.000010
214, 0.000006, 0.000019, 0.000014
214, 0.000006, 0.000011, 0.000012
214, 0.000003, 0.000033, 0.000014
214, 0.000002, 0.000015, 0.000012
214, 0.000002, 0.000007, 0.000018
214, 0.000003, 0.000018, 0.000010
214, 0.000003, 0.000031, 0.000015
214, 0.000002, 0.000033, 0.000013
214, 0.000003, 0.000032, 0.000011
214, 0.000003, 0.000025, 0.000014
214, 0.000004, 0.000038, 0.000009
214, 0.000008, 0.000024, 0.000012
214, 0.000004, 0.000023, 0.000010
214, 0.000003, 0.000028, 0.000012
214, 0.000001, 0.000007, 0.000014
214, 0.000002, 0.000018, 0.000013
214, 0.000003, 0.000004, 0.000013
214, 0.000003, 0.000014, 0.000012
214, 0.000003, 0.000030, 0.000012
214, 0.000004, 0.000011, 0.000013
214, 0.000006, 0.000012, 0.000011
214, 0.000003, 0.000028, 0.000015
214, 0.000004, 0.000028, 0.000016
214, 0.000002, 0.000005, 0.000019
214, 0.000003, 0.000009, 0.000015
214, 0.000003, 0.000032, 0.000013
214, 0.000004, 0.000003, 0.000015
214, 0.000003, 0.000013, 0.000017
214, 0.000001, 0.000005, 0.000018
239, 0.000005, 0.000031, 0.000007
239, 0.000002, 0.000009, 0.000020
239, 0.000004, 0.000038, 0.000014
239, 0.000003, 0.000022, 0.000015
239, 0.000005, 0.000027, 0.000013
239, 0.000004, 0.000003, 0.000019
239, 0.000005, 0.000032, 0.000013
239, 0.000007, 0.000018, 0.000014
239, 0.000003, 0.000042, 0.000014
239, 0.000006, 0.000015, 0.000011
239, 0.000005, 0.000023, 0.000011
239, 0.000008, 0.000017, 0.000013
239, 0.000002, 0.000027, 0.000013
239, 0.000008, 0.000018, 0.000009
239, 0.000003, 0.000029, 0.000012
239, 0.000004, 0.000036, 0.000011
239, 0.000003, 0.000005, 0.000016
239, 0.000004, 0.000014, 0.000015
239, 0.000004, 0.000036, 0.000014
239, 0.000002, 0.000005, 0.000014
239, 0.000005, 0.000029, 0.000012
239, 0.000001, 0.000003, 0.000018
239, 0.000004, 0.000019, 0.000011
239, 0.000005, 0.000028, 0.000011
239, 0.000004, 0.000013, 0.000014
239, 0.000004, 0.000038, 0.000016
239, 0.000004, 0.000013, 0.000011
239, 0.000003, 0.000014, 0.000010
239, 0.000004, 0.000035, 0.000011
239, 0.000002, 0.000004, 0.000016
239, 0.000002, 0.000010, 0.000014
239, 0.000004, 0.000005, 0.000016
239, 0.000004, 0.000036, 0.000009
239, 0.000006, 0.000007, 0.000012
239, 0.000004, 0.000031, 0.000013
267, 0.000001, 0.000005, 0.000018
267, 0.000004, 0.000005, 0.000018
267, 0.000003, 0.000018, 0.000019
267, 0.000006, 0.000019, 0.000019
267, 0.000007, 0.000029, 0.000015
267, 0.000004, 0.000037, 0.000014
267, 0.000008, 0.000024, 0.000013
267, 0.000001, 0.000005, 0.000019
267, 0.000003, 0.000015, 0.000020
267, 0.000002, 0.000041, 0.000014
267, 0.000006, 0.000031, 0.000018
267, 0.000004, 0.000046, 0.000017
267, 0.000003, 0.000052, 0.000020
267, 0.000004, 0.000047, 0.000021
267, 0.000005, 0.000004, 0.000022
267, 0.000005, 0.000006, 0.000020
267, 0.000004, 0.000035, 0.000019
267, 0.000003, 0.000038, 0.000021
267, 0.000003, 0.000016, 0.000022
267, 0.000005, 0.000003, 0.000023
267, 0.000004, 0.000052, 0.000018
267, 0.000007, 0.000034, 0.000019
267, 0.000009, 0.000043, 0.000016
267, 0.000008, 0.000009, 0.000024
267, 0.000004, 0.000049, 0.000020
267, 0.000005, 0.000049, 0.000019
267, 0.000004, 0.000017, 0.000023
267, 0.000008, 0.000021, 0.000016
267, 0.000006, 0.000028, 0.000017
267, 0.000004, 0.000045, 0.000016
267, 0.000006, 0.000019, 0.000020
267, 0.000004, 0.000042, 0.000021
267, 0.000004, 0.000018, 0.000020
267, 0.000005, 0.000015, 0.000018
267, 0.000007, 0.000046, 0.000014
298, 0.000006, 0.000051, 0.000014
298, 0.000008, 0.000035, 0.000019
298, 0.000005, 0.000005, 0.000020
298, 0.000003, 0.000047, 0.000015
298, 0.000009, 0.000033, 0.000019
298, 0.000003, 0.000039, 0.000014
298, 0.000003, 0.000032, 0.000018
298, 0.000007, 0.000037, 0.000021
298, 0.000003, 0.000064, 0.000019
298, 0.000006, 0.000042, 0.000024
298, 0.000004, 0.000040, 0.000022
298, 0.000004, 0.000047, 0.000022
298, 0.000006, 0.000054, 0.000021
298, 0.000005, 0.000062, 0.000020
298, 0.000004, 0.000011, 0.000022
298, 0.000005, 0.000039, 0.000023
298, 0.000006, 0.000026, 0.000019
298, 0.000008, 0.000036, 0.000019
298, 0.000007, 0.000007, 0.000028
298, 0.000006, 0.000019, 0.000021
298, 0.000005, 0.000045, 0.000023
298, 0.000005, 0.000017, 0.000023
298, 0.000004, 0.000019, 0.000030
298, 0.000003, 0.000017, 0.000027
298, 0.000009, 0.000030, 0.000019
298, 0.000008, 0.000008, 0.000030
298, 0.000012, 0.000030, 0.000021
298, 0.000009, 0.000054, 0.000020
298, 0.000009, 0.000033, 0.000020
298, 0.000009, 0.000043, 0.000019
298, 0.000005, 0.000028, 0.000028
298, 0.000009, 0.000044, 0.000020
298, 0.000005, 0.000056, 0.000017
298, 0.000003, 0.000065, 0.000019
298, 0.000012, 0.000033, 0.000019
332, 0.000007, 0.000037, 0.000024
332, 0.000005, 0.000041, 0.000018
332, 0.000007, 0.000068, 0.000021
332, 0.000005, 0.000018, 0.000030
332, 0.000005, 0.000044, 0.000022
332, 0.000006, 0.000014, 0.000030
332, 0.000007, 0.000019, 0.000023
332, 0.000007, 0.000014, 0.000023
332, 0.000006, 0.000054, 0.000027
332, 0.000005, 0.000011, 0.000029
332, 0.000003, 0.000037, 0.000029
332, 0.000007, 0.000042, 0.000024
332, 0.000005, 0.000013, 0.000028
332, 0.000006, 0.000057, 0.000024
332, 0.000010, 0.000062, 0.000021
332, 0.000011, 0.000042, 0.000023
332, 0.000003, 0.000004, 0.000029
332, 0.000008, 0.000013, 0.000027
332, 0.000008, 0.000029, 0.000023
332, 0.000010, 0.000023, 0.000024
332, 0.000006, 0.000030, 0.000026
332, 0.000009, 0.000026, 0.000027
332, 0.000007, 0.000013, 0.000026
332, 0.000006, 0.000041, 0.000027
332, 0.000006, 0.000056, 0.000021
332, 0.000008, 0.000062, 0.000021
332, 0.000004, 0.000022, 0.000022
332, 0.000006, 0.000033, 0.000021
332, 0.000009, 0.000045, 0.000023
332, 0.000006, 0.000061, 0.000027
332, 0.000004, 0.000058, 0.000024
332, 0.000006, 0.000006, 0.000031
332, 0.000011, 0.000034, 0.000027
332, 0.000011, 0.000013, 0.000021
332, 0.000012, 0.000025, 0.000027
371, 0.000004, 0.000021, 0.000028
371, 0.000008, 0.000064, 0.000027
371, 0.000004, 0.000035, 0.000036
371, 0.000005, 0.000057, 0.000031
371, 0.000004, 0.000083, 0.000027
371, 0.000003, 0.000017, 0.000037
371, 0.000006, 0.000079, 0.000027
371, 0.000003, 0.000006, 0.000037
371, 0.000008, 0.000028, 0.000027
371, 0.000005, 0.000051, 0.000031
371, 0.000011, 0.000068, 0.000025
371, 0.000006, 0.000010, 0.000035
371, 0.000006, 0.000008, 0.000035
371, 0.000004, 0.000026, 0.000032
371, 0.000014, 0.000024, 0.000021
371, 0.000006, 0.000006, 0.000031
371, 0.000006, 0.000061, 0.000028
371, 0.000009, 0.000013, 0.000037
371, 0.000008, 0.000007, 0.000032
371, 0.000005, 0.000015, 0.000037
371, 0.000002, 0.000011, 0.000034
371, 0.000005, 0.000012, 0.000034
371, 0.000004, 0.000069, 0.000029
371, 0.000008, 0.000023, 0.000027
371, 0.000003, 0.000043, 0.000032
371, 0.000009, 0.000060, 0.000030
371, 0.000008, 0.000033, 0.000034
371, 0.000010, 0.000054, 0.000033
371, 0.000002, 0.000047, 0.000032
371, 0.000007, 0.000066, 0.000028
371, 0.000004, 0.000021, 0.000032
371, 0.000006, 0.000079, 0.000023
371, 0.000004, 0.000041, 0.000032
371, 0.000008, 0.000065, 0.000025
371, 0.000011, 0.000039, 0.000027
414, 0.000014, 0.000010, 0.000031
414, 0.000006, 0.000091, 0.000029
414, 0.000003, 0.000018, 0.000039
414, 0.000006, 0.000094, 0.000031
414, 0.000008, 0.000054, 0.000026
414, 0.000010, 0.000026, 0.000032
414, 0.000011, 0.000006, 0.000037
414, 0.000007, 0.000026, 0.000035
414, 0.000011, 0.000046, 0.000028
414, 0.000006, 0.000051, 0.000029
414, 0.000009, 0.000077, 0.000027
414, 0.000007, 0.000092, 0.000032
414, 0.000004, 0.000066, 0.000032
414, 0.000011, 0.000020, 0.000030
414, 0.000006, 0.000092, 0.000023
414, 0.000009, 0.000085, 0.000027
414, 0.000008, 0.000092, 0.000027
414, 0.000006, 0.000007, 0.000034
414, 0.000014, 0.000041, 0.000027
414, 0.000007, 0.000070, 0.000033
414, 0.000008, 0.000070, 0.000036
414, 0.000013, 0.000059, 0.000030
414, 0.000006, 0.000088, 0.000030
414, 0.000008, 0.000069, 0.000031
414, 0.000012, 0.000079, 0.000034
414, 0.000007, 0.000082, 0.000030
414, 0.000014, 0.000060, 0.000029
414, 0.000012, 0.000066, 0.000028
414, 0.000008, 0.000067, 0.000032
414, 0.000012, 0.000062, 0.000036
414, 0.000006, 0.000081, 0.000030
414, 0.000009, 0.000014, 0.000030
414, 0.000009, 0.000078, 0.000029
414, 0.000010, 0.000010, 0.000033
414, 0.000007, 0.000096, 0.000028
461, 0.000005, 0.000104, 0.000032
461, 0.000010, 0.000062, 0.000016
461, 0.000006, 0.000082, 0.000039
461, 0.000011, 0.000007, 0.000038
461, 0.000005, 0.000014, 0.000044
461, 0.000013, 0.000088, 0.000031
461, 0.000008, 0.000050, 0.000034
461, 0.000005, 0.000033, 0.000043
461, 0.000005, 0.000091, 0.000034
461, 0.000009, 0.000072, 0.000036
461, 0.000010, 0.000079, 0.000036
461, 0.000008, 0.000013, 0.000029
461, 0.000006, 0.000035, 0.000034
461, 0.000011, 0.000096, 0.000023
461, 0.000004, 0.000015, 0.000043
461, 0.000008, 0.000059, 0.000029
461, 0.000014, 0.000048, 0.000023
461, 0.000001, 0.000019, 0.000036
461, 0.000002, 0.000013, 0.000036
461, 0.000010, 0.000031, 0.000038
461, 0.000003, 0.000009, 0.000043
461, 0.000006, 0.000022, 0.000042
461, 0.000007, 0.000047, 0.000029
461, 0.000006, 0.000065, 0.000028
461, 0.000008, 0.000074, 0.000027
461, 0.000006, 0.000097, 0.000027
461, 0.000002, 0.000009, 0.000035
461, 0.000004, 0.000011, 0.000033
461, 0.000007, 0.000005, 0.000032
461, 0.000007, 0.000004, 0.000035
461, 0.000008, 0.000010, 0.000031
461, 0.000004, 0.000015, 0.000037
461, 0.000010, 0.000014, 0.000030
461, 0.000011, 0.000010, 0.000032
461, 0.000011, 0.000049, 0.000028
515, 0.000009, 0.000018, 0.000037
515, 0.000004, 0.000017, 0.000048
515, 0.000015, 0.000103, 0.000026
515, 0.000017, 0.000062, 0.000033
515, 0.000007, 0.000112, 0.000031
515, 0.000012, 0.000024, 0.000037
515, 0.000007, 0.000009, 0.000039
515, 0.000005, 0.000028, 0.000041
515, 0.000012, 0.000073, 0.000029
515, 0.000008, 0.000092, 0.000028
515, 0.000015, 0.000061, 0.000027
515, 0.000011, 0.000085, 0.000032
515, 0.000011, 0.000037, 0.000032
515, 0.000018, 0.000062, 0.000026
515, 0.000015, 0.000021, 0.000031
515, 0.000002, 0.000012, 0.000045
515, 0.000011, 0.000077, 0.000029
515, 0.000006, 0.000014, 0.000040
515, 0.000009, 0.000038, 0.000029
515, 0.000010, 0.000088, 0.000029
515, 0.000008, 0.000097, 0.000028
515, 0.000004, 0.000039, 0.000039
515, 0.000014, 0.000052, 0.000030
515, 0.000015, 0.000037, 0.000025
515, 0.000007, 0.000011, 0.000039
515, 0.000006, 0.000022, 0.000039
515, 0.000008, 0.000091, 0.000030
515, 0.000004, 0.000010, 0.000033
515, 0.000015, 0.000075, 0.000034
515, 0.000012, 0.000017, 0.000055
515, 0.000025, 0.000075, 0.000042
515, 0.000011, 0.000102, 0.000039
515, 0.000008, 0.000128, 0.000040
515, 0.000016, 0.000074, 0.000038
515, 0.000015, 0.000035, 0.000041
574, 0.000012, 0.000070, 0.000057
574, 0.000007, 0.000142, 0.000044
574, 0.000006, 0.000110, 0.000056
574, 0.000009, 0.000040, 0.000053
574, 0.000018, 0.000073, 0.000042
574, 0.000013, 0.000014, 0.000055
574, 0.000016, 0.000137, 0.000044
574, 0.000020, 0.000115, 0.000045
574, 0.000014, 0.000127, 0.000043
574, 0.000012, 0.000103, 0.000048
574, 0.000015, 0.000092, 0.000049
574, 0.000011, 0.000101, 0.000054
574, 0.000011, 0.000112, 0.000045
574, 0.000018, 0.000045, 0.000050
574, 0.000011, 0.000128, 0.000038
574, 0.000012, 0.000019, 0.000052
574, 0.000009, 0.000018, 0.000062
574, 0.000021, 0.000101, 0.000044
574, 0.000013, 0.000029, 0.000058
574, 0.000010, 0.000026, 0.000039
574, 0.000019, 0.000096, 0.000047
574, 0.000020, 0.000031, 0.000048
574, 0.000013, 0.000134, 0.000044
574, 0.000015, 0.000040, 0.000055
574, 0.000018, 0.000123, 0.000048
574, 0.000011, 0.000017, 0.000058
574, 0.000015, 0.000127, 0.000045
574, 0.000022, 0.000065, 0.000033
574, 0.000011, 0.000013, 0.000058
574, 0.000015, 0.000118, 0.000046
574, 0.000007, 0.000108, 0.000055
574, 0.000020, 0.000091, 0.000047
574, 0.000015, 0.000014, 0.000054
574, 0.000011, 0.000039, 0.000054
574, 0.000012, 0.000042, 0.000049
641, 0.000009, 0.000159, 0.000046
641, 0.000011, 0.000127, 0.000038
641, 0.000007, 0.000096, 0.000040
641, 0.000015, 0.000034, 0.000048
641, 0.000012, 0.000066, 0.000033
641, 0.000014, 0.000100, 0.000046
641, 0.000009, 0.000007, 0.000055
641, 0.000019, 0.000076, 0.000036
641, 0.000010, 0.000091, 0.000040
641, 0.000008, 0.000110, 0.000036
641, 0.000005, 0.000016, 0.000069
641, 0.000011, 0.000106, 0.000036
641, 0.000007, 0.000118, 0.000037
641, 0.000012, 0.000103, 0.000037
641, 0.000014, 0.000038, 0.000038
641, 0.000022, 0.000025, 0.000038
641, 0.000015, 0.000075, 0.000035
641, 0.000006, 0.000121, 0.000035
641, 0.000014, 0.000082, 0.000035
641, 0.000011, 0.000075, 0.000041
641, 0.000014, 0.000103, 0.000034
641, 0.000008, 0.000102, 0.000038
641, 0.000011, 0.000111, 0.000032
641, 0.000011, 0.000113, 0.000034
641, 0.000007, 0.000011, 0.000043
641, 0.000013, 0.000095, 0.000037
641, 0.000010, 0.000117, 0.000038
641, 0.000005, 0.000013, 0.000042
641, 0.000019, 0.000035, 0.000033
641, 0.000006, 0.000040, 0.000057
641, 0.000019, 0.000122, 0.000049
641, 0.000007, 0.000050, 0.000060
641, 0.000015, 0.000007, 0.000061
641, 0.000014, 0.000086, 0.000046
641, 0.000005, 0.000013, 0.000054
715, 0.000022, 0.000026, 0.000057
715, 0.000007, 0.000156, 0.000048
715, 0.000015, 0.000117, 0.000053
715, 0.000015, 0.000129, 0.000049
715, 0.000016, 0.000114, 0.000051
715, 0.000007, 0.000168, 0.000061
715, 0.000021, 0.000131, 0.000050
715, 0.000012, 0.000023, 0.000083
715, 0.000007, 0.000174, 0.000050
715, 0.000011, 0.000127, 0.000061
715, 0.000011, 0.000013, 0.000061
715, 0.000009, 0.000030, 0.000067
715, 0.000021, 0.000129, 0.000054
715, 0.000018, 0.000127, 0.000061
715, 0.000009, 0.000022, 0.000075
715, 0.000003, 0.000020, 0.000074
715, 0.000003, 0.000016, 0.000073
715, 0.000009, 0.000092, 0.000050
715, 0.000019, 0.000147, 0.000049
715, 0.000019, 0.000101, 0.000061
715, 0.000027, 0.000095, 0.000049
715, 0.000012, 0.000178, 0.000049
715, 0.000015, 0.000088, 0.000050
715, 0.000019, 0.000095, 0.000044
715, 0.000020, 0.000125, 0.000060
715, 0.000020, 0.000145, 0.000048
715, 0.000013, 0.000129, 0.000061
715, 0.000009, 0.000165, 0.000047
715, 0.000010, 0.000152, 0.000056
715, 0.000010, 0.000176, 0.000054
715, 0.000014, 0.000105, 0.000059
715, 0.000016, 0.000043, 0.000065
715, 0.000012, 0.000157, 0.000051
715, 0.000006, 0.000172, 0.000042
715, 0.000012, 0.000072, 0.000037
797, 0.000010, 0.000150, 0.000061
797, 0.000020, 0.000052, 0.000049
797, 0.000013, 0.000113, 0.000054
797, 0.000018, 0.000148, 0.000045
797, 0.000022, 0.000139, 0.000045
797, 0.000008, 0.000019, 0.000084
797, 0.000003, 0.000013, 0.000074
797, 0.000015, 0.000153, 0.000042
797, 0.000012, 0.000094, 0.000044
797, 0.000010, 0.000115, 0.000058
797, 0.000009, 0.000171, 0.000043
797, 0.000019, 0.000114, 0.000053
797, 0.000006, 0.000098, 0.000062
797, 0.000018, 0.000125, 0.000054
797, 0.000019, 0.000066, 0.000057
797, 0.000016, 0.000094, 0.000041
797, 0.000016, 0.000114, 0.000047
797, 0.000015, 0.000041, 0.000056
797, 0.000014, 0.000071, 0.000055
797, 0.000016, 0.000112, 0.000054
797, 0.000015, 0.000099, 0.000026
797, 0.000009, 0.000030, 0.000080
797, 0.000013, 0.000118, 0.000055
797, 0.000036, 0.000098, 0.000042
797, 0.000014, 0.000142, 0.000046
797, 0.000020, 0.000165, 0.000042
797, 0.000025, 0.000030, 0.000055
797, 0.000021, 0.000077, 0.000041
797, 0.000009, 0.000142, 0.000050
797, 0.000014, 0.000131, 0.000047
797, 0.000022, 0.000057, 0.000047
797, 0.000010, 0.000063, 0.000044
797, 0.000022, 0.000102, 0.000051
