size,quickselect,heapselect,medianmediansselect
1107, 0.000018, 0.000069, 0.000032
1107, 0.000010, 0.000131, 0.000036
1107, 0.000009, 0.000130, 0.000035
1107, 0.000007, 0.000079, 0.000035
1107, 0.000010, 0.000139, 0.000037
1107, 0.000011, 0.000110, 0.000039
1107, 0.000010, 0.000145, 0.000033
1107, 0.000012, 0.000088, 0.000038
1107, 0.000013, 0.000020, 0.000042
1107, 0.000017, 0.000124, 0.000031
1107, 0.000009, 0.000140, 0.000033
1107, 0.000016, 0.000058, 0.000040
1107, 0.000010, 0.000034, 0.000040
1107, 0.000009, 0.000102, 0.000039
1235, 0.000010, 0.000148, 0.000042
1235, 0.000016, 0.000056, 0.000043
1235, 0.000019, 0.000063, 0.000037
1235, 0.000012, 0.000011, 0.000050
1235, 0.000019, 0.000050, 0.000040
1235, 0.000006, 0.000149, 0.000040
1235, 0.000013, 0.000125, 0.000038
1235, 0.000011, 0.000107, 0.000043
1235, 0.000014, 0.000118, 0.000048
1235, 0.000006, 0.000015, 0.000057
1235, 0.000016, 0.000112, 0.000038
1235, 0.000006, 0.000008, 0.000054
1235, 0.000022, 0.000044, 0.000033
1235, 0.000008, 0.000024, 0.000050
1235, 0.000022, 0.000100, 0.000039
1235, 0.000017, 0.000103, 0.000042
1235, 0.000013, 0.000071, 0.000030
1235, 0.000009, 0.000017, 0.000043
1235, 0.000015, 0.000086, 0.000038
1235, 0.000005, 0.000014, 0.000052
1377, 0.000016, 0.000144, 0.000046
1377, 0.000008, 0.000025, 0.000055
1377, 0.000020, 0.000095, 0.000039
1377, 0.000012, 0.000148, 0.000048
1377, 0.000017, 0.000109, 0.000055
1377, 0.000014, 0.000152, 0.000049
1377, 0.000009, 0.000025, 0.000058
1377, 0.000020, 0.000141, 0.000042
1377, 0.000013, 0.000150, 0.000038
1377, 0.000015, 0.000161, 0.000042
1377, 0.000027, 0.000143, 0.000038
1377, 0.000015, 0.000126, 0.000045
1377, 0.000015, 0.000143, 0.000048
1377, 0.000014, 0.000150, 0.000041
1377, 0.000015, 0.000121, 0.000047
1377, 0.000020, 0.000037, 0.000055
1377, 0.000012, 0.000010, 0.000063
1377, 0.000012, 0.000123, 0.000046
1377, 0.000024, 0.000110, 0.000040
1377, 0.000008, 0.000137, 0.000049
1536, 0.000010, 0.000209, 0.000046
1536, 0.000023, 0.000013, 0.000051
1536, 0.000022, 0.000034, 0.000053
1536, 0.000019, 0.000172, 0.000048
1536, 0.000014, 0.000169, 0.000058
1536, 0.000015, 0.000051, 0.000062
1536, 0.000016, 0.000067, 0.000040
1536, 0.000018, 0.000109, 0.000049
1536, 0.000021, 0.000118, 0.000043
1536, 0.000014, 0.000060, 0.000050
1536, 0.000009, 0.000215, 0.000044
1536, 0.000003, 0.000020, 0.000069
1536, 0.000018, 0.000223, 0.000046
1536, 0.000017, 0.000186, 0.000047
1536, 0.000015, 0.000204, 0.000048
1536, 0.000019, 0.000129, 0.000055
1536, 0.000028, 0.000113, 0.000045
1536, 0.000021, 0.000166, 0.000046
1536, 0.000018, 0.000034, 0.000060
1536, 0.000012, 0.000074, 0.000065
1714, 0.000019, 0.000142, 0.000062
1714, 0.000022, 0.000137, 0.000052
1714, 0.000018, 0.000228, 0.000052
1714, 0.000014, 0.000117, 0.000055
1714, 0.000011, 0.000026, 0.000073
1714, 0.000020, 0.000153, 0.000064
1714, 0.000029, 0.000046, 0.000067
1714, 0.000017, 0.000230, 0.000056
1714, 0.000020, 0.000156, 0.000067
1714, 0.000035, 0.000039, 0.000061
1714, 0.000008, 0.000046, 0.000073
1714, 0.000008, 0.000059, 0.000074
1714, 0.000017, 0.000070, 0.000051
1714, 0.000025, 0.000161, 0.000062
1714, 0.000025, 0.000183, 0.000055
1714, 0.000014, 0.000232, 0.000053
1714, 0.000021, 0.000195, 0.000056
1714, 0.000008, 0.000184, 0.000064
1714, 0.000018, 0.000105, 0.000053
1714, 0.000025, 0.000029, 0.000070
1912, 0.000022, 0.000158, 0.000068
1912, 0.000029, 0.000213, 0.000063
1912, 0.000026, 0.000194, 0.000060
1912, 0.000031, 0.000088, 0.000057
1912, 0.000031, 0.000249, 0.000060
1912, 0.000015, 0.000094, 0.000063
1912, 0.000026, 0.000244, 0.000061
1912, 0.000027, 0.000100, 0.000056
1912, 0.000022, 0.000257, 0.000057
1912, 0.000021, 0.000179, 0.000058
1912, 0.000027, 0.000208, 0.000064
1912, 0.000018, 0.000114, 0.000061
1912, 0.000020, 0.000245, 0.000055
1912, 0.000014, 0.000240, 0.000065
1912, 0.000021, 0.000136, 0.000058
1912, 0.000022, 0.000196, 0.000064
1912, 0.000030, 0.000021, 0.000067
1912, 0.000020, 0.000269, 0.000056
1912, 0.000029, 0.000085, 0.000060
1912, 0.000012, 0.000262, 0.000059
2133, 0.000029, 0.000056, 0.000080
2133, 0.000044, 0.000067, 0.000071
2133, 0.000042, 0.000150, 0.000065
2133, 0.000023, 0.000306, 0.000064
2133, 0.000028, 0.000020, 0.000080
2133, 0.000036, 0.000157, 0.000061
2133, 0.000021, 0.000298, 0.000069
2133, 0.000031, 0.000185, 0.000076
2133, 0.000027, 0.000283, 0.000068
2133, 0.000033, 0.000126, 0.000084
2133, 0.000016, 0.000305, 0.000064
2133, 0.000023, 0.000034, 0.000080
2133, 0.000015, 0.000034, 0.000082
2133, 0.000015, 0.000072, 0.000096
2133, 0.000021, 0.000273, 0.000078
2133, 0.000019, 0.000078, 0.000097
2133, 0.000026, 0.000291, 0.000065
2133, 0.000029, 0.000215, 0.000070
2133, 0.000021, 0.000298, 0.000071
2133, 0.000012, 0.000184, 0.000080
2379, 0.000042, 0.000040, 0.000097
2379, 0.000024, 0.000187, 0.000084
2379, 0.000022, 0.000304, 0.000070
2379, 0.000045, 0.000044, 0.000089
2379, 0.000031, 0.000224, 0.000075
2379, 0.000034, 0.000252, 0.000090
2379, 0.000021, 0.000298, 0.000083
2379, 0.000034, 0.000228, 0.000086
2379, 0.000029, 0.000116, 0.000081
2379, 0.000030, 0.000356, 0.000073
2379, 0.000031, 0.000057, 0.000101
2379, 0.000035, 0.000310, 0.000081
2379, 0.000026, 0.000339, 0.000071
2379, 0.000030, 0.000147, 0.000080
2379, 0.000032, 0.000257, 0.000084
2379, 0.000027, 0.000102, 0.000091
2379, 0.000019, 0.000133, 0.000102
2379, 0.000024, 0.000200, 0.000068
2379, 0.000030, 0.000045, 0.000099
2379, 0.000023, 0.000155, 0.000082
2654, 0.000018, 0.000065, 0.000123
2654, 0.000030, 0.000083, 0.000113
2654, 0.000029, 0.000338, 0.000084
2654, 0.000042, 0.000370, 0.000083
2654, 0.000023, 0.000040, 0.000105
2654, 0.000024, 0.000336, 0.000097
2654, 0.000015, 0.000406, 0.000088
2654, 0.000019, 0.000070, 0.000122
2654, 0.000028, 0.000240, 0.000095
2654, 0.000041, 0.000376, 0.000085
2654, 0.000055, 0.000204, 0.000079
2654, 0.000031, 0.000378, 0.000077
2654, 0.000037, 0.000364, 0.000087
2654, 0.000017, 0.000033, 0.000129
2654, 0.000043, 0.000348, 0.000086
2654, 0.000032, 0.000321, 0.000100
2654, 0.000037, 0.000098, 0.000109
2654, 0.000028, 0.000201, 0.000093
2654, 0.000028, 0.000271, 0.000104
2654, 0.000027, 0.000161, 0.000095
2960, 0.000033, 0.000030, 0.000150
2960, 0.000053, 0.000164, 0.000104
2960, 0.000039, 0.000268, 0.000103
2960, 0.000029, 0.000022, 0.000137
2960, 0.000016, 0.000024, 0.000148
2960, 0.000053, 0.000075, 0.000110
2960, 0.000043, 0.000354, 0.000105
2960, 0.000027, 0.000488, 0.000105
2960, 0.000043, 0.000346, 0.000113
2960, 0.000050, 0.000204, 0.000097
2960, 0.000020, 0.000034, 0.000129
2960, 0.000040, 0.000286, 0.000104
2960, 0.000040, 0.000076, 0.000128
2960, 0.000048, 0.000286, 0.000117
2960, 0.000032, 0.000408, 0.000095
2960, 0.000038, 0.000252, 0.000093
2960, 0.000025, 0.000212, 0.000118
2960, 0.000031, 0.000443, 0.000103
2960, 0.000065, 0.000320, 0.000095
2960, 0.000054, 0.000336, 0.000098
3302, 0.000032, 0.000141, 0.000152
3302, 0.000058, 0.000309, 0.000120
3302, 0.000048, 0.000414, 0.000115
3302, 0.000053, 0.000088, 0.000120
3302, 0.000033, 0.000525, 0.000097
3302, 0.000052, 0.000379, 0.000112
3302, 0.000044, 0.000181, 0.000109
3302, 0.000045, 0.000043, 0.000150
3302, 0.000033, 0.000381, 0.000129
3302, 0.000041, 0.000355, 0.000110
3302, 0.000046, 0.000333, 0.000117
3302, 0.000027, 0.000049, 0.000157
3302, 0.000021, 0.000512, 0.000105
3302, 0.000053, 0.000329, 0.000122
3302, 0.000016, 0.000044, 0.000163
3302, 0.000044, 0.000254, 0.000114
3302, 0.000045, 0.000317, 0.000119
3302, 0.000056, 0.000096, 0.000132
3302, 0.000048, 0.000486, 0.000106
3302, 0.000041, 0.000254, 0.000099
3684, 0.000069, 0.000548, 0.000122
3684, 0.000048, 0.000221, 0.000127
3684, 0.000050, 0.000536, 0.000128
3684, 0.000041, 0.000574, 0.000114
3684, 0.000056, 0.000343, 0.000154
3684, 0.000017, 0.000039, 0.000174
3684, 0.000064, 0.000413, 0.000134
3684, 0.000046, 0.000055, 0.000183
3684, 0.000016, 0.000128, 0.000169
3684, 0.000041, 0.000511, 0.000131
3684, 0.000049, 0.000068, 0.000142
3684, 0.000045, 0.000364, 0.000152
3684, 0.000031, 0.000055, 0.000175
3684, 0.000037, 0.000540, 0.000131
3684, 0.000037, 0.000421, 0.000145
3684, 0.000055, 0.000225, 0.000129
3684, 0.000049, 0.000366, 0.000154
3684, 0.000020, 0.000078, 0.000180
3684, 0.000059, 0.000158, 0.000150
3684, 0.000044, 0.000452, 0.000136
4109, 0.000029, 0.000087, 0.000195
4109, 0.000048, 0.000070, 0.000182
4109, 0.000076, 0.000384, 0.000150
4109, 0.000010, 0.000058, 0.000201
4109, 0.000039, 0.000595, 0.000140
