algorithm, size, time
heapSelect, 414, 0.000236
quickSelect, 414, 0.000422
heapSelect, 414, 0.000235
quickSelect, 414, 0.000488
heapSelect, 414, 0.000234
quickSelect, 414, 0.000408
heapSelect, 414, 0.000236
quickSelect, 461, 0.000462
heapSelect, 461, 0.000235
quickSelect, 461, 0.000455
heapSelect, 461, 0.000235
quickSelect, 515, 0.000527
heapSelect, 515, 0.000235
quickSelect, 574, 0.000634
heapSelect, 574, 0.000237
quickSelect, 574, 0.000578
heapSelect, 574, 0.000239
quickSelect, 574, 0.000498
heapSelect, 574, 0.000237
quickSelect, 574, 0.000717
heapSelect, 574, 0.000238
quickSelect, 641, 0.000668
heapSelect, 641, 0.000239
quickSelect, 715, 0.000784
heapSelect, 715, 0.000238
quickSelect, 715, 0.000688
heapSelect, 715, 0.000237
quickSelect, 715, 0.000774
heapSelect, 715, 0.000238
quickSelect, 715, 0.000635
heapSelect, 715, 0.000236
quickSelect, 797, 0.000912
heapSelect, 797, 0.000236
quickSelect, 889, 0.000620
heapSelect, 889, 0.000239
quickSelect, 889, 0.000993
heapSelect, 889, 0.000239
quickSelect, 889, 0.000747
heapSelect, 889, 0.000240
quickSelect, 889, 0.000961
heapSelect, 889, 0.000238
quickSelect, 889, 0.001122
heapSelect, 889, 0.000236
quickSelect, 992, 0.000831
heapSelect, 992, 0.000239
quickSelect, 992, 0.000766
heapSelect, 992, 0.000240
quickSelect, 992, 0.000913
heapSelect, 992, 0.000240
quickSelect, 1107, 0.001118
heapSelect, 1107, 0.000240
quickSelect, 1235, 0.000881
heapSelect, 1235, 0.000239
quickSelect, 1235, 0.001042
heapSelect, 1235, 0.000242
quickSelect, 1235, 0.001068
heapSelect, 1235, 0.000242
quickSelect, 1235, 0.001241
heapSelect, 1235, 0.000242
quickSelect, 1377, 0.001154
heapSelect, 1377, 0.000244
quickSelect, 1377, 0.001334
heapSelect, 1377, 0.000242
quickSelect, 1377, 0.001228
heapSelect, 1377, 0.000243
quickSelect, 1536, 0.001298
heapSelect, 1536, 0.000241
quickSelect, 1536, 0.001414
heapSelect, 1536, 0.000239
quickSelect, 1536, 0.001752
heapSelect, 1536, 0.000243
quickSelect, 1714, 0.001287
heapSelect, 1714, 0.000244
quickSelect, 1714, 0.001601
heapSelect, 1714, 0.000243
quickSelect, 1714, 0.001330
heapSelect, 1714, 0.000245
quickSelect, 1714, 0.001395
heapSelect, 1714, 0.000246
quickSelect, 1714, 0.001918
heapSelect, 1714, 0.000240
quickSelect, 1912, 0.002130
heapSelect, 1912, 0.000244
quickSelect, 1912, 0.002115
heapSelect, 1912, 0.000244
quickSelect, 1912, 0.001785
heapSelect, 1912, 0.000245
quickSelect, 2133, 0.002156
heapSelect, 2133, 0.000243
quickSelect, 2133, 0.001766
heapSelect, 2133, 0.000243
quickSelect, 2133, 0.001802
heapSelect, 2133, 0.000242
quickSelect, 2133, 0.001727
heapSelect, 2133, 0.000248
quickSelect, 2133, 0.001531
heapSelect, 2133, 0.000247
quickSelect, 2379, 0.002613
heapSelect, 2379, 0.000248
quickSelect, 2379, 0.002023
heapSelect, 2379, 0.000246
quickSelect, 2379, 0.002327
heapSelect, 2379, 0.000250
quickSelect, 2379, 0.001574
heapSelect, 2379, 0.000245
quickSelect, 2379, 0.002336
heapSelect, 2379, 0.000246
quickSelect, 2654, 0.003673
heapSelect, 2654, 0.000263
quickSelect, 2654, 0.004680
heapSelect, 2654, 0.000257
quickSelect, 2654, 0.003008
heapSelect, 2654, 0.000248
quickSelect, 2654, 0.003240
heapSelect, 2654, 0.000250
quickSelect, 2654, 0.002140
heapSelect, 2654, 0.000251
quickSelect, 2960, 0.002896
heapSelect, 2960, 0.000251
quickSelect, 3302, 0.002942
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.004132
heapSelect, 3302, 0.000252
quickSelect, 3684, 0.003465
heapSelect, 3684, 0.000251
quickSelect, 3684, 0.002718
heapSelect, 3684, 0.000259
quickSelect, 4109, 0.004766
heapSelect, 4109, 0.000274
quickSelect, 4109, 0.003541
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.004490
heapSelect, 4109, 0.000269
quickSelect, 4109, 0.003941
heapSelect, 4109, 0.000269
quickSelect, 4584, 0.002538
heapSelect, 4584, 0.000256
quickSelect, 5113, 0.006543
heapSelect, 5113, 0.000263
quickSelect, 5113, 0.005760
heapSelect, 5113, 0.000258
quickSelect, 5113, 0.005339
heapSelect, 5113, 0.000255
quickSelect, 5113, 0.003912
heapSelect, 5113, 0.000257
quickSelect, 5704, 0.006553
heapSelect, 5704, 0.000260
quickSelect, 5704, 0.007913
heapSelect, 5704, 0.000260
quickSelect, 6362, 0.004822
heapSelect, 6362, 0.000287
quickSelect, 6362, 0.006608
heapSelect, 6362, 0.000270
quickSelect, 6362, 0.005263
heapSelect, 6362, 0.000269
quickSelect, 7097, 0.005968
heapSelect, 7097, 0.000284
quickSelect, 7917, 0.005998
heapSelect, 7917, 0.000269
quickSelect, 7917, 0.005351
heapSelect, 7917, 0.000271
quickSelect, 7917, 0.008501
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.004676
heapSelect, 7917, 0.000278
quickSelect, 7917, 0.009097
heapSelect, 7917, 0.000274
quickSelect, 8831, 0.005446
heapSelect, 8831, 0.000303
quickSelect, 8831, 0.005660
heapSelect, 8831, 0.000306
quickSelect, 8831, 0.008282
heapSelect, 8831, 0.000288
quickSelect, 8831, 0.006954
heapSelect, 8831, 0.000293
quickSelect, 9851, 0.009160
heapSelect, 9851, 0.000316
quickSelect, 9851, 0.008047
heapSelect, 9851, 0.000314
quickSelect, 9851, 0.006942
heapSelect, 9851, 0.000307
quickSelect, 9851, 0.007271
heapSelect, 9851, 0.000298
quickSelect, 10989, 0.012642
heapSelect, 10989, 0.000302
quickSelect, 10989, 0.005176
heapSelect, 10989, 0.000281
quickSelect, 10989, 0.011071
heapSelect, 10989, 0.000332
quickSelect, 10989, 0.008345
heapSelect, 10989, 0.000292
quickSelect, 12258, 0.006765
heapSelect, 12258, 0.000329
quickSelect, 12258, 0.007486
heapSelect, 12258, 0.000329
quickSelect, 12258, 0.015680
heapSelect, 12258, 0.000321
quickSelect, 12258, 0.008807
heapSelect, 12258, 0.000368
quickSelect, 13673, 0.005909
heapSelect, 13673, 0.000334
quickSelect, 13673, 0.007853
heapSelect, 13673, 0.000361
quickSelect, 13673, 0.006657
heapSelect, 13673, 0.000356
quickSelect, 13673, 0.007153
heapSelect, 13673, 0.000355
quickSelect, 13673, 0.018365
heapSelect, 13673, 0.000350
quickSelect, 15253, 0.012475
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.013538
heapSelect, 15253, 0.000329
quickSelect, 17014, 0.018917
heapSelect, 17014, 0.000348
quickSelect, 17014, 0.010200
heapSelect, 17014, 0.000349
quickSelect, 17014, 0.004516
heapSelect, 17014, 0.000349
quickSelect, 17014, 0.019016
heapSelect, 17014, 0.000327
quickSelect, 18979, 0.008305
heapSelect, 18979, 0.000367
quickSelect, 21171, 0.012807
heapSelect, 21171, 0.000406
quickSelect, 21171, 0.018300
heapSelect, 21171, 0.000325
quickSelect, 23616, 0.015117
heapSelect, 23616, 0.000358
quickSelect, 23616, 0.014430
heapSelect, 23616, 0.000336
quickSelect, 23616, 0.018243
heapSelect, 23616, 0.000327
quickSelect, 23616, 0.013248
heapSelect, 23616, 0.000351
quickSelect, 26343, 0.015668
heapSelect, 26343, 0.000391
quickSelect, 26343, 0.014538
heapSelect, 26343, 0.000430
quickSelect, 29386, 0.022602
heapSelect, 29386, 0.000414
quickSelect, 29386, 0.019440
heapSelect, 29386, 0.000514
quickSelect, 29386, 0.013193
heapSelect, 29386, 0.000508
quickSelect, 29386, 0.013123
heapSelect, 29386, 0.000443
quickSelect, 29386, 0.009076
heapSelect, 29386, 0.000504
quickSelect, 32780, 0.026484
heapSelect, 32780, 0.000524
quickSelect, 32780, 0.017804
heapSelect, 32780, 0.000535
quickSelect, 32780, 0.027119
heapSelect, 32780, 0.000485
quickSelect, 32780, 0.006009
heapSelect, 32780, 0.000506
quickSelect, 36565, 0.019034
heapSelect, 36565, 0.000534
quickSelect, 36565, 0.014166
heapSelect, 36565, 0.000539
quickSelect, 36565, 0.029080
heapSelect, 36565, 0.000456
quickSelect, 40788, 0.022703
heapSelect, 40788, 0.000514
quickSelect, 45499, 0.020926
heapSelect, 45499, 0.000431
quickSelect, 50753, 0.020265
heapSelect, 50753, 0.000479
quickSelect, 50753, 0.025260
heapSelect, 50753, 0.000475
quickSelect, 50753, 0.017436
heapSelect, 50753, 0.000476
quickSelect, 50753, 0.033624
heapSelect, 50753, 0.000460
quickSelect, 50753, 0.023295
heapSelect, 50753, 0.000455
quickSelect, 56615, 0.021208
heapSelect, 56615, 0.000503
quickSelect, 56615, 0.042000
heapSelect, 56615, 0.000570
quickSelect, 56615, 0.016285
heapSelect, 56615, 0.000513
quickSelect, 56615, 0.037301
heapSelect, 56615, 0.000513
quickSelect, 63153, 0.037230
heapSelect, 63153, 0.000562
quickSelect, 63153, 0.039731
heapSelect, 63153, 0.000572
quickSelect, 63153, 0.064096
heapSelect, 63153, 0.000571
quickSelect, 63153, 0.021607
heapSelect, 63153, 0.000561
quickSelect, 63153, 0.042287
heapSelect, 63153, 0.000576
quickSelect, 70446, 0.015624
heapSelect, 70446, 0.000941
quickSelect, 70446, 0.031321
heapSelect, 70446, 0.000645
quickSelect, 70446, 0.067904
heapSelect, 70446, 0.000629
quickSelect, 70446, 0.027114
heapSelect, 70446, 0.000633
quickSelect, 70446, 0.030672
heapSelect, 70446, 0.000634
quickSelect, 78582, 0.033460
heapSelect, 78582, 0.000740
quickSelect, 78582, 0.096692
heapSelect, 78582, 0.000733
quickSelect, 78582, 0.041190
heapSelect, 78582, 0.000731
quickSelect, 78582, 0.050098
heapSelect, 78582, 0.000732
quickSelect, 78582, 0.027862
heapSelect, 78582, 0.000737
quickSelect, 87657, 0.074010
heapSelect, 87657, 0.000779
quickSelect, 87657, 0.027049
heapSelect, 87657, 0.000789
quickSelect, 87657, 0.077007
heapSelect, 87657, 0.000989
quickSelect, 97780, 0.086762
heapSelect, 97780, 0.000901
quickSelect, 97780, 0.097912
heapSelect, 97780, 0.000878
quickSelect, 97780, 0.045455
heapSelect, 97780, 0.000909
quickSelect, 97780, 0.049027
heapSelect, 97780, 0.000907
quickSelect, 97780, 0.133502
heapSelect, 97780, 0.000868
quickSelect, 109073, 0.058678
heapSelect, 109073, 0.000965
quickSelect, 109073, 0.051456
heapSelect, 109073, 0.000966
quickSelect, 109073, 0.092914
heapSelect, 109073, 0.000982
quickSelect, 109073, 0.176531
heapSelect, 109073, 0.000972
quickSelect, 121669, 0.127322
heapSelect, 121669, 0.001096
quickSelect, 121669, 0.057332
heapSelect, 121669, 0.001083
quickSelect, 135720, 0.139561
heapSelect, 135720, 0.001253
quickSelect, 135720, 0.128551
heapSelect, 135720, 0.001227
quickSelect, 135720, 0.156163
heapSelect, 135720, 0.001219
quickSelect, 151394, 0.064537
heapSelect, 151394, 0.001367
quickSelect, 151394, 0.139050
heapSelect, 151394, 0.001349
quickSelect, 151394, 0.095112
heapSelect, 151394, 0.001359
quickSelect, 151394, 0.022301
heapSelect, 151394, 0.001406
quickSelect, 168878, 0.024530
heapSelect, 168878, 0.001532
quickSelect, 168878, 0.164812
heapSelect, 168878, 0.001524
quickSelect, 168878, 0.114023
heapSelect, 168878, 0.001520
quickSelect, 168878, 0.263822
heapSelect, 168878, 0.001526
quickSelect, 188382, 0.145743
heapSelect, 188382, 0.001706
quickSelect, 188382, 0.266561
heapSelect, 188382, 0.001699
quickSelect, 210137, 0.146250
heapSelect, 210137, 0.002140
quickSelect, 210137, 0.09
