algorithm, size, time
medianMediansSelect, 1536, 0.001013
quickSelect, 1714, 0.001548
heapSelect, 1714, 0.001011
medianMediansSelect, 1714, 0.001012
quickSelect, 1912, 0.001616
heapSelect, 1912, 0.001014
medianMediansSelect, 1912, 0.001013
quickSelect, 2133, 0.001746
heapSelect, 2133, 0.001012
medianMediansSelect, 2133, 0.001012
quickSelect, 2379, 0.001643
heapSelect, 2379, 0.001013
medianMediansSelect, 2379, 0.001012
quickSelect, 2654, 0.001727
heapSelect, 2654, 0.001015
medianMediansSelect, 2654, 0.001015
quickSelect, 2960, 0.001845
heapSelect, 2960, 0.001018
medianMediansSelect, 2960, 0.001017
quickSelect, 3302, 0.001763
heapSelect, 3302, 0.001018
medianMediansSelect, 3302, 0.001016
quickSelect, 3684, 0.001890
heapSelect, 3684, 0.001018
medianMediansSelect, 3684, 0.001017
quickSelect, 4109, 0.001921
heapSelect, 4109, 0.001017
medianMediansSelect, 4109, 0.001015
quickSelect, 4584, 0.002050
heapSelect, 4584, 0.001018
medianMediansSelect, 4584, 0.001017
quickSelect, 5113, 0.002088
heapSelect, 5113, 0.001021
medianMediansSelect, 5113, 0.001019
quickSelect, 5704, 0.002154
heapSelect, 5704, 0.001021
medianMediansSelect, 5704, 0.001018
quickSelect, 6362, 0.002355
heapSelect, 6362, 0.001022
medianMediansSelect, 6362, 0.001023
quickSelect, 7097, 0.002424
heapSelect, 7097, 0.001029
medianMediansSelect, 7097, 0.001027
quickSelect, 7917, 0.002282
heapSelect, 7917, 0.001031
medianMediansSelect, 7917, 0.001025
quickSelect, 8831, 0.002574
heapSelect, 8831, 0.001035
medianMediansSelect, 8831, 0.001038
quickSelect, 9851, 0.002473
heapSelect, 9851, 0.001027
medianMediansSelect, 9851, 0.001023
quickSelect, 10989, 0.002635
heapSelect, 10989, 0.001042
medianMediansSelect, 10989, 0.001037
quickSelect, 12258, 0.002657
heapSelect, 12258, 0.001046
medianMediansSelect, 12258, 0.001055
quickSelect, 13673, 0.002385
heapSelect, 13673, 0.001057
medianMediansSelect, 13673, 0.001046
quickSelect, 15253, 0.002409
heapSelect, 15253, 0.001053
medianMediansSelect, 15253, 0.001060
quickSelect, 17014, 0.002388
heapSelect, 17014, 0.001062
medianMediansSelect, 17014, 0.001063
quickSelect, 18979, 0.002533
heapSelect, 18979, 0.001074
medianMediansSelect, 18979, 0.001075
quickSelect, 21171, 0.002487
heapSelect, 21171, 0.001076
medianMediansSelect, 21171, 0.001067
quickSelect, 23616, 0.002472
heapSelect, 23616, 0.001062
medianMediansSelect, 23616, 0.001044
quickSelect, 26343, 0.002809
heapSelect, 26343, 0.001089
medianMediansSelect, 26343, 0.001070
quickSelect, 29386, 0.002797
heapSelect, 29386, 0.001105
medianMediansSelect, 29386, 0.001089
quickSelect, 32780, 0.002823
heapSelect, 32780, 0.001103
medianMediansSelect, 32780, 0.001103
quickSelect, 36565, 0.003047
heapSelect, 36565, 0.001140
medianMediansSelect, 36565, 0.001115
quickSelect, 40788, 0.003048
heapSelect, 40788, 0.001161
medianMediansSelect, 40788, 0.001166
quickSelect, 45499, 0.003290
heapSelect, 45499, 0.001140
medianMediansSelect, 45499, 0.001107
quickSelect, 50753, 0.003005
heapSelect, 50753, 0.001186
medianMediansSelect, 50753, 0.001211
quickSelect, 56615, 0.002777
heapSelect, 56615, 0.001124
medianMediansSelect, 56615, 0.001163
quickSelect, 63153, 0.003015
heapSelect, 63153, 0.001204
medianMediansSelect, 63153, 0.001134
quickSelect, 70446, 0.002715
heapSelect, 70446, 0.001239
medianMediansSelect, 70446, 0.001242
quickSelect, 78582, 0.002526
heapSelect, 78582, 0.001215
medianMediansSelect, 78582, 0.001350
quickSelect, 87657, 0.002443
heapSelect, 87657, 0.001273
medianMediansSelect, 87657, 0.001099
quickSelect, 97780, 0.002222
heapSelect, 97780, 0.001343
medianMediansSelect, 97780, 0.001199
quickSelect, 109073, 0.002261
heapSelect, 109073, 0.001394
medianMediansSelect, 109073, 0.001370
quickSelect, 121669, 0.002304
heapSelect, 121669, 0.001486
medianMediansSelect, 121669, 0.001441
quickSelect, 135720, 0.002437
heapSelect, 135720, 0.001545
medianMediansSelect, 135720, 0.001569
quickSelect, 151394, 0.002496
heapSelect, 151394, 0.001642
medianMediansSelect, 151394, 0.001646
quickSelect, 168878, 0.002863
heapSelect, 168878, 0.001810
medianMediansSelect, 168878, 0.001668
quickSelect, 188382, 0.003053
heapSelect, 188382, 0.002056
medianMediansSelect, 188382, 0.001132
quickSelect, 210137, 0.003393
heapSelect, 210137, 0.002295
medianMediansSelect, 210137, 0.001278
quickSelect, 234405, 0.003561
heapSelect, 234405, 0.002598
medianMediansSelect, 234405, 0.001418
quickSelect, 261476, 0.004134
heapSelect, 261476, 0.003141
medianMediansSelect, 261476, 0.001709
quickSelect, 291673, 0.004162
heapSelect, 291673, 0.003296
medianMediansSelect, 291673, 0.001753
quickSelect, 325357, 0.004922
heapSelect, 325357, 0.003653
medianMediansSelect, 325357, 0.001940
quickSelect, 362932, 0.004953
heapSelect, 362932, 0.003984
medianMediansSelect, 362932, 0.002146
quickSelect, 404846, 0.005491
heapSelect, 404846, 0.004847
medianMediansSelect, 404846, 0.002418
quickSelect, 451600, 0.006235
heapSelect, 451600, 0.005284
medianMediansSelect, 451600, 0.002682
quickSelect, 503754, 0.006760
heapSelect, 503754, 0.005731
medianMediansSelect, 503754, 0.002950
quickSelect, 561931, 0.007671
heapSelect, 561931, 0.006465
medianMediansSelect, 561931, 0.003333
quickSelect, 626826, 0.009472
heapSelect, 626826, 0.006976
medianMediansSelect, 626826, 0.003689
quickSelect, 699216, 0.009906
heapSelect, 699216, 0.008194
medianMediansSelect, 699216, 0.004078
quickSelect, 779966, 0.010080
heapSelect, 779966, 0.009131
medianMediansSelect, 779966, 0.004575
quickSelect, 870042, 0.012126
heapSelect, 870042, 0.010151
medianMediansSelect, 870042, 0.005155
quickSelect, 970520, 0.014199
heapSelect, 970520, 0.010743
medianMediansSelect, 970520, 0.005708
quickSelect, 1082602, 0.015175
heapSelect, 1082602, 0.012294
medianMediansSelect, 1082602, 0.006403
quickSelect, 1207629, 0.017610
heapSelect, 1207629, 0.013483
medianMediansSelect, 1207629, 0.007116
quickSelect, 1347094, 0.019682
heapSelect, 1347094, 0.015402
medianMediansSelect, 1347094, 0.007853
quickSelect, 1502665, 0.021576
heapSelect, 1502665, 0.017201
medianMediansSelect, 1502665, 0.008741
quickSelect, 1676202, 0.023929
heapSelect, 1676202, 0.018942
medianMediansSelect, 1676202, 0.009792
quickSelect, 1869781, 0.024577
heapSelect, 1869781, 0.023130
medianMediansSelect, 1869781, 0.011311
quickSelect, 2085716, 0.030106
heapSelect, 2085716, 0.025344
medianMediansSelect, 2085716, 0.012904
quickSelect, 2326588, 0.035744
heapSelect, 2326588, 0.027900
medianMediansSelect, 2326588, 0.014526
quickSelect, 2595278, 0.035328
heapSelect, 2595278, 0.030636
medianMediansSelect, 2595278, 0.015410
quickSelect, 2894998, 0.041536
heapSelect, 2894998, 0.032764
medianMediansSelect, 2894998, 0.016959
quickSelect, 3229331, 0.045325
heapSelect, 3229331, 0.036855
medianMediansSelect, 3229331, 0.018860
quickSelect, 3602276, 0.049353
heapSelect, 3602276, 0.041334
medianMediansSelect, 3602276, 0.021189
quickSelect, 4018290, 0.058232
heapSelect, 4018290, 0.045735
medianMediansSelect, 4018290, 0.023648
quickSelect, 4482349, 0.055499
heapSelect, 4482349, 0.054159
medianMediansSelect, 4482349, 0.026415
quickSelect, 5000000, 0.070026
heapSelect, 5000000, 0.054992
medianMediansSelect, 5000000, 0.029349
