algorithm, size, time
heapSelect, 1536, 0.001008
quickSelect, 1714, 0.002239
heapSelect, 1714, 0.001009
quickSelect, 1912, 0.002326
heapSelect, 1912, 0.001007
quickSelect, 1912, 0.002816
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.002564
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.002891
heapSelect, 1912, 0.001010
quickSelect, 2133, 0.003337
heapSelect, 2133, 0.001010
quickSelect, 2379, 0.002975
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.002645
heapSelect, 2379, 0.001014
quickSelect, 2379, 0.003315
heapSelect, 2379, 0.001013
quickSelect, 2379, 0.003542
heapSelect, 2379, 0.001023
quickSelect, 2654, 0.003319
heapSelect, 2654, 0.001023
quickSelect, 2654, 0.003589
heapSelect, 2654, 0.001018
quickSelect, 2654, 0.003336
heapSelect, 2654, 0.001017
quickSelect, 2960, 0.003167
heapSelect, 2960, 0.001014
quickSelect, 2960, 0.003453
heapSelect, 2960, 0.001016
quickSelect, 3302, 0.004833
heapSelect, 3302, 0.001023
quickSelect, 3302, 0.003514
heapSelect, 3302, 0.001015
quickSelect, 3302, 0.003696
heapSelect, 3302, 0.001016
quickSelect, 3684, 0.005364
heapSelect, 3684, 0.001015
quickSelect, 3684, 0.005366
heapSelect, 3684, 0.001016
quickSelect, 3684, 0.005130
heapSelect, 3684, 0.001014
quickSelect, 3684, 0.005701
heapSelect, 3684, 0.001014
quickSelect, 3684, 0.004321
heapSelect, 3684, 0.001019
quickSelect, 4109, 0.006074
heapSelect, 4109, 0.001021
quickSelect, 4109, 0.004631
heapSelect, 4109, 0.001019
quickSelect, 4109, 0.005750
heapSelect, 4109, 0.001018
quickSelect, 4584, 0.006566
heapSelect, 4584, 0.001015
quickSelect, 4584, 0.004766
heapSelect, 4584, 0.001022
quickSelect, 4584, 0.005981
heapSelect, 4584, 0.001023
quickSelect, 5113, 0.005933
heapSelect, 5113, 0.001026
quickSelect, 5704, 0.007964
heapSelect, 5704, 0.001025
quickSelect, 6362, 0.006585
heapSelect, 6362, 0.001023
quickSelect, 6362, 0.006482
heapSelect, 6362, 0.001027
quickSelect, 6362, 0.009151
heapSelect, 6362, 0.001038
quickSelect, 6362, 0.008236
heapSelect, 6362, 0.001031
quickSelect, 6362, 0.007371
heapSelect, 6362, 0.001028
quickSelect, 7097, 0.006910
heapSelect, 7097, 0.001037
quickSelect, 7917, 0.009504
heapSelect, 7917, 0.001052
quickSelect, 7917, 0.005945
heapSelect, 7917, 0.001044
quickSelect, 8831, 0.010720
heapSelect, 8831, 0.001047
quickSelect, 8831, 0.010100
heapSelect, 8831, 0.001041
quickSelect, 8831, 0.008733
heapSelect, 8831, 0.001046
quickSelect, 8831, 0.014008
heapSelect, 8831, 0.001042
quickSelect, 8831, 0.013302
heapSelect, 8831, 0.001042
quickSelect, 9851, 0.009100
heapSelect, 9851, 0.001042
quickSelect, 9851, 0.012435
heapSelect, 9851, 0.001042
quickSelect, 9851, 0.011520
heapSelect, 9851, 0.001041
quickSelect, 9851, 0.012499
heapSelect, 9851, 0.001034
quickSelect, 10989, 0.015554
heapSelect, 10989, 0.001043
quickSelect, 12258, 0.014554
heapSelect, 12258, 0.001056
quickSelect, 12258, 0.013983
heapSelect, 12258, 0.001074
quickSelect, 12258, 0.011904
heapSelect, 12258, 0.001061
quickSelect, 12258, 0.010654
heapSelect, 12258, 0.001065
quickSelect, 12258, 0.017805
heapSelect, 12258, 0.001060
quickSelect, 13673, 0.016056
heapSelect, 13673, 0.001049
quickSelect, 13673, 0.014973
heapSelect, 13673, 0.001051
quickSelect, 13673, 0.024380
heapSelect, 13673, 0.001053
quickSelect, 13673, 0.015428
heapSelect, 13673, 0.001062
quickSelect, 15253, 0.009525
heapSelect, 15253, 0.001056
quickSelect, 15253, 0.016321
heapSelect, 15253, 0.001077
quickSelect, 15253, 0.019073
heapSelect, 15253, 0.001066
quickSelect, 15253, 0.017293
heapSelect, 15253, 0.001065
quickSelect, 17014, 0.019399
heapSelect, 17014, 0.001066
quickSelect, 17014, 0.019027
heapSelect, 17014, 0.001067
quickSelect, 17014, 0.018356
heapSelect, 17014, 0.001066
quickSelect, 17014, 0.020925
heapSelect, 17014, 0.001056
quickSelect, 17014, 0.014844
heapSelect, 17014, 0.001059
quickSelect, 18979, 0.015769
heapSelect, 18979, 0.001082
quickSelect, 21171, 0.028323
heapSelect, 21171, 0.001107
quickSelect, 21171, 0.020799
heapSelect, 21171, 0.001098
quickSelect, 21171, 0.014694
heapSelect, 21171, 0.001102
quickSelect, 21171, 0.027886
heapSelect, 21171, 0.001095
quickSelect, 23616, 0.034019
heapSelect, 23616, 0.001149
quickSelect, 23616, 0.026332
heapSelect, 23616, 0.001152
quickSelect, 26343, 0.032692
heapSelect, 26343, 0.001098
quickSelect, 29386, 0.034956
heapSelect, 29386, 0.001132
quickSelect, 32780, 0.037118
heapSelect, 32780, 0.001136
quickSelect, 32780, 0.020870
heapSelect, 32780, 0.001140
quickSelect, 36565, 0.062929
heapSelect, 36565, 0.001135
quickSelect, 36565, 0.035303
heapSelect, 36565, 0.001156
quickSelect, 36565, 0.052550
heapSelect, 36565, 0.001136
quickSelect, 36565, 0.045957
heapSelect, 36565, 0.001136
quickSelect, 36565, 0.061930
heapSelect, 36565, 0.001134
quickSelect, 40788, 0.037774
heapSelect, 40788, 0.001122
quickSelect, 40788, 0.045549
heapSelect, 40788, 0.001186
quickSelect, 40788, 0.069628
heapSelect, 40788, 0.001131
quickSelect, 45499, 0.081562
heapSelect, 45499, 0.001253
quickSelect, 45499, 0.050291
heapSelect, 45499, 0.001249
quickSelect, 45499, 0.055621
heapSelect, 45499, 0.001256
quickSelect, 45499, 0.059506
heapSelect, 45499, 0.001197
quickSelect, 50753, 0.089759
heapSelect, 50753, 0.001222
quickSelect, 50753, 0.076311
heapSelect, 50753, 0.001231
quickSelect, 50753, 0.078708
heapSelect, 50753, 0.001225
quickSelect, 50753, 0.048213
heapSelect, 50753, 0.001219
quickSelect, 50753, 0.049221
heapSelect, 50753, 0.001214
quickSelect, 56615, 0.030154
heapSelect, 56615, 0.001365
quickSelect, 63153, 0.065391
heapSelect, 63153, 0.001294
quickSelect, 63153, 0.039381
heapSelect, 63153, 0.001296
quickSelect, 63153, 0.037244
heapSelect, 63153, 0.001293
quickSelect, 70446, 0.037229
heapSelect, 70446, 0.001444
quickSelect, 78582, 0.078174
heapSelect, 78582, 0.001332
quickSelect, 78582, 0.114047
heapSelect, 78582, 0.001315
quickSelect, 87657, 0.097260
heapSelect, 87657, 0.001480
quickSelect, 97780, 0.063540
heapSelect, 97780, 0.001296
quickSelect, 97780, 0.095539
heapSelect, 97780, 0.001316
quickSelect, 97780, 0.112007
heapSelect, 97780, 0.001312
quickSelect, 109073, 0.098897
heapSelect, 109073, 0.001479
quickSelect, 109073, 0.141870
heapSelect, 109073, 0.001471
quickSelect, 109073, 0.101960
heapSelect, 109073, 0.001470
quickSelect, 121669, 0.083456
heapSelect, 121669, 0.001651
quickSelect, 121669, 0.061851
heapSelect, 121669, 0.001676
quickSelect, 121669, 0.049774
heapSelect, 121669, 0.001647
quickSelect, 121669, 0.108371
heapSelect, 121669, 0.001643
quickSelect, 135720, 0.027913
heapSelect, 135720, 0.001844
quickSelect, 151394, 0.061792
heapSelect, 151394, 0.001542
quickSelect, 151394, 0.089735
heapSelect, 151394, 0.001502
quickSelect, 151394, 0.040166
heapSelect, 151394, 0.001510
quickSelect, 151394, 0.147349
heapSelect, 151394, 0.001502
quickSelect, 168878, 0.117751
heapSelect, 168878, 0.001684
quickSelect, 168878, 0.116640
heapSelect, 168878, 0.001686
quickSelect, 188382, 0.045896
heapSelect, 188382, 0.001919
quickSelect, 188382, 0.058036
heapSelect, 188382, 0.001951
quickSelect, 188382, 0.088573
heapSelect, 188382, 0.001951
quickSelect, 188382, 0.128371
heapSelect, 188382, 0.001950
quickSelect, 188382, 0.058176
heapSelect, 188382, 0.001883
quickSelect, 210137, 0.131262
heapSelect, 210137, 0.002109
quickSelect, 210137, 0.282282
heapSelect, 210137, 0.002138
quickSelect, 210137, 0.081134
heapSelect, 210137, 0.002097
quickSelect, 234405, 0.021025
heapSelect, 234405, 0.002363
quickSelect, 234405, 0.091482
heapSelect, 234405, 0.002355
quickSelect, 234405, 0.174199
heapSelect, 234405, 0.002378
quickSelect, 234405, 0.121310
heapSelect, 234405, 0.002366
quickSelect, 261476, 0.065278
heapSelect, 261476, 0.002609
quickSelect, 261476, 0.203288
heapSelect, 261476, 0.002628
quickSelect, 261476, 0.286979
heapSelect, 261476, 0.002623
quickSelect, 291673, 0.089050
heapSelect, 291673, 0.001879
quickSelect, 291673, 0.162035
heapSelect, 291673, 0.001883
quickSelect, 325357, 0.281007
heapSelect, 325357, 0.002123
quickSelect, 325357, 0.182902
heapSelect, 325357, 0.002092
quickSelect, 325357, 0.145173
heapSelect, 325357, 0.002088
quickSelect, 362932, 0.128771
heapSelect, 362932, 0.002341
quickSelect, 404846, 0.398406
heapSelect, 404846, 0.002625
quickSelect, 451600, 0.195197
heapSelect, 451600, 0.002897
quickSelect, 451600, 0.316736
heapSelect, 451600, 0.002955
quickSelect, 503754, 0.245722
heapSelect, 503754, 0.003235
quickSelect, 503754, 0.104410
heapSelect, 503754, 0.003261
quickSelect, 561931, 0.245065
heapSelect, 561931, 0.003599
quickSelect, 561931, 0.161589
heapSelect, 561931, 0.003581
quickSelect, 561931, 0.086060
heapSelect, 561931, 0.003624
quickSelect, 561931, 0.866450
heapSelect, 561931, 0.003533
quickSelect, 626826, 0.174666
heapSelect, 626826, 0.003985
quickSelect, 699216, 0.451098
heapSelect, 699216, 0.004490
quickSelect, 779966, 0.308316
heapSelect, 779966, 0.004980
quickSelect, 779966, 0.960473
heapSelect, 779966, 0.005026
quickSelect, 870042, 0.656102
heapSelect, 870042, 0.005564
quickSelect, 870042, 0.708618
heapSelect, 870042, 0.005554
quickSelect, 870042, 0.232747
heapSelect, 870042, 0.005588
quickSelect, 870042, 0.374103
heapSelect, 870042, 0.005583
quickSelect, 870042, 0.643678
heapSelect, 870042, 0.005613
quickSelect, 970520, 0.629035
heapSelect, 970520, 0.006194
quickSelect, 1082602, 0.583617
heapSelect, 1082602, 0.006902
quickSelect, 1082602, 0.526640
heapSelect, 1082602, 0.007069
quickSelect, 1082602, 0.347237
heapSelect, 1082602, 0.006881
quickSelect, 1207629, 1.207564
heapSelect, 1207629, 0.007737
quickSelect, 1207629, 1.053643
heapSelect, 1207629, 0.007694
quickSelect, 1207629, 0.877159
heapSelect, 1207629, 0.007743
quickSelect, 1207629, 0.705226
heapSelect, 1207629, 0.007680
quickSelect, 1207629, 1.266976
heapSelect, 1207629, 0.007774
quickSelect, 1347094, 0.652704
heapSelect, 1347094, 0.008554
quickSelect, 1347094, 2.173845
heapSelect, 1347094, 0.008578
quickSelect, 1502665, 2.541321
heapSelect, 1502665, 0.009641
quickSelect, 1502665, 1.657517
heapSelect, 1502665, 0.009662
quickSelect, 1502665, 1.006313
heapSelect, 1502665, 0.009588
quickSelect, 1502665, 1.059177
heapSelect, 1502665, 0.009561
quickSelect, 1502665, 0.484202
heapSelect, 1502665, 0.009603
quickSelect, 1676202, 0.879217
heapSelect, 1676202, 0.010607
quickSelect, 1676202, 1.459018
heapSelect, 1676202, 0.011037
quickSelect, 1676202, 1.195405
heapSelect, 1676202, 0.010674
quickSelect, 1676202, 1.005727
heapSelect, 1676202, 0.010630
quickSelect, 1676202, 1.659460
heapSelect, 1676202, 0.010670
quickSelect, 1869781, 0.344095
heapSelect, 1869781, 0.011871
quickSelect, 1869781, 0.908837
heapSelect, 1869781, 0.011841
quickSelect, 1869781, 2.429439
heapSelect, 1869781, 0.011940
quickSelect, 2085716, 1.108308
heapSelect, 2085716, 0.013324
quickSelect, 2085716, 0.735449
heapSelect, 2085716, 0.013410
quickSelect, 2085716, 1.230054
heapSelect, 2085716, 0.013262
quickSelect, 2085716, 2.595843
heapSelect, 2085716, 0.013268
quickSelect, 2085716, 0.591348
heapSelect, 2085716, 0.013166
quickSelect, 2326588, 4.434591
heapSelect, 2326588, 0.014821
quickSelect, 2595278, 2.160480
heapSelect, 2595278, 0.016628
quickSelect, 2595278, 1.268757
heapSelect, 2595278, 0.016390
quickSelect, 2595278, 3.539885
heapSelect, 2595278, 0.016432
quickSelect, 2894998, 3.556831
heapSelect, 2894998, 0.018632
quickSelect, 2894998, 3.078195
heapSelect, 2894998, 0.018355
quickSelect, 3229331, 1.893367
heapSelect, 3229331, 0.020816
quickSelect, 3229331, 1.109216
heapSelect, 3229331, 0.020529
quickSelect, 3229331, 3.573151
heapSelect, 3229331, 0.020617
quickSelect, 3229331, 0.490009
heapSelect, 3229331, 0.020529
quickSelect, 3229331, 2.533130
heapSelect, 3229331, 0.020737
quickSelect, 3602276, 1.427645
heapSelect, 3602276, 0.022836
quickSelect, 3602276, 3.641696
heapSelect, 3602276, 0.022854
quickSelect, 3602276, 1.518443
heapSelect, 3602276, 0.023358
quickSelect, 4018290, 2.243227
heapSelect, 4018290, 0.025503
quickSelect, 4018290, 4.285439
heapSelect, 4018290, 0.025651
quickSelect, 4018290, 1.729166
heapSelect, 4018290, 0.025417
quickSelect, 4018290, 3.611161
heapSelect, 4018290, 0.025341
quickSelect, 4482349, 4.487987
heapSelect, 4482349, 0.028643
quickSelect, 4482349, 4.459853
heapSelect, 4482349, 0.028524
quickSelect, 4482349, 6.447041
heapSelect, 4482349, 0.028488
quickSelect, 4482349, 7.707355
heapSelect, 4482349, 0.028655
quickSelect, 5000000, 8.058020
heapSelect, 5000000, 0.031921
quickSelect, 5000000, 4.567697
heapSelect, 5000000, 0.031966
quickSelect, 5000000, 2.415459
heapSelect, 5000000, 0.031664
