algorithm, size, time
quickSelect, 111, 0.001057
heapSelect, 111, 0.001002
quickSelect, 111, 0.001051
heapSelect, 111, 0.001004
quickSelect, 111, 0.001046
heapSelect, 111, 0.001002
quickSelect, 111, 0.001061
heapSelect, 111, 0.001003
quickSelect, 111, 0.001049
heapSelect, 111, 0.001003
quickSelect, 111, 0.001053
heapSelect, 111, 0.001003
quickSelect, 111, 0.001042
heapSelect, 111, 0.001003
quickSelect, 111, 0.001061
heapSelect, 111, 0.001003
quickSelect, 111, 0.001057
heapSelect, 111, 0.001002
quickSelect, 111, 0.001062
heapSelect, 111, 0.001002
quickSelect, 111, 0.001059
heapSelect, 111, 0.001002
quickSelect, 111, 0.001044
heapSelect, 111, 0.001004
quickSelect, 111, 0.001046
heapSelect, 111, 0.001003
quickSelect, 111, 0.001066
heapSelect, 111, 0.001002
quickSelect, 111, 0.001052
heapSelect, 111, 0.001004
quickSelect, 111, 0.001050
heapSelect, 111, 0.001015
quickSelect, 111, 0.001070
heapSelect, 111, 0.001004
quickSelect, 111, 0.001055
heapSelect, 111, 0.001003
quickSelect, 111, 0.001051
heapSelect, 111, 0.001004
quickSelect, 111, 0.001073
heapSelect, 111, 0.001004
quickSelect, 111, 0.001061
heapSelect, 111, 0.001003
quickSelect, 111, 0.001069
heapSelect, 111, 0.001003
quickSelect, 111, 0.001072
heapSelect, 111, 0.001003
quickSelect, 111, 0.001074
heapSelect, 111, 0.001004
quickSelect, 111, 0.001057
heapSelect, 111, 0.001003
quickSelect, 111, 0.001063
heapSelect, 111, 0.001003
quickSelect, 111, 0.001068
heapSelect, 111, 0.001002
quickSelect, 111, 0.001077
heapSelect, 111, 0.001003
quickSelect, 111, 0.001242
heapSelect, 111, 0.001004
quickSelect, 111, 0.001070
heapSelect, 111, 0.001003
quickSelect, 111, 0.001091
heapSelect, 111, 0.001002
quickSelect, 111, 0.001042
heapSelect, 111, 0.001003
quickSelect, 111, 0.001072
heapSelect, 111, 0.001003
quickSelect, 111, 0.001079
heapSelect, 111, 0.001003
quickSelect, 111, 0.001047
heapSelect, 111, 0.001002
quickSelect, 111, 0.001044
heapSelect, 111, 0.001003
quickSelect, 111, 0.001113
heapSelect, 111, 0.001004
quickSelect, 111, 0.001063
heapSelect, 111, 0.001004
quickSelect, 111, 0.001062
heapSelect, 111, 0.001004
quickSelect, 111, 0.001074
heapSelect, 111, 0.001002
quickSelect, 111, 0.001066
heapSelect, 111, 0.001004
quickSelect, 111, 0.001059
heapSelect, 111, 0.001002
quickSelect, 111, 0.001040
heapSelect, 111, 0.001002
quickSelect, 111, 0.001052
heapSelect, 111, 0.001002
quickSelect, 111, 0.001038
heapSelect, 111, 0.001003
quickSelect, 111, 0.001054
heapSelect, 111, 0.001004
quickSelect, 111, 0.001059
heapSelect, 111, 0.001004
quickSelect, 111, 0.001056
heapSelect, 111, 0.001003
quickSelect, 111, 0.001049
heapSelect, 111, 0.001002
quickSelect, 111, 0.001050
heapSelect, 111, 0.001002
quickSelect, 111, 0.001051
heapSelect, 111, 0.001003
quickSelect, 111, 0.001069
heapSelect, 111, 0.001002
quickSelect, 111, 0.001067
heapSelect, 111, 0.001003
quickSelect, 111, 0.001048
heapSelect, 111, 0.001002
quickSelect, 111, 0.001054
heapSelect, 111, 0.001004
quickSelect, 111, 0.001072
heapSelect, 111, 0.001003
quickSelect, 124, 0.001065
heapSelect, 124, 0.001004
quickSelect, 124, 0.001060
heapSelect, 124, 0.001002
quickSelect, 124, 0.001076
heapSelect, 124, 0.001003
quickSelect, 124, 0.001093
heapSelect, 124, 0.001003
quickSelect, 124, 0.001060
heapSelect, 124, 0.001002
quickSelect, 124, 0.001076
heapSelect, 124, 0.001003
quickSelect, 124, 0.001075
heapSelect, 124, 0.001004
quickSelect, 124, 0.001059
heapSelect, 124, 0.001003
quickSelect, 124, 0.001068
heapSelect, 124, 0.001003
quickSelect, 124, 0.001082
heapSelect, 124, 0.001004
quickSelect, 124, 0.001068
heapSelect, 124, 0.001002
quickSelect, 124, 0.001067
heapSelect, 124, 0.001002
quickSelect, 124, 0.001056
heapSelect, 124, 0.001003
quickSelect, 124, 0.001096
heapSelect, 124, 0.001003
quickSelect, 124, 0.001063
heapSelect, 124, 0.001004
quickSelect, 124, 0.001065
heapSelect, 124, 0.001003
quickSelect, 124, 0.001061
heapSelect, 124, 0.001003
quickSelect, 124, 0.001081
heapSelect, 124, 0.001004
quickSelect, 124, 0.001069
heapSelect, 124, 0.001004
quickSelect, 124, 0.001078
heapSelect, 124, 0.001003
quickSelect, 124, 0.001077
heapSelect, 124, 0.001003
quickSelect, 124, 0.001071
heapSelect, 124, 0.001004
quickSelect, 124, 0.001084
heapSelect, 124, 0.001003
quickSelect, 124, 0.001081
heapSelect, 124, 0.001003
quickSelect, 124, 0.001069
heapSelect, 124, 0.001002
quickSelect, 124, 0.001081
heapSelect, 124, 0.001014
quickSelect, 124, 0.001106
heapSelect, 124, 0.001004
quickSelect, 124, 0.001082
heapSelect, 124, 0.001004
quickSelect, 124, 0.001080
heapSelect, 124, 0.001003
quickSelect, 124, 0.001074
heapSelect, 124, 0.001003
quickSelect, 124, 0.001097
heapSelect, 124, 0.001002
quickSelect, 124, 0.001052
heapSelect, 124, 0.001004
quickSelect, 124, 0.001081
heapSelect, 124, 0.001004
quickSelect, 124, 0.001068
heapSelect, 124, 0.001004
quickSelect, 124, 0.001062
heapSelect, 124, 0.001005
quickSelect, 124, 0.001063
heapSelect, 124, 0.001003
quickSelect, 124, 0.001096
heapSelect, 124, 0.001004
quickSelect, 124, 0.001071
heapSelect, 124, 0.001003
quickSelect, 124, 0.001052
heapSelect, 124, 0.001004
quickSelect, 124, 0.001082
heapSelect, 124, 0.001004
quickSelect, 124, 0.001127
heapSelect, 124, 0.001004
quickSelect, 124, 0.001062
heapSelect, 124, 0.001002
quickSelect, 124, 0.001062
heapSelect, 124, 0.001004
quickSelect, 124, 0.001059
heapSelect, 124, 0.001003
quickSelect, 124, 0.001092
heapSelect, 124, 0.001003
quickSelect, 124, 0.001112
heapSelect, 124, 0.001004
quickSelect, 124, 0.001737
heapSelect, 124, 0.001005
quickSelect, 124, 0.001137
heapSelect, 124, 0.001004
quickSelect, 124, 0.001078
heapSelect, 124, 0.002502
quickSelect, 124, 0.001096
heapSelect, 124, 0.001003
quickSelect, 124, 0.001089
heapSelect, 124, 0.001003
quickSelect, 124, 0.001605
heapSelect, 124, 0.001004
quickSelect, 124, 0.001068
heapSelect, 124, 0.001004
quickSelect, 124, 0.001064
heapSelect, 124, 0.001003
quickSelect, 124, 0.001078
heapSelect, 124, 0.001012
quickSelect, 124, 0.001087
heapSelect, 124, 0.001003
quickSelect, 124, 0.001110
heapSelect, 124, 0.001002
quickSelect, 124, 0.001102
heapSelect, 124, 0.001004
quickSelect, 124, 0.001083
heapSelect, 124, 0.001003
quickSelect, 124, 0.001088
heapSelect, 124, 0.001004
quickSelect, 124, 0.001065
heapSelect, 124, 0.001003
quickSelect, 124, 0.001061
heapSelect, 124, 0.001003
quickSelect, 124, 0.001075
heapSelect, 124, 0.001002
quickSelect, 124, 0.001081
heapSelect, 124, 0.001003
quickSelect, 124, 0.001076
heapSelect, 124, 0.001006
quickSelect, 124, 0.001061
heapSelect, 124, 0.001002
quickSelect, 124, 0.001064
heapSelect, 124, 0.001002
quickSelect, 124, 0.001090
heapSelect, 124, 0.001003
quickSelect, 124, 0.001078
heapSelect, 124, 0.001003
quickSelect, 124, 0.001061
heapSelect, 124, 0.001002
quickSelect, 124, 0.001074
heapSelect, 124, 0.001003
quickSelect, 124, 0.001097
heapSelect, 124, 0.001003
quickSelect, 124, 0.001070
heapSelect, 124, 0.001003
quickSelect, 124, 0.001068
heapSelect, 124, 0.001002
quickSelect, 124, 0.001074
heapSelect, 124, 0.001004
quickSelect, 124, 0.001053
heapSelect, 124, 0.001004
quickSelect, 124, 0.001077
heapSelect, 124, 0.001003
quickSelect, 124, 0.001073
heapSelect, 124, 0.001002
quickSelect, 124, 0.001061
heapSelect, 124, 0.001004
quickSelect, 124, 0.001074
heapSelect, 124, 0.001002
quickSelect, 124, 0.001070
heapSelect, 124, 0.001003
quickSelect, 124, 0.001059
heapSelect, 124, 0.001003
quickSelect, 124, 0.001087
heapSelect, 124, 0.001004
quickSelect, 124, 0.001090
heapSelect, 124, 0.001003
quickSelect, 124, 0.001096
heapSelect, 124, 0.001003
quickSelect, 124, 0.001066
heapSelect, 124, 0.001002
quickSelect, 124, 0.001066
heapSelect, 124, 0.001002
quickSelect, 124, 0.001074
heapSelect, 124, 0.001003
quickSelect, 124, 0.001070
heapSelect, 124, 0.001002
quickSelect, 124, 0.001068
heapSelect, 124, 0.001003
quickSelect, 124, 0.001061
heapSelect, 124, 0.001004
quickSelect, 124, 0.001047
heapSelect, 124, 0.001003
quickSelect, 124, 0.001069
heapSelect, 124, 0.001003
quickSelect, 124, 0.001077
heapSelect, 124, 0.001003
quickSelect, 124, 0.001077
heapSelect, 124, 0.001004
quickSelect, 124, 0.001059
heapSelect, 124, 0.001004
quickSelect, 124, 0.001071
heapSelect, 124, 0.001003
quickSelect, 124, 0.001055
heapSelect, 124, 0.001002
quickSelect, 124, 0.001082
heapSelect, 124, 0.001003
quickSelect, 124, 0.001080
heapSelect, 124, 0.001003
quickSelect, 138, 0.001080
heapSelect, 138, 0.001003
quickSelect, 138, 0.001093
heapSelect, 138, 0.001003
quickSelect, 138, 0.001076
heapSelect, 138, 0.001004
quickSelect, 138, 0.001079
heapSelect, 138, 0.001002
quickSelect, 138, 0.001081
heapSelect, 138, 0.001002
quickSelect, 138, 0.001101
heapSelect, 138, 0.001003
quickSelect, 138, 0.001133
heapSelect, 138, 0.001003
quickSelect, 138, 0.001105
heapSelect, 138, 0.001004
quickSelect, 138, 0.001080
heapSelect, 138, 0.001004
quickSelect, 138, 0.001100
heapSelect, 138, 0.001002
quickSelect, 138, 0.001084
heapSelect, 138, 0.001010
quickSelect, 138, 0.001069
heapSelect, 138, 0.001003
quickSelect, 138, 0.001079
heapSelect, 138, 0.001004
quickSelect, 138, 0.001077
heapSelect, 138, 0.001003
quickSelect, 138, 0.001080
heapSelect, 138, 0.001003
quickSelect, 138, 0.001091
heapSelect, 138, 0.001004
quickSelect, 138, 0.001081
heapSelect, 138, 0.001002
quickSelect, 138, 0.001107
heapSelect, 138, 0.001004
quickSelect, 138, 0.001102
heapSelect, 138, 0.001003
quickSelect, 138, 0.001105
heapSelect, 138, 0.001003
quickSelect, 138, 0.001089
heapSelect, 138, 0.001003
quickSelect, 138, 0.001085
heapSelect, 138, 0.001004
quickSelect, 138, 0.001127
heapSelect, 138, 0.001004
quickSelect, 138, 0.001098
heapSelect, 138, 0.001004
quickSelect, 138, 0.001097
heapSelect, 138, 0.001003
quickSelect, 138, 0.001080
heapSelect, 138, 0.001004
quickSelect, 138, 0.001073
heapSelect, 138, 0.001002
quickSelect, 138, 0.001078
heapSelect, 138, 0.001003
quickSelect, 138, 0.001099
heapSelect, 138, 0.001003
quickSelect, 138, 0.001084
heapSelect, 138, 0.001003
quickSelect, 138, 0.001108
heapSelect, 138, 0.001003
quickSelect, 138, 0.001083
heapSelect, 138, 0.001004
quickSelect, 138, 0.001076
heapSelect, 138, 0.001005
quickSelect, 138, 0.001101
heapSelect, 138, 0.001004
quickSelect, 138, 0.001073
heapSelect, 138, 0.001004
quickSelect, 138, 0.001092
heapSelect, 138, 0.001004
quickSelect, 138, 0.001091
heapSelect, 138, 0.001002
quickSelect, 138, 0.001085
heapSelect, 138, 0.001004
quickSelect, 138, 0.001101
heapSelect, 138, 0.001003
quickSelect, 138, 0.001081
heapSelect, 138, 0.001002
quickSelect, 138, 0.001081
heapSelect, 138, 0.001003
quickSelect, 138, 0.001078
heapSelect, 138, 0.001004
quickSelect, 138, 0.001104
heapSelect, 138, 0.001003
quickSelect, 138, 0.001084
heapSelect, 138, 0.001003
quickSelect, 138, 0.001099
heapSelect, 138, 0.001003
quickSelect, 138, 0.001593
heapSelect, 138, 0.001005
quickSelect, 138, 0.001076
heapSelect, 138, 0.001004
quickSelect, 138, 0.001083
heapSelect, 138, 0.001004
quickSelect, 138, 0.001082
heapSelect, 138, 0.001004
quickSelect, 138, 0.001082
heapSelect, 138, 0.001003
quickSelect, 138, 0.001114
heapSelect, 138, 0.001003
quickSelect, 138, 0.001084
heapSelect, 138, 0.001003
quickSelect, 138, 0.001119
heapSelect, 138, 0.001003
quickSelect, 138, 0.001079
heapSelect, 138, 0.001003
quickSelect, 138, 0.001095
heapSelect, 138, 0.001004
quickSelect, 138, 0.001073
heapSelect, 138, 0.001002
quickSelect, 138, 0.001146
heapSelect, 138, 0.001004
quickSelect, 138, 0.001082
heapSelect, 138, 0.001013
quickSelect, 138, 0.001140
heapSelect, 138, 0.001002
quickSelect, 138, 0.001091
heapSelect, 138, 0.001003
quickSelect, 138, 0.001090
heapSelect, 138, 0.001007
quickSelect, 138, 0.001104
heapSelect, 138, 0.001002
quickSelect, 138, 0.001101
heapSelect, 138, 0.001003
quickSelect, 138, 0.001075
heapSelect, 138, 0.001003
quickSelect, 138, 0.001070
heapSelect, 138, 0.001003
quickSelect, 138, 0.001141
heapSelect, 138, 0.001004
quickSelect, 138, 0.001091
heapSelect, 138, 0.001003
quickSelect, 138, 0.001096
heapSelect, 138, 0.001004
quickSelect, 138, 0.001133
heapSelect, 138, 0.001002
quickSelect, 138, 0.001153
heapSelect, 138, 0.001009
quickSelect, 138, 0.001092
heapSelect, 138, 0.001003
quickSelect, 138, 0.001077
heapSelect, 138, 0.001003
quickSelect, 138, 0.001119
heapSelect, 138, 0.001004
quickSelect, 138, 0.001074
heapSelect, 138, 0.001003
quickSelect, 138, 0.001079
heapSelect, 138, 0.001003
quickSelect, 138, 0.001086
heapSelect, 138, 0.001003
quickSelect, 138, 0.001096
heapSelect, 138, 0.001004
quickSelect, 138, 0.001083
heapSelect, 138, 0.001003
quickSelect, 138, 0.001065
heapSelect, 138, 0.001003
quickSelect, 138, 0.001111
heapSelect, 138, 0.001004
quickSelect, 138, 0.001091
heapSelect, 138, 0.001004
quickSelect, 138, 0.001066
heapSelect, 138, 0.001003
quickSelect, 138, 0.001096
heapSelect, 138, 0.001003
quickSelect, 138, 0.001114
heapSelect, 138, 0.001004
quickSelect, 138, 0.001129
heapSelect, 138, 0.001003
quickSelect, 138, 0.001083
heapSelect, 138, 0.001002
quickSelect, 138, 0.001086
heapSelect, 138, 0.001003
quickSelect, 138, 0.001112
heapSelect, 138, 0.001004
quickSelect, 138, 0.001090
heapSelect, 138, 0.001003
quickSelect, 138, 0.001099
heapSelect, 138, 0.001004
quickSelect, 138, 0.001073
heapSelect, 138, 0.001003
quickSelect, 138, 0.001088
heapSelect, 138, 0.001005
quickSelect, 138, 0.001094
heapSelect, 138, 0.001003
quickSelect, 138, 0.001097
heapSelect, 138, 0.001004
quickSelect, 138, 0.001094
heapSelect, 138, 0.001004
quickSelect, 138, 0.001072
heapSelect, 138, 0.001003
quickSelect, 138, 0.001095
heapSelect, 138, 0.001003
quickSelect, 138, 0.001086
heapSelect, 138, 0.001003
quickSelect, 138, 0.001088
heapSelect, 138, 0.001003
quickSelect, 138, 0.001066
heapSelect, 138, 0.001004
quickSelect, 154, 0.001107
heapSelect, 154, 0.001003
quickSelect, 154, 0.001115
heapSelect, 154, 0.001002
quickSelect, 154, 0.001084
heapSelect, 154, 0.001004
quickSelect, 154, 0.001090
heapSelect, 154, 0.001004
quickSelect, 154, 0.001125
heapSelect, 154, 0.001003
quickSelect, 154, 0.001078
heapSelect, 154, 0.001002
quickSelect, 154, 0.001098
heapSelect, 154, 0.001002
quickSelect, 154, 0.001128
heapSelect, 154, 0.001002
quickSelect, 154, 0.001088
heapSelect, 154, 0.001002
quickSelect, 154, 0.001092
heapSelect, 154, 0.001002
quickSelect, 154, 0.001128
heapSelect, 154, 0.001004
quickSelect, 154, 0.001099
heapSelect, 154, 0.001003
quickSelect, 154, 0.001109
heapSelect, 154, 0.001004
quickSelect, 154, 0.001100
heapSelect, 154, 0.001003
quickSelect, 154, 0.001091
heapSelect, 154, 0.001004
quickSelect, 154, 0.001087
heapSelect, 154, 0.001004
quickSelect, 154, 0.001095
heapSelect, 154, 0.001003
quickSelect, 154, 0.001099
heapSelect, 154, 0.001004
quickSelect, 154, 0.001102
heapSelect, 154, 0.001004
quickSelect, 154, 0.001088
heapSelect, 154, 0.001003
quickSelect, 154, 0.001137
heapSelect, 154, 0.001004
quickSelect, 154, 0.001093
heapSelect, 154, 0.001003
quickSelect, 154, 0.001126
heapSelect, 154, 0.001008
quickSelect, 154, 0.001148
heapSelect, 154, 0.001004
quickSelect, 154, 0.001097
heapSelect, 154, 0.001003
quickSelect, 154, 0.001109
heapSelect, 154, 0.001003
quickSelect, 154, 0.001139
heapSelect, 154, 0.001003
quickSelect, 154, 0.001112
heapSelect, 154, 0.001004
quickSelect, 154, 0.001121
heapSelect, 154, 0.001007
quickSelect, 154, 0.001097
heapSelect, 154, 0.001004
quickSelect, 154, 0.001138
heapSelect, 154, 0.001004
quickSelect, 154, 0.001114
heapSelect, 154, 0.001003
quickSelect, 154, 0.001129
heapSelect, 154, 0.001004
quickSelect, 154, 0.001089
heapSelect, 154, 0.001002
quickSelect, 154, 0.001089
heapSelect, 154, 0.001004
quickSelect, 154, 0.001105
heapSelect, 154, 0.001004
quickSelect, 154, 0.001094
heapSelect, 154, 0.001004
quickSelect, 154, 0.001127
heapSelect, 154, 0.001005
quickSelect, 154, 0.001126
heapSelect, 154, 0.001004
quickSelect, 154, 0.001140
heapSelect, 154, 0.001004
quickSelect, 154, 0.001121
heapSelect, 154, 0.001005
quickSelect, 154, 0.001090
heapSelect, 154, 0.001002
quickSelect, 154, 0.001096
heapSelect, 154, 0.001004
quickSelect, 154, 0.001096
heapSelect, 154, 0.001003
quickSelect, 154, 0.001103
heapSelect, 154, 0.001002
quickSelect, 154, 0.001092
heapSelect, 154, 0.001003
quickSelect, 154, 0.001159
heapSelect, 154, 0.001004
quickSelect, 154, 0.001120
heapSelect, 154, 0.001003
quickSelect, 154, 0.001149
heapSelect, 154, 0.001003
quickSelect, 154, 0.001129
heapSelect, 154, 0.001004
quickSelect, 154, 0.001099
heapSelect, 154, 0.001004
quickSelect, 154, 0.001097
heapSelect, 154, 0.001003
quickSelect, 154, 0.001112
heapSelect, 154, 0.001004
quickSelect, 154, 0.001145
heapSelect, 154, 0.001005
quickSelect, 154, 0.001129
heapSelect, 154, 0.001003
quickSelect, 154, 0.001106
heapSelect, 154, 0.001004
quickSelect, 154, 0.001090
heapSelect, 154, 0.001003
quickSelect, 154, 0.001125
heapSelect, 154, 0.001004
quickSelect, 154, 0.001099
heapSelect, 154, 0.001004
quickSelect, 154, 0.001151
heapSelect, 154, 0.001005
quickSelect, 154, 0.001125
heapSelect, 154, 0.001003
quickSelect, 154, 0.001135
heapSelect, 154, 0.001004
quickSelect, 154, 0.001127
heapSelect, 154, 0.001003
quickSelect, 154, 0.001133
heapSelect, 154, 0.001005
quickSelect, 154, 0.001119
heapSelect, 154, 0.001002
quickSelect, 154, 0.001103
heapSelect, 154, 0.001010
