algorithm, size, time
quickSelect, 124, 0.002117
heapSelect, 124, 0.002754
quickSelect, 124, 0.002012
heapSelect, 124, 0.002004
quickSelect, 124, 0.002133
heapSelect, 124, 0.002003
quickSelect, 124, 0.002091
heapSelect, 124, 0.002003
quickSelect, 124, 0.002149
heapSelect, 124, 0.002005
quickSelect, 124, 0.002187
heapSelect, 124, 0.002003
quickSelect, 124, 0.002029
heapSelect, 124, 0.002006
quickSelect, 124, 0.002680
heapSelect, 124, 0.002005
quickSelect, 124, 0.002102
heapSelect, 124, 0.002004
quickSelect, 124, 0.002027
heapSelect, 124, 0.002006
quickSelect, 124, 0.002076
heapSelect, 124, 0.002002
quickSelect, 124, 0.002157
heapSelect, 124, 0.002004
quickSelect, 124, 0.002079
heapSelect, 124, 0.002002
quickSelect, 124, 0.002033
heapSelect, 124, 0.002005
quickSelect, 124, 0.002037
heapSelect, 124, 0.002002
quickSelect, 124, 0.002117
heapSelect, 124, 0.002003
quickSelect, 124, 0.002214
heapSelect, 124, 0.002004
quickSelect, 124, 0.002129
heapSelect, 124, 0.002004
quickSelect, 124, 0.002028
heapSelect, 124, 0.002011
quickSelect, 124, 0.002097
heapSelect, 124, 0.002006
quickSelect, 124, 0.002126
heapSelect, 124, 0.002004
quickSelect, 124, 0.002078
heapSelect, 124, 0.002003
quickSelect, 124, 0.002018
heapSelect, 124, 0.002004
quickSelect, 124, 0.002085
heapSelect, 124, 0.002002
quickSelect, 124, 0.002045
heapSelect, 124, 0.002002
quickSelect, 124, 0.002118
heapSelect, 124, 0.002004
quickSelect, 124, 0.002232
heapSelect, 124, 0.002003
quickSelect, 124, 0.002078
heapSelect, 124, 0.002002
quickSelect, 124, 0.002041
heapSelect, 124, 0.002002
quickSelect, 124, 0.002187
heapSelect, 124, 0.002005
quickSelect, 124, 0.002042
heapSelect, 124, 0.002002
quickSelect, 124, 0.002048
heapSelect, 124, 0.002002
quickSelect, 124, 0.002099
heapSelect, 124, 0.002003
quickSelect, 124, 0.002086
heapSelect, 124, 0.002003
quickSelect, 124, 0.002218
heapSelect, 124, 0.002003
quickSelect, 124, 0.002114
heapSelect, 124, 0.002004
quickSelect, 124, 0.002088
heapSelect, 124, 0.002002
quickSelect, 124, 0.002092
heapSelect, 124, 0.002002
quickSelect, 124, 0.002030
heapSelect, 124, 0.002014
quickSelect, 124, 0.002030
heapSelect, 124, 0.002003
quickSelect, 124, 0.002024
heapSelect, 124, 0.002010
quickSelect, 124, 0.002081
heapSelect, 124, 0.002005
quickSelect, 124, 0.002058
heapSelect, 124, 0.002004
quickSelect, 124, 0.002008
heapSelect, 124, 0.002004
quickSelect, 124, 0.002018
heapSelect, 124, 0.002003
quickSelect, 124, 0.002115
heapSelect, 124, 0.002008
quickSelect, 124, 0.002093
heapSelect, 124, 0.002003
quickSelect, 124, 0.002048
heapSelect, 124, 0.002002
quickSelect, 124, 0.002118
heapSelect, 124, 0.002005
quickSelect, 124, 0.002008
heapSelect, 124, 0.002004
quickSelect, 124, 0.002013
heapSelect, 124, 0.002004
quickSelect, 124, 0.002131
heapSelect, 124, 0.002003
quickSelect, 124, 0.002011
heapSelect, 124, 0.002005
quickSelect, 124, 0.002180
heapSelect, 124, 0.002004
quickSelect, 124, 0.002040
heapSelect, 124, 0.002005
quickSelect, 124, 0.002071
heapSelect, 124, 0.036868
quickSelect, 124, 0.004122
heapSelect, 124, 0.002131
quickSelect, 124, 0.002118
heapSelect, 124, 0.002005
quickSelect, 124, 0.002048
heapSelect, 124, 0.002005
quickSelect, 124, 0.002086
heapSelect, 124, 0.002002
quickSelect, 124, 0.002041
heapSelect, 124, 0.002009
quickSelect, 124, 0.002099
heapSelect, 124, 0.002003
quickSelect, 124, 0.002008
heapSelect, 124, 0.002004
quickSelect, 124, 0.002086
heapSelect, 124, 0.002004
quickSelect, 124, 0.002057
heapSelect, 124, 0.002004
quickSelect, 124, 0.002053
heapSelect, 124, 0.002006
quickSelect, 124, 0.002373
heapSelect, 124, 0.002007
quickSelect, 124, 0.002211
heapSelect, 124, 0.002006
quickSelect, 124, 0.002051
heapSelect, 124, 0.002005
quickSelect, 124, 0.002187
heapSelect, 124, 0.002048
quickSelect, 124, 0.002187
heapSelect, 124, 0.002002
quickSelect, 124, 0.002072
heapSelect, 124, 0.002005
quickSelect, 124, 0.002051
heapSelect, 124, 0.002003
quickSelect, 124, 0.002356
heapSelect, 124, 0.002003
quickSelect, 124, 0.002039
heapSelect, 124, 0.002004
quickSelect, 124, 0.002179
heapSelect, 124, 0.002005
quickSelect, 124, 0.002100
heapSelect, 124, 0.002002
quickSelect, 124, 0.002079
heapSelect, 124, 0.002004
quickSelect, 124, 0.002417
heapSelect, 124, 0.002004
quickSelect, 124, 0.002007
heapSelect, 124, 0.002005
quickSelect, 124, 0.002034
heapSelect, 124, 0.002006
quickSelect, 124, 0.002046
heapSelect, 124, 0.002006
quickSelect, 124, 0.002014
heapSelect, 124, 0.002003
quickSelect, 124, 0.002021
heapSelect, 124, 0.002004
quickSelect, 124, 0.002106
heapSelect, 124, 0.002004
quickSelect, 124, 0.002106
heapSelect, 124, 0.002003
quickSelect, 124, 0.002042
heapSelect, 124, 0.002003
quickSelect, 124, 0.002166
heapSelect, 124, 0.002003
quickSelect, 124, 0.002109
heapSelect, 124, 0.002003
quickSelect, 124, 0.002084
heapSelect, 124, 0.002004
quickSelect, 124, 0.002006
heapSelect, 124, 0.002005
quickSelect, 124, 0.002098
heapSelect, 124, 0.002002
quickSelect, 124, 0.002039
heapSelect, 124, 0.002002
quickSelect, 138, 0.002195
heapSelect, 138, 0.002005
quickSelect, 138, 0.002168
heapSelect, 138, 0.002004
quickSelect, 138, 0.002142
heapSelect, 138, 0.002005
quickSelect, 138, 0.002101
heapSelect, 138, 0.002009
quickSelect, 138, 0.002208
heapSelect, 138, 0.002007
quickSelect, 138, 0.002034
heapSelect, 138, 0.002004
quickSelect, 138, 0.002232
heapSelect, 138, 0.002003
quickSelect, 138, 0.002075
heapSelect, 138, 0.002036
quickSelect, 138, 0.002073
heapSelect, 138, 0.002005
quickSelect, 138, 0.002066
heapSelect, 138, 0.002006
quickSelect, 138, 0.002089
heapSelect, 138, 0.002003
quickSelect, 138, 0.002346
heapSelect, 138, 0.002003
quickSelect, 138, 0.002008
heapSelect, 138, 0.002006
quickSelect, 138, 0.002229
heapSelect, 138, 0.002004
quickSelect, 138, 0.002118
heapSelect, 138, 0.002003
quickSelect, 138, 0.002003
heapSelect, 138, 0.002003
quickSelect, 138, 0.002342
heapSelect, 138, 0.002005
quickSelect, 138, 0.002013
heapSelect, 138, 0.002004
quickSelect, 138, 0.002150
heapSelect, 138, 0.002003
quickSelect, 138, 0.002199
heapSelect, 138, 0.002003
quickSelect, 138, 0.002091
heapSelect, 138, 0.002004
quickSelect, 138, 0.002039
heapSelect, 138, 0.002006
quickSelect, 138, 0.002159
heapSelect, 138, 0.002005
quickSelect, 138, 0.002405
heapSelect, 138, 0.002005
quickSelect, 138, 0.002042
heapSelect, 138, 0.002005
quickSelect, 138, 0.002084
heapSelect, 138, 0.002003
quickSelect, 138, 0.002017
heapSelect, 138, 0.002005
quickSelect, 138, 0.002093
heapSelect, 138, 0.002004
quickSelect, 138, 0.002124
heapSelect, 138, 0.002003
quickSelect, 138, 0.002122
heapSelect, 138, 0.002005
quickSelect, 138, 0.002086
heapSelect, 138, 0.002004
quickSelect, 138, 0.002087
heapSelect, 138, 0.002002
quickSelect, 138, 0.002235
heapSelect, 138, 0.002003
quickSelect, 138, 0.002159
heapSelect, 138, 0.002005
quickSelect, 138, 0.002015
heapSelect, 138, 0.002003
quickSelect, 138, 0.002012
heapSelect, 138, 0.002003
quickSelect, 138, 0.002011
heapSelect, 138, 0.002002
quickSelect, 138, 0.002162
heapSelect, 138, 0.002002
quickSelect, 138, 0.002157
heapSelect, 138, 0.002005
quickSelect, 138, 0.002064
heapSelect, 138, 0.002009
quickSelect, 138, 0.002071
heapSelect, 138, 0.002005
quickSelect, 138, 0.002081
heapSelect, 138, 0.002004
quickSelect, 138, 0.002113
heapSelect, 138, 0.002005
quickSelect, 138, 0.002079
heapSelect, 138, 0.002088
quickSelect, 138, 0.002071
heapSelect, 138, 0.002005
quickSelect, 138, 0.002002
heapSelect, 138, 0.002005
quickSelect, 138, 0.002057
heapSelect, 138, 0.002002
quickSelect, 138, 0.002010
heapSelect, 138, 0.002002
quickSelect, 138, 0.002069
heapSelect, 138, 0.002005
quickSelect, 138, 0.002318
heapSelect, 138, 0.002006
quickSelect, 138, 0.002034
heapSelect, 138, 0.002009
quickSelect, 138, 0.002035
heapSelect, 138, 0.002005
quickSelect, 138, 0.002060
heapSelect, 138, 0.002002
quickSelect, 138, 0.002052
heapSelect, 138, 0.002005
quickSelect, 138, 0.002159
heapSelect, 138, 0.002005
quickSelect, 138, 0.002125
heapSelect, 138, 0.002003
quickSelect, 138, 0.002242
heapSelect, 138, 0.002008
quickSelect, 138, 0.002126
heapSelect, 138, 0.002004
quickSelect, 138, 0.002040
heapSelect, 138, 0.002004
quickSelect, 138, 0.002004
heapSelect, 138, 0.002005
quickSelect, 138, 0.002085
heapSelect, 138, 0.002004
quickSelect, 138, 0.002121
heapSelect, 138, 0.002002
quickSelect, 138, 0.002007
heapSelect, 138, 0.002006
quickSelect, 138, 0.002028
heapSelect, 138, 0.002008
quickSelect, 138, 0.002102
heapSelect, 138, 0.002006
quickSelect, 138, 0.002072
heapSelect, 138, 0.002003
quickSelect, 138, 0.002341
heapSelect, 138, 0.002003
quickSelect, 138, 0.002113
heapSelect, 138, 0.002006
quickSelect, 138, 0.002012
heapSelect, 138, 0.002005
quickSelect, 138, 0.002003
heapSelect, 138, 0.002003
quickSelect, 138, 0.002096
heapSelect, 138, 0.002003
quickSelect, 138, 0.002084
heapSelect, 138, 0.002003
quickSelect, 138, 0.002044
heapSelect, 138, 0.002004
quickSelect, 138, 0.002061
heapSelect, 138, 0.002004
quickSelect, 138, 0.002228
heapSelect, 138, 0.002003
quickSelect, 138, 0.002159
heapSelect, 138, 0.002003
quickSelect, 138, 0.002054
heapSelect, 138, 0.002004
quickSelect, 138, 0.002018
heapSelect, 138, 0.002005
quickSelect, 138, 0.002152
heapSelect, 138, 0.002005
quickSelect, 138, 0.002030
heapSelect, 138, 0.002005
quickSelect, 138, 0.002141
heapSelect, 138, 0.002005
quickSelect, 138, 0.002144
heapSelect, 138, 0.002007
quickSelect, 138, 0.002061
heapSelect, 138, 0.002005
quickSelect, 138, 0.002034
heapSelect, 138, 0.002006
quickSelect, 138, 0.002009
heapSelect, 138, 0.002004
quickSelect, 138, 0.002018
heapSelect, 138, 0.002006
quickSelect, 138, 0.002094
heapSelect, 138, 0.002004
quickSelect, 138, 0.002053
heapSelect, 138, 0.002002
quickSelect, 138, 0.002204
heapSelect, 138, 0.002005
quickSelect, 138, 0.002055
heapSelect, 138, 0.002003
quickSelect, 138, 0.002069
heapSelect, 138, 0.002005
quickSelect, 138, 0.002041
heapSelect, 138, 0.002003
quickSelect, 138, 0.002220
heapSelect, 138, 0.002004
quickSelect, 138, 0.002006
heapSelect, 138, 0.002006
quickSelect, 138, 0.002153
heapSelect, 138, 0.002005
quickSelect, 138, 0.002085
heapSelect, 138, 0.002004
quickSelect, 138, 0.002075
heapSelect, 138, 0.002004
quickSelect, 138, 0.002007
heapSelect, 138, 0.002004
quickSelect, 138, 0.002214
heapSelect, 138, 0.002005
quickSelect, 138, 0.002211
heapSelect, 138, 0.002005
quickSelect, 154, 0.002085
heapSelect, 154, 0.002005
quickSelect, 154, 0.002004
heapSelect, 154, 0.002002
quickSelect, 154, 0.002263
heapSelect, 154, 0.002003
quickSelect, 154, 0.002302
heapSelect, 154, 0.002005
quickSelect, 154, 0.002175
heapSelect, 154, 0.002006
quickSelect, 154, 0.002075
heapSelect, 154, 0.002006
quickSelect, 154, 0.002384
heapSelect, 154, 0.002004
quickSelect, 154, 0.002013
heapSelect, 154, 0.002002
quickSelect, 154, 0.002096
heapSelect, 154, 0.002005
quickSelect, 154, 0.002136
heapSelect, 154, 0.002003
quickSelect, 154, 0.002062
heapSelect, 154, 0.002004
quickSelect, 154, 0.002015
heapSelect, 154, 0.002004
quickSelect, 154, 0.002166
heapSelect, 154, 0.002004
quickSelect, 154, 0.002196
heapSelect, 154, 0.002003
quickSelect, 154, 0.002081
heapSelect, 154, 0.002003
quickSelect, 154, 0.002203
heapSelect, 154, 0.002004
quickSelect, 154, 0.002095
heapSelect, 154, 0.002004
quickSelect, 154, 0.002207
heapSelect, 154, 0.002005
quickSelect, 154, 0.002006
heapSelect, 154, 0.002006
quickSelect, 154, 0.002322
heapSelect, 154, 0.002004
quickSelect, 154, 0.002142
heapSelect, 154, 0.002002
quickSelect, 154, 0.002169
heapSelect, 154, 0.002005
quickSelect, 154, 0.002180
heapSelect, 154, 0.002002
quickSelect, 154, 0.002038
heapSelect, 154, 0.002005
quickSelect, 154, 0.002077
heapSelect, 154, 0.002003
quickSelect, 154, 0.002062
heapSelect, 154, 0.002002
quickSelect, 154, 0.002099
heapSelect, 154, 0.002005
quickSelect, 154, 0.002073
heapSelect, 154, 0.002003
quickSelect, 154, 0.002071
heapSelect, 154, 0.002003
quickSelect, 154, 0.002010
heapSelect, 154, 0.002003
quickSelect, 154, 0.002128
heapSelect, 154, 0.002004
quickSelect, 154, 0.002041
heapSelect, 154, 0.002005
quickSelect, 154, 0.002050
heapSelect, 154, 0.002005
quickSelect, 154, 0.002202
heapSelect, 154, 0.002003
quickSelect, 154, 0.002052
heapSelect, 154, 0.002003
quickSelect, 154, 0.002128
heapSelect, 154, 0.002003
quickSelect, 154, 0.002244
heapSelect, 154, 0.002003
quickSelect, 154, 0.002073
heapSelect, 154, 0.002005
quickSelect, 154, 0.002361
heapSelect, 154, 0.002003
quickSelect, 154, 0.002186
heapSelect, 154, 0.002005
quickSelect, 154, 0.002139
heapSelect, 154, 0.002005
quickSelect, 154, 0.002186
heapSelect, 154, 0.002003
quickSelect, 154, 0.002059
heapSelect, 154, 0.002003
quickSelect, 154, 0.002426
heapSelect, 154, 0.002006
quickSelect, 154, 0.002041
heapSelect, 154, 0.002006
quickSelect, 154, 0.002020
heapSelect, 154, 0.002004
quickSelect, 154, 0.002081
heapSelect, 154, 0.002006
quickSelect, 154, 0.002006
heapSelect, 154, 0.002004
quickSelect, 154, 0.002172
heapSelect, 154, 0.002004
quickSelect, 154, 0.002171
heapSelect, 154, 0.002005
quickSelect, 154, 0.002160
heapSelect, 154, 0.002003
quickSelect, 154, 0.002069
heapSelect, 154, 0.002005
quickSelect, 154, 0.002089
heapSelect, 154, 0.002003
quickSelect, 154, 0.002120
heapSelect, 154, 0.002006
quickSelect, 154, 0.002003
heapSelect, 154, 0.002002
quickSelect, 154, 0.002245
heapSelect, 154, 0.002006
quickSelect, 154, 0.002109
heapSelect, 154, 0.002068
quickSelect, 154, 0.002139
heapSelect, 154, 0.002003
quickSelect, 154, 0.002043
heapSelect, 154, 0.002002
quickSelect, 154, 0.002113
heapSelect, 154, 0.002003
quickSelect, 154, 0.002085
heapSelect, 154, 0.002005
quickSelect, 154, 0.002043
heapSelect, 154, 0.002003
quickSelect, 154, 0.002186
heapSelect, 154, 0.002005
quickSelect, 154, 0.002008
heapSelect, 154, 0.002005
quickSelect, 154, 0.002042
heapSelect, 154, 0.002003
quickSelect, 154, 0.002139
heapSelect, 154, 0.002006
