algorithm, size, time
quickSelect, 1377, 0.001014
heapSelect, 1377, 0.000087
quickSelect, 1377, 0.000684
heapSelect, 1377, 0.000090
quickSelect, 1536, 0.000677
heapSelect, 1536, 0.000089
quickSelect, 1536, 0.000903
heapSelect, 1536, 0.000088
quickSelect, 1714, 0.000964
heapSelect, 1714, 0.000090
quickSelect, 1912, 0.001012
heapSelect, 1912, 0.000101
quickSelect, 1912, 0.001176
heapSelect, 1912, 0.000088
quickSelect, 1912, 0.001371
heapSelect, 1912, 0.000089
quickSelect, 1912, 0.001319
heapSelect, 1912, 0.000091
quickSelect, 2133, 0.001206
heapSelect, 2133, 0.000088
quickSelect, 2133, 0.001515
heapSelect, 2133, 0.000091
quickSelect, 2133, 0.002907
heapSelect, 2133, 0.000098
quickSelect, 2133, 0.001948
heapSelect, 2133, 0.000097
quickSelect, 2379, 0.002153
heapSelect, 2379, 0.000089
quickSelect, 2379, 0.000992
heapSelect, 2379, 0.000088
quickSelect, 2379, 0.001269
heapSelect, 2379, 0.000088
quickSelect, 2379, 0.001122
heapSelect, 2379, 0.000097
quickSelect, 2654, 0.001267
heapSelect, 2654, 0.000104
quickSelect, 2654, 0.001502
heapSelect, 2654, 0.000097
quickSelect, 2654, 0.000831
heapSelect, 2654, 0.000097
quickSelect, 2654, 0.001146
heapSelect, 2654, 0.000099
quickSelect, 2654, 0.001390
heapSelect, 2654, 0.000097
quickSelect, 2960, 0.001423
heapSelect, 2960, 0.000095
quickSelect, 2960, 0.001951
heapSelect, 2960, 0.000094
quickSelect, 2960, 0.001806
heapSelect, 2960, 0.000093
quickSelect, 3302, 0.001628
heapSelect, 3302, 0.000095
quickSelect, 3302, 0.001920
heapSelect, 3302, 0.000100
quickSelect, 3302, 0.001577
heapSelect, 3302, 0.000104
quickSelect, 3302, 0.002156
heapSelect, 3302, 0.000100
quickSelect, 3302, 0.003161
heapSelect, 3302, 0.000100
quickSelect, 3684, 0.001805
heapSelect, 3684, 0.000110
quickSelect, 4109, 0.001491
heapSelect, 4109, 0.000106
quickSelect, 4109, 0.001288
heapSelect, 4109, 0.000103
quickSelect, 4584, 0.002025
heapSelect, 4584, 0.000119
quickSelect, 4584, 0.001488
heapSelect, 4584, 0.000117
quickSelect, 4584, 0.001163
heapSelect, 4584, 0.000116
quickSelect, 4584, 0.003193
heapSelect, 4584, 0.000113
quickSelect, 5113, 0.002324
heapSelect, 5113, 0.000099
quickSelect, 5704, 0.003938
heapSelect, 5704, 0.000111
quickSelect, 5704, 0.004134
heapSelect, 5704, 0.000113
quickSelect, 6362, 0.002006
heapSelect, 6362, 0.000127
quickSelect, 6362, 0.001447
heapSelect, 6362, 0.000126
quickSelect, 6362, 0.002409
heapSelect, 6362, 0.000124
quickSelect, 7097, 0.003717
heapSelect, 7097, 0.000121
quickSelect, 7097, 0.001012
heapSelect, 7097, 0.000122
quickSelect, 7097, 0.003555
heapSelect, 7097, 0.000132
quickSelect, 7917, 0.001594
heapSelect, 7917, 0.000126
quickSelect, 7917, 0.002490
heapSelect, 7917, 0.000130
quickSelect, 7917, 0.002111
heapSelect, 7917, 0.000144
quickSelect, 7917, 0.006528
heapSelect, 7917, 0.000112
quickSelect, 8831, 0.001139
heapSelect, 8831, 0.000131
quickSelect, 8831, 0.003703
heapSelect, 8831, 0.000125
quickSelect, 9851, 0.001599
heapSelect, 9851, 0.000137
quickSelect, 10989, 0.006287
heapSelect, 10989, 0.000153
quickSelect, 10989, 0.004936
heapSelect, 10989, 0.000152
quickSelect, 10989, 0.006024
heapSelect, 10989, 0.000153
quickSelect, 10989, 0.005631
heapSelect, 10989, 0.000152
quickSelect, 12258, 0.005963
heapSelect, 12258, 0.000171
quickSelect, 12258, 0.005062
heapSelect, 12258, 0.000171
quickSelect, 12258, 0.003173
heapSelect, 12258, 0.000173
quickSelect, 12258, 0.005332
heapSelect, 12258, 0.000175
quickSelect, 12258, 0.003970
heapSelect, 12258, 0.000174
quickSelect, 13673, 0.005708
heapSelect, 13673, 0.000191
quickSelect, 13673, 0.003926
heapSelect, 13673, 0.000191
quickSelect, 13673, 0.010199
heapSelect, 13673, 0.000189
quickSelect, 13673, 0.005404
heapSelect, 13673, 0.000193
quickSelect, 13673, 0.004586
heapSelect, 13673, 0.000191
quickSelect, 15253, 0.003701
heapSelect, 15253, 0.000136
quickSelect, 15253, 0.009897
heapSelect, 15253, 0.000136
quickSelect, 17014, 0.009233
heapSelect, 17014, 0.000153
quickSelect, 17014, 0.007937
heapSelect, 17014, 0.000157
quickSelect, 18979, 0.003932
heapSelect, 18979, 0.000170
quickSelect, 18979, 0.005791
heapSelect, 18979, 0.000173
quickSelect, 18979, 0.011740
heapSelect, 18979, 0.000172
quickSelect, 18979, 0.005470
heapSelect, 18979, 0.000173
quickSelect, 21171, 0.006452
heapSelect, 21171, 0.000192
quickSelect, 21171, 0.007112
heapSelect, 21171, 0.000193
quickSelect, 21171, 0.0111
