algorithm, size, time
heapSelect, 2654, 0.002214
quickSelect, 2960, 0.017773
heapSelect, 2960, 0.002312
quickSelect, 2960, 0.017666
heapSelect, 2960, 0.002209
quickSelect, 2960, 0.028289
heapSelect, 2960, 0.002212
quickSelect, 2960, 0.021116
heapSelect, 2960, 0.002214
quickSelect, 2960, 0.016245
heapSelect, 2960, 0.002176
quickSelect, 3302, 0.017952
heapSelect, 3302, 0.002187
quickSelect, 3302, 0.024370
heapSelect, 3302, 0.002220
quickSelect, 3302, 0.014754
heapSelect, 3302, 0.002214
quickSelect, 3302, 0.020771
heapSelect, 3302, 0.002201
quickSelect, 3684, 0.016507
heapSelect, 3684, 0.002201
quickSelect, 4109, 0.013529
heapSelect, 4109, 0.002232
quickSelect, 4109, 0.021142
heapSelect, 4109, 0.002212
quickSelect, 4584, 0.025409
heapSelect, 4584, 0.002235
quickSelect, 4584, 0.023027
heapSelect, 4584, 0.002236
quickSelect, 5113, 0.030800
heapSelect, 5113, 0.002243
quickSelect, 5113, 0.031000
heapSelect, 5113, 0.002267
quickSelect, 5704, 0.028211
heapSelect, 5704, 0.002326
quickSelect, 6362, 0.037415
heapSelect, 6362, 0.002286
quickSelect, 7097, 0.055216
heapSelect, 7097, 0.002357
quickSelect, 7097, 0.030228
heapSelect, 7097, 0.002372
quickSelect, 7097, 0.037234
heapSelect, 7097, 0.002316
quickSelect, 7917, 0.040480
heapSelect, 7917, 0.002295
quickSelect, 7917, 0.045187
heapSelect, 7917, 0.002304
quickSelect, 8831, 0.060088
heapSelect, 8831, 0.002377
quickSelect, 8831, 0.052318
heapSelect, 8831, 0.002727
quickSelect, 8831, 0.046215
heapSelect, 8831, 0.002372
quickSelect, 9851, 0.046144
heapSelect, 9851, 0.002349
quickSelect, 10989, 0.058997
heapSelect, 10989, 0.002385
quickSelect, 10989, 0.063858
heapSelect, 10989, 0.002467
quickSelect, 10989, 0.053291
heapSelect, 10989, 0.002456
quickSelect, 10989, 0.030134
heapSelect, 10989, 0.002346
quickSelect, 10989, 0.083318
heapSelect, 10989, 0.002613
quickSelect, 12258, 0.045672
heapSelect, 12258, 0.002458
quickSelect, 12258, 0.077882
heapSelect, 12258, 0.002409
quickSelect, 12258, 0.057371
heapSelect, 12258, 0.002420
quickSelect, 13673, 0.063692
heapSelect, 13673, 0.002425
quickSelect, 13673, 0.065594
heapSelect, 13673, 0.002450
quickSelect, 15253, 0.084958
heapSelect, 15253, 0.002733
quickSelect, 15253, 0.108754
heapSelect, 15253, 0.003832
quickSelect, 15253, 0.078539
heapSelect, 15253, 0.002490
quickSelect, 15253, 0.097402
heapSelect, 15253, 0.002347
quickSelect, 17014, 0.097166
heapSelect, 17014, 0.002825
quickSelect, 18979, 0.065183
heapSelect, 18979, 0.002558
quickSelect, 18979, 0.082321
heapSelect, 18979, 0.002628
quickSelect, 18979, 0.073001
heapSelect, 18979, 0.002508
quickSelect, 18979, 0.102655
heapSelect, 18979, 0.002568
quickSelect, 21171, 0.100254
heapSelect, 21171, 0.002825
quickSelect, 21171, 0.125904
heapSelect, 21171, 0.002576
quickSelect, 21171, 0.052026
heapSelect, 21171, 0.002943
quickSelect, 21171, 0.050975
heapSelect, 21171, 0.002902
quickSelect, 21171, 0.050412
heapSelect, 21171, 0.002683
quickSelect, 23616, 0.164984
heapSelect, 23616, 0.003713
quickSelect, 23616, 0.060125
heapSelect, 23616, 0.002729
quickSelect, 23616, 0.155776
heapSelect, 23616, 0.002824
quickSelect, 23616, 0.136463
heapSelect, 23616, 0.002624
quickSelect, 23616, 0.058438
heapSelect, 23616, 0.002720
quickSelect, 26343, 0.054843
heapSelect, 26343, 0.003120
quickSelect, 29386, 0.112754
heapSelect, 29386, 0.002864
quickSelect, 29386, 0.100833
heapSelect, 29386, 0.003030
quickSelect, 29386, 0.177643
heapSelect, 29386, 0.002835
quickSelect, 29386, 0.193818
heapSelect, 29386, 0.002629
quickSelect, 29386, 0.089364
heapSelect, 29386, 0.003140
quickSelect, 32780, 0.172176
heapSelect, 32780, 0.002829
quickSelect, 32780, 0.147652
heapSelect, 32780, 0.002893
quickSelect, 32780, 0.177019
heapSelect, 32780, 0.002841
quickSelect, 32780, 0.128718
heapSelect, 32780, 0.002770
quickSelect, 36565, 0.044330
heapSelect, 36565, 0.003435
quickSelect, 36565, 0.104932
heapSelect, 36565, 0.003147
quickSelect, 36565, 0.121138
heapSelect, 36565, 0.003365
quickSelect, 36565, 0.120659
heapSelect, 36565, 0.003081
quickSelect, 40788, 0.121329
heapSelect, 40788, 0.002762
quickSelect, 45499, 0.083881
heapSelect, 45499, 0.003946
quickSelect, 50753, 0.049497
heapSelect, 50753, 0.003259
quickSelect, 56615, 0.103525
heapSelect, 56615, 0.003465
quickSelect, 56615, 0.094565
heapSelect, 56615, 0.003691
quickSelect, 56615, 0.199521
heapSelect, 56615, 0.003856
quickSelect, 56615, 0.054547
heapSelect, 56615, 0.003690
quickSelect, 56615, 0.188077
heapSelect, 56615, 0.003857
quickSelect, 63153, 0.210613
heapSelect, 63153, 0.003136
quickSelect, 63153, 0.041908
heapSelect, 63153, 0.003676
quickSelect, 63153, 0.124303
heapSelect, 63153, 0.004014
quickSelect, 63153, 0.108372
heapSelect, 63153, 0.003142
quickSelect, 70446, 0.094190
heapSelect, 70446, 0.003505
quickSelect, 78582, 0.177907
heapSelect, 78582, 0.003965
quickSelect, 87657, 0.176641
heapSelect, 87657, 0.004577
quickSelect, 87657, 0.107140
heapSelect, 87657, 0.005484
quickSelect, 87657, 0.156624
heapSelect, 87657, 0.004447
quickSelect, 87657, 0.083278
heapSelect, 87657, 0.005541
quickSelect, 97780, 0.208782
heapSelect, 97780, 0.004037
quickSelect, 97780, 0.064762
heapSelect, 97780, 0.003949
quickSelect, 97780, 0.301250
heapSelect, 97780, 0.004079
quickSelect, 109073, 0.122965
heapSelect, 109073, 0.003859
quickSelect, 109073, 0.203264
heapSelect, 109073, 0.004534
quickSelect, 121669, 0.194081
heapSelect, 121669, 0.003972
quickSelect, 121669, 0.299198
heapSelect, 121669, 0.003944
quickSelect, 121669, 0.255945
heapSelect, 121669, 0.003988
quickSelect, 121669, 0.219033
heapSelect, 121669, 0.004023
quickSelect, 121669, 0.121882
heapSelect, 121669, 0.004957
quickSelect, 135720, 0.076407
heapSelect, 135720, 0.005549
quickSelect, 135720, 0.117914
heapSelect, 135720, 0.004344
quickSelect, 135720, 0.215434
heapSelect, 135720, 0.004372
quickSelect, 151394, 0.190159
heapSelect, 151394, 0.006110
quickSelect, 168878, 0.107991
heapSelect, 168878, 0.006893
quickSelect, 168878, 0.364980
heapSelect, 168878, 0.005057
quickSelect, 188382, 0.214945
heapSelect, 188382, 0.006181
quickSelect, 188382, 0.075609
heapSelect, 188382, 0.007877
quickSelect, 188382, 0.297086
heapSelect, 188382, 0.005904
quickSelect, 210137, 0.414907
heapSelect, 210137, 0.008555
quickSelect, 210137, 0.168965
heapSelect, 210137, 0.006723
quickSelect, 210137, 0.134053
heapSelect, 210137, 0.009069
quickSelect, 210137, 0.132955
heapSelect, 210137, 0.006805
quickSelect, 234405, 0.337503
heapSelect, 234405, 0.006723
quickSelect, 261476, 0.591332
heapSelect, 261476, 0.009479
quickSelect, 261476, 0.330039
heapSelect, 261476, 0.008513
quickSelect, 261476, 1.087305
heapSelect, 261476, 0.011207
quickSelect, 291673, 0.510134
heapSelect, 291673, 0.009701
quickSelect, 325357, 0.553003
heapSelect, 325357, 0.010488
quickSelect, 325357, 0.497603
heapSelect, 325357, 0.010614
quickSelect, 325357, 0.638027
heapSelect, 325357, 0.006533
quickSelect, 325357, 0.200878
heapSelect, 325357, 0.010526
quickSelect, 362932, 0.170701
heapSelect, 362932, 0.014746
quickSelect, 362932, 0.435345
heapSelect, 362932, 0.008390
quickSelect, 362932, 0.273549
heapSelect, 362932, 0.006567
quickSelect, 404846, 0.378119
heapSelect, 404846, 0.009443
quickSelect, 451600, 1.598960
heapSelect, 451600, 0.018561
quickSelect, 451600, 0.290069
heapSelect, 451600, 0.012321
quickSelect, 451600, 0.661689
heapSelect, 451600, 0.018528
quickSelect, 503754, 0.480711
heapSelect, 503754, 0.011147
quickSelect, 503754, 0.316026
heapSelect, 503754, 0.016504
quickSelect, 561931, 0.510559
heapSelect, 561931, 0.013474
quickSelect, 626826, 1.017402
heapSelect, 626826, 0.026500
quickSelect, 626826, 1.091200
heapSelect, 626826, 0.016865
quickSelect, 626826, 1.280632
heapSelect, 626826, 0.014700
quickSelect, 626826, 0.891984
heapSelect, 626826, 0.020954
quickSelect, 626826, 0.878329
heapSelect, 626826, 0.019348
quickSelect, 699216, 0.779263
heapSelect, 699216, 0.028465
quickSelect, 699216, 1.256139
heapSelect, 699216, 0.023588
quickSelect, 699216, 2.436740
heapSelect, 699216, 0.023769
quickSelect, 779966, 1.476406
heapSelect, 779966, 0.014236
quickSelect, 870042, 0.512572
heapSelect, 870042, 0.023458
quickSelect, 970520, 0.630760
heapSelect, 970520, 0.041248
quickSelect, 970520, 0.400363
heapSelect, 970520, 0.027973
quickSelect, 1082602, 1.721650
heapSelect, 1082602, 0.035578
quickSelect, 1082602, 1.474994
heapSelect, 1082602, 0.045737
quickSelect, 1207629, 1.363863
heapSelect, 1207629, 0.039397
quickSelect, 1207629, 1.748999
heapSelect, 1207629, 0.028161
quickSelect, 1207629, 0.428359
heapSelect, 1207629, 0.049374
quickSelect, 1347094, 1.683203
heapSelect, 1347094, 0.027232
quickSelect, 1347094, 2.167529
heapSelect, 1347094, 0.043491
quickSelect, 1347094, 3.048764
heapSelect, 1347094, 0.044466
quickSelect, 1502665, 3.233898
heapSelect, 1502665, 0.051326
quickSelect, 1502665, 3.755982
heapSelect, 1502665, 0.041067
quickSelect, 1502665, 1.115132
heapSelect, 1502665, 0.034966
quickSelect, 1502665, 1.730167
heapSelect, 1502665, 0.022993
quickSelect, 1676202, 0.457170
heapSelect, 1676202, 0.021124
quickSelect, 1676202, 1.032482
heapSelect, 1676202, 0.020225
quickSelect, 1676202, 1.045816
heapSelect, 1676202, 0.016380
quickSelect, 1676202, 0.187772
heapSelect, 1676202, 0.020088
quickSelect, 1869781, 0.614551
heapSelect, 1869781, 0.022358
quickSelect, 2085716, 1.094081
heapSelect, 2085716, 0.024032
quickSelect, 2085716, 2.266655
heapSelect, 2085716, 0.092358
quickSelect, 2326588, 6.164520
heapSelect, 2326588, 0.085856
quickSelect, 2326588, 1.871513
heapSelect, 2326588, 0.092455
quickSelect, 2326588, 3.844203
heapSelect, 2326588, 0.098608
quickSelect, 2326588, 8.190874
heapSelect, 2326588, 0.094925
quickSelect, 2326588, 3.152144
heapSelect, 2326588, 0.031422
quickSelect, 2595278, 2.079195
heapSelect, 2595278, 0.105129
quickSelect, 2894998, 4.927192
heapSelect, 2894998, 0.084039
