algorithm, size, time
heapSelect, 1377, 0.001005
medianMediansSelect, 1377, 0.001005
quickSelect, 1536, 0.001512
heapSelect, 1536, 0.001006
medianMediansSelect, 1536, 0.001006
quickSelect, 1714, 0.001594
heapSelect, 1714, 0.001006
medianMediansSelect, 1714, 0.001006
quickSelect, 1912, 0.001612
heapSelect, 1912, 0.001006
medianMediansSelect, 1912, 0.001005
quickSelect, 2133, 0.001766
heapSelect, 2133, 0.001007
medianMediansSelect, 2133, 0.001007
quickSelect, 2379, 0.001740
heapSelect, 2379, 0.001007
medianMediansSelect, 2379, 0.001006
quickSelect, 2654, 0.001720
heapSelect, 2654, 0.001009
medianMediansSelect, 2654, 0.001009
quickSelect, 2960, 0.001799
heapSelect, 2960, 0.001009
medianMediansSelect, 2960, 0.001008
quickSelect, 3302, 0.001817
heapSelect, 3302, 0.001010
medianMediansSelect, 3302, 0.001010
quickSelect, 3684, 0.001692
heapSelect, 3684, 0.001008
medianMediansSelect, 3684, 0.001009
quickSelect, 4109, 0.001847
heapSelect, 4109, 0.001011
medianMediansSelect, 4109, 0.001009
quickSelect, 4584, 0.001881
heapSelect, 4584, 0.001014
medianMediansSelect, 4584, 0.001014
quickSelect, 5113, 0.002055
heapSelect, 5113, 0.001015
medianMediansSelect, 5113, 0.001014
quickSelect, 5704, 0.002105
heapSelect, 5704, 0.001014
medianMediansSelect, 5704, 0.001014
quickSelect, 6362, 0.002220
heapSelect, 6362, 0.001014
medianMediansSelect, 6362, 0.001013
quickSelect, 7097, 0.002140
heapSelect, 7097, 0.001015
medianMediansSelect, 7097, 0.001015
quickSelect, 7917, 0.002354
heapSelect, 7917, 0.001025
medianMediansSelect, 7917, 0.001025
quickSelect, 8831, 0.002532
heapSelect, 8831, 0.001027
medianMediansSelect, 8831, 0.001034
quickSelect, 9851, 0.002392
heapSelect, 9851, 0.001020
medianMediansSelect, 9851, 0.001018
quickSelect, 10989, 0.002448
heapSelect, 10989, 0.001041
medianMediansSelect, 10989, 0.001039
quickSelect, 12258, 0.002443
heapSelect, 12258, 0.001039
medianMediansSelect, 12258, 0.001040
quickSelect, 13673, 0.002578
heapSelect, 13673, 0.001033
medianMediansSelect, 13673, 0.001028
quickSelect, 15253, 0.002396
heapSelect, 15253, 0.001047
medianMediansSelect, 15253, 0.001044
quickSelect, 17014, 0.002698
heapSelect, 17014, 0.001057
medianMediansSelect, 17014, 0.001061
quickSelect, 18979, 0.002583
heapSelect, 18979, 0.001070
medianMediansSelect, 18979, 0.001072
quickSelect, 21171, 0.002482
heapSelect, 21171, 0.001079
medianMediansSelect, 21171, 0.001074
quickSelect, 23616, 0.002486
heapSelect, 23616, 0.001074
medianMediansSelect, 23616, 0.001077
quickSelect, 26343, 0.002561
heapSelect, 26343, 0.001080
medianMediansSelect, 26343, 0.001064
quickSelect, 29386, 0.002838
heapSelect, 29386, 0.001079
medianMediansSelect, 29386, 0.001085
quickSelect, 32780, 0.002778
heapSelect, 32780, 0.001119
medianMediansSelect, 32780, 0.001118
quickSelect, 36565, 0.003111
heapSelect, 36565, 0.001101
medianMediansSelect, 36565, 0.001078
quickSelect, 40788, 0.002984
heapSelect, 40788, 0.001133
medianMediansSelect, 40788, 0.001160
quickSelect, 45499, 0.003059
heapSelect, 45499, 0.001127
medianMediansSelect, 45499, 0.001068
quickSelect, 50753, 0.002822
heapSelect, 50753, 0.001190
medianMediansSelect, 50753, 0.001172
quickSelect, 56615, 0.003028
heapSelect, 56615, 0.001173
medianMediansSelect, 56615, 0.001248
quickSelect, 63153, 0.002967
heapSelect, 63153, 0.001183
medianMediansSelect, 63153, 0.001104
quickSelect, 70446, 0.002635
heapSelect, 70446, 0.001229
medianMediansSelect, 70446, 0.001216
quickSelect, 78582, 0.002360
heapSelect, 78582, 0.001226
medianMediansSelect, 78582, 0.001338
quickSelect, 87657, 0.002633
heapSelect, 87657, 0.001235
medianMediansSelect, 87657, 0.001254
quickSelect, 97780, 0.002274
heapSelect, 97780, 0.001324
medianMediansSelect, 97780, 0.001161
quickSelect, 109073, 0.002209
heapSelect, 109073, 0.001397
medianMediansSelect, 109073, 0.001308
quickSelect, 121669, 0.002347
heapSelect, 121669, 0.001454
medianMediansSelect, 121669, 0.001430
quickSelect, 135720, 0.002566
heapSelect, 135720, 0.001540
medianMediansSelect, 135720, 0.001518
quickSelect, 151394, 0.002609
heapSelect, 151394, 0.001612
medianMediansSelect, 151394, 0.001648
quickSelect, 168878, 0.002741
heapSelect, 168878, 0.001766
medianMediansSelect, 168878, 0.001697
quickSelect, 188382, 0.003008
heapSelect, 188382, 0.002016
medianMediansSelect, 188382, 0.001137
quickSelect, 210137, 0.003318
heapSelect, 210137, 0.002263
medianMediansSelect, 210137, 0.001271
quickSelect, 234405, 0.003581
heapSelect, 234405, 0.002542
medianMediansSelect, 234405, 0.001396
quickSelect, 261476, 0.003846
heapSelect, 261476, 0.003006
medianMediansSelect, 261476, 0.001550
quickSelect, 291673, 0.004178
heapSelect, 291673, 0.003215
medianMediansSelect, 291673, 0.001714
quickSelect, 325357, 0.004809
heapSelect, 325357, 0.003689
medianMediansSelect, 325357, 0.001932
quickSelect, 362932, 0.005386
heapSelect, 362932, 0.003983
medianMediansSelect, 362932, 0.002141
quickSelect, 404846, 0.006266
heapSelect, 404846, 0.004519
medianMediansSelect, 404846, 0.002392
quickSelect, 451600, 0.006984
heapSelect, 451600, 0.004875
medianMediansSelect, 451600, 0.002693
quickSelect, 503754, 0.007491
heapSelect, 503754, 0.005745
medianMediansSelect, 503754, 0.002986
quickSelect, 561931, 0.008152
heapSelect, 561931, 0.006441
medianMediansSelect, 561931, 0.003294
quickSelect, 626826, 0.008715
heapSelect, 626826, 0.007192
medianMediansSelect, 626826, 0.003664
quickSelect, 699216, 0.009067
heapSelect, 699216, 0.008959
medianMediansSelect, 699216, 0.004322
quickSelect, 779966, 0.013722
heapSelect, 779966, 0.010163
medianMediansSelect, 779966, 0.006019
quickSelect, 870042, 0.012562
heapSelect, 870042, 0.010107
medianMediansSelect, 870042, 0.005154
quickSelect, 970520, 0.014146
heapSelect, 970520, 0.010812
medianMediansSelect, 970520, 0.005792
quickSelect, 1082602, 0.016062
heapSelect, 1082602, 0.012333
medianMediansSelect, 1082602, 0.006521
quickSelect, 1207629, 0.016234
heapSelect, 1207629, 0.014301
medianMediansSelect, 1207629, 0.007212
quickSelect, 1347094, 0.019071
heapSelect, 1347094, 0.015319
medianMediansSelect, 1347094, 0.008056
quickSelect, 1502665, 0.021359
heapSelect, 1502665, 0.017860
medianMediansSelect, 1502665, 0.008953
quickSelect, 1676202, 0.022879
heapSelect, 1676202, 0.020224
medianMediansSelect, 1676202, 0.009878
quickSelect, 1869781, 0.024996
heapSelect, 1869781, 0.022497
medianMediansSelect, 1869781, 0.011060
quickSelect, 2085716, 0.027973
heapSelect, 2085716, 0.024329
medianMediansSelect, 2085716, 0.012329
quickSelect, 2326588, 0.032806
heapSelect, 2326588, 0.027235
medianMediansSelect, 2326588, 0.013795
quickSelect, 2595278, 0.034975
heapSelect, 2595278, 0.029528
medianMediansSelect, 2595278, 0.015414
quickSelect, 2894998, 0.040684
heapSelect, 2894998, 0.033365
medianMediansSelect, 2894998, 0.017040
quickSelect, 3229331, 0.045375
heapSelect, 3229331, 0.037752
medianMediansSelect, 3229331, 0.019457
quickSelect, 3602276, 0.051900
heapSelect, 3602276, 0.041429
medianMediansSelect, 3602276, 0.021451
quickSelect, 4018290, 0.057236
heapSelect, 4018290, 0.049690
medianMediansSelect, 4018290, 0.024639
quickSelect, 4482349, 0.063835
heapSelect, 4482349, 0.058882
medianMediansSelect, 4482349, 0.027854
quickSelect, 5000000, 0.074756
heapSelect, 5000000, 0.058642
medianMediansSelect, 5000000, 0.030419
