algorithm, size, time
heapSelect, 100, 0.000239
quickSelect, 100, 0.000282
heapSelect, 100, 0.000239
quickSelect, 100, 0.000274
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000239
quickSelect, 100, 0.000283
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000240
quickSelect, 100, 0.000290
heapSelect, 100, 0.000239
quickSelect, 100, 0.000287
heapSelect, 100, 0.000239
quickSelect, 100, 0.000284
heapSelect, 100, 0.000239
quickSelect, 100, 0.000278
heapSelect, 100, 0.000239
quickSelect, 100, 0.000278
heapSelect, 100, 0.000239
quickSelect, 100, 0.000281
heapSelect, 100, 0.000239
quickSelect, 100, 0.000293
heapSelect, 100, 0.000240
quickSelect, 100, 0.000276
heapSelect, 100, 0.000240
quickSelect, 100, 0.000274
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000239
quickSelect, 100, 0.000276
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000240
quickSelect, 100, 0.000293
heapSelect, 100, 0.000239
quickSelect, 100, 0.000272
heapSelect, 100, 0.000239
quickSelect, 100, 0.000283
heapSelect, 100, 0.000239
quickSelect, 100, 0.000286
heapSelect, 100, 0.000239
quickSelect, 100, 0.000272
heapSelect, 100, 0.000240
quickSelect, 100, 0.000274
heapSelect, 100, 0.000239
quickSelect, 100, 0.000284
heapSelect, 100, 0.000239
quickSelect, 100, 0.000271
heapSelect, 100, 0.000239
quickSelect, 100, 0.000274
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000239
quickSelect, 100, 0.000278
heapSelect, 100, 0.000240
quickSelect, 100, 0.000278
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000240
quickSelect, 100, 0.000281
heapSelect, 100, 0.000239
quickSelect, 100, 0.000289
heapSelect, 100, 0.000239
quickSelect, 100, 0.000291
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000240
quickSelect, 100, 0.000275
heapSelect, 100, 0.000240
quickSelect, 100, 0.000277
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000240
quickSelect, 100, 0.000283
heapSelect, 100, 0.000239
quickSelect, 100, 0.000288
heapSelect, 100, 0.000239
quickSelect, 100, 0.000288
heapSelect, 100, 0.000239
quickSelect, 100, 0.000273
heapSelect, 100, 0.000239
quickSelect, 100, 0.000277
heapSelect, 100, 0.000240
quickSelect, 100, 0.000289
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000239
quickSelect, 100, 0.000287
heapSelect, 100, 0.000239
quickSelect, 100, 0.000284
heapSelect, 100, 0.000240
quickSelect, 100, 0.000298
heapSelect, 100, 0.000239
quickSelect, 100, 0.000288
heapSelect, 100, 0.000239
quickSelect, 100, 0.000276
heapSelect, 100, 0.000239
quickSelect, 100, 0.000284
heapSelect, 100, 0.000239
quickSelect, 100, 0.000275
heapSelect, 100, 0.000239
quickSelect, 100, 0.000269
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000240
quickSelect, 100, 0.000280
heapSelect, 100, 0.000239
quickSelect, 100, 0.000280
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000239
quickSelect, 100, 0.000286
heapSelect, 100, 0.000239
quickSelect, 100, 0.000278
heapSelect, 100, 0.000239
quickSelect, 100, 0.000284
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000240
quickSelect, 111, 0.000309
heapSelect, 111, 0.000239
quickSelect, 111, 0.000292
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000240
quickSelect, 111, 0.000280
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000239
quickSelect, 111, 0.000288
heapSelect, 111, 0.000239
quickSelect, 111, 0.000283
heapSelect, 111, 0.000239
quickSelect, 111, 0.000283
heapSelect, 111, 0.000239
quickSelect, 111, 0.000283
heapSelect, 111, 0.000239
quickSelect, 111, 0.000310
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000277
heapSelect, 111, 0.000239
quickSelect, 111, 0.000282
heapSelect, 111, 0.000239
quickSelect, 111, 0.000290
heapSelect, 111, 0.000239
quickSelect, 111, 0.000290
heapSelect, 111, 0.000240
quickSelect, 111, 0.000277
heapSelect, 111, 0.000240
quickSelect, 111, 0.000279
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000275
heapSelect, 111, 0.000239
quickSelect, 111, 0.000289
heapSelect, 111, 0.000239
quickSelect, 111, 0.000285
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000240
quickSelect, 111, 0.000279
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000281
heapSelect, 111, 0.000239
quickSelect, 111, 0.000278
heapSelect, 111, 0.000239
quickSelect, 111, 0.000296
heapSelect, 111, 0.000239
quickSelect, 111, 0.000278
heapSelect, 111, 0.000239
quickSelect, 111, 0.000296
heapSelect, 111, 0.000240
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000240
quickSelect, 111, 0.000294
heapSelect, 111, 0.000240
quickSelect, 111, 0.000297
heapSelect, 111, 0.000240
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000278
heapSelect, 111, 0.000239
quickSelect, 111, 0.000282
heapSelect, 111, 0.000239
quickSelect, 111, 0.000280
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000239
quickSelect, 111, 0.000292
heapSelect, 111, 0.000239
quickSelect, 111, 0.000300
heapSelect, 111, 0.000239
quickSelect, 111, 0.000286
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000240
quickSelect, 111, 0.000279
heapSelect, 111, 0.000239
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 111, 0.000295
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000239
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000240
quickSelect, 111, 0.000296
heapSelect, 111, 0.000239
quickSelect, 111, 0.000280
heapSelect, 111, 0.000239
quickSelect, 111, 0.000299
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000240
quickSelect, 111, 0.000278
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000240
quickSelect, 111, 0.000292
heapSelect, 111, 0.000239
quickSelect, 111, 0.000296
heapSelect, 111, 0.000239
quickSelect, 111, 0.000283
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000280
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000240
quickSelect, 111, 0.000293
heapSelect, 111, 0.000240
quickSelect, 111, 0.000280
heapSelect, 111, 0.000239
quickSelect, 111, 0.000289
heapSelect, 111, 0.000240
quickSelect, 111, 0.000290
heapSelect, 111, 0.000239
quickSelect, 111, 0.000312
heapSelect, 111, 0.000239
quickSelect, 111, 0.000286
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000240
quickSelect, 111, 0.000294
heapSelect, 111, 0.000239
quickSelect, 111, 0.000298
heapSelect, 111, 0.000239
quickSelect, 111, 0.000278
heapSelect, 111, 0.000239
quickSelect, 111, 0.000296
heapSelect, 111, 0.000239
quickSelect, 111, 0.000281
heapSelect, 111, 0.000239
quickSelect, 111, 0.000285
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000240
quickSelect, 111, 0.000282
heapSelect, 111, 0.000239
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 111, 0.000284
heapSelect, 111, 0.000239
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000240
quickSelect, 111, 0.000302
heapSelect, 111, 0.000239
quickSelect, 111, 0.000294
heapSelect, 111, 0.000240
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000293
heapSelect, 111, 0.000239
quickSelect, 111, 0.000280
heapSelect, 111, 0.000239
quickSelect, 111, 0.000282
heapSelect, 111, 0.000239
quickSelect, 111, 0.000295
heapSelect, 111, 0.000239
quickSelect, 111, 0.000287
heapSelect, 111, 0.000239
quickSelect, 111, 0.000296
heapSelect, 111, 0.000239
quickSelect, 111, 0.000291
heapSelect, 111, 0.000239
quickSelect, 124, 0.000292
heapSelect, 124, 0.000239
quickSelect, 124, 0.000292
heapSelect, 124, 0.000239
quickSelect, 124, 0.000306
heapSelect, 124, 0.000239
quickSelect, 124, 0.000285
heapSelect, 124, 0.000239
quickSelect, 124, 0.000301
heapSelect, 124, 0.000239
quickSelect, 124, 0.000298
heapSelect, 124, 0.000240
quickSelect, 124, 0.000296
heapSelect, 124, 0.000239
quickSelect, 124, 0.000289
heapSelect, 124, 0.000240
quickSelect, 124, 0.000293
heapSelect, 124, 0.000239
quickSelect, 124, 0.000290
heapSelect, 124, 0.000239
quickSelect, 124, 0.000305
heapSelect, 124, 0.000240
quickSelect, 124, 0.000293
heapSelect, 124, 0.000240
quickSelect, 124, 0.000295
heapSelect, 124, 0.000240
quickSelect, 124, 0.000285
heapSelect, 124, 0.000240
quickSelect, 124, 0.000289
heapSelect, 124, 0.000239
quickSelect, 124, 0.000309
heapSelect, 124, 0.000239
quickSelect, 124, 0.000304
heapSelect, 124, 0.000239
quickSelect, 124, 0.000291
heapSelect, 124, 0.000239
quickSelect, 124, 0.000294
heapSelect, 124, 0.000239
quickSelect, 124, 0.000310
heapSelect, 124, 0.000240
quickSelect, 124, 0.000313
heapSelect, 124, 0.000239
quickSelect, 124, 0.000307
heapSelect, 124, 0.000239
quickSelect, 124, 0.000291
heapSelect, 124, 0.000239
quickSelect, 124, 0.000311
heapSelect, 124, 0.000239
quickSelect, 124, 0.000308
heapSelect, 124, 0.000239
quickSelect, 124, 0.000290
heapSelect, 124, 0.000239
quickSelect, 124, 0.000295
heapSelect, 124, 0.000239
quickSelect, 124, 0.000292
heapSelect, 124, 0.000239
quickSelect, 124, 0.000296
heapSelect, 124, 0.000239
quickSelect, 124, 0.000287
heapSelect, 124, 0.000240
quickSelect, 124, 0.000302
heapSelect, 124, 0.000239
quickSelect, 124, 0.000295
heapSelect, 124, 0.000239
quickSelect, 124, 0.000304
heapSelect, 124, 0.000239
quickSelect, 124, 0.000321
heapSelect, 124, 0.000240
quickSelect, 124, 0.000320
heapSelect, 124, 0.000239
quickSelect, 124, 0.000309
heapSelect, 124, 0.000239
quickSelect, 124, 0.000332
heapSelect, 124, 0.000239
quickSelect, 124, 0.000325
heapSelect, 124, 0.000239
quickSelect, 124, 0.000313
heapSelect, 124, 0.000239
quickSelect, 124, 0.000334
heapSelect, 124, 0.000241
quickSelect, 124, 0.000306
heapSelect, 124, 0.000240
quickSelect, 124, 0.000336
heapSelect, 124, 0.000240
quickSelect, 124, 0.000325
heapSelect, 124, 0.000240
quickSelect, 124, 0.000318
heapSelect, 124, 0.000240
quickSelect, 124, 0.000312
heapSelect, 124, 0.000240
quickSelect, 124, 0.000334
heapSelect, 124, 0.000240
quickSelect, 124, 0.000316
heapSelect, 124, 0.000240
quickSelect, 124, 0.000313
heapSelect, 124, 0.000239
quickSelect, 124, 0.000322
heapSelect, 124, 0.000240
quickSelect, 124, 0.000319
heapSelect, 124, 0.000240
quickSelect, 124, 0.000319
heapSelect, 124, 0.000239
quickSelect, 124, 0.000313
heapSelect, 124, 0.000240
quickSelect, 124, 0.000314
heapSelect, 124, 0.000239
quickSelect, 124, 0.000313
heapSelect, 124, 0.000239
quickSelect, 124, 0.000311
heapSelect, 124, 0.000239
quickSelect, 124, 0.000297
heapSelect, 124, 0.000240
quickSelect, 124, 0.000294
heapSelect, 124, 0.000239
quickSelect, 124, 0.000295
heapSelect, 124, 0.000240
quickSelect, 124, 0.000299
heapSelect, 124, 0.000239
quickSelect, 124, 0.000315
heapSelect, 124, 0.000240
quickSelect, 124, 0.000337
heapSelect, 124, 0.000240
quickSelect, 124, 0.000328
heapSelect, 124, 0.000239
quickSelect, 124, 0.000300
heapSelect, 124, 0.000240
quickSelect, 124, 0.000323
heapSelect, 124, 0.000239
quickSelect, 124, 0.000293
heapSelect, 124, 0.000240
quickSelect, 124, 0.000302
heapSelect, 124, 0.000240
quickSelect, 124, 0.000299
heapSelect, 124, 0.000239
quickSelect, 124, 0.000288
heapSelect, 124, 0.000239
quickSelect, 124, 0.000298
heapSelect, 124, 0.000239
quickSelect, 124, 0.000287
heapSelect, 124, 0.000240
quickSelect, 124, 0.000307
heapSelect, 124, 0.000239
quickSelect, 124, 0.000311
heapSelect, 124, 0.000240
quickSelect, 124, 0.000308
heapSelect, 124, 0.000239
quickSelect, 124, 0.000299
heapSelect, 124, 0.000239
quickSelect, 124, 0.000322
heapSelect, 124, 0.000239
quickSelect, 124, 0.000316
heapSelect, 124, 0.000240
quickSelect, 124, 0.000293
heapSelect, 124, 0.000239
quickSelect, 124, 0.000306
heapSelect, 124, 0.000239
quickSelect, 124, 0.000292
heapSelect, 124, 0.000239
quickSelect, 124, 0.000320
heapSelect, 124, 0.000239
quickSelect, 124, 0.000308
heapSelect, 124, 0.000239
quickSelect, 124, 0.000297
heapSelect, 124, 0.000239
quickSelect, 124, 0.000298
heapSelect, 124, 0.000240
quickSelect, 124, 0.000289
heapSelect, 124, 0.000239
quickSelect, 124, 0.000291
heapSelect, 124, 0.000239
quickSelect, 124, 0.000296
heapSelect, 124, 0.000239
quickSelect, 124, 0.000287
heapSelect, 124, 0.000239
quickSelect, 124, 0.000298
heapSelect, 124, 0.000239
quickSelect, 124, 0.000318
heapSelect, 124, 0.000239
quickSelect, 124, 0.000313
heapSelect, 124, 0.000239
quickSelect, 124, 0.000291
heapSelect, 124, 0.000239
quickSelect, 124, 0.000310
heapSelect, 124, 0.000239
quickSelect, 124, 0.000309
heapSelect, 124, 0.000240
quickSelect, 124, 0.000309
heapSelect, 124, 0.000239
quickSelect, 124, 0.000293
heapSelect, 124, 0.000239
quickSelect, 124, 0.000314
heapSelect, 124, 0.000239
quickSelect, 124, 0.000317
heapSelect, 124, 0.000239
quickSelect, 124, 0.000306
heapSelect, 124, 0.000239
quickSelect, 124, 0.000306
heapSelect, 124, 0.000239
quickSelect, 124, 0.000300
heapSelect, 124, 0.000240
quickSelect, 138, 0.000323
heapSelect, 138, 0.000239
quickSelect, 138, 0.000303
heapSelect, 138, 0.000239
quickSelect, 138, 0.000337
heapSelect, 138, 0.000240
quickSelect, 138, 0.000320
heapSelect, 138, 0.000239
quickSelect, 138, 0.000308
heapSelect, 138, 0.000239
quickSelect, 138, 0.000312
heapSelect, 138, 0.000239
quickSelect, 138, 0.000332
heapSelect, 138, 0.000239
quickSelect, 138, 0.000306
heapSelect, 138, 0.000239
quickSelect, 138, 0.000325
heapSelect, 138, 0.000239
quickSelect, 138, 0.000322
heapSelect, 138, 0.000240
quickSelect, 138, 0.000316
heapSelect, 138, 0.000239
quickSelect, 138, 0.000299
heapSelect, 138, 0.000239
quickSelect, 138, 0.000326
heapSelect, 138, 0.000240
quickSelect, 138, 0.000318
heapSelect, 138, 0.000239
quickSelect, 138, 0.000347
heapSelect, 138, 0.000240
quickSelect, 138, 0.000331
heapSelect, 138, 0.000241
quickSelect, 138, 0.000294
heapSelect, 138, 0.000239
quickSelect, 138, 0.000328
heapSelect, 138, 0.000240
quickSelect, 138, 0.000328
heapSelect, 138, 0.000239
quickSelect, 138, 0.000314
heapSelect, 138, 0.000240
quickSelect, 138, 0.000336
heapSelect, 138, 0.000240
quickSelect, 138, 0.000311
heapSelect, 138, 0.000239
quickSelect, 138, 0.000305
heapSelect, 138, 0.000239
quickSelect, 138, 0.000304
heapSelect, 138, 0.000239
quickSelect, 138, 0.000323
heapSelect, 138, 0.000240
quickSelect, 138, 0.000307
heapSelect, 138, 0.000240
quickSelect, 138, 0.000316
heapSelect, 138, 0.000239
quickSelect, 138, 0.000321
heapSelect, 138, 0.000239
quickSelect, 138, 0.000309
heapSelect, 138, 0.000241
quickSelect, 138, 0.000323
heapSelect, 138, 0.000239
quickSelect, 138, 0.000305
heapSelect, 138, 0.000239
quickSelect, 138, 0.000304
heapSelect, 138, 0.000239
quickSelect, 138, 0.000315
heapSelect, 138, 0.000239
quickSelect, 138, 0.000329
heapSelect, 138, 0.000239
quickSelect, 138, 0.000319
heapSelect, 138, 0.000240
quickSelect, 138, 0.000301
heapSelect, 138, 0.000239
quickSelect, 138, 0.000310
heapSelect, 138, 0.000239
quickSelect, 138, 0.000304
heapSelect, 138, 0.000240
quickSelect, 138, 0.000324
heapSelect, 138, 0.000240
quickSelect, 138, 0.000300
heapSelect, 138, 0.000239
quickSelect, 138, 0.000316
heapSelect, 138, 0.000239
quickSelect, 138, 0.000301
heapSelect, 138, 0.000239
quickSelect, 138, 0.000315
heapSelect, 138, 0.000239
quickSelect, 138, 0.000338
heapSelect, 138, 0.000240
quickSelect, 138, 0.000321
heapSelect, 138, 0.000239
quickSelect, 138, 0.000312
heapSelect, 138, 0.000239
quickSelect, 138, 0.000320
heapSelect, 138, 0.000239
quickSelect, 138, 0.000303
heapSelect, 138, 0.000239
quickSelect, 138, 0.000314
heapSelect, 138, 0.000240
quickSelect, 138, 0.000313
heapSelect, 138, 0.000239
quickSelect, 138, 0.000298
heapSelect, 138, 0.000239
quickSelect, 138, 0.000305
heapSelect, 138, 0.000239
quickSelect, 138, 0.000325
heapSelect, 138, 0.000239
quickSelect, 138, 0.000321
heapSelect, 138, 0.000239
quickSelect, 138, 0.000319
heapSelect, 138, 0.000239
quickSelect, 138, 0.000322
heapSelect, 138, 0.000239
quickSelect, 138, 0.000307
heapSelect, 138, 0.000240
quickSelect, 138, 0.000325
heapSelect, 138, 0.000239
quickSelect, 138, 0.000323
heapSelect, 138, 0.000239
quickSelect, 138, 0.000324
heapSelect, 138, 0.000239
quickSelect, 138, 0.000299
heapSelect, 138, 0.000239
quickSelect, 138, 0.000321
heapSelect, 138, 0.000240
quickSelect, 138, 0.000299
heapSelect, 138, 0.000239
quickSelect, 138, 0.000302
heapSelect, 138, 0.000239
quickSelect, 138, 0.000312
heapSelect, 138, 0.000239
quickSelect, 138, 0.000321
heapSelect, 138, 0.000239
quickSelect, 138, 0.000303
heapSelect, 138, 0.000239
quickSelect, 138, 0.000314
heapSelect, 138, 0.000239
quickSelect, 138, 0.000309
heapSelect, 138, 0.000240
quickSelect, 138, 0.000321
heapSelect, 138, 0.000239
quickSelect, 138, 0.000344
heapSelect, 138, 0.000240
quickSelect, 138, 0.000323
heapSelect, 138, 0.000241
quickSelect, 138, 0.000329
heapSelect, 138, 0.000239
quickSelect, 138, 0.000328
heapSelect, 138, 0.000241
quickSelect, 138, 0.000326
heapSelect, 138, 0.000240
quickSelect, 138, 0.000312
heapSelect, 138, 0.000239
quickSelect, 138, 0.000323
heapSelect, 138, 0.000240
quickSelect, 138, 0.000313
heapSelect, 138, 0.000239
quickSelect, 138, 0.000308
heapSelect, 138, 0.000239
quickSelect, 138, 0.000309
heapSelect, 138, 0.000239
quickSelect, 138, 0.000310
heapSelect, 138, 0.000239
quickSelect, 138, 0.000343
heapSelect, 138, 0.000240
quickSelect, 138, 0.000311
heapSelect, 138, 0.000239
quickSelect, 138, 0.000313
heapSelect, 138, 0.000239
quickSelect, 138, 0.000323
heapSelect, 138, 0.000241
quickSelect, 138, 0.000331
heapSelect, 138, 0.000240
quickSelect, 138, 0.000320
heapSelect, 138, 0.000239
quickSelect, 138, 0.000315
heapSelect, 138, 0.000240
quickSelect, 138, 0.000313
heapSelect, 138, 0.000239
quickSelect, 138, 0.000317
heapSelect, 138, 0.000239
quickSelect, 138, 0.000325
heapSelect, 138, 0.000239
quickSelect, 138, 0.000307
heapSelect, 138, 0.000239
quickSelect, 138, 0.000302
heapSelect, 138, 0.000239
quickSelect, 138, 0.000311
heapSelect, 138, 0.000239
quickSelect, 138, 0.000315
heapSelect, 138, 0.000239
quickSelect, 138, 0.000305
heapSelect, 138, 0.000239
quickSelect, 138, 0.000322
heapSelect, 138, 0.000240
quickSelect, 138, 0.000318
heapSelect, 138, 0.000241
quickSelect, 138, 0.000312
heapSelect, 138, 0.000239
quickSelect, 138, 0.000312
heapSelect, 138, 0.000239
quickSelect, 154, 0.000320
heapSelect, 154, 0.000239
quickSelect, 154, 0.000314
heapSelect, 154, 0.000239
quickSelect, 154, 0.000321
heapSelect, 154, 0.000240
quickSelect, 154, 0.000332
heapSelect, 154, 0.000240
quickSelect, 154, 0.000340
heapSelect, 154, 0.000239
quickSelect, 154, 0.000356
heapSelect, 154, 0.000239
quickSelect, 154, 0.000344
heapSelect, 154, 0.000239
quickSelect, 154, 0.000315
heapSelect, 154, 0.000239
quickSelect, 154, 0.000329
heapSelect, 154, 0.000239
quickSelect, 154, 0.000352
heapSelect, 154, 0.000239
quickSelect, 154, 0.000322
heapSelect, 154, 0.000240
quickSelect, 154, 0.000342
heapSelect, 154, 0.000239
quickSelect, 154, 0.000345
heapSelect, 154, 0.000239
quickSelect, 154, 0.000323
heapSelect, 154, 0.000240
quickSelect, 154, 0.000321
heapSelect, 154, 0.000239
quickSelect, 154, 0.000334
heapSelect, 154, 0.000240
quickSelect, 154, 0.000342
heapSelect, 154, 0.000240
quickSelect, 154, 0.000335
heapSelect, 154, 0.000239
quickSelect, 154, 0.000316
heapSelect, 154, 0.000239
quickSelect, 154, 0.000347
heapSelect, 154, 0.000241
quickSelect, 154, 0.000336
heapSelect, 154, 0.000239
quickSelect, 154, 0.000320
heapSelect, 154, 0.000239
quickSelect, 154, 0.000339
heapSelect, 154, 0.000240
quickSelect, 154, 0.000316
heapSelect, 154, 0.000239
quickSelect, 154, 0.000345
heapSelect, 154, 0.000239
quickSelect, 154, 0.000329
heapSelect, 154, 0.000239
quickSelect, 154, 0.000344
heapSelect, 154, 0.000239
quickSelect, 154, 0.000331
heapSelect, 154, 0.000240
quickSelect, 154, 0.000334
heapSelect, 154, 0.000239
quickSelect, 154, 0.000350
heapSelect, 154, 0.000239
quickSelect, 154, 0.000323
heapSelect, 154, 0.000239
quickSelect, 154, 0.000316
heapSelect, 154, 0.000239
quickSelect, 154, 0.000318
heapSelect, 154, 0.000239
quickSelect, 154, 0.000327
heapSelect, 154, 0.000239
quickSelect, 154, 0.000323
heapSelect, 154, 0.000240
quickSelect, 154, 0.000340
heapSelect, 154, 0.000240
quickSelect, 154, 0.000352
heapSelect, 154, 0.000240
quickSelect, 154, 0.000341
heapSelect, 154, 0.000240
quickSelect, 154, 0.000320
heapSelect, 154, 0.000239
quickSelect, 154, 0.000304
heapSelect, 154, 0.000240
quickSelect, 154, 0.000359
heapSelect, 154, 0.000239
quickSelect, 154, 0.000335
heapSelect, 154, 0.000241
quickSelect, 154, 0.000330
heapSelect, 154, 0.000240
quickSelect, 154, 0.000323
heapSelect, 154, 0.000240
quickSelect, 154, 0.000330
heapSelect, 154, 0.000241
quickSelect, 154, 0.000320
heapSelect, 154, 0.000240
quickSelect, 154, 0.000314
heapSelect, 154, 0.000239
quickSelect, 154, 0.000356
heapSelect, 154, 0.000240
quickSelect, 154, 0.000346
heapSelect, 154, 0.000242
quickSelect, 154, 0.000373
heapSelect, 154, 0.000240
quickSelect, 154, 0.000350
heapSelect, 154, 0.000240
quickSelect, 154, 0.000325
heapSelect, 154, 0.000240
quickSelect, 154, 0.000333
heapSelect, 154, 0.000239
quickSelect, 154, 0.000331
heapSelect, 154, 0.000240
quickSelect, 154, 0.000345
heapSelect, 154, 0.000239
quickSelect, 154, 0.000356
heapSelect, 154, 0.000239
quickSelect, 154, 0.000352
heapSelect, 154, 0.000239
quickSelect, 154, 0.000368
heapSelect, 154, 0.000240
quickSelect, 154, 0.000339
heapSelect, 154, 0.000239
quickSelect, 154, 0.000324
heapSelect, 154, 0.000239
quickSelect, 154, 0.000326
heapSelect, 154, 0.000240
quickSelect, 154, 0.000386
heapSelect, 154, 0.000241
quickSelect, 154, 0.000365
heapSelect, 154, 0.000240
quickSelect, 154, 0.000344
heapSelect, 154, 0.000240
quickSelect, 154, 0.000367
heapSelect, 154, 0.000240
quickSelect, 154, 0.000339
heapSelect, 154, 0.000241
